Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-25APR25-84000-C,0.04,3344.14,0.03956895,54.57,0.1,334.41,83603.61,25-Apr-25,84000.0,Call,2025-04-12 08:55,,,,
BUY,BTC-25APR25-84000-C,0.04,3344.14,0.03956316,54.57,0.1,334.41,83603.38,25-Apr-25,84000.0,Call,2025-04-12 08:55,,,,
BUY,BTC-25APR25-84000-C,0.04,3344.53,0.03959506,54.5,0.1,334.45,83613.32,25-Apr-25,84000.0,Call,2025-04-12 08:55,,,,
BUY,BTC-25APR25-84000-C,0.04,3344.52,0.03962665,54.5,0.1,334.45,83613.12,25-Apr-25,84000.0,Call,2025-04-12 08:56,,,,
BUY,BTC-25APR25-84000-C,0.04,3344.37,0.03959199,54.54,0.1,334.44,83609.3,25-Apr-25,84000.0,Call,2025-04-12 08:56,,,,
BUY,BTC-25APR25-84000-C,0.04,3344.05,0.03952211,54.64,0.1,334.4,83601.17,25-Apr-25,84000.0,Call,2025-04-12 08:56,,,,
BUY,BTC-25APR25-84000-C,0.04,3343.07,0.03936012,54.85,0.1,334.31,83576.82,25-Apr-25,84000.0,Call,2025-04-12 08:56,,,,
BUY,BTC-25APR25-84000-C,0.04,3343.05,0.03935456,54.85,0.1,334.31,83576.25,25-Apr-25,84000.0,Call,2025-04-12 08:56,,,,
BUY,BTC-25APR25-84000-C,0.04,3343.06,0.03935767,54.86,0.1,334.31,83576.57,25-Apr-25,84000.0,Call,2025-04-12 08:57,,,,
BUY,BTC-25APR25-84000-C,0.04,3343.06,0.03935468,54.87,0.1,334.31,83576.51,25-Apr-25,84000.0,Call,2025-04-12 08:57,,,,
BUY,BTC-25APR25-84000-C,0.04,3343.06,0.03935268,54.87,0.1,334.31,83576.43,25-Apr-25,84000.0,Call,2025-04-12 08:57,,,,
BUY,BTC-25APR25-84000-C,0.04,3342.98,0.03933465,54.9,0.1,334.3,83574.39,25-Apr-25,84000.0,Call,2025-04-12 08:58,,,,
BUY,BTC-25APR25-84000-C,0.04,3342.97,0.03933801,54.89,0.1,334.3,83574.21,25-Apr-25,84000.0,Call,2025-04-12 08:58,,,,
BUY,BTC-25APR25-84000-C,0.04,3342.97,0.03934036,54.89,0.1,334.3,83574.25,25-Apr-25,84000.0,Call,2025-04-12 08:58,,,,
BUY,BTC-25APR25-84000-C,0.04,3342.98,0.03934438,54.89,0.1,334.3,83574.54,25-Apr-25,84000.0,Call,2025-04-12 08:58,,,,
BUY,BTC-25APR25-84000-C,0.0405,3389.19,0.0399606,54.76,0.1,338.92,83683.76,25-Apr-25,84000.0,Call,2025-04-12 09:03,,,,
BUY,BTC-25APR25-84000-C,0.0405,3388.52,0.03996204,54.9,0.1,338.85,83667.27,25-Apr-25,84000.0,Call,2025-04-12 09:11,,,,
BUY,BTC-25APR25-84000-C,0.04,3344.23,0.03956147,54.76,0.1,334.42,83605.84,25-Apr-25,84000.0,Call,2025-04-12 09:11,,,,
BUY,BTC-25APR25-84000-C,0.0395,3297.05,0.03879764,55.1,0.1,329.71,83469.56,25-Apr-25,84000.0,Call,2025-04-12 09:14,,,,
BUY,BTC-25APR25-84000-C,0.039,3254.13,0.03862912,54.6,0.1,325.41,83439.35,25-Apr-25,84000.0,Call,2025-04-12 09:28,,,,
BUY,BTC-25APR25-84000-C,0.0395,3295.67,0.03863748,55.3,0.1,329.57,83434.74,25-Apr-25,84000.0,Call,2025-04-12 09:29,,,,
BUY,BTC-25APR25-84000-C,0.039,3253.95,0.03863969,54.63,0.1,325.4,83434.49,25-Apr-25,84000.0,Call,2025-04-12 09:29,,,,
BUY,BTC-25APR25-84000-C,0.039,3253.85,0.03862265,54.65,0.1,325.38,83432.11,25-Apr-25,84000.0,Call,2025-04-12 09:29,,,,
BUY,BTC-25APR25-84000-C,0.039,3254.01,0.03861838,54.61,0.1,325.4,83436.23,25-Apr-25,84000.0,Call,2025-04-12 09:30,,,,
BUY,BTC-25APR25-84000-C,0.039,3253.49,0.0385936,54.71,0.1,325.35,83422.89,25-Apr-25,84000.0,Call,2025-04-12 09:32,,,,
BUY,BTC-25APR25-84000-C,0.039,3253.84,0.03859826,54.65,0.1,325.38,83431.78,25-Apr-25,84000.0,Call,2025-04-12 09:32,,,,
BUY,BTC-25APR25-84000-C,0.039,3253.79,0.03862192,54.66,0.1,325.38,83430.61,25-Apr-25,84000.0,Call,2025-04-12 09:32,,,,
SELL,BTC-25APR25-84000-C,0.039,3254.57,0.03876204,54.48,0.1,325.46,83450.43,25-Apr-25,84000.0,Call,2025-04-12 09:35,,,,
BUY,BTC-25APR25-84000-C,0.0395,3297.0,0.03884944,55.0,0.1,329.7,83468.4,25-Apr-25,84000.0,Call,2025-04-12 09:40,,,,
BUY,BTC-25APR25-84000-C,0.0395,3299.25,0.03912771,54.58,0.1,329.92,83525.33,25-Apr-25,84000.0,Call,2025-04-12 09:43,,,,
BUY,BTC-25APR25-84000-C,0.04,3344.09,0.03946446,54.73,0.1,334.41,83602.26,25-Apr-25,84000.0,Call,2025-04-12 09:50,,,,
BUY,BTC-25APR25-84000-C,0.04,3344.11,0.03947148,54.72,0.1,334.41,83602.69,25-Apr-25,84000.0,Call,2025-04-12 09:50,,,,
BUY,BTC-25APR25-84000-C,0.04,3343.54,0.03938292,54.87,0.1,334.35,83588.59,25-Apr-25,84000.0,Call,2025-04-12 09:50,,,,
BUY,BTC-25APR25-84000-C,0.04,3343.46,0.03934746,54.9,0.1,334.35,83586.47,25-Apr-25,84000.0,Call,2025-04-12 09:50,,,,
BUY,BTC-25APR25-84000-C,0.04,3343.45,0.03933381,54.92,0.1,334.34,83586.2,25-Apr-25,84000.0,Call,2025-04-12 09:50,,,,
BUY,BTC-25APR25-84000-C,0.04,3343.33,0.03930632,54.96,0.1,334.33,83583.24,25-Apr-25,84000.0,Call,2025-04-12 09:51,,,,
SELL,BTC-25APR25-84000-C,0.0395,3301.31,0.03927279,54.34,0.1,330.13,83577.54,25-Apr-25,84000.0,Call,2025-04-12 09:51,,,,
BUY,BTC-25APR25-84000-C,0.0395,3299.32,0.0389567,54.76,0.1,329.93,83527.18,25-Apr-25,84000.0,Call,2025-04-12 09:51,,,,
BUY,BTC-25APR25-84000-C,0.0395,3298.57,0.03883991,54.91,0.1,329.86,83508.02,25-Apr-25,84000.0,Call,2025-04-12 09:52,,,,
BUY,BTC-25APR25-84000-C,0.0395,3298.69,0.03888666,54.87,0.1,329.87,83511.07,25-Apr-25,84000.0,Call,2025-04-12 09:52,,,,
BUY,BTC-25APR25-84000-C,0.0395,3298.68,0.03888734,54.88,0.1,329.87,83511.01,25-Apr-25,84000.0,Call,2025-04-12 09:52,,,,
SELL,BTC-25APR25-84000-C,0.039,3256.28,0.03880551,54.35,0.1,325.63,83494.26,25-Apr-25,84000.0,Call,2025-04-12 09:53,,,,
BUY,BTC-25APR25-84000-C,0.0395,3298.32,0.03883188,54.95,0.1,329.83,83501.89,25-Apr-25,84000.0,Call,2025-04-12 09:53,,,,
SELL,BTC-25APR25-84000-C,0.039,3256.32,0.03882716,54.31,0.1,325.63,83495.45,25-Apr-25,84000.0,Call,2025-04-12 09:55,,,,
SELL,BTC-25APR25-84000-C,0.039,3255.17,0.03890683,54.49,0.1,325.52,83465.92,25-Apr-25,84000.0,Call,2025-04-12 10:27,,,,
BUY,BTC-25APR25-84000-C,0.04,3345.74,0.0395872,54.84,0.3,1003.72,83643.54,25-Apr-25,84000.0,Call,2025-04-12 12:17,,,,
BUY,BTC-25APR25-84000-P,0.048,3976.42,0.04746713,53.31,0.2,795.28,82842.17,25-Apr-25,84000.0,Put,2025-04-11 13:38,,,,
BUY,BTC-25APR25-84000-P,0.048,3976.42,0.04746713,53.31,0.1,397.64,82842.17,25-Apr-25,84000.0,Put,2025-04-11 13:38,,,,
SELL,BTC-25APR25-84000-P,0.047,3896.59,0.04717883,52.61,0.7,2727.61,82906.15,25-Apr-25,84000.0,Put,2025-04-11 13:39,,,,
SELL,BTC-25APR25-84000-P,0.0475,3943.17,0.04678888,54.29,0.1,394.32,83014.14,25-Apr-25,84000.0,Put,2025-04-11 13:41,,,,
BUY,BTC-25APR25-84000-P,0.0485,4020.94,0.04794566,54.45,0.1,402.09,82906.01,25-Apr-25,84000.0,Put,2025-04-11 13:45,,,,
BUY,BTC-25APR25-84000-P,0.0485,4020.94,0.04794566,54.45,0.2,804.19,82906.01,25-Apr-25,84000.0,Put,2025-04-11 13:45,,,,
BUY,BTC-25APR25-84000-P,0.0485,4020.94,0.04794566,54.45,0.3,1206.28,82906.01,25-Apr-25,84000.0,Put,2025-04-11 13:45,,,,
BUY,BTC-25APR25-84000-P,0.047,3906.26,0.04652272,54.43,0.1,390.63,83111.9,25-Apr-25,84000.0,Put,2025-04-11 13:47,,,,
BUY,BTC-25APR25-84000-P,0.047,3906.03,0.04671673,54.36,0.4,1562.41,83107.06,25-Apr-25,84000.0,Put,2025-04-11 13:49,,,,
SELL,BTC-25APR25-84000-P,0.048,3976.85,0.04830859,53.42,0.1,397.68,82851.01,25-Apr-25,84000.0,Put,2025-04-11 13:55,,,,
SELL,BTC-25APR25-84000-P,0.049,4049.19,0.04930838,53.19,0.7,2834.43,82636.44,25-Apr-25,84000.0,Put,2025-04-11 14:05,,,,
BUY,BTC-25APR25-84000-P,0.057,4655.29,0.05582961,53.91,0.6,2793.17,81671.67,25-Apr-25,84000.0,Put,2025-04-11 14:23,,,,
SELL,BTC-25APR25-84000-P,0.051,4202.82,0.05129545,53.27,0.5,2101.41,82408.28,25-Apr-25,84000.0,Put,2025-04-11 15:36,,,,
BUY,BTC-25APR25-84000-P,0.0515,4247.3,0.05094764,54.48,0.3,1274.19,82471.91,25-Apr-25,84000.0,Put,2025-04-11 15:45,,,,
SELL,BTC-25APR25-84000-P,0.0495,4088.07,0.0495403,52.89,0.2,817.61,82587.22,25-Apr-25,84000.0,Put,2025-04-11 16:35,,,,
SELL,BTC-25APR25-84000-P,0.0485,4010.02,0.04885792,52.57,0.1,401.0,82680.74,25-Apr-25,84000.0,Put,2025-04-11 16:36,,,,
SELL,BTC-25APR25-84000-P,0.048,3971.45,0.04836292,52.54,0.2,794.29,82738.57,25-Apr-25,84000.0,Put,2025-04-11 16:38,,,,
SELL,BTC-25APR25-84000-P,0.048,3971.45,0.04836292,52.54,0.1,397.14,82738.57,25-Apr-25,84000.0,Put,2025-04-11 16:38,,,,
SELL,BTC-25APR25-84000-P,0.0485,4012.35,0.04835893,53.13,0.6,2407.41,82728.91,25-Apr-25,84000.0,Put,2025-04-11 16:38,,,,
SELL,BTC-25APR25-84000-P,0.048,3969.6,0.04856827,52.28,0.2,793.92,82699.94,25-Apr-25,84000.0,Put,2025-04-11 16:38,,,,
SELL,BTC-25APR25-84000-P,0.048,3969.25,0.04855831,52.24,0.3,1190.77,82692.81,25-Apr-25,84000.0,Put,2025-04-11 16:38,,,,
SELL,BTC-25APR25-84000-P,0.048,3969.25,0.04855831,52.24,0.1,396.92,82692.81,25-Apr-25,84000.0,Put,2025-04-11 16:38,,,,
SELL,BTC-25APR25-84000-P,0.048,3969.25,0.04855831,52.24,0.6,2381.55,82692.81,25-Apr-25,84000.0,Put,2025-04-11 16:38,,,,
SELL,BTC-25APR25-84000-P,0.04,3356.84,0.04030935,52.28,0.2,671.37,83921.06,25-Apr-25,84000.0,Put,2025-04-11 17:44,,,,
SELL,BTC-25APR25-84000-P,0.04,3356.84,0.04025658,52.28,0.1,335.68,83921.06,25-Apr-25,84000.0,Put,2025-04-11 17:44,,,,
SELL,BTC-25APR25-84000-P,0.04,3356.84,0.04025658,52.28,0.7,2349.79,83921.06,25-Apr-25,84000.0,Put,2025-04-11 17:44,,,,
BUY,BTC-25APR25-84000-P,0.04,3358.23,0.04002609,52.48,0.1,335.82,83955.7,25-Apr-25,84000.0,Put,2025-04-11 17:54,,,,
BUY,BTC-25APR25-84000-P,0.04,3358.23,0.04002609,52.48,0.3,1007.47,83955.7,25-Apr-25,84000.0,Put,2025-04-11 17:54,,,,
BUY,BTC-25APR25-84000-P,0.041,3437.0,0.04085507,52.75,0.3,1031.1,83829.19,25-Apr-25,84000.0,Put,2025-04-11 17:59,,,,
BUY,BTC-25APR25-84000-P,0.0405,3396.72,0.04054599,52.57,0.3,1019.02,83869.71,25-Apr-25,84000.0,Put,2025-04-11 18:01,,,,
BUY,BTC-25APR25-84000-P,0.04,3361.11,0.03980385,53.08,0.3,1008.33,84027.76,25-Apr-25,84000.0,Put,2025-04-11 18:06,,,,
BUY,BTC-25APR25-84000-P,0.04,3362.5,0.03977516,53.58,0.3,1008.75,84062.56,25-Apr-25,84000.0,Put,2025-04-11 18:08,,,,
BUY,BTC-25APR25-84000-P,0.0405,3400.85,0.040433,53.5,0.3,1020.25,83971.63,25-Apr-25,84000.0,Put,2025-04-11 18:09,,,,
BUY,BTC-25APR25-84000-P,0.041,3439.73,0.04082083,53.65,0.3,1031.92,83895.93,25-Apr-25,84000.0,Put,2025-04-11 18:10,,,,
BUY,BTC-25APR25-84000-P,0.0405,3401.12,0.04038084,53.49,0.3,1020.34,83978.34,25-Apr-25,84000.0,Put,2025-04-11 18:13,,,,
BUY,BTC-25APR25-84000-P,0.0405,3401.68,0.04043962,53.61,0.6,2041.01,83992.19,25-Apr-25,84000.0,Put,2025-04-11 18:15,,,,
BUY,BTC-25APR25-84000-P,0.0405,3401.72,0.04038616,53.61,0.3,1020.52,83993.03,25-Apr-25,84000.0,Put,2025-04-11 18:15,,,,
BUY,BTC-25APR25-84000-P,0.0435,3636.09,0.04330106,54.38,0.3,1090.83,83588.29,25-Apr-25,84000.0,Put,2025-04-11 19:02,,,,
BUY,BTC-25APR25-84000-P,0.042,3521.95,0.04201824,54.77,1.0,3521.95,83855.94,25-Apr-25,84000.0,Put,2025-04-11 19:58,,,,
BUY,BTC-25APR25-84000-P,0.0425,3559.48,0.04275166,54.52,0.3,1067.84,83752.48,25-Apr-25,84000.0,Put,2025-04-11 20:02,,,,
BUY,BTC-25APR25-84000-P,0.0415,3481.26,0.04171411,54.43,0.1,348.13,83885.85,25-Apr-25,84000.0,Put,2025-04-11 21:02,,,,
BUY,BTC-25APR25-84000-P,0.043,3596.29,0.0431907,54.54,0.3,1078.89,83634.68,25-Apr-25,84000.0,Put,2025-04-11 22:03,,,,
BUY,BTC-25APR25-84000-P,0.045,3749.66,0.04518744,54.65,0.3,1124.9,83325.67,25-Apr-25,84000.0,Put,2025-04-11 23:03,,,,
BUY,BTC-25APR25-84000-P,0.0445,3710.2,0.04452297,54.37,0.3,1113.06,83375.27,25-Apr-25,84000.0,Put,2025-04-12 00:03,,,,
BUY,BTC-25APR25-84000-P,0.045,3746.53,0.04503767,54.05,3.7,13862.16,83256.3,25-Apr-25,84000.0,Put,2025-04-12 01:17,,,,
BUY,BTC-25APR25-84000-P,0.045,3746.53,0.04503767,54.05,0.2,749.31,83256.3,25-Apr-25,84000.0,Put,2025-04-12 01:17,,,,
BUY,BTC-25APR25-84000-P,0.045,3746.53,0.04503767,54.05,0.1,374.65,83256.3,25-Apr-25,84000.0,Put,2025-04-12 01:17,,,,
BUY,BTC-25APR25-84000-P,0.047,3900.88,0.0467499,54.58,0.1,390.09,82997.41,25-Apr-25,84000.0,Put,2025-04-12 03:55,,,,
BUY,BTC-25APR25-84000-P,0.047,3900.38,0.04682266,54.51,0.1,390.04,82986.73,25-Apr-25,84000.0,Put,2025-04-12 03:56,,,,
SELL,BTC-25APR25-84000-P,0.0475,3939.56,0.04715117,54.78,0.1,393.96,82938.01,25-Apr-25,84000.0,Put,2025-04-12 03:58,,,,
SELL,BTC-25APR25-84000-P,0.0415,3465.75,0.04226109,52.18,0.1,346.58,83512.02,25-Apr-25,84000.0,Put,2025-04-12 07:05,,,,
BUY,BTC-25APR25-84000-P,0.042,3507.39,0.04227869,52.8,0.2,701.48,83509.34,25-Apr-25,84000.0,Put,2025-04-12 07:06,,,,
SELL,BTC-25APR25-84000-P,0.042,3509.75,0.04212539,53.11,0.3,1052.92,83565.46,25-Apr-25,84000.0,Put,2025-04-12 07:23,,,,
BUY,BTC-25APR25-84000-P,0.0415,3469.77,0.04180664,52.86,0.1,346.98,83608.89,25-Apr-25,84000.0,Put,2025-04-12 07:23,,,,
BUY,BTC-25APR25-84000-P,0.0415,3469.77,0.04180664,52.86,0.2,693.95,83608.89,25-Apr-25,84000.0,Put,2025-04-12 07:23,,,,
BUY,BTC-25APR25-84000-P,0.0415,3469.77,0.04180601,52.86,0.1,346.98,83608.91,25-Apr-25,84000.0,Put,2025-04-12 07:23,,,,
BUY,BTC-25APR25-84000-P,0.0415,3474.49,0.04120929,54.45,0.1,347.45,83722.58,25-Apr-25,84000.0,Put,2025-04-12 07:55,,,,
SELL,BTC-25APR25-84000-P,0.0415,3473.36,0.04141846,54.19,0.1,347.34,83695.35,25-Apr-25,84000.0,Put,2025-04-12 07:56,,,,
SELL,BTC-25APR25-84000-P,0.041,3431.63,0.04139408,53.55,0.8,2745.3,83698.3,25-Apr-25,84000.0,Put,2025-04-12 07:57,,,,
SELL,BTC-25APR25-84000-P,0.041,3431.09,0.04148918,53.44,0.8,2744.87,83685.06,25-Apr-25,84000.0,Put,2025-04-12 07:57,,,,
SELL,BTC-25APR25-84000-P,0.0415,3472.71,0.04156499,54.12,0.1,347.27,83679.74,25-Apr-25,84000.0,Put,2025-04-12 07:59,,,,
BUY,BTC-25APR25-84000-P,0.0425,3553.15,0.04167268,55.08,0.1,355.32,83603.56,25-Apr-25,84000.0,Put,2025-04-12 08:55,,,,
BUY,BTC-25APR25-84000-P,0.042,3511.41,0.04167938,54.42,0.1,351.14,83605.08,25-Apr-25,84000.0,Put,2025-04-12 08:55,,,,
BUY,BTC-25APR25-84000-P,0.042,3511.59,0.04165645,54.45,0.1,351.16,83609.3,25-Apr-25,84000.0,Put,2025-04-12 08:56,,,,
SELL,BTC-25APR25-84000-P,0.042,3511.24,0.04172925,54.35,0.1,351.12,83601.07,25-Apr-25,84000.0,Put,2025-04-12 08:56,,,,
SELL,BTC-25APR25-84000-P,0.042,3510.21,0.0419384,54.09,0.1,351.02,83576.41,25-Apr-25,84000.0,Put,2025-04-12 08:57,,,,
BUY,BTC-25APR25-84000-P,0.0425,3552.0,0.04194566,54.75,0.1,355.2,83576.51,25-Apr-25,84000.0,Put,2025-04-12 08:57,,,,
SELL,BTC-25APR25-84000-P,0.042,3510.14,0.04197048,54.05,0.1,351.01,83574.73,25-Apr-25,84000.0,Put,2025-04-12 08:57,,,,
SELL,BTC-25APR25-84000-P,0.042,3510.11,0.04196825,54.05,0.1,351.01,83574.05,25-Apr-25,84000.0,Put,2025-04-12 08:58,,,,
SELL,BTC-25APR25-84000-P,0.042,3510.12,0.04196872,54.06,0.1,351.01,83574.21,25-Apr-25,84000.0,Put,2025-04-12 08:58,,,,
SELL,BTC-25APR25-84000-P,0.042,3510.11,0.04196345,54.06,0.1,351.01,83574.1,25-Apr-25,84000.0,Put,2025-04-12 08:58,,,,
SELL,BTC-25APR25-84000-P,0.0415,3472.86,0.04129837,54.31,0.1,347.29,83683.28,25-Apr-25,84000.0,Put,2025-04-12 09:03,,,,
BUY,BTC-25APR25-85000-C,0.027,2216.7,0.02697699,52.83,3.0,6650.1,82099.92,25-Apr-25,85000.0,Call,2025-04-11 12:48,,,,
BUY,BTC-25APR25-85000-C,0.027,2216.72,0.02694723,52.83,0.7,1551.7,82100.63,25-Apr-25,85000.0,Call,2025-04-11 13:01,,,,
BUY,BTC-25APR25-85000-C,0.0265,2173.36,0.02648161,52.69,0.7,1521.35,82013.44,25-Apr-25,85000.0,Call,2025-04-11 13:22,,,,
BUY,BTC-25APR25-85000-C,0.032,2655.19,0.03148841,54.17,0.6,1593.11,82974.6,25-Apr-25,85000.0,Call,2025-04-11 13:46,,,,
BUY,BTC-25APR25-85000-C,0.0305,2525.14,0.03070629,53.31,1.0,2525.14,82791.52,25-Apr-25,85000.0,Call,2025-04-11 13:56,,,,
SELL,BTC-25APR25-85000-C,0.0305,2524.85,0.03057411,53.43,0.2,504.97,82781.93,25-Apr-25,85000.0,Call,2025-04-11 13:58,,,,
SELL,BTC-25APR25-85000-C,0.0306,2529.12,0.02944514,54.74,13.0,32878.56,82651.1,25-Apr-25,85000.0,Call,2025-04-11 14:00,BLOCK-192491,2.0,BTC-RR-25APR25-75000_85000,
SELL,BTC-25APR25-85000-C,0.029,2390.22,0.02899912,53.45,0.2,478.04,82421.34,25-Apr-25,85000.0,Call,2025-04-11 14:03,,,,
SELL,BTC-25APR25-85000-C,0.0295,2437.43,0.02991284,52.8,1.0,2437.43,82624.9,25-Apr-25,85000.0,Call,2025-04-11 14:04,,,,
SELL,BTC-25APR25-85000-C,0.0295,2437.43,0.02991284,52.8,5.0,12187.15,82624.9,25-Apr-25,85000.0,Call,2025-04-11 14:04,,,,
SELL,BTC-25APR25-85000-C,0.0295,2437.43,0.02991284,52.8,0.8,1949.94,82624.9,25-Apr-25,85000.0,Call,2025-04-11 14:04,,,,
BUY,BTC-25APR25-85000-C,0.0295,2437.43,0.02991284,52.8,1.7,4143.63,82624.9,25-Apr-25,85000.0,Call,2025-04-11 14:04,,,,
BUY,BTC-25APR25-85000-C,0.0295,2437.43,0.02991284,52.8,1.1,2681.17,82624.9,25-Apr-25,85000.0,Call,2025-04-11 14:04,,,,
BUY,BTC-25APR25-85000-C,0.0295,2437.43,0.02991284,52.8,0.1,243.74,82624.9,25-Apr-25,85000.0,Call,2025-04-11 14:04,,,,
BUY,BTC-25APR25-85000-C,0.029,2393.34,0.02898885,53.0,0.7,1675.34,82529.06,25-Apr-25,85000.0,Call,2025-04-11 14:15,,,,
BUY,BTC-25APR25-85000-C,0.029,2394.95,0.02909512,52.64,0.3,718.48,82584.4,25-Apr-25,85000.0,Call,2025-04-11 14:15,,,,
BUY,BTC-25APR25-85000-C,0.0267,2185.96,0.02615776,54.03,13.0,28417.48,81871.02,25-Apr-25,85000.0,Call,2025-04-11 15:00,BLOCK-192503,2.0,BTC-RR-25APR25-75000_85000,
BUY,BTC-25APR25-85000-C,0.0265,2169.58,0.02615776,53.76,0.8,1735.66,81871.02,25-Apr-25,85000.0,Call,2025-04-11 15:00,,,,
BUY,BTC-25APR25-85000-C,0.027,2213.52,0.02651341,53.98,0.1,221.35,81982.39,25-Apr-25,85000.0,Call,2025-04-11 15:10,,,,
BUY,BTC-25APR25-85000-C,0.0265,2172.47,0.02669368,53.3,0.1,217.25,81979.88,25-Apr-25,85000.0,Call,2025-04-11 15:20,,,,
BUY,BTC-25APR25-85000-C,0.028,2303.16,0.02794417,53.55,0.1,230.32,82255.66,25-Apr-25,85000.0,Call,2025-04-11 15:30,,,,
BUY,BTC-25APR25-85000-C,0.029,2392.04,0.02885699,53.65,0.2,478.41,82484.17,25-Apr-25,85000.0,Call,2025-04-11 15:58,,,,
BUY,BTC-25APR25-85000-C,0.03,2481.59,0.02965508,53.45,7.9,19604.56,82719.63,25-Apr-25,85000.0,Call,2025-04-11 16:37,,,,
BUY,BTC-25APR25-85000-C,0.03,2481.59,0.02965508,53.45,7.1,17619.29,82719.63,25-Apr-25,85000.0,Call,2025-04-11 16:37,,,,
BUY,BTC-25APR25-85000-C,0.0305,2528.03,0.0305263,52.74,0.2,505.61,82886.38,25-Apr-25,85000.0,Call,2025-04-11 16:45,,,,
BUY,BTC-25APR25-85000-C,0.0295,2439.41,0.02946586,52.74,0.3,731.82,82691.9,25-Apr-25,85000.0,Call,2025-04-11 17:01,,,,
SELL,BTC-25APR25-85000-C,0.031,2574.68,0.03085166,52.52,0.1,257.47,83054.3,25-Apr-25,85000.0,Call,2025-04-11 17:34,,,,
BUY,BTC-25APR25-85000-C,0.035,2936.94,0.03495856,52.35,4.0,11747.76,83912.55,25-Apr-25,85000.0,Call,2025-04-11 17:44,,,,
BUY,BTC-25APR25-85000-C,0.035,2936.88,0.03493796,52.39,0.3,881.06,83910.99,25-Apr-25,85000.0,Call,2025-04-11 17:50,,,,
BUY,BTC-25APR25-85000-C,0.035,2936.13,0.03483901,52.59,0.3,880.84,83889.39,25-Apr-25,85000.0,Call,2025-04-11 17:54,,,,
BUY,BTC-25APR25-85000-C,0.0355,2977.51,0.0348422,53.33,0.6,1786.51,83873.54,25-Apr-25,85000.0,Call,2025-04-11 17:58,,,,
BUY,BTC-25APR25-85000-C,0.035,2935.66,0.0347494,52.68,0.3,880.7,83875.9,25-Apr-25,85000.0,Call,2025-04-11 17:59,,,,
BUY,BTC-25APR25-85000-C,0.036,3027.01,0.0359473,52.58,2.0,6054.02,84083.68,25-Apr-25,85000.0,Call,2025-04-11 18:04,,,,
BUY,BTC-25APR25-85000-C,0.036,3026.55,0.03582941,52.69,1.5,4539.83,84070.89,25-Apr-25,85000.0,Call,2025-04-11 18:05,,,,
BUY,BTC-25APR25-85000-C,0.036,3026.55,0.03582941,52.69,0.1,302.66,84070.89,25-Apr-25,85000.0,Call,2025-04-11 18:05,,,,
BUY,BTC-25APR25-85000-C,0.0365,3070.95,0.03624014,52.88,0.3,921.28,84135.64,25-Apr-25,85000.0,Call,2025-04-11 18:05,,,,
BUY,BTC-25APR25-85000-C,0.0365,3068.33,0.03598106,53.36,0.3,920.5,84063.96,25-Apr-25,85000.0,Call,2025-04-11 18:06,,,,
BUY,BTC-25APR25-85000-C,0.0365,3068.33,0.03598106,53.36,0.1,306.83,84063.96,25-Apr-25,85000.0,Call,2025-04-11 18:06,,,,
SELL,BTC-25APR25-85000-C,0.036,3022.09,0.0356623,53.49,2.2,6648.6,83947.08,25-Apr-25,85000.0,Call,2025-04-11 18:07,,,,
SELL,BTC-25APR25-85000-C,0.036,3022.09,0.0356623,53.49,0.1,302.21,83947.08,25-Apr-25,85000.0,Call,2025-04-11 18:07,,,,
BUY,BTC-25APR25-85000-C,0.036,3020.65,0.035614,53.71,0.3,906.2,83907.02,25-Apr-25,85000.0,Call,2025-04-11 18:07,,,,
SELL,BTC-25APR25-85000-C,0.036,3020.99,0.035614,53.64,2.4,7250.38,83916.45,25-Apr-25,85000.0,Call,2025-04-11 18:07,,,,
BUY,BTC-25APR25-85000-C,0.0365,3066.77,0.03645059,53.47,0.3,920.03,84021.06,25-Apr-25,85000.0,Call,2025-04-11 18:08,,,,
BUY,BTC-25APR25-85000-C,0.036,3020.64,0.03582939,53.52,0.3,906.19,83906.79,25-Apr-25,85000.0,Call,2025-04-11 18:10,,,,
BUY,BTC-25APR25-85000-C,0.036,3020.89,0.03595187,53.5,0.3,906.27,83913.49,25-Apr-25,85000.0,Call,2025-04-11 18:11,,,,
BUY,BTC-25APR25-85000-C,0.0365,3066.11,0.03629831,53.6,0.3,919.83,84003.12,25-Apr-25,85000.0,Call,2025-04-11 18:13,,,,
BUY,BTC-25APR25-85000-C,0.035,2930.24,0.03492887,53.51,0.1,293.02,83721.15,25-Apr-25,85000.0,Call,2025-04-11 18:20,,,,
BUY,BTC-25APR25-85000-C,0.0365,3059.58,0.03534474,54.72,100.0,305958.0,83824.1,25-Apr-25,85000.0,Call,2025-04-11 18:24,BLOCK-192561,1.0,,
BUY,BTC-25APR25-85000-C,0.036,3021.32,0.03589876,53.38,0.3,906.4,83925.45,25-Apr-25,85000.0,Call,2025-04-11 18:26,,,,
BUY,BTC-25APR25-85000-C,0.0345,2883.03,0.03437037,54.01,0.2,576.61,83566.18,25-Apr-25,85000.0,Call,2025-04-11 18:52,,,,
BUY,BTC-25APR25-85000-C,0.0356,2979.09,0.03500178,54.64,25.0,74477.25,83682.19,25-Apr-25,85000.0,Call,2025-04-11 18:53,BLOCK-192567,1.0,,
