Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-11APR25-83000-P,0.0295,2444.21,0.02987149,60.94,0.1,244.42,82854.49,11-Apr-25,83000.0,Put,2025-04-06 08:14,,,,
BUY,BTC-11APR25-83000-P,0.0295,2444.2,0.02987376,60.94,0.1,244.42,82854.12,11-Apr-25,83000.0,Put,2025-04-06 08:14,,,,
BUY,BTC-11APR25-83000-P,0.0295,2444.12,0.02986947,60.91,0.1,244.41,82851.4,11-Apr-25,83000.0,Put,2025-04-06 08:14,,,,
BUY,BTC-11APR25-83000-P,0.0295,2444.2,0.0298715,60.95,0.1,244.42,82854.34,11-Apr-25,83000.0,Put,2025-04-06 08:14,,,,
BUY,BTC-11APR25-83000-P,0.03,2485.13,0.03019171,61.96,0.1,248.51,82837.52,11-Apr-25,83000.0,Put,2025-04-06 08:25,,,,
SELL,BTC-11APR25-83000-P,0.0279,2317.62,0.02830677,61.29,50.0,115881.0,83068.7,11-Apr-25,83000.0,Put,2025-04-06 09:49,BLOCK-190688,2.0,BTC-PCAL-11APR25_8APR25-83000,
SELL,BTC-11APR25-83000-P,0.0279,2317.61,0.02830721,61.28,25.0,57940.25,83068.43,11-Apr-25,83000.0,Put,2025-04-06 09:49,BLOCK-190689,2.0,BTC-PCAL-11APR25_8APR25-83000,
SELL,BTC-11APR25-83000-P,0.0277,2300.92,0.0283339,60.8,50.0,115046.0,83065.82,11-Apr-25,83000.0,Put,2025-04-06 09:50,BLOCK-190690,2.0,BTC-PCAL-11APR25_8APR25-83000,
SELL,BTC-11APR25-83000-P,0.0278,2309.23,0.0283339,61.02,50.0,115461.5,83065.82,11-Apr-25,83000.0,Put,2025-04-06 09:50,BLOCK-190691,2.0,BTC-PCAL-11APR25_8APR25-83000,
SELL,BTC-11APR25-83000-P,0.0277,2300.77,0.02813307,60.77,25.0,57519.25,83060.44,11-Apr-25,83000.0,Put,2025-04-06 09:51,BLOCK-190692,2.0,BTC-PCAL-11APR25_8APR25-83000,
SELL,BTC-11APR25-83000-P,0.0278,2308.07,0.02833919,60.48,25.0,57701.75,83024.12,11-Apr-25,83000.0,Put,2025-04-06 09:58,BLOCK-190695,2.0,BTC-PCAL-11APR25_8APR25-83000,
BUY,BTC-11APR25-83000-P,0.0325,2683.37,0.03254374,64.89,0.1,268.34,82565.3,11-Apr-25,83000.0,Put,2025-04-06 13:25,,,,
BUY,BTC-11APR25-83000-P,0.035,2879.03,0.0349257,65.83,0.1,287.9,82257.91,11-Apr-25,83000.0,Put,2025-04-06 13:53,,,,
BUY,BTC-11APR25-84000-C,0.0205,1695.01,0.02054544,55.66,0.1,169.5,82683.34,11-Apr-25,84000.0,Call,2025-04-05 17:11,,,,
SELL,BTC-11APR25-84000-C,0.022,1826.01,0.02217109,56.67,0.5,913.0,83000.67,11-Apr-25,84000.0,Call,2025-04-05 22:39,,,,
SELL,BTC-11APR25-84000-C,0.0215,1784.58,0.02209604,55.6,7.2,12848.98,83003.88,11-Apr-25,84000.0,Call,2025-04-05 22:40,,,,
SELL,BTC-11APR25-84000-C,0.0215,1784.58,0.02209604,55.6,2.8,4996.82,83003.88,11-Apr-25,84000.0,Call,2025-04-05 22:40,,,,
SELL,BTC-11APR25-84000-C,0.022,1826.1,0.02214182,56.62,0.7,1278.27,83004.47,11-Apr-25,84000.0,Call,2025-04-05 22:40,,,,
BUY,BTC-11APR25-84000-C,0.022,1826.1,0.02214182,56.62,0.1,182.61,83004.47,11-Apr-25,84000.0,Call,2025-04-05 22:40,,,,
BUY,BTC-11APR25-84000-C,0.022,1826.1,0.02214182,56.62,0.9,1643.49,83004.47,11-Apr-25,84000.0,Call,2025-04-05 22:40,,,,
BUY,BTC-11APR25-84000-C,0.022,1826.27,0.02205307,56.54,7.8,14244.91,83012.09,11-Apr-25,84000.0,Call,2025-04-05 22:40,,,,
BUY,BTC-11APR25-84000-C,0.0245,2045.06,0.02464548,57.1,0.5,1022.53,83471.93,11-Apr-25,84000.0,Call,2025-04-06 00:16,,,,
BUY,BTC-11APR25-84000-C,0.0245,2045.17,0.02462295,56.99,1.0,2045.17,83476.5,11-Apr-25,84000.0,Call,2025-04-06 00:19,,,,
SELL,BTC-11APR25-84000-C,0.0245,2041.31,0.0243997,59.47,0.4,816.52,83318.66,11-Apr-25,84000.0,Call,2025-04-06 02:49,,,,
SELL,BTC-11APR25-84000-C,0.0245,2041.32,0.02441464,59.47,0.5,1020.66,83319.0,11-Apr-25,84000.0,Call,2025-04-06 02:50,,,,
SELL,BTC-11APR25-84000-C,0.0245,2041.36,0.02445039,59.45,1.0,2041.36,83320.75,11-Apr-25,84000.0,Call,2025-04-06 02:50,,,,
SELL,BTC-11APR25-84000-C,0.024,1998.62,0.02425182,58.96,0.9,1798.76,83276.03,11-Apr-25,84000.0,Call,2025-04-06 03:30,,,,
BUY,BTC-11APR25-84000-C,0.024,1998.62,0.02425182,58.96,0.1,199.86,83276.03,11-Apr-25,84000.0,Call,2025-04-06 03:30,,,,
SELL,BTC-11APR25-84000-C,0.0235,1956.18,0.02393601,58.35,0.5,978.09,83241.73,11-Apr-25,84000.0,Call,2025-04-06 03:32,,,,
BUY,BTC-11APR25-84000-C,0.023,1910.65,0.02289981,60.06,0.2,382.13,83071.84,11-Apr-25,84000.0,Call,2025-04-06 07:41,,,,
SELL,BTC-11APR25-84000-C,0.0226,1874.27,0.02240431,61.12,10.0,18742.7,82932.12,11-Apr-25,84000.0,Call,2025-04-06 09:18,,,BTC-CSR23-11APR25-84000_86000,358718767
SELL,BTC-11APR25-84000-C,0.023,1909.53,0.0228366,61.12,0.2,381.91,83023.05,11-Apr-25,84000.0,Call,2025-04-06 09:53,,,BTC-CSR23-11APR25-84000_86000,358720096
SELL,BTC-11APR25-84000-C,0.0215,1781.43,0.02178264,59.73,0.6,1068.86,82857.27,11-Apr-25,84000.0,Call,2025-04-06 10:14,,,,
BUY,BTC-11APR25-84000-C,0.022,1819.9,0.02147088,62.69,0.1,181.99,82722.83,11-Apr-25,84000.0,Call,2025-04-06 11:31,,,,
BUY,BTC-11APR25-84000-C,0.0215,1776.93,0.02121059,62.48,0.5,888.46,82647.74,11-Apr-25,84000.0,Call,2025-04-06 11:36,,,,
BUY,BTC-11APR25-84000-C,0.0215,1776.93,0.02121059,62.48,0.5,888.46,82647.74,11-Apr-25,84000.0,Call,2025-04-06 11:36,,,,
SELL,BTC-11APR25-84000-C,0.0205,1685.93,0.02035217,65.62,1.0,1685.93,82240.29,11-Apr-25,84000.0,Call,2025-04-06 14:02,,,,
SELL,BTC-11APR25-84000-C,0.0205,1685.96,0.02042793,65.6,4.2,7081.03,82242.13,11-Apr-25,84000.0,Call,2025-04-06 14:02,,,,
SELL,BTC-11APR25-84000-P,0.0305,2547.98,0.03064497,57.24,0.1,254.8,83540.36,11-Apr-25,84000.0,Put,2025-04-06 00:26,,,,
BUY,BTC-11APR25-84000-P,0.0315,2629.0,0.03110142,58.24,0.1,262.9,83460.24,11-Apr-25,84000.0,Put,2025-04-06 01:02,,,,
SELL,BTC-11APR25-84000-P,0.034,2826.53,0.0338453,60.6,0.5,1413.26,83133.36,11-Apr-25,84000.0,Put,2025-04-06 07:17,,,,
BUY,BTC-11APR25-84000-P,0.034,2823.98,0.03424634,59.38,0.1,282.4,83058.19,11-Apr-25,84000.0,Put,2025-04-06 07:26,,,,
BUY,BTC-11APR25-84000-P,0.034,2823.32,0.03424947,59.12,0.1,282.33,83038.82,11-Apr-25,84000.0,Put,2025-04-06 07:30,,,,
BUY,BTC-11APR25-84000-P,0.034,2823.32,0.03424947,59.12,0.1,282.33,83038.82,11-Apr-25,84000.0,Put,2025-04-06 07:30,,,,
BUY,BTC-11APR25-84000-P,0.034,2823.32,0.03424947,59.12,0.3,847.0,83038.82,11-Apr-25,84000.0,Put,2025-04-06 07:30,,,,
SELL,BTC-11APR25-84000-P,0.0345,2861.64,0.03501517,58.73,0.1,286.16,82946.12,11-Apr-25,84000.0,Put,2025-04-06 08:01,,,,
BUY,BTC-11APR25-84000-P,0.035,2902.79,0.03514407,59.58,0.1,290.28,82936.99,11-Apr-25,84000.0,Put,2025-04-06 08:01,,,,
BUY,BTC-11APR25-84000-P,0.035,2902.3,0.03527408,59.3,0.1,290.23,82922.74,11-Apr-25,84000.0,Put,2025-04-06 08:01,,,,
BUY,BTC-11APR25-84000-P,0.035,2902.05,0.03530327,59.19,0.1,290.21,82915.62,11-Apr-25,84000.0,Put,2025-04-06 08:01,,,,
SELL,BTC-11APR25-84000-P,0.035,2902.0,0.03530958,59.16,0.1,290.2,82914.41,11-Apr-25,84000.0,Put,2025-04-06 08:01,,,,
BUY,BTC-11APR25-84000-P,0.035,2902.25,0.03527527,59.27,0.1,290.23,82921.55,11-Apr-25,84000.0,Put,2025-04-06 08:01,,,,
SELL,BTC-11APR25-84000-P,0.035,2902.2,0.03522712,59.32,0.1,290.22,82920.0,11-Apr-25,84000.0,Put,2025-04-06 08:01,,,,
SELL,BTC-11APR25-84000-P,0.035,2902.27,0.0353613,59.45,0.1,290.23,82921.87,11-Apr-25,84000.0,Put,2025-04-06 08:07,,,,
SELL,BTC-11APR25-84000-P,0.035,2903.7,0.03491042,60.82,0.1,290.37,82962.97,11-Apr-25,84000.0,Put,2025-04-06 10:03,,,,
SELL,BTC-11APR25-84000-P,0.037,3060.68,0.03688868,61.76,0.1,306.07,82721.08,11-Apr-25,84000.0,Put,2025-04-06 11:31,,,,
BUY,BTC-11APR25-84000-P,0.0375,3100.51,0.03726509,62.22,0.6,1860.31,82680.3,11-Apr-25,84000.0,Put,2025-04-06 11:35,,,,
SELL,BTC-11APR25-84000-P,0.0375,3100.51,0.03726509,62.22,0.4,1240.2,82680.3,11-Apr-25,84000.0,Put,2025-04-06 11:35,,,,
BUY,BTC-11APR25-84000-P,0.036,2984.65,0.0355383,62.83,0.1,298.47,82906.96,11-Apr-25,84000.0,Put,2025-04-06 12:05,,,,
SELL,BTC-11APR25-84000-P,0.0425,3495.27,0.0418079,66.18,0.1,349.53,82241.58,11-Apr-25,84000.0,Put,2025-04-06 13:53,,,,
BUY,BTC-11APR25-84000-P,0.0425,3495.36,0.04179697,66.21,0.1,349.54,82243.82,11-Apr-25,84000.0,Put,2025-04-06 13:53,,,,
SELL,BTC-11APR25-85000-C,0.0155,1280.32,0.01600126,54.66,0.5,640.16,82601.03,11-Apr-25,85000.0,Call,2025-04-05 15:28,,,,
SELL,BTC-11APR25-85000-C,0.016,1322.72,0.01618573,55.55,1.0,1322.72,82669.94,11-Apr-25,85000.0,Call,2025-04-05 16:48,,,,
BUY,BTC-11APR25-85000-C,0.0165,1369.19,0.01660155,54.28,6.0,8215.14,82981.43,11-Apr-25,85000.0,Call,2025-04-05 20:19,,,,
BUY,BTC-11APR25-85000-C,0.0175,1455.1,0.01790604,55.24,0.8,1164.08,83148.32,11-Apr-25,85000.0,Call,2025-04-05 21:23,,,,
SELL,BTC-11APR25-85000-C,0.0185,1544.12,0.01906832,55.05,0.1,154.41,83466.09,11-Apr-25,85000.0,Call,2025-04-05 23:58,,,,
BUY,BTC-11APR25-85000-C,0.02,1673.78,0.02001451,56.2,0.1,167.38,83688.83,11-Apr-25,85000.0,Call,2025-04-06 01:30,,,,
BUY,BTC-11APR25-85000-C,0.019,1583.21,0.01914616,58.04,0.1,158.32,83326.98,11-Apr-25,85000.0,Call,2025-04-06 03:12,,,,
SELL,BTC-11APR25-85000-C,0.018,1494.92,0.01793728,60.08,2.0,2989.84,83051.09,11-Apr-25,85000.0,Call,2025-04-06 09:51,,,,
SELL,BTC-11APR25-85000-C,0.018,1494.92,0.01793728,60.08,0.2,298.98,83051.09,11-Apr-25,85000.0,Call,2025-04-06 09:51,,,,
SELL,BTC-11APR25-85000-C,0.018,1494.92,0.01793728,60.08,0.8,1195.94,83051.09,11-Apr-25,85000.0,Call,2025-04-06 09:51,,,,
SELL,BTC-11APR25-85000-C,0.0165,1364.11,0.01661437,60.71,8.3,11322.11,82673.33,11-Apr-25,85000.0,Call,2025-04-06 11:24,,,,
SELL,BTC-11APR25-85000-C,0.0165,1364.11,0.01661437,60.71,0.1,136.41,82673.33,11-Apr-25,85000.0,Call,2025-04-06 11:24,,,,
SELL,BTC-11APR25-85000-C,0.016,1322.58,0.01681209,59.84,3.0,3967.74,82661.43,11-Apr-25,85000.0,Call,2025-04-06 11:37,,,,
SELL,BTC-11APR25-85000-C,0.017,1406.57,0.01715718,61.64,0.1,140.66,82739.69,11-Apr-25,85000.0,Call,2025-04-06 12:34,,,,
SELL,BTC-11APR25-85000-C,0.0165,1363.66,0.01701236,61.49,0.1,136.37,82646.16,11-Apr-25,85000.0,Call,2025-04-06 12:58,,,,
BUY,BTC-11APR25-85000-C,0.0165,1362.57,0.01674656,62.36,2.9,3951.45,82579.84,11-Apr-25,85000.0,Call,2025-04-06 13:32,,,,
SELL,BTC-11APR25-85000-C,0.0165,1361.14,0.01687268,63.4,0.7,952.8,82493.44,11-Apr-25,85000.0,Call,2025-04-06 13:37,,,,
SELL,BTC-11APR25-85000-P,0.0465,3838.82,0.04644254,63.17,0.1,383.88,82555.2,11-Apr-25,85000.0,Put,2025-04-06 13:31,,,,
SELL,BTC-11APR25-85000-P,0.0465,3838.71,0.04642859,63.12,0.1,383.87,82552.92,11-Apr-25,85000.0,Put,2025-04-06 13:31,,,,
SELL,BTC-11APR25-85000-P,0.0465,3839.12,0.0464813,63.34,0.1,383.91,82561.72,11-Apr-25,85000.0,Put,2025-04-06 13:31,,,,
SELL,BTC-11APR25-85000-P,0.0465,3839.37,0.04638339,63.45,0.1,383.94,82567.19,11-Apr-25,85000.0,Put,2025-04-06 13:31,,,,
SELL,BTC-11APR25-85000-P,0.0465,3839.07,0.04634772,63.33,0.1,383.91,82560.6,11-Apr-25,85000.0,Put,2025-04-06 13:31,,,,
SELL,BTC-11APR25-85000-P,0.0465,3839.09,0.0464038,63.35,0.1,383.91,82561.01,11-Apr-25,85000.0,Put,2025-04-06 13:31,,,,
SELL,BTC-11APR25-85000-P,0.0465,3839.04,0.04640659,63.34,2.2,8445.89,82560.07,11-Apr-25,85000.0,Put,2025-04-06 13:31,,,,
SELL,BTC-11APR25-85000-P,0.0465,3839.04,0.04640659,63.34,0.2,767.81,82560.07,11-Apr-25,85000.0,Put,2025-04-06 13:31,,,,
SELL,BTC-11APR25-86000-C,0.0135,1121.23,0.01372072,58.15,1.0,1121.23,83053.98,11-Apr-25,86000.0,Call,2025-04-06 07:03,,,,
BUY,BTC-11APR25-86000-C,0.0125,1034.65,0.01307674,58.59,0.1,103.47,82771.86,11-Apr-25,86000.0,Call,2025-04-06 08:28,,,,
BUY,BTC-11APR25-86000-C,0.013,1077.72,0.01336599,58.62,1.0,1077.72,82901.35,11-Apr-25,86000.0,Call,2025-04-06 08:40,,,,
BUY,BTC-11APR25-86000-C,0.013,1077.6,0.01350059,58.73,0.1,107.76,82892.55,11-Apr-25,86000.0,Call,2025-04-06 08:42,,,,
BUY,BTC-11APR25-86000-C,0.0136,1127.88,0.01377382,59.9,15.0,16918.2,82932.12,11-Apr-25,86000.0,Call,2025-04-06 09:18,,,BTC-CSR23-11APR25-84000_86000,358718767
BUY,BTC-11APR25-86000-C,0.014,1162.32,0.01395244,60.21,0.3,348.7,83023.05,11-Apr-25,86000.0,Call,2025-04-06 09:53,,,BTC-CSR23-11APR25-84000_86000,358720096
BUY,BTC-11APR25-86000-C,0.0135,1118.86,0.01352005,60.28,0.1,111.89,82878.79,11-Apr-25,86000.0,Call,2025-04-06 10:06,,,,
BUY,BTC-11APR25-87000-C,0.0085,703.25,0.00914309,52.0,0.5,351.62,82735.34,11-Apr-25,87000.0,Call,2025-04-05 14:05,,,,
SELL,BTC-11APR25-87000-C,0.008,661.48,0.00901483,51.03,0.3,198.44,82684.56,11-Apr-25,87000.0,Call,2025-04-05 14:18,,,,
SELL,BTC-11APR25-87000-C,0.009,744.27,0.00926061,53.83,0.8,595.42,82696.89,11-Apr-25,87000.0,Call,2025-04-05 15:10,,,,
SELL,BTC-11APR25-87000-C,0.009,744.27,0.00926061,53.83,0.6,446.56,82696.89,11-Apr-25,87000.0,Call,2025-04-05 15:10,,,,
SELL,BTC-11APR25-87000-C,0.009,744.27,0.00926061,53.83,0.8,595.42,82696.89,11-Apr-25,87000.0,Call,2025-04-05 15:10,,,,
SELL,BTC-11APR25-87000-C,0.009,744.27,0.00926061,53.83,1.6,1190.83,82696.89,11-Apr-25,87000.0,Call,2025-04-05 15:10,,,,
SELL,BTC-11APR25-87000-C,0.009,744.27,0.00926061,53.83,0.8,595.42,82696.89,11-Apr-25,87000.0,Call,2025-04-05 15:10,,,,
SELL,BTC-11APR25-87000-C,0.009,744.27,0.00926061,53.83,1.8,1339.69,82696.89,11-Apr-25,87000.0,Call,2025-04-05 15:10,,,,
SELL,BTC-11APR25-87000-C,0.009,744.27,0.00926061,53.83,1.0,744.27,82696.89,11-Apr-25,87000.0,Call,2025-04-05 15:10,,,,
BUY,BTC-11APR25-87000-C,0.01,829.61,0.00991484,56.14,0.8,663.69,82961.41,11-Apr-25,87000.0,Call,2025-04-05 22:29,,,,
BUY,BTC-11APR25-87000-C,0.01,829.73,0.01000137,56.0,0.8,663.78,82972.88,11-Apr-25,87000.0,Call,2025-04-05 22:29,,,,
BUY,BTC-11APR25-87000-C,0.01,829.72,0.01000211,56.0,0.8,663.78,82971.67,11-Apr-25,87000.0,Call,2025-04-05 22:29,,,,
BUY,BTC-11APR25-87000-C,0.01,829.68,0.01002932,56.03,0.8,663.74,82967.77,11-Apr-25,87000.0,Call,2025-04-05 22:29,,,,
BUY,BTC-11APR25-87000-C,0.01,829.79,0.01003428,55.95,0.8,663.83,82979.39,11-Apr-25,87000.0,Call,2025-04-05 22:35,,,,
BUY,BTC-11APR25-87000-C,0.01,829.79,0.01003588,55.94,0.8,663.83,82979.43,11-Apr-25,87000.0,Call,2025-04-05 22:35,,,,
BUY,BTC-11APR25-87000-C,0.01,829.8,0.01003721,55.93,0.8,663.84,82980.38,11-Apr-25,87000.0,Call,2025-04-05 22:35,,,,
BUY,BTC-11APR25-87000-C,0.01,829.81,0.01004115,55.93,0.8,663.85,82980.62,11-Apr-25,87000.0,Call,2025-04-05 22:35,,,,
BUY,BTC-11APR25-87000-C,0.01,830.4,0.01005626,55.52,0.6,498.24,83040.25,11-Apr-25,87000.0,Call,2025-04-05 22:44,,,,
BUY,BTC-11APR25-87000-C,0.01,830.4,0.01005663,55.52,0.7,581.28,83039.84,11-Apr-25,87000.0,Call,2025-04-05 22:44,,,,
BUY,BTC-11APR25-87000-C,0.01,830.44,0.01005583,55.5,0.6,498.26,83043.51,11-Apr-25,87000.0,Call,2025-04-05 22:44,,,,
BUY,BTC-11APR25-87000-C,0.01,830.44,0.01006392,55.48,0.7,581.31,83044.25,11-Apr-25,87000.0,Call,2025-04-05 22:44,,,,
BUY,BTC-11APR25-87000-C,0.01,830.45,0.01006405,55.48,0.6,498.27,83045.43,11-Apr-25,87000.0,Call,2025-04-05 22:44,,,,
BUY,BTC-11APR25-87000-C,0.01,830.45,0.01006012,55.48,0.6,498.27,83045.19,11-Apr-25,87000.0,Call,2025-04-05 22:44,,,,
BUY,BTC-11APR25-87000-C,0.01,830.46,0.01005739,55.48,0.7,581.32,83045.59,11-Apr-25,87000.0,Call,2025-04-05 22:44,,,,
BUY,BTC-11APR25-87000-C,0.01,830.35,0.01005401,55.56,0.6,498.21,83035.49,11-Apr-25,87000.0,Call,2025-04-05 22:44,,,,
BUY,BTC-11APR25-87000-C,0.01,830.35,0.0100468,55.57,0.7,581.24,83034.66,11-Apr-25,87000.0,Call,2025-04-05 22:44,,,,
BUY,BTC-11APR25-87000-C,0.01,830.34,0.01003815,55.59,0.6,498.2,83033.93,11-Apr-25,87000.0,Call,2025-04-05 22:45,,,,
BUY,BTC-11APR25-87000-C,0.011,918.77,0.01138802,54.63,0.1,91.88,83524.2,11-Apr-25,87000.0,Call,2025-04-05 23:53,,,,
BUY,BTC-11APR25-87000-C,0.011,918.77,0.01138802,54.63,0.1,91.88,83524.2,11-Apr-25,87000.0,Call,2025-04-05 23:53,,,,
SELL,BTC-11APR25-87000-C,0.011,917.57,0.01124923,55.57,0.6,550.54,83415.75,11-Apr-25,87000.0,Call,2025-04-06 00:07,,,,
SELL,BTC-11APR25-87000-C,0.011,917.57,0.01124923,55.57,1.8,1651.63,83415.75,11-Apr-25,87000.0,Call,2025-04-06 00:07,,,,
SELL,BTC-11APR25-87000-C,0.011,917.57,0.01124923,55.57,0.8,734.06,83415.75,11-Apr-25,87000.0,Call,2025-04-06 00:07,,,,
BUY,BTC-11APR25-87000-C,0.011,918.76,0.0115526,54.8,0.5,459.38,83523.69,11-Apr-25,87000.0,Call,2025-04-06 01:07,,,,
SELL,BTC-11APR25-87000-C,0.0105,875.85,0.01122739,54.72,0.1,87.58,83414.4,11-Apr-25,87000.0,Call,2025-04-06 02:07,,,,
BUY,BTC-11APR25-87000-C,0.0115,959.29,0.01150608,57.22,1.4,1343.01,83416.75,11-Apr-25,87000.0,Call,2025-04-06 02:30,,,,
BUY,BTC-11APR25-87000-C,0.0115,959.31,0.01150468,57.2,1.5,1438.96,83418.6,11-Apr-25,87000.0,Call,2025-04-06 02:30,,,,
BUY,BTC-11APR25-87000-C,0.0115,959.33,0.01151471,57.18,1.4,1343.06,83419.73,11-Apr-25,87000.0,Call,2025-04-06 02:30,,,,
BUY,BTC-11APR25-87000-C,0.0115,959.33,0.01152282,57.17,0.1,95.93,83419.96,11-Apr-25,87000.0,Call,2025-04-06 02:30,,,,
BUY,BTC-11APR25-87000-C,0.0115,959.33,0.01152282,57.17,1.4,1343.06,83419.96,11-Apr-25,87000.0,Call,2025-04-06 02:30,,,,
BUY,BTC-11APR25-87000-C,0.0115,959.33,0.01152625,57.17,1.4,1343.06,83419.85,11-Apr-25,87000.0,Call,2025-04-06 02:31,,,,
SELL,BTC-11APR25-87000-C,0.0115,959.01,0.01147576,57.42,1.4,1342.61,83391.97,11-Apr-25,87000.0,Call,2025-04-06 02:31,,,,
BUY,BTC-11APR25-87000-C,0.0115,959.0,0.01143315,57.43,0.8,767.2,83391.31,11-Apr-25,87000.0,Call,2025-04-06 02:31,,,,
SELL,BTC-11APR25-87000-C,0.0115,959.0,0.01143315,57.43,0.7,671.3,83391.31,11-Apr-25,87000.0,Call,2025-04-06 02:31,,,,
BUY,BTC-11APR25-87000-C,0.0115,958.96,0.01142505,57.46,1.1,1054.86,83388.17,11-Apr-25,87000.0,Call,2025-04-06 02:31,,,,
SELL,BTC-11APR25-87000-C,0.0115,958.96,0.01142505,57.46,0.3,287.69,83388.17,11-Apr-25,87000.0,Call,2025-04-06 02:31,,,,
BUY,BTC-11APR25-87000-C,0.0115,958.91,0.01139722,57.52,1.1,1054.8,83383.35,11-Apr-25,87000.0,Call,2025-04-06 02:31,,,,
SELL,BTC-11APR25-87000-C,0.0115,958.91,0.01139722,57.52,0.2,191.78,83383.35,11-Apr-25,87000.0,Call,2025-04-06 02:31,,,,
SELL,BTC-11APR25-87000-C,0.0115,958.91,0.01139722,57.52,0.2,191.78,83383.35,11-Apr-25,87000.0,Call,2025-04-06 02:31,,,,
SELL,BTC-11APR25-87000-C,0.0115,958.92,0.01141484,57.52,1.4,1342.49,83383.97,11-Apr-25,87000.0,Call,2025-04-06 02:32,,,,
SELL,BTC-11APR25-87000-C,0.0115,958.88,0.01144927,57.56,0.1,95.89,83380.94,11-Apr-25,87000.0,Call,2025-04-06 02:32,,,,
SELL,BTC-11APR25-87000-C,0.0115,958.78,0.01149983,57.57,0.8,767.02,83372.57,11-Apr-25,87000.0,Call,2025-04-06 02:33,,,,
SELL,BTC-11APR25-87000-C,0.0115,958.78,0.01149983,57.57,0.8,767.02,83372.57,11-Apr-25,87000.0,Call,2025-04-06 02:33,,,,
SELL,BTC-11APR25-87000-C,0.0115,958.46,0.01160355,57.88,0.9,862.61,83344.08,11-Apr-25,87000.0,Call,2025-04-06 02:39,,,,
BUY,BTC-11APR25-87000-C,0.0115,958.29,0.01164201,57.98,1.1,1054.12,83329.94,11-Apr-25,87000.0,Call,2025-04-06 02:46,,,,
SELL,BTC-11APR25-87000-C,0.0115,958.29,0.01163195,57.98,1.1,1054.12,83329.27,11-Apr-25,87000.0,Call,2025-04-06 02:46,,,,
SELL,BTC-11APR25-87000-C,0.0115,958.28,0.01163295,57.99,1.2,1149.94,83329.12,11-Apr-25,87000.0,Call,2025-04-06 02:46,,,,
SELL,BTC-11APR25-87000-C,0.0115,958.25,0.01163625,58.03,0.6,574.95,83325.92,11-Apr-25,87000.0,Call,2025-04-06 02:47,,,,
SELL,BTC-11APR25-87000-C,0.0115,958.23,0.01163338,58.05,0.5,479.12,83324.03,11-Apr-25,87000.0,Call,2025-04-06 02:48,,,,
SELL,BTC-11APR25-87000-C,0.0115,958.17,0.01161299,58.1,1.1,1053.99,83318.72,11-Apr-25,87000.0,Call,2025-04-06 02:49,,,,
BUY,BTC-11APR25-87000-C,0.01,828.93,0.00999567,58.94,0.2,165.79,82892.68,11-Apr-25,87000.0,Call,2025-04-06 08:08,,,,
BUY,BTC-11APR25-87000-C,0.01,827.63,0.00993895,59.91,0.1,82.76,82762.77,11-Apr-25,87000.0,Call,2025-04-06 08:32,,,,
SELL,BTC-11APR25-87000-C,0.01,830.8,0.01078754,57.65,0.1,83.08,83079.79,11-Apr-25,87000.0,Call,2025-04-06 09:42,,,,
SELL,BTC-11APR25-87000-C,0.01,830.8,0.01079018,57.65,0.1,83.08,83080.0,11-Apr-25,87000.0,Call,2025-04-06 09:42,,,,
SELL,BTC-11APR25-87000-C,0.01,830.8,0.01079181,57.65,0.6,498.48,83079.76,11-Apr-25,87000.0,Call,2025-04-06 09:42,,,,
SELL,BTC-11APR25-87000-C,0.01,830.8,0.01079263,57.64,0.6,498.48,83079.63,11-Apr-25,87000.0,Call,2025-04-06 09:42,,,,
SELL,BTC-11APR25-87000-C,0.0095,787.02,0.01044942,58.76,1.0,787.02,82844.22,11-Apr-25,87000.0,Call,2025-04-06 12:26,,,,
SELL,BTC-11APR25-87000-P,0.0595,4931.9,0.05918519,55.26,0.1,493.19,82889.07,11-Apr-25,87000.0,Put,2025-04-05 17:33,,,,
BUY,BTC-11APR25-87000-P,0.062,5124.04,0.06250371,59.57,0.1,512.4,82645.83,11-Apr-25,87000.0,Put,2025-04-06 11:36,,,,
BUY,BTC-11APR25-87000-P,0.067,5511.09,0.06749028,62.71,0.1,551.11,82255.09,11-Apr-25,87000.0,Put,2025-04-06 13:53,,,,
SELL,BTC-11APR25-88000-C,0.0065,537.07,0.00686717,53.84,0.8,429.66,82625.72,11-Apr-25,88000.0,Call,2025-04-05 15:27,,,,
SELL,BTC-11APR25-88000-C,0.0065,537.07,0.00686717,53.84,0.6,322.24,82625.72,11-Apr-25,88000.0,Call,2025-04-05 15:27,,,,
SELL,BTC-11APR25-88000-C,0.0065,537.07,0.00686717,53.84,0.8,429.66,82625.72,11-Apr-25,88000.0,Call,2025-04-05 15:27,,,,
SELL,BTC-11APR25-88000-C,0.0065,537.07,0.00686717,53.84,1.8,966.73,82625.72,11-Apr-25,88000.0,Call,2025-04-05 15:27,,,,
SELL,BTC-11APR25-88000-C,0.0065,537.07,0.00686717,53.84,1.0,537.07,82625.72,11-Apr-25,88000.0,Call,2025-04-05 15:27,,,,
SELL,BTC-11APR25-88000-C,0.0065,537.07,0.00686717,53.84,1.6,859.31,82625.72,11-Apr-25,88000.0,Call,2025-04-05 15:27,,,,
