Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-18APR25-84000-P,0.04,3361.67,0.04036401,53.24,0.1,336.17,84041.81,18-Apr-25,84000.0,Put,2025-04-04 21:02,,,,
SELL,BTC-18APR25-84000-P,0.04,3361.04,0.0404639,53.11,0.1,336.1,84026.11,18-Apr-25,84000.0,Put,2025-04-04 21:03,,,,
BUY,BTC-18APR25-84000-P,0.0405,3403.5,0.0403508,53.83,0.2,680.7,84037.0,18-Apr-25,84000.0,Put,2025-04-04 21:03,,,,
BUY,BTC-18APR25-84000-P,0.0405,3403.5,0.0403508,53.83,0.2,680.7,84037.0,18-Apr-25,84000.0,Put,2025-04-04 21:03,,,,
BUY,BTC-18APR25-84000-P,0.0405,3400.75,0.04062238,53.53,0.3,1020.22,83969.24,18-Apr-25,84000.0,Put,2025-04-04 21:35,,,,
BUY,BTC-18APR25-84000-P,0.039,3283.09,0.03912465,53.21,0.3,984.93,84181.76,18-Apr-25,84000.0,Put,2025-04-04 21:58,,,,
BUY,BTC-18APR25-84000-P,0.0385,3242.43,0.03871468,53.04,0.4,1296.97,84218.94,18-Apr-25,84000.0,Put,2025-04-04 22:02,,,,
BUY,BTC-18APR25-84000-P,0.0395,3317.7,0.03974981,52.61,0.3,995.31,83992.43,18-Apr-25,84000.0,Put,2025-04-04 23:05,,,,
BUY,BTC-18APR25-84000-P,0.041,3433.68,0.04127112,52.6,0.4,1373.47,83748.32,18-Apr-25,84000.0,Put,2025-04-05 00:04,,,,
BUY,BTC-18APR25-84000-P,0.0425,3552.3,0.04213985,53.2,0.3,1065.69,83583.61,18-Apr-25,84000.0,Put,2025-04-05 00:40,,,,
BUY,BTC-18APR25-84000-P,0.0405,3392.88,0.04072603,52.53,0.4,1357.15,83774.9,18-Apr-25,84000.0,Put,2025-04-05 01:02,,,,
SELL,BTC-18APR25-84000-P,0.0385,3236.05,0.03894684,52.24,0.1,323.6,84053.14,18-Apr-25,84000.0,Put,2025-04-05 02:02,,,,
SELL,BTC-18APR25-84000-P,0.0385,3235.23,0.0390598,52.07,0.1,323.52,84031.85,18-Apr-25,84000.0,Put,2025-04-05 02:03,,,,
BUY,BTC-18APR25-84000-P,0.039,3276.63,0.03907628,52.59,0.2,655.33,84016.1,18-Apr-25,84000.0,Put,2025-04-05 02:04,,,,
BUY,BTC-18APR25-84000-P,0.04,3355.34,0.04025365,52.52,0.4,1342.14,83883.41,18-Apr-25,84000.0,Put,2025-04-05 03:03,,,,
BUY,BTC-18APR25-84000-P,0.0425,3554.31,0.04177058,54.03,0.1,355.43,83630.93,18-Apr-25,84000.0,Put,2025-04-05 03:55,,,,
BUY,BTC-18APR25-84000-P,0.0425,3553.76,0.04189609,53.88,0.1,355.38,83617.9,18-Apr-25,84000.0,Put,2025-04-05 03:55,,,,
BUY,BTC-18APR25-84000-P,0.0425,3553.77,0.04191763,53.88,0.1,355.38,83618.02,18-Apr-25,84000.0,Put,2025-04-05 03:55,,,,
SELL,BTC-18APR25-84000-P,0.0405,3390.95,0.04123055,52.26,0.1,339.1,83727.13,18-Apr-25,84000.0,Put,2025-04-05 04:04,,,,
SELL,BTC-18APR25-84000-P,0.0405,3390.95,0.04110313,52.24,0.1,339.1,83727.22,18-Apr-25,84000.0,Put,2025-04-05 04:05,,,,
SELL,BTC-18APR25-84000-P,0.0405,3391.55,0.04101363,52.39,0.1,339.16,83741.86,18-Apr-25,84000.0,Put,2025-04-05 04:06,,,,
SELL,BTC-18APR25-84000-P,0.0405,3391.62,0.040975,52.4,0.1,339.16,83743.77,18-Apr-25,84000.0,Put,2025-04-05 04:07,,,,
SELL,BTC-18APR25-84000-P,0.0405,3392.72,0.04054596,52.66,0.1,339.27,83770.89,18-Apr-25,84000.0,Put,2025-04-05 05:18,,,,
SELL,BTC-18APR25-84000-P,0.0405,3393.34,0.04070317,52.73,0.1,339.33,83786.19,18-Apr-25,84000.0,Put,2025-04-05 05:19,,,,
SELL,BTC-18APR25-84000-P,0.04,3351.6,0.04071492,52.07,0.1,335.16,83789.97,18-Apr-25,84000.0,Put,2025-04-05 05:20,,,,
SELL,BTC-18APR25-84000-P,0.04,3352.65,0.0404324,52.34,0.1,335.27,83816.17,18-Apr-25,84000.0,Put,2025-04-05 05:21,,,,
BUY,BTC-18APR25-84000-P,0.0415,3469.07,0.04148993,52.61,0.4,1387.63,83592.14,18-Apr-25,84000.0,Put,2025-04-05 06:31,,,,
BUY,BTC-18APR25-84000-P,0.0425,3547.06,0.04266741,52.99,0.4,1418.82,83460.3,18-Apr-25,84000.0,Put,2025-04-05 07:02,,,,
BUY,BTC-18APR25-84000-P,0.0435,3631.25,0.04317597,53.77,0.1,363.12,83476.99,18-Apr-25,84000.0,Put,2025-04-05 07:55,,,,
BUY,BTC-18APR25-84000-P,0.0435,3630.54,0.04335563,53.55,0.1,363.05,83460.67,18-Apr-25,84000.0,Put,2025-04-05 07:56,,,,
SELL,BTC-18APR25-84000-P,0.042,3508.37,0.04289943,52.22,0.1,350.84,83532.73,18-Apr-25,84000.0,Put,2025-04-05 08:02,,,,
SELL,BTC-18APR25-84000-P,0.042,3507.57,0.04301325,52.04,0.1,350.76,83513.59,18-Apr-25,84000.0,Put,2025-04-05 08:03,,,,
BUY,BTC-18APR25-84000-P,0.0425,3549.37,0.04301147,52.72,0.2,709.87,83514.55,18-Apr-25,84000.0,Put,2025-04-05 08:03,,,,
BUY,BTC-18APR25-84000-P,0.043,3590.82,0.04257351,53.71,0.1,359.08,83507.4,18-Apr-25,84000.0,Put,2025-04-05 08:55,,,,
BUY,BTC-18APR25-84000-P,0.043,3590.93,0.04254408,53.72,0.1,359.09,83510.05,18-Apr-25,84000.0,Put,2025-04-05 08:55,,,,
BUY,BTC-18APR25-84000-P,0.0435,3632.34,0.04259517,54.31,0.1,363.23,83502.08,18-Apr-25,84000.0,Put,2025-04-05 08:56,,,,
SELL,BTC-18APR25-84000-P,0.043,3590.63,0.04259847,53.64,0.1,359.06,83502.98,18-Apr-25,84000.0,Put,2025-04-05 08:56,,,,
BUY,BTC-18APR25-84000-P,0.043,3590.83,0.04258099,53.7,0.1,359.08,83507.69,18-Apr-25,84000.0,Put,2025-04-05 08:57,,,,
BUY,BTC-18APR25-84000-P,0.0435,3631.57,0.04278763,54.11,0.1,363.16,83484.43,18-Apr-25,84000.0,Put,2025-04-05 08:58,,,,
SELL,BTC-18APR25-84000-P,0.043,3590.31,0.04271052,53.57,0.1,359.03,83495.52,18-Apr-25,84000.0,Put,2025-04-05 09:00,,,,
BUY,BTC-18APR25-84000-P,0.043,3590.83,0.04262638,53.71,0.1,359.08,83507.79,18-Apr-25,84000.0,Put,2025-04-05 09:01,,,,
SELL,BTC-18APR25-84000-P,0.043,3590.9,0.042595,53.76,0.1,359.09,83509.22,18-Apr-25,84000.0,Put,2025-04-05 09:01,,,,
SELL,BTC-18APR25-84000-P,0.042,3507.3,0.04254695,52.44,0.1,350.73,83507.25,18-Apr-25,84000.0,Put,2025-04-05 09:02,,,,
SELL,BTC-18APR25-84000-P,0.042,3507.41,0.04254615,52.39,0.1,350.74,83509.84,18-Apr-25,84000.0,Put,2025-04-05 09:03,,,,
BUY,BTC-18APR25-84000-P,0.0425,3549.17,0.04254602,53.05,0.1,354.92,83509.77,18-Apr-25,84000.0,Put,2025-04-05 09:03,,,,
BUY,BTC-18APR25-84000-P,0.0425,3549.16,0.04256951,53.03,0.1,354.92,83509.59,18-Apr-25,84000.0,Put,2025-04-05 09:04,,,,
SELL,BTC-18APR25-84000-P,0.042,3514.31,0.04142249,53.81,0.1,351.43,83673.94,18-Apr-25,84000.0,Put,2025-04-05 09:29,,,,
BUY,BTC-18APR25-84000-P,0.041,3434.34,0.04104101,53.3,0.4,1373.74,83764.36,18-Apr-25,84000.0,Put,2025-04-05 10:06,,,,
BUY,BTC-18APR25-84000-P,0.042,3509.98,0.04214056,53.02,0.4,1403.99,83571.0,18-Apr-25,84000.0,Put,2025-04-05 11:34,,,,
SELL,BTC-18APR25-84000-P,0.0425,3545.57,0.04307803,52.79,0.1,354.56,83425.07,18-Apr-25,84000.0,Put,2025-04-05 12:02,,,,
SELL,BTC-18APR25-84000-P,0.0425,3545.89,0.04300223,52.87,0.1,354.59,83432.74,18-Apr-25,84000.0,Put,2025-04-05 12:03,,,,
SELL,BTC-18APR25-84000-P,0.0425,3545.89,0.04298977,52.87,0.2,709.18,83432.74,18-Apr-25,84000.0,Put,2025-04-05 12:03,,,,
SELL,BTC-18APR25-85000-C,0.0305,2527.54,0.03047964,53.16,0.3,758.26,82870.12,18-Apr-25,85000.0,Call,2025-04-04 13:12,,,,
SELL,BTC-18APR25-85000-C,0.0305,2530.2,0.03063934,52.57,0.3,759.06,82957.24,18-Apr-25,85000.0,Call,2025-04-04 13:23,,,,
SELL,BTC-18APR25-85000-C,0.03,2483.62,0.03023603,53.08,0.3,745.09,82787.44,18-Apr-25,85000.0,Call,2025-04-04 13:47,,,,
BUY,BTC-18APR25-85000-C,0.0305,2525.78,0.03010465,53.62,20.4,51525.91,82812.53,18-Apr-25,85000.0,Call,2025-04-04 13:48,,,,
BUY,BTC-18APR25-85000-C,0.0305,2525.78,0.03010465,53.62,8.0,20206.24,82812.53,18-Apr-25,85000.0,Call,2025-04-04 13:48,,,,
BUY,BTC-18APR25-85000-C,0.0305,2525.78,0.03010465,53.62,0.3,757.73,82812.53,18-Apr-25,85000.0,Call,2025-04-04 13:48,,,,
SELL,BTC-18APR25-85000-C,0.0305,2526.49,0.03019693,53.47,2.0,5052.98,82835.64,18-Apr-25,85000.0,Call,2025-04-04 13:48,,,,
SELL,BTC-18APR25-85000-C,0.0305,2526.49,0.03019693,53.47,0.3,757.95,82835.64,18-Apr-25,85000.0,Call,2025-04-04 13:48,,,,
SELL,BTC-18APR25-85000-C,0.029,2394.93,0.02913159,53.05,1.1,2634.42,82583.83,18-Apr-25,85000.0,Call,2025-04-04 13:49,,,,
SELL,BTC-18APR25-85000-C,0.029,2395.13,0.02920994,53.02,0.9,2155.62,82590.86,18-Apr-25,85000.0,Call,2025-04-04 13:49,,,,
BUY,BTC-18APR25-85000-C,0.03,2482.15,0.02998886,53.32,0.4,992.86,82738.26,18-Apr-25,85000.0,Call,2025-04-04 13:56,,,,
BUY,BTC-18APR25-85000-C,0.03,2482.15,0.02998886,53.32,6.0,14892.9,82738.26,18-Apr-25,85000.0,Call,2025-04-04 13:56,,,,
BUY,BTC-18APR25-85000-C,0.03,2482.15,0.02998886,53.32,3.6,8935.74,82738.26,18-Apr-25,85000.0,Call,2025-04-04 13:56,,,,
SELL,BTC-18APR25-85000-C,0.039,3295.88,0.03926981,53.17,0.4,1318.35,84509.69,18-Apr-25,85000.0,Call,2025-04-04 18:01,,,,
SELL,BTC-18APR25-85000-C,0.036,3021.78,0.03619514,53.38,6.0,18130.68,83938.35,18-Apr-25,85000.0,Call,2025-04-04 18:16,,,,
SELL,BTC-18APR25-85000-C,0.036,3021.78,0.03619514,53.38,4.0,12087.12,83938.35,18-Apr-25,85000.0,Call,2025-04-04 18:16,,,,
SELL,BTC-18APR25-85000-C,0.034,2848.17,0.03452566,52.34,0.1,284.82,83769.81,18-Apr-25,85000.0,Call,2025-04-04 20:16,,,,
SELL,BTC-18APR25-85000-C,0.034,2847.02,0.03429376,52.64,0.2,569.4,83735.9,18-Apr-25,85000.0,Call,2025-04-04 20:16,,,,
BUY,BTC-18APR25-85000-C,0.0365,3070.1,0.03632376,53.41,0.3,921.03,84112.25,18-Apr-25,85000.0,Call,2025-04-04 21:00,,,,
BUY,BTC-18APR25-85000-C,0.0365,3070.1,0.03632376,53.41,0.6,1842.06,84112.25,18-Apr-25,85000.0,Call,2025-04-04 21:00,,,,
BUY,BTC-18APR25-85000-C,0.0365,3070.16,0.03632585,53.39,0.6,1842.1,84113.88,18-Apr-25,85000.0,Call,2025-04-04 21:00,,,,
BUY,BTC-18APR25-85000-C,0.0365,3070.16,0.03632585,53.39,0.8,2456.13,84113.88,18-Apr-25,85000.0,Call,2025-04-04 21:00,,,,
BUY,BTC-18APR25-85000-C,0.034,2852.2,0.03397751,51.96,2.5,7130.5,83888.23,18-Apr-25,85000.0,Call,2025-04-05 02:19,,,,
SELL,BTC-18APR25-85000-C,0.034,2849.3,0.03390994,52.61,0.5,1424.65,83802.91,18-Apr-25,85000.0,Call,2025-04-05 03:09,,,,
BUY,BTC-18APR25-85000-C,0.0335,2801.3,0.03306258,53.18,0.1,280.13,83621.01,18-Apr-25,85000.0,Call,2025-04-05 03:55,,,,
BUY,BTC-18APR25-85000-C,0.0335,2801.41,0.033053,53.18,0.1,280.14,83624.03,18-Apr-25,85000.0,Call,2025-04-05 03:55,,,,
BUY,BTC-18APR25-85000-C,0.0335,2801.41,0.033053,53.18,0.1,280.14,83624.03,18-Apr-25,85000.0,Call,2025-04-05 03:55,,,,
BUY,BTC-18APR25-85000-C,0.0335,2801.23,0.03305913,53.2,0.1,280.12,83618.83,18-Apr-25,85000.0,Call,2025-04-05 03:55,,,,
BUY,BTC-18APR25-85000-C,0.0335,2801.18,0.03301147,53.23,0.1,280.12,83617.34,18-Apr-25,85000.0,Call,2025-04-05 03:55,,,,
BUY,BTC-18APR25-85000-C,0.0335,2801.16,0.0330009,53.24,0.1,280.12,83616.6,18-Apr-25,85000.0,Call,2025-04-05 03:55,,,,
BUY,BTC-18APR25-85000-C,0.0335,2801.54,0.0330543,53.17,0.1,280.15,83627.96,18-Apr-25,85000.0,Call,2025-04-05 03:56,,,,
SELL,BTC-18APR25-85000-C,0.033,2760.56,0.03332591,52.31,0.1,276.06,83653.4,18-Apr-25,85000.0,Call,2025-04-05 04:02,,,,
BUY,BTC-18APR25-85000-C,0.0325,2711.89,0.03208541,53.18,0.1,271.19,83442.86,18-Apr-25,85000.0,Call,2025-04-05 06:59,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.02,0.03191993,53.64,0.1,271.3,83477.47,18-Apr-25,85000.0,Call,2025-04-05 07:55,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.02,0.03192095,53.64,0.1,271.3,83477.46,18-Apr-25,85000.0,Call,2025-04-05 07:55,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.01,0.03192191,53.64,0.1,271.3,83477.12,18-Apr-25,85000.0,Call,2025-04-05 07:55,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.0,0.03192432,53.64,0.1,271.3,83476.99,18-Apr-25,85000.0,Call,2025-04-05 07:55,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.0,0.03192313,53.64,0.1,271.3,83476.97,18-Apr-25,85000.0,Call,2025-04-05 07:55,,,,
BUY,BTC-18APR25-85000-C,0.0325,2712.52,0.03183022,53.78,0.1,271.25,83462.29,18-Apr-25,85000.0,Call,2025-04-05 07:56,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.13,0.03195637,53.64,0.1,271.31,83481.05,18-Apr-25,85000.0,Call,2025-04-05 07:57,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.99,0.03199568,53.32,0.1,271.4,83507.33,18-Apr-25,85000.0,Call,2025-04-05 08:55,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.99,0.03199568,53.32,0.1,271.4,83507.33,18-Apr-25,85000.0,Call,2025-04-05 08:55,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.99,0.03199569,53.32,0.1,271.4,83507.33,18-Apr-25,85000.0,Call,2025-04-05 08:55,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.99,0.0319965,53.32,0.1,271.4,83507.4,18-Apr-25,85000.0,Call,2025-04-05 08:55,,,,
BUY,BTC-18APR25-85000-C,0.0325,2714.08,0.03200837,53.3,0.1,271.41,83510.22,18-Apr-25,85000.0,Call,2025-04-05 08:55,,,,
BUY,BTC-18APR25-85000-C,0.0325,2714.08,0.03199862,53.32,0.1,271.41,83510.23,18-Apr-25,85000.0,Call,2025-04-05 08:55,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.79,0.03195232,53.38,0.1,271.38,83501.13,18-Apr-25,85000.0,Call,2025-04-05 08:56,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.8,0.03194624,53.39,0.1,271.38,83501.65,18-Apr-25,85000.0,Call,2025-04-05 08:56,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.83,0.03194786,53.38,0.1,271.38,83502.53,18-Apr-25,85000.0,Call,2025-04-05 08:56,,,,
BUY,BTC-18APR25-85000-C,0.0325,2714.38,0.03199,53.26,0.1,271.44,83519.45,18-Apr-25,85000.0,Call,2025-04-05 08:56,,,,
BUY,BTC-18APR25-85000-C,0.0325,2714.38,0.03204952,53.25,0.1,271.44,83519.51,18-Apr-25,85000.0,Call,2025-04-05 08:56,,,,
BUY,BTC-18APR25-85000-C,0.0325,2714.39,0.03204933,53.25,0.1,271.44,83519.65,18-Apr-25,85000.0,Call,2025-04-05 08:56,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.99,0.03199729,53.33,0.1,271.4,83507.36,18-Apr-25,85000.0,Call,2025-04-05 08:56,,,,
BUY,BTC-18APR25-85000-C,0.0325,2714.0,0.03199529,53.33,0.1,271.4,83507.67,18-Apr-25,85000.0,Call,2025-04-05 08:57,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.82,0.03196294,53.38,0.1,271.38,83502.18,18-Apr-25,85000.0,Call,2025-04-05 08:57,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.54,0.03194476,53.45,0.1,271.35,83493.61,18-Apr-25,85000.0,Call,2025-04-05 08:58,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.47,0.03190938,53.46,0.1,271.35,83491.35,18-Apr-25,85000.0,Call,2025-04-05 08:58,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.38,0.0319049,53.49,0.1,271.34,83488.53,18-Apr-25,85000.0,Call,2025-04-05 08:58,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.39,0.03190068,53.49,0.1,271.34,83488.89,18-Apr-25,85000.0,Call,2025-04-05 08:58,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.21,0.03184793,53.54,0.1,271.32,83483.32,18-Apr-25,85000.0,Call,2025-04-05 08:58,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.22,0.03185328,53.55,0.1,271.32,83483.65,18-Apr-25,85000.0,Call,2025-04-05 08:58,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.35,0.03189437,53.51,0.1,271.33,83487.83,18-Apr-25,85000.0,Call,2025-04-05 08:59,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.45,0.0319218,53.49,0.1,271.34,83490.74,18-Apr-25,85000.0,Call,2025-04-05 09:00,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.95,0.03202521,53.35,0.1,271.4,83506.06,18-Apr-25,85000.0,Call,2025-04-05 09:01,,,,
BUY,BTC-18APR25-85000-C,0.0325,2714.03,0.03204935,53.28,0.1,271.4,83508.75,18-Apr-25,85000.0,Call,2025-04-05 09:02,,,,
BUY,BTC-18APR25-85000-C,0.0325,2713.96,0.03201738,53.32,0.1,271.4,83506.55,18-Apr-25,85000.0,Call,2025-04-05 09:02,,,,
BUY,BTC-18APR25-85000-C,0.0325,2714.06,0.03200288,53.34,0.1,271.41,83509.43,18-Apr-25,85000.0,Call,2025-04-05 09:03,,,,
BUY,BTC-18APR25-85000-C,0.0325,2714.06,0.03197964,53.36,0.1,271.41,83509.42,18-Apr-25,85000.0,Call,2025-04-05 09:04,,,,
BUY,BTC-18APR25-85000-C,0.0325,2714.42,0.03204428,53.27,0.1,271.44,83520.72,18-Apr-25,85000.0,Call,2025-04-05 09:05,,,,
BUY,BTC-18APR25-85000-C,0.0325,2714.76,0.03210421,53.19,0.1,271.48,83530.98,18-Apr-25,85000.0,Call,2025-04-05 09:05,,,,
SELL,BTC-18APR25-85000-C,0.0325,2715.05,0.03223756,53.09,0.1,271.51,83540.14,18-Apr-25,85000.0,Call,2025-04-05 09:06,,,,
BUY,BTC-18APR25-85000-C,0.033,2761.26,0.03264264,52.93,0.1,276.13,83674.63,18-Apr-25,85000.0,Call,2025-04-05 09:29,,,,
BUY,BTC-18APR25-85000-C,0.033,2761.23,0.03263893,52.94,0.1,276.12,83673.64,18-Apr-25,85000.0,Call,2025-04-05 09:29,,,,
BUY,BTC-18APR25-85000-C,0.033,2761.86,0.03289,52.73,0.1,276.19,83692.64,18-Apr-25,85000.0,Call,2025-04-05 09:30,,,,
BUY,BTC-18APR25-85000-C,0.034,2847.19,0.03330583,53.78,0.1,284.72,83740.92,18-Apr-25,85000.0,Call,2025-04-05 09:50,,,,
BUY,BTC-18APR25-85000-C,0.034,2846.78,0.03329371,53.85,0.1,284.68,83728.81,18-Apr-25,85000.0,Call,2025-04-05 09:50,,,,
BUY,BTC-18APR25-85000-C,0.034,2847.77,0.03340445,53.67,0.1,284.78,83757.93,18-Apr-25,85000.0,Call,2025-04-05 09:51,,,,
BUY,BTC-18APR25-85000-C,0.034,2848.33,0.03352907,53.5,0.1,284.83,83774.36,18-Apr-25,85000.0,Call,2025-04-05 09:52,,,,
BUY,BTC-18APR25-85000-C,0.034,2848.33,0.03353621,53.49,0.1,284.83,83774.36,18-Apr-25,85000.0,Call,2025-04-05 09:52,,,,
BUY,BTC-18APR25-85000-C,0.034,2848.24,0.03351596,53.5,0.1,284.82,83771.83,18-Apr-25,85000.0,Call,2025-04-05 09:53,,,,
BUY,BTC-18APR25-85000-C,0.034,2848.29,0.0335151,53.49,0.1,284.83,83773.09,18-Apr-25,85000.0,Call,2025-04-05 09:53,,,,
BUY,BTC-18APR25-85000-C,0.034,2848.8,0.0335506,53.39,0.1,284.88,83788.19,18-Apr-25,85000.0,Call,2025-04-05 09:54,,,,
BUY,BTC-18APR25-85000-P,0.0575,4749.98,0.05693452,53.5,0.6,2849.99,82608.42,18-Apr-25,85000.0,Put,2025-04-04 13:27,,,,
BUY,BTC-18APR25-85000-P,0.057,4711.25,0.0566458,53.31,0.6,2826.75,82653.44,18-Apr-25,85000.0,Put,2025-04-04 13:28,,,,
BUY,BTC-18APR25-85000-P,0.051,4258.04,0.05094543,53.86,0.7,2980.63,83491.05,18-Apr-25,85000.0,Put,2025-04-04 15:24,,,,
SELL,BTC-18APR25-85000-P,0.054,4484.87,0.05441437,53.24,0.6,2690.92,83053.19,18-Apr-25,85000.0,Put,2025-04-04 16:10,,,,
BUY,BTC-18APR25-85000-P,0.046,3871.81,0.04610197,54.08,0.7,2710.27,84169.7,18-Apr-25,85000.0,Put,2025-04-04 17:45,,,,
BUY,BTC-18APR25-85000-P,0.0435,3676.56,0.04329074,53.91,0.4,1470.62,84518.62,18-Apr-25,85000.0,Put,2025-04-04 18:01,,,,
SELL,BTC-18APR25-85000-P,0.047,3940.94,0.04748292,52.39,0.1,394.09,83849.75,18-Apr-25,85000.0,Put,2025-04-04 20:16,,,,
SELL,BTC-18APR25-85000-P,0.048,4019.51,0.0483401,52.6,0.1,401.95,83739.76,18-Apr-25,85000.0,Put,2025-04-04 20:17,,,,
SELL,BTC-18APR25-85000-P,0.0485,4058.99,0.0487058,52.78,0.1,405.9,83690.55,18-Apr-25,85000.0,Put,2025-04-04 20:17,,,,
SELL,BTC-18APR25-85000-P,0.0465,3896.54,0.04690448,51.9,0.1,389.65,83796.6,18-Apr-25,85000.0,Put,2025-04-05 03:13,,,,
BUY,BTC-18APR25-85000-P,0.049,4097.58,0.04811832,53.77,0.1,409.76,83624.14,18-Apr-25,85000.0,Put,2025-04-05 03:55,,,,
BUY,BTC-18APR25-85000-P,0.049,4097.21,0.04816894,53.69,0.1,409.72,83616.6,18-Apr-25,85000.0,Put,2025-04-05 03:55,,,,
SELL,BTC-18APR25-85000-P,0.047,3935.82,0.04726641,52.24,0.6,2361.49,83740.94,18-Apr-25,85000.0,Put,2025-04-05 04:23,,,,
SELL,BTC-18APR25-85000-P,0.0495,4132.14,0.04959706,52.73,0.1,413.21,83477.54,18-Apr-25,85000.0,Put,2025-04-05 07:55,,,,
BUY,BTC-18APR25-85000-P,0.05,4173.86,0.04960177,53.4,0.1,417.39,83477.2,18-Apr-25,85000.0,Put,2025-04-05 07:55,,,,
SELL,BTC-18APR25-85000-P,0.0495,4132.12,0.04960274,52.73,0.1,413.21,83477.15,18-Apr-25,85000.0,Put,2025-04-05 07:55,,,,
BUY,BTC-18APR25-85000-P,0.05,4175.36,0.04894268,54.06,0.1,417.54,83507.29,18-Apr-25,85000.0,Put,2025-04-05 08:55,,,,
BUY,BTC-18APR25-85000-P,0.0495,4133.61,0.0489422,53.4,0.1,413.36,83507.33,18-Apr-25,85000.0,Put,2025-04-05 08:55,,,,
BUY,BTC-18APR25-85000-P,0.0495,4133.38,0.04899854,53.33,0.1,413.34,83502.71,18-Apr-25,85000.0,Put,2025-04-05 08:56,,,,
BUY,BTC-18APR25-85000-P,0.0495,4133.41,0.04899764,53.33,0.1,413.34,83503.23,18-Apr-25,85000.0,Put,2025-04-05 08:56,,,,
BUY,BTC-18APR25-85000-P,0.0495,4133.7,0.04895264,53.39,0.1,413.37,83509.04,18-Apr-25,85000.0,Put,2025-04-05 08:57,,,,
SELL,BTC-18APR25-85000-P,0.0495,4132.94,0.04900272,53.26,0.1,413.29,83493.76,18-Apr-25,85000.0,Put,2025-04-05 08:58,,,,
BUY,BTC-18APR25-85000-P,0.05,4174.18,0.04918225,53.77,0.1,417.42,83483.68,18-Apr-25,85000.0,Put,2025-04-05 08:58,,,,
BUY,BTC-18APR25-85000-P,0.05,4174.01,0.04918987,53.77,0.1,417.4,83480.17,18-Apr-25,85000.0,Put,2025-04-05 08:58,,,,
BUY,BTC-18APR25-85000-P,0.05,4174.42,0.04916075,53.83,0.1,417.44,83488.43,18-Apr-25,85000.0,Put,2025-04-05 09:00,,,,
SELL,BTC-18APR25-85000-P,0.0495,4133.57,0.04889445,53.46,0.1,413.36,83506.5,18-Apr-25,85000.0,Put,2025-04-05 09:02,,,,
BUY,BTC-18APR25-85000-P,0.0495,4133.72,0.04895622,53.39,0.1,413.37,83509.55,18-Apr-25,85000.0,Put,2025-04-05 09:03,,,,
SELL,BTC-18APR25-85000-P,0.0495,4134.76,0.04881791,53.62,0.1,413.48,83530.57,18-Apr-25,85000.0,Put,2025-04-05 09:05,,,,
BUY,BTC-18APR25-85000-P,0.0485,4060.77,0.04736164,54.27,0.1,406.08,83727.18,18-Apr-25,85000.0,Put,2025-04-05 09:50,,,,
BUY,BTC-18APR25-85000-P,0.048,4020.41,0.04723868,53.9,0.1,402.04,83758.63,18-Apr-25,85000.0,Put,2025-04-05 09:51,,,,
SELL,BTC-18APR25-86000-C,0.024,1977.38,0.02435946,53.06,0.5,988.69,82390.66,18-Apr-25,86000.0,Call,2025-04-04 13:43,,,,
SELL,BTC-18APR25-86000-C,0.0255,2111.87,0.02590809,52.71,0.3,633.56,82818.26,18-Apr-25,86000.0,Call,2025-04-04 13:47,,,,
SELL,BTC-18APR25-86000-C,0.0245,2022.19,0.02475096,53.01,0.5,1011.1,82538.19,18-Apr-25,86000.0,Call,2025-04-04 13:50,,,,
SELL,BTC-18APR25-86000-C,0.026,2153.65,0.0257239,53.25,0.5,1076.82,82832.76,18-Apr-25,86000.0,Call,2025-04-04 13:53,,,,
SELL,BTC-18APR25-86000-C,0.0255,2109.24,0.0256167,53.28,0.5,1054.62,82715.38,18-Apr-25,86000.0,Call,2025-04-04 13:55,,,,
