Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-18APR25-98000-C,0.0043,365.92,0.0044471,47.84,4.0,1463.68,85098.28,18-Apr-25,98000.0,Call,2025-04-01 17:16,,,,
BUY,BTC-18APR25-98000-C,0.0041,348.6,0.0042047,47.6,0.1,34.86,85024.5,18-Apr-25,98000.0,Call,2025-04-01 20:36,,,,
SELL,BTC-18APR25-98000-C,0.0042,358.13,0.00431921,47.29,1.0,358.13,85269.4,18-Apr-25,98000.0,Call,2025-04-01 22:48,,,,
SELL,BTC-18APR25-98000-C,0.0043,365.69,0.00418296,48.23,0.1,36.57,85043.94,18-Apr-25,98000.0,Call,2025-04-01 23:04,,,,
SELL,BTC-18APR25-98000-C,0.0043,365.69,0.00418296,48.23,0.1,36.57,85043.94,18-Apr-25,98000.0,Call,2025-04-01 23:04,,,,
SELL,BTC-18APR25-98000-C,0.0043,365.65,0.00416151,48.23,0.1,36.56,85035.42,18-Apr-25,98000.0,Call,2025-04-01 23:04,,,,
BUY,BTC-18APR25-98000-C,0.0035,296.32,0.00357563,47.78,0.1,29.63,84663.23,18-Apr-25,98000.0,Call,2025-04-02 08:59,,,,
BUY,BTC-18APR25-98000-C,0.0038,322.12,0.00370016,48.4,0.1,32.21,84767.89,18-Apr-25,98000.0,Call,2025-04-02 09:02,,,,
SELL,BTC-18APR25-100000-C,0.0026,218.27,0.00263969,49.77,0.4,87.31,83951.25,18-Apr-25,100000.0,Call,2025-04-01 12:23,,,,
SELL,BTC-18APR25-100000-C,0.0025,209.47,0.00244618,49.81,0.1,20.95,83788.58,18-Apr-25,100000.0,Call,2025-04-01 12:41,,,,
SELL,BTC-18APR25-100000-C,0.0025,209.42,0.00243488,49.86,0.1,20.94,83767.47,18-Apr-25,100000.0,Call,2025-04-01 12:41,,,,
SELL,BTC-18APR25-100000-C,0.0025,208.34,0.0023816,51.14,0.4,83.34,83336.03,18-Apr-25,100000.0,Call,2025-04-01 14:02,,,,
SELL,BTC-18APR25-100000-C,0.0025,207.12,0.00230507,52.21,0.1,20.71,82846.1,18-Apr-25,100000.0,Call,2025-04-01 14:10,,,,
SELL,BTC-18APR25-100000-C,0.0025,207.05,0.00229055,52.48,7.9,1635.7,82821.08,18-Apr-25,100000.0,Call,2025-04-01 14:11,,,,
BUY,BTC-18APR25-100000-C,0.0026,218.95,0.00262815,49.29,1.7,372.22,84209.65,18-Apr-25,100000.0,Call,2025-04-01 14:54,,,,
BUY,BTC-18APR25-100000-C,0.0026,218.95,0.00262815,49.29,0.1,21.9,84209.65,18-Apr-25,100000.0,Call,2025-04-01 14:54,,,,
BUY,BTC-18APR25-100000-C,0.0026,218.95,0.00262815,49.29,0.1,21.9,84209.65,18-Apr-25,100000.0,Call,2025-04-01 14:54,,,,
BUY,BTC-18APR25-100000-C,0.0026,218.95,0.00262815,49.29,0.1,21.9,84209.65,18-Apr-25,100000.0,Call,2025-04-01 14:54,,,,
BUY,BTC-18APR25-100000-C,0.0026,218.95,0.00262815,49.29,0.1,21.9,84209.65,18-Apr-25,100000.0,Call,2025-04-01 14:54,,,,
BUY,BTC-18APR25-100000-C,0.0026,219.15,0.00266993,49.12,0.1,21.92,84288.45,18-Apr-25,100000.0,Call,2025-04-01 14:55,,,,
BUY,BTC-18APR25-100000-C,0.0026,219.19,0.00265472,49.02,0.1,21.92,84304.95,18-Apr-25,100000.0,Call,2025-04-01 14:55,,,,
BUY,BTC-18APR25-100000-C,0.0026,219.15,0.00259094,49.0,1.3,284.9,84289.57,18-Apr-25,100000.0,Call,2025-04-01 14:55,,,,
BUY,BTC-18APR25-100000-C,0.0028,237.72,0.00293573,48.23,0.1,23.77,84900.52,18-Apr-25,100000.0,Call,2025-04-01 15:15,,,,
BUY,BTC-18APR25-100000-C,0.0028,237.72,0.00293573,48.23,0.1,23.77,84900.52,18-Apr-25,100000.0,Call,2025-04-01 15:15,,,,
BUY,BTC-18APR25-100000-C,0.003,254.79,0.00291413,48.86,0.1,25.48,84930.04,18-Apr-25,100000.0,Call,2025-04-01 15:15,,,,
BUY,BTC-18APR25-100000-C,0.003,254.79,0.00290693,48.89,0.9,229.31,84928.67,18-Apr-25,100000.0,Call,2025-04-01 15:15,,,,
BUY,BTC-18APR25-100000-C,0.003,254.79,0.00290693,48.89,0.1,25.48,84928.67,18-Apr-25,100000.0,Call,2025-04-01 15:15,,,,
BUY,BTC-18APR25-100000-C,0.003,254.72,0.00290693,48.89,0.9,229.25,84905.42,18-Apr-25,100000.0,Call,2025-04-01 15:15,,,,
BUY,BTC-18APR25-100000-C,0.003,254.65,0.00286635,49.02,0.9,229.18,84882.78,18-Apr-25,100000.0,Call,2025-04-01 15:16,,,,
BUY,BTC-18APR25-100000-C,0.003,254.6,0.00286116,49.04,0.4,101.84,84865.06,18-Apr-25,100000.0,Call,2025-04-01 15:16,,,,
BUY,BTC-18APR25-100000-C,0.003,254.57,0.00284682,49.09,0.9,229.11,84856.1,18-Apr-25,100000.0,Call,2025-04-01 15:16,,,,
BUY,BTC-18APR25-100000-C,0.003,254.58,0.00284533,49.1,0.3,76.37,84859.09,18-Apr-25,100000.0,Call,2025-04-01 15:16,,,,
BUY,BTC-18APR25-100000-C,0.0031,263.49,0.00295053,49.15,0.2,52.7,84997.35,18-Apr-25,100000.0,Call,2025-04-01 15:16,,,,
BUY,BTC-18APR25-100000-C,0.0031,263.54,0.00296029,49.03,1.4,368.96,85014.33,18-Apr-25,100000.0,Call,2025-04-01 15:17,,,,
BUY,BTC-18APR25-100000-C,0.003,255.35,0.00296673,48.43,0.1,25.54,85116.72,18-Apr-25,100000.0,Call,2025-04-01 15:19,,,,
SELL,BTC-18APR25-100000-C,0.0028,238.21,0.00293633,47.66,0.1,23.82,85074.17,18-Apr-25,100000.0,Call,2025-04-01 15:19,,,,
SELL,BTC-18APR25-100000-C,0.0027,228.92,0.00274062,48.15,0.1,22.89,84786.39,18-Apr-25,100000.0,Call,2025-04-01 15:20,,,,
SELL,BTC-18APR25-100000-C,0.0028,238.27,0.00296495,47.74,0.1,23.83,85094.84,18-Apr-25,100000.0,Call,2025-04-01 16:36,,,,
SELL,BTC-18APR25-100000-C,0.0028,238.27,0.00296495,47.74,0.9,214.44,85094.84,18-Apr-25,100000.0,Call,2025-04-01 16:36,,,,
BUY,BTC-18APR25-100000-C,0.003,255.7,0.00307462,48.14,0.2,51.14,85233.1,18-Apr-25,100000.0,Call,2025-04-01 16:54,,,,
BUY,BTC-18APR25-100000-C,0.0032,272.72,0.00310475,48.9,1.9,518.17,85223.47,18-Apr-25,100000.0,Call,2025-04-01 16:59,,,,
BUY,BTC-18APR25-100000-C,0.0032,272.61,0.00307667,49.0,2.0,545.22,85190.47,18-Apr-25,100000.0,Call,2025-04-01 16:59,,,,
BUY,BTC-18APR25-100000-C,0.0031,263.84,0.00298559,48.94,2.0,527.68,85109.62,18-Apr-25,100000.0,Call,2025-04-01 17:45,,,,
BUY,BTC-18APR25-100000-C,0.003,254.49,0.00285814,49.39,2.0,508.98,84830.51,18-Apr-25,100000.0,Call,2025-04-01 18:07,,,,
BUY,BTC-18APR25-100000-C,0.003,254.41,0.00283917,49.45,2.3,585.14,84804.28,18-Apr-25,100000.0,Call,2025-04-01 18:07,,,,
SELL,BTC-18APR25-100000-C,0.0028,238.52,0.00288524,47.99,0.1,23.85,85184.69,18-Apr-25,100000.0,Call,2025-04-01 23:20,,,,
BUY,BTC-18APR25-100000-C,0.0026,220.27,0.0024907,48.69,1.4,308.38,84719.72,18-Apr-25,100000.0,Call,2025-04-02 02:20,,,,
BUY,BTC-18APR25-100000-C,0.0027,228.94,0.00256956,48.85,1.9,434.99,84793.65,18-Apr-25,100000.0,Call,2025-04-02 02:46,,,,
BUY,BTC-18APR25-100000-C,0.0024,203.29,0.00249546,48.41,0.1,20.33,84705.16,18-Apr-25,100000.0,Call,2025-04-02 08:34,,,,
BUY,BTC-18APR25-100000-C,0.0028,238.33,0.00278366,49.0,0.3,71.5,85116.82,18-Apr-25,100000.0,Call,2025-04-02 10:13,,,,
BUY,BTC-18APR25-110000-C,0.0005,42.0,0.00053228,54.34,2.2,92.4,84000.68,18-Apr-25,110000.0,Call,2025-04-01 12:34,,,,
BUY,BTC-18APR25-110000-C,0.0005,42.56,0.00055296,53.05,0.1,4.26,85112.35,18-Apr-25,110000.0,Call,2025-04-02 01:36,,,,
SELL,BTC-18APR25-115000-C,0.0003,25.2,0.00042345,58.31,5.0,126.0,83990.24,18-Apr-25,115000.0,Call,2025-04-01 12:24,,,,
BUY,BTC-18APR25-115000-C,0.0003,25.2,0.00035682,58.28,2.0,50.4,84007.84,18-Apr-25,115000.0,Call,2025-04-01 12:28,,,,
BUY,BTC-18APR25-115000-C,0.0003,25.21,0.00033509,58.25,2.0,50.42,84021.29,18-Apr-25,115000.0,Call,2025-04-01 12:31,,,,
BUY,BTC-18APR25-115000-C,0.0003,24.97,0.0002864,59.87,2.1,52.44,83223.65,18-Apr-25,115000.0,Call,2025-04-01 14:05,,,,
BUY,BTC-18APR25-115000-C,0.0003,24.96,0.00030872,60.08,2.2,54.91,83191.11,18-Apr-25,115000.0,Call,2025-04-01 14:37,,,,
BUY,BTC-18APR25-115000-C,0.0003,25.55,0.00032246,56.36,0.2,5.11,85162.26,18-Apr-25,115000.0,Call,2025-04-01 15:40,,,,
BUY,BTC-18APR25-115000-C,0.0003,25.55,0.00032403,56.32,0.1,2.56,85182.4,18-Apr-25,115000.0,Call,2025-04-01 15:40,,,,
BUY,BTC-18APR25-115000-C,0.0003,25.61,0.0003295,55.97,0.1,2.56,85358.78,18-Apr-25,115000.0,Call,2025-04-01 15:45,,,,
BUY,BTC-18APR25-115000-C,0.0003,25.61,0.00033025,55.96,0.1,2.56,85378.9,18-Apr-25,115000.0,Call,2025-04-01 15:45,,,,
BUY,BTC-18APR25-115000-C,0.0003,25.26,0.00031334,59.35,2.2,55.57,84201.7,18-Apr-25,115000.0,Call,2025-04-02 05:52,,,,
SELL,BTC-18APR25-115000-C,0.0004,34.05,0.00045263,59.94,2.9,98.74,85117.98,18-Apr-25,115000.0,Call,2025-04-02 10:12,,,,
SELL,BTC-18APR25-115000-C,0.0004,34.0,0.00040317,60.16,2.0,68.0,85006.77,18-Apr-25,115000.0,Call,2025-04-02 10:46,,,,
SELL,BTC-18APR25-120000-C,0.0002,16.96,0.00017875,62.08,0.1,1.7,84811.25,18-Apr-25,120000.0,Call,2025-04-02 03:15,,,,
BUY,BTC-25APR25-40000-P,0.0003,25.44,0.00024882,114.33,10.0,254.4,84806.45,25-Apr-25,40000.0,Put,2025-04-01 15:28,,,,
BUY,BTC-25APR25-50000-P,0.0008,66.95,0.00076936,91.11,0.1,6.7,83691.76,25-Apr-25,50000.0,Put,2025-04-01 14:50,,,,
SELL,BTC-25APR25-50000-P,0.0007,59.01,0.00074135,90.61,0.1,5.9,84297.77,25-Apr-25,50000.0,Put,2025-04-01 14:56,,,,
SELL,BTC-25APR25-50000-P,0.0007,59.01,0.00074135,90.61,1.5,88.52,84297.77,25-Apr-25,50000.0,Put,2025-04-01 14:56,,,,
SELL,BTC-25APR25-50000-P,0.0007,59.01,0.00074135,90.61,0.1,5.9,84297.77,25-Apr-25,50000.0,Put,2025-04-01 14:56,,,,
SELL,BTC-25APR25-50000-P,0.0007,59.1,0.00072385,90.88,1.5,88.65,84426.67,25-Apr-25,50000.0,Put,2025-04-01 15:11,,,,
BUY,BTC-25APR25-50000-P,0.0007,59.75,0.00063215,92.65,0.1,5.98,85361.21,25-Apr-25,50000.0,Put,2025-04-01 15:45,,,,
BUY,BTC-25APR25-50000-P,0.0007,59.82,0.00062703,92.85,0.1,5.98,85452.33,25-Apr-25,50000.0,Put,2025-04-01 16:01,,,,
BUY,BTC-25APR25-50000-P,0.0007,59.56,0.00063709,92.28,0.1,5.96,85084.93,25-Apr-25,50000.0,Put,2025-04-01 16:48,,,,
BUY,BTC-25APR25-50000-P,0.0007,59.59,0.00061749,92.28,0.1,5.96,85127.31,25-Apr-25,50000.0,Put,2025-04-01 17:16,,,,
BUY,BTC-25APR25-50000-P,0.0007,59.61,0.00060045,92.52,0.1,5.96,85154.47,25-Apr-25,50000.0,Put,2025-04-01 19:17,,,,
BUY,BTC-25APR25-50000-P,0.0007,59.71,0.00057792,92.93,0.1,5.97,85294.55,25-Apr-25,50000.0,Put,2025-04-01 20:51,,,,
BUY,BTC-25APR25-50000-P,0.0008,68.23,0.00058385,94.57,12.0,818.76,85284.61,25-Apr-25,50000.0,Put,2025-04-01 20:51,,,,
BUY,BTC-25APR25-50000-P,0.0008,68.23,0.00058385,94.57,0.4,27.29,85284.61,25-Apr-25,50000.0,Put,2025-04-01 20:51,,,,
BUY,BTC-25APR25-50000-P,0.0008,68.23,0.00058385,94.57,2.7,184.22,85284.61,25-Apr-25,50000.0,Put,2025-04-01 20:51,,,,
BUY,BTC-25APR25-50000-P,0.0008,68.23,0.00058385,94.57,4.4,300.21,85284.61,25-Apr-25,50000.0,Put,2025-04-01 20:51,,,,
SELL,BTC-25APR25-50000-P,0.0008,68.23,0.00058385,94.57,2.7,184.22,85284.61,25-Apr-25,50000.0,Put,2025-04-01 20:51,,,,
SELL,BTC-25APR25-50000-P,0.0008,68.23,0.00058385,94.57,0.3,20.47,85284.61,25-Apr-25,50000.0,Put,2025-04-01 20:51,,,,
SELL,BTC-25APR25-50000-P,0.0008,68.23,0.00058385,94.57,2.0,136.46,85284.61,25-Apr-25,50000.0,Put,2025-04-01 20:51,,,,
SELL,BTC-25APR25-50000-P,0.0006,51.1,0.00063231,90.97,0.1,5.11,85173.57,25-Apr-25,50000.0,Put,2025-04-01 22:02,,,,
SELL,BTC-25APR25-50000-P,0.0006,51.09,0.00063367,90.94,0.1,5.11,85155.22,25-Apr-25,50000.0,Put,2025-04-01 22:02,,,,
BUY,BTC-25APR25-50000-P,0.0008,68.1,0.00058765,94.65,12.0,817.2,85119.8,25-Apr-25,50000.0,Put,2025-04-02 01:37,,,,
BUY,BTC-25APR25-50000-P,0.0008,68.1,0.00058765,94.65,2.1,143.01,85119.8,25-Apr-25,50000.0,Put,2025-04-02 01:37,,,,
BUY,BTC-25APR25-50000-P,0.0008,68.1,0.00058765,94.65,0.7,47.67,85119.8,25-Apr-25,50000.0,Put,2025-04-02 01:37,,,,
BUY,BTC-25APR25-50000-P,0.0008,68.1,0.00058765,94.65,5.0,340.5,85119.8,25-Apr-25,50000.0,Put,2025-04-02 01:37,,,,
SELL,BTC-25APR25-50000-P,0.0008,68.1,0.00058765,94.65,0.2,13.62,85119.8,25-Apr-25,50000.0,Put,2025-04-02 01:37,,,,
SELL,BTC-25APR25-50000-P,0.0006,50.91,0.00061422,90.8,0.2,10.18,84843.77,25-Apr-25,50000.0,Put,2025-04-02 03:19,,,,
SELL,BTC-25APR25-50000-P,0.0006,50.91,0.00061422,90.8,0.1,5.09,84843.77,25-Apr-25,50000.0,Put,2025-04-02 03:19,,,,
BUY,BTC-25APR25-50000-P,0.0006,50.78,0.00052307,91.09,0.1,5.08,84641.16,25-Apr-25,50000.0,Put,2025-04-02 11:49,,,,
SELL,BTC-25APR25-60000-C,0.2986,25427.87,0.29839068,74.35,5.0,127139.35,85156.95,25-Apr-25,60000.0,Call,2025-04-02 10:27,,,BTC-CCAL-27JUN25_25APR25-60000,357872117
BUY,BTC-25APR25-60000-P,0.0021,176.29,0.00194403,72.73,0.1,17.63,83948.53,25-Apr-25,60000.0,Put,2025-04-01 12:05,,,,
BUY,BTC-25APR25-60000-P,0.0019,159.84,0.00192412,71.86,0.1,15.98,84127.35,25-Apr-25,60000.0,Put,2025-04-01 12:16,,,,
BUY,BTC-25APR25-60000-P,0.0019,159.51,0.00195151,71.5,0.1,15.95,83953.86,25-Apr-25,60000.0,Put,2025-04-01 12:21,,,,
SELL,BTC-25APR25-60000-P,0.0018,151.1,0.00195478,70.8,2.0,302.2,83942.04,25-Apr-25,60000.0,Put,2025-04-01 12:21,,,,
BUY,BTC-25APR25-60000-P,0.0019,159.63,0.00189358,71.62,0.1,15.96,84016.86,25-Apr-25,60000.0,Put,2025-04-01 12:26,,,,
BUY,BTC-25APR25-60000-P,0.0019,159.66,0.00188047,71.68,0.1,15.97,84031.57,25-Apr-25,60000.0,Put,2025-04-01 12:31,,,,
BUY,BTC-25APR25-60000-P,0.0019,159.51,0.00188837,71.48,0.1,15.95,83953.31,25-Apr-25,60000.0,Put,2025-04-01 12:36,,,,
BUY,BTC-25APR25-60000-P,0.002,167.49,0.00191287,71.68,0.1,16.75,83744.02,25-Apr-25,60000.0,Put,2025-04-01 12:44,,,,
BUY,BTC-25APR25-60000-P,0.0019,158.96,0.00192057,70.9,0.1,15.9,83664.33,25-Apr-25,60000.0,Put,2025-04-01 12:50,,,,
BUY,BTC-25APR25-60000-P,0.0019,159.1,0.0018792,71.04,0.1,15.91,83735.42,25-Apr-25,60000.0,Put,2025-04-01 12:55,,,,
BUY,BTC-25APR25-60000-P,0.0019,158.93,0.00189914,70.85,0.1,15.89,83647.52,25-Apr-25,60000.0,Put,2025-04-01 13:00,,,,
BUY,BTC-25APR25-60000-P,0.0019,158.93,0.0018805,70.83,0.1,15.89,83644.75,25-Apr-25,60000.0,Put,2025-04-01 13:05,,,,
BUY,BTC-25APR25-60000-P,0.0019,158.99,0.00185919,70.9,0.1,15.9,83681.22,25-Apr-25,60000.0,Put,2025-04-01 13:10,,,,
BUY,BTC-25APR25-60000-P,0.0019,158.95,0.00186147,70.86,0.1,15.9,83656.65,25-Apr-25,60000.0,Put,2025-04-01 13:19,,,,
BUY,BTC-25APR25-60000-P,0.0019,158.99,0.00186224,70.92,0.1,15.9,83681.39,25-Apr-25,60000.0,Put,2025-04-01 13:25,,,,
BUY,BTC-25APR25-60000-P,0.0019,158.96,0.00187071,70.88,0.1,15.9,83664.5,25-Apr-25,60000.0,Put,2025-04-01 13:32,,,,
BUY,BTC-25APR25-60000-P,0.0019,158.9,0.00184771,70.83,0.1,15.89,83630.19,25-Apr-25,60000.0,Put,2025-04-01 13:40,,,,
BUY,BTC-25APR25-60000-P,0.0019,158.99,0.00184396,70.94,0.1,15.9,83680.4,25-Apr-25,60000.0,Put,2025-04-01 13:45,,,,
BUY,BTC-25APR25-60000-P,0.0019,159.09,0.0018253,71.07,0.1,15.91,83733.19,25-Apr-25,60000.0,Put,2025-04-01 13:50,,,,
BUY,BTC-25APR25-60000-P,0.0019,158.98,0.00185668,70.96,0.1,15.9,83671.11,25-Apr-25,60000.0,Put,2025-04-01 13:55,,,,
BUY,BTC-25APR25-60000-P,0.0019,158.86,0.00188525,70.78,0.1,15.89,83608.95,25-Apr-25,60000.0,Put,2025-04-01 14:00,,,,
BUY,BTC-25APR25-60000-P,0.002,166.53,0.00195628,70.69,15.0,2497.95,83264.23,25-Apr-25,60000.0,Put,2025-04-01 14:05,,,,
BUY,BTC-25APR25-60000-P,0.002,166.53,0.00195628,70.69,4.9,816.0,83264.23,25-Apr-25,60000.0,Put,2025-04-01 14:05,,,,
BUY,BTC-25APR25-60000-P,0.0023,190.49,0.00212687,71.51,386.0,73529.14,82821.08,25-Apr-25,60000.0,Put,2025-04-01 14:11,BLOCK-189696,1.0,,
BUY,BTC-25APR25-60000-P,0.002,166.97,0.00197606,71.19,0.1,16.7,83484.82,25-Apr-25,60000.0,Put,2025-04-01 14:39,,,,
BUY,BTC-25APR25-60000-P,0.0021,175.45,0.00198721,71.92,0.1,17.54,83548.45,25-Apr-25,60000.0,Put,2025-04-01 14:44,,,,
BUY,BTC-25APR25-60000-P,0.0019,160.53,0.00181804,72.73,0.1,16.05,84491.16,25-Apr-25,60000.0,Put,2025-04-01 15:04,,,,
BUY,BTC-25APR25-60000-P,0.0019,160.4,0.00188987,72.61,0.1,16.04,84421.28,25-Apr-25,60000.0,Put,2025-04-01 15:09,,,,
SELL,BTC-25APR25-60000-P,0.0018,151.94,0.00189569,71.89,0.4,60.78,84409.0,25-Apr-25,60000.0,Put,2025-04-01 15:11,,,,
SELL,BTC-25APR25-60000-P,0.0018,151.94,0.00189569,71.89,2.1,319.07,84409.0,25-Apr-25,60000.0,Put,2025-04-01 15:11,,,,
BUY,BTC-25APR25-60000-P,0.0017,144.19,0.00182204,72.05,15.0,2162.85,84815.03,25-Apr-25,60000.0,Put,2025-04-01 15:21,,,,
BUY,BTC-25APR25-60000-P,0.0017,144.19,0.00182204,72.05,3.0,432.57,84815.03,25-Apr-25,60000.0,Put,2025-04-01 15:21,,,,
BUY,BTC-25APR25-60000-P,0.0017,144.19,0.00182204,72.05,0.1,14.42,84815.03,25-Apr-25,60000.0,Put,2025-04-01 15:21,,,,
BUY,BTC-25APR25-60000-P,0.0017,144.16,0.00181809,72.02,1.9,273.9,84797.7,25-Apr-25,60000.0,Put,2025-04-01 15:21,,,,
BUY,BTC-25APR25-60000-P,0.0018,152.9,0.00175993,73.04,0.1,15.29,84946.86,25-Apr-25,60000.0,Put,2025-04-01 15:23,,,,
BUY,BTC-25APR25-60000-P,0.0018,152.63,0.00182507,72.71,3.0,457.89,84792.0,25-Apr-25,60000.0,Put,2025-04-01 15:26,,,,
BUY,BTC-25APR25-60000-P,0.0018,152.63,0.00182507,72.71,7.0,1068.41,84792.0,25-Apr-25,60000.0,Put,2025-04-01 15:26,,,,
BUY,BTC-25APR25-60000-P,0.0018,152.62,0.00182319,72.72,10.0,1526.2,84789.86,25-Apr-25,60000.0,Put,2025-04-01 15:26,,,,
BUY,BTC-25APR25-60000-P,0.0018,152.71,0.00181596,72.82,0.1,15.27,84841.63,25-Apr-25,60000.0,Put,2025-04-01 15:31,,,,
BUY,BTC-25APR25-60000-P,0.0018,153.57,0.00173843,73.85,0.1,15.36,85317.45,25-Apr-25,60000.0,Put,2025-04-01 15:45,,,,
BUY,BTC-25APR25-60000-P,0.0019,162.1,0.00173843,74.54,1.8,291.78,85317.45,25-Apr-25,60000.0,Put,2025-04-01 15:45,,,,
BUY,BTC-25APR25-60000-P,0.002,170.67,0.00173525,75.27,430.6,73490.5,85334.81,25-Apr-25,60000.0,Put,2025-04-01 16:09,BLOCK-189732,1.0,,
BUY,BTC-25APR25-60000-P,0.002,170.61,0.00174644,75.2,99.1,16907.45,85304.34,25-Apr-25,60000.0,Put,2025-04-01 16:10,BLOCK-189733,1.0,,
BUY,BTC-25APR25-60000-P,0.002,170.61,0.0017461,75.2,100.0,17061.0,85303.48,25-Apr-25,60000.0,Put,2025-04-01 16:10,BLOCK-189734,1.0,,
BUY,BTC-25APR25-60000-P,0.0018,153.28,0.00182629,73.53,3.0,459.84,85154.1,25-Apr-25,60000.0,Put,2025-04-01 17:16,,,,
BUY,BTC-25APR25-60000-P,0.0018,153.28,0.00182629,73.53,0.1,15.33,85154.1,25-Apr-25,60000.0,Put,2025-04-01 17:16,,,,
BUY,BTC-25APR25-60000-P,0.0018,152.94,0.00181881,73.26,0.1,15.29,84966.83,25-Apr-25,60000.0,Put,2025-04-01 18:53,,,,
SELL,BTC-25APR25-60000-P,0.0017,144.5,0.00168505,72.77,0.2,28.9,85000.16,25-Apr-25,60000.0,Put,2025-04-01 20:38,,,,
SELL,BTC-25APR25-60000-P,0.0017,144.83,0.00173206,73.14,0.1,14.48,85192.2,25-Apr-25,60000.0,Put,2025-04-01 21:03,,,,
BUY,BTC-25APR25-60000-P,0.0017,144.83,0.00173206,73.14,3.0,434.49,85192.2,25-Apr-25,60000.0,Put,2025-04-01 21:03,,,,
BUY,BTC-25APR25-60000-P,0.0016,136.36,0.0015906,72.55,0.1,13.64,85225.41,25-Apr-25,60000.0,Put,2025-04-01 21:22,,,,
BUY,BTC-25APR25-60000-P,0.0016,136.4,0.00157431,72.61,0.1,13.64,85247.63,25-Apr-25,60000.0,Put,2025-04-01 21:37,,,,
SELL,BTC-25APR25-60000-P,0.0014,119.48,0.00154876,71.24,3.2,382.34,85340.73,25-Apr-25,60000.0,Put,2025-04-01 21:47,,,,
SELL,BTC-25APR25-60000-P,0.0014,119.48,0.00154876,71.24,2.0,238.96,85340.73,25-Apr-25,60000.0,Put,2025-04-01 21:47,,,,
SELL,BTC-25APR25-60000-P,0.0014,119.48,0.00154876,71.24,1.0,119.48,85340.73,25-Apr-25,60000.0,Put,2025-04-01 21:47,,,,
SELL,BTC-25APR25-60000-P,0.0014,119.48,0.00154876,71.24,5.5,657.14,85340.73,25-Apr-25,60000.0,Put,2025-04-01 21:47,,,,
BUY,BTC-25APR25-60000-P,0.0014,119.48,0.0015488,71.24,15.0,1792.2,85340.96,25-Apr-25,60000.0,Put,2025-04-01 21:47,,,,
BUY,BTC-25APR25-60000-P,0.0014,119.48,0.0015488,71.24,0.1,11.95,85340.96,25-Apr-25,60000.0,Put,2025-04-01 21:47,,,,
BUY,BTC-25APR25-60000-P,0.0014,119.48,0.0015488,71.24,3.2,382.34,85340.96,25-Apr-25,60000.0,Put,2025-04-01 21:47,,,,
BUY,BTC-25APR25-60000-P,0.0015,128.29,0.0014782,72.58,0.1,12.83,85525.46,25-Apr-25,60000.0,Put,2025-04-01 23:33,,,,
BUY,BTC-25APR25-60000-P,0.0015,127.66,0.0014811,71.78,0.1,12.77,85107.89,25-Apr-25,60000.0,Put,2025-04-02 00:45,,,,
BUY,BTC-25APR25-60000-P,0.0015,127.48,0.0014939,71.52,10.0,1274.8,84984.39,25-Apr-25,60000.0,Put,2025-04-02 01:05,,,,
BUY,BTC-25APR25-60000-P,0.0015,127.48,0.0014939,71.52,0.1,12.75,84984.39,25-Apr-25,60000.0,Put,2025-04-02 01:05,,,,
BUY,BTC-25APR25-60000-P,0.0017,144.7,0.00149962,73.33,1.9,274.93,85119.8,25-Apr-25,60000.0,Put,2025-04-02 01:37,,,,
BUY,BTC-25APR25-60000-P,0.0017,144.7,0.00149962,73.33,2.0,289.4,85119.8,25-Apr-25,60000.0,Put,2025-04-02 01:37,,,,
BUY,BTC-25APR25-60000-P,0.0016,135.26,0.00166324,71.41,0.1,13.53,84534.58,25-Apr-25,60000.0,Put,2025-04-02 04:00,,,,
BUY,BTC-25APR25-60000-P,0.0018,151.44,0.00174926,72.12,0.1,15.14,84132.26,25-Apr-25,60000.0,Put,2025-04-02 07:00,,,,
SELL,BTC-25APR25-60000-P,0.0018,151.28,0.00179783,71.96,0.1,15.13,84044.12,25-Apr-25,60000.0,Put,2025-04-02 07:12,,,,
BUY,BTC-25APR25-60000-P,0.0016,134.65,0.00170558,70.79,0.1,13.47,84158.6,25-Apr-25,60000.0,Put,2025-04-02 07:29,,,,
SELL,BTC-25APR25-60000-P,0.0015,126.58,0.00163104,70.53,0.6,75.95,84385.7,25-Apr-25,60000.0,Put,2025-04-02 07:36,,,,
SELL,BTC-25APR25-60000-P,0.0015,126.57,0.0016298,70.53,0.2,25.31,84378.88,25-Apr-25,60000.0,Put,2025-04-02 07:36,,,,
SELL,BTC-25APR25-60000-P,0.0016,136.28,0.00157532,73.15,0.2,27.26,85173.68,25-Apr-25,60000.0,Put,2025-04-02 09:13,,,,
BUY,BTC-25APR25-60000-P,0.0016,136.17,0.0016526,72.96,0.1,13.62,85106.6,25-Apr-25,60000.0,Put,2025-04-02 09:18,,,,
BUY,BTC-25APR25-60000-P,0.0015,127.49,0.00162384,71.99,10.0,1274.9,84996.21,25-Apr-25,60000.0,Put,2025-04-02 09:41,,,BTC-PDIAG-27JUN25_25APR25-55000_60000,357868976
