Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-4APR25-94000-C,0.0004,33.6,0.00038173,60.94,0.4,13.44,83991.85,4-Apr-25,94000.0,Call,2025-04-01 11:08,,,,
SELL,BTC-4APR25-95000-C,0.0004,33.01,0.00043075,64.55,0.1,3.3,82535.6,4-Apr-25,95000.0,Call,2025-03-31 13:30,,,,
BUY,BTC-4APR25-95000-C,0.0005,41.54,0.00056439,64.11,0.1,4.15,83083.66,4-Apr-25,95000.0,Call,2025-03-31 14:08,,,,
BUY,BTC-4APR25-95000-C,0.0006,50.12,0.00056,63.88,0.1,5.01,83529.57,4-Apr-25,95000.0,Call,2025-03-31 15:00,,,,
SELL,BTC-4APR25-95000-C,0.0004,33.37,0.00050965,60.87,1.0,33.37,83436.27,4-Apr-25,95000.0,Call,2025-03-31 15:59,,,,
BUY,BTC-4APR25-95000-C,0.0005,41.72,0.00051259,63.19,0.1,4.17,83433.14,4-Apr-25,95000.0,Call,2025-03-31 16:35,,,,
BUY,BTC-4APR25-95000-C,0.0005,41.72,0.00051259,63.19,0.1,4.17,83433.14,4-Apr-25,95000.0,Call,2025-03-31 16:35,,,,
BUY,BTC-4APR25-95000-C,0.0006,50.02,0.0005108,65.33,0.1,5.0,83372.65,4-Apr-25,95000.0,Call,2025-03-31 16:36,,,,
BUY,BTC-4APR25-95000-C,0.0006,50.02,0.0005108,65.33,2.2,110.04,83372.65,4-Apr-25,95000.0,Call,2025-03-31 16:36,,,,
SELL,BTC-4APR25-95000-C,0.0003,24.99,0.00039276,59.41,0.3,7.5,83310.31,4-Apr-25,95000.0,Call,2025-03-31 16:57,,,,
SELL,BTC-4APR25-95000-C,0.0003,24.99,0.00039276,59.41,0.3,7.5,83310.31,4-Apr-25,95000.0,Call,2025-03-31 16:57,,,,
SELL,BTC-4APR25-95000-C,0.0003,24.99,0.00039276,59.41,0.4,10.0,83310.31,4-Apr-25,95000.0,Call,2025-03-31 16:57,,,,
SELL,BTC-4APR25-95000-C,0.0003,24.99,0.00039276,59.41,1.0,24.99,83310.31,4-Apr-25,95000.0,Call,2025-03-31 16:57,,,,
BUY,BTC-4APR25-95000-C,0.0004,33.26,0.0003233,62.86,0.1,3.33,83149.41,4-Apr-25,95000.0,Call,2025-03-31 17:40,,,,
SELL,BTC-4APR25-95000-C,0.0004,33.04,0.00039377,65.69,4.9,161.9,82598.83,4-Apr-25,95000.0,Call,2025-03-31 17:47,,,,
BUY,BTC-4APR25-95000-C,0.0004,33.16,0.00030352,64.77,0.1,3.32,82910.88,4-Apr-25,95000.0,Call,2025-03-31 19:32,,,,
SELL,BTC-4APR25-95000-C,0.0003,24.69,0.00032831,66.36,0.1,2.47,82308.21,4-Apr-25,95000.0,Call,2025-03-31 22:44,,,,
SELL,BTC-4APR25-95000-C,0.0002,16.53,0.00026475,62.61,3.0,49.59,82627.18,4-Apr-25,95000.0,Call,2025-04-01 01:35,,,,
SELL,BTC-4APR25-95000-C,0.0002,16.53,0.00026475,62.61,2.0,33.06,82627.18,4-Apr-25,95000.0,Call,2025-04-01 01:35,,,,
SELL,BTC-4APR25-95000-C,0.0002,16.59,0.00027119,61.48,0.2,3.32,82956.47,4-Apr-25,95000.0,Call,2025-04-01 02:45,,,,
BUY,BTC-4APR25-95000-C,0.0003,24.91,0.00027457,65.15,1.0,24.91,83017.2,4-Apr-25,95000.0,Call,2025-04-01 04:27,,,,
BUY,BTC-4APR25-95000-C,0.0003,24.91,0.00027457,65.15,0.1,2.49,83017.2,4-Apr-25,95000.0,Call,2025-04-01 04:27,,,,
BUY,BTC-4APR25-95000-C,0.0004,33.21,0.00027785,67.76,8.0,265.68,83029.31,4-Apr-25,95000.0,Call,2025-04-01 04:28,,,,
SELL,BTC-4APR25-95000-C,0.0002,16.69,0.00029327,60.68,3.0,50.07,83457.5,4-Apr-25,95000.0,Call,2025-04-01 06:56,,,,
BUY,BTC-4APR25-95000-C,0.0003,25.03,0.00026583,64.59,0.1,2.5,83441.7,4-Apr-25,95000.0,Call,2025-04-01 07:56,,,,
BUY,BTC-4APR25-95000-C,0.0003,25.03,0.00026583,64.59,0.3,7.51,83441.7,4-Apr-25,95000.0,Call,2025-04-01 07:56,,,,
SELL,BTC-4APR25-95000-C,0.0003,25.03,0.00026583,64.59,0.1,2.5,83441.7,4-Apr-25,95000.0,Call,2025-04-01 07:56,,,,
SELL,BTC-4APR25-95000-C,0.0003,25.03,0.00026608,64.59,0.1,2.5,83443.36,4-Apr-25,95000.0,Call,2025-04-01 07:56,,,,
SELL,BTC-4APR25-95000-C,0.0003,25.03,0.00026651,64.58,0.1,2.5,83445.12,4-Apr-25,95000.0,Call,2025-04-01 07:56,,,,
SELL,BTC-4APR25-95000-C,0.0003,25.03,0.00026685,64.58,0.1,2.5,83445.13,4-Apr-25,95000.0,Call,2025-04-01 07:56,,,,
SELL,BTC-4APR25-95000-C,0.0003,25.03,0.00026698,64.58,0.1,2.5,83444.93,4-Apr-25,95000.0,Call,2025-04-01 07:56,,,,
SELL,BTC-4APR25-95000-C,0.0003,25.03,0.00026713,64.57,0.1,2.5,83446.8,4-Apr-25,95000.0,Call,2025-04-01 07:57,,,,
SELL,BTC-4APR25-95000-C,0.0002,16.71,0.00031951,60.62,1.0,16.71,83572.35,4-Apr-25,95000.0,Call,2025-04-01 08:06,,,,
BUY,BTC-4APR25-95000-C,0.0003,25.18,0.00034015,62.13,0.1,2.52,83946.7,4-Apr-25,95000.0,Call,2025-04-01 08:30,,,,
SELL,BTC-4APR25-95000-C,0.0004,33.58,0.00034386,64.64,2.2,73.88,83961.95,4-Apr-25,95000.0,Call,2025-04-01 08:31,,,,
SELL,BTC-4APR25-95000-C,0.0004,33.58,0.00034828,64.65,2.0,67.16,83959.15,4-Apr-25,95000.0,Call,2025-04-01 08:31,,,,
BUY,BTC-4APR25-95000-C,0.0004,33.6,0.00036681,64.6,0.1,3.36,83992.94,4-Apr-25,95000.0,Call,2025-04-01 08:38,,,,
BUY,BTC-4APR25-95000-C,0.0004,33.6,0.00036681,64.6,0.1,3.36,83992.94,4-Apr-25,95000.0,Call,2025-04-01 08:38,,,,
SELL,BTC-4APR25-95000-C,0.0004,33.58,0.00037036,64.82,2.0,67.16,83953.58,4-Apr-25,95000.0,Call,2025-04-01 08:43,,,,
SELL,BTC-4APR25-95000-C,0.0003,25.24,0.00041049,61.25,2.3,58.05,84136.03,4-Apr-25,95000.0,Call,2025-04-01 08:48,,,,
SELL,BTC-4APR25-95000-C,0.0003,25.24,0.00041049,61.25,2.7,68.15,84136.03,4-Apr-25,95000.0,Call,2025-04-01 08:48,,,,
BUY,BTC-4APR25-96000-C,0.0004,33.38,0.00038812,64.48,2.5,83.45,83441.48,4-Apr-25,96000.0,Call,2025-03-31 14:15,,,,
BUY,BTC-4APR25-96000-C,0.0004,33.38,0.00038812,64.48,0.1,3.34,83441.48,4-Apr-25,96000.0,Call,2025-03-31 14:15,,,,
BUY,BTC-4APR25-96000-C,0.0004,33.38,0.00038812,64.48,0.1,3.34,83441.48,4-Apr-25,96000.0,Call,2025-03-31 14:15,,,,
BUY,BTC-4APR25-96000-C,0.0005,41.87,0.00044748,65.28,0.1,4.19,83741.75,4-Apr-25,96000.0,Call,2025-03-31 15:02,,,,
SELL,BTC-4APR25-96000-C,0.0005,41.7,0.00042687,66.93,0.1,4.17,83400.83,4-Apr-25,96000.0,Call,2025-03-31 15:10,,,,
SELL,BTC-4APR25-96000-C,0.0005,41.81,0.0004596,66.2,0.3,12.54,83617.45,4-Apr-25,96000.0,Call,2025-03-31 15:46,,,,
SELL,BTC-4APR25-96000-C,0.0003,25.05,0.00038678,62.34,0.1,2.51,83511.24,4-Apr-25,96000.0,Call,2025-03-31 16:34,,,,
SELL,BTC-4APR25-96000-C,0.0002,16.66,0.00027912,60.18,1.0,16.66,83315.48,4-Apr-25,96000.0,Call,2025-03-31 16:57,,,,
SELL,BTC-4APR25-96000-C,0.0002,16.66,0.00027912,60.18,1.0,16.66,83315.48,4-Apr-25,96000.0,Call,2025-03-31 16:57,,,,
BUY,BTC-4APR25-96000-C,0.0003,24.95,0.0002079,64.42,0.1,2.5,83151.3,4-Apr-25,96000.0,Call,2025-03-31 17:40,,,,
SELL,BTC-4APR25-96000-C,0.0003,24.78,0.0003023,67.13,4.9,121.42,82599.54,4-Apr-25,96000.0,Call,2025-03-31 17:47,,,,
SELL,BTC-4APR25-96000-C,0.0002,16.47,0.00028723,66.85,2.0,32.94,82328.27,4-Apr-25,96000.0,Call,2025-03-31 22:44,,,,
SELL,BTC-4APR25-96000-C,0.0002,16.47,0.00028723,66.85,0.5,8.24,82328.27,4-Apr-25,96000.0,Call,2025-03-31 22:44,,,,
SELL,BTC-4APR25-96000-C,0.0002,16.46,0.0002807,66.96,0.6,9.88,82306.6,4-Apr-25,96000.0,Call,2025-03-31 22:45,,,,
SELL,BTC-4APR25-96000-C,0.0002,16.82,0.00026032,62.74,25.0,420.5,84081.45,4-Apr-25,96000.0,Call,2025-04-01 08:58,BLOCK-189641,2.0,BTC-CS-4APR25-93000_96000,
BUY,BTC-4APR25-96000-C,0.0002,16.77,0.00015228,65.11,0.1,1.68,83859.84,4-Apr-25,96000.0,Call,2025-04-01 11:42,,,,
BUY,BTC-4APR25-100000-C,0.0002,16.63,0.0001498,76.1,0.7,11.64,83136.79,4-Apr-25,100000.0,Call,2025-03-31 17:39,,,,
BUY,BTC-4APR25-100000-C,0.0002,16.63,0.0001498,76.1,0.5,8.32,83136.79,4-Apr-25,100000.0,Call,2025-03-31 17:39,,,,
BUY,BTC-4APR25-100000-C,0.0002,16.63,0.0001498,76.1,0.1,1.66,83136.79,4-Apr-25,100000.0,Call,2025-03-31 17:39,,,,
SELL,BTC-4APR25-100000-C,0.0002,16.63,0.0001498,76.1,2.2,36.59,83136.79,4-Apr-25,100000.0,Call,2025-03-31 17:39,,,,
BUY,BTC-4APR25-100000-C,0.0002,16.57,0.00016351,77.32,0.1,1.66,82867.03,4-Apr-25,100000.0,Call,2025-03-31 17:43,,,,
SELL,BTC-4APR25-100000-C,0.0002,16.57,0.00016351,77.32,0.9,14.91,82867.03,4-Apr-25,100000.0,Call,2025-03-31 17:43,,,,
SELL,BTC-4APR25-100000-C,0.0001,8.28,0.00016567,72.68,1.4,11.59,82800.68,4-Apr-25,100000.0,Call,2025-03-31 19:40,,,,
SELL,BTC-4APR25-100000-C,0.0001,8.28,0.00016567,72.68,1.0,8.28,82800.68,4-Apr-25,100000.0,Call,2025-03-31 19:40,,,,
SELL,BTC-4APR25-100000-C,0.0001,8.28,0.00016567,72.68,1.3,10.76,82800.68,4-Apr-25,100000.0,Call,2025-03-31 19:40,,,,
SELL,BTC-4APR25-100000-C,0.0001,8.28,0.00016567,72.68,0.1,0.83,82800.68,4-Apr-25,100000.0,Call,2025-03-31 19:40,,,,
SELL,BTC-4APR25-100000-C,0.0001,8.28,0.00016567,72.68,0.5,4.14,82800.68,4-Apr-25,100000.0,Call,2025-03-31 19:40,,,,
SELL,BTC-4APR25-100000-C,0.0001,8.28,0.00016567,72.68,0.1,0.83,82800.68,4-Apr-25,100000.0,Call,2025-03-31 19:40,,,,
SELL,BTC-4APR25-100000-C,0.0001,8.23,0.00011059,76.02,0.1,0.82,82321.3,4-Apr-25,100000.0,Call,2025-03-31 22:44,,,,
BUY,BTC-4APR25-100000-C,0.0001,8.35,0.00010496,75.11,2.0,16.7,83470.9,4-Apr-25,100000.0,Call,2025-04-01 07:07,,,,
BUY,BTC-4APR25-100000-C,0.0001,8.34,9.583e-05,75.54,0.1,0.83,83413.29,4-Apr-25,100000.0,Call,2025-04-01 07:28,,,,
BUY,BTC-4APR25-100000-C,0.0001,8.36,9.775e-05,75.22,1.0,8.36,83553.71,4-Apr-25,100000.0,Call,2025-04-01 08:02,,,,
BUY,BTC-4APR25-100000-C,0.0001,8.41,0.00010438,73.33,1.8,15.14,84078.03,4-Apr-25,100000.0,Call,2025-04-01 08:56,,,,
BUY,BTC-4APR25-100000-C,0.0001,8.41,0.0001039,73.35,0.1,0.84,84068.73,4-Apr-25,100000.0,Call,2025-04-01 08:57,,,,
SELL,BTC-4APR25-100000-C,0.0002,16.81,0.0001039,79.34,1.0,16.81,84068.73,4-Apr-25,100000.0,Call,2025-04-01 08:57,,,,
BUY,BTC-4APR25-100000-C,0.0002,16.85,0.00010616,79.17,0.1,1.69,84245.65,4-Apr-25,100000.0,Call,2025-04-01 10:02,,,,
SELL,BTC-4APR25-100000-C,0.0001,8.4,8.157e-05,75.25,0.1,0.84,83958.48,4-Apr-25,100000.0,Call,2025-04-01 11:35,,,,
BUY,BTC-4APR25-102000-C,0.0001,8.21,0.00011763,79.1,0.1,0.82,82087.65,4-Apr-25,102000.0,Call,2025-03-31 12:25,,,,
BUY,BTC-4APR25-115000-C,0.0001,8.28,2e-07,121.44,1.0,8.28,82819.49,4-Apr-25,115000.0,Call,2025-03-31 23:15,,,,
BUY,BTC-4APR25-115000-C,0.0002,16.56,2e-07,130.23,7.0,115.92,82819.49,4-Apr-25,115000.0,Call,2025-03-31 23:15,,,,
BUY,BTC-4APR25-115000-C,0.0002,16.56,2e-07,130.23,1.0,16.56,82819.49,4-Apr-25,115000.0,Call,2025-03-31 23:15,,,,
BUY,BTC-4APR25-115000-C,0.001,82.82,2e-07,158.67,0.1,8.28,82819.49,4-Apr-25,115000.0,Call,2025-03-31 23:15,,,,
BUY,BTC-4APR25-115000-C,0.0019,157.36,2e-07,174.93,13.0,2045.68,82819.49,4-Apr-25,115000.0,Call,2025-03-31 23:15,,,,
BUY,BTC-4APR25-115000-C,0.002,165.64,2e-07,176.4,2.0,331.28,82819.49,4-Apr-25,115000.0,Call,2025-03-31 23:15,,,,
SELL,BTC-4APR25-115000-C,0.0048,397.53,2e-07,206.89,5.4,2146.66,82819.49,4-Apr-25,115000.0,Call,2025-03-31 23:15,,,,
SELL,BTC-4APR25-115000-C,0.0048,397.53,2e-07,206.89,20.5,8149.36,82819.49,4-Apr-25,115000.0,Call,2025-03-31 23:15,,,,
SELL,BTC-11APR25-70000-P,0.0048,394.79,0.00483845,70.47,1.0,394.79,82247.18,11-Apr-25,70000.0,Put,2025-03-31 12:00,,,,
BUY,BTC-11APR25-70000-P,0.0049,402.71,0.00480179,70.69,0.1,40.27,82184.74,11-Apr-25,70000.0,Put,2025-03-31 12:34,,,,
BUY,BTC-11APR25-70000-P,0.0049,402.55,0.00482914,70.59,0.1,40.26,82152.32,11-Apr-25,70000.0,Put,2025-03-31 12:38,,,,
SELL,BTC-11APR25-70000-P,0.0047,387.5,0.00466483,71.0,1.0,387.5,82447.83,11-Apr-25,70000.0,Put,2025-03-31 12:43,,,,
SELL,BTC-11APR25-70000-P,0.0046,379.91,0.00461466,71.21,1.0,379.91,82588.45,11-Apr-25,70000.0,Put,2025-03-31 12:50,,,,
SELL,BTC-11APR25-70000-P,0.0045,372.76,0.00443637,71.65,1.0,372.76,82835.86,11-Apr-25,70000.0,Put,2025-03-31 12:51,,,,
SELL,BTC-11APR25-70000-P,0.0044,364.93,0.00431314,71.8,1.0,364.93,82938.71,11-Apr-25,70000.0,Put,2025-03-31 12:51,,,,
SELL,BTC-11APR25-70000-P,0.0043,356.53,0.00442053,71.26,0.1,35.65,82914.19,11-Apr-25,70000.0,Put,2025-03-31 12:53,,,,
SELL,BTC-11APR25-70000-P,0.0043,355.98,0.00437153,70.82,0.9,320.38,82785.85,11-Apr-25,70000.0,Put,2025-03-31 13:04,,,,
BUY,BTC-11APR25-70000-P,0.0044,363.43,0.0044714,70.57,0.1,36.34,82598.39,11-Apr-25,70000.0,Put,2025-03-31 13:19,,,,
BUY,BTC-11APR25-70000-P,0.0045,371.58,0.0043499,70.93,0.1,37.16,82572.31,11-Apr-25,70000.0,Put,2025-03-31 13:55,,,,
SELL,BTC-11APR25-70000-P,0.0043,355.65,0.004287,70.67,1.0,355.65,82708.33,11-Apr-25,70000.0,Put,2025-03-31 13:55,,,,
SELL,BTC-11APR25-70000-P,0.0044,362.89,0.00440971,70.31,1.0,362.89,82475.35,11-Apr-25,70000.0,Put,2025-03-31 13:58,,,BTC-PS-11APR25-80000_70000,357541839
SELL,BTC-11APR25-70000-P,0.0046,379.32,0.00445014,70.95,1.7,644.84,82461.86,11-Apr-25,70000.0,Put,2025-03-31 13:58,,,BTC-PS-11APR25-80000_70000,357541870
SELL,BTC-11APR25-70000-P,0.0047,387.58,0.00448691,71.31,0.8,310.06,82464.07,11-Apr-25,70000.0,Put,2025-03-31 13:58,,,BTC-PS-11APR25-80000_70000,357541876
SELL,BTC-11APR25-70000-P,0.0047,387.57,0.00449495,71.31,5.5,2131.63,82460.82,11-Apr-25,70000.0,Put,2025-03-31 13:58,,,BTC-PS-11APR25-80000_70000,357541880
SELL,BTC-11APR25-70000-P,0.0044,364.63,0.0042582,71.81,0.1,36.46,82869.66,11-Apr-25,70000.0,Put,2025-03-31 14:06,,,BTC-PS-11APR25-80000_70000,357544648
SELL,BTC-11APR25-70000-P,0.0042,348.54,0.00417079,71.38,1.0,348.54,82986.35,11-Apr-25,70000.0,Put,2025-03-31 14:07,,,,
SELL,BTC-11APR25-70000-P,0.0041,340.69,0.00406068,71.5,1.0,340.69,83096.17,11-Apr-25,70000.0,Put,2025-03-31 14:08,,,,
SELL,BTC-11APR25-70000-P,0.004,333.26,0.00397972,71.91,1.0,333.26,83314.98,11-Apr-25,70000.0,Put,2025-03-31 14:13,,,,
SELL,BTC-11APR25-70000-P,0.0039,325.42,0.00388892,71.99,1.0,325.42,83441.48,11-Apr-25,70000.0,Put,2025-03-31 14:15,,,,
SELL,BTC-11APR25-70000-P,0.004,333.44,0.00398001,72.11,1.0,333.44,83359.63,11-Apr-25,70000.0,Put,2025-03-31 14:16,,,,
SELL,BTC-11APR25-70000-P,0.004,333.12,0.00405971,71.8,1.0,333.12,83280.27,11-Apr-25,70000.0,Put,2025-03-31 14:17,,,,
SELL,BTC-11APR25-70000-P,0.0039,324.79,0.00408177,71.35,1.0,324.79,83280.23,11-Apr-25,70000.0,Put,2025-03-31 14:18,,,,
BUY,BTC-11APR25-70000-P,0.0041,340.66,0.00408684,71.41,0.8,272.53,83087.5,11-Apr-25,70000.0,Put,2025-03-31 14:20,,,,
SELL,BTC-11APR25-70000-P,0.0041,340.66,0.00408684,71.41,0.2,68.13,83087.5,11-Apr-25,70000.0,Put,2025-03-31 14:20,,,,
SELL,BTC-11APR25-70000-P,0.004,332.37,0.00407842,71.06,1.0,332.37,83092.19,11-Apr-25,70000.0,Put,2025-03-31 14:20,,,,
SELL,BTC-11APR25-70000-P,0.004,332.47,0.00403442,71.14,0.1,33.25,83117.88,11-Apr-25,70000.0,Put,2025-03-31 14:20,,,,
SELL,BTC-11APR25-70000-P,0.004,332.54,0.00404496,71.23,0.9,299.29,83134.38,11-Apr-25,70000.0,Put,2025-03-31 14:20,,,,
SELL,BTC-11APR25-70000-P,0.004,332.57,0.00399774,71.26,1.0,332.57,83141.41,11-Apr-25,70000.0,Put,2025-03-31 14:21,,,,
SELL,BTC-11APR25-70000-P,0.0044,364.53,0.00413186,71.79,0.9,328.08,82847.45,11-Apr-25,70000.0,Put,2025-03-31 14:29,,,BTC-PS-11APR25-80000_70000,357557332
SELL,BTC-11APR25-70000-P,0.0044,364.46,0.00414755,71.73,1.7,619.58,82832.0,11-Apr-25,70000.0,Put,2025-03-31 14:29,,,BTC-PS-11APR25-80000_70000,357557380
SELL,BTC-11APR25-70000-P,0.0044,364.41,0.00416023,71.67,0.9,327.97,82820.84,11-Apr-25,70000.0,Put,2025-03-31 14:29,,,BTC-PS-11APR25-80000_70000,357557398
SELL,BTC-11APR25-70000-P,0.0045,372.71,0.00416793,72.09,0.5,186.36,82823.55,11-Apr-25,70000.0,Put,2025-03-31 14:29,,,BTC-PS-11APR25-80000_70000,357557409
SELL,BTC-11APR25-70000-P,0.0044,364.45,0.00416266,71.72,0.6,218.67,82830.07,11-Apr-25,70000.0,Put,2025-03-31 14:29,,,BTC-PS-11APR25-80000_70000,357557414
SELL,BTC-11APR25-70000-P,0.0044,364.45,0.00415331,71.72,0.3,109.34,82828.56,11-Apr-25,70000.0,Put,2025-03-31 14:29,,,BTC-PS-11APR25-80000_70000,357557417
SELL,BTC-11APR25-70000-P,0.0044,364.43,0.00415261,71.7,0.2,72.89,82824.65,11-Apr-25,70000.0,Put,2025-03-31 14:29,,,BTC-PS-11APR25-80000_70000,357557420
SELL,BTC-11APR25-70000-P,0.0044,364.42,0.00413782,71.66,0.3,109.33,82821.66,11-Apr-25,70000.0,Put,2025-03-31 14:29,,,BTC-PS-11APR25-80000_70000,357557438
SELL,BTC-11APR25-70000-P,0.0044,364.39,0.00412857,71.67,0.5,182.2,82815.87,11-Apr-25,70000.0,Put,2025-03-31 14:29,,,BTC-PS-11APR25-80000_70000,357557442
SELL,BTC-11APR25-70000-P,0.0039,324.6,0.00390738,71.26,1.0,324.6,83231.7,11-Apr-25,70000.0,Put,2025-03-31 14:33,,,,
SELL,BTC-11APR25-70000-P,0.0039,324.99,0.00385897,71.64,0.1,32.5,83332.03,11-Apr-25,70000.0,Put,2025-03-31 14:41,,,,
SELL,BTC-11APR25-70000-P,0.0038,316.95,0.00382052,71.56,1.0,316.95,83408.33,11-Apr-25,70000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-11APR25-70000-P,0.0037,309.24,0.00373463,71.69,1.0,309.24,83579.29,11-Apr-25,70000.0,Put,2025-03-31 14:54,,,,
SELL,BTC-11APR25-70000-P,0.0036,301.23,0.00363323,71.59,1.0,301.23,83675.37,11-Apr-25,70000.0,Put,2025-03-31 15:02,,,,
SELL,BTC-11APR25-70000-P,0.0036,301.23,0.00363323,71.59,0.2,60.25,83675.37,11-Apr-25,70000.0,Put,2025-03-31 15:02,,,,
SELL,BTC-11APR25-70000-P,0.0036,300.8,0.00363729,71.27,0.2,60.16,83556.87,11-Apr-25,70000.0,Put,2025-03-31 15:07,,,,
SELL,BTC-11APR25-70000-P,0.0035,293.01,0.00353763,71.55,1.0,293.01,83715.8,11-Apr-25,70000.0,Put,2025-03-31 15:24,,,,
SELL,BTC-11APR25-70000-P,0.0033,275.2,0.00338491,69.51,1.0,275.2,83394.7,11-Apr-25,70000.0,Put,2025-03-31 16:56,,,,
SELL,BTC-11APR25-70000-P,0.0032,266.61,0.00343456,68.7,1.0,266.61,83316.81,11-Apr-25,70000.0,Put,2025-03-31 16:57,,,,
SELL,BTC-11APR25-70000-P,0.0032,266.61,0.00343456,68.7,0.6,159.97,83316.81,11-Apr-25,70000.0,Put,2025-03-31 16:57,,,,
SELL,BTC-11APR25-70000-P,0.0032,266.61,0.00343456,68.7,1.0,266.61,83316.81,11-Apr-25,70000.0,Put,2025-03-31 16:57,,,,
SELL,BTC-11APR25-70000-P,0.0032,266.94,0.00324979,69.17,1.0,266.94,83419.67,11-Apr-25,70000.0,Put,2025-03-31 17:06,,,,
SELL,BTC-11APR25-70000-P,0.0031,258.6,0.00322289,68.69,1.0,258.6,83419.42,11-Apr-25,70000.0,Put,2025-03-31 17:07,,,,
SELL,BTC-11APR25-70000-P,0.003,250.27,0.00320918,68.21,2.7,675.73,83424.38,11-Apr-25,70000.0,Put,2025-03-31 17:08,,,,
SELL,BTC-11APR25-70000-P,0.003,250.27,0.00320918,68.21,1.0,250.27,83424.38,11-Apr-25,70000.0,Put,2025-03-31 17:08,,,,
SELL,BTC-11APR25-70000-P,0.003,250.27,0.00320918,68.21,0.6,150.16,83424.38,11-Apr-25,70000.0,Put,2025-03-31 17:08,,,,
SELL,BTC-11APR25-70000-P,0.003,250.27,0.00320918,68.21,0.8,200.22,83424.38,11-Apr-25,70000.0,Put,2025-03-31 17:08,,,,
SELL,BTC-11APR25-70000-P,0.0029,242.08,0.00308886,67.9,1.0,242.08,83476.94,11-Apr-25,70000.0,Put,2025-03-31 17:10,,,,
SELL,BTC-11APR25-70000-P,0.0029,242.08,0.00308886,67.9,16.0,3873.28,83476.94,11-Apr-25,70000.0,Put,2025-03-31 17:10,,,,
SELL,BTC-11APR25-70000-P,0.0029,241.82,0.00312289,67.53,2.8,677.1,83386.76,11-Apr-25,70000.0,Put,2025-03-31 17:12,,,,
BUY,BTC-11APR25-70000-P,0.0032,266.29,0.00309582,68.4,0.5,133.15,83214.3,11-Apr-25,70000.0,Put,2025-03-31 17:20,,,,
BUY,BTC-11APR25-70000-P,0.0032,266.29,0.00307157,68.43,0.7,186.4,83216.49,11-Apr-25,70000.0,Put,2025-03-31 17:21,,,,
BUY,BTC-11APR25-70000-P,0.0032,266.32,0.00306722,68.46,0.5,133.16,83225.26,11-Apr-25,70000.0,Put,2025-03-31 17:23,,,,
BUY,BTC-11APR25-70000-P,0.0032,266.25,0.00309971,68.35,0.7,186.38,83203.09,11-Apr-25,70000.0,Put,2025-03-31 17:34,,,,
SELL,BTC-11APR25-70000-P,0.0033,273.55,0.00328453,67.99,0.1,27.36,82893.32,11-Apr-25,70000.0,Put,2025-03-31 19:31,,,,
SELL,BTC-11APR25-70000-P,0.0031,256.44,0.00313595,67.02,1.0,256.44,82722.41,11-Apr-25,70000.0,Put,2025-04-01 00:28,,,,
SELL,BTC-11APR25-70000-P,0.0031,256.17,0.00328225,66.85,2.5,640.43,82634.58,11-Apr-25,70000.0,Put,2025-04-01 01:54,,,,
SELL,BTC-11APR25-70000-P,0.003,249.06,0.00302818,68.33,1.0,249.06,83020.55,11-Apr-25,70000.0,Put,2025-04-01 04:26,,,,
SELL,BTC-11APR25-70000-P,0.003,249.06,0.00302818,68.33,2.4,597.74,83020.55,11-Apr-25,70000.0,Put,2025-04-01 04:26,,,,
SELL,BTC-11APR25-70000-P,0.003,249.34,0.00297256,68.75,0.1,24.93,83114.85,11-Apr-25,70000.0,Put,2025-04-01 05:07,,,,
SELL,BTC-11APR25-70000-P,0.0029,241.52,0.00291451,68.95,1.0,241.52,83282.61,11-Apr-25,70000.0,Put,2025-04-01 05:21,,,,
BUY,BTC-11APR25-70000-P,0.003,249.39,0.00285055,69.09,1.0,249.39,83128.66,11-Apr-25,70000.0,Put,2025-04-01 06:31,,,,
BUY,BTC-11APR25-70000-P,0.003,249.47,0.00286907,69.2,0.3,74.84,83155.98,11-Apr-25,70000.0,Put,2025-04-01 06:35,,,,
BUY,BTC-11APR25-70000-P,0.003,249.47,0.00286907,69.2,0.7,174.63,83155.98,11-Apr-25,70000.0,Put,2025-04-01 06:35,,,,
SELL,BTC-11APR25-70000-P,0.0029,241.18,0.00286903,68.7,0.1,24.12,83164.97,11-Apr-25,70000.0,Put,2025-04-01 06:36,,,,
SELL,BTC-11APR25-70000-P,0.0028,233.14,0.00278823,68.59,1.0,233.14,83264.64,11-Apr-25,70000.0,Put,2025-04-01 06:40,,,,
SELL,BTC-11APR25-70000-P,0.0027,225.23,0.00268626,68.66,1.0,225.23,83417.06,11-Apr-25,70000.0,Put,2025-04-01 06:50,,,,
SELL,BTC-11APR25-70000-P,0.0026,217.02,0.00265394,68.29,0.1,21.7,83469.88,11-Apr-25,70000.0,Put,2025-04-01 06:53,,,,
SELL,BTC-11APR25-70000-P,0.0026,217.05,0.00263697,68.33,0.9,195.35,83481.18,11-Apr-25,70000.0,Put,2025-04-01 07:13,,,,
SELL,BTC-11APR25-70000-P,0.0025,208.73,0.00255814,67.81,1.0,208.73,83490.12,11-Apr-25,70000.0,Put,2025-04-01 07:19,,,,
