Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-11APR25-80000-P,0.019,1580.45,0.01872608,59.08,0.1,158.05,83181.83,11-Apr-25,80000.0,Put,2025-04-03 00:59,,,,
SELL,BTC-11APR25-80000-P,0.0185,1541.31,0.01835117,59.14,0.1,154.13,83314.11,11-Apr-25,80000.0,Put,2025-04-03 01:02,,,,
SELL,BTC-11APR25-80000-P,0.0175,1458.52,0.01802496,57.56,0.1,145.85,83343.84,11-Apr-25,80000.0,Put,2025-04-03 01:17,,,,
BUY,BTC-11APR25-80000-P,0.0175,1461.44,0.01721957,58.88,1.1,1607.58,83510.92,11-Apr-25,80000.0,Put,2025-04-03 01:31,,,,
BUY,BTC-11APR25-80000-P,0.0175,1461.44,0.01721957,58.88,1.1,1607.58,83510.92,11-Apr-25,80000.0,Put,2025-04-03 01:31,,,,
SELL,BTC-11APR25-80000-P,0.017,1419.23,0.01725668,57.74,3.8,5393.07,83484.36,11-Apr-25,80000.0,Put,2025-04-03 01:33,,,,
SELL,BTC-11APR25-80000-P,0.017,1419.33,0.01725458,57.76,0.2,283.87,83490.05,11-Apr-25,80000.0,Put,2025-04-03 01:33,,,,
SELL,BTC-11APR25-80000-P,0.017,1419.37,0.01727489,57.81,0.1,141.94,83492.3,11-Apr-25,80000.0,Put,2025-04-03 01:33,,,,
SELL,BTC-11APR25-80000-P,0.017,1419.37,0.01727489,57.81,0.1,141.94,83492.3,11-Apr-25,80000.0,Put,2025-04-03 01:33,,,,
SELL,BTC-11APR25-80000-P,0.0155,1299.1,0.01583329,57.3,23.0,29879.3,83813.11,11-Apr-25,80000.0,Put,2025-04-03 02:02,,,,
SELL,BTC-11APR25-80000-P,0.0155,1299.1,0.01583329,57.3,2.0,2598.2,83813.11,11-Apr-25,80000.0,Put,2025-04-03 02:02,,,,
BUY,BTC-11APR25-80000-P,0.016,1341.83,0.01551143,58.7,0.2,268.37,83864.36,11-Apr-25,80000.0,Put,2025-04-03 02:04,,,,
BUY,BTC-11APR25-80000-P,0.0165,1381.28,0.01606801,58.61,0.1,138.13,83713.8,11-Apr-25,80000.0,Put,2025-04-03 02:06,,,,
SELL,BTC-11APR25-80000-P,0.016,1339.62,0.01591157,57.82,0.1,133.96,83726.25,11-Apr-25,80000.0,Put,2025-04-03 02:16,,,,
BUY,BTC-11APR25-80000-P,0.017,1418.53,0.01691771,57.75,0.2,283.71,83442.69,11-Apr-25,80000.0,Put,2025-04-03 02:19,,,,
SELL,BTC-11APR25-80000-P,0.0165,1376.64,0.01694107,56.7,7.8,10737.79,83432.62,11-Apr-25,80000.0,Put,2025-04-03 02:19,,,,
SELL,BTC-11APR25-80000-P,0.0165,1376.64,0.01694107,56.7,2.2,3028.61,83432.62,11-Apr-25,80000.0,Put,2025-04-03 02:19,,,,
BUY,BTC-11APR25-80000-P,0.0165,1377.99,0.01630723,57.37,0.1,137.8,83514.54,11-Apr-25,80000.0,Put,2025-04-03 02:38,,,,
BUY,BTC-11APR25-80000-P,0.0165,1379.21,0.01605562,57.84,0.1,137.92,83588.56,11-Apr-25,80000.0,Put,2025-04-03 02:47,,,,
SELL,BTC-11APR25-80000-P,0.016,1338.54,0.01584111,57.39,0.1,133.85,83658.45,11-Apr-25,80000.0,Put,2025-04-03 02:47,,,,
BUY,BTC-11APR25-80000-P,0.0165,1376.98,0.01654711,56.94,0.3,413.09,83453.27,11-Apr-25,80000.0,Put,2025-04-03 03:41,,,,
BUY,BTC-11APR25-80000-P,0.0165,1376.98,0.01654711,56.94,0.3,413.09,83453.27,11-Apr-25,80000.0,Put,2025-04-03 03:41,,,,
BUY,BTC-11APR25-80000-P,0.0165,1376.81,0.01654611,56.88,0.2,275.36,83442.9,11-Apr-25,80000.0,Put,2025-04-03 03:41,,,,
BUY,BTC-11APR25-80000-P,0.0165,1376.56,0.01653145,56.75,0.3,412.97,83427.84,11-Apr-25,80000.0,Put,2025-04-03 03:42,,,,
BUY,BTC-11APR25-80000-P,0.0165,1376.42,0.01651691,56.69,1.9,2615.2,83419.65,11-Apr-25,80000.0,Put,2025-04-03 03:42,,,,
BUY,BTC-11APR25-80000-P,0.017,1418.48,0.01653009,57.82,0.1,141.85,83439.97,11-Apr-25,80000.0,Put,2025-04-03 03:47,,,,
BUY,BTC-11APR25-80000-P,0.0165,1377.58,0.01614038,57.16,0.1,137.76,83489.44,11-Apr-25,80000.0,Put,2025-04-03 04:03,,,,
SELL,BTC-11APR25-80000-P,0.0165,1376.65,0.01647839,56.75,0.1,137.67,83433.25,11-Apr-25,80000.0,Put,2025-04-03 04:14,,,,
SELL,BTC-11APR25-80000-P,0.0165,1376.8,0.01647336,56.82,0.1,137.68,83442.35,11-Apr-25,80000.0,Put,2025-04-03 04:16,,,,
BUY,BTC-11APR25-80000-P,0.017,1416.96,0.01669442,57.21,0.1,141.7,83350.34,11-Apr-25,80000.0,Put,2025-04-03 04:19,,,,
SELL,BTC-11APR25-80000-P,0.0155,1295.63,0.0156652,56.08,0.3,388.69,83589.1,11-Apr-25,80000.0,Put,2025-04-03 05:04,,,,
SELL,BTC-11APR25-80000-P,0.0155,1295.63,0.0156652,56.08,1.4,1813.88,83589.1,11-Apr-25,80000.0,Put,2025-04-03 05:04,,,,
SELL,BTC-11APR25-80000-P,0.0155,1295.63,0.0156652,56.08,1.0,1295.63,83589.1,11-Apr-25,80000.0,Put,2025-04-03 05:04,,,,
SELL,BTC-11APR25-80000-P,0.015,1254.7,0.01539224,55.54,7.8,9786.66,83646.48,11-Apr-25,80000.0,Put,2025-04-03 05:05,,,,
SELL,BTC-11APR25-80000-P,0.015,1254.7,0.01539224,55.54,8.9,11166.83,83646.48,11-Apr-25,80000.0,Put,2025-04-03 05:05,,,,
SELL,BTC-11APR25-80000-P,0.015,1254.7,0.01539224,55.54,0.6,752.82,83646.48,11-Apr-25,80000.0,Put,2025-04-03 05:05,,,,
BUY,BTC-11APR25-80000-P,0.016,1338.7,0.0154377,57.67,0.1,133.87,83668.47,11-Apr-25,80000.0,Put,2025-04-03 05:10,,,,
BUY,BTC-11APR25-80000-P,0.0165,1375.5,0.01629207,56.49,0.1,137.55,83363.51,11-Apr-25,80000.0,Put,2025-04-03 05:35,,,,
SELL,BTC-11APR25-80000-P,0.016,1333.87,0.01616344,55.73,0.1,133.39,83366.81,11-Apr-25,80000.0,Put,2025-04-03 06:03,,,,
BUY,BTC-11APR25-80000-P,0.017,1415.75,0.01646883,56.94,0.1,141.58,83279.53,11-Apr-25,80000.0,Put,2025-04-03 06:25,,,,
BUY,BTC-11APR25-80000-P,0.017,1414.29,0.01668772,56.34,0.2,282.86,83193.34,11-Apr-25,80000.0,Put,2025-04-03 06:42,,,,
SELL,BTC-11APR25-80000-P,0.0175,1453.48,0.01737582,56.32,0.5,726.74,83056.16,11-Apr-25,80000.0,Put,2025-04-03 07:22,,,,
SELL,BTC-11APR25-80000-P,0.0165,1374.1,0.01651133,56.11,0.3,412.23,83278.75,11-Apr-25,80000.0,Put,2025-04-03 07:26,,,,
BUY,BTC-11APR25-80000-P,0.0165,1375.78,0.0162682,56.76,0.1,137.58,83380.67,11-Apr-25,80000.0,Put,2025-04-03 07:34,,,,
BUY,BTC-11APR25-80000-P,0.0155,1296.24,0.0152091,56.92,0.1,129.62,83628.1,11-Apr-25,80000.0,Put,2025-04-03 08:08,,,,
BUY,BTC-11APR25-80000-P,0.0155,1296.53,0.0150867,56.9,0.1,129.65,83646.99,11-Apr-25,80000.0,Put,2025-04-03 08:22,,,,
BUY,BTC-11APR25-80000-P,0.0155,1295.35,0.01526729,56.52,0.1,129.54,83570.77,11-Apr-25,80000.0,Put,2025-04-03 08:36,,,,
BUY,BTC-11APR25-80000-P,0.017,1414.27,0.01625249,56.8,0.1,141.43,83192.25,11-Apr-25,80000.0,Put,2025-04-03 11:07,,,,
SELL,BTC-11APR25-80000-P,0.0165,1372.67,0.01625249,55.83,0.1,137.27,83192.25,11-Apr-25,80000.0,Put,2025-04-03 11:07,,,,
SELL,BTC-11APR25-81000-C,0.049,4089.38,0.04911538,53.45,1.3,5316.19,83456.72,11-Apr-25,81000.0,Call,2025-04-02 22:20,,,,
SELL,BTC-11APR25-81000-C,0.0495,4133.77,0.04952651,53.7,0.1,413.38,83510.52,11-Apr-25,81000.0,Call,2025-04-02 22:23,,,,
SELL,BTC-11APR25-81000-C,0.0495,4133.77,0.04952651,53.7,0.2,826.75,83510.52,11-Apr-25,81000.0,Call,2025-04-02 22:23,,,,
SELL,BTC-11APR25-81000-C,0.0495,4133.77,0.04952651,53.7,0.1,413.38,83510.52,11-Apr-25,81000.0,Call,2025-04-02 22:23,,,,
SELL,BTC-11APR25-81000-C,0.0495,4133.77,0.04952651,53.7,0.2,826.75,83510.52,11-Apr-25,81000.0,Call,2025-04-02 22:23,,,,
SELL,BTC-11APR25-81000-C,0.044,3628.13,0.04387058,57.69,1.0,3628.13,82457.57,11-Apr-25,81000.0,Call,2025-04-02 23:04,,,,
BUY,BTC-11APR25-81000-C,0.048,3999.22,0.04773761,55.24,2.9,11597.74,83317.05,11-Apr-25,81000.0,Call,2025-04-03 07:47,,,,
BUY,BTC-11APR25-81000-C,0.048,3999.22,0.04773761,55.24,1.3,5198.99,83317.05,11-Apr-25,81000.0,Call,2025-04-03 07:47,,,,
BUY,BTC-11APR25-81000-C,0.048,3999.22,0.04773761,55.24,0.7,2799.45,83317.05,11-Apr-25,81000.0,Call,2025-04-03 07:47,,,,
SELL,BTC-11APR25-81000-P,0.0145,1227.11,0.01453757,52.15,0.1,122.71,84628.13,11-Apr-25,81000.0,Put,2025-04-02 12:01,,,,
BUY,BTC-11APR25-81000-P,0.013,1107.85,0.01303347,53.0,0.1,110.78,85218.91,11-Apr-25,81000.0,Put,2025-04-02 13:43,,,,
SELL,BTC-11APR25-81000-P,0.0115,985.06,0.01178287,52.86,0.1,98.51,85657.8,11-Apr-25,81000.0,Put,2025-04-02 14:47,,,,
SELL,BTC-11APR25-81000-P,0.0115,987.84,0.01123112,54.34,0.1,98.78,85899.03,11-Apr-25,81000.0,Put,2025-04-02 14:57,,,,
SELL,BTC-11APR25-81000-P,0.01,865.24,0.00986334,54.73,0.1,86.52,86523.5,11-Apr-25,81000.0,Put,2025-04-02 15:21,,,,
SELL,BTC-11APR25-81000-P,0.01,865.35,0.00987991,54.78,0.1,86.54,86534.71,11-Apr-25,81000.0,Put,2025-04-02 15:21,,,,
BUY,BTC-11APR25-81000-P,0.01,864.95,0.00983027,54.55,0.1,86.5,86494.51,11-Apr-25,81000.0,Put,2025-04-02 15:21,,,,
BUY,BTC-11APR25-81000-P,0.01,864.95,0.00983027,54.55,0.1,86.5,86494.51,11-Apr-25,81000.0,Put,2025-04-02 15:21,,,,
BUY,BTC-11APR25-81000-P,0.01,864.95,0.00983027,54.55,0.1,86.5,86494.51,11-Apr-25,81000.0,Put,2025-04-02 15:21,,,,
BUY,BTC-11APR25-81000-P,0.01,864.23,0.0100756,54.12,0.1,86.42,86423.13,11-Apr-25,81000.0,Put,2025-04-02 15:21,,,,
BUY,BTC-11APR25-81000-P,0.01,864.23,0.0100756,54.12,0.1,86.42,86423.13,11-Apr-25,81000.0,Put,2025-04-02 15:21,,,,
BUY,BTC-11APR25-81000-P,0.01,864.23,0.0100756,54.12,0.1,86.42,86423.13,11-Apr-25,81000.0,Put,2025-04-02 15:21,,,,
BUY,BTC-11APR25-81000-P,0.01,864.21,0.01017617,54.11,0.1,86.42,86420.7,11-Apr-25,81000.0,Put,2025-04-02 15:22,,,,
BUY,BTC-11APR25-81000-P,0.01,864.27,0.01010147,54.2,0.1,86.43,86426.58,11-Apr-25,81000.0,Put,2025-04-02 15:23,,,,
SELL,BTC-11APR25-81000-P,0.0089,772.82,0.00908623,54.02,0.2,154.56,86833.89,11-Apr-25,81000.0,Put,2025-04-02 15:52,,,BTC-PS-11APR25-83000_81000,357936738
SELL,BTC-11APR25-81000-P,0.0095,822.19,0.00982166,54.12,2.5,2055.48,86546.61,11-Apr-25,81000.0,Put,2025-04-02 17:39,,,,
SELL,BTC-11APR25-81000-P,0.0095,822.19,0.00982166,54.12,1.3,1068.85,86546.61,11-Apr-25,81000.0,Put,2025-04-02 17:39,,,,
SELL,BTC-11APR25-81000-P,0.0095,822.19,0.00982166,54.12,1.0,822.19,86546.61,11-Apr-25,81000.0,Put,2025-04-02 17:39,,,,
BUY,BTC-11APR25-81000-P,0.0095,822.19,0.00982166,54.12,3.3,2713.23,86546.61,11-Apr-25,81000.0,Put,2025-04-02 17:39,,,,
BUY,BTC-11APR25-81000-P,0.0095,822.35,0.00975625,54.22,0.1,82.24,86563.15,11-Apr-25,81000.0,Put,2025-04-02 17:40,,,,
SELL,BTC-11APR25-81000-P,0.0095,822.1,0.00961846,54.11,3.1,2548.51,86536.84,11-Apr-25,81000.0,Put,2025-04-02 17:47,,,,
SELL,BTC-11APR25-81000-P,0.0095,822.1,0.00961846,54.11,3.0,2466.3,86536.84,11-Apr-25,81000.0,Put,2025-04-02 17:47,,,,
BUY,BTC-11APR25-81000-P,0.01,865.11,0.00975144,55.03,0.1,86.51,86510.89,11-Apr-25,81000.0,Put,2025-04-02 17:49,,,,
BUY,BTC-11APR25-81000-P,0.01,865.11,0.00975144,55.03,0.1,86.51,86510.89,11-Apr-25,81000.0,Put,2025-04-02 17:49,,,,
BUY,BTC-11APR25-81000-P,0.01,865.11,0.00975144,55.03,0.1,86.51,86510.89,11-Apr-25,81000.0,Put,2025-04-02 17:49,,,,
BUY,BTC-11APR25-81000-P,0.01,865.11,0.00975144,55.03,0.3,259.53,86510.89,11-Apr-25,81000.0,Put,2025-04-02 17:49,,,,
SELL,BTC-11APR25-81000-P,0.0095,823.39,0.00953508,54.84,1.0,823.39,86672.83,11-Apr-25,81000.0,Put,2025-04-02 18:03,,,,
BUY,BTC-11APR25-81000-P,0.0095,824.63,0.00931658,55.77,0.3,247.39,86803.35,11-Apr-25,81000.0,Put,2025-04-02 20:08,,,,
BUY,BTC-11APR25-81000-P,0.0105,906.17,0.01050589,55.18,0.1,90.62,86301.82,11-Apr-25,81000.0,Put,2025-04-02 20:11,,,,
BUY,BTC-11APR25-81000-P,0.0105,906.17,0.01050589,55.18,0.1,90.62,86301.82,11-Apr-25,81000.0,Put,2025-04-02 20:11,,,,
BUY,BTC-11APR25-81000-P,0.0105,906.17,0.01050589,55.18,0.1,90.62,86301.82,11-Apr-25,81000.0,Put,2025-04-02 20:11,,,,
BUY,BTC-11APR25-81000-P,0.0105,906.17,0.01050589,55.18,0.3,271.85,86301.82,11-Apr-25,81000.0,Put,2025-04-02 20:11,,,,
BUY,BTC-11APR25-81000-P,0.0105,906.17,0.01050589,55.18,0.1,90.62,86301.82,11-Apr-25,81000.0,Put,2025-04-02 20:11,,,,
BUY,BTC-11APR25-81000-P,0.0105,906.21,0.0105258,55.15,0.1,90.62,86305.41,11-Apr-25,81000.0,Put,2025-04-02 20:11,,,,
BUY,BTC-11APR25-81000-P,0.0105,905.72,0.01067011,54.91,0.1,90.57,86258.87,11-Apr-25,81000.0,Put,2025-04-02 20:11,,,,
BUY,BTC-11APR25-81000-P,0.0105,905.72,0.01067011,54.91,0.1,90.57,86258.87,11-Apr-25,81000.0,Put,2025-04-02 20:11,,,,
BUY,BTC-11APR25-81000-P,0.0105,905.72,0.01067011,54.91,0.1,90.57,86258.87,11-Apr-25,81000.0,Put,2025-04-02 20:11,,,,
BUY,BTC-11APR25-81000-P,0.0105,905.59,0.01030575,54.88,0.3,271.68,86246.32,11-Apr-25,81000.0,Put,2025-04-02 20:12,,,,
BUY,BTC-11APR25-81000-P,0.009,783.71,0.00905707,56.22,0.3,235.11,87078.56,11-Apr-25,81000.0,Put,2025-04-02 20:13,,,,
BUY,BTC-11APR25-81000-P,0.008,703.12,0.00721,57.96,0.8,562.5,87890.53,11-Apr-25,81000.0,Put,2025-04-02 20:14,,,,
BUY,BTC-11APR25-81000-P,0.008,703.12,0.00721,57.96,1.8,1265.62,87890.53,11-Apr-25,81000.0,Put,2025-04-02 20:14,,,,
BUY,BTC-11APR25-81000-P,0.008,703.12,0.00721,57.96,0.1,70.31,87890.53,11-Apr-25,81000.0,Put,2025-04-02 20:14,,,,
BUY,BTC-11APR25-81000-P,0.008,703.12,0.00721,57.96,2.5,1757.8,87890.53,11-Apr-25,81000.0,Put,2025-04-02 20:14,,,,
BUY,BTC-11APR25-81000-P,0.008,703.28,0.00691607,58.06,0.7,492.3,87909.41,11-Apr-25,81000.0,Put,2025-04-02 20:14,,,,
BUY,BTC-11APR25-81000-P,0.0075,660.07,0.00687848,57.26,1.0,660.07,88009.03,11-Apr-25,81000.0,Put,2025-04-02 20:14,,,,
SELL,BTC-11APR25-81000-P,0.007,615.13,0.00706796,55.15,10.0,6151.3,87875.01,11-Apr-25,81000.0,Put,2025-04-02 20:14,,,,
BUY,BTC-11APR25-81000-P,0.0075,658.51,0.00727137,56.09,0.3,197.55,87801.42,11-Apr-25,81000.0,Put,2025-04-02 20:14,,,,
BUY,BTC-11APR25-81000-P,0.0075,658.34,0.00738054,55.91,0.1,65.83,87778.93,11-Apr-25,81000.0,Put,2025-04-02 20:15,,,,
BUY,BTC-11APR25-81000-P,0.0075,658.34,0.00738054,55.91,10.7,7044.24,87778.93,11-Apr-25,81000.0,Put,2025-04-02 20:15,,,,
SELL,BTC-11APR25-81000-P,0.007,611.32,0.0071644,52.63,0.1,61.13,87331.3,11-Apr-25,81000.0,Put,2025-04-02 20:24,,,,
BUY,BTC-11APR25-81000-P,0.007,611.16,0.00725015,52.35,1.5,916.74,87308.49,11-Apr-25,81000.0,Put,2025-04-02 20:24,,,,
BUY,BTC-11APR25-81000-P,0.007,611.19,0.00720633,52.36,0.1,61.12,87313.57,11-Apr-25,81000.0,Put,2025-04-02 20:24,,,,
BUY,BTC-11APR25-81000-P,0.007,610.76,0.00713473,52.07,0.7,427.53,87251.73,11-Apr-25,81000.0,Put,2025-04-02 20:25,,,,
BUY,BTC-11APR25-81000-P,0.0075,652.58,0.00734214,52.12,0.7,456.81,87011.18,11-Apr-25,81000.0,Put,2025-04-02 20:26,,,,
BUY,BTC-11APR25-81000-P,0.0075,652.58,0.00734214,52.12,0.1,65.26,87011.18,11-Apr-25,81000.0,Put,2025-04-02 20:26,,,,
BUY,BTC-11APR25-81000-P,0.0075,652.58,0.00734214,52.12,0.1,65.26,87011.18,11-Apr-25,81000.0,Put,2025-04-02 20:26,,,,
BUY,BTC-11APR25-81000-P,0.009,776.95,0.00941631,51.8,0.2,155.39,86327.66,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.009,776.95,0.00941631,51.8,0.6,466.17,86327.66,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.009,776.95,0.00941631,51.8,0.1,77.7,86327.66,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.009,776.95,0.00941631,51.8,0.3,233.08,86327.66,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.009,776.95,0.00941631,51.8,0.6,466.17,86327.66,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.009,776.95,0.00941631,51.8,0.2,155.39,86327.66,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.009,776.95,0.00941631,51.8,0.6,466.17,86327.66,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.0095,819.37,0.00915972,53.35,0.6,491.62,86249.31,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.0095,819.37,0.00915972,53.35,0.1,81.94,86249.31,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.0095,819.37,0.00915972,53.35,1.6,1310.99,86249.31,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.0095,817.78,0.00900132,51.94,0.3,245.33,86082.15,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.0095,817.78,0.00900132,51.94,8.6,7032.91,86082.15,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.0095,817.78,0.00900132,51.94,0.2,163.56,86082.15,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.0095,817.78,0.00900132,51.94,0.3,245.33,86082.15,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.009,775.77,0.00957484,51.51,0.1,77.58,86197.15,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.0095,819.28,0.00934849,52.94,0.3,245.78,86239.66,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.0095,819.28,0.00934849,52.94,0.3,245.78,86239.66,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.0095,819.28,0.00934849,52.94,0.6,491.57,86239.66,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.0095,819.28,0.00934849,52.94,0.1,81.93,86239.66,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.0095,819.28,0.00934849,52.94,0.4,327.71,86239.66,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.0095,819.28,0.00934849,52.94,0.1,81.93,86239.66,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.0095,819.28,0.00934849,52.94,1.0,819.28,86239.66,11-Apr-25,81000.0,Put,2025-04-02 20:27,,,,
BUY,BTC-11APR25-81000-P,0.0115,987.51,0.00969827,55.34,1.6,1580.02,85870.86,11-Apr-25,81000.0,Put,2025-04-02 20:28,,,,
BUY,BTC-11APR25-81000-P,0.01,860.56,0.00956965,53.22,0.3,258.17,86056.45,11-Apr-25,81000.0,Put,2025-04-02 20:33,,,,
BUY,BTC-11APR25-81000-P,0.012,1025.19,0.01164489,53.67,0.3,307.56,85432.28,11-Apr-25,81000.0,Put,2025-04-02 20:37,,,,
BUY,BTC-11APR25-81000-P,0.012,1025.1,0.01175336,53.69,0.2,205.02,85425.23,11-Apr-25,81000.0,Put,2025-04-02 20:41,,,,
BUY,BTC-11APR25-81000-P,0.012,1025.4,0.01162181,53.79,1.0,1025.4,85450.16,11-Apr-25,81000.0,Put,2025-04-02 20:45,,,,
SELL,BTC-11APR25-81000-P,0.012,1024.82,0.01178158,53.5,5.0,5124.1,85401.32,11-Apr-25,81000.0,Put,2025-04-02 20:46,,,,
SELL,BTC-11APR25-81000-P,0.012,1024.1,0.01195903,53.08,0.2,204.82,85341.74,11-Apr-25,81000.0,Put,2025-04-02 20:46,,,,
SELL,BTC-11APR25-81000-P,0.012,1024.02,0.01201237,53.08,0.2,204.8,85334.59,11-Apr-25,81000.0,Put,2025-04-02 20:46,,,,
SELL,BTC-11APR25-81000-P,0.012,1024.02,0.01201237,53.08,0.2,204.8,85334.59,11-Apr-25,81000.0,Put,2025-04-02 20:46,,,,
SELL,BTC-11APR25-81000-P,0.012,1024.02,0.01201237,53.08,0.3,307.21,85334.59,11-Apr-25,81000.0,Put,2025-04-02 20:46,,,,
SELL,BTC-11APR25-81000-P,0.012,1024.02,0.01201237,53.08,0.4,409.61,85334.59,11-Apr-25,81000.0,Put,2025-04-02 20:46,,,,
SELL,BTC-11APR25-81000-P,0.012,1024.02,0.01201237,53.08,0.2,204.8,85334.59,11-Apr-25,81000.0,Put,2025-04-02 20:46,,,,
SELL,BTC-11APR25-81000-P,0.011,941.92,0.01123785,52.68,0.1,94.19,85629.43,11-Apr-25,81000.0,Put,2025-04-02 20:51,,,,
SELL,BTC-11APR25-81000-P,0.011,942.2,0.01112096,52.85,0.1,94.22,85654.32,11-Apr-25,81000.0,Put,2025-04-02 20:58,,,,
BUY,BTC-11APR25-81000-P,0.0115,981.28,0.01183607,51.94,0.1,98.13,85328.95,11-Apr-25,81000.0,Put,2025-04-02 21:04,,,,
SELL,BTC-11APR25-81000-P,0.0135,1144.97,0.01356955,52.65,4.6,5266.86,84812.68,11-Apr-25,81000.0,Put,2025-04-02 21:07,,,,
SELL,BTC-11APR25-81000-P,0.0135,1144.97,0.01356955,52.65,0.4,457.99,84812.68,11-Apr-25,81000.0,Put,2025-04-02 21:07,,,,
BUY,BTC-11APR25-81000-P,0.0135,1145.63,0.01330363,53.01,1.0,1145.63,84861.28,11-Apr-25,81000.0,Put,2025-04-02 21:07,,,,
SELL,BTC-11APR25-81000-P,0.014,1185.11,0.01389343,52.55,0.1,118.51,84650.58,11-Apr-25,81000.0,Put,2025-04-02 21:11,,,,
SELL,BTC-11APR25-81000-P,0.014,1185.11,0.01389343,52.55,0.1,118.51,84650.58,11-Apr-25,81000.0,Put,2025-04-02 21:11,,,,
SELL,BTC-11APR25-81000-P,0.014,1185.11,0.01389343,52.55,0.2,237.02,84650.58,11-Apr-25,81000.0,Put,2025-04-02 21:11,,,,
SELL,BTC-11APR25-81000-P,0.014,1185.11,0.01389343,52.55,0.1,118.51,84650.58,11-Apr-25,81000.0,Put,2025-04-02 21:11,,,,
SELL,BTC-11APR25-81000-P,0.014,1185.24,0.0139435,52.62,0.1,118.52,84659.86,11-Apr-25,81000.0,Put,2025-04-02 21:11,,,,
SELL,BTC-11APR25-81000-P,0.014,1185.24,0.0139435,52.62,0.1,118.52,84659.86,11-Apr-25,81000.0,Put,2025-04-02 21:11,,,,
SELL,BTC-11APR25-81000-P,0.014,1185.24,0.0139435,52.62,0.1,118.52,84659.86,11-Apr-25,81000.0,Put,2025-04-02 21:11,,,,
SELL,BTC-11APR25-81000-P,0.015,1268.07,0.0146898,53.59,2.3,2916.56,84537.83,11-Apr-25,81000.0,Put,2025-04-02 21:22,,,,
SELL,BTC-11APR25-81000-P,0.015,1267.98,0.01470959,53.61,2.4,3043.15,84531.99,11-Apr-25,81000.0,Put,2025-04-02 21:23,,,,
SELL,BTC-11APR25-81000-P,0.015,1268.1,0.01473611,53.63,0.1,126.81,84539.78,11-Apr-25,81000.0,Put,2025-04-02 21:23,,,,
SELL,BTC-11APR25-81000-P,0.015,1268.1,0.01473611,53.63,0.1,126.81,84539.78,11-Apr-25,81000.0,Put,2025-04-02 21:23,,,,
BUY,BTC-11APR25-81000-P,0.0155,1310.44,0.01508293,54.7,3.4,4455.5,84544.4,11-Apr-25,81000.0,Put,2025-04-02 21:26,,,,
SELL,BTC-11APR25-81000-P,0.0155,1308.86,0.01569491,53.99,1.0,1308.86,84442.84,11-Apr-25,81000.0,Put,2025-04-02 21:47,,,,
BUY,BTC-11APR25-81000-P,0.0145,1229.23,0.01431889,54.37,1.2,1475.08,84774.46,11-Apr-25,81000.0,Put,2025-04-02 21:56,,,,
SELL,BTC-11APR25-81000-P,0.0135,1144.89,0.0141409,52.61,4.6,5266.49,84806.51,11-Apr-25,81000.0,Put,2025-04-02 21:56,,,,
SELL,BTC-11APR25-81000-P,0.0135,1144.89,0.0141409,52.61,8.5,9731.56,84806.51,11-Apr-25,81000.0,Put,2025-04-02 21:56,,,,
