Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-18APR25-83000-P,0.0505,4161.52,0.0509893,52.29,0.1,416.15,82406.4,18-Apr-25,83000.0,Put,2025-03-30 23:00,,,,
BUY,BTC-18APR25-83000-P,0.0505,4161.39,0.05099399,52.26,0.1,416.14,82403.84,18-Apr-25,83000.0,Put,2025-03-30 23:00,,,,
BUY,BTC-18APR25-83000-P,0.0535,4386.07,0.05369997,52.45,0.1,438.61,81982.57,18-Apr-25,83000.0,Put,2025-03-30 23:31,,,,
BUY,BTC-18APR25-83000-P,0.058,4722.95,0.05728931,53.44,0.4,1889.18,81430.15,18-Apr-25,83000.0,Put,2025-03-31 00:41,,,,
BUY,BTC-18APR25-83000-P,0.052,4268.25,0.05164674,52.61,0.2,853.65,82081.82,18-Apr-25,83000.0,Put,2025-03-31 06:21,,,,
SELL,BTC-18APR25-83000-P,0.0465,3851.32,0.0464955,51.81,0.2,770.26,82824.03,18-Apr-25,83000.0,Put,2025-03-31 13:00,,,,
SELL,BTC-18APR25-83000-P,0.0475,3925.97,0.04773139,51.58,0.2,785.19,82651.9,18-Apr-25,83000.0,Put,2025-03-31 13:01,,,,
SELL,BTC-18APR25-83000-P,0.0475,3926.05,0.04770352,51.58,0.2,785.21,82653.58,18-Apr-25,83000.0,Put,2025-03-31 13:01,,,,
SELL,BTC-18APR25-83000-P,0.0475,3925.92,0.04775644,51.53,0.2,785.18,82650.9,18-Apr-25,83000.0,Put,2025-03-31 13:02,,,,
BUY,BTC-18APR25-83000-P,0.0475,3926.83,0.04761769,51.77,0.1,392.68,82670.2,18-Apr-25,83000.0,Put,2025-03-31 13:02,,,,
SELL,BTC-18APR25-83000-P,0.0465,3848.12,0.04703491,51.51,0.2,769.62,82755.34,18-Apr-25,83000.0,Put,2025-03-31 14:01,,,,
SELL,BTC-18APR25-83000-P,0.041,3427.74,0.041377,51.5,0.1,342.77,83603.48,18-Apr-25,83000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-18APR25-83000-P,0.041,3427.74,0.041377,51.5,0.4,1371.1,83603.48,18-Apr-25,83000.0,Put,2025-03-31 14:50,,,,
BUY,BTC-18APR25-83000-P,0.042,3505.82,0.04203261,51.84,1.2,4206.98,83471.87,18-Apr-25,83000.0,Put,2025-03-31 14:54,,,,
SELL,BTC-18APR25-83000-P,0.042,3504.7,0.04204081,51.87,0.1,350.47,83445.12,18-Apr-25,83000.0,Put,2025-03-31 15:10,,,,
BUY,BTC-18APR25-83000-P,0.041,3425.26,0.04142578,51.45,0.1,342.53,83542.89,18-Apr-25,83000.0,Put,2025-03-31 15:17,,,,
SELL,BTC-18APR25-84000-C,0.038,3130.72,0.03836341,52.05,0.1,313.07,82387.48,18-Apr-25,84000.0,Call,2025-03-30 22:57,,,,
SELL,BTC-18APR25-84000-C,0.038,3129.5,0.03809625,52.25,0.1,312.95,82355.19,18-Apr-25,84000.0,Call,2025-03-30 22:59,,,,
SELL,BTC-18APR25-84000-C,0.038,3129.92,0.03813501,52.19,0.1,312.99,82366.35,18-Apr-25,84000.0,Call,2025-03-30 22:59,,,,
SELL,BTC-18APR25-84000-C,0.038,3130.05,0.03813983,52.16,0.1,313.01,82369.82,18-Apr-25,84000.0,Call,2025-03-30 23:01,,,,
SELL,BTC-18APR25-84000-C,0.0355,2909.16,0.03591273,51.88,0.1,290.92,81948.26,18-Apr-25,84000.0,Call,2025-03-30 23:29,,,,
SELL,BTC-18APR25-84000-C,0.0355,2908.99,0.03589791,51.85,0.1,290.9,81943.29,18-Apr-25,84000.0,Call,2025-03-30 23:30,,,,
SELL,BTC-18APR25-84000-C,0.036,2951.72,0.03614312,52.07,0.1,295.17,81992.23,18-Apr-25,84000.0,Call,2025-03-30 23:30,,,,
SELL,BTC-18APR25-84000-C,0.035,2866.4,0.03530002,51.68,0.1,286.64,81897.03,18-Apr-25,84000.0,Call,2025-03-31 00:31,,,,
BUY,BTC-18APR25-84000-C,0.0355,2913.68,0.03490692,51.45,0.1,291.37,82075.6,18-Apr-25,84000.0,Call,2025-03-31 08:45,,,,
SELL,BTC-18APR25-84000-C,0.043,3587.26,0.04283604,51.95,1.0,3587.26,83424.75,18-Apr-25,84000.0,Call,2025-03-31 14:16,,,,
BUY,BTC-18APR25-84000-C,0.0435,3638.65,0.04248089,52.67,0.1,363.86,83647.14,18-Apr-25,84000.0,Call,2025-03-31 14:50,,,,
BUY,BTC-18APR25-84000-C,0.043,3591.11,0.04309599,51.26,0.1,359.11,83514.12,18-Apr-25,84000.0,Call,2025-03-31 15:58,,,,
BUY,BTC-18APR25-84000-C,0.0425,3545.62,0.04254954,51.32,0.1,354.56,83426.42,18-Apr-25,84000.0,Call,2025-03-31 16:00,,,,
BUY,BTC-18APR25-84000-P,0.057,4696.88,0.05754823,51.87,0.1,469.69,82401.42,18-Apr-25,84000.0,Put,2025-03-30 22:57,,,,
BUY,BTC-18APR25-84000-P,0.0575,4735.56,0.05780032,52.02,0.1,473.56,82357.55,18-Apr-25,84000.0,Put,2025-03-30 22:59,,,,
BUY,BTC-18APR25-84000-P,0.057,4697.19,0.05746877,51.83,0.1,469.72,82406.84,18-Apr-25,84000.0,Put,2025-03-30 23:00,,,,
BUY,BTC-18APR25-84000-P,0.058,4772.68,0.05839597,51.92,0.1,477.27,82287.66,18-Apr-25,84000.0,Put,2025-03-30 23:02,,,,
BUY,BTC-18APR25-84000-P,0.06,4921.74,0.06020121,52.11,0.1,492.17,82028.95,18-Apr-25,84000.0,Put,2025-03-30 23:29,,,,
BUY,BTC-18APR25-84000-P,0.0605,4957.84,0.06078102,51.99,0.1,495.78,81947.7,18-Apr-25,84000.0,Put,2025-03-30 23:30,,,,
BUY,BTC-18APR25-84000-P,0.061,4997.85,0.06069376,52.37,0.1,499.79,81931.97,18-Apr-25,84000.0,Put,2025-03-31 00:31,,,,
BUY,BTC-18APR25-84000-P,0.065,5295.97,0.06441108,53.25,4.4,23302.27,81476.51,18-Apr-25,84000.0,Put,2025-03-31 00:41,,,,
BUY,BTC-18APR25-84000-P,0.065,5295.97,0.06441108,53.25,0.1,529.6,81476.51,18-Apr-25,84000.0,Put,2025-03-31 00:41,,,,
BUY,BTC-18APR25-84000-P,0.065,5292.96,0.06441108,53.25,1.1,5822.26,81430.15,18-Apr-25,84000.0,Put,2025-03-31 00:41,,,,
BUY,BTC-18APR25-84000-P,0.065,5292.96,0.06441108,53.25,0.1,529.3,81430.15,18-Apr-25,84000.0,Put,2025-03-31 00:41,,,,
BUY,BTC-18APR25-84000-P,0.065,5292.96,0.06441108,53.25,0.6,3175.78,81430.15,18-Apr-25,84000.0,Put,2025-03-31 00:41,,,,
BUY,BTC-18APR25-84000-P,0.065,5292.96,0.06441108,53.25,0.2,1058.59,81430.15,18-Apr-25,84000.0,Put,2025-03-31 00:41,,,,
BUY,BTC-18APR25-84000-P,0.065,5292.96,0.06441108,53.25,0.5,2646.48,81430.15,18-Apr-25,84000.0,Put,2025-03-31 00:41,,,,
BUY,BTC-18APR25-84000-P,0.065,5292.96,0.06441108,53.25,0.5,2646.48,81430.15,18-Apr-25,84000.0,Put,2025-03-31 00:41,,,,
BUY,BTC-18APR25-84000-P,0.065,5292.96,0.06441108,53.25,0.3,1587.89,81430.15,18-Apr-25,84000.0,Put,2025-03-31 00:41,,,,
BUY,BTC-18APR25-84000-P,0.065,5292.96,0.06441108,53.25,3.1,16408.18,81430.15,18-Apr-25,84000.0,Put,2025-03-31 00:41,,,,
BUY,BTC-18APR25-84000-P,0.065,5292.96,0.06441108,53.25,2.0,10585.92,81430.15,18-Apr-25,84000.0,Put,2025-03-31 00:41,,,,
BUY,BTC-18APR25-84000-P,0.065,5292.96,0.06441108,53.25,1.1,5822.26,81430.15,18-Apr-25,84000.0,Put,2025-03-31 00:41,,,,
BUY,BTC-18APR25-84000-P,0.065,5291.38,0.06449992,52.9,1.0,5291.38,81405.84,18-Apr-25,84000.0,Put,2025-03-31 00:41,,,,
BUY,BTC-18APR25-84000-P,0.054,4465.59,0.0538872,51.88,0.1,446.56,82696.19,18-Apr-25,84000.0,Put,2025-03-31 13:10,,,,
SELL,BTC-18APR25-84000-P,0.047,3928.14,0.04840459,49.91,15.0,58922.1,83577.5,18-Apr-25,84000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-18APR25-85000-C,0.033,2718.87,0.03316392,51.79,0.1,271.89,82390.13,18-Apr-25,85000.0,Call,2025-03-30 22:57,,,,
SELL,BTC-18APR25-85000-C,0.0305,2499.45,0.03098737,51.46,0.1,249.94,81949.09,18-Apr-25,85000.0,Call,2025-03-31 00:30,,,,
SELL,BTC-18APR25-85000-C,0.03,2456.2,0.03066435,51.28,0.1,245.62,81873.49,18-Apr-25,85000.0,Call,2025-03-31 00:31,,,,
BUY,BTC-18APR25-85000-C,0.03,2454.21,0.03038811,51.31,0.1,245.42,81807.0,18-Apr-25,85000.0,Call,2025-03-31 00:31,,,,
SELL,BTC-18APR25-85000-C,0.0285,2322.05,0.02907598,51.74,0.1,232.21,81475.33,18-Apr-25,85000.0,Call,2025-03-31 04:26,,,,
BUY,BTC-18APR25-85000-C,0.0285,2329.45,0.02864722,50.74,0.3,698.83,81734.93,18-Apr-25,85000.0,Call,2025-03-31 10:27,,,,
BUY,BTC-18APR25-85000-C,0.0285,2329.45,0.02864722,50.74,0.4,931.78,81734.93,18-Apr-25,85000.0,Call,2025-03-31 10:27,,,,
BUY,BTC-18APR25-85000-C,0.0285,2329.45,0.02864722,50.74,0.1,232.94,81734.93,18-Apr-25,85000.0,Call,2025-03-31 10:27,,,,
BUY,BTC-18APR25-85000-C,0.0285,2329.45,0.02864722,50.74,0.1,232.94,81734.93,18-Apr-25,85000.0,Call,2025-03-31 10:27,,,,
BUY,BTC-18APR25-85000-C,0.0285,2329.45,0.02864722,50.74,0.2,465.89,81734.93,18-Apr-25,85000.0,Call,2025-03-31 10:27,,,,
BUY,BTC-18APR25-85000-C,0.0285,2329.45,0.02864722,50.74,0.1,232.94,81734.93,18-Apr-25,85000.0,Call,2025-03-31 10:27,,,,
BUY,BTC-18APR25-85000-C,0.0285,2329.45,0.02864722,50.74,0.1,232.94,81734.93,18-Apr-25,85000.0,Call,2025-03-31 10:27,,,,
BUY,BTC-18APR25-85000-C,0.0285,2329.45,0.02864722,50.74,0.4,931.78,81734.93,18-Apr-25,85000.0,Call,2025-03-31 10:27,,,,
SELL,BTC-18APR25-85000-C,0.0375,3129.25,0.03731785,51.65,1.0,3129.25,83446.58,18-Apr-25,85000.0,Call,2025-03-31 14:16,,,,
SELL,BTC-18APR25-85000-C,0.0355,2951.65,0.03561584,51.05,0.6,1770.99,83145.0,18-Apr-25,85000.0,Call,2025-03-31 14:21,,,,
SELL,BTC-18APR25-85000-C,0.0355,2951.56,0.03559516,51.05,0.8,2361.25,83142.5,18-Apr-25,85000.0,Call,2025-03-31 14:21,,,,
BUY,BTC-18APR25-85000-C,0.0375,3134.16,0.03695071,51.79,1.6,5014.66,83577.5,18-Apr-25,85000.0,Call,2025-03-31 14:50,,,,
BUY,BTC-18APR25-85000-C,0.038,3178.59,0.03695071,52.36,0.1,317.86,83647.14,18-Apr-25,85000.0,Call,2025-03-31 14:50,,,,
SELL,BTC-18APR25-85000-C,0.038,3176.12,0.03783922,51.36,0.1,317.61,83582.22,18-Apr-25,85000.0,Call,2025-03-31 15:49,,,BTC-CSR13-18APR25-85000_90000,357587215
SELL,BTC-18APR25-85000-C,0.038,3176.12,0.03783922,51.36,1.0,3176.12,83582.22,18-Apr-25,85000.0,Call,2025-03-31 15:49,,,BTC-CSR13-18APR25-85000_90000,357587216
SELL,BTC-18APR25-85000-C,0.038,3176.12,0.03783922,51.36,0.1,317.61,83582.22,18-Apr-25,85000.0,Call,2025-03-31 15:49,,,BTC-CSR13-18APR25-85000_90000,357587217
SELL,BTC-18APR25-85000-C,0.0381,3184.99,0.03798568,51.3,1.0,3184.99,83595.42,18-Apr-25,85000.0,Call,2025-03-31 15:54,,,BTC-CSR13-18APR25-85000_90000,357587846
SELL,BTC-18APR25-85000-C,0.0381,3184.99,0.03798568,51.3,6.0,19109.94,83595.42,18-Apr-25,85000.0,Call,2025-03-31 15:54,,,BTC-CSR13-18APR25-85000_90000,357587847
BUY,BTC-18APR25-85000-C,0.0375,3131.96,0.03756193,51.07,0.1,313.2,83519.06,18-Apr-25,85000.0,Call,2025-03-31 15:58,,,,
SELL,BTC-18APR25-85000-C,0.037,3087.67,0.03717752,50.83,0.1,308.77,83450.61,18-Apr-25,85000.0,Call,2025-03-31 15:59,,,,
BUY,BTC-18APR25-85000-C,0.037,3087.61,0.03714923,50.93,0.1,308.76,83448.81,18-Apr-25,85000.0,Call,2025-03-31 15:59,,,,
BUY,BTC-18APR25-85000-C,0.037,3087.91,0.0370753,51.02,0.1,308.79,83456.91,18-Apr-25,85000.0,Call,2025-03-31 16:00,,,,
SELL,BTC-18APR25-85000-C,0.036,3000.87,0.03600256,50.52,6.3,18905.48,83357.57,18-Apr-25,85000.0,Call,2025-03-31 16:44,,,BTC-CSR13-18APR25-85000_90000,357603673
SELL,BTC-18APR25-85000-C,0.036,3000.87,0.03600256,50.52,0.7,2100.61,83357.57,18-Apr-25,85000.0,Call,2025-03-31 16:44,,,BTC-CSR13-18APR25-85000_90000,357603674
BUY,BTC-18APR25-85000-C,0.036,3002.42,0.03565386,50.16,1.3,3903.15,83400.64,18-Apr-25,85000.0,Call,2025-03-31 17:12,,,,
BUY,BTC-18APR25-85000-C,0.036,3002.42,0.03565386,50.16,0.9,2702.18,83400.64,18-Apr-25,85000.0,Call,2025-03-31 17:12,,,,
BUY,BTC-18APR25-85000-C,0.036,3002.42,0.03565386,50.16,1.6,4803.87,83400.64,18-Apr-25,85000.0,Call,2025-03-31 17:12,,,,
BUY,BTC-18APR25-85000-C,0.036,3002.2,0.03562147,50.2,0.3,900.66,83394.32,18-Apr-25,85000.0,Call,2025-03-31 17:12,,,,
BUY,BTC-18APR25-85000-C,0.036,3002.2,0.03562147,50.2,0.7,2101.54,83394.32,18-Apr-25,85000.0,Call,2025-03-31 17:12,,,,
BUY,BTC-18APR25-85000-P,0.0645,5311.72,0.06488582,51.54,0.1,531.17,82352.18,18-Apr-25,85000.0,Put,2025-03-30 22:58,,,,
BUY,BTC-18APR25-85000-P,0.068,5572.93,0.06818485,51.88,0.1,557.29,81954.91,18-Apr-25,85000.0,Put,2025-03-31 00:30,,,,
BUY,BTC-18APR25-85000-P,0.0685,5609.75,0.06877346,51.74,0.1,560.98,81894.23,18-Apr-25,85000.0,Put,2025-03-31 00:31,,,,
SELL,BTC-18APR25-85000-P,0.054,4504.05,0.05484968,50.19,0.1,450.4,83408.33,18-Apr-25,85000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-18APR25-86000-C,0.0277,2275.78,0.02738334,51.56,0.1,227.58,82158.1,18-Apr-25,86000.0,Call,2025-03-30 21:49,,,BTC-CS-18APR25-86000_89000,357383277
BUY,BTC-18APR25-86000-C,0.0295,2435.89,0.02951903,51.8,1.0,2435.89,82572.55,18-Apr-25,86000.0,Call,2025-03-30 22:38,,,,
SELL,BTC-18APR25-86000-C,0.028,2304.61,0.02840459,51.39,0.1,230.46,82307.63,18-Apr-25,86000.0,Call,2025-03-30 23:02,,,,
SELL,BTC-18APR25-86000-C,0.026,2128.74,0.02658396,51.34,0.1,212.87,81874.56,18-Apr-25,86000.0,Call,2025-03-31 00:31,,,,
SELL,BTC-18APR25-86000-C,0.024,1951.74,0.02466303,51.52,0.1,195.17,81322.41,18-Apr-25,86000.0,Call,2025-03-31 00:45,,,,
SELL,BTC-18APR25-86000-C,0.0245,1993.18,0.02478247,52.07,0.1,199.32,81354.13,18-Apr-25,86000.0,Call,2025-03-31 00:46,,,,
BUY,BTC-18APR25-86000-C,0.0255,2086.33,0.02599304,51.18,0.1,208.63,81817.01,18-Apr-25,86000.0,Call,2025-03-31 04:58,,,,
SELL,BTC-18APR25-86000-C,0.0253,2069.08,0.02543542,51.11,25.0,51727.0,81781.75,18-Apr-25,86000.0,Call,2025-03-31 07:55,BLOCK-189416,2.0,BTC-CDIAG-18APR25_4APR25-86000_83000,
SELL,BTC-18APR25-86000-C,0.0252,2060.97,0.02545311,50.97,25.0,51524.25,81784.59,18-Apr-25,86000.0,Call,2025-03-31 07:55,BLOCK-189417,2.0,BTC-CDIAG-18APR25_4APR25-86000_83000,
SELL,BTC-18APR25-86000-C,0.0235,1916.06,0.02408208,50.39,0.1,191.61,81534.37,18-Apr-25,86000.0,Call,2025-03-31 10:02,,,,
BUY,BTC-18APR25-86000-C,0.0235,1916.06,0.02408208,50.39,0.4,766.42,81534.37,18-Apr-25,86000.0,Call,2025-03-31 10:02,,,,
BUY,BTC-18APR25-86000-C,0.0245,2002.51,0.02465098,50.7,1.8,3604.52,81734.93,18-Apr-25,86000.0,Call,2025-03-31 10:27,,,,
BUY,BTC-18APR25-86000-C,0.0245,2002.51,0.02465098,50.7,0.9,1802.26,81734.93,18-Apr-25,86000.0,Call,2025-03-31 10:27,,,,
SELL,BTC-18APR25-86000-C,0.032,2666.92,0.03182808,51.42,1.0,2666.92,83341.14,18-Apr-25,86000.0,Call,2025-03-31 14:15,,,,
BUY,BTC-18APR25-86000-C,0.0305,2539.6,0.03043223,50.04,1.0,2539.6,83265.57,18-Apr-25,86000.0,Call,2025-03-31 17:00,,,,
BUY,BTC-18APR25-86000-C,0.0305,2539.62,0.03043522,50.04,1.0,2539.62,83266.21,18-Apr-25,86000.0,Call,2025-03-31 17:00,,,,
BUY,BTC-18APR25-86000-P,0.0725,5969.08,0.07269063,51.83,0.1,596.91,82332.13,18-Apr-25,86000.0,Put,2025-03-30 23:02,,,,
BUY,BTC-18APR25-86000-P,0.075,6153.94,0.07552701,51.61,0.1,615.39,82052.48,18-Apr-25,86000.0,Put,2025-03-30 23:29,,,,
SELL,BTC-18APR25-86000-P,0.0735,6040.58,0.07448996,51.14,0.1,604.06,82184.8,18-Apr-25,86000.0,Put,2025-03-30 23:40,,,,
BUY,BTC-18APR25-86000-P,0.0765,6264.83,0.07689429,51.58,0.1,626.48,81893.15,18-Apr-25,86000.0,Put,2025-03-31 00:31,,,,
SELL,BTC-18APR25-87000-C,0.0239,1962.51,0.02359023,51.77,0.1,196.25,82113.35,18-Apr-25,87000.0,Call,2025-03-30 21:52,,,BTC-CS-18APR25-87000_90000,357383698
SELL,BTC-18APR25-87000-C,0.021,1715.24,0.02115891,50.56,3.0,5145.72,81678.25,18-Apr-25,87000.0,Call,2025-03-31 09:10,,,,
BUY,BTC-18APR25-87000-C,0.02,1630.72,0.02063379,50.24,0.5,815.36,81536.16,18-Apr-25,87000.0,Call,2025-03-31 10:01,,,,
BUY,BTC-18APR25-87000-C,0.023,1892.51,0.02345139,50.71,0.1,189.25,82283.07,18-Apr-25,87000.0,Call,2025-03-31 12:42,,,,
BUY,BTC-18APR25-88000-C,0.0207,1700.42,0.02046793,51.78,0.1,170.04,82145.78,18-Apr-25,88000.0,Call,2025-03-30 21:56,,,BTC-CS-18APR25-88000_91000,357384056
BUY,BTC-18APR25-88000-C,0.019,1553.24,0.01942155,51.69,1.0,1553.24,81749.38,18-Apr-25,88000.0,Call,2025-03-31 02:41,,,,
SELL,BTC-18APR25-88000-C,0.018,1473.3,0.01869315,50.07,1.0,1473.3,81849.82,18-Apr-25,88000.0,Call,2025-03-31 07:45,,,,
BUY,BTC-18APR25-88000-C,0.0175,1430.36,0.01789039,50.19,0.7,1001.25,81734.93,18-Apr-25,88000.0,Call,2025-03-31 10:27,,,,
SELL,BTC-18APR25-88000-C,0.0205,1690.87,0.02062032,50.94,3.0,5072.61,82481.47,18-Apr-25,88000.0,Call,2025-03-31 12:44,,,,
BUY,BTC-18APR25-88000-C,0.022,1825.17,0.02237189,50.66,0.5,912.58,82962.34,18-Apr-25,88000.0,Call,2025-03-31 14:07,,,,
BUY,BTC-18APR25-88000-C,0.022,1825.26,0.02238064,50.64,0.4,730.1,82966.32,18-Apr-25,88000.0,Call,2025-03-31 14:07,,,,
BUY,BTC-18APR25-88000-C,0.022,1825.38,0.02239652,50.61,1.1,2007.92,82971.6,18-Apr-25,88000.0,Call,2025-03-31 14:07,,,,
BUY,BTC-18APR25-88000-C,0.023,1913.39,0.02311276,50.69,1.0,1913.39,83190.92,18-Apr-25,88000.0,Call,2025-03-31 14:11,,,,
BUY,BTC-18APR25-88000-C,0.023,1913.75,0.02317207,50.84,1.0,1913.75,83206.64,18-Apr-25,88000.0,Call,2025-03-31 14:11,,,,
SELL,BTC-18APR25-88000-C,0.0225,1873.39,0.02336885,49.8,0.1,187.34,83261.79,18-Apr-25,88000.0,Call,2025-03-31 14:40,,,,
SELL,BTC-18APR25-88000-C,0.023,1916.24,0.02356998,50.22,0.1,191.62,83314.72,18-Apr-25,88000.0,Call,2025-03-31 14:42,,,,
SELL,BTC-18APR25-88000-C,0.023,1914.37,0.02327738,50.56,3.0,5743.11,83233.45,18-Apr-25,88000.0,Call,2025-03-31 14:42,,,,
BUY,BTC-18APR25-88000-C,0.024,2004.75,0.0243478,50.37,0.1,200.48,83531.2,18-Apr-25,88000.0,Call,2025-03-31 15:00,,,,
BUY,BTC-18APR25-89000-C,0.017,1396.69,0.01727344,50.76,0.1,139.67,82158.1,18-Apr-25,89000.0,Call,2025-03-30 21:49,,,BTC-CS-18APR25-86000_89000,357383277
BUY,BTC-18APR25-89000-C,0.015,1221.48,0.01552465,51.16,0.9,1099.33,81432.12,18-Apr-25,89000.0,Call,2025-03-31 00:42,,,,
BUY,BTC-18APR25-89000-C,0.0155,1263.85,0.01595768,51.42,1.0,1263.85,81539.01,18-Apr-25,89000.0,Call,2025-03-31 00:52,,,,
BUY,BTC-18APR25-89000-C,0.0155,1264.22,0.0160595,51.57,0.1,126.42,81562.67,18-Apr-25,89000.0,Call,2025-03-31 04:19,,,,
SELL,BTC-18APR25-89000-C,0.0155,1270.49,0.01656544,49.94,0.1,127.05,81966.88,18-Apr-25,89000.0,Call,2025-03-31 06:32,,,,
SELL,BTC-18APR25-89000-C,0.0155,1270.83,0.01638582,49.85,0.1,127.08,81988.71,18-Apr-25,89000.0,Call,2025-03-31 07:29,,,,
SELL,BTC-18APR25-89000-C,0.0155,1271.12,0.01645379,49.8,0.1,127.11,82007.68,18-Apr-25,89000.0,Call,2025-03-31 07:31,,,,
SELL,BTC-18APR25-89000-C,0.0155,1268.32,0.01589829,50.5,0.9,1141.49,81827.3,18-Apr-25,89000.0,Call,2025-03-31 07:43,,,,
BUY,BTC-18APR25-89000-C,0.0155,1267.51,0.01563509,50.74,1.0,1267.51,81774.74,18-Apr-25,89000.0,Call,2025-03-31 07:53,,,,
BUY,BTC-18APR25-89000-C,0.0155,1267.51,0.01563509,50.74,1.0,1267.51,81774.74,18-Apr-25,89000.0,Call,2025-03-31 07:53,,,,
SELL,BTC-18APR25-89000-C,0.015,1228.51,0.01566036,49.76,0.2,245.7,81900.53,18-Apr-25,89000.0,Call,2025-03-31 10:42,,,,
SELL,BTC-18APR25-89000-C,0.015,1228.65,0.01560742,49.78,0.1,122.86,81910.33,18-Apr-25,89000.0,Call,2025-03-31 10:44,,,,
SELL,BTC-18APR25-89000-C,0.0155,1272.48,0.01651528,49.74,0.1,127.25,82095.52,18-Apr-25,89000.0,Call,2025-03-31 11:21,,,,
SELL,BTC-18APR25-89000-C,0.0175,1446.16,0.01802226,50.33,0.1,144.62,82637.81,18-Apr-25,89000.0,Call,2025-03-31 13:10,,,,
BUY,BTC-18APR25-89000-C,0.0165,1356.6,0.01710802,50.75,0.1,135.66,82218.4,18-Apr-25,89000.0,Call,2025-03-31 13:38,,,,
SELL,BTC-18APR25-89000-C,0.015,1225.85,0.01573412,50.57,0.2,245.17,81723.48,18-Apr-25,89000.0,Call,2025-03-31 13:48,,,,
BUY,BTC-18APR25-89000-C,0.019,1576.81,0.01930356,50.85,0.5,788.4,82990.08,18-Apr-25,89000.0,Call,2025-03-31 14:08,,,,
BUY,BTC-18APR25-89000-C,0.019,1577.4,0.01930356,50.85,1.4,2208.36,83020.86,18-Apr-25,89000.0,Call,2025-03-31 14:08,,,,
BUY,BTC-18APR25-89000-C,0.019,1577.71,0.01931987,50.85,0.1,157.77,83037.62,18-Apr-25,89000.0,Call,2025-03-31 14:08,,,,
BUY,BTC-18APR25-89000-C,0.02,1666.23,0.02018979,50.67,0.3,499.87,83311.58,18-Apr-25,89000.0,Call,2025-03-31 14:15,,,,
BUY,BTC-18APR25-89000-C,0.02,1666.91,0.02031105,50.54,1.7,2833.75,83345.72,18-Apr-25,89000.0,Call,2025-03-31 14:15,,,,
BUY,BTC-18APR25-89000-C,0.02,1667.0,0.0201992,50.42,1.0,1667.0,83349.94,18-Apr-25,89000.0,Call,2025-03-31 14:36,,,,
BUY,BTC-18APR25-89000-C,0.02,1667.0,0.0201992,50.42,0.8,1333.6,83349.94,18-Apr-25,89000.0,Call,2025-03-31 14:36,,,,
SELL,BTC-18APR25-89000-C,0.0195,1623.63,0.02002187,50.21,1.1,1785.99,83263.26,18-Apr-25,89000.0,Call,2025-03-31 14:40,,,,
SELL,BTC-18APR25-89000-C,0.019,1580.44,0.01975193,49.81,0.9,1422.4,83180.87,18-Apr-25,89000.0,Call,2025-03-31 14:42,,,,
SELL,BTC-18APR25-89000-C,0.0195,1625.6,0.02037186,49.89,0.5,812.8,83364.08,18-Apr-25,89000.0,Call,2025-03-31 14:48,,,,
SELL,BTC-18APR25-89000-C,0.02,1669.95,0.0207535,49.79,0.3,500.98,83497.44,18-Apr-25,89000.0,Call,2025-03-31 14:57,,,,
SELL,BTC-18APR25-89000-C,0.02,1668.77,0.02055052,50.11,0.1,166.88,83438.56,18-Apr-25,89000.0,Call,2025-03-31 14:58,,,,
BUY,BTC-18APR25-89000-C,0.021,1756.65,0.02121944,50.41,2.0,3513.3,83650.03,18-Apr-25,89000.0,Call,2025-03-31 15:02,,,,
BUY,BTC-18APR25-89000-C,0.0205,1710.73,0.02070412,50.58,0.2,342.15,83450.46,18-Apr-25,89000.0,Call,2025-03-31 15:09,,,,
SELL,BTC-18APR25-89000-C,0.0205,1711.53,0.02095512,50.33,0.8,1369.22,83489.31,18-Apr-25,89000.0,Call,2025-03-31 15:11,,,,
SELL,BTC-18APR25-89000-C,0.021,1757.67,0.02176258,49.98,0.7,1230.37,83698.42,18-Apr-25,89000.0,Call,2025-03-31 15:23,,,,
SELL,BTC-18APR25-89000-C,0.021,1758.41,0.02170435,49.87,0.3,527.52,83733.84,18-Apr-25,89000.0,Call,2025-03-31 15:24,,,,
BUY,BTC-18APR25-89000-C,0.0215,1801.41,0.02186609,50.27,2.0,3602.82,83786.41,18-Apr-25,89000.0,Call,2025-03-31 15:25,,,,
SELL,BTC-18APR25-89000-C,0.0185,1540.26,0.01893994,49.05,3.0,4620.78,83257.26,18-Apr-25,89000.0,Call,2025-03-31 18:17,,,,
SELL,BTC-18APR25-89000-C,0.0185,1540.59,0.01895926,48.98,1.3,2002.77,83275.01,18-Apr-25,89000.0,Call,2025-03-31 18:18,,,,
BUY,BTC-18APR25-89000-P,0.0985,8105.42,0.09945237,50.46,1.0,8105.42,82288.52,18-Apr-25,89000.0,Put,2025-03-30 23:47,,,,
BUY,BTC-18APR25-90000-C,0.0146,1198.85,0.01472139,51.17,0.1,119.88,82113.35,18-Apr-25,90000.0,Call,2025-03-30 21:52,,,BTC-CS-18APR25-87000_90000,357383698
