Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-22APR25-85000-P,0.005,429.39,0.00484852,39.08,0.6,257.63,85877.65,22-Apr-25,85000.0,Put,2025-04-21 00:26,,,,,362271009
SELL,BTC-22APR25-85000-P,0.005,429.56,0.00474882,39.55,0.2,85.91,85911.56,22-Apr-25,85000.0,Put,2025-04-21 00:26,,,,,362271063
SELL,BTC-22APR25-85000-P,0.005,429.78,0.00474439,40.2,0.2,85.96,85956.28,22-Apr-25,85000.0,Put,2025-04-21 00:26,,,,,362271164
SELL,BTC-22APR25-85000-P,0.005,429.9,0.0047893,40.54,0.8,343.92,85980.14,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271377
SELL,BTC-22APR25-85000-P,0.005,429.9,0.0047893,40.54,0.1,42.99,85980.14,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271379
SELL,BTC-22APR25-85000-P,0.005,429.94,0.00485593,40.32,0.8,343.95,85987.27,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271562
SELL,BTC-22APR25-85000-P,0.005,430.07,0.00477612,41.45,0.1,43.01,86013.98,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271812
SELL,BTC-22APR25-85000-P,0.005,430.07,0.00477612,41.45,0.2,86.01,86013.98,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271814
SELL,BTC-22APR25-85000-P,0.005,430.07,0.00477612,41.45,0.1,43.01,86013.98,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271818
SELL,BTC-22APR25-85000-P,0.005,430.07,0.00477612,41.45,0.8,344.06,86013.98,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271822
SELL,BTC-22APR25-85000-P,0.005,430.07,0.00477612,41.45,0.2,86.01,86013.98,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271823
SELL,BTC-22APR25-85000-P,0.005,430.07,0.00477612,41.45,0.1,43.01,86013.98,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271824
SELL,BTC-22APR25-85000-P,0.005,430.07,0.00477612,41.45,0.3,129.02,86013.98,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271825
SELL,BTC-22APR25-85000-P,0.005,430.07,0.00477612,41.45,0.1,43.01,86013.98,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271826
SELL,BTC-22APR25-85000-P,0.005,430.07,0.00477612,41.45,0.1,43.01,86013.98,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271827
SELL,BTC-22APR25-85000-P,0.005,430.1,0.00475256,41.57,0.5,215.05,86020.55,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271838
SELL,BTC-22APR25-85000-P,0.005,430.1,0.00475256,41.57,0.2,86.02,86020.55,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271850
SELL,BTC-22APR25-85000-P,0.005,430.1,0.00475256,41.57,0.3,129.03,86020.55,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271858
SELL,BTC-22APR25-85000-P,0.005,430.1,0.00475256,41.57,1.0,430.1,86020.55,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271860
SELL,BTC-22APR25-85000-P,0.005,430.1,0.00475256,41.57,0.1,43.01,86020.55,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271865
SELL,BTC-22APR25-85000-P,0.005,430.1,0.00475256,41.57,0.2,86.02,86020.55,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271868
SELL,BTC-22APR25-85000-P,0.005,430.1,0.00475256,41.57,0.1,43.01,86020.55,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271876
SELL,BTC-22APR25-85000-P,0.005,430.1,0.00475256,41.57,31.4,13505.14,86020.55,22-Apr-25,85000.0,Put,2025-04-21 00:27,,,,,362271878
SELL,BTC-22APR25-85000-P,0.0028,243.76,0.00276228,46.25,0.1,24.38,87057.97,22-Apr-25,85000.0,Put,2025-04-21 01:26,,,,,362293062
BUY,BTC-22APR25-85000-P,0.0029,253.1,0.00273719,50.5,0.1,25.31,87275.32,22-Apr-25,85000.0,Put,2025-04-21 02:00,,,,,362300149
SELL,BTC-22APR25-85000-P,0.0028,244.16,0.00282366,49.03,0.1,24.42,87199.04,22-Apr-25,85000.0,Put,2025-04-21 02:14,,,,,362302212
SELL,BTC-22APR25-85000-P,0.0028,244.16,0.00282189,49.04,0.1,24.42,87199.7,22-Apr-25,85000.0,Put,2025-04-21 02:14,,,,,362302214
BUY,BTC-22APR25-85000-P,0.0028,244.18,0.00277235,49.48,0.1,24.42,87205.39,22-Apr-25,85000.0,Put,2025-04-21 02:42,,,,,362307671
BUY,BTC-22APR25-85000-P,0.0028,244.17,0.00277577,49.45,0.1,24.42,87203.05,22-Apr-25,85000.0,Put,2025-04-21 02:42,,,,,362307684
BUY,BTC-22APR25-85000-P,0.0028,244.16,0.00278028,49.28,0.1,24.42,87200.18,22-Apr-25,85000.0,Put,2025-04-21 02:43,,,,,362307752
BUY,BTC-22APR25-85000-P,0.0028,244.09,0.00282958,49.2,0.1,24.41,87176.37,22-Apr-25,85000.0,Put,2025-04-21 02:43,,,,,362307800
SELL,BTC-22APR25-85000-P,0.0028,244.13,0.00278179,49.31,0.1,24.41,87189.87,22-Apr-25,85000.0,Put,2025-04-21 02:45,,,,,362308271
SELL,BTC-22APR25-85000-P,0.0027,235.56,0.00265054,49.32,0.1,23.56,87244.8,22-Apr-25,85000.0,Put,2025-04-21 02:46,,,,,362308707
SELL,BTC-22APR25-85000-P,0.0025,218.2,0.00257209,48.53,0.1,21.82,87280.88,22-Apr-25,85000.0,Put,2025-04-21 02:49,,,,,362309103
SELL,BTC-22APR25-85000-P,0.0023,200.83,0.00249558,47.66,0.1,20.08,87316.27,22-Apr-25,85000.0,Put,2025-04-21 02:50,,,,,362309185
SELL,BTC-22APR25-85000-P,0.0022,192.25,0.00235432,47.97,0.1,19.23,87388.22,22-Apr-25,85000.0,Put,2025-04-21 02:57,,,,,362309919
SELL,BTC-22APR25-85000-P,0.0023,200.8,0.00232884,48.06,0.1,20.08,87305.05,22-Apr-25,85000.0,Put,2025-04-21 03:34,,,,,362313520
SELL,BTC-22APR25-85000-P,0.0023,200.8,0.00233087,48.03,0.1,20.08,87302.36,22-Apr-25,85000.0,Put,2025-04-21 03:35,,,,,362313536
SELL,BTC-22APR25-85000-P,0.0024,209.45,0.00234627,48.4,0.1,20.94,87272.29,22-Apr-25,85000.0,Put,2025-04-21 03:38,,,,,362314372
SELL,BTC-22APR25-85000-P,0.0024,209.45,0.00234419,48.4,0.1,20.94,87272.87,22-Apr-25,85000.0,Put,2025-04-21 03:38,,,,,362314377
SELL,BTC-22APR25-85000-P,0.0024,209.45,0.00234435,48.39,0.1,20.94,87272.28,22-Apr-25,85000.0,Put,2025-04-21 03:39,,,,,362314384
SELL,BTC-22APR25-85000-P,0.0023,200.83,0.00223518,48.32,0.1,20.08,87317.02,22-Apr-25,85000.0,Put,2025-04-21 03:41,,,,,362314732
BUY,BTC-22APR25-85000-P,0.0023,200.71,0.00231514,47.57,0.1,20.07,87265.06,22-Apr-25,85000.0,Put,2025-04-21 03:43,,,,,362315240
BUY,BTC-22APR25-85000-P,0.0023,200.7,0.00232031,47.52,0.1,20.07,87261.43,22-Apr-25,85000.0,Put,2025-04-21 03:43,,,,,362315245
BUY,BTC-22APR25-85000-P,0.0023,200.68,0.00233736,47.38,0.1,20.07,87251.21,22-Apr-25,85000.0,Put,2025-04-21 03:43,,,,,362315248
BUY,BTC-22APR25-85000-P,0.0023,200.67,0.00233903,47.35,0.1,20.07,87248.87,22-Apr-25,85000.0,Put,2025-04-21 03:43,,,,,362315250
BUY,BTC-22APR25-85000-P,0.0023,200.66,0.00234907,47.3,0.1,20.07,87242.27,22-Apr-25,85000.0,Put,2025-04-21 03:43,,,,,362315261
BUY,BTC-22APR25-85000-P,0.0023,200.74,0.00222306,47.91,0.4,80.3,87280.25,22-Apr-25,85000.0,Put,2025-04-21 03:50,,,,,362315794
SELL,BTC-22APR25-85000-P,0.0018,156.84,0.00209861,42.68,0.1,15.68,87134.31,22-Apr-25,85000.0,Put,2025-04-21 04:27,,,,,362319834
BUY,BTC-22APR25-85000-P,0.0021,183.07,0.00194858,45.69,0.1,18.31,87174.83,22-Apr-25,85000.0,Put,2025-04-21 04:38,,,,,362320573
BUY,BTC-22APR25-85000-P,0.0021,183.07,0.00194858,45.69,0.1,18.31,87174.83,22-Apr-25,85000.0,Put,2025-04-21 04:38,,,,,362320574
BUY,BTC-22APR25-85000-P,0.0021,183.07,0.00194858,45.69,0.2,36.61,87174.83,22-Apr-25,85000.0,Put,2025-04-21 04:38,,,,,362320575
SELL,BTC-22APR25-85000-P,0.0018,157.21,0.00174352,45.66,0.3,47.16,87341.35,22-Apr-25,85000.0,Put,2025-04-21 04:48,,,,,362321358
SELL,BTC-22APR25-85000-P,0.0018,157.21,0.00174352,45.66,0.1,15.72,87341.35,22-Apr-25,85000.0,Put,2025-04-21 04:48,,,,,362321359
SELL,BTC-22APR25-85000-P,0.0018,157.21,0.00175189,45.63,0.4,62.88,87338.58,22-Apr-25,85000.0,Put,2025-04-21 04:48,,,,,362321418
SELL,BTC-22APR25-85000-P,0.0018,157.2,0.00179092,45.68,9.5,1493.4,87336.08,22-Apr-25,85000.0,Put,2025-04-21 04:54,,,,,362321703
SELL,BTC-22APR25-85000-P,0.0017,148.6,0.00160445,45.99,0.1,14.86,87410.17,22-Apr-25,85000.0,Put,2025-04-21 05:03,,,,,362322599
SELL,BTC-22APR25-85000-P,0.0017,148.6,0.00159827,46.05,0.1,14.86,87413.93,22-Apr-25,85000.0,Put,2025-04-21 05:03,,,,,362322605
SELL,BTC-22APR25-85000-P,0.0017,148.56,0.00162852,45.74,0.1,14.86,87389.08,22-Apr-25,85000.0,Put,2025-04-21 05:06,,,,,362322943
BUY,BTC-22APR25-85000-P,0.0017,148.56,0.00162622,45.78,0.1,14.86,87388.06,22-Apr-25,85000.0,Put,2025-04-21 05:06,,,,,362322959
BUY,BTC-22APR25-85000-P,0.0017,148.56,0.00162652,45.77,0.1,14.86,87387.91,22-Apr-25,85000.0,Put,2025-04-21 05:06,,,,,362322960
SELL,BTC-22APR25-85000-P,0.0017,148.6,0.0015935,46.07,0.1,14.86,87411.13,22-Apr-25,85000.0,Put,2025-04-21 05:07,,,,,362323038
BUY,BTC-22APR25-85000-P,0.0016,139.92,0.00154434,45.67,0.1,13.99,87447.2,22-Apr-25,85000.0,Put,2025-04-21 05:08,,,,,362323272
BUY,BTC-22APR25-85000-P,0.0016,139.88,0.00158001,45.55,0.1,13.99,87426.75,22-Apr-25,85000.0,Put,2025-04-21 05:23,,,,,362324896
BUY,BTC-22APR25-85000-P,0.0016,139.89,0.0015715,45.62,0.1,13.99,87430.43,22-Apr-25,85000.0,Put,2025-04-21 05:24,,,,,362324904
BUY,BTC-22APR25-85000-P,0.0016,139.91,0.00154653,45.84,0.1,13.99,87446.38,22-Apr-25,85000.0,Put,2025-04-21 05:26,,,,,362324997
BUY,BTC-22APR25-85000-P,0.0016,139.91,0.00154801,45.83,0.1,13.99,87442.9,22-Apr-25,85000.0,Put,2025-04-21 05:27,,,,,362325142
BUY,BTC-22APR25-85000-P,0.0016,139.88,0.00157094,45.64,0.1,13.99,87426.52,22-Apr-25,85000.0,Put,2025-04-21 05:27,,,,,362325221
BUY,BTC-22APR25-85000-P,0.0016,139.88,0.00157643,45.61,0.1,13.99,87424.53,22-Apr-25,85000.0,Put,2025-04-21 05:28,,,,,362325249
BUY,BTC-22APR25-85000-P,0.0016,139.9,0.00154437,45.8,0.1,13.99,87434.44,22-Apr-25,85000.0,Put,2025-04-21 05:33,,,,,362325895
BUY,BTC-22APR25-85000-P,0.0016,140.14,0.00136672,48.11,1.0,140.14,87590.34,22-Apr-25,85000.0,Put,2025-04-21 06:02,,,,,362329274
SELL,BTC-22APR25-85000-P,0.0015,131.27,0.00148411,46.37,0.1,13.13,87516.16,22-Apr-25,85000.0,Put,2025-04-21 06:06,,,,,362330422
SELL,BTC-22APR25-85000-P,0.0015,131.28,0.00148111,46.39,0.1,13.13,87517.76,22-Apr-25,85000.0,Put,2025-04-21 06:06,,,,,362330426
SELL,BTC-22APR25-85000-P,0.0015,131.28,0.00147524,46.44,0.1,13.13,87521.48,22-Apr-25,85000.0,Put,2025-04-21 06:06,,,,,362330429
SELL,BTC-22APR25-85000-P,0.0013,113.68,0.00137265,45.18,0.1,11.37,87443.29,22-Apr-25,85000.0,Put,2025-04-21 07:54,,,,,362340408
SELL,BTC-22APR25-85000-P,0.0013,113.67,0.00129594,45.22,0.1,11.37,87439.7,22-Apr-25,85000.0,Put,2025-04-21 08:01,,,,,362341406
SELL,BTC-22APR25-85000-P,0.0013,113.68,0.00128028,45.33,0.1,11.37,87446.85,22-Apr-25,85000.0,Put,2025-04-21 08:02,,,,,362341552
BUY,BTC-22APR25-85000-P,0.0012,104.99,0.00120614,44.59,0.5,52.5,87488.75,22-Apr-25,85000.0,Put,2025-04-21 08:04,,,,,362341656
BUY,BTC-22APR25-85000-P,0.0012,104.99,0.00120614,44.59,6.5,682.44,87488.75,22-Apr-25,85000.0,Put,2025-04-21 08:04,,,,,362341657
SELL,BTC-22APR25-85000-P,0.0009,78.78,0.00106007,42.33,0.1,7.88,87528.09,22-Apr-25,85000.0,Put,2025-04-21 08:22,,,,,362343337
SELL,BTC-22APR25-85000-P,0.0011,96.38,0.00101791,46.07,0.1,9.64,87616.94,22-Apr-25,85000.0,Put,2025-04-21 08:30,,,,,362344285
BUY,BTC-22APR25-85000-P,0.0011,96.38,0.00101719,45.86,0.1,9.64,87619.15,22-Apr-25,85000.0,Put,2025-04-21 08:30,,,,,362344301
BUY,BTC-22APR25-85000-P,0.0011,96.38,0.00101581,45.86,0.1,9.64,87620.74,22-Apr-25,85000.0,Put,2025-04-21 08:30,,,,,362344302
BUY,BTC-22APR25-85000-P,0.0011,96.4,0.00101228,46.11,0.1,9.64,87633.88,22-Apr-25,85000.0,Put,2025-04-21 08:33,,,,,362344595
BUY,BTC-22APR25-85000-P,0.0011,96.4,0.00101297,46.11,0.1,9.64,87633.12,22-Apr-25,85000.0,Put,2025-04-21 08:33,,,,,362344601
BUY,BTC-22APR25-85000-P,0.0011,96.39,0.00102059,46.03,0.1,9.64,87624.37,22-Apr-25,85000.0,Put,2025-04-21 08:34,,,,,362344608
BUY,BTC-22APR25-85000-P,0.0011,96.39,0.00102134,46.01,0.1,9.64,87625.43,22-Apr-25,85000.0,Put,2025-04-21 08:34,,,,,362344616
BUY,BTC-22APR25-85000-P,0.0011,96.38,0.00102395,45.98,0.1,9.64,87622.72,22-Apr-25,85000.0,Put,2025-04-21 08:34,,,,,362344653
BUY,BTC-22APR25-85000-P,0.0011,96.39,0.00101487,46.08,0.1,9.64,87628.73,22-Apr-25,85000.0,Put,2025-04-21 08:34,,,,,362344661
BUY,BTC-22APR25-85000-P,0.0011,96.39,0.00101653,46.06,0.1,9.64,87629.08,22-Apr-25,85000.0,Put,2025-04-21 08:34,,,,,362344666
BUY,BTC-22APR25-85000-P,0.0011,96.39,0.00101593,46.07,0.1,9.64,87629.37,22-Apr-25,85000.0,Put,2025-04-21 08:34,,,,,362344681
BUY,BTC-22APR25-85000-P,0.0011,96.39,0.00101698,46.06,0.1,9.64,87627.82,22-Apr-25,85000.0,Put,2025-04-21 08:34,,,,,362344687
BUY,BTC-22APR25-85000-P,0.0011,96.39,0.00101795,46.05,0.1,9.64,87627.06,22-Apr-25,85000.0,Put,2025-04-21 08:34,,,,,362344695
BUY,BTC-22APR25-85000-P,0.0011,96.39,0.0010151,46.05,0.1,9.64,87629.44,22-Apr-25,85000.0,Put,2025-04-21 08:35,,,,,362344701
BUY,BTC-22APR25-85000-P,0.0011,96.39,0.00101557,46.08,0.1,9.64,87628.78,22-Apr-25,85000.0,Put,2025-04-21 08:35,,,,,362344709
BUY,BTC-22APR25-85000-P,0.0011,96.39,0.00101905,46.05,0.1,9.64,87625.89,22-Apr-25,85000.0,Put,2025-04-21 08:35,,,,,362344723
BUY,BTC-22APR25-85000-P,0.0011,96.38,0.0010239,45.97,0.1,9.64,87618.27,22-Apr-25,85000.0,Put,2025-04-21 08:35,,,,,362344752
BUY,BTC-22APR25-85000-P,0.0011,96.38,0.00102548,45.95,0.1,9.64,87617.1,22-Apr-25,85000.0,Put,2025-04-21 08:35,,,,,362344771
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00104814,45.6,0.1,9.64,87591.15,22-Apr-25,85000.0,Put,2025-04-21 08:37,,,,,362344977
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00104831,45.6,0.1,9.64,87591.1,22-Apr-25,85000.0,Put,2025-04-21 08:37,,,,,362344978
BUY,BTC-22APR25-85000-P,0.0011,96.36,0.00103574,45.76,0.1,9.64,87599.39,22-Apr-25,85000.0,Put,2025-04-21 08:37,,,,,362345001
BUY,BTC-22APR25-85000-P,0.0011,96.36,0.00103901,45.76,0.1,9.64,87599.48,22-Apr-25,85000.0,Put,2025-04-21 08:37,,,,,362345002
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00104464,45.67,0.1,9.64,87591.85,22-Apr-25,85000.0,Put,2025-04-21 08:37,,,,,362345009
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00104499,45.65,0.1,9.64,87591.39,22-Apr-25,85000.0,Put,2025-04-21 08:37,,,,,362345014
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00104539,45.65,0.1,9.64,87591.53,22-Apr-25,85000.0,Put,2025-04-21 08:37,,,,,362345015
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.0010443,45.66,0.1,9.64,87591.99,22-Apr-25,85000.0,Put,2025-04-21 08:37,,,,,362345020
BUY,BTC-22APR25-85000-P,0.0011,96.36,0.00103674,45.73,0.1,9.64,87597.84,22-Apr-25,85000.0,Put,2025-04-21 08:38,,,,,362345027
BUY,BTC-22APR25-85000-P,0.0011,96.36,0.00103175,45.77,0.1,9.64,87602.93,22-Apr-25,85000.0,Put,2025-04-21 08:38,,,,,362345039
BUY,BTC-22APR25-85000-P,0.0011,96.37,0.00102308,45.86,0.1,9.64,87610.44,22-Apr-25,85000.0,Put,2025-04-21 08:38,,,,,362345046
BUY,BTC-22APR25-85000-P,0.0011,96.37,0.00102309,45.89,0.1,9.64,87610.93,22-Apr-25,85000.0,Put,2025-04-21 08:38,,,,,362345051
BUY,BTC-22APR25-85000-P,0.0011,96.37,0.0010259,45.88,0.1,9.64,87607.19,22-Apr-25,85000.0,Put,2025-04-21 08:38,,,,,362345064
BUY,BTC-22APR25-85000-P,0.0011,96.37,0.00102468,45.87,0.1,9.64,87607.42,22-Apr-25,85000.0,Put,2025-04-21 08:38,,,,,362345070
BUY,BTC-22APR25-85000-P,0.0011,96.37,0.00102223,45.89,0.1,9.64,87608.69,22-Apr-25,85000.0,Put,2025-04-21 08:38,,,,,362345074
BUY,BTC-22APR25-85000-P,0.0011,96.37,0.00101889,45.93,0.1,9.64,87612.23,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345082
BUY,BTC-22APR25-85000-P,0.0011,96.37,0.00101772,45.94,0.1,9.64,87612.51,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345100
BUY,BTC-22APR25-85000-P,0.0011,96.36,0.0010329,45.76,0.1,9.64,87598.7,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345119
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00104021,45.76,0.1,9.64,87592.01,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345122
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00104033,45.67,0.1,9.64,87591.7,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345128
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00103944,45.68,0.1,9.64,87592.7,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345132
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00103804,45.69,0.1,9.64,87592.5,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345134
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00103769,45.69,0.1,9.64,87592.68,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345155
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00103762,45.69,0.1,9.64,87592.68,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345157
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00103789,45.69,0.1,9.64,87592.42,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345160
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00103579,45.71,0.1,9.64,87588.17,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345180
BUY,BTC-22APR25-85000-P,0.0011,96.34,0.00104249,45.71,0.1,9.63,87586.21,22-Apr-25,85000.0,Put,2025-04-21 08:39,,,,,362345182
BUY,BTC-22APR25-85000-P,0.0011,96.33,0.00105455,45.5,0.1,9.63,87576.31,22-Apr-25,85000.0,Put,2025-04-21 08:40,,,,,362345206
BUY,BTC-22APR25-85000-P,0.0011,96.35,0.00104004,45.5,0.1,9.64,87590.24,22-Apr-25,85000.0,Put,2025-04-21 08:40,,,,,362345229
SELL,BTC-22APR25-85000-P,0.001,87.59,0.00103423,44.48,0.2,17.52,87586.08,22-Apr-25,85000.0,Put,2025-04-21 08:41,,,,,362345396
SELL,BTC-22APR25-85000-P,0.0009,78.86,0.00098396,43.89,0.1,7.89,87618.7,22-Apr-25,85000.0,Put,2025-04-21 08:55,,,,,362346139
SELL,BTC-22APR25-85000-P,0.0009,78.86,0.00098396,43.89,0.1,7.89,87618.7,22-Apr-25,85000.0,Put,2025-04-21 08:55,,,,,362346140
BUY,BTC-22APR25-85000-P,0.0014,122.43,0.00118475,47.65,0.1,12.24,87448.91,22-Apr-25,85000.0,Put,2025-04-21 09:25,,,,,362348898
BUY,BTC-22APR25-85000-P,0.0014,122.43,0.00120694,47.65,0.5,61.22,87448.12,22-Apr-25,85000.0,Put,2025-04-21 09:25,,,,,362348899
BUY,BTC-22APR25-85000-P,0.0014,122.43,0.00120797,47.65,0.7,85.7,87448.23,22-Apr-25,85000.0,Put,2025-04-21 09:25,,,,,362348904
BUY,BTC-22APR25-85000-P,0.0014,122.43,0.00120895,47.65,0.2,24.49,87448.52,22-Apr-25,85000.0,Put,2025-04-21 09:25,,,,,362348924
SELL,BTC-22APR25-85000-P,0.0013,113.65,0.00130356,46.31,0.4,45.46,87425.21,22-Apr-25,85000.0,Put,2025-04-21 09:26,,,,,362348985
BUY,BTC-22APR25-85000-P,0.0015,131.13,0.00131466,48.22,1.5,196.7,87418.08,22-Apr-25,85000.0,Put,2025-04-21 09:26,,,,,362349005
SELL,BTC-22APR25-85000-P,0.0014,122.32,0.00139743,46.59,0.4,48.93,87370.95,22-Apr-25,85000.0,Put,2025-04-21 09:26,,,,,362349136
BUY,BTC-22APR25-85000-P,0.0017,148.49,0.00152045,49.17,0.1,14.85,87346.95,22-Apr-25,85000.0,Put,2025-04-21 09:27,,,,,362349300
BUY,BTC-22APR25-85000-P,0.0017,148.49,0.00152667,49.16,0.1,14.85,87346.64,22-Apr-25,85000.0,Put,2025-04-21 09:27,,,,,362349303
BUY,BTC-22APR25-85000-P,0.0017,148.5,0.0015489,49.16,0.1,14.85,87350.83,22-Apr-25,85000.0,Put,2025-04-21 09:28,,,,,362349317
BUY,BTC-22APR25-85000-P,0.0017,148.59,0.00159654,50.28,0.2,29.72,87404.77,22-Apr-25,85000.0,Put,2025-04-21 09:41,,,,,362351639
SELL,BTC-22APR25-85000-P,0.0014,122.4,0.0015532,48.14,1.9,232.56,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354451
SELL,BTC-22APR25-85000-P,0.0013,113.65,0.0015532,47.11,0.1,11.37,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354452
SELL,BTC-22APR25-85000-P,0.0013,113.65,0.0015532,47.11,0.1,11.37,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354453
SELL,BTC-22APR25-85000-P,0.0013,113.65,0.0015532,47.11,0.7,79.55,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354454
SELL,BTC-22APR25-85000-P,0.0012,104.91,0.0015532,46.05,0.7,73.44,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354455
SELL,BTC-22APR25-85000-P,0.0012,104.91,0.0015532,46.05,0.7,73.44,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354456
SELL,BTC-22APR25-85000-P,0.0012,104.91,0.0015532,46.05,0.1,10.49,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354457
SELL,BTC-22APR25-85000-P,0.0012,104.91,0.0015532,46.05,4.0,419.64,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354458
SELL,BTC-22APR25-85000-P,0.0012,104.91,0.0015532,46.05,1.7,178.35,87426.41,22-Apr-25,85000.0,Put,2025-04-21 10:08,,,,,362354459
BUY,BTC-22APR25-86000-C,0.0032,270.3,0.00344351,33.09,1.0,270.3,84467.56,22-Apr-25,86000.0,Call,2025-04-20 10:26,,,,,362231319
BUY,BTC-22APR25-86000-C,0.0029,244.25,0.00283014,34.71,0.1,24.42,84223.38,22-Apr-25,86000.0,Call,2025-04-20 10:44,,,,,362232966
SELL,BTC-22APR25-86000-C,0.0024,201.65,0.00245094,34.57,0.1,20.17,84019.46,22-Apr-25,86000.0,Call,2025-04-20 10:54,,,,,362234579
SELL,BTC-22APR25-86000-C,0.0024,201.66,0.00253858,34.75,0.7,141.16,84024.02,22-Apr-25,86000.0,Call,2025-04-20 11:33,,,,,362237342
SELL,BTC-22APR25-86000-C,0.0024,201.66,0.00253858,34.75,0.7,141.16,84024.02,22-Apr-25,86000.0,Call,2025-04-20 11:33,,,,,362237343
SELL,BTC-22APR25-86000-C,0.0024,201.66,0.00253858,34.75,0.2,40.33,84024.02,22-Apr-25,86000.0,Call,2025-04-20 11:33,,,,,362237344
SELL,BTC-22APR25-86000-C,0.0025,210.32,0.00276678,34.06,0.5,105.16,84129.92,22-Apr-25,86000.0,Call,2025-04-20 11:36,,,,,362237517
SELL,BTC-22APR25-86000-C,0.0024,201.91,0.00276678,33.54,1.5,302.86,84129.92,22-Apr-25,86000.0,Call,2025-04-20 11:36,,,,,362237518
SELL,BTC-22APR25-86000-C,0.0023,193.23,0.00245466,34.5,1.0,193.23,84010.95,22-Apr-25,86000.0,Call,2025-04-20 11:46,,,,,362238046
SELL,BTC-22APR25-86000-C,0.0023,193.23,0.00245466,34.5,0.4,77.29,84010.95,22-Apr-25,86000.0,Call,2025-04-20 11:46,,,,,362238047
SELL,BTC-22APR25-86000-C,0.003,253.05,0.00318113,34.98,1.4,354.27,84350.96,22-Apr-25,86000.0,Call,2025-04-20 14:05,,,,,362244396
SELL,BTC-22APR25-86000-C,0.003,253.05,0.00318113,34.98,0.6,151.83,84350.96,22-Apr-25,86000.0,Call,2025-04-20 14:05,,,,,362244397
BUY,BTC-22APR25-86000-C,0.0031,261.51,0.00320123,35.36,2.0,523.02,84359.3,22-Apr-25,86000.0,Call,2025-04-20 14:05,,,,,362244403
