Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-2MAY25-74000-P,0.016,1308.61,0.01612586,55.9,0.4,523.44,81788.11,2-May-25,74000.0,Put,2025-04-11 14:23,,,,
BUY,BTC-2MAY25-74000-P,0.0165,1346.43,0.01662001,55.9,0.1,134.64,81602.08,2-May-25,74000.0,Put,2025-04-11 14:26,,,,
SELL,BTC-2MAY25-74000-P,0.0155,1269.16,0.01592113,55.52,0.5,634.58,81881.41,2-May-25,74000.0,Put,2025-04-11 14:38,,,,
SELL,BTC-2MAY25-74000-P,0.015,1230.67,0.01545317,55.35,0.5,615.34,82044.76,2-May-25,74000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-2MAY25-74000-P,0.0155,1268.84,0.01583072,55.29,0.6,761.3,81860.37,2-May-25,74000.0,Put,2025-04-11 15:01,,,,
BUY,BTC-2MAY25-74000-P,0.0155,1270.4,0.01536755,55.87,0.1,127.04,81961.45,2-May-25,74000.0,Put,2025-04-11 15:25,,,,
SELL,BTC-2MAY25-74000-P,0.014,1155.91,0.01425364,55.84,0.1,115.59,82565.17,2-May-25,74000.0,Put,2025-04-11 15:57,,,,
BUY,BTC-2MAY25-74000-P,0.0125,1044.93,0.01225261,57.28,1.0,1044.93,83594.59,2-May-25,74000.0,Put,2025-04-11 18:57,,,,
BUY,BTC-2MAY25-74000-P,0.0125,1047.52,0.01224251,58.09,1.0,1047.52,83801.52,2-May-25,74000.0,Put,2025-04-11 19:17,,,,
SELL,BTC-2MAY25-74000-P,0.0126,1056.9,0.01244991,58.69,0.1,105.69,83881.2,2-May-25,74000.0,Put,2025-04-11 21:02,,,BTC-PS-2MAY25-77000_74000,360941363.0
SELL,BTC-2MAY25-74000-P,0.0126,1056.9,0.01245037,58.69,1.4,1479.66,83881.08,2-May-25,74000.0,Put,2025-04-11 21:02,,,BTC-PS-2MAY25-77000_74000,360941366.0
SELL,BTC-2MAY25-74000-P,0.0135,1122.36,0.01329751,57.83,0.1,112.24,83137.96,2-May-25,74000.0,Put,2025-04-12 01:24,,,,
SELL,BTC-2MAY25-74000-P,0.013,1080.91,0.01322966,57.08,0.1,108.09,83147.17,2-May-25,74000.0,Put,2025-04-12 01:57,,,,
SELL,BTC-2MAY25-74000-P,0.013,1081.05,0.01320443,57.13,0.1,108.1,83157.57,2-May-25,74000.0,Put,2025-04-12 01:58,,,,
BUY,BTC-2MAY25-74000-P,0.0135,1120.23,0.0134881,57.29,0.1,112.02,82979.66,2-May-25,74000.0,Put,2025-04-12 02:49,,,,
SELL,BTC-2MAY25-74000-P,0.013,1078.46,0.0134902,56.44,0.2,215.69,82958.67,2-May-25,74000.0,Put,2025-04-12 02:53,,,,
BUY,BTC-2MAY25-74000-P,0.0135,1119.57,0.01353882,57.16,0.1,111.96,82931.14,2-May-25,74000.0,Put,2025-04-12 02:56,,,,
BUY,BTC-2MAY25-74000-P,0.0135,1119.24,0.01364371,57.11,0.2,223.85,82906.48,2-May-25,74000.0,Put,2025-04-12 03:15,,,,
SELL,BTC-2MAY25-74000-P,0.013,1079.34,0.01357,56.67,0.1,107.93,83026.15,2-May-25,74000.0,Put,2025-04-12 03:52,,,,
SELL,BTC-2MAY25-74000-P,0.0135,1118.61,0.01380067,56.92,0.6,671.17,82859.96,2-May-25,74000.0,Put,2025-04-12 04:08,,,,
SELL,BTC-2MAY25-74000-P,0.0125,1045.34,0.01266702,58.17,0.2,209.07,83626.94,2-May-25,74000.0,Put,2025-04-12 06:24,,,,
SELL,BTC-2MAY25-74000-P,0.0125,1044.77,0.0128814,57.94,0.1,104.48,83581.39,2-May-25,74000.0,Put,2025-04-12 06:27,,,,
BUY,BTC-2MAY25-74000-P,0.012,1002.86,0.0121496,57.14,0.1,100.29,83572.01,2-May-25,74000.0,Put,2025-04-12 07:25,,,,
SELL,BTC-2MAY25-74000-P,0.012,1003.49,0.01209851,57.5,0.2,200.7,83624.58,2-May-25,74000.0,Put,2025-04-12 07:34,,,,
BUY,BTC-2MAY25-74000-P,0.0115,963.51,0.01171236,57.32,0.2,192.7,83783.6,2-May-25,74000.0,Put,2025-04-12 08:05,,,,
BUY,BTC-2MAY25-74000-P,0.012,1003.33,0.01180686,57.56,0.2,200.67,83610.68,2-May-25,74000.0,Put,2025-04-12 08:24,,,,
BUY,BTC-2MAY25-74000-P,0.012,1003.26,0.01177863,57.66,0.2,200.65,83605.03,2-May-25,74000.0,Put,2025-04-12 08:55,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.15,0.0119989,56.33,0.1,96.02,83491.14,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.2,0.01198666,56.35,0.1,96.02,83495.81,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.22,0.01198187,56.35,0.1,96.02,83497.52,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.25,0.01197622,56.36,0.1,96.02,83499.67,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.27,0.01197052,56.37,0.1,96.03,83501.7,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.27,0.01196927,56.38,0.1,96.03,83502.08,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
SELL,BTC-2MAY25-74000-P,0.0115,960.27,0.01196895,56.38,0.1,96.03,83501.89,2-May-25,74000.0,Put,2025-04-12 09:53,,,,
BUY,BTC-2MAY25-74000-P,0.012,999.52,0.012117,56.59,0.1,99.95,83293.13,2-May-25,74000.0,Put,2025-04-12 10:45,,,,
BUY,BTC-2MAY25-74000-P,0.012,1004.12,0.01142913,57.93,0.1,100.41,83676.8,2-May-25,74000.0,Put,2025-04-12 12:34,,,,
SELL,BTC-2MAY25-74000-P,0.011,921.2,0.01132932,56.41,0.1,92.12,83745.66,2-May-25,74000.0,Put,2025-04-12 12:37,,,,
BUY,BTC-2MAY25-75000-P,0.016,1327.31,0.01574183,56.08,0.2,265.46,82957.06,2-May-25,75000.0,Put,2025-04-11 13:39,,,,
BUY,BTC-2MAY25-75000-P,0.0165,1368.18,0.01632078,56.68,1.3,1778.63,82919.88,2-May-25,75000.0,Put,2025-04-11 13:50,,,,
BUY,BTC-2MAY25-75000-P,0.0165,1366.58,0.01652169,56.33,1.2,1639.9,82823.02,2-May-25,75000.0,Put,2025-04-11 13:55,,,,
BUY,BTC-2MAY25-75000-P,0.0165,1365.39,0.0167493,55.89,3.3,4505.79,82750.93,2-May-25,75000.0,Put,2025-04-11 14:00,,,,
BUY,BTC-2MAY25-75000-P,0.017,1401.35,0.01694396,55.53,0.1,140.14,82432.13,2-May-25,75000.0,Put,2025-04-11 14:17,,,,
SELL,BTC-2MAY25-75000-P,0.018,1478.41,0.01852247,54.6,0.1,147.84,82133.73,2-May-25,75000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-2MAY25-75000-P,0.018,1478.5,0.01852247,54.6,0.9,1330.65,82139.0,2-May-25,75000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-2MAY25-75000-P,0.018,1474.59,0.01832579,54.75,1.1,1622.05,81921.68,2-May-25,75000.0,Put,2025-04-11 15:01,,,,
BUY,BTC-2MAY25-75000-P,0.016,1323.54,0.01587883,55.49,1.8,2382.37,82721.17,2-May-25,75000.0,Put,2025-04-11 16:42,,,,
SELL,BTC-2MAY25-75000-P,0.0155,1283.31,0.01574478,54.98,0.2,256.66,82794.44,2-May-25,75000.0,Put,2025-04-11 17:02,,,,
SELL,BTC-2MAY25-75000-P,0.015,1245.83,0.01494276,55.22,0.5,622.92,83055.09,2-May-25,75000.0,Put,2025-04-11 17:34,,,,
SELL,BTC-2MAY25-75000-P,0.0135,1132.82,0.01321186,55.97,0.5,566.41,83912.55,2-May-25,75000.0,Put,2025-04-11 17:44,,,,
BUY,BTC-2MAY25-75000-P,0.0135,1133.55,0.01331625,56.12,0.2,226.71,83967.01,2-May-25,75000.0,Put,2025-04-11 18:07,,,,
BUY,BTC-2MAY25-75000-P,0.0135,1133.28,0.01337042,56.14,1.3,1473.26,83946.35,2-May-25,75000.0,Put,2025-04-11 18:07,,,,
BUY,BTC-2MAY25-75000-P,0.0135,1133.09,0.01343362,56.19,1.5,1699.63,83932.79,2-May-25,75000.0,Put,2025-04-11 18:25,,,,
BUY,BTC-2MAY25-75000-P,0.014,1173.54,0.01368083,56.54,1.0,1173.54,83823.98,2-May-25,75000.0,Put,2025-04-11 18:49,,,,
BUY,BTC-2MAY25-75000-P,0.0145,1215.54,0.01419318,57.38,1.0,1215.54,83830.38,2-May-25,75000.0,Put,2025-04-11 19:17,,,,
BUY,BTC-2MAY25-75000-P,0.0145,1214.08,0.01463165,57.0,0.1,121.41,83729.63,2-May-25,75000.0,Put,2025-04-11 19:29,,,,
BUY,BTC-2MAY25-75000-P,0.0145,1216.65,0.01438835,57.76,0.1,121.67,83906.81,2-May-25,75000.0,Put,2025-04-11 20:28,,,,
BUY,BTC-2MAY25-75000-P,0.0155,1287.05,0.01581298,56.54,0.1,128.71,83035.48,2-May-25,75000.0,Put,2025-04-12 03:32,,,,
BUY,BTC-2MAY25-75000-P,0.0155,1294.21,0.01501147,58.41,0.2,258.84,83497.33,2-May-25,75000.0,Put,2025-04-12 06:23,,,,
SELL,BTC-2MAY25-75000-P,0.015,1253.97,0.01489248,57.97,0.2,250.79,83598.02,2-May-25,75000.0,Put,2025-04-12 06:32,,,,
BUY,BTC-2MAY25-75000-P,0.0145,1212.53,0.0141132,57.54,0.2,242.51,83622.72,2-May-25,75000.0,Put,2025-04-12 07:35,,,,
BUY,BTC-2MAY25-75000-P,0.0145,1213.17,0.01407406,57.86,0.2,242.63,83667.14,2-May-25,75000.0,Put,2025-04-12 07:39,,,,
SELL,BTC-2MAY25-75000-P,0.0135,1130.82,0.01390268,56.53,0.1,113.08,83764.56,2-May-25,75000.0,Put,2025-04-12 07:47,,,,
BUY,BTC-2MAY25-75000-P,0.0135,1132.73,0.01339119,57.07,0.2,226.55,83905.56,2-May-25,75000.0,Put,2025-04-12 08:15,,,,
SELL,BTC-2MAY25-75000-P,0.014,1170.06,0.01390856,56.73,0.2,234.01,83575.64,2-May-25,75000.0,Put,2025-04-12 08:56,,,,
BUY,BTC-2MAY25-75000-P,0.014,1167.33,0.01392797,56.09,0.1,116.73,83380.43,2-May-25,75000.0,Put,2025-04-12 10:57,,,,
BUY,BTC-2MAY25-76000-P,0.019,1574.0,0.01852603,55.41,1.1,1731.4,82842.17,2-May-25,76000.0,Put,2025-04-11 13:38,,,,
BUY,BTC-2MAY25-76000-P,0.019,1573.67,0.01910363,55.46,0.2,314.73,82824.77,2-May-25,76000.0,Put,2025-04-11 13:59,,,,
BUY,BTC-2MAY25-76000-P,0.019,1571.97,0.01882968,55.78,1.0,1571.97,82735.3,2-May-25,76000.0,Put,2025-04-11 14:00,,,,
SELL,BTC-2MAY25-76000-P,0.021,1724.32,0.02150747,54.02,1.1,1896.75,82110.67,2-May-25,76000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-2MAY25-76000-P,0.021,1724.32,0.02150747,54.02,4.0,6897.28,82110.67,2-May-25,76000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-2MAY25-76000-P,0.0195,1608.83,0.01951729,54.82,0.1,160.88,82503.98,2-May-25,76000.0,Put,2025-04-11 15:57,,,,
SELL,BTC-2MAY25-76000-P,0.02,1643.99,0.02030081,54.21,0.1,164.4,82199.5,2-May-25,76000.0,Put,2025-04-11 16:29,,,,
BUY,BTC-2MAY25-76000-P,0.0165,1381.82,0.01625051,55.81,1.0,1381.82,83746.73,2-May-25,76000.0,Put,2025-04-11 18:48,,,,
BUY,BTC-2MAY25-76000-P,0.0165,1382.03,0.01627146,55.81,1.3,1796.64,83759.15,2-May-25,76000.0,Put,2025-04-11 18:50,,,,
BUY,BTC-2MAY25-76000-P,0.017,1426.16,0.01690658,57.19,1.4,1996.62,83891.95,2-May-25,76000.0,Put,2025-04-11 20:37,,,,
SELL,BTC-2MAY25-76000-P,0.017,1416.54,0.01756401,55.32,0.1,141.65,83325.85,2-May-25,76000.0,Put,2025-04-12 01:14,,,,
BUY,BTC-2MAY25-76000-P,0.017,1420.45,0.01660805,56.53,0.1,142.05,83556.06,2-May-25,76000.0,Put,2025-04-12 07:23,,,,
SELL,BTC-2MAY25-77000-C,0.1045,8774.34,0.10441931,56.55,0.1,877.43,83965.02,2-May-25,77000.0,Call,2025-04-11 20:46,,,,
BUY,BTC-2MAY25-77000-P,0.021,1746.61,0.02085658,54.97,0.1,174.66,83171.99,2-May-25,77000.0,Put,2025-04-11 13:40,,,,
BUY,BTC-2MAY25-77000-P,0.022,1823.19,0.02179339,55.05,0.1,182.32,82872.29,2-May-25,77000.0,Put,2025-04-11 13:42,,,,
BUY,BTC-2MAY25-77000-P,0.0215,1784.82,0.02140906,54.81,0.1,178.48,83014.94,2-May-25,77000.0,Put,2025-04-11 13:43,,,,
BUY,BTC-2MAY25-77000-P,0.022,1823.99,0.02182644,55.14,0.1,182.4,82908.52,2-May-25,77000.0,Put,2025-04-11 13:45,,,,
BUY,BTC-2MAY25-77000-P,0.022,1820.18,0.02185351,55.17,1.8,3276.32,82735.3,2-May-25,77000.0,Put,2025-04-11 14:00,,,,
SELL,BTC-2MAY25-77000-P,0.0225,1858.09,0.02274736,54.43,6.8,12635.01,82581.69,2-May-25,77000.0,Put,2025-04-11 14:00,,,,
SELL,BTC-2MAY25-77000-P,0.0225,1858.09,0.02274736,54.43,1.0,1858.09,82581.69,2-May-25,77000.0,Put,2025-04-11 14:00,,,,
SELL,BTC-2MAY25-77000-P,0.0225,1858.09,0.02274736,54.43,4.5,8361.4,82581.69,2-May-25,77000.0,Put,2025-04-11 14:00,,,,
BUY,BTC-2MAY25-77000-P,0.0225,1858.18,0.02270974,54.45,0.3,557.45,82585.88,2-May-25,77000.0,Put,2025-04-11 14:00,,,,
SELL,BTC-2MAY25-77000-P,0.0225,1856.5,0.02314461,53.58,0.5,928.25,82510.99,2-May-25,77000.0,Put,2025-04-11 14:12,,,,
SELL,BTC-2MAY25-77000-P,0.024,1971.77,0.02484942,52.99,1.0,1971.77,82157.09,2-May-25,77000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-2MAY25-77000-P,0.024,1971.5,0.02484942,53.06,0.8,1577.2,82145.76,2-May-25,77000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-2MAY25-77000-P,0.024,1971.33,0.02382278,54.34,0.1,197.13,82138.76,2-May-25,77000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-2MAY25-77000-P,0.024,1971.33,0.02382278,54.34,2.7,5322.59,82138.76,2-May-25,77000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-2MAY25-77000-P,0.024,1971.33,0.02382278,54.34,1.7,3351.26,82138.76,2-May-25,77000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-2MAY25-77000-P,0.024,1971.66,0.02382278,54.34,0.4,788.66,82152.41,2-May-25,77000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-2MAY25-77000-P,0.024,1967.9,0.02449803,53.5,1.1,2164.69,81996.02,2-May-25,77000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-2MAY25-77000-P,0.0245,2005.54,0.02491603,53.44,0.9,1804.99,81858.8,2-May-25,77000.0,Put,2025-04-11 15:01,,,,
BUY,BTC-2MAY25-77000-P,0.0235,1933.52,0.02335331,54.28,2.0,3867.04,82277.47,2-May-25,77000.0,Put,2025-04-11 16:18,,,,
BUY,BTC-2MAY25-77000-P,0.018,1513.36,0.01780456,54.92,1.1,1664.7,84075.39,2-May-25,77000.0,Put,2025-04-11 18:08,,,,
BUY,BTC-2MAY25-77000-P,0.0195,1635.25,0.0192329,56.18,1.0,1635.25,83858.76,2-May-25,77000.0,Put,2025-04-11 19:19,,,,
BUY,BTC-2MAY25-77000-P,0.0194,1627.3,0.01948657,56.24,0.1,162.73,83881.2,2-May-25,77000.0,Put,2025-04-11 21:02,,,BTC-PS-2MAY25-77000_74000,360941363.0
BUY,BTC-2MAY25-77000-P,0.0194,1627.29,0.01948645,56.24,1.4,2278.21,83881.08,2-May-25,77000.0,Put,2025-04-11 21:02,,,BTC-PS-2MAY25-77000_74000,360941366.0
SELL,BTC-2MAY25-77000-P,0.021,1741.53,0.02167278,54.77,0.2,348.31,82930.21,2-May-25,77000.0,Put,2025-04-12 02:54,,,,
SELL,BTC-2MAY25-77000-P,0.0215,1784.52,0.02133649,55.87,0.1,178.45,83001.1,2-May-25,77000.0,Put,2025-04-12 03:27,,,,
BUY,BTC-2MAY25-77000-P,0.019,1587.73,0.0193005,54.92,0.2,317.55,83564.84,2-May-25,77000.0,Put,2025-04-12 07:25,,,,
SELL,BTC-2MAY25-77000-P,0.019,1588.13,0.01919843,55.03,0.2,317.63,83585.57,2-May-25,77000.0,Put,2025-04-12 07:30,,,,
SELL,BTC-2MAY25-77000-P,0.018,1509.15,0.01854502,55.08,0.1,150.92,83841.62,2-May-25,77000.0,Put,2025-04-12 08:07,,,,
SELL,BTC-2MAY25-77000-P,0.0185,1546.63,0.01900769,54.76,0.2,309.33,83601.56,2-May-25,77000.0,Put,2025-04-12 08:24,,,,
SELL,BTC-2MAY25-77000-P,0.0185,1546.68,0.01885084,54.86,0.2,309.34,83604.11,2-May-25,77000.0,Put,2025-04-12 08:55,,,,
BUY,BTC-2MAY25-77000-P,0.019,1585.88,0.01934912,54.95,0.2,317.18,83467.51,2-May-25,77000.0,Put,2025-04-12 09:15,,,,
SELL,BTC-2MAY25-78000-P,0.025,2072.73,0.02486794,54.07,0.5,1036.36,82909.25,2-May-25,78000.0,Put,2025-04-11 13:39,,,,
BUY,BTC-2MAY25-78000-P,0.0255,2109.75,0.02528092,54.73,4.5,9493.88,82735.3,2-May-25,78000.0,Put,2025-04-11 14:00,,,,
SELL,BTC-2MAY25-78000-P,0.028,2299.89,0.02887261,52.7,0.1,229.99,82139.0,2-May-25,78000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-2MAY25-78000-P,0.028,2300.4,0.02880403,52.77,4.7,10811.88,82157.09,2-May-25,78000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-2MAY25-78000-P,0.0275,2257.6,0.02793892,53.21,0.2,451.52,82094.47,2-May-25,78000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-2MAY25-78000-P,0.0275,2257.6,0.02793892,53.21,2.9,6547.04,82094.47,2-May-25,78000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-2MAY25-78000-P,0.028,2295.37,0.02846431,53.12,1.0,2295.37,81977.64,2-May-25,78000.0,Put,2025-04-11 15:01,,,,
BUY,BTC-2MAY25-78000-P,0.0285,2333.04,0.02885992,53.12,0.7,1633.13,81860.89,2-May-25,78000.0,Put,2025-04-11 15:01,,,,
SELL,BTC-2MAY25-78000-P,0.0265,2182.59,0.02663366,53.37,4.0,8730.36,82361.77,2-May-25,78000.0,Put,2025-04-11 15:31,,,,
SELL,BTC-2MAY25-78000-P,0.0265,2183.66,0.02663366,53.37,4.3,9389.74,82402.22,2-May-25,78000.0,Put,2025-04-11 15:31,,,,
SELL,BTC-2MAY25-78000-P,0.023,1915.24,0.02293746,53.48,0.3,574.57,83271.32,2-May-25,78000.0,Put,2025-04-11 17:37,,,,
BUY,BTC-2MAY25-78000-P,0.021,1761.19,0.0211181,53.49,0.2,352.24,83866.16,2-May-25,78000.0,Put,2025-04-11 17:46,,,,
SELL,BTC-2MAY25-78000-P,0.021,1763.31,0.02120808,54.05,0.1,176.33,83966.97,2-May-25,78000.0,Put,2025-04-11 18:29,,,,
BUY,BTC-2MAY25-78000-P,0.022,1843.95,0.02171046,54.62,2.0,3687.9,83815.98,2-May-25,78000.0,Put,2025-04-11 18:46,,,,
BUY,BTC-2MAY25-78000-P,0.0225,1882.91,0.02226021,54.67,2.0,3765.82,83685.0,2-May-25,78000.0,Put,2025-04-11 18:51,,,,
BUY,BTC-2MAY25-78000-P,0.023,1924.38,0.02297012,55.42,2.0,3848.76,83668.71,2-May-25,78000.0,Put,2025-04-11 19:30,,,,
BUY,BTC-2MAY25-78000-P,0.023,1924.73,0.02290812,55.47,2.0,3849.46,83684.06,2-May-25,78000.0,Put,2025-04-11 19:36,,,,
SELL,BTC-2MAY25-78000-P,0.022,1847.51,0.0223869,55.42,0.5,923.76,83977.71,2-May-25,78000.0,Put,2025-04-11 20:35,,,,
BUY,BTC-2MAY25-78000-P,0.0245,2033.71,0.02472136,54.75,0.1,203.37,83008.6,2-May-25,78000.0,Put,2025-04-12 03:54,,,,
BUY,BTC-2MAY25-78000-P,0.0245,2035.74,0.02466912,55.22,0.3,610.72,83091.29,2-May-25,78000.0,Put,2025-04-12 04:33,,,,
BUY,BTC-2MAY25-78000-P,0.022,1838.65,0.02210944,54.74,0.2,367.73,83574.97,2-May-25,78000.0,Put,2025-04-12 08:56,,,,
SELL,BTC-2MAY25-79000-C,0.085,7130.79,0.08485881,53.34,0.1,713.08,83891.7,2-May-25,79000.0,Call,2025-04-11 17:44,,,,
SELL,BTC-2MAY25-79000-C,0.085,7132.57,0.08502506,53.17,0.1,713.26,83912.55,2-May-25,79000.0,Call,2025-04-11 17:44,,,,
SELL,BTC-2MAY25-79000-C,0.085,7138.15,0.08533298,53.17,0.2,1427.63,83978.18,2-May-25,79000.0,Call,2025-04-11 17:44,,,,
SELL,BTC-2MAY25-79000-C,0.085,7138.15,0.08533298,53.17,0.1,713.82,83978.18,2-May-25,79000.0,Call,2025-04-11 17:44,,,,
SELL,BTC-2MAY25-79000-C,0.0855,7175.66,0.08512803,53.6,1.5,10763.49,83925.87,2-May-25,79000.0,Call,2025-04-11 17:44,,,,
SELL,BTC-2MAY25-79000-P,0.0325,2665.95,0.03259571,53.28,0.2,533.19,82029.33,2-May-25,79000.0,Put,2025-04-11 12:53,,,,
BUY,BTC-2MAY25-79000-P,0.0295,2440.69,0.02919996,54.42,5.6,13667.86,82735.3,2-May-25,79000.0,Put,2025-04-11 14:00,,,,
BUY,BTC-2MAY25-79000-P,0.0355,2889.38,0.03557562,53.31,0.1,288.94,81390.87,2-May-25,79000.0,Put,2025-04-11 14:29,,,,
SELL,BTC-2MAY25-79000-P,0.0325,2669.35,0.0332735,52.47,0.1,266.94,82133.73,2-May-25,79000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-2MAY25-79000-P,0.0325,2669.52,0.0332735,52.47,3.4,9076.37,82139.0,2-May-25,79000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-2MAY25-79000-P,0.03,2475.93,0.03037318,53.09,0.1,247.59,82530.85,2-May-25,79000.0,Put,2025-04-11 15:57,,,,
SELL,BTC-2MAY25-79000-P,0.031,2550.44,0.03126505,52.99,0.1,255.04,82272.29,2-May-25,79000.0,Put,2025-04-11 16:30,,,,
SELL,BTC-2MAY25-79000-P,0.026,2176.21,0.02584621,54.29,0.1,217.62,83700.34,2-May-25,79000.0,Put,2025-04-11 18:54,,,,
BUY,BTC-2MAY25-79000-P,0.0265,2220.54,0.02650955,55.68,0.1,222.05,83793.96,2-May-25,79000.0,Put,2025-04-11 21:30,,,,
BUY,BTC-2MAY25-79000-P,0.0265,2219.75,0.02657714,55.45,1.9,4217.52,83764.04,2-May-25,79000.0,Put,2025-04-11 21:31,,,,
BUY,BTC-2MAY25-79000-P,0.027,2258.29,0.02695539,55.49,2.0,4516.58,83640.52,2-May-25,79000.0,Put,2025-04-11 21:37,,,,
BUY,BTC-2MAY25-79000-P,0.0275,2293.31,0.02754577,55.41,0.1,229.33,83393.03,2-May-25,79000.0,Put,2025-04-12 05:19,,,,
BUY,BTC-2MAY25-79000-P,0.0275,2293.4,0.02762782,55.29,0.1,229.34,83396.24,2-May-25,79000.0,Put,2025-04-12 05:24,,,,
BUY,BTC-2MAY25-79000-P,0.0265,2215.37,0.02643065,55.17,0.1,221.54,83598.74,2-May-25,79000.0,Put,2025-04-12 06:49,,,,
SELL,BTC-2MAY25-79000-P,0.0255,2135.12,0.0255915,54.9,0.1,213.51,83730.35,2-May-25,79000.0,Put,2025-04-12 07:44,,,,
SELL,BTC-2MAY25-79000-P,0.0255,2134.3,0.02583961,54.73,1.2,2561.16,83698.09,2-May-25,79000.0,Put,2025-04-12 07:57,,,,
BUY,BTC-2MAY25-79000-P,0.025,2095.56,0.02507183,54.77,0.1,209.56,83822.57,2-May-25,79000.0,Put,2025-04-12 08:17,,,,
BUY,BTC-2MAY25-79000-P,0.0255,2133.39,0.02569895,54.66,0.1,213.34,83662.43,2-May-25,79000.0,Put,2025-04-12 08:22,,,,
BUY,BTC-2MAY25-79000-P,0.0265,2207.27,0.02664175,54.23,2.0,4414.54,83293.13,2-May-25,79000.0,Put,2025-04-12 10:45,,,,
SELL,BTC-2MAY25-79000-P,0.0255,2130.36,0.02574178,54.1,0.1,213.04,83543.63,2-May-25,79000.0,Put,2025-04-12 11:24,,,,
SELL,BTC-2MAY25-79000-P,0.025,2091.92,0.02537437,54.12,0.1,209.19,83676.91,2-May-25,79000.0,Put,2025-04-12 12:34,,,,
BUY,BTC-2MAY25-79000-P,0.025,2094.26,0.02505608,54.54,0.1,209.43,83770.44,2-May-25,79000.0,Put,2025-04-12 12:44,,,,
BUY,BTC-2MAY25-80000-C,0.07,5793.63,0.06947229,53.46,0.1,579.36,82766.1,2-May-25,80000.0,Call,2025-04-11 13:36,,,,
BUY,BTC-2MAY25-80000-C,0.0675,5561.52,0.06711491,53.59,1.0,5561.52,82392.9,2-May-25,80000.0,Call,2025-04-11 14:12,,,,
SELL,BTC-2MAY25-80000-C,0.06,4880.55,0.06001698,53.07,0.1,488.06,81342.53,2-May-25,80000.0,Call,2025-04-11 14:28,,,,
BUY,BTC-2MAY25-80000-C,0.07,5803.98,0.07045599,52.52,0.1,580.4,82913.96,2-May-25,80000.0,Call,2025-04-11 16:45,,,,
SELL,BTC-2MAY25-80000-C,0.0765,6410.65,0.07643102,52.92,1.8,11539.17,83799.34,2-May-25,80000.0,Call,2025-04-11 17:47,,,,
SELL,BTC-2MAY25-80000-C,0.0765,6410.65,0.07643102,52.92,0.2,1282.13,83799.34,2-May-25,80000.0,Call,2025-04-11 17:47,,,,
SELL,BTC-2MAY25-80000-C,0.0775,6512.21,0.07787913,52.51,1.0,6512.21,84028.57,2-May-25,80000.0,Call,2025-04-11 18:04,,,,
BUY,BTC-2MAY25-80000-C,0.0775,6512.21,0.07787913,52.51,8.0,52097.68,84028.57,2-May-25,80000.0,Call,2025-04-11 18:04,,,,
BUY,BTC-2MAY25-80000-C,0.079,6648.92,0.07887479,53.11,7.5,49866.9,84163.54,2-May-25,80000.0,Call,2025-04-11 18:05,,,,
BUY,BTC-2MAY25-80000-C,0.0775,6504.3,0.07735261,53.37,5.0,32521.5,83926.43,2-May-25,80000.0,Call,2025-04-11 18:07,,,,
BUY,BTC-2MAY25-80000-C,0.0775,6504.3,0.07735261,53.37,0.1,650.43,83926.43,2-May-25,80000.0,Call,2025-04-11 18:07,,,,
BUY,BTC-2MAY25-80000-C,0.0775,6504.3,0.07735261,53.37,0.3,1951.29,83926.43,2-May-25,80000.0,Call,2025-04-11 18:07,,,,
BUY,BTC-2MAY25-80000-P,0.0335,2777.79,0.03337678,53.69,0.1,277.78,82919.04,2-May-25,80000.0,Put,2025-04-11 13:44,,,,
