Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-22APR25-86000-C,0.0085,726.1,0.00831672,32.44,0.1,72.61,85423.91,22-Apr-25,86000.0,Call,2025-04-19 13:52,,,,,362187575
SELL,BTC-22APR25-86000-C,0.0085,726.08,0.00830496,32.47,0.1,72.61,85420.61,22-Apr-25,86000.0,Call,2025-04-19 13:52,,,,,362187579
SELL,BTC-22APR25-86000-C,0.0085,726.08,0.00830496,32.47,0.1,72.61,85420.61,22-Apr-25,86000.0,Call,2025-04-19 13:52,,,,,362187580
SELL,BTC-22APR25-86000-C,0.0085,726.06,0.00827221,32.58,0.1,72.61,85418.78,22-Apr-25,86000.0,Call,2025-04-19 13:52,,,,,362187597
SELL,BTC-22APR25-86000-C,0.0085,726.02,0.00880727,32.68,0.1,72.6,85414.23,22-Apr-25,86000.0,Call,2025-04-19 14:14,,,,,362189869
BUY,BTC-22APR25-86000-P,0.0145,1239.11,0.01466749,32.91,0.2,247.82,85456.12,22-Apr-25,86000.0,Put,2025-04-19 14:08,,,,,362189247
BUY,BTC-22APR25-87000-C,0.0045,384.33,0.0045266,32.28,0.1,38.43,85405.87,22-Apr-25,87000.0,Call,2025-04-19 13:51,,,,,362187410
BUY,BTC-22APR25-87000-C,0.0047,401.63,0.00470286,32.42,5.0,2008.15,85453.27,22-Apr-25,87000.0,Call,2025-04-19 13:55,,,,,362187907
BUY,BTC-22APR25-87000-C,0.0055,469.94,0.0050711,35.38,0.7,328.96,85443.22,22-Apr-25,87000.0,Call,2025-04-19 14:05,,,,,362189060
BUY,BTC-22APR25-87000-C,0.0055,469.94,0.0050711,35.38,0.4,187.98,85443.22,22-Apr-25,87000.0,Call,2025-04-19 14:05,,,,,362189061
BUY,BTC-22APR25-87000-C,0.0055,469.94,0.0050711,35.38,1.0,469.94,85443.22,22-Apr-25,87000.0,Call,2025-04-19 14:05,,,,,362189062
BUY,BTC-22APR25-87000-C,0.0055,469.94,0.0050711,35.38,1.2,563.93,85443.22,22-Apr-25,87000.0,Call,2025-04-19 14:05,,,,,362189063
BUY,BTC-22APR25-87000-C,0.0055,469.94,0.0050711,35.38,6.0,2819.64,85443.22,22-Apr-25,87000.0,Call,2025-04-19 14:05,,,,,362189064
SELL,BTC-22APR25-87000-C,0.0055,469.94,0.0050711,35.38,0.7,328.96,85443.22,22-Apr-25,87000.0,Call,2025-04-19 14:05,,,,,362189065
BUY,BTC-22APR25-87000-C,0.0055,469.92,0.00507234,35.4,1.5,704.88,85439.67,22-Apr-25,87000.0,Call,2025-04-19 14:06,,,,,362189090
BUY,BTC-22APR25-87000-C,0.0055,469.92,0.00507234,35.4,0.4,187.97,85439.67,22-Apr-25,87000.0,Call,2025-04-19 14:06,,,,,362189091
BUY,BTC-22APR25-87000-C,0.0055,469.92,0.00507234,35.4,0.4,187.97,85439.67,22-Apr-25,87000.0,Call,2025-04-19 14:06,,,,,362189092
BUY,BTC-22APR25-87000-C,0.0055,469.92,0.00507234,35.4,1.0,469.92,85439.67,22-Apr-25,87000.0,Call,2025-04-19 14:06,,,,,362189093
BUY,BTC-22APR25-87000-C,0.0055,469.92,0.00507234,35.4,0.7,328.94,85439.67,22-Apr-25,87000.0,Call,2025-04-19 14:06,,,,,362189094
BUY,BTC-22APR25-88000-C,0.0024,204.91,0.00247965,33.61,0.2,40.98,85378.9,22-Apr-25,88000.0,Call,2025-04-19 13:47,,,,,362186197
SELL,BTC-22APR25-88000-C,0.0023,196.38,0.00249191,33.07,0.6,117.83,85384.63,22-Apr-25,88000.0,Call,2025-04-19 13:48,,,,,362186783
SELL,BTC-22APR25-88000-C,0.0023,196.38,0.00249191,33.07,0.6,117.83,85384.63,22-Apr-25,88000.0,Call,2025-04-19 13:48,,,,,362186784
BUY,BTC-22APR25-88000-C,0.0025,213.57,0.00255571,33.61,0.1,21.36,85426.3,22-Apr-25,88000.0,Call,2025-04-19 13:53,,,,,362187664
BUY,BTC-22APR25-88000-C,0.0025,213.57,0.00255571,33.61,0.8,170.86,85426.3,22-Apr-25,88000.0,Call,2025-04-19 13:53,,,,,362187665
BUY,BTC-22APR25-88000-C,0.0026,222.18,0.00261025,33.82,0.1,22.22,85453.27,22-Apr-25,88000.0,Call,2025-04-19 13:55,,,,,362187909
BUY,BTC-22APR25-88000-C,0.0026,222.18,0.00261025,33.82,1.0,222.18,85453.27,22-Apr-25,88000.0,Call,2025-04-19 13:55,,,,,362187910
BUY,BTC-22APR25-88000-C,0.0031,264.98,0.00278221,35.84,0.5,132.49,85477.99,22-Apr-25,88000.0,Call,2025-04-19 13:59,,,,,362188434
BUY,BTC-22APR25-88000-C,0.0031,264.98,0.00278221,35.84,0.9,238.48,85477.99,22-Apr-25,88000.0,Call,2025-04-19 13:59,,,,,362188435
BUY,BTC-22APR25-88000-C,0.0033,282.08,0.00291868,36.7,0.1,28.21,85478.99,22-Apr-25,88000.0,Call,2025-04-19 14:00,,,,,362188491
BUY,BTC-22APR25-88000-C,0.0033,282.08,0.00291868,36.7,0.5,141.04,85478.99,22-Apr-25,88000.0,Call,2025-04-19 14:00,,,,,362188492
BUY,BTC-22APR25-88000-C,0.0033,282.08,0.00291868,36.7,2.0,564.16,85478.99,22-Apr-25,88000.0,Call,2025-04-19 14:00,,,,,362188493
BUY,BTC-22APR25-88000-C,0.0033,282.08,0.00291868,36.7,0.1,28.21,85478.99,22-Apr-25,88000.0,Call,2025-04-19 14:00,,,,,362188494
BUY,BTC-22APR25-88000-C,0.0033,282.08,0.00291868,36.7,0.1,28.21,85478.99,22-Apr-25,88000.0,Call,2025-04-19 14:00,,,,,362188495
BUY,BTC-22APR25-88000-C,0.0034,290.63,0.00293445,37.1,0.7,203.44,85480.23,22-Apr-25,88000.0,Call,2025-04-19 14:00,,,,,362188514
BUY,BTC-22APR25-88000-C,0.0034,290.63,0.00293445,37.1,0.7,203.44,85480.23,22-Apr-25,88000.0,Call,2025-04-19 14:00,,,,,362188515
SELL,BTC-22APR25-88000-C,0.0034,290.63,0.00293445,37.1,8.0,2325.04,85480.23,22-Apr-25,88000.0,Call,2025-04-19 14:00,,,,,362188516
SELL,BTC-22APR25-88000-C,0.0034,290.63,0.00293445,37.1,5.6,1627.53,85480.23,22-Apr-25,88000.0,Call,2025-04-19 14:00,,,,,362188517
BUY,BTC-22APR25-88000-C,0.003,256.39,0.00294163,35.59,1.0,256.39,85464.96,22-Apr-25,88000.0,Call,2025-04-19 14:08,,,,,362189276
BUY,BTC-22APR25-88000-C,0.0032,273.47,0.00293112,36.51,0.4,109.39,85458.79,22-Apr-25,88000.0,Call,2025-04-19 14:08,,,,,362189287
BUY,BTC-22APR25-88000-C,0.0032,273.47,0.00293112,36.51,0.4,109.39,85458.79,22-Apr-25,88000.0,Call,2025-04-19 14:08,,,,,362189288
BUY,BTC-22APR25-88000-C,0.0032,273.47,0.00293112,36.51,0.6,164.08,85458.79,22-Apr-25,88000.0,Call,2025-04-19 14:08,,,,,362189289
BUY,BTC-22APR25-88000-C,0.0032,273.47,0.00293112,36.51,0.7,191.43,85458.79,22-Apr-25,88000.0,Call,2025-04-19 14:08,,,,,362189290
SELL,BTC-22APR25-88000-C,0.0032,273.47,0.00293112,36.51,0.9,246.12,85458.79,22-Apr-25,88000.0,Call,2025-04-19 14:08,,,,,362189291
BUY,BTC-22APR25-88000-C,0.0033,282.06,0.00297021,36.82,1.0,282.06,85471.65,22-Apr-25,88000.0,Call,2025-04-19 14:09,,,,,362189417
SELL,BTC-22APR25-88000-C,0.0033,282.06,0.00297021,36.82,8.5,2397.51,85471.65,22-Apr-25,88000.0,Call,2025-04-19 14:09,,,,,362189418
SELL,BTC-22APR25-88000-C,0.0033,282.06,0.00297026,36.82,0.1,28.21,85471.43,22-Apr-25,88000.0,Call,2025-04-19 14:09,,,,,362189425
SELL,BTC-22APR25-88000-C,0.0033,282.06,0.00297026,36.82,0.1,28.21,85471.43,22-Apr-25,88000.0,Call,2025-04-19 14:09,,,,,362189426
SELL,BTC-22APR25-88000-C,0.0033,282.06,0.00297026,36.82,0.1,28.21,85471.43,22-Apr-25,88000.0,Call,2025-04-19 14:09,,,,,362189427
SELL,BTC-22APR25-88000-C,0.0033,282.06,0.00297026,36.82,0.1,28.21,85471.43,22-Apr-25,88000.0,Call,2025-04-19 14:09,,,,,362189428
SELL,BTC-22APR25-88000-C,0.0033,282.06,0.00297026,36.82,0.1,28.21,85471.43,22-Apr-25,88000.0,Call,2025-04-19 14:09,,,,,362189429
BUY,BTC-22APR25-88000-C,0.003,256.35,0.00303782,35.81,0.7,179.44,85450.27,22-Apr-25,88000.0,Call,2025-04-19 14:21,,,,,362190372
BUY,BTC-22APR25-89000-C,0.0015,128.05,0.00148793,36.57,0.1,12.81,85365.8,22-Apr-25,89000.0,Call,2025-04-19 13:45,,,,,362185676
BUY,BTC-22APR25-89000-C,0.0016,136.58,0.00148742,37.22,0.1,13.66,85365.38,22-Apr-25,89000.0,Call,2025-04-19 13:45,,,,,362185694
BUY,BTC-22APR25-89000-C,0.0016,136.58,0.00148742,37.22,0.4,54.63,85365.38,22-Apr-25,89000.0,Call,2025-04-19 13:45,,,,,362185695
SELL,BTC-22APR25-89000-C,0.0016,136.58,0.00148742,37.22,9.5,1297.51,85365.38,22-Apr-25,89000.0,Call,2025-04-19 13:45,,,,,362185696
BUY,BTC-22APR25-89000-C,0.002,170.94,0.00175582,38.83,0.7,119.66,85471.09,22-Apr-25,89000.0,Call,2025-04-19 14:09,,,,,362189434
BUY,BTC-22APR25-89000-C,0.002,170.94,0.00175582,38.83,1.8,307.69,85471.09,22-Apr-25,89000.0,Call,2025-04-19 14:09,,,,,362189435
BUY,BTC-22APR25-90000-C,0.001,85.27,0.00100773,39.88,0.1,8.53,85269.24,22-Apr-25,90000.0,Call,2025-04-19 12:15,,,,,362183060
BUY,BTC-22APR25-90000-C,0.001,85.38,0.00100542,39.58,0.1,8.54,85378.08,22-Apr-25,90000.0,Call,2025-04-19 13:46,,,,,362185716
SELL,BTC-22APR25-90000-C,0.001,85.38,0.00100542,39.58,8.9,759.88,85378.08,22-Apr-25,90000.0,Call,2025-04-19 13:46,,,,,362185717
BUY,BTC-22APR25-90000-C,0.0011,94.03,0.00111967,39.73,0.1,9.4,85479.99,22-Apr-25,90000.0,Call,2025-04-19 14:00,,,,,362188512
SELL,BTC-22APR25-90000-C,0.0009,76.92,0.00110579,38.23,0.2,15.38,85461.22,22-Apr-25,90000.0,Call,2025-04-19 14:23,,,,,362190434
SELL,BTC-22APR25-91000-C,0.0007,59.79,0.00066898,42.5,1.0,59.79,85413.89,22-Apr-25,91000.0,Call,2025-04-19 13:48,,,,,362186911
SELL,BTC-22APR25-91000-C,0.0008,68.37,0.0007357,43.37,1.0,68.37,85460.97,22-Apr-25,91000.0,Call,2025-04-19 14:02,,,,,362188598
SELL,BTC-22APR25-91000-C,0.0008,68.33,0.00069884,43.77,1.0,68.33,85413.34,22-Apr-25,91000.0,Call,2025-04-19 14:15,,,,,362189902
SELL,BTC-22APR25-91000-C,0.0008,68.33,0.0006999,43.78,1.0,68.33,85414.04,22-Apr-25,91000.0,Call,2025-04-19 14:15,,,,,362189907
SELL,BTC-22APR25-92000-C,0.0004,34.09,0.00046431,44.35,1.0,34.09,85223.53,22-Apr-25,92000.0,Call,2025-04-19 12:05,,,,,362182799
SELL,BTC-22APR25-92000-C,0.0004,34.09,0.00046443,44.35,1.0,34.09,85223.95,22-Apr-25,92000.0,Call,2025-04-19 12:05,,,,,362182801
BUY,BTC-22APR25-92000-C,0.0005,42.66,0.00045731,45.77,0.1,4.27,85311.04,22-Apr-25,92000.0,Call,2025-04-19 12:42,,,,,362183604
BUY,BTC-22APR25-94000-C,0.0004,34.19,0.00021712,53.91,0.1,3.42,85481.17,22-Apr-25,94000.0,Call,2025-04-19 14:01,,,,,362188533
SELL,BTC-22APR25-94000-C,0.0003,25.64,0.00021717,51.62,0.1,2.56,85481.17,22-Apr-25,94000.0,Call,2025-04-19 14:01,,,,,362188538
SELL,BTC-25APR25-65000-P,0.0001,8.53,0.00018523,80.71,0.5,4.26,85300.32,25-Apr-25,65000.0,Put,2025-04-19 12:40,,,,,362183562
SELL,BTC-25APR25-65000-P,0.0001,8.54,0.00012028,81.73,0.1,0.85,85424.02,25-Apr-25,65000.0,Put,2025-04-19 14:36,,,,,362191035
SELL,BTC-25APR25-65000-P,0.0001,8.54,0.00012028,81.73,1.0,8.54,85424.02,25-Apr-25,65000.0,Put,2025-04-19 14:36,,,,,362191036
SELL,BTC-25APR25-70000-P,0.0003,25.55,0.00038399,68.28,0.4,10.22,85175.5,25-Apr-25,70000.0,Put,2025-04-19 11:33,,,,,362182066
SELL,BTC-25APR25-70000-P,0.0004,34.16,0.00037067,72.21,0.1,3.42,85396.22,25-Apr-25,70000.0,Put,2025-04-19 13:24,,,,,362184749
SELL,BTC-25APR25-70000-P,0.0004,34.18,0.00035442,72.66,0.2,6.84,85450.61,25-Apr-25,70000.0,Put,2025-04-19 13:55,,,,,362187893
BUY,BTC-25APR25-73000-P,0.0007,59.62,0.00056688,62.72,0.6,35.77,85171.37,25-Apr-25,73000.0,Put,2025-04-19 11:27,,,,,362181940
SELL,BTC-25APR25-73000-P,0.0004,34.12,0.00050325,58.31,0.1,3.41,85301.37,25-Apr-25,73000.0,Put,2025-04-19 12:45,,,,,362183630
SELL,BTC-25APR25-73000-P,0.0004,34.17,0.00052142,59.22,0.1,3.42,85418.33,25-Apr-25,73000.0,Put,2025-04-19 14:37,,,,,362191060
BUY,BTC-25APR25-74000-P,0.0007,59.62,0.00061619,58.06,0.6,35.77,85177.22,25-Apr-25,74000.0,Put,2025-04-19 11:26,,,,,362181928
BUY,BTC-25APR25-75000-P,0.0008,68.24,0.00077452,55.31,0.1,6.82,85297.74,25-Apr-25,75000.0,Put,2025-04-19 12:29,,,,,362183395
BUY,BTC-25APR25-75000-P,0.0008,68.24,0.00077452,55.31,0.5,34.12,85297.74,25-Apr-25,75000.0,Put,2025-04-19 12:29,,,,,362183396
BUY,BTC-25APR25-75000-P,0.0008,68.24,0.00077452,55.31,0.2,13.65,85297.74,25-Apr-25,75000.0,Put,2025-04-19 12:29,,,,,362183397
BUY,BTC-25APR25-75000-P,0.0008,68.24,0.00077452,55.31,0.1,6.82,85297.74,25-Apr-25,75000.0,Put,2025-04-19 12:29,,,,,362183398
SELL,BTC-25APR25-75000-P,0.0008,68.24,0.00077452,55.31,0.1,6.82,85297.74,25-Apr-25,75000.0,Put,2025-04-19 12:29,,,,,362183399
BUY,BTC-25APR25-75000-P,0.0008,68.22,0.00078404,55.31,0.1,6.82,85275.97,25-Apr-25,75000.0,Put,2025-04-19 13:07,,,,,362184084
BUY,BTC-25APR25-75000-P,0.0008,68.38,0.00076971,56.44,0.1,6.84,85469.47,25-Apr-25,75000.0,Put,2025-04-19 14:01,,,,,362188569
BUY,BTC-25APR25-75000-P,0.0008,68.37,0.00077461,56.45,0.1,6.84,85461.19,25-Apr-25,75000.0,Put,2025-04-19 14:23,,,,,362190430
BUY,BTC-25APR25-75000-P,0.0008,68.37,0.00077461,56.45,0.4,27.35,85461.19,25-Apr-25,75000.0,Put,2025-04-19 14:23,,,,,362190431
BUY,BTC-25APR25-75000-P,0.0008,68.37,0.00077461,56.45,0.2,13.67,85461.19,25-Apr-25,75000.0,Put,2025-04-19 14:23,,,,,362190432
SELL,BTC-25APR25-75000-P,0.0008,68.37,0.00077461,56.45,0.6,41.02,85461.19,25-Apr-25,75000.0,Put,2025-04-19 14:23,,,,,362190433
SELL,BTC-25APR25-75000-P,0.0008,68.37,0.00077464,56.45,0.3,20.51,85461.68,25-Apr-25,75000.0,Put,2025-04-19 14:23,,,,,362190435
SELL,BTC-25APR25-75000-P,0.0008,68.37,0.00077719,56.44,0.2,13.67,85459.65,25-Apr-25,75000.0,Put,2025-04-19 14:23,,,,,362190439
SELL,BTC-25APR25-75000-P,0.0008,68.37,0.00077954,56.44,0.1,6.84,85458.41,25-Apr-25,75000.0,Put,2025-04-19 14:23,,,,,362190440
SELL,BTC-25APR25-75000-P,0.0008,68.37,0.00078018,56.44,0.1,6.84,85459.25,25-Apr-25,75000.0,Put,2025-04-19 14:23,,,,,362190441
SELL,BTC-25APR25-75000-P,0.0008,68.37,0.00078137,56.44,0.1,6.84,85458.2,25-Apr-25,75000.0,Put,2025-04-19 14:24,,,,,362190443
SELL,BTC-25APR25-75000-P,0.0008,68.37,0.00078182,56.44,0.1,6.84,85458.25,25-Apr-25,75000.0,Put,2025-04-19 14:24,,,,,362190444
SELL,BTC-25APR25-75000-P,0.0008,68.37,0.00078245,56.44,0.1,6.84,85458.25,25-Apr-25,75000.0,Put,2025-04-19 14:24,,,,,362190445
SELL,BTC-25APR25-75000-P,0.0008,68.37,0.00078308,56.44,0.1,6.84,85457.89,25-Apr-25,75000.0,Put,2025-04-19 14:24,,,,,362190446
SELL,BTC-25APR25-75000-P,0.0008,68.37,0.00078322,56.44,0.1,6.84,85458.57,25-Apr-25,75000.0,Put,2025-04-19 14:24,,,,,362190447
SELL,BTC-25APR25-75000-P,0.0008,68.37,0.00078467,56.43,0.1,6.84,85457.22,25-Apr-25,75000.0,Put,2025-04-19 14:24,,,,,362190455
SELL,BTC-25APR25-75000-P,0.0008,68.37,0.000785,56.43,0.1,6.84,85457.95,25-Apr-25,75000.0,Put,2025-04-19 14:24,,,,,362190456
BUY,BTC-25APR25-75000-P,0.0009,76.92,0.00079725,57.67,0.1,7.69,85471.57,25-Apr-25,75000.0,Put,2025-04-19 14:26,,,,,362190572
BUY,BTC-25APR25-75000-P,0.0009,76.92,0.00079725,57.67,0.1,7.69,85471.57,25-Apr-25,75000.0,Put,2025-04-19 14:26,,,,,362190573
SELL,BTC-25APR25-75000-P,0.0009,76.92,0.00079725,57.67,0.4,30.77,85471.57,25-Apr-25,75000.0,Put,2025-04-19 14:26,,,,,362190574
SELL,BTC-25APR25-75000-P,0.0009,76.92,0.00079725,57.67,0.1,7.69,85471.57,25-Apr-25,75000.0,Put,2025-04-19 14:26,,,,,362190575
SELL,BTC-25APR25-75000-P,0.0009,76.92,0.00080025,57.67,14.7,1130.72,85471.52,25-Apr-25,75000.0,Put,2025-04-19 14:26,,,,,362190586
BUY,BTC-25APR25-76000-C,0.111,9470.37,0.11115992,50.02,1.0,9470.37,85318.61,25-Apr-25,76000.0,Call,2025-04-19 13:13,,,,,362184258
BUY,BTC-25APR25-76000-P,0.0009,76.91,0.00091616,52.76,0.1,7.69,85457.55,25-Apr-25,76000.0,Put,2025-04-19 14:25,,,,,362190470
SELL,BTC-25APR25-78000-P,0.0014,119.39,0.00138284,45.81,0.1,11.94,85279.29,25-Apr-25,78000.0,Put,2025-04-19 12:10,,,,,362182949
BUY,BTC-25APR25-78000-P,0.0015,127.95,0.00141972,46.63,0.1,12.8,85298.78,25-Apr-25,78000.0,Put,2025-04-19 12:44,,,,,362183627
BUY,BTC-25APR25-78000-P,0.0015,128.06,0.00145632,47.07,1.0,128.06,85371.68,25-Apr-25,78000.0,Put,2025-04-19 13:26,,,,,362184904
BUY,BTC-25APR25-78000-P,0.0016,136.56,0.00155104,47.68,0.1,13.66,85352.32,25-Apr-25,78000.0,Put,2025-04-19 13:33,,,,,362185190
BUY,BTC-25APR25-78000-P,0.0016,136.56,0.00155104,47.68,0.2,27.31,85352.32,25-Apr-25,78000.0,Put,2025-04-19 13:33,,,,,362185191
SELL,BTC-25APR25-78000-P,0.0017,145.09,0.0016502,48.34,0.7,101.56,85349.47,25-Apr-25,78000.0,Put,2025-04-19 13:35,,,,,362185237
SELL,BTC-25APR25-78000-P,0.0017,145.09,0.0016502,48.34,0.5,72.54,85349.47,25-Apr-25,78000.0,Put,2025-04-19 13:35,,,,,362185238
SELL,BTC-25APR25-78000-P,0.0014,119.59,0.00157406,46.92,0.1,11.96,85422.75,25-Apr-25,78000.0,Put,2025-04-19 14:35,,,,,362191029
SELL,BTC-25APR25-79000-P,0.0018,153.47,0.00198587,43.01,0.1,15.35,85262.58,25-Apr-25,79000.0,Put,2025-04-19 12:48,,,,,362183709
BUY,BTC-25APR25-79000-P,0.002,170.71,0.00202348,44.73,0.1,17.07,85357.37,25-Apr-25,79000.0,Put,2025-04-19 13:34,,,,,362185206
BUY,BTC-25APR25-80000-P,0.0029,247.72,0.00281749,44.01,0.7,173.4,85420.86,25-Apr-25,80000.0,Put,2025-04-19 14:34,,,,,362191002
BUY,BTC-25APR25-81000-P,0.0041,350.36,0.00391911,42.54,0.1,35.04,85453.85,25-Apr-25,81000.0,Put,2025-04-19 14:05,,,,,362189074
BUY,BTC-25APR25-81000-P,0.0041,350.36,0.00391911,42.54,0.4,140.14,85453.85,25-Apr-25,81000.0,Put,2025-04-19 14:05,,,,,362189075
SELL,BTC-25APR25-81000-P,0.0038,324.78,0.00388127,41.69,0.8,259.82,85468.72,25-Apr-25,81000.0,Put,2025-04-19 14:34,,,,,362190932
SELL,BTC-25APR25-82000-C,0.046,3924.26,0.04584591,40.68,2.0,7848.52,85309.92,25-Apr-25,82000.0,Call,2025-04-19 12:39,,,,,362183549
BUY,BTC-25APR25-82000-P,0.0062,528.86,0.00596644,40.86,5.0,2644.3,85300.2,25-Apr-25,82000.0,Put,2025-04-19 12:36,BLOCK-193578,4.0,,,362183532
SELL,BTC-25APR25-82000-P,0.006,511.86,0.00595834,40.36,0.3,153.56,85309.92,25-Apr-25,82000.0,Put,2025-04-19 12:39,,,,,362183555
SELL,BTC-25APR25-82000-P,0.006,511.86,0.00596386,40.36,0.3,153.56,85309.78,25-Apr-25,82000.0,Put,2025-04-19 12:39,,,,,362183556
SELL,BTC-25APR25-82000-P,0.006,511.85,0.00602554,40.37,0.3,153.56,85308.96,25-Apr-25,82000.0,Put,2025-04-19 12:42,,,,,362183605
SELL,BTC-25APR25-82000-P,0.006,511.86,0.00602615,40.37,0.3,153.56,85309.37,25-Apr-25,82000.0,Put,2025-04-19 12:42,,,,,362183606
SELL,BTC-25APR25-82000-P,0.006,511.85,0.0060298,40.37,0.3,153.56,85309.12,25-Apr-25,82000.0,Put,2025-04-19 12:43,,,,,362183607
SELL,BTC-25APR25-83000-P,0.0085,724.85,0.00841313,38.93,0.3,217.46,85276.77,25-Apr-25,83000.0,Put,2025-04-19 12:11,,,,,362182954
SELL,BTC-25APR25-83000-P,0.0085,724.91,0.00857104,38.91,0.3,217.47,85282.99,25-Apr-25,83000.0,Put,2025-04-19 12:19,,,,,362183106
SELL,BTC-25APR25-83000-P,0.0085,725.14,0.008575,39.16,1.3,942.68,85310.82,25-Apr-25,83000.0,Put,2025-04-19 12:33,,,,,362183488
SELL,BTC-25APR25-83000-P,0.0085,725.06,0.00857275,39.1,0.5,362.53,85301.16,25-Apr-25,83000.0,Put,2025-04-19 12:41,,,,,362183567
SELL,BTC-25APR25-83000-P,0.0085,725.06,0.00857275,39.1,0.5,362.53,85301.16,25-Apr-25,83000.0,Put,2025-04-19 12:41,,,,,362183568
SELL,BTC-25APR25-83000-P,0.008,683.6,0.00821888,39.42,0.2,136.72,85449.52,25-Apr-25,83000.0,Put,2025-04-19 14:06,,,,,362189111
BUY,BTC-25APR25-83000-P,0.0085,726.1,0.00828125,40.48,0.3,217.83,85423.65,25-Apr-25,83000.0,Put,2025-04-19 14:36,,,,,362191037
SELL,BTC-25APR25-84000-P,0.012,1022.55,0.01238539,37.3,0.2,204.51,85212.7,25-Apr-25,84000.0,Put,2025-04-19 11:44,,,,,362182335
BUY,BTC-25APR25-84000-P,0.013,1107.45,0.01250752,39.16,1.0,1107.45,85188.31,25-Apr-25,84000.0,Put,2025-04-19 11:48,,,,,362182432
SELL,BTC-25APR25-85000-C,0.021,1788.86,0.02083386,38.27,0.3,536.66,85183.88,25-Apr-25,85000.0,Call,2025-04-19 11:40,,,,,362182283
SELL,BTC-25APR25-85000-C,0.021,1789.34,0.02086784,38.17,0.3,536.8,85206.63,25-Apr-25,85000.0,Call,2025-04-19 12:21,,,,,362183231
BUY,BTC-25APR25-85000-C,0.023,1962.57,0.02219535,40.83,0.1,196.26,85328.94,25-Apr-25,85000.0,Call,2025-04-19 13:38,,,,,362185386
SELL,BTC-25APR25-85000-C,0.0225,1920.3,0.02231965,39.5,0.1,192.03,85346.77,25-Apr-25,85000.0,Call,2025-04-19 13:41,,,,,362185466
SELL,BTC-25APR25-85000-P,0.0175,1491.18,0.01743522,38.35,0.1,149.12,85210.47,25-Apr-25,85000.0,Put,2025-04-19 11:58,,,,,362182711
BUY,BTC-25APR25-85000-P,0.017,1449.23,0.01710379,37.68,0.5,724.62,85248.76,25-Apr-25,85000.0,Put,2025-04-19 12:20,,,,,362183135
BUY,BTC-25APR25-85000-P,0.017,1449.22,0.01709875,37.67,0.4,579.69,85247.97,25-Apr-25,85000.0,Put,2025-04-19 12:20,,,,,362183140
BUY,BTC-25APR25-85000-P,0.017,1449.21,0.01709918,37.67,0.4,579.68,85247.81,25-Apr-25,85000.0,Put,2025-04-19 12:20,,,,,362183145
BUY,BTC-25APR25-85000-P,0.017,1449.21,0.01709918,37.67,0.7,1014.45,85247.81,25-Apr-25,85000.0,Put,2025-04-19 12:20,,,,,362183148
SELL,BTC-25APR25-86000-C,0.0155,1320.37,0.01540045,38.35,0.5,660.18,85185.46,25-Apr-25,86000.0,Call,2025-04-19 11:47,,,,,362182411
BUY,BTC-25APR25-86000-C,0.016,1363.1,0.01548548,39.22,1.0,1363.1,85193.99,25-Apr-25,86000.0,Call,2025-04-19 11:49,,,,,362182455
BUY,BTC-25APR25-86000-C,0.0155,1320.98,0.01552354,37.86,0.1,132.1,85224.58,25-Apr-25,86000.0,Call,2025-04-19 12:05,,,,,362182798
BUY,BTC-25APR25-86000-C,0.0163,1390.39,0.01588937,38.85,8.0,11123.12,85300.2,25-Apr-25,86000.0,Call,2025-04-19 12:36,BLOCK-193578,4.0,,,362183533
SELL,BTC-25APR25-86000-C,0.0165,1407.86,0.01625028,39.07,1.0,1407.86,85324.75,25-Apr-25,86000.0,Call,2025-04-19 13:14,,,,,362184270
SELL,BTC-25APR25-86000-C,0.0165,1407.83,0.0164018,39.1,4.0,5631.32,85322.96,25-Apr-25,86000.0,Call,2025-04-19 13:20,,,,,362184470
BUY,BTC-25APR25-86000-C,0.0175,1494.82,0.01697558,39.99,0.1,149.48,85418.31,25-Apr-25,86000.0,Call,2025-04-19 13:52,,,,,362187610
SELL,BTC-25APR25-86000-C,0.017,1452.23,0.01703134,38.88,0.2,290.45,85425.51,25-Apr-25,86000.0,Call,2025-04-19 13:53,,,,,362187667
SELL,BTC-25APR25-86000-C,0.017,1452.23,0.01702782,38.89,0.2,290.45,85425.23,25-Apr-25,86000.0,Call,2025-04-19 13:53,,,,,362187668
SELL,BTC-25APR25-86000-C,0.017,1452.24,0.01705576,38.86,0.3,435.67,85425.67,25-Apr-25,86000.0,Call,2025-04-19 13:53,,,,,362187689
BUY,BTC-25APR25-86000-C,0.0175,1494.83,0.01711244,40.12,0.6,896.9,85418.99,25-Apr-25,86000.0,Call,2025-04-19 14:37,,,,,362191063
BUY,BTC-25APR25-86000-P,0.022,1880.13,0.02227723,38.72,0.7,1316.09,85460.45,25-Apr-25,86000.0,Put,2025-04-19 14:08,,,,,362189265
BUY,BTC-25APR25-87000-C,0.0115,980.71,0.01121606,38.34,0.3,294.21,85278.88,25-Apr-25,87000.0,Call,2025-04-19 12:10,,,,,362182946
