Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-23MAY25-96000-C,0.0305,2895.72,0.03070869,40.98,0.9,2606.15,94941.67,23-May-25,96000.0,Call,2025-05-06 19:54,,,,,364910037.0
SELL,BTC-23MAY25-96000-C,0.0295,2794.66,0.02981324,40.85,0.1,279.47,94734.36,23-May-25,96000.0,Call,2025-05-06 21:02,,,,,364918642.0
BUY,BTC-23MAY25-96000-C,0.0395,3808.45,0.0389501,43.28,0.1,380.84,96416.42,23-May-25,96000.0,Call,2025-05-07 03:26,,,,,364984326.0
SELL,BTC-23MAY25-96000-C,0.0395,3811.4,0.03927346,42.91,0.1,381.14,96491.04,23-May-25,96000.0,Call,2025-05-07 03:58,,,,,364985627.0
SELL,BTC-23MAY25-96000-C,0.0395,3811.48,0.03927633,42.89,0.1,381.15,96493.23,23-May-25,96000.0,Call,2025-05-07 03:58,,,,,364985631.0
SELL,BTC-23MAY25-96000-C,0.0395,3811.41,0.03926418,42.9,0.1,381.14,96491.37,23-May-25,96000.0,Call,2025-05-07 03:58,,,,,364985636.0
BUY,BTC-23MAY25-96000-C,0.0395,3811.32,0.03923739,42.9,0.1,381.13,96489.17,23-May-25,96000.0,Call,2025-05-07 03:59,,,,,364985655.0
SELL,BTC-23MAY25-96000-C,0.0395,3814.95,0.03950069,42.37,0.1,381.5,96580.99,23-May-25,96000.0,Call,2025-05-07 04:29,,,,,364986741.0
SELL,BTC-23MAY25-96000-C,0.0395,3814.89,0.03948487,42.38,0.1,381.49,96579.37,23-May-25,96000.0,Call,2025-05-07 04:29,,,,,364986752.0
SELL,BTC-23MAY25-96000-C,0.0395,3813.64,0.0393062,42.59,0.1,381.36,96547.77,23-May-25,96000.0,Call,2025-05-07 04:30,,,,,364986772.0
SELL,BTC-23MAY25-96000-C,0.039,3762.86,0.03901027,42.32,0.1,376.29,96483.47,23-May-25,96000.0,Call,2025-05-07 04:39,,,,,364987324.0
BUY,BTC-23MAY25-96000-P,0.028,2729.55,0.02783074,43.21,6.3,17196.16,97484.1,23-May-25,96000.0,Put,2025-05-07 01:34,BLOCK-196126,3.0,BTC-PBUT-23MAY25-88000_92000_96000,,364968045.0
BUY,BTC-23MAY25-96000-P,0.0285,2773.47,0.02839174,42.99,0.5,1386.74,97314.68,23-May-25,96000.0,Put,2025-05-07 01:45,,,,,364969220.0
SELL,BTC-23MAY25-96000-P,0.032,3089.45,0.03182756,42.78,0.1,308.94,96545.21,23-May-25,96000.0,Put,2025-05-07 04:01,,,,,364985776.0
BUY,BTC-23MAY25-96000-P,0.032,3089.56,0.03174028,42.67,0.1,308.96,96548.77,23-May-25,96000.0,Put,2025-05-07 04:30,,,,,364986771.0
SELL,BTC-23MAY25-96000-P,0.028,2719.32,0.02822563,41.6,4.5,12236.94,97118.56,23-May-25,96000.0,Put,2025-05-07 14:06,,,,,365017143.0
SELL,BTC-23MAY25-97000-C,0.0275,2616.29,0.02750508,41.53,1.7,4447.69,95137.73,23-May-25,97000.0,Call,2025-05-06 19:35,,,,,364908863.0
SELL,BTC-23MAY25-97000-C,0.0275,2615.86,0.02746442,41.61,2.3,6016.48,95122.15,23-May-25,97000.0,Call,2025-05-06 19:36,,,,,364908900.0
BUY,BTC-23MAY25-97000-C,0.0275,2616.45,0.02744321,41.59,1.0,2616.45,95143.8,23-May-25,97000.0,Call,2025-05-06 19:45,,,,,364909208.0
SELL,BTC-23MAY25-97000-C,0.0275,2616.45,0.02744321,41.59,1.3,3401.38,95143.8,23-May-25,97000.0,Call,2025-05-06 19:45,,,,,364909209.0
BUY,BTC-23MAY25-97000-C,0.0275,2616.72,0.0275078,41.49,1.3,3401.74,95153.36,23-May-25,97000.0,Call,2025-05-06 19:46,,,,,364909246.0
BUY,BTC-23MAY25-97000-C,0.0275,2616.72,0.0275078,41.49,0.8,2093.38,95153.36,23-May-25,97000.0,Call,2025-05-06 19:46,,,,,364909247.0
SELL,BTC-23MAY25-97000-C,0.0275,2616.72,0.0275078,41.49,0.2,523.34,95153.36,23-May-25,97000.0,Call,2025-05-06 19:46,,,,,364909248.0
SELL,BTC-23MAY25-97000-C,0.027,2566.83,0.02707247,41.42,2.3,5903.71,95067.87,23-May-25,97000.0,Call,2025-05-06 19:50,,,,,364909660.0
SELL,BTC-23MAY25-97000-C,0.03,2869.88,0.03009966,41.68,0.2,573.98,95662.73,23-May-25,97000.0,Call,2025-05-06 22:38,,,,,364931651.0
SELL,BTC-23MAY25-97000-C,0.0325,3122.29,0.03222245,42.35,0.5,1561.14,96070.32,23-May-25,97000.0,Call,2025-05-06 22:46,,,,,364935688.0
SELL,BTC-23MAY25-97000-C,0.033,3173.44,0.03285189,42.39,0.5,1586.72,96164.93,23-May-25,97000.0,Call,2025-05-06 22:52,,,,,364938011.0
SELL,BTC-23MAY25-97000-C,0.034,3276.03,0.03397405,42.43,0.5,1638.02,96353.85,23-May-25,97000.0,Call,2025-05-06 23:00,,,,,364939877.0
SELL,BTC-23MAY25-97000-C,0.034,3275.5,0.03390629,42.49,0.5,1637.75,96338.38,23-May-25,97000.0,Call,2025-05-06 23:03,,,,,364940919.0
SELL,BTC-23MAY25-97000-C,0.035,3381.32,0.03501954,42.66,1.0,3381.32,96609.02,23-May-25,97000.0,Call,2025-05-07 03:01,,,,,364980075.0
SELL,BTC-23MAY25-97000-C,0.035,3381.32,0.03501954,42.66,1.0,3381.32,96609.02,23-May-25,97000.0,Call,2025-05-07 03:01,,,,,364980076.0
SELL,BTC-23MAY25-97000-C,0.035,3379.88,0.03485172,43.05,1.0,3379.88,96568.07,23-May-25,97000.0,Call,2025-05-07 03:03,,,,,364980691.0
SELL,BTC-23MAY25-97000-C,0.035,3379.88,0.03485172,43.05,1.0,3379.88,96568.07,23-May-25,97000.0,Call,2025-05-07 03:03,,,,,364980692.0
BUY,BTC-23MAY25-97000-C,0.035,3379.56,0.03484601,42.94,0.5,1689.78,96558.76,23-May-25,97000.0,Call,2025-05-07 03:03,,,,,364980699.0
SELL,BTC-23MAY25-97000-C,0.035,3379.33,0.03479874,42.94,0.5,1689.66,96552.16,23-May-25,97000.0,Call,2025-05-07 03:03,,,,,364980704.0
BUY,BTC-23MAY25-97000-C,0.035,3379.06,0.03475281,43.07,0.8,2703.25,96544.56,23-May-25,97000.0,Call,2025-05-07 03:04,,,,,364980919.0
SELL,BTC-23MAY25-97000-C,0.035,3379.06,0.03475281,43.07,0.2,675.81,96544.56,23-May-25,97000.0,Call,2025-05-07 03:04,,,,,364980920.0
SELL,BTC-23MAY25-97000-C,0.035,3379.06,0.03475879,43.06,1.0,3379.06,96544.44,23-May-25,97000.0,Call,2025-05-07 03:04,,,,,364980923.0
SELL,BTC-23MAY25-97000-C,0.035,3379.13,0.03476955,43.05,1.0,3379.13,96546.43,23-May-25,97000.0,Call,2025-05-07 03:04,,,,,364981024.0
BUY,BTC-23MAY25-97000-C,0.035,3378.95,0.03476061,43.04,0.8,2703.16,96541.37,23-May-25,97000.0,Call,2025-05-07 03:04,,,,,364981046.0
BUY,BTC-23MAY25-97000-C,0.035,3378.95,0.03476061,43.04,0.2,675.79,96541.37,23-May-25,97000.0,Call,2025-05-07 03:04,,,,,364981047.0
SELL,BTC-23MAY25-97000-C,0.035,3379.36,0.03481417,43.01,1.0,3379.36,96553.1,23-May-25,97000.0,Call,2025-05-07 03:05,,,,,364981173.0
SELL,BTC-23MAY25-97000-C,0.0345,3328.93,0.03425858,42.97,0.1,332.89,96490.7,23-May-25,97000.0,Call,2025-05-07 03:58,,,,,364985634.0
SELL,BTC-23MAY25-97000-C,0.0345,3328.95,0.03425093,42.98,0.1,332.9,96491.35,23-May-25,97000.0,Call,2025-05-07 03:58,,,,,364985637.0
SELL,BTC-23MAY25-97000-C,0.0345,3328.85,0.03423703,42.99,0.1,332.88,96488.4,23-May-25,97000.0,Call,2025-05-07 03:59,,,,,364985654.0
BUY,BTC-23MAY25-97000-C,0.0345,3332.53,0.03469349,42.39,1.0,3332.53,96594.98,23-May-25,97000.0,Call,2025-05-07 04:25,,,,,364986697.0
BUY,BTC-23MAY25-97000-C,0.0345,3332.61,0.03470207,42.37,1.0,3332.61,96597.35,23-May-25,97000.0,Call,2025-05-07 04:26,,,,,364986698.0
BUY,BTC-23MAY25-97000-C,0.0345,3332.0,0.03443371,42.51,0.1,333.2,96579.84,23-May-25,97000.0,Call,2025-05-07 04:29,,,,,364986748.0
BUY,BTC-23MAY25-97000-C,0.0345,3330.71,0.03423876,42.71,0.1,333.07,96542.25,23-May-25,97000.0,Call,2025-05-07 04:30,,,,,364986775.0
SELL,BTC-23MAY25-97000-C,0.034,3282.43,0.0342334,42.14,0.8,2625.94,96542.11,23-May-25,97000.0,Call,2025-05-07 04:30,,,,,364986776.0
BUY,BTC-23MAY25-97000-C,0.034,3282.43,0.0342334,42.14,2.0,6564.86,96542.11,23-May-25,97000.0,Call,2025-05-07 04:30,,,,,364986777.0
BUY,BTC-23MAY25-97000-C,0.034,3279.48,0.03380423,42.63,0.1,327.95,96455.23,23-May-25,97000.0,Call,2025-05-07 04:31,,,,,364986936.0
SELL,BTC-23MAY25-97000-C,0.0335,3231.2,0.03373092,41.96,0.9,2908.08,96453.69,23-May-25,97000.0,Call,2025-05-07 04:47,,,,,364987659.0
SELL,BTC-23MAY25-97000-C,0.0335,3231.07,0.03371061,42.01,1.0,3231.07,96449.92,23-May-25,97000.0,Call,2025-05-07 04:47,,,,,364987668.0
SELL,BTC-23MAY25-97000-C,0.0335,3231.06,0.03369848,42.03,1.0,3231.06,96449.62,23-May-25,97000.0,Call,2025-05-07 04:47,,,,,364987670.0
SELL,BTC-23MAY25-97000-C,0.0335,3231.07,0.03369849,42.03,1.0,3231.07,96449.99,23-May-25,97000.0,Call,2025-05-07 04:47,,,,,364987671.0
BUY,BTC-23MAY25-97000-C,0.0335,3230.96,0.03368773,42.03,1.0,3230.96,96446.47,23-May-25,97000.0,Call,2025-05-07 04:47,,,,,364987678.0
SELL,BTC-23MAY25-97000-C,0.0333,3210.67,0.03332318,42.04,50.0,160533.5,96416.59,23-May-25,97000.0,Call,2025-05-07 06:04,BLOCK-196191,4.0,,,364990220.0
SELL,BTC-23MAY25-97000-C,0.0335,3231.88,0.03356074,42.06,250.0,807970.0,96474.09,23-May-25,97000.0,Call,2025-05-07 06:40,BLOCK-196196,4.0,,,364991695.0
SELL,BTC-23MAY25-97000-C,0.0355,3442.78,0.03591575,41.55,0.1,344.28,96979.66,23-May-25,97000.0,Call,2025-05-07 09:09,,,,,365000911.0
SELL,BTC-23MAY25-97000-C,0.0355,3442.46,0.03584828,41.63,0.1,344.25,96970.82,23-May-25,97000.0,Call,2025-05-07 09:10,,,,,365000948.0
SELL,BTC-23MAY25-97000-C,0.0355,3441.79,0.03575467,41.75,0.1,344.18,96951.71,23-May-25,97000.0,Call,2025-05-07 09:11,,,,,365001032.0
SELL,BTC-23MAY25-97000-C,0.0355,3441.68,0.03576248,41.75,0.1,344.17,96948.62,23-May-25,97000.0,Call,2025-05-07 09:12,,,,,365001090.0
SELL,BTC-23MAY25-97000-C,0.0355,3441.93,0.03582134,41.68,0.1,344.19,96955.9,23-May-25,97000.0,Call,2025-05-07 09:13,,,,,365001179.0
BUY,BTC-23MAY25-97000-C,0.0355,3441.22,0.03567806,41.86,0.5,1720.61,96935.64,23-May-25,97000.0,Call,2025-05-07 10:01,,,,,365002733.0
SELL,BTC-23MAY25-97000-C,0.036,3491.09,0.03586995,42.35,0.2,698.22,96974.76,23-May-25,97000.0,Call,2025-05-07 11:23,,,,,365007141.0
BUY,BTC-23MAY25-97000-C,0.036,3492.28,0.03604568,42.12,0.2,698.46,97007.76,23-May-25,97000.0,Call,2025-05-07 11:25,,,,,365007304.0
SELL,BTC-23MAY25-97000-C,0.0357,3462.18,0.03587491,41.99,2.0,6924.36,96979.93,23-May-25,97000.0,Call,2025-05-07 11:32,,,BTC-CBUT-23MAY25-94000_97000_102000,365007761.0,365007764.0
BUY,BTC-23MAY25-97000-C,0.036,3492.88,0.03601154,42.06,0.2,698.58,97024.41,23-May-25,97000.0,Call,2025-05-07 11:49,,,,,365008480.0
SELL,BTC-23MAY25-97000-C,0.036,3494.07,0.03627042,41.81,0.1,349.41,97057.56,23-May-25,97000.0,Call,2025-05-07 12:02,,,,,365009250.0
SELL,BTC-23MAY25-97000-C,0.036,3494.09,0.0362441,41.83,0.1,349.41,97058.01,23-May-25,97000.0,Call,2025-05-07 12:03,,,,,365009313.0
SELL,BTC-23MAY25-97000-C,0.0355,3444.75,0.03610417,41.38,0.1,344.48,97035.19,23-May-25,97000.0,Call,2025-05-07 12:04,,,,,365009361.0
SELL,BTC-23MAY25-97000-C,0.0355,3444.77,0.03610901,41.37,0.1,344.48,97035.82,23-May-25,97000.0,Call,2025-05-07 12:05,,,,,365009388.0
SELL,BTC-23MAY25-97000-C,0.036,3491.69,0.03587307,42.31,0.1,349.17,96991.32,23-May-25,97000.0,Call,2025-05-07 12:11,,,,,365009780.0
SELL,BTC-23MAY25-97000-C,0.036,3491.69,0.03587307,42.31,0.7,2444.18,96991.32,23-May-25,97000.0,Call,2025-05-07 12:11,,,,,365009781.0
SELL,BTC-23MAY25-97000-C,0.035,3391.72,0.03549112,41.6,0.1,339.17,96906.36,23-May-25,97000.0,Call,2025-05-07 13:05,,,,,365012103.0
BUY,BTC-23MAY25-97000-C,0.0365,3546.78,0.03657012,41.91,0.3,1064.03,97171.93,23-May-25,97000.0,Call,2025-05-07 13:43,,,,,365014262.0
SELL,BTC-23MAY25-97000-C,0.0355,3446.26,0.03605957,41.29,0.1,344.63,97077.84,23-May-25,97000.0,Call,2025-05-07 13:48,,,,,365015493.0
BUY,BTC-23MAY25-97000-C,0.036,3496.28,0.03608272,41.83,0.4,1398.51,97118.78,23-May-25,97000.0,Call,2025-05-07 14:05,,,,,365016668.0
SELL,BTC-23MAY25-97000-C,0.0345,3342.01,0.03485887,41.27,0.1,334.2,96869.96,23-May-25,97000.0,Call,2025-05-07 15:01,,,,,365023813.0
SELL,BTC-23MAY25-97000-C,0.034,3291.13,0.03453748,40.93,0.1,329.11,96797.81,23-May-25,97000.0,Call,2025-05-07 15:02,,,,,365024014.0
SELL,BTC-23MAY25-97000-C,0.034,3291.22,0.03447048,41.13,0.1,329.12,96800.52,23-May-25,97000.0,Call,2025-05-07 15:03,,,,,365024140.0
BUY,BTC-23MAY25-97000-C,0.0345,3339.9,0.03450608,41.68,0.2,667.98,96808.56,23-May-25,97000.0,Call,2025-05-07 15:04,,,,,365024262.0
BUY,BTC-23MAY25-97000-P,0.0455,4325.25,0.04553321,41.47,0.7,3027.68,95060.38,23-May-25,97000.0,Put,2025-05-06 19:50,,,,,364909675.0
SELL,BTC-23MAY25-97000-P,0.0455,4325.25,0.04553321,41.47,0.9,3892.72,95060.38,23-May-25,97000.0,Put,2025-05-06 19:50,,,,,364909676.0
SELL,BTC-23MAY25-97000-P,0.046,4367.87,0.04627176,41.16,1.6,6988.59,94953.6,23-May-25,97000.0,Put,2025-05-06 19:53,,,,,364909931.0
SELL,BTC-23MAY25-97000-P,0.046,4368.05,0.04616371,41.29,0.9,3931.25,94957.71,23-May-25,97000.0,Put,2025-05-06 19:53,,,,,364909963.0
SELL,BTC-23MAY25-97000-P,0.046,4367.03,0.04631054,41.15,0.7,3056.92,94935.44,23-May-25,97000.0,Put,2025-05-06 19:54,,,,,364910012.0
SELL,BTC-23MAY25-97000-P,0.046,4367.48,0.04623239,41.17,0.2,873.5,94945.21,23-May-25,97000.0,Put,2025-05-06 19:54,,,,,364910022.0
SELL,BTC-23MAY25-97000-P,0.046,4367.47,0.04620282,41.2,1.4,6114.46,94945.1,23-May-25,97000.0,Put,2025-05-06 19:54,,,,,364910029.0
SELL,BTC-23MAY25-97000-P,0.046,4368.47,0.04597657,41.44,0.4,1747.39,94966.64,23-May-25,97000.0,Put,2025-05-06 19:57,,,,,364910168.0
SELL,BTC-23MAY25-97000-P,0.046,4368.33,0.04600636,41.46,0.9,3931.5,94963.8,23-May-25,97000.0,Put,2025-05-06 19:57,,,,,364910186.0
SELL,BTC-23MAY25-97000-P,0.046,4368.33,0.04600636,41.46,0.3,1310.5,94963.8,23-May-25,97000.0,Put,2025-05-06 19:57,,,,,364910187.0
SELL,BTC-23MAY25-97000-P,0.046,4368.14,0.04606209,41.47,0.1,436.81,94959.49,23-May-25,97000.0,Put,2025-05-06 19:59,,,,,364910302.0
SELL,BTC-23MAY25-97000-P,0.032,3120.74,0.03237142,42.59,2.4,7489.78,97523.04,23-May-25,97000.0,Put,2025-05-07 01:32,,,,,364967947.0
SELL,BTC-23MAY25-97000-P,0.032,3120.74,0.03237142,42.59,0.1,312.07,97523.04,23-May-25,97000.0,Put,2025-05-07 01:32,,,,,364967948.0
BUY,BTC-23MAY25-97000-P,0.0335,3257.63,0.0335659,42.88,0.1,325.76,97242.73,23-May-25,97000.0,Put,2025-05-07 01:57,,,,,364970895.0
SELL,BTC-23MAY25-97000-P,0.0375,3619.25,0.03737594,42.84,0.1,361.92,96513.23,23-May-25,97000.0,Put,2025-05-07 04:01,,,,,364985753.0
BUY,BTC-23MAY25-97000-P,0.0374,3608.56,0.03729669,42.6,200.0,721712.0,96485.52,23-May-25,97000.0,Put,2025-05-07 05:09,BLOCK-196178,3.0,,,364988674.0
BUY,BTC-23MAY25-97000-P,0.034,3297.32,0.03414494,41.87,0.5,1648.66,96979.97,23-May-25,97000.0,Put,2025-05-07 09:09,,,,,365000907.0
SELL,BTC-23MAY25-97000-P,0.034,3295.71,0.03435306,41.65,0.1,329.57,96932.66,23-May-25,97000.0,Put,2025-05-07 10:02,,,,,365002735.0
SELL,BTC-23MAY25-97000-P,0.034,3296.35,0.03425152,41.78,0.1,329.64,96951.49,23-May-25,97000.0,Put,2025-05-07 10:03,,,,,365002776.0
SELL,BTC-23MAY25-97000-P,0.034,3295.51,0.03441508,41.59,0.1,329.55,96926.79,23-May-25,97000.0,Put,2025-05-07 10:04,,,,,365002800.0
SELL,BTC-23MAY25-97000-P,0.034,3296.18,0.03428615,41.76,0.1,329.62,96946.6,23-May-25,97000.0,Put,2025-05-07 10:05,,,,,365002814.0
SELL,BTC-23MAY25-97000-P,0.0335,3248.3,0.0341407,41.32,0.1,324.83,96964.13,23-May-25,97000.0,Put,2025-05-07 10:06,,,,,365002857.0
SELL,BTC-23MAY25-97000-P,0.034,3297.3,0.03417738,41.96,0.2,659.46,96979.28,23-May-25,97000.0,Put,2025-05-07 11:33,,,,,365007780.0
BUY,BTC-23MAY25-97000-P,0.034,3297.31,0.034179,41.97,1.0,3297.31,96979.62,23-May-25,97000.0,Put,2025-05-07 11:33,,,,,365007804.0
SELL,BTC-23MAY25-97000-P,0.0335,3250.41,0.03383544,41.68,0.2,650.08,97027.22,23-May-25,97000.0,Put,2025-05-07 11:50,,,,,365008518.0
BUY,BTC-23MAY25-97000-P,0.0335,3251.5,0.03364514,41.97,0.4,1300.6,97059.78,23-May-25,97000.0,Put,2025-05-07 12:02,,,,,365009245.0
SELL,BTC-23MAY25-97000-P,0.033,3205.28,0.03328661,41.8,1.0,3205.28,97129.77,23-May-25,97000.0,Put,2025-05-07 12:19,,,,,365010199.0
BUY,BTC-23MAY25-97000-P,0.0332,3224.81,0.03327291,42.03,12.5,40310.12,97132.79,23-May-25,97000.0,Put,2025-05-07 12:19,BLOCK-196254,2.0,BTC-PS-23MAY25-98000_97000,,365010207.0
BUY,BTC-23MAY25-97000-P,0.0345,3342.92,0.03457385,42.03,0.1,334.29,96896.15,23-May-25,97000.0,Put,2025-05-07 13:02,,,,,365012047.0
SELL,BTC-23MAY25-97000-P,0.0325,3157.2,0.03296114,41.29,0.1,315.72,97144.69,23-May-25,97000.0,Put,2025-05-07 14:05,,,,,365016676.0
BUY,BTC-23MAY25-97000-P,0.033,3205.15,0.0331001,41.73,0.3,961.54,97125.69,23-May-25,97000.0,Put,2025-05-07 14:05,,,,,365016855.0
BUY,BTC-23MAY25-97000-P,0.034,3293.44,0.0341416,41.52,0.4,1317.38,96866.0,23-May-25,97000.0,Put,2025-05-07 15:01,,,,,365023803.0
BUY,BTC-23MAY25-97000-P,0.034,3293.44,0.0341416,41.52,0.1,329.34,96866.0,23-May-25,97000.0,Put,2025-05-07 15:01,,,,,365023804.0
BUY,BTC-23MAY25-98000-C,0.022,2085.5,0.02223352,41.18,3.0,6256.5,94795.57,23-May-25,98000.0,Call,2025-05-06 16:14,,,,,364894626.0
SELL,BTC-23MAY25-98000-C,0.024,2289.02,0.02457343,41.05,0.1,228.9,95375.76,23-May-25,98000.0,Call,2025-05-06 22:16,,,,,364927374.0
SELL,BTC-23MAY25-98000-C,0.035,3409.7,0.03474849,43.54,0.2,681.94,97419.91,23-May-25,98000.0,Call,2025-05-07 00:24,,,,,364957692.0
SELL,BTC-23MAY25-98000-C,0.0345,3358.58,0.03442032,43.37,0.3,1007.57,97350.22,23-May-25,98000.0,Call,2025-05-07 00:26,,,,,364958416.0
SELL,BTC-23MAY25-98000-C,0.0355,3460.93,0.03534321,43.7,1.0,3460.93,97490.89,23-May-25,98000.0,Call,2025-05-07 01:16,,,,,364966761.0
SELL,BTC-23MAY25-98000-C,0.035,3409.36,0.03491311,43.59,1.0,3409.36,97410.19,23-May-25,98000.0,Call,2025-05-07 01:18,,,,,364966892.0
SELL,BTC-23MAY25-98000-C,0.0355,3460.72,0.03527351,43.86,1.0,3460.72,97485.09,23-May-25,98000.0,Call,2025-05-07 01:20,,,,,364967011.0
BUY,BTC-23MAY25-98000-C,0.0355,3461.44,0.03531749,43.88,0.4,1384.58,97505.3,23-May-25,98000.0,Call,2025-05-07 01:25,,,,,364967461.0
SELL,BTC-23MAY25-98000-C,0.0355,3461.44,0.03531749,43.88,0.6,2076.86,97505.3,23-May-25,98000.0,Call,2025-05-07 01:25,,,,,364967462.0
SELL,BTC-23MAY25-98000-C,0.035,3410.25,0.0349059,43.54,1.0,3410.25,97435.65,23-May-25,98000.0,Call,2025-05-07 01:27,,,,,364967619.0
SELL,BTC-23MAY25-98000-C,0.0345,3359.3,0.03445331,43.3,0.1,335.93,97371.05,23-May-25,98000.0,Call,2025-05-07 01:41,,,,,364968672.0
BUY,BTC-23MAY25-98000-C,0.0295,2842.2,0.02912275,43.22,25.0,71055.0,96345.69,23-May-25,98000.0,Call,2025-05-07 03:25,BLOCK-196168,1.0,,,364984191.0
BUY,BTC-23MAY25-98000-C,0.0295,2842.2,0.02912275,43.22,25.0,71055.0,96345.69,23-May-25,98000.0,Call,2025-05-07 03:25,BLOCK-196169,1.0,,,364984192.0
BUY,BTC-23MAY25-98000-C,0.0302,2915.67,0.02996872,43.07,25.0,72891.75,96545.23,23-May-25,98000.0,Call,2025-05-07 03:38,BLOCK-196172,1.0,,,364984951.0
BUY,BTC-23MAY25-98000-C,0.0303,2923.85,0.02991858,43.41,25.0,73096.25,96496.76,23-May-25,98000.0,Call,2025-05-07 03:51,BLOCK-196174,1.0,,,364985370.0
SELL,BTC-23MAY25-98000-C,0.03,2894.59,0.02980132,43.13,0.1,289.46,96486.2,23-May-25,98000.0,Call,2025-05-07 03:59,,,,,364985648.0
SELL,BTC-23MAY25-98000-C,0.03,2894.59,0.02980634,43.13,0.1,289.46,96486.29,23-May-25,98000.0,Call,2025-05-07 03:59,,,,,364985652.0
SELL,BTC-23MAY25-98000-C,0.03,2896.12,0.02985129,42.91,0.1,289.61,96537.31,23-May-25,98000.0,Call,2025-05-07 04:30,,,,,364986785.0
BUY,BTC-23MAY25-98000-C,0.029,2795.11,0.02877667,42.64,0.1,279.51,96383.11,23-May-25,98000.0,Call,2025-05-07 06:00,,,,,364990007.0
SELL,BTC-23MAY25-98000-C,0.031,3003.87,0.03091517,42.61,0.1,300.39,96899.05,23-May-25,98000.0,Call,2025-05-07 12:39,,,,,365011471.0
SELL,BTC-23MAY25-98000-C,0.031,3003.87,0.03091517,42.61,0.2,600.77,96899.05,23-May-25,98000.0,Call,2025-05-07 12:39,,,,,365011472.0
SELL,BTC-23MAY25-98000-C,0.031,3004.07,0.03096368,42.63,3.0,9012.21,96905.37,23-May-25,98000.0,Call,2025-05-07 13:01,,,,,365012020.0
SELL,BTC-23MAY25-98000-C,0.031,3004.07,0.03096368,42.63,1.7,5106.92,96905.37,23-May-25,98000.0,Call,2025-05-07 13:01,,,,,365012027.0
BUY,BTC-23MAY25-98000-C,0.031,3006.88,0.03080347,42.22,0.7,2104.82,96996.12,23-May-25,98000.0,Call,2025-05-07 13:53,,,,,365016008.0
BUY,BTC-23MAY25-98000-C,0.031,3006.88,0.03080347,42.22,4.3,12929.58,96996.12,23-May-25,98000.0,Call,2025-05-07 13:53,,,,,365016009.0
SELL,BTC-23MAY25-98000-C,0.0295,2856.56,0.02983317,41.3,3.8,10854.93,96832.62,23-May-25,98000.0,Call,2025-05-07 14:54,,,,,365022899.0
SELL,BTC-23MAY25-98000-C,0.0295,2856.56,0.02983317,41.3,0.1,285.66,96832.62,23-May-25,98000.0,Call,2025-05-07 14:54,,,,,365022900.0
SELL,BTC-23MAY25-98000-C,0.0295,2856.56,0.02983317,41.3,0.9,2570.9,96832.62,23-May-25,98000.0,Call,2025-05-07 14:54,,,,,365022901.0
SELL,BTC-23MAY25-98000-C,0.0295,2856.56,0.02983317,41.3,0.2,571.31,96832.62,23-May-25,98000.0,Call,2025-05-07 14:54,,,,,365022902.0
SELL,BTC-23MAY25-98000-P,0.045,4318.28,0.0462105,40.36,0.4,1727.31,95961.75,23-May-25,98000.0,Put,2025-05-06 22:42,,,,,364933235.0
SELL,BTC-23MAY25-98000-P,0.045,4318.28,0.0462105,40.36,0.4,1727.31,95961.75,23-May-25,98000.0,Put,2025-05-06 22:42,,,,,364933244.0
SELL,BTC-23MAY25-98000-P,0.045,4318.28,0.0462105,40.36,0.3,1295.48,95961.75,23-May-25,98000.0,Put,2025-05-06 22:42,,,,,364933314.0
SELL,BTC-23MAY25-98000-P,0.045,4318.28,0.0462105,40.36,0.4,1727.31,95961.75,23-May-25,98000.0,Put,2025-05-06 22:42,,,,,364933315.0
SELL,BTC-23MAY25-98000-P,0.038,3703.27,0.03836267,43.09,0.5,1851.64,97454.39,23-May-25,98000.0,Put,2025-05-07 01:17,,,,,364966823.0
SELL,BTC-23MAY25-98000-P,0.0435,4197.68,0.0434171,43.01,0.1,419.77,96498.41,23-May-25,98000.0,Put,2025-05-07 03:59,,,,,364985693.0
SELL,BTC-23MAY25-98000-P,0.0435,4198.13,0.04331648,43.12,0.1,419.81,96508.81,23-May-25,98000.0,Put,2025-05-07 04:00,,,,,364985733.0
SELL,BTC-23MAY25-98000-P,0.0385,3739.61,0.03880944,41.92,12.5,46745.12,97132.79,23-May-25,98000.0,Put,2025-05-07 12:19,BLOCK-196254,2.0,BTC-PS-23MAY25-98000_97000,,365010206.0
BUY,BTC-23MAY25-98000-P,0.0405,3920.69,0.04003546,42.26,0.2,784.14,96807.2,23-May-25,98000.0,Put,2025-05-07 15:03,,,,,365024084.0
BUY,BTC-23MAY25-99000-C,0.018,1702.0,0.01817902,41.56,0.1,170.2,94555.61,23-May-25,99000.0,Call,2025-05-06 16:12,,,,,364894246.0
SELL,BTC-23MAY25-99000-C,0.018,1704.43,0.0185088,41.08,0.1,170.44,94690.78,23-May-25,99000.0,Call,2025-05-06 21:00,,,,,364918468.0
SELL,BTC-23MAY25-99000-C,0.0245,2355.29,0.02450908,42.56,0.1,235.53,96134.4,23-May-25,99000.0,Call,2025-05-06 22:54,,,,,364938281.0
