Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-11APR25-87000-C,0.0135,1140.67,0.01396739,46.01,0.1,114.07,84493.76,11-Apr-25,87000.0,Call,2025-04-04 09:41,,,,
BUY,BTC-11APR25-87000-C,0.014,1183.46,0.01413407,46.66,1.0,1183.46,84532.88,11-Apr-25,87000.0,Call,2025-04-04 09:43,,,,
BUY,BTC-11APR25-87000-C,0.014,1183.02,0.01399915,46.98,0.1,118.3,84501.71,11-Apr-25,87000.0,Call,2025-04-04 09:46,,,,
SELL,BTC-11APR25-87000-C,0.014,1185.24,0.01463375,45.76,0.1,118.52,84659.72,11-Apr-25,87000.0,Call,2025-04-04 09:58,,,,
BUY,BTC-11APR25-87000-C,0.01,830.09,0.01045943,49.22,1.1,913.1,83009.46,11-Apr-25,87000.0,Call,2025-04-04 10:25,,,,
SELL,BTC-11APR25-87000-C,0.01,830.54,0.01036881,49.0,5.0,4152.7,83054.4,11-Apr-25,87000.0,Call,2025-04-04 10:27,,,,
BUY,BTC-11APR25-87000-C,0.0105,872.74,0.01066373,49.6,5.0,4363.7,83117.74,11-Apr-25,87000.0,Call,2025-04-04 10:27,,,,
BUY,BTC-11APR25-87000-C,0.01,829.14,0.01007875,49.81,1.0,829.14,82913.73,11-Apr-25,87000.0,Call,2025-04-04 10:29,,,,
BUY,BTC-11APR25-87000-C,0.0105,873.1,0.01093789,49.27,1.0,873.1,83152.62,11-Apr-25,87000.0,Call,2025-04-04 10:31,,,,
SELL,BTC-11APR25-87000-C,0.0105,872.93,0.01088666,49.46,4.3,3753.6,83136.34,11-Apr-25,87000.0,Call,2025-04-04 10:31,,,,
BUY,BTC-11APR25-87000-C,0.0105,871.48,0.0104412,50.43,11.0,9586.28,82997.81,11-Apr-25,87000.0,Call,2025-04-04 10:35,,,,
BUY,BTC-11APR25-87000-C,0.0105,871.48,0.0104412,50.43,1.0,871.48,82997.81,11-Apr-25,87000.0,Call,2025-04-04 10:35,,,,
BUY,BTC-11APR25-87000-C,0.0105,871.48,0.0104412,50.43,2.2,1917.26,82997.81,11-Apr-25,87000.0,Call,2025-04-04 10:35,,,,
BUY,BTC-11APR25-87000-C,0.0105,871.48,0.0104412,50.43,4.8,4183.1,82997.81,11-Apr-25,87000.0,Call,2025-04-04 10:35,,,,
BUY,BTC-11APR25-87000-C,0.0105,871.48,0.0104412,50.43,4.3,3747.36,82997.81,11-Apr-25,87000.0,Call,2025-04-04 10:35,,,,
BUY,BTC-11APR25-87000-C,0.0105,871.48,0.0104412,50.43,2.8,2440.14,82997.81,11-Apr-25,87000.0,Call,2025-04-04 10:35,,,,
BUY,BTC-11APR25-87000-C,0.011,914.4,0.01095697,50.64,1.0,914.4,83127.65,11-Apr-25,87000.0,Call,2025-04-04 10:40,,,,
BUY,BTC-11APR25-87000-C,0.0105,869.39,0.01030089,51.78,9.1,7911.45,82799.08,11-Apr-25,87000.0,Call,2025-04-04 10:46,,,,
BUY,BTC-11APR25-87000-C,0.0105,869.39,0.01030089,51.78,0.1,86.94,82799.08,11-Apr-25,87000.0,Call,2025-04-04 10:46,,,,
BUY,BTC-11APR25-87000-C,0.0105,869.39,0.01030089,51.78,0.8,695.51,82799.08,11-Apr-25,87000.0,Call,2025-04-04 10:46,,,,
BUY,BTC-11APR25-87000-C,0.0105,866.94,0.01043425,53.48,9.2,7975.85,82566.11,11-Apr-25,87000.0,Call,2025-04-04 10:55,,,,
BUY,BTC-11APR25-87000-C,0.0105,866.94,0.01043425,53.48,0.1,86.69,82566.11,11-Apr-25,87000.0,Call,2025-04-04 10:55,,,,
BUY,BTC-11APR25-87000-C,0.0105,866.94,0.01043425,53.48,1.0,866.94,82566.11,11-Apr-25,87000.0,Call,2025-04-04 10:55,,,,
BUY,BTC-11APR25-87000-C,0.0095,776.88,0.009714,56.58,0.1,77.69,81777.01,11-Apr-25,87000.0,Call,2025-04-04 11:28,,,,
BUY,BTC-11APR25-87000-C,0.0095,776.29,0.00961615,56.99,1.8,1397.32,81714.28,11-Apr-25,87000.0,Call,2025-04-04 11:29,,,,
SELL,BTC-11APR25-87000-C,0.009,735.75,0.00979281,55.43,0.2,147.15,81750.07,11-Apr-25,87000.0,Call,2025-04-04 11:30,,,,
SELL,BTC-11APR25-87000-C,0.009,735.75,0.00979281,55.43,0.1,73.58,81750.07,11-Apr-25,87000.0,Call,2025-04-04 11:30,,,,
SELL,BTC-11APR25-87000-C,0.009,735.75,0.00979281,55.43,0.7,515.02,81750.07,11-Apr-25,87000.0,Call,2025-04-04 11:30,,,,
BUY,BTC-11APR25-87000-C,0.011,904.4,0.01127243,57.22,1.0,904.4,82218.59,11-Apr-25,87000.0,Call,2025-04-04 11:35,,,,
BUY,BTC-11APR25-87000-C,0.012,990.41,0.01217921,57.37,0.5,495.2,82534.09,11-Apr-25,87000.0,Call,2025-04-04 12:00,,,,
BUY,BTC-11APR25-87000-C,0.012,990.07,0.01237082,57.41,0.3,297.02,82505.98,11-Apr-25,87000.0,Call,2025-04-04 12:15,,,,
SELL,BTC-11APR25-87000-C,0.0115,947.84,0.01216973,56.93,1.2,1137.41,82420.96,11-Apr-25,87000.0,Call,2025-04-04 12:26,,,,
BUY,BTC-11APR25-87000-C,0.0125,1030.94,0.01221647,58.92,0.1,103.09,82475.34,11-Apr-25,87000.0,Call,2025-04-04 12:30,,,,
BUY,BTC-11APR25-87000-C,0.0125,1030.94,0.01221647,58.92,0.1,103.09,82475.34,11-Apr-25,87000.0,Call,2025-04-04 12:30,,,,
BUY,BTC-11APR25-87000-C,0.0125,1030.94,0.01221647,58.92,0.1,103.09,82475.34,11-Apr-25,87000.0,Call,2025-04-04 12:30,,,,
BUY,BTC-11APR25-87000-C,0.013,1073.28,0.01220623,59.42,0.1,107.33,82560.02,11-Apr-25,87000.0,Call,2025-04-04 12:30,,,,
BUY,BTC-11APR25-87000-C,0.0135,1120.12,0.01347675,57.46,0.1,112.01,82971.61,11-Apr-25,87000.0,Call,2025-04-04 12:30,,,,
SELL,BTC-11APR25-87000-C,0.0125,1034.37,0.01316467,57.15,2.6,2689.36,82749.91,11-Apr-25,87000.0,Call,2025-04-04 12:30,,,,
SELL,BTC-11APR25-87000-C,0.0115,952.23,0.01266705,54.54,0.2,190.45,82802.29,11-Apr-25,87000.0,Call,2025-04-04 12:54,,,,
BUY,BTC-11APR25-87000-P,0.0705,5775.05,0.07089547,49.66,0.1,577.5,81915.65,11-Apr-25,87000.0,Put,2025-04-03 14:42,,,,
BUY,BTC-11APR25-87000-P,0.074,6039.15,0.07416774,51.97,1.0,6039.15,81610.1,11-Apr-25,87000.0,Put,2025-04-03 18:18,,,,
BUY,BTC-11APR25-87000-P,0.0545,4541.39,0.0547091,47.45,4.0,18165.56,83328.26,11-Apr-25,87000.0,Put,2025-04-04 00:39,,,,
BUY,BTC-11APR25-87000-P,0.06,4967.33,0.06044684,48.06,0.2,993.47,82788.78,11-Apr-25,87000.0,Put,2025-04-04 05:14,,,,
BUY,BTC-11APR25-87000-P,0.06,4967.23,0.06046541,47.96,0.4,1986.89,82787.25,11-Apr-25,87000.0,Put,2025-04-04 05:14,,,,
BUY,BTC-11APR25-87000-P,0.06,4967.09,0.06048173,47.88,0.1,496.71,82784.86,11-Apr-25,87000.0,Put,2025-04-04 05:14,,,,
SELL,BTC-11APR25-87000-P,0.0513,4293.16,0.05131284,48.65,50.0,214658.0,83687.42,11-Apr-25,87000.0,Put,2025-04-04 07:42,BLOCK-190433,2.0,BTC-PCAL-11APR25_5APR25-87000,
SELL,BTC-11APR25-87000-P,0.05,4188.15,0.05079808,47.25,0.1,418.82,83762.96,11-Apr-25,87000.0,Put,2025-04-04 07:46,,,,
BUY,BTC-11APR25-87000-P,0.0445,3755.68,0.04470428,47.08,1.0,3755.68,84397.4,11-Apr-25,87000.0,Put,2025-04-04 08:57,,,,
BUY,BTC-11APR25-87000-P,0.053,4425.12,0.05339253,47.88,1.0,4425.12,83492.75,11-Apr-25,87000.0,Put,2025-04-04 10:18,,,,
BUY,BTC-11APR25-87000-P,0.0545,4543.53,0.05456278,48.69,0.2,908.71,83367.56,11-Apr-25,87000.0,Put,2025-04-04 10:21,,,,
SELL,BTC-11APR25-88000-C,0.008,659.83,0.00838481,50.74,0.1,65.98,82478.51,11-Apr-25,88000.0,Call,2025-04-03 13:40,,,,
SELL,BTC-11APR25-88000-C,0.008,659.87,0.00836724,50.71,0.1,65.99,82483.83,11-Apr-25,88000.0,Call,2025-04-03 13:40,,,,
SELL,BTC-11APR25-88000-C,0.008,659.87,0.00837704,50.7,3.0,1979.61,82483.58,11-Apr-25,88000.0,Call,2025-04-03 13:40,,,,
SELL,BTC-11APR25-88000-C,0.0075,616.98,0.00784487,50.69,0.1,61.7,82264.15,11-Apr-25,88000.0,Call,2025-04-03 13:46,,,,
SELL,BTC-11APR25-88000-C,0.0075,616.23,0.0076645,51.29,0.1,61.62,82163.89,11-Apr-25,88000.0,Call,2025-04-03 13:47,,,,
BUY,BTC-11APR25-88000-C,0.007,575.24,0.00728551,49.99,3.0,1725.72,82176.45,11-Apr-25,88000.0,Call,2025-04-03 14:26,,,,
SELL,BTC-11APR25-88000-C,0.006,488.52,0.00618056,51.41,0.1,48.85,81420.44,11-Apr-25,88000.0,Call,2025-04-03 14:50,,,,
SELL,BTC-11APR25-88000-C,0.0063,513.38,0.00644219,51.87,12.5,6417.25,81489.14,11-Apr-25,88000.0,Call,2025-04-03 15:03,BLOCK-190251,2.0,BTC-CS-11APR25-88000_93000,
SELL,BTC-11APR25-88000-C,0.006,488.2,0.00635207,51.71,0.2,97.64,81365.93,11-Apr-25,88000.0,Call,2025-04-03 15:08,,,,
BUY,BTC-11APR25-88000-C,0.0065,532.6,0.00705664,49.94,0.1,53.26,81938.09,11-Apr-25,88000.0,Call,2025-04-03 15:56,,,,
BUY,BTC-11APR25-88000-C,0.0065,530.8,0.00650658,51.86,0.1,53.08,81660.95,11-Apr-25,88000.0,Call,2025-04-03 18:35,,,,
BUY,BTC-11APR25-88000-C,0.0065,532.33,0.0069677,50.49,0.5,266.17,81896.71,11-Apr-25,88000.0,Call,2025-04-03 18:40,,,,
BUY,BTC-11APR25-88000-C,0.007,575.29,0.00736256,50.3,0.6,345.17,82184.37,11-Apr-25,88000.0,Call,2025-04-03 18:50,,,,
BUY,BTC-11APR25-88000-C,0.007,574.47,0.00723149,50.89,0.1,57.45,82067.36,11-Apr-25,88000.0,Call,2025-04-03 18:59,,,,
BUY,BTC-11APR25-88000-C,0.007,575.51,0.0074913,50.06,0.5,287.76,82216.22,11-Apr-25,88000.0,Call,2025-04-03 19:05,,,,
BUY,BTC-11APR25-88000-C,0.007,575.5,0.00736018,50.18,0.6,345.3,82213.96,11-Apr-25,88000.0,Call,2025-04-03 19:45,,,,
BUY,BTC-11APR25-88000-C,0.007,575.5,0.00736018,50.18,0.3,172.65,82213.96,11-Apr-25,88000.0,Call,2025-04-03 19:45,,,,
BUY,BTC-11APR25-88000-C,0.007,576.04,0.007318,49.88,0.6,345.62,82291.65,11-Apr-25,88000.0,Call,2025-04-03 20:54,,,,
BUY,BTC-11APR25-88000-C,0.0075,619.53,0.00774917,49.4,1.0,619.53,82604.24,11-Apr-25,88000.0,Call,2025-04-03 21:56,,,,
BUY,BTC-11APR25-88000-C,0.0075,619.53,0.00774917,49.4,0.1,61.95,82604.24,11-Apr-25,88000.0,Call,2025-04-03 21:56,,,,
SELL,BTC-11APR25-88000-C,0.007,578.16,0.00757557,48.47,1.0,578.16,82594.01,11-Apr-25,88000.0,Call,2025-04-03 23:04,,,,
SELL,BTC-11APR25-88000-C,0.007,578.16,0.00757399,48.47,1.0,578.16,82594.16,11-Apr-25,88000.0,Call,2025-04-03 23:04,,,,
BUY,BTC-11APR25-88000-C,0.0075,619.82,0.0076426,49.45,0.8,495.86,82642.37,11-Apr-25,88000.0,Call,2025-04-03 23:24,,,,
BUY,BTC-11APR25-88000-C,0.008,663.28,0.00810436,49.15,5.5,3648.04,82909.74,11-Apr-25,88000.0,Call,2025-04-03 23:35,,,,
BUY,BTC-11APR25-88000-C,0.008,665.43,0.00813099,47.66,0.5,332.72,83178.43,11-Apr-25,88000.0,Call,2025-04-04 00:18,,,,
BUY,BTC-11APR25-88000-C,0.0085,707.82,0.00832941,48.34,3.0,2123.46,83272.51,11-Apr-25,88000.0,Call,2025-04-04 00:26,,,,
BUY,BTC-11APR25-88000-C,0.0085,707.82,0.00832941,48.34,9.6,6795.07,83272.51,11-Apr-25,88000.0,Call,2025-04-04 00:26,,,,
BUY,BTC-11APR25-88000-C,0.0085,707.82,0.00832941,48.34,7.4,5237.87,83272.51,11-Apr-25,88000.0,Call,2025-04-04 00:26,,,,
SELL,BTC-11APR25-88000-C,0.0075,624.64,0.00829547,46.01,0.7,437.25,83285.42,11-Apr-25,88000.0,Call,2025-04-04 00:40,,,,
SELL,BTC-11APR25-88000-C,0.0065,537.03,0.00686391,48.14,1.0,537.03,82620.28,11-Apr-25,88000.0,Call,2025-04-04 05:07,,,,
SELL,BTC-11APR25-88000-C,0.0075,622.84,0.00776014,48.53,1.0,622.84,83045.97,11-Apr-25,88000.0,Call,2025-04-04 06:40,,,,
SELL,BTC-11APR25-88000-C,0.0075,622.84,0.00776014,48.53,1.6,996.54,83045.97,11-Apr-25,88000.0,Call,2025-04-04 06:40,,,,
BUY,BTC-11APR25-88000-C,0.0075,622.84,0.00776014,48.53,2.4,1494.82,83045.97,11-Apr-25,88000.0,Call,2025-04-04 06:40,,,,
BUY,BTC-11APR25-88000-C,0.0075,624.06,0.00778146,47.69,1.0,624.06,83207.64,11-Apr-25,88000.0,Call,2025-04-04 07:09,,,,
BUY,BTC-11APR25-88000-C,0.009,752.71,0.00905405,48.33,0.1,75.27,83634.02,11-Apr-25,88000.0,Call,2025-04-04 07:39,,,,
SELL,BTC-11APR25-88000-C,0.0085,710.9,0.00903859,47.18,0.2,142.18,83634.9,11-Apr-25,88000.0,Call,2025-04-04 07:40,,,,
SELL,BTC-11APR25-88000-C,0.0085,710.9,0.00903859,47.18,4.8,3412.32,83634.9,11-Apr-25,88000.0,Call,2025-04-04 07:40,,,,
BUY,BTC-11APR25-88000-C,0.0095,797.58,0.00991165,47.66,1.1,877.34,83955.63,11-Apr-25,88000.0,Call,2025-04-04 07:53,,,,
BUY,BTC-11APR25-88000-C,0.0095,797.83,0.00996065,47.47,0.1,79.78,83982.1,11-Apr-25,88000.0,Call,2025-04-04 07:55,,,,
BUY,BTC-11APR25-88000-C,0.0095,797.47,0.00982316,47.72,2.0,1594.94,83944.67,11-Apr-25,88000.0,Call,2025-04-04 07:56,,,,
BUY,BTC-11APR25-88000-C,0.0095,797.47,0.00982316,47.72,1.9,1515.19,83944.67,11-Apr-25,88000.0,Call,2025-04-04 07:56,,,,
BUY,BTC-11APR25-88000-C,0.0095,797.47,0.00982316,47.72,1.0,797.47,83944.67,11-Apr-25,88000.0,Call,2025-04-04 07:56,,,,
BUY,BTC-11APR25-88000-C,0.0095,797.47,0.00982316,47.72,1.5,1196.2,83944.67,11-Apr-25,88000.0,Call,2025-04-04 07:56,,,,
BUY,BTC-11APR25-88000-C,0.0095,797.47,0.00982316,47.72,1.6,1275.95,83944.67,11-Apr-25,88000.0,Call,2025-04-04 07:56,,,,
BUY,BTC-11APR25-88000-C,0.01,841.11,0.0102648,47.92,0.1,84.11,84110.9,11-Apr-25,88000.0,Call,2025-04-04 08:00,,,,
BUY,BTC-11APR25-88000-C,0.0095,799.2,0.00992186,46.57,1.1,879.12,84126.67,11-Apr-25,88000.0,Call,2025-04-04 08:08,,,,
BUY,BTC-11APR25-88000-C,0.01,842.65,0.01020706,46.71,0.8,674.12,84265.02,11-Apr-25,88000.0,Call,2025-04-04 08:10,,,,
BUY,BTC-11APR25-88000-C,0.01,842.74,0.01027385,46.65,0.7,589.92,84274.47,11-Apr-25,88000.0,Call,2025-04-04 08:10,,,,
BUY,BTC-11APR25-88000-C,0.01,842.73,0.0100651,46.7,1.9,1601.19,84273.28,11-Apr-25,88000.0,Call,2025-04-04 08:15,,,,
BUY,BTC-11APR25-88000-C,0.01,842.73,0.0100651,46.7,5.6,4719.29,84273.28,11-Apr-25,88000.0,Call,2025-04-04 08:15,,,,
BUY,BTC-11APR25-88000-C,0.01,842.73,0.0100651,46.7,0.1,84.27,84273.28,11-Apr-25,88000.0,Call,2025-04-04 08:15,,,,
BUY,BTC-11APR25-88000-C,0.01,842.73,0.0100651,46.7,1.0,842.73,84273.28,11-Apr-25,88000.0,Call,2025-04-04 08:15,,,,
BUY,BTC-11APR25-88000-C,0.0105,887.1,0.01069248,46.4,1.2,1064.52,84485.86,11-Apr-25,88000.0,Call,2025-04-04 08:20,,,,
SELL,BTC-11APR25-88000-C,0.0105,887.27,0.01079688,46.28,2.0,1774.54,84502.23,11-Apr-25,88000.0,Call,2025-04-04 08:21,,,,
BUY,BTC-11APR25-88000-C,0.0105,886.89,0.01064958,46.55,1.4,1241.65,84466.04,11-Apr-25,88000.0,Call,2025-04-04 08:21,,,,
BUY,BTC-11APR25-88000-C,0.0105,886.85,0.01065056,46.57,2.5,2217.12,84461.62,11-Apr-25,88000.0,Call,2025-04-04 08:21,,,,
SELL,BTC-11APR25-88000-C,0.0105,886.85,0.01065056,46.57,5.5,4877.68,84461.62,11-Apr-25,88000.0,Call,2025-04-04 08:21,,,,
SELL,BTC-11APR25-88000-C,0.0105,887.26,0.01081227,46.27,1.0,887.26,84501.19,11-Apr-25,88000.0,Call,2025-04-04 08:24,,,,
BUY,BTC-11APR25-88000-C,0.0105,887.26,0.01081227,46.27,4.0,3549.04,84501.19,11-Apr-25,88000.0,Call,2025-04-04 08:24,,,,
BUY,BTC-11APR25-88000-C,0.0105,887.21,0.01074684,46.39,0.1,88.72,84495.83,11-Apr-25,88000.0,Call,2025-04-04 08:26,,,,
BUY,BTC-11APR25-88000-C,0.0105,886.77,0.01056886,46.77,0.7,620.74,84454.23,11-Apr-25,88000.0,Call,2025-04-04 08:33,,,,
SELL,BTC-11APR25-88000-C,0.0105,886.62,0.01052798,46.89,14.3,12678.67,84440.41,11-Apr-25,88000.0,Call,2025-04-04 08:34,,,,
SELL,BTC-11APR25-88000-C,0.01,844.43,0.01052881,45.73,0.1,84.44,84442.51,11-Apr-25,88000.0,Call,2025-04-04 08:38,,,,
SELL,BTC-11APR25-88000-C,0.01,844.78,0.01061342,45.53,0.7,591.35,84478.39,11-Apr-25,88000.0,Call,2025-04-04 08:40,,,,
SELL,BTC-11APR25-88000-C,0.01,844.78,0.01061342,45.53,0.2,168.96,84478.39,11-Apr-25,88000.0,Call,2025-04-04 08:40,,,,
SELL,BTC-11APR25-88000-C,0.01,844.78,0.01061342,45.53,1.3,1098.21,84478.39,11-Apr-25,88000.0,Call,2025-04-04 08:40,,,,
SELL,BTC-11APR25-88000-C,0.01,844.78,0.01061342,45.53,0.4,337.91,84478.39,11-Apr-25,88000.0,Call,2025-04-04 08:40,,,,
BUY,BTC-11APR25-88000-C,0.0105,886.14,0.01060465,47.15,1.0,886.14,84394.52,11-Apr-25,88000.0,Call,2025-04-04 08:58,,,,
BUY,BTC-11APR25-88000-C,0.0105,886.14,0.01060465,47.15,0.1,88.61,84394.52,11-Apr-25,88000.0,Call,2025-04-04 08:58,,,,
SELL,BTC-11APR25-88000-C,0.0105,886.14,0.01060465,47.15,2.2,1949.51,84394.52,11-Apr-25,88000.0,Call,2025-04-04 08:58,,,,
SELL,BTC-11APR25-88000-C,0.0105,886.05,0.01058004,47.21,2.7,2392.34,84385.86,11-Apr-25,88000.0,Call,2025-04-04 08:58,,,,
SELL,BTC-11APR25-88000-C,0.01,843.73,0.01055573,46.2,0.1,84.37,84372.52,11-Apr-25,88000.0,Call,2025-04-04 08:58,,,,
SELL,BTC-11APR25-88000-C,0.0095,800.46,0.01027832,45.78,0.6,480.28,84258.68,11-Apr-25,88000.0,Call,2025-04-04 09:08,,,,
SELL,BTC-11APR25-88000-C,0.0095,801.35,0.01035402,45.24,0.4,320.54,84352.89,11-Apr-25,88000.0,Call,2025-04-04 09:13,,,,
BUY,BTC-11APR25-88000-C,0.0103,869.1,0.01031745,47.01,2.0,1738.2,84378.55,11-Apr-25,88000.0,Call,2025-04-04 09:34,,,BTC-CSR12-11APR25-85000_88000,358394031
SELL,BTC-11APR25-88000-C,0.01,844.15,0.01043885,46.08,0.1,84.42,84415.08,11-Apr-25,88000.0,Call,2025-04-04 09:35,,,,
BUY,BTC-11APR25-88000-C,0.0105,887.6,0.01064101,46.38,1.0,887.6,84532.88,11-Apr-25,88000.0,Call,2025-04-04 09:43,,,,
BUY,BTC-11APR25-88000-C,0.0105,887.6,0.01064101,46.38,1.0,887.6,84532.88,11-Apr-25,88000.0,Call,2025-04-04 09:43,,,,
BUY,BTC-11APR25-88000-C,0.011,931.71,0.01114632,46.33,0.3,279.51,84701.04,11-Apr-25,88000.0,Call,2025-04-04 09:57,,,,
BUY,BTC-11APR25-88000-C,0.011,931.71,0.01114632,46.33,0.1,93.17,84701.04,11-Apr-25,88000.0,Call,2025-04-04 09:57,,,,
BUY,BTC-11APR25-88000-C,0.011,931.71,0.01114632,46.33,1.0,931.71,84701.04,11-Apr-25,88000.0,Call,2025-04-04 09:57,,,,
SELL,BTC-11APR25-88000-C,0.0105,888.82,0.01104061,45.66,0.1,88.88,84649.21,11-Apr-25,88000.0,Call,2025-04-04 09:58,,,,
SELL,BTC-11APR25-88000-C,0.0105,888.93,0.01109125,45.59,0.1,88.89,84659.72,11-Apr-25,88000.0,Call,2025-04-04 09:58,,,,
SELL,BTC-11APR25-88000-C,0.0105,888.02,0.01082767,46.18,0.3,266.41,84573.13,11-Apr-25,88000.0,Call,2025-04-04 10:00,,,,
BUY,BTC-11APR25-88000-C,0.009,754.93,0.0089177,47.37,1.0,754.93,83881.25,11-Apr-25,88000.0,Call,2025-04-04 10:10,,,,
BUY,BTC-11APR25-88000-C,0.009,754.71,0.00902498,47.59,1.0,754.71,83856.46,11-Apr-25,88000.0,Call,2025-04-04 10:12,,,,
SELL,BTC-11APR25-88000-C,0.009,754.71,0.00902498,47.59,1.2,905.65,83856.46,11-Apr-25,88000.0,Call,2025-04-04 10:12,,,,
SELL,BTC-11APR25-88000-C,0.009,754.71,0.00902498,47.59,7.8,5886.74,83856.46,11-Apr-25,88000.0,Call,2025-04-04 10:12,,,,
BUY,BTC-11APR25-88000-C,0.009,754.64,0.00904674,47.67,0.1,75.46,83849.14,11-Apr-25,88000.0,Call,2025-04-04 10:14,,,,
SELL,BTC-11APR25-88000-C,0.0075,622.04,0.00760376,49.64,9.0,5598.36,82938.54,11-Apr-25,88000.0,Call,2025-04-04 10:30,,,,
SELL,BTC-11APR25-88000-C,0.0075,622.04,0.00760376,49.64,2.8,1741.71,82938.54,11-Apr-25,88000.0,Call,2025-04-04 10:30,,,,
SELL,BTC-11APR25-88000-C,0.0075,621.18,0.00792878,50.38,0.7,434.83,82824.2,11-Apr-25,88000.0,Call,2025-04-04 10:47,,,,
SELL,BTC-11APR25-88000-C,0.0075,619.33,0.0077973,51.97,1.0,619.33,82577.64,11-Apr-25,88000.0,Call,2025-04-04 10:52,,,,
BUY,BTC-11APR25-88000-C,0.008,658.23,0.00808268,55.28,0.1,65.82,82278.87,11-Apr-25,88000.0,Call,2025-04-04 11:18,,,,
SELL,BTC-11APR25-88000-C,0.0077,632.83,0.00787122,55.16,12.5,7910.38,82186.2,11-Apr-25,88000.0,Call,2025-04-04 11:20,BLOCK-190519,2.0,BTC-CS-11APR25-88000_92000,
BUY,BTC-11APR25-88000-C,0.008,655.19,0.00783084,57.73,1.0,655.19,81898.83,11-Apr-25,88000.0,Call,2025-04-04 11:31,,,,
BUY,BTC-11APR25-88000-C,0.008,657.34,0.00859579,56.09,0.1,65.73,82167.17,11-Apr-25,88000.0,Call,2025-04-04 11:35,,,,
BUY,BTC-11APR25-88000-C,0.0085,700.37,0.00910779,56.0,0.1,70.04,82396.13,11-Apr-25,88000.0,Call,2025-04-04 11:54,,,,
BUY,BTC-11APR25-88000-C,0.0085,699.32,0.00886635,56.72,7.0,4895.24,82272.73,11-Apr-25,88000.0,Call,2025-04-04 12:10,,,,
SELL,BTC-11APR25-88000-C,0.0085,700.36,0.0094594,55.9,0.1,70.04,82395.47,11-Apr-25,88000.0,Call,2025-04-04 12:18,,,,
SELL,BTC-11APR25-88000-C,0.0085,700.34,0.00945296,55.91,0.1,70.03,82393.4,11-Apr-25,88000.0,Call,2025-04-04 12:19,,,,
BUY,BTC-11APR25-88000-C,0.01,825.6,0.00946306,58.73,1.1,908.16,82560.02,11-Apr-25,88000.0,Call,2025-04-04 12:30,,,,
SELL,BTC-11APR25-88000-C,0.01,828.58,0.0108637,56.69,3.2,2651.46,82858.35,11-Apr-25,88000.0,Call,2025-04-04 12:30,,,,
SELL,BTC-11APR25-88000-C,0.0085,701.07,0.00944851,55.59,0.3,210.32,82478.98,11-Apr-25,88000.0,Call,2025-04-04 12:38,,,,
SELL,BTC-11APR25-88000-C,0.0085,700.85,0.00943145,55.75,0.2,140.17,82453.45,11-Apr-25,88000.0,Call,2025-04-04 12:38,,,,
BUY,BTC-11APR25-88000-C,0.01,831.95,0.01065293,54.66,0.1,83.2,83195.34,11-Apr-25,88000.0,Call,2025-04-04 13:03,,,,
SELL,BTC-11APR25-88000-C,0.01,831.34,0.01026035,55.15,1.9,1579.55,83134.27,11-Apr-25,88000.0,Call,2025-04-04 13:06,,,,
SELL,BTC-11APR25-88000-C,0.01,831.34,0.01026035,55.15,0.1,83.13,83134.27,11-Apr-25,88000.0,Call,2025-04-04 13:06,,,,
SELL,BTC-11APR25-88000-C,0.01,831.34,0.01026035,55.15,0.1,83.13,83134.27,11-Apr-25,88000.0,Call,2025-04-04 13:06,,,,
SELL,BTC-11APR25-88000-C,0.01,831.34,0.01026035,55.15,0.1,83.13,83134.27,11-Apr-25,88000.0,Call,2025-04-04 13:06,,,,
SELL,BTC-11APR25-88000-C,0.01,831.34,0.01026035,55.15,0.1,83.13,83134.27,11-Apr-25,88000.0,Call,2025-04-04 13:06,,,,
SELL,BTC-11APR25-88000-C,0.01,831.33,0.01027369,55.16,0.1,83.13,83133.02,11-Apr-25,88000.0,Call,2025-04-04 13:06,,,,
SELL,BTC-11APR25-88000-C,0.01,831.32,0.01029194,55.16,0.1,83.13,83132.01,11-Apr-25,88000.0,Call,2025-04-04 13:06,,,,
SELL,BTC-11APR25-88000-C,0.0085,704.43,0.00972377,53.12,0.5,352.22,82873.66,11-Apr-25,88000.0,Call,2025-04-04 13:10,,,,
BUY,BTC-11APR25-88000-C,0.009,746.75,0.00931517,53.76,1.2,896.1,82972.07,11-Apr-25,88000.0,Call,2025-04-04 13:17,,,,
SELL,BTC-11APR25-88000-C,0.009,746.35,0.00940117,54.07,0.1,74.64,82928.1,11-Apr-25,88000.0,Call,2025-04-04 13:22,,,,
SELL,BTC-11APR25-88000-C,0.009,746.35,0.00940117,54.07,0.1,74.64,82928.1,11-Apr-25,88000.0,Call,2025-04-04 13:22,,,,
SELL,BTC-11APR25-88000-C,0.009,746.35,0.00940117,54.07,0.1,74.64,82928.1,11-Apr-25,88000.0,Call,2025-04-04 13:22,,,,
SELL,BTC-11APR25-88000-C,0.009,746.35,0.00940117,54.07,0.1,74.64,82928.1,11-Apr-25,88000.0,Call,2025-04-04 13:22,,,,
SELL,BTC-11APR25-88000-C,0.009,746.35,0.00940117,54.07,0.1,74.64,82928.1,11-Apr-25,88000.0,Call,2025-04-04 13:22,,,,
