Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-30MAY25-112000-C,0.02,2215.91,0.02024864,43.49,0.1,221.59,110795.73,30-May-25,112000.0,Call,2025-05-23 08:11,,,,,368207096
BUY,BTC-30MAY25-112000-C,0.02,2215.26,0.0200488,43.71,2.0,4430.52,110762.78,30-May-25,112000.0,Call,2025-05-23 08:13,,,,,368207490
SELL,BTC-30MAY25-112000-C,0.0195,2159.99,0.02006151,42.73,0.1,216.0,110768.83,30-May-25,112000.0,Call,2025-05-23 08:14,,,,,368207575
BUY,BTC-30MAY25-112000-C,0.02,2215.85,0.02010671,43.47,10.5,23266.42,110792.61,30-May-25,112000.0,Call,2025-05-23 08:14,,,,,368207675
SELL,BTC-30MAY25-112000-C,0.02,2215.62,0.02003225,43.65,0.2,443.12,110780.99,30-May-25,112000.0,Call,2025-05-23 08:16,,,,,368207921
BUY,BTC-30MAY25-112000-C,0.02,2215.47,0.01998786,43.71,0.8,1772.38,110773.38,30-May-25,112000.0,Call,2025-05-23 08:16,,,,,368207943
BUY,BTC-30MAY25-112000-C,0.02,2215.21,0.01995791,43.8,0.1,221.52,110760.55,30-May-25,112000.0,Call,2025-05-23 08:19,,,,,368208216
BUY,BTC-30MAY25-112000-C,0.02,2215.21,0.01995791,43.8,0.1,221.52,110760.55,30-May-25,112000.0,Call,2025-05-23 08:19,,,,,368208217
SELL,BTC-30MAY25-112000-C,0.0202,2239.73,0.02039996,43.3,25.0,55993.25,110877.71,30-May-25,112000.0,Call,2025-05-23 08:29,BLOCK-200765,2.0,BTC-RR-30MAY25-110000_112000,,368209555
SELL,BTC-30MAY25-112000-C,0.0201,2228.62,0.02031314,43.23,25.0,55715.5,110876.41,30-May-25,112000.0,Call,2025-05-23 08:33,BLOCK-200770,2.0,BTC-RR-30MAY25-110000_112000,,368210187
SELL,BTC-30MAY25-112000-C,0.0204,2264.08,0.0207099,43.03,25.0,56602.0,110984.45,30-May-25,112000.0,Call,2025-05-23 08:37,BLOCK-200773,2.0,BTC-RR-30MAY25-110000_112000,,368210898
BUY,BTC-30MAY25-112000-P,0.0345,3810.18,0.03446457,47.68,0.2,762.04,110440.07,30-May-25,112000.0,Put,2025-05-22 08:50,,,,,367996821
BUY,BTC-30MAY25-112000-P,0.0345,3810.18,0.03446457,47.68,1.6,6096.29,110440.07,30-May-25,112000.0,Put,2025-05-22 08:50,,,,,367996825
BUY,BTC-30MAY25-112000-P,0.035,3861.78,0.03499591,47.59,0.1,386.18,110336.61,30-May-25,112000.0,Put,2025-05-22 09:02,,,,,367999014
BUY,BTC-30MAY25-112000-P,0.035,3861.78,0.03499591,47.59,0.3,1158.53,110336.61,30-May-25,112000.0,Put,2025-05-22 09:02,,,,,367999018
BUY,BTC-30MAY25-112000-P,0.035,3861.78,0.03499591,47.59,0.3,1158.53,110336.61,30-May-25,112000.0,Put,2025-05-22 09:02,,,,,367999021
BUY,BTC-30MAY25-112000-P,0.035,3861.78,0.03499591,47.59,1.3,5020.31,110336.61,30-May-25,112000.0,Put,2025-05-22 09:02,,,,,367999023
BUY,BTC-30MAY25-112000-P,0.035,3861.78,0.03499591,47.59,0.2,772.36,110336.61,30-May-25,112000.0,Put,2025-05-22 09:02,,,,,367999025
BUY,BTC-30MAY25-112000-P,0.035,3861.06,0.03509853,47.4,0.3,1158.32,110315.9,30-May-25,112000.0,Put,2025-05-22 09:02,,,,,367999114
BUY,BTC-30MAY25-112000-P,0.035,3861.06,0.03509853,47.4,0.1,386.11,110315.9,30-May-25,112000.0,Put,2025-05-22 09:02,,,,,367999118
BUY,BTC-30MAY25-112000-P,0.035,3861.06,0.03509853,47.4,0.4,1544.42,110315.9,30-May-25,112000.0,Put,2025-05-22 09:02,,,,,367999119
BUY,BTC-30MAY25-112000-P,0.035,3861.06,0.03509853,47.4,1.6,6177.7,110315.9,30-May-25,112000.0,Put,2025-05-22 09:02,,,,,367999121
BUY,BTC-30MAY25-112000-P,0.035,3861.06,0.03509853,47.4,0.2,772.21,110315.9,30-May-25,112000.0,Put,2025-05-22 09:02,,,,,367999130
BUY,BTC-30MAY25-112000-P,0.035,3861.0,0.03509864,47.38,0.2,772.2,110314.22,30-May-25,112000.0,Put,2025-05-22 09:02,,,,,367999139
BUY,BTC-30MAY25-112000-P,0.0335,3703.75,0.03350833,47.56,5.0,18518.75,110559.66,30-May-25,112000.0,Put,2025-05-22 11:28,,,,,368013556
SELL,BTC-30MAY25-112000-P,0.0315,3493.43,0.03167047,47.54,0.1,349.34,110902.68,30-May-25,112000.0,Put,2025-05-22 12:16,,,,,368020989
BUY,BTC-30MAY25-112000-P,0.0288,3212.71,0.02888092,48.2,200.0,642542.0,111552.34,30-May-25,112000.0,Put,2025-05-22 12:59,BLOCK-200340,3.0,BTC-PBUT-30MAY25-101000_108000_112000,,368030318
BUY,BTC-30MAY25-112000-P,0.0295,3287.06,0.02952103,48.29,0.1,328.71,111425.77,30-May-25,112000.0,Put,2025-05-22 13:04,,,,,368031100
BUY,BTC-30MAY25-112000-P,0.0295,3287.06,0.02952103,48.29,0.1,328.71,111425.77,30-May-25,112000.0,Put,2025-05-22 13:04,,,,,368031103
BUY,BTC-30MAY25-112000-P,0.0295,3287.06,0.02952103,48.29,0.1,328.71,111425.77,30-May-25,112000.0,Put,2025-05-22 13:04,,,,,368031105
SELL,BTC-30MAY25-112000-P,0.03,3338.86,0.03004659,48.38,0.1,333.89,111295.49,30-May-25,112000.0,Put,2025-05-22 13:22,,,,,368035085
BUY,BTC-30MAY25-112000-P,0.0325,3603.41,0.03229496,48.81,0.5,1801.7,110874.12,30-May-25,112000.0,Put,2025-05-22 14:03,,,,,368057270
BUY,BTC-30MAY25-112000-P,0.0325,3603.41,0.03229496,48.81,0.1,360.34,110874.12,30-May-25,112000.0,Put,2025-05-22 14:03,,,,,368057271
BUY,BTC-30MAY25-112000-P,0.0325,3603.41,0.03229496,48.81,0.5,1801.7,110874.12,30-May-25,112000.0,Put,2025-05-22 14:03,,,,,368057272
BUY,BTC-30MAY25-112000-P,0.0325,3603.41,0.03229496,48.81,0.4,1441.36,110874.12,30-May-25,112000.0,Put,2025-05-22 14:03,,,,,368057275
BUY,BTC-30MAY25-112000-P,0.0325,3602.66,0.03235142,48.59,0.2,720.53,110851.06,30-May-25,112000.0,Put,2025-05-22 14:03,,,,,368057282
BUY,BTC-30MAY25-112000-P,0.0325,3602.66,0.03235142,48.59,0.1,360.27,110851.06,30-May-25,112000.0,Put,2025-05-22 14:03,,,,,368057283
BUY,BTC-30MAY25-112000-P,0.0325,3602.66,0.03235142,48.59,0.1,360.27,110851.06,30-May-25,112000.0,Put,2025-05-22 14:03,,,,,368057284
BUY,BTC-30MAY25-112000-P,0.0325,3602.66,0.03235142,48.59,0.1,360.27,110851.06,30-May-25,112000.0,Put,2025-05-22 14:03,,,,,368057285
BUY,BTC-30MAY25-112000-P,0.03,3336.78,0.0299851,47.62,5.0,16683.9,111226.01,30-May-25,112000.0,Put,2025-05-22 15:23,,,,,368093020
BUY,BTC-30MAY25-112000-P,0.029,3227.81,0.02905557,46.82,0.1,322.78,111303.95,30-May-25,112000.0,Put,2025-05-22 15:51,,,,,368098798
BUY,BTC-30MAY25-112000-P,0.0285,3172.02,0.02890537,45.84,0.4,1268.81,111298.98,30-May-25,112000.0,Put,2025-05-22 16:01,,,,,368100316
SELL,BTC-30MAY25-112000-P,0.028,3116.04,0.02852189,45.04,0.1,311.6,111287.28,30-May-25,112000.0,Put,2025-05-22 17:03,,,,,368109265
BUY,BTC-30MAY25-112000-P,0.028,3116.89,0.02833125,45.34,0.2,623.38,111317.6,30-May-25,112000.0,Put,2025-05-22 17:04,,,,,368109563
SELL,BTC-30MAY25-112000-P,0.0275,3061.23,0.02833125,44.47,0.1,306.12,111317.6,30-May-25,112000.0,Put,2025-05-22 17:04,,,,,368109567
SELL,BTC-30MAY25-112000-P,0.0265,2964.93,0.02638132,47.74,0.5,1482.46,111884.21,30-May-25,112000.0,Put,2025-05-22 17:37,,,,,368116053
SELL,BTC-30MAY25-112000-P,0.0265,2964.94,0.02639564,47.75,1.3,3854.42,111884.54,30-May-25,112000.0,Put,2025-05-22 17:37,,,,,368116070
BUY,BTC-30MAY25-112000-P,0.0265,2964.69,0.02644995,47.7,0.5,1482.34,111875.24,30-May-25,112000.0,Put,2025-05-22 17:39,,,,,368116387
BUY,BTC-30MAY25-112000-P,0.027,3018.69,0.02676863,47.98,0.5,1509.34,111803.22,30-May-25,112000.0,Put,2025-05-22 17:40,,,,,368116642
BUY,BTC-30MAY25-112000-P,0.0285,3177.24,0.02823043,48.06,0.2,635.45,111482.02,30-May-25,112000.0,Put,2025-05-22 18:02,,,,,368119900
BUY,BTC-30MAY25-112000-P,0.0285,3177.24,0.02823043,48.06,0.3,953.17,111482.02,30-May-25,112000.0,Put,2025-05-22 18:02,,,,,368119901
BUY,BTC-30MAY25-112000-P,0.0285,3177.24,0.02823043,48.06,1.5,4765.86,111482.02,30-May-25,112000.0,Put,2025-05-22 18:02,,,,,368119903
BUY,BTC-30MAY25-112000-P,0.0285,3177.24,0.02823043,48.06,0.5,1588.62,111482.02,30-May-25,112000.0,Put,2025-05-22 18:02,,,,,368119904
BUY,BTC-30MAY25-112000-P,0.0285,3177.24,0.02823043,48.06,0.4,1270.9,111482.02,30-May-25,112000.0,Put,2025-05-22 18:02,,,,,368119905
BUY,BTC-30MAY25-112000-P,0.0285,3177.57,0.0282754,48.16,0.1,317.76,111493.56,30-May-25,112000.0,Put,2025-05-22 18:05,,,,,368120381
BUY,BTC-30MAY25-112000-P,0.0285,3177.57,0.0282754,48.16,0.3,953.27,111493.56,30-May-25,112000.0,Put,2025-05-22 18:05,,,,,368120382
BUY,BTC-30MAY25-112000-P,0.0285,3177.33,0.02830297,48.08,0.1,317.73,111485.28,30-May-25,112000.0,Put,2025-05-22 18:05,,,,,368120386
BUY,BTC-30MAY25-112000-P,0.027,3016.5,0.02721216,47.34,0.6,1809.9,111722.26,30-May-25,112000.0,Put,2025-05-22 18:20,,,,,368121566
BUY,BTC-30MAY25-112000-P,0.027,3016.88,0.0272126,47.46,0.9,2715.19,111736.46,30-May-25,112000.0,Put,2025-05-22 18:20,,,,,368121578
BUY,BTC-30MAY25-112000-P,0.027,3016.88,0.0272126,47.46,0.9,2715.19,111736.46,30-May-25,112000.0,Put,2025-05-22 18:20,,,,,368121579
BUY,BTC-30MAY25-112000-P,0.027,3016.89,0.02712896,47.47,1.0,3016.89,111736.59,30-May-25,112000.0,Put,2025-05-22 18:20,,,,,368121594
BUY,BTC-30MAY25-112000-P,0.027,3016.25,0.02716152,47.27,1.0,3016.25,111713.06,30-May-25,112000.0,Put,2025-05-22 18:20,,,,,368121650
BUY,BTC-30MAY25-112000-P,0.0275,3070.44,0.02750279,47.59,0.5,1535.22,111652.49,30-May-25,112000.0,Put,2025-05-22 18:21,,,,,368121679
BUY,BTC-30MAY25-112000-P,0.0275,3070.44,0.02750279,47.59,1.0,3070.44,111652.49,30-May-25,112000.0,Put,2025-05-22 18:21,,,,,368121680
BUY,BTC-30MAY25-112000-P,0.0265,2964.24,0.0265131,47.66,0.1,296.42,111857.95,30-May-25,112000.0,Put,2025-05-22 18:32,,,,,368122392
BUY,BTC-30MAY25-112000-P,0.0265,2964.24,0.0265131,47.66,0.1,296.42,111857.95,30-May-25,112000.0,Put,2025-05-22 18:32,,,,,368122393
BUY,BTC-30MAY25-112000-P,0.0265,2964.86,0.02643344,47.81,0.5,1482.43,111881.68,30-May-25,112000.0,Put,2025-05-22 18:36,,,,,368122846
BUY,BTC-30MAY25-112000-P,0.0275,3071.37,0.02751417,47.88,0.4,1228.55,111686.06,30-May-25,112000.0,Put,2025-05-22 19:03,,,,,368125041
BUY,BTC-30MAY25-112000-P,0.0275,3071.37,0.02751417,47.88,0.4,1228.55,111686.06,30-May-25,112000.0,Put,2025-05-22 19:03,,,,,368125042
BUY,BTC-30MAY25-112000-P,0.028,3123.81,0.0281078,47.88,0.3,937.14,111564.78,30-May-25,112000.0,Put,2025-05-22 19:10,,,,,368125989
BUY,BTC-30MAY25-112000-P,0.027,3018.44,0.02697971,48.12,0.3,905.53,111794.06,30-May-25,112000.0,Put,2025-05-22 19:13,,,,,368126266
BUY,BTC-30MAY25-112000-P,0.027,3018.44,0.02697971,48.12,0.3,905.53,111794.06,30-May-25,112000.0,Put,2025-05-22 19:13,,,,,368126267
BUY,BTC-30MAY25-112000-P,0.0275,3072.17,0.0274506,48.17,0.3,921.65,111715.29,30-May-25,112000.0,Put,2025-05-22 19:19,,,,,368127067
BUY,BTC-30MAY25-112000-P,0.027,3018.97,0.02715769,47.87,0.3,905.69,111813.87,30-May-25,112000.0,Put,2025-05-22 19:32,,,,,368128296
BUY,BTC-30MAY25-112000-P,0.027,3018.97,0.02715769,47.87,0.3,905.69,111813.87,30-May-25,112000.0,Put,2025-05-22 19:32,,,,,368128297
BUY,BTC-30MAY25-112000-P,0.0275,3072.69,0.02748397,48.11,0.5,1536.34,111734.25,30-May-25,112000.0,Put,2025-05-22 19:33,,,,,368128451
BUY,BTC-30MAY25-112000-P,0.029,3230.88,0.02893549,48.16,2.0,6461.76,111409.81,30-May-25,112000.0,Put,2025-05-22 19:44,,,,,368130026
BUY,BTC-30MAY25-112000-P,0.029,3230.88,0.02893549,48.16,0.3,969.26,111409.81,30-May-25,112000.0,Put,2025-05-22 19:44,,,,,368130027
BUY,BTC-30MAY25-112000-P,0.029,3230.88,0.02893549,48.16,0.4,1292.35,111409.81,30-May-25,112000.0,Put,2025-05-22 19:44,,,,,368130028
BUY,BTC-30MAY25-112000-P,0.0295,3283.67,0.02941565,48.12,0.5,1641.84,111310.84,30-May-25,112000.0,Put,2025-05-22 19:45,,,,,368130324
BUY,BTC-30MAY25-112000-P,0.0295,3283.67,0.02941565,48.12,0.6,1970.2,111310.84,30-May-25,112000.0,Put,2025-05-22 19:45,,,,,368130329
BUY,BTC-30MAY25-112000-P,0.0295,3283.67,0.02941565,48.12,0.9,2955.3,111310.84,30-May-25,112000.0,Put,2025-05-22 19:45,,,,,368130348
BUY,BTC-30MAY25-112000-P,0.03,3336.59,0.0299342,48.2,0.1,333.66,111219.57,30-May-25,112000.0,Put,2025-05-22 19:46,,,,,368130746
BUY,BTC-30MAY25-112000-P,0.03,3336.59,0.0299342,48.2,1.9,6339.52,111219.57,30-May-25,112000.0,Put,2025-05-22 19:46,,,,,368130749
BUY,BTC-30MAY25-112000-P,0.031,3442.78,0.03096015,48.22,1.0,3442.78,111057.49,30-May-25,112000.0,Put,2025-05-22 19:56,,,,,368134152
BUY,BTC-30MAY25-112000-P,0.0265,2958.4,0.02659772,46.3,0.1,295.84,111637.87,30-May-25,112000.0,Put,2025-05-23 00:03,,,,,368154146
BUY,BTC-30MAY25-112000-P,0.026,2902.3,0.02613383,45.5,0.2,580.46,111626.75,30-May-25,112000.0,Put,2025-05-23 01:01,,,,,368158996
BUY,BTC-30MAY25-112000-P,0.026,2902.93,0.02599683,45.71,0.1,290.29,111651.24,30-May-25,112000.0,Put,2025-05-23 01:02,,,,,368159054
SELL,BTC-30MAY25-112000-P,0.027,3006.44,0.02729611,45.02,0.1,300.64,111349.64,30-May-25,112000.0,Put,2025-05-23 02:03,,,,,368164378
SELL,BTC-30MAY25-112000-P,0.026,2897.89,0.02678273,44.17,0.1,289.79,111457.46,30-May-25,112000.0,Put,2025-05-23 02:05,,,,,368164723
BUY,BTC-30MAY25-112000-P,0.027,3005.52,0.02714648,44.94,0.2,601.1,111315.53,30-May-25,112000.0,Put,2025-05-23 03:02,,,,,368170323
BUY,BTC-30MAY25-112000-P,0.03,3319.9,0.02981864,45.02,0.7,2323.93,110663.27,30-May-25,112000.0,Put,2025-05-23 07:11,,,,,368193407
BUY,BTC-30MAY25-112000-P,0.03,3319.9,0.02981864,45.02,2.8,9295.72,110663.27,30-May-25,112000.0,Put,2025-05-23 07:11,,,,,368193408
BUY,BTC-30MAY25-112000-P,0.0295,3266.44,0.02945838,44.05,2.0,6532.88,110726.62,30-May-25,112000.0,Put,2025-05-23 08:05,,,,,368203549
SELL,BTC-30MAY25-112000-P,0.029,3212.6,0.02896707,43.8,0.4,1285.04,110779.45,30-May-25,112000.0,Put,2025-05-23 08:23,,,,,368208452
BUY,BTC-30MAY25-113000-C,0.0195,2154.06,0.01935106,48.02,1.4,3015.68,110464.44,30-May-25,113000.0,Call,2025-05-22 08:54,,,,,367997722
SELL,BTC-30MAY25-113000-C,0.0215,2387.98,0.02164212,48.31,0.1,238.8,111068.78,30-May-25,113000.0,Call,2025-05-22 13:34,,,,,368039695
SELL,BTC-30MAY25-113000-C,0.0215,2387.86,0.02165524,48.4,0.1,238.79,111063.19,30-May-25,113000.0,Call,2025-05-22 13:36,,,,,368041543
SELL,BTC-30MAY25-113000-C,0.0215,2388.19,0.02172035,48.27,0.1,238.82,111078.51,30-May-25,113000.0,Call,2025-05-22 13:37,,,,,368042201
BUY,BTC-30MAY25-113000-C,0.0215,2392.87,0.02150033,47.17,1.5,3589.3,111296.49,30-May-25,113000.0,Call,2025-05-22 15:35,,,,,368095630
BUY,BTC-30MAY25-113000-C,0.0215,2392.87,0.02150033,47.17,0.8,1914.3,111296.49,30-May-25,113000.0,Call,2025-05-22 15:35,,,,,368095631
BUY,BTC-30MAY25-113000-C,0.0215,2392.87,0.02150033,47.17,0.8,1914.3,111296.49,30-May-25,113000.0,Call,2025-05-22 15:35,,,,,368095637
BUY,BTC-30MAY25-113000-C,0.0215,2392.87,0.02150033,47.17,1.0,2392.87,111296.49,30-May-25,113000.0,Call,2025-05-22 15:35,,,,,368095638
SELL,BTC-30MAY25-113000-C,0.0205,2281.0,0.02091259,45.62,1.1,2509.1,111268.33,30-May-25,113000.0,Call,2025-05-22 17:00,,,,,368108913
SELL,BTC-30MAY25-113000-C,0.0205,2281.0,0.02091259,45.62,1.0,2281.0,111268.33,30-May-25,113000.0,Call,2025-05-22 17:00,,,,,368108914
SELL,BTC-30MAY25-113000-C,0.0205,2281.01,0.0208833,45.62,1.1,2509.11,111268.9,30-May-25,113000.0,Call,2025-05-22 17:01,,,,,368108919
BUY,BTC-30MAY25-113000-C,0.0245,2743.25,0.02399326,47.86,3.0,8229.75,111969.38,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115243
SELL,BTC-30MAY25-113000-C,0.0245,2743.25,0.02399326,47.86,10.0,27432.5,111969.38,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115252
SELL,BTC-30MAY25-113000-C,0.0245,2743.25,0.02399326,47.86,12.1,33193.32,111969.38,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115253
SELL,BTC-30MAY25-113000-C,0.0245,2743.25,0.02399326,47.86,4.0,10973.0,111969.38,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115254
SELL,BTC-30MAY25-113000-C,0.0245,2743.25,0.02399326,47.86,4.0,10973.0,111969.38,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115255
SELL,BTC-30MAY25-113000-C,0.0245,2743.25,0.02399326,47.86,4.0,10973.0,111969.38,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115256
SELL,BTC-30MAY25-113000-C,0.0245,2743.25,0.02399326,47.86,0.5,1371.62,111969.38,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115257
SELL,BTC-30MAY25-113000-C,0.0245,2743.25,0.02399326,47.86,1.2,3291.9,111969.38,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115258
SELL,BTC-30MAY25-113000-C,0.0245,2742.95,0.02399674,47.95,1.1,3017.24,111956.94,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115263
BUY,BTC-30MAY25-113000-C,0.0245,2742.64,0.02398048,48.04,1.6,4388.22,111944.46,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115302
BUY,BTC-30MAY25-113000-C,0.0245,2742.64,0.02398048,48.04,9.0,24683.76,111944.46,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115303
SELL,BTC-30MAY25-113000-C,0.0245,2742.64,0.02398048,48.04,3.8,10422.03,111944.46,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115304
SELL,BTC-30MAY25-113000-C,0.0245,2742.64,0.02398048,48.04,13.0,35654.32,111944.46,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115305
SELL,BTC-30MAY25-113000-C,0.0245,2742.64,0.02398048,48.04,13.0,35654.32,111944.46,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115306
SELL,BTC-30MAY25-113000-C,0.0245,2742.64,0.02398048,48.04,0.5,1371.32,111944.46,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115307
SELL,BTC-30MAY25-113000-C,0.0245,2742.41,0.0239413,48.11,0.3,822.72,111934.94,30-May-25,113000.0,Call,2025-05-22 17:34,,,,,368115308
BUY,BTC-30MAY25-113000-C,0.025,2798.71,0.02413757,48.81,4.3,12034.45,111948.22,30-May-25,113000.0,Call,2025-05-22 17:35,,,,,368115395
BUY,BTC-30MAY25-113000-C,0.025,2798.71,0.02413757,48.81,9.0,25188.39,111948.22,30-May-25,113000.0,Call,2025-05-22 17:35,,,,,368115396
BUY,BTC-30MAY25-113000-C,0.025,2798.71,0.02413757,48.81,5.0,13993.55,111948.22,30-May-25,113000.0,Call,2025-05-22 17:35,,,,,368115397
BUY,BTC-30MAY25-113000-C,0.025,2798.71,0.02413757,48.81,7.7,21550.07,111948.22,30-May-25,113000.0,Call,2025-05-22 17:35,,,,,368115398
BUY,BTC-30MAY25-113000-C,0.025,2798.71,0.02413757,48.81,17.9,50096.91,111948.22,30-May-25,113000.0,Call,2025-05-22 17:35,,,,,368115399
BUY,BTC-30MAY25-113000-C,0.025,2798.71,0.02413757,48.81,2.0,5597.42,111948.22,30-May-25,113000.0,Call,2025-05-22 17:35,,,,,368115400
BUY,BTC-30MAY25-113000-C,0.025,2798.71,0.02413757,48.81,7.7,21550.07,111948.22,30-May-25,113000.0,Call,2025-05-22 17:35,,,,,368115401
BUY,BTC-30MAY25-113000-C,0.025,2798.71,0.02413757,48.81,0.9,2518.84,111948.22,30-May-25,113000.0,Call,2025-05-22 17:35,,,,,368115402
BUY,BTC-30MAY25-113000-C,0.025,2798.71,0.02413757,48.81,8.0,22389.68,111948.22,30-May-25,113000.0,Call,2025-05-22 17:35,,,,,368115403
BUY,BTC-30MAY25-113000-C,0.025,2798.71,0.02413757,48.81,5.0,13993.55,111948.22,30-May-25,113000.0,Call,2025-05-22 17:35,,,,,368115404
SELL,BTC-30MAY25-113000-C,0.025,2798.71,0.02413757,48.81,13.0,36383.23,111948.22,30-May-25,113000.0,Call,2025-05-22 17:35,,,,,368115405
SELL,BTC-30MAY25-113000-C,0.025,2798.71,0.02413757,48.81,13.0,36383.23,111948.22,30-May-25,113000.0,Call,2025-05-22 17:35,,,,,368115406
SELL,BTC-30MAY25-113000-C,0.025,2798.71,0.02413757,48.81,0.5,1399.36,111948.22,30-May-25,113000.0,Call,2025-05-22 17:35,,,,,368115407
SELL,BTC-30MAY25-113000-C,0.025,2798.71,0.02413757,48.81,6.0,16792.26,111948.22,30-May-25,113000.0,Call,2025-05-22 17:35,,,,,368115408
SELL,BTC-30MAY25-113000-C,0.0245,2742.35,0.02457831,47.88,0.7,1919.64,111932.58,30-May-25,113000.0,Call,2025-05-22 17:38,,,,,368116221
BUY,BTC-30MAY25-113000-C,0.025,2797.05,0.02444415,49.11,10.0,27970.5,111881.92,30-May-25,113000.0,Call,2025-05-22 17:39,,,,,368116472
BUY,BTC-30MAY25-113000-C,0.0232,2588.28,0.02317248,48.22,25.0,64707.0,111563.83,30-May-25,113000.0,Call,2025-05-22 17:47,BLOCK-200484,2.0,BTC-CS-30MAY25-113000_114000,,368117988
BUY,BTC-30MAY25-113000-C,0.0235,2621.52,0.02312326,48.82,0.6,1572.91,111554.21,30-May-25,113000.0,Call,2025-05-22 18:01,,,,,368119756
BUY,BTC-30MAY25-113000-C,0.0235,2624.81,0.02369898,47.95,1.0,2624.81,111694.02,30-May-25,113000.0,Call,2025-05-22 18:18,,,,,368121488
BUY,BTC-30MAY25-113000-C,0.023,2562.4,0.02245871,49.5,0.1,256.24,111408.91,30-May-25,113000.0,Call,2025-05-22 19:41,,,,,368129650
BUY,BTC-30MAY25-113000-C,0.0219,2436.72,0.02175354,48.8,250.0,609180.0,111265.71,30-May-25,113000.0,Call,2025-05-22 19:54,BLOCK-200499,2.0,BTC-CS-30MAY25-113000_117000,,368133527
BUY,BTC-30MAY25-113000-C,0.0205,2277.16,0.02030487,47.73,0.1,227.72,111080.8,30-May-25,113000.0,Call,2025-05-22 22:24,,,,,368148862
BUY,BTC-30MAY25-113000-C,0.0205,2277.03,0.0202861,47.73,0.1,227.7,111074.55,30-May-25,113000.0,Call,2025-05-22 22:25,,,,,368148903
SELL,BTC-30MAY25-113000-C,0.019,2109.19,0.01897131,46.25,2.7,5694.81,111010.07,30-May-25,113000.0,Call,2025-05-23 04:14,,,,,368175041
SELL,BTC-30MAY25-113000-C,0.019,2109.19,0.01897131,46.25,22.8,48089.53,111010.07,30-May-25,113000.0,Call,2025-05-23 04:14,,,,,368175042
BUY,BTC-30MAY25-113000-C,0.019,2108.26,0.01883642,46.5,0.1,210.83,110961.24,30-May-25,113000.0,Call,2025-05-23 04:16,,,,,368175288
SELL,BTC-30MAY25-113000-C,0.0185,2050.33,0.01860496,46.35,0.1,205.03,110828.8,30-May-25,113000.0,Call,2025-05-23 04:24,,,,,368176295
SELL,BTC-30MAY25-113000-C,0.0185,2050.33,0.01860496,46.35,2.2,4510.73,110828.8,30-May-25,113000.0,Call,2025-05-23 04:24,,,,,368176296
SELL,BTC-30MAY25-113000-C,0.0185,2050.33,0.01860496,46.35,0.4,820.13,110828.8,30-May-25,113000.0,Call,2025-05-23 04:24,,,,,368176297
SELL,BTC-30MAY25-113000-C,0.0185,2050.33,0.01860496,46.35,0.3,615.1,110828.8,30-May-25,113000.0,Call,2025-05-23 04:24,,,,,368176302
SELL,BTC-30MAY25-113000-C,0.0185,2050.33,0.01860496,46.35,0.2,410.07,110828.8,30-May-25,113000.0,Call,2025-05-23 04:24,,,,,368176309
SELL,BTC-30MAY25-113000-C,0.0185,2049.37,0.01848314,46.71,0.1,204.94,110776.74,30-May-25,113000.0,Call,2025-05-23 04:24,,,,,368176316
BUY,BTC-30MAY25-113000-C,0.0185,2048.97,0.0184127,47.19,0.1,204.9,110755.26,30-May-25,113000.0,Call,2025-05-23 05:35,,,,,368183987
SELL,BTC-30MAY25-113000-C,0.018,1992.88,0.01815461,46.29,0.6,1195.73,110715.39,30-May-25,113000.0,Call,2025-05-23 06:40,,,,,368190310
BUY,BTC-30MAY25-113000-C,0.0175,1938.19,0.01736879,45.43,3.3,6396.03,110753.43,30-May-25,113000.0,Call,2025-05-23 07:44,,,,,368198274
BUY,BTC-30MAY25-113000-C,0.0175,1938.19,0.01736879,45.43,1.3,2519.65,110753.43,30-May-25,113000.0,Call,2025-05-23 07:44,,,,,368198275
BUY,BTC-30MAY25-113000-C,0.0175,1938.19,0.01736879,45.43,0.4,775.28,110753.43,30-May-25,113000.0,Call,2025-05-23 07:44,,,,,368198276
BUY,BTC-30MAY25-113000-C,0.0175,1937.99,0.01731685,45.5,0.4,775.2,110742.06,30-May-25,113000.0,Call,2025-05-23 07:45,,,,,368198318
