Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-6JUN25-102000-P,0.0065,713.82,0.00643197,45.42,0.1,71.38,109818.63,6-Jun-25,102000.0,Put,2025-05-26 12:27,,,,,368686342
BUY,BTC-6JUN25-102000-P,0.0065,713.82,0.00643197,45.42,0.2,142.76,109818.63,6-Jun-25,102000.0,Put,2025-05-26 12:27,,,,,368686343
BUY,BTC-6JUN25-102000-P,0.0065,712.8,0.0067002,45.01,0.1,71.28,109661.85,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692855
BUY,BTC-6JUN25-102000-P,0.0065,712.79,0.00669952,45.01,0.1,71.28,109659.76,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692856
BUY,BTC-6JUN25-102000-P,0.0065,712.79,0.00669883,45.01,0.2,142.56,109660.38,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692857
BUY,BTC-6JUN25-102000-P,0.0065,712.79,0.00669883,45.01,0.2,142.56,109660.38,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692858
BUY,BTC-6JUN25-102000-P,0.0065,712.79,0.00670093,45.01,0.2,142.56,109660.21,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692870
BUY,BTC-6JUN25-102000-P,0.0065,712.79,0.00670093,45.01,0.1,71.28,109660.21,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692871
BUY,BTC-6JUN25-102000-P,0.0065,712.78,0.00669968,45.0,0.1,71.28,109658.24,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692877
BUY,BTC-6JUN25-102000-P,0.0065,712.78,0.00669968,45.0,0.1,71.28,109658.24,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692884
BUY,BTC-6JUN25-102000-P,0.0065,712.78,0.00669968,45.0,0.1,71.28,109658.24,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692887
BUY,BTC-6JUN25-102000-P,0.0065,712.73,0.00669896,44.97,0.1,71.27,109650.28,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692902
BUY,BTC-6JUN25-102000-P,0.0065,712.67,0.00671377,44.94,0.2,142.53,109641.48,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692915
BUY,BTC-6JUN25-102000-P,0.0065,712.67,0.00671377,44.94,0.1,71.27,109641.48,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692916
BUY,BTC-6JUN25-102000-P,0.0065,712.67,0.00671377,44.94,0.1,71.27,109641.48,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692917
BUY,BTC-6JUN25-102000-P,0.0065,712.67,0.00671377,44.94,0.1,71.27,109641.48,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692918
BUY,BTC-6JUN25-102000-P,0.0065,712.67,0.00671377,44.94,0.1,71.27,109641.48,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692919
BUY,BTC-6JUN25-102000-P,0.0065,712.66,0.00671427,44.93,0.1,71.27,109640.73,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692931
BUY,BTC-6JUN25-102000-P,0.0065,712.66,0.00671427,44.93,0.1,71.27,109640.73,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692932
BUY,BTC-6JUN25-102000-P,0.0065,712.66,0.00671427,44.93,0.1,71.27,109640.73,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692933
BUY,BTC-6JUN25-102000-P,0.0065,712.66,0.00671427,44.93,0.1,71.27,109640.73,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692934
BUY,BTC-6JUN25-102000-P,0.0065,712.66,0.00671427,44.93,0.1,71.27,109640.73,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692935
BUY,BTC-6JUN25-102000-P,0.0065,712.66,0.00671427,44.93,0.1,71.27,109640.73,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692936
BUY,BTC-6JUN25-102000-P,0.0065,712.66,0.00671427,44.93,0.1,71.27,109640.73,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692938
SELL,BTC-6JUN25-102000-P,0.006,657.83,0.00672463,43.69,1.8,1184.09,109638.94,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692939
SELL,BTC-6JUN25-102000-P,0.006,657.83,0.00672463,43.69,4.0,2631.32,109638.94,6-Jun-25,102000.0,Put,2025-05-26 13:54,,,,,368692940
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00673245,44.85,0.1,71.25,109620.5,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368692960
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00673245,44.85,0.1,71.25,109620.5,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368692961
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00673245,44.85,0.1,71.25,109620.5,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368692962
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00673245,44.85,0.2,142.51,109620.5,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368692963
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693041
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.4,285.01,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693042
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.2,142.51,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693051
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.3,213.76,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693052
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.2,142.51,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693057
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.2,142.51,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693058
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.2,142.51,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693059
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.3,213.76,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693060
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693072
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.2,142.51,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693073
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693074
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.3,213.76,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693075
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693076
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693077
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693078
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693079
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693080
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693081
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693082
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693083
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693084
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693085
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693086
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693087
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693088
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.3,213.76,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693089
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.1,71.25,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693090
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.3,213.76,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693091
BUY,BTC-6JUN25-102000-P,0.0065,712.53,0.00674719,44.85,0.2,142.51,109619.96,6-Jun-25,102000.0,Put,2025-05-26 13:55,,,,,368693092
BUY,BTC-6JUN25-102000-P,0.0065,712.51,0.0067299,44.85,0.1,71.25,109617.17,6-Jun-25,102000.0,Put,2025-05-26 14:00,,,,,368693878
BUY,BTC-6JUN25-102000-P,0.007,767.35,0.00673454,46.1,1.6,1227.76,109621.13,6-Jun-25,102000.0,Put,2025-05-26 14:42,,,,,368697066
BUY,BTC-6JUN25-102000-P,0.007,767.34,0.00673574,46.14,2.3,1764.88,109620.52,6-Jun-25,102000.0,Put,2025-05-26 14:52,,,,,368698275
BUY,BTC-6JUN25-102000-P,0.007,768.0,0.0066337,46.45,0.6,460.8,109714.93,6-Jun-25,102000.0,Put,2025-05-26 14:56,,,,,368698539
BUY,BTC-6JUN25-102000-P,0.007,768.06,0.00661005,46.5,0.1,76.81,109722.62,6-Jun-25,102000.0,Put,2025-05-26 15:00,,,,,368698765
BUY,BTC-6JUN25-102000-P,0.007,768.3,0.00655306,46.64,0.1,76.83,109757.39,6-Jun-25,102000.0,Put,2025-05-26 15:02,,,,,368698878
BUY,BTC-6JUN25-102000-P,0.007,767.59,0.00673031,46.23,0.4,307.04,109656.26,6-Jun-25,102000.0,Put,2025-05-26 15:05,,,,,368699077
BUY,BTC-6JUN25-102000-P,0.007,767.85,0.00666332,46.38,0.5,383.92,109692.39,6-Jun-25,102000.0,Put,2025-05-26 15:11,,,,,368699502
BUY,BTC-6JUN25-102000-P,0.007,767.96,0.00660436,46.44,1.5,1151.94,109708.71,6-Jun-25,102000.0,Put,2025-05-26 15:20,,,,,368699990
BUY,BTC-6JUN25-102000-P,0.007,769.51,0.00635135,47.27,1.6,1231.22,109929.32,6-Jun-25,102000.0,Put,2025-05-26 15:27,,,,,368700649
BUY,BTC-6JUN25-102000-P,0.0065,714.76,0.0063491,46.17,0.4,285.9,109962.66,6-Jun-25,102000.0,Put,2025-05-26 15:31,,,,,368700863
SELL,BTC-6JUN25-102000-P,0.0065,714.76,0.0063491,46.17,1.5,1072.14,109962.66,6-Jun-25,102000.0,Put,2025-05-26 15:31,,,,,368700864
BUY,BTC-6JUN25-102000-P,0.0065,716.37,0.00600322,47.1,0.4,286.55,110210.12,6-Jun-25,102000.0,Put,2025-05-26 15:34,,,,,368702625
BUY,BTC-6JUN25-102000-P,0.0065,716.0,0.00605812,46.92,0.9,644.4,110153.72,6-Jun-25,102000.0,Put,2025-05-26 15:38,,,,,368703395
SELL,BTC-6JUN25-102000-P,0.0055,606.85,0.00581439,45.01,0.1,60.68,110336.07,6-Jun-25,102000.0,Put,2025-05-26 15:39,,,,,368703634
BUY,BTC-6JUN25-102000-P,0.0065,715.3,0.00623279,46.55,0.2,143.06,110046.03,6-Jun-25,102000.0,Put,2025-05-26 15:47,,,,,368705786
SELL,BTC-6JUN25-102000-P,0.006,660.38,0.00622384,45.34,0.3,198.11,110063.72,6-Jun-25,102000.0,Put,2025-05-26 15:47,,,,,368705856
BUY,BTC-6JUN25-102000-P,0.006,660.38,0.00622384,45.34,0.6,396.23,110063.72,6-Jun-25,102000.0,Put,2025-05-26 15:47,,,,,368705857
BUY,BTC-6JUN25-102000-P,0.006,660.38,0.00622384,45.34,3.0,1981.14,110063.72,6-Jun-25,102000.0,Put,2025-05-26 15:47,,,,,368705858
BUY,BTC-6JUN25-102000-P,0.006,660.33,0.00621443,45.31,0.3,198.1,110054.33,6-Jun-25,102000.0,Put,2025-05-26 15:47,,,,,368705861
BUY,BTC-6JUN25-102000-P,0.006,660.26,0.0062431,45.27,0.1,66.03,110043.32,6-Jun-25,102000.0,Put,2025-05-26 15:47,,,,,368705870
BUY,BTC-6JUN25-102000-P,0.006,660.38,0.00619208,45.35,0.7,462.27,110064.13,6-Jun-25,102000.0,Put,2025-05-26 15:48,,,,,368705982
BUY,BTC-6JUN25-102000-P,0.0065,716.35,0.00595426,47.27,1.6,1146.16,110208.29,6-Jun-25,102000.0,Put,2025-05-26 15:53,,,,,368707433
BUY,BTC-6JUN25-102000-P,0.007,770.68,0.00636509,47.94,0.7,539.48,110097.44,6-Jun-25,102000.0,Put,2025-05-26 15:59,,,,,368708339
BUY,BTC-6JUN25-102000-P,0.0065,715.88,0.00634581,46.83,0.4,286.35,110135.79,6-Jun-25,102000.0,Put,2025-05-26 16:02,,,,,368708931
SELL,BTC-6JUN25-102000-P,0.0065,715.88,0.00634581,46.83,0.4,286.35,110135.79,6-Jun-25,102000.0,Put,2025-05-26 16:02,,,,,368708932
BUY,BTC-6JUN25-102000-P,0.007,771.27,0.00632768,48.33,0.1,77.13,110181.62,6-Jun-25,102000.0,Put,2025-05-26 16:05,,,,,368709874
BUY,BTC-6JUN25-102000-P,0.007,768.65,0.00736206,47.1,0.1,76.87,109807.28,6-Jun-25,102000.0,Put,2025-05-26 16:18,,,,,368713931
BUY,BTC-6JUN25-102000-P,0.008,875.85,0.00754857,48.31,0.2,175.17,109481.1,6-Jun-25,102000.0,Put,2025-05-26 17:14,,,,,368727939
BUY,BTC-6JUN25-102000-P,0.008,874.98,0.00776397,47.86,0.1,87.5,109372.03,6-Jun-25,102000.0,Put,2025-05-26 17:20,,,,,368728477
BUY,BTC-6JUN25-102000-P,0.008,875.11,0.00778226,47.91,0.2,175.02,109388.84,6-Jun-25,102000.0,Put,2025-05-26 17:32,,,,,368729071
BUY,BTC-6JUN25-102000-P,0.008,875.15,0.00778459,47.9,0.4,350.06,109394.02,6-Jun-25,102000.0,Put,2025-05-26 17:35,,,,,368729252
BUY,BTC-6JUN25-102000-P,0.008,874.73,0.00779806,47.75,0.1,87.47,109341.82,6-Jun-25,102000.0,Put,2025-05-26 17:38,,,,,368729497
BUY,BTC-6JUN25-102000-P,0.008,873.93,0.00794334,47.33,0.1,87.39,109241.79,6-Jun-25,102000.0,Put,2025-05-26 17:44,,,,,368729788
BUY,BTC-6JUN25-102000-P,0.0085,928.17,0.00803974,48.07,0.3,278.45,109196.65,6-Jun-25,102000.0,Put,2025-05-26 17:59,,,,,368732703
BUY,BTC-6JUN25-102000-P,0.0085,928.26,0.00797571,48.15,0.3,278.48,109206.68,6-Jun-25,102000.0,Put,2025-05-26 18:07,,,,,368733786
BUY,BTC-6JUN25-102000-P,0.008,873.68,0.00805919,46.99,0.3,262.1,109210.19,6-Jun-25,102000.0,Put,2025-05-26 18:23,,,,,368735967
BUY,BTC-6JUN25-102000-P,0.008,873.62,0.00809737,46.95,2.7,2358.77,109203.08,6-Jun-25,102000.0,Put,2025-05-26 18:23,,,,,368735995
BUY,BTC-6JUN25-102000-P,0.0085,928.78,0.00803716,48.35,0.1,92.88,109268.23,6-Jun-25,102000.0,Put,2025-05-26 18:26,,,,,368736151
BUY,BTC-6JUN25-102000-P,0.0085,929.26,0.00789487,48.6,0.2,185.85,109325.04,6-Jun-25,102000.0,Put,2025-05-26 18:28,,,,,368736574
BUY,BTC-6JUN25-102000-P,0.0071,778.41,0.00721067,46.83,0.1,77.84,109634.99,6-Jun-25,102000.0,Put,2025-05-26 21:01,,,BTC-PS-6JUN25-102000_98000,368747196,368747198
SELL,BTC-6JUN25-102000-P,0.007,766.21,0.00735538,45.96,0.1,76.62,109458.77,6-Jun-25,102000.0,Put,2025-05-26 22:08,,,,,368751383
BUY,BTC-6JUN25-102000-P,0.0075,819.59,0.00771378,46.44,0.1,81.96,109278.34,6-Jun-25,102000.0,Put,2025-05-26 22:50,,,,,368755360
SELL,BTC-6JUN25-102000-P,0.0075,819.31,0.00774741,46.33,0.2,163.86,109241.05,6-Jun-25,102000.0,Put,2025-05-26 22:58,,,,,368755822
SELL,BTC-6JUN25-102000-P,0.0074,809.25,0.00760643,46.53,0.1,80.93,109358.76,6-Jun-25,102000.0,Put,2025-05-26 23:13,,,BTC-PS-6JUN25-102000_98000,368757932,368757933
SELL,BTC-6JUN25-102000-P,0.007,765.76,0.0074018,45.7,0.1,76.58,109394.01,6-Jun-25,102000.0,Put,2025-05-27 00:07,,,,,368761071
BUY,BTC-6JUN25-102000-P,0.0075,818.33,0.00768704,45.92,0.1,81.83,109110.29,6-Jun-25,102000.0,Put,2025-05-27 01:03,,,,,368763638
BUY,BTC-6JUN25-102000-P,0.008,869.97,0.00828625,45.64,0.1,87.0,108746.72,6-Jun-25,102000.0,Put,2025-05-27 01:14,,,,,368765672
BUY,BTC-6JUN25-102000-P,0.007,763.1,0.00706031,44.99,0.2,152.62,109014.29,6-Jun-25,102000.0,Put,2025-05-27 06:53,,,,,368806381
SELL,BTC-6JUN25-102000-P,0.0065,709.88,0.00672557,44.61,0.4,283.95,109212.25,6-Jun-25,102000.0,Put,2025-05-27 07:24,,,,,368808232
SELL,BTC-6JUN25-102000-P,0.0065,709.88,0.00672557,44.61,4.8,3407.42,109212.25,6-Jun-25,102000.0,Put,2025-05-27 07:24,,,,,368808233
SELL,BTC-6JUN25-103000-P,0.0085,933.95,0.00846408,45.9,1.0,933.95,109875.93,6-Jun-25,103000.0,Put,2025-05-26 08:34,,,,,368672795
SELL,BTC-6JUN25-103000-P,0.0085,934.82,0.00855507,46.36,1.8,1682.68,109978.72,6-Jun-25,103000.0,Put,2025-05-26 09:23,,,,,368675935
SELL,BTC-6JUN25-103000-P,0.0085,934.82,0.00855507,46.36,0.2,186.96,109978.72,6-Jun-25,103000.0,Put,2025-05-26 09:23,,,,,368675943
BUY,BTC-6JUN25-103000-P,0.0085,932.4,0.0087525,45.32,0.2,186.48,109694.58,6-Jun-25,103000.0,Put,2025-05-26 10:54,,,,,368680337
BUY,BTC-6JUN25-103000-P,0.008,878.66,0.0080974,45.01,0.4,351.46,109833.03,6-Jun-25,103000.0,Put,2025-05-26 12:19,,,,,368685714
BUY,BTC-6JUN25-103000-P,0.008,878.68,0.00809423,45.02,0.1,87.87,109835.47,6-Jun-25,103000.0,Put,2025-05-26 12:19,,,,,368685716
BUY,BTC-6JUN25-103000-P,0.008,878.68,0.00809437,45.02,0.2,175.74,109835.47,6-Jun-25,103000.0,Put,2025-05-26 12:19,,,,,368685717
BUY,BTC-6JUN25-103000-P,0.008,878.69,0.00809497,45.02,0.2,175.74,109835.72,6-Jun-25,103000.0,Put,2025-05-26 12:20,,,,,368685718
BUY,BTC-6JUN25-103000-P,0.008,878.76,0.00808008,45.05,0.1,87.88,109844.92,6-Jun-25,103000.0,Put,2025-05-26 12:20,,,,,368685739
SELL,BTC-6JUN25-103000-P,0.008,878.5,0.00824259,44.92,0.2,175.7,109812.22,6-Jun-25,103000.0,Put,2025-05-26 12:42,,,,,368686825
BUY,BTC-6JUN25-103000-P,0.008,881.12,0.00764299,46.44,0.1,88.11,110139.81,6-Jun-25,103000.0,Put,2025-05-26 15:38,,,,,368703347
SELL,BTC-6JUN25-103000-P,0.0095,1040.12,0.00943117,47.39,1.0,1040.12,109486.21,6-Jun-25,103000.0,Put,2025-05-26 20:36,,,,,368745259
SELL,BTC-6JUN25-103000-P,0.0095,1038.84,0.0094627,46.98,1.0,1038.84,109351.9,6-Jun-25,103000.0,Put,2025-05-26 23:34,,,,,368759247
SELL,BTC-6JUN25-103000-P,0.011,1193.38,0.01098231,46.62,1.0,1193.38,108489.4,6-Jun-25,103000.0,Put,2025-05-27 02:23,,,,,368781634
SELL,BTC-6JUN25-103000-P,0.0075,820.76,0.008017,43.71,0.2,164.15,109434.9,6-Jun-25,103000.0,Put,2025-05-27 07:42,,,,,368810867
BUY,BTC-6JUN25-104000-P,0.01,1100.98,0.0100937,45.72,0.4,440.39,110098.49,6-Jun-25,104000.0,Put,2025-05-26 08:06,,,,,368670473
SELL,BTC-6JUN25-104000-P,0.01,1098.26,0.01060608,44.58,0.2,219.65,109826.2,6-Jun-25,104000.0,Put,2025-05-26 08:31,,,,,368672569
SELL,BTC-6JUN25-104000-P,0.01,1098.76,0.01058344,44.97,3.0,3296.28,109876.29,6-Jun-25,104000.0,Put,2025-05-26 10:21,,,,,368678829
SELL,BTC-6JUN25-104000-P,0.01,1097.01,0.0105993,44.31,0.5,548.5,109700.78,6-Jun-25,104000.0,Put,2025-05-26 11:26,,,,,368681961
BUY,BTC-6JUN25-104000-P,0.0105,1151.77,0.01046486,45.19,1.2,1382.12,109692.81,6-Jun-25,104000.0,Put,2025-05-26 11:34,,,,,368682294
BUY,BTC-6JUN25-104000-P,0.0105,1151.77,0.01046486,45.19,1.0,1151.77,109692.81,6-Jun-25,104000.0,Put,2025-05-26 11:34,,,,,368682295
BUY,BTC-6JUN25-104000-P,0.0105,1151.73,0.01048936,45.17,1.2,1382.08,109688.13,6-Jun-25,104000.0,Put,2025-05-26 11:34,,,,,368682296
SELL,BTC-6JUN25-104000-P,0.01,1098.31,0.01011873,44.95,9.3,10214.28,109830.93,6-Jun-25,104000.0,Put,2025-05-26 12:19,,,,,368685643
BUY,BTC-6JUN25-104000-P,0.0105,1151.56,0.01039848,45.4,0.3,345.47,109672.28,6-Jun-25,104000.0,Put,2025-05-26 14:10,,,,,368694763
SELL,BTC-6JUN25-104000-P,0.0105,1151.56,0.01039848,45.4,4.7,5412.33,109672.28,6-Jun-25,104000.0,Put,2025-05-26 14:10,,,,,368694764
SELL,BTC-6JUN25-104000-P,0.0105,1151.53,0.01040359,45.39,10.0,11515.3,109669.64,6-Jun-25,104000.0,Put,2025-05-26 14:10,,,,,368694765
BUY,BTC-6JUN25-104000-P,0.0106,1162.69,0.01037684,45.65,25.0,29067.25,109687.6,6-Jun-25,104000.0,Put,2025-05-26 14:21,BLOCK-201238,2.0,BTC-RR-6JUN25-104000_116000,,368695155
BUY,BTC-6JUN25-104000-P,0.01,1097.44,0.01025954,44.77,0.1,109.74,109743.64,6-Jun-25,104000.0,Put,2025-05-26 14:31,,,,,368696232
BUY,BTC-6JUN25-104000-P,0.0105,1151.03,0.0106124,45.21,0.5,575.52,109621.67,6-Jun-25,104000.0,Put,2025-05-26 14:46,,,,,368697654
SELL,BTC-6JUN25-104000-P,0.009,993.7,0.0090223,45.56,0.6,596.22,110411.14,6-Jun-25,104000.0,Put,2025-05-26 15:41,,,,,368704347
BUY,BTC-6JUN25-104000-P,0.009,993.7,0.0090223,45.56,0.3,298.11,110411.14,6-Jun-25,104000.0,Put,2025-05-26 15:41,,,,,368704348
BUY,BTC-6JUN25-104000-P,0.009,993.29,0.00913071,45.37,9.1,9038.94,110365.11,6-Jun-25,104000.0,Put,2025-05-26 15:42,,,,,368704528
BUY,BTC-6JUN25-104000-P,0.012,1312.14,0.01155417,47.44,0.1,131.21,109344.88,6-Jun-25,104000.0,Put,2025-05-26 21:55,,,,,368750633
BUY,BTC-6JUN25-104000-P,0.014,1515.9,0.01397304,46.27,0.1,151.59,108278.39,6-Jun-25,104000.0,Put,2025-05-27 01:19,,,,,368769471
SELL,BTC-6JUN25-104000-P,0.011,1201.44,0.01094769,45.54,0.1,120.14,109222.17,6-Jun-25,104000.0,Put,2025-05-27 04:40,,,,,368796970
BUY,BTC-6JUN25-104000-P,0.0115,1250.82,0.01185635,44.42,2.0,2501.64,108767.32,6-Jun-25,104000.0,Put,2025-05-27 05:17,,,,,368799503
BUY,BTC-6JUN25-104000-P,0.011,1199.3,0.01112135,44.75,0.2,239.86,109027.35,6-Jun-25,104000.0,Put,2025-05-27 06:53,,,,,368806353
BUY,BTC-6JUN25-105000-P,0.013,1426.77,0.01321618,45.35,0.1,142.68,109751.7,6-Jun-25,105000.0,Put,2025-05-26 08:38,,,,,368673108
BUY,BTC-6JUN25-105000-P,0.013,1426.78,0.01320684,45.36,0.1,142.68,109752.26,6-Jun-25,105000.0,Put,2025-05-26 08:38,,,,,368673113
SELL,BTC-6JUN25-105000-P,0.0125,1374.32,0.01294998,45.4,0.3,412.3,109945.34,6-Jun-25,105000.0,Put,2025-05-26 09:23,,,,,368675839
SELL,BTC-6JUN25-105000-P,0.0125,1372.99,0.01301966,44.98,0.2,274.6,109839.06,6-Jun-25,105000.0,Put,2025-05-26 10:42,,,,,368679381
BUY,BTC-6JUN25-105000-P,0.0135,1480.26,0.01338767,45.97,0.8,1184.21,109648.55,6-Jun-25,105000.0,Put,2025-05-26 10:57,,,,,368680700
BUY,BTC-6JUN25-105000-P,0.0135,1480.26,0.01338767,45.97,1.0,1480.26,109648.55,6-Jun-25,105000.0,Put,2025-05-26 10:57,,,,,368680701
BUY,BTC-6JUN25-105000-P,0.0135,1480.26,0.01338767,45.97,1.2,1776.31,109648.55,6-Jun-25,105000.0,Put,2025-05-26 10:57,,,,,368680702
SELL,BTC-6JUN25-105000-P,0.0125,1373.3,0.01256706,45.41,1.0,1373.3,109864.3,6-Jun-25,105000.0,Put,2025-05-26 13:17,,,,,368690480
SELL,BTC-6JUN25-105000-P,0.0125,1371.0,0.01298483,44.66,0.5,685.5,109679.68,6-Jun-25,105000.0,Put,2025-05-26 15:04,,,,,368699027
SELL,BTC-6JUN25-105000-P,0.0145,1586.18,0.01449843,47.18,3.0,4758.54,109392.02,6-Jun-25,105000.0,Put,2025-05-26 20:35,,,,,368745005
BUY,BTC-6JUN25-105000-P,0.0145,1587.15,0.01415753,47.5,1.0,1587.15,109458.78,6-Jun-25,105000.0,Put,2025-05-26 20:49,,,,,368746188
BUY,BTC-6JUN25-106000-C,0.0525,5765.61,0.05276719,44.68,0.1,576.56,109821.22,6-Jun-25,106000.0,Call,2025-05-26 12:12,,,,,368685053
BUY,BTC-6JUN25-106000-P,0.016,1756.14,0.01601158,45.71,0.1,175.61,109758.45,6-Jun-25,106000.0,Put,2025-05-26 08:38,,,,,368673147
