Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-25APR25-82000-P,0.025,2125.03,0.0250627,56.48,0.1,212.5,85001.3,25-Apr-25,82000.0,Put,2025-04-12 16:21,,,,,361129594
SELL,BTC-25APR25-82000-P,0.025,2125.36,0.02500751,56.56,0.2,425.07,85014.52,25-Apr-25,82000.0,Put,2025-04-12 16:21,,,,,361129598
SELL,BTC-25APR25-82000-P,0.025,2125.19,0.02511192,56.51,3.6,7650.68,85007.6,25-Apr-25,82000.0,Put,2025-04-12 16:22,,,,,361129646
BUY,BTC-25APR25-82000-P,0.0245,2083.37,0.02477517,55.9,0.7,1458.36,85035.67,25-Apr-25,82000.0,Put,2025-04-12 16:24,,,,,361129757
BUY,BTC-25APR25-82000-P,0.0245,2083.37,0.02477517,55.9,0.6,1250.02,85035.67,25-Apr-25,82000.0,Put,2025-04-12 16:24,,,,,361129758
BUY,BTC-25APR25-82000-P,0.0245,2083.37,0.02477517,55.9,0.7,1458.36,85035.67,25-Apr-25,82000.0,Put,2025-04-12 16:24,,,,,361129759
BUY,BTC-25APR25-82000-P,0.0245,2083.47,0.02478371,55.93,0.9,1875.12,85039.7,25-Apr-25,82000.0,Put,2025-04-12 16:24,,,,,361129760
BUY,BTC-25APR25-82000-P,0.0245,2083.23,0.02478662,55.86,0.8,1666.58,85029.63,25-Apr-25,82000.0,Put,2025-04-12 16:24,,,,,361129780
BUY,BTC-25APR25-82000-P,0.0245,2082.43,0.02481611,55.67,16.3,33943.61,84996.94,25-Apr-25,82000.0,Put,2025-04-12 16:26,,,,,361129860
BUY,BTC-25APR25-82000-P,0.0255,2164.68,0.02524043,56.88,3.6,7792.85,84889.33,25-Apr-25,82000.0,Put,2025-04-12 19:58,,,,,361159881
BUY,BTC-25APR25-82000-P,0.024,2047.29,0.02378556,57.62,3.1,6346.6,85303.57,25-Apr-25,82000.0,Put,2025-04-13 00:00,,,,,361185887
BUY,BTC-25APR25-82000-P,0.024,2046.92,0.02398344,57.61,0.1,204.69,85288.51,25-Apr-25,82000.0,Put,2025-04-13 00:45,,,,,361189296
BUY,BTC-25APR25-82000-P,0.0225,1926.71,0.02275357,57.48,0.6,1156.03,85631.62,25-Apr-25,82000.0,Put,2025-04-13 01:32,,,,,361196131
BUY,BTC-25APR25-82000-P,0.0225,1925.76,0.02296653,57.21,1.9,3658.94,85589.51,25-Apr-25,82000.0,Put,2025-04-13 01:33,,,,,361196226
SELL,BTC-25APR25-82000-P,0.025,2114.98,0.02533203,55.26,0.1,211.5,84599.18,25-Apr-25,82000.0,Put,2025-04-13 06:18,,,,,361231951
SELL,BTC-25APR25-82000-P,0.0245,2075.36,0.02477786,55.16,8.1,16810.42,84708.68,25-Apr-25,82000.0,Put,2025-04-13 07:13,,,,,361233686
BUY,BTC-25APR25-82000-P,0.0245,2072.21,0.02462437,54.91,0.1,207.22,84579.94,25-Apr-25,82000.0,Put,2025-04-13 12:20,,,,,361260428
BUY,BTC-25APR25-82000-P,0.03,2504.27,0.0302418,55.57,0.1,250.43,83475.65,25-Apr-25,82000.0,Put,2025-04-13 13:58,,,,,361273634
SELL,BTC-25APR25-83000-C,0.0545,4628.31,0.05411381,56.0,0.1,462.83,84923.09,25-Apr-25,83000.0,Call,2025-04-12 18:31,,,,,361149149
BUY,BTC-25APR25-83000-C,0.0585,4998.65,0.05858015,56.79,0.1,499.86,85447.01,25-Apr-25,83000.0,Call,2025-04-12 21:02,,,,,361175202
SELL,BTC-25APR25-83000-C,0.059,5041.33,0.0588259,57.48,0.1,504.13,85446.33,25-Apr-25,83000.0,Call,2025-04-12 22:04,,,,,361180331
SELL,BTC-25APR25-83000-C,0.059,5040.01,0.05871341,57.73,0.1,504.0,85423.97,25-Apr-25,83000.0,Call,2025-04-12 22:04,,,,,361180362
SELL,BTC-25APR25-83000-C,0.059,5040.14,0.05866152,57.71,0.1,504.01,85426.11,25-Apr-25,83000.0,Call,2025-04-12 22:04,,,,,361180367
SELL,BTC-25APR25-83000-C,0.059,5039.8,0.0586555,57.78,0.1,503.98,85420.29,25-Apr-25,83000.0,Call,2025-04-12 22:04,,,,,361180370
BUY,BTC-25APR25-83000-C,0.059,5042.05,0.05898541,57.43,0.1,504.21,85458.46,25-Apr-25,83000.0,Call,2025-04-12 22:30,,,,,361181929
SELL,BTC-25APR25-83000-C,0.0605,5184.9,0.06044511,57.73,0.1,518.49,85700.87,25-Apr-25,83000.0,Call,2025-04-13 01:18,,,,,361193177
SELL,BTC-25APR25-83000-C,0.0605,5181.99,0.06026362,58.23,0.7,3627.39,85652.74,25-Apr-25,83000.0,Call,2025-04-13 01:18,,,,,361193262
SELL,BTC-25APR25-83000-C,0.0605,5181.26,0.06016065,58.26,14.2,73573.89,85640.7,25-Apr-25,83000.0,Call,2025-04-13 01:19,,,,,361193323
BUY,BTC-25APR25-83000-P,0.029,2468.35,0.02889461,56.1,1.0,2468.35,85115.37,25-Apr-25,83000.0,Put,2025-04-12 15:32,,,,,361118555
BUY,BTC-25APR25-83000-P,0.029,2468.35,0.02889461,56.1,0.1,246.84,85115.37,25-Apr-25,83000.0,Put,2025-04-12 15:32,,,,,361118556
BUY,BTC-25APR25-83000-P,0.0275,2350.87,0.02742802,56.96,0.2,470.17,85486.13,25-Apr-25,83000.0,Put,2025-04-12 21:02,,,,,361175106
SELL,BTC-25APR25-83000-P,0.028,2391.72,0.02797075,57.35,0.1,239.17,85418.64,25-Apr-25,83000.0,Put,2025-04-12 21:09,,,,,361175778
SELL,BTC-25APR25-83000-P,0.028,2391.72,0.02797075,57.35,0.1,239.17,85418.64,25-Apr-25,83000.0,Put,2025-04-12 21:09,,,,,361175788
SELL,BTC-25APR25-83000-P,0.028,2391.72,0.02797075,57.35,0.1,239.17,85418.64,25-Apr-25,83000.0,Put,2025-04-12 21:09,,,,,361175789
SELL,BTC-25APR25-83000-P,0.028,2391.72,0.02797075,57.35,0.1,239.17,85418.64,25-Apr-25,83000.0,Put,2025-04-12 21:09,,,,,361175792
SELL,BTC-25APR25-83000-P,0.028,2391.72,0.02797075,57.35,0.1,239.17,85418.64,25-Apr-25,83000.0,Put,2025-04-12 21:09,,,,,361175794
SELL,BTC-25APR25-83000-P,0.028,2391.72,0.02797075,57.35,0.1,239.17,85418.64,25-Apr-25,83000.0,Put,2025-04-12 21:09,,,,,361175795
SELL,BTC-25APR25-83000-P,0.028,2391.72,0.02797075,57.35,0.1,239.17,85418.64,25-Apr-25,83000.0,Put,2025-04-12 21:09,,,,,361175798
SELL,BTC-25APR25-83000-P,0.028,2391.72,0.02797075,57.35,0.3,717.52,85418.64,25-Apr-25,83000.0,Put,2025-04-12 21:09,,,,,361175799
BUY,BTC-25APR25-83000-P,0.0265,2272.0,0.02658493,57.54,0.1,227.2,85735.8,25-Apr-25,83000.0,Put,2025-04-13 01:17,,,,,361193007
SELL,BTC-25APR25-83000-P,0.0265,2269.11,0.02706314,57.0,0.1,226.91,85626.68,25-Apr-25,83000.0,Put,2025-04-13 01:34,,,,,361196784
BUY,BTC-25APR25-83000-P,0.0285,2426.18,0.02867424,56.69,2.0,4852.36,85129.07,25-Apr-25,83000.0,Put,2025-04-13 02:51,,,,,361209467
SELL,BTC-25APR25-83000-P,0.026,2225.63,0.02675777,55.9,0.1,222.56,85601.17,25-Apr-25,83000.0,Put,2025-04-13 03:54,,,,,361215992
SELL,BTC-25APR25-83000-P,0.031,2613.53,0.03120277,54.97,1.0,2613.53,84307.56,25-Apr-25,83000.0,Put,2025-04-13 08:06,,,,,361238203
BUY,BTC-25APR25-83000-P,0.0295,2497.82,0.02919554,55.62,1.0,2497.82,84671.77,25-Apr-25,83000.0,Put,2025-04-13 10:21,,,,,361247741
SELL,BTC-25APR25-83000-P,0.029,2453.26,0.02934668,54.55,0.7,1717.28,84595.23,25-Apr-25,83000.0,Put,2025-04-13 12:20,,,,,361260370
BUY,BTC-25APR25-83000-P,0.029,2453.26,0.02934668,54.55,0.3,735.98,84595.23,25-Apr-25,83000.0,Put,2025-04-13 12:20,,,,,361260371
SELL,BTC-25APR25-84000-C,0.049,4168.22,0.04917025,55.84,0.1,416.82,85065.76,25-Apr-25,84000.0,Call,2025-04-12 15:32,,,,,361118881
BUY,BTC-25APR25-84000-C,0.05,4257.06,0.04995693,56.5,0.1,425.71,85141.27,25-Apr-25,84000.0,Call,2025-04-12 15:35,,,,,361120103
SELL,BTC-25APR25-84000-C,0.0495,4214.54,0.04994947,55.82,0.1,421.45,85142.19,25-Apr-25,84000.0,Call,2025-04-12 15:40,,,,,361122517
SELL,BTC-25APR25-84000-C,0.0495,4214.87,0.04998922,55.75,0.1,421.49,85148.92,25-Apr-25,84000.0,Call,2025-04-12 15:40,,,,,361122531
SELL,BTC-25APR25-84000-C,0.0495,4216.23,0.05015111,55.5,0.1,421.62,85176.34,25-Apr-25,84000.0,Call,2025-04-12 15:40,,,,,361122611
BUY,BTC-25APR25-84000-C,0.05,4257.93,0.05003973,56.22,0.1,425.79,85158.64,25-Apr-25,84000.0,Call,2025-04-12 16:04,,,,,361127367
BUY,BTC-25APR25-84000-C,0.055,4722.73,0.05525814,57.3,0.1,472.27,85867.79,25-Apr-25,84000.0,Call,2025-04-12 20:44,,,,,361172560
BUY,BTC-25APR25-84000-C,0.0525,4491.58,0.0524809,56.82,0.1,449.16,85553.85,25-Apr-25,84000.0,Call,2025-04-12 21:01,,,,,361174978
BUY,BTC-25APR25-84000-C,0.0525,4490.94,0.05240141,56.95,0.1,449.09,85541.67,25-Apr-25,84000.0,Call,2025-04-12 21:01,,,,,361175028
BUY,BTC-25APR25-84000-C,0.052,4441.29,0.05185152,57.42,0.1,444.13,85409.49,25-Apr-25,84000.0,Call,2025-04-12 22:01,,,,,361180030
SELL,BTC-25APR25-84000-C,0.05,4263.92,0.05091771,55.96,0.3,1279.18,85278.48,25-Apr-25,84000.0,Call,2025-04-12 23:45,,,,,361185204
BUY,BTC-25APR25-84000-C,0.05,4260.73,0.05023779,56.88,0.2,852.15,85214.67,25-Apr-25,84000.0,Call,2025-04-13 02:08,,,,,361202144
SELL,BTC-25APR25-84000-C,0.045,3801.71,0.04463902,56.22,0.1,380.17,84482.5,25-Apr-25,84000.0,Call,2025-04-13 05:56,,,,,361230485
SELL,BTC-25APR25-84000-C,0.045,3801.49,0.04448954,56.29,0.1,380.15,84477.57,25-Apr-25,84000.0,Call,2025-04-13 05:57,,,,,361230532
SELL,BTC-25APR25-84000-C,0.044,3715.52,0.04363803,55.56,0.1,371.55,84443.55,25-Apr-25,84000.0,Call,2025-04-13 08:23,,,,,361239639
BUY,BTC-25APR25-84000-C,0.044,3720.38,0.04422977,54.61,0.2,744.08,84553.98,25-Apr-25,84000.0,Call,2025-04-13 08:52,,,,,361241413
SELL,BTC-25APR25-84000-C,0.044,3721.9,0.04418681,54.75,0.8,2977.52,84588.62,25-Apr-25,84000.0,Call,2025-04-13 12:20,,,,,361260376
BUY,BTC-25APR25-84000-C,0.044,3721.9,0.04418393,54.75,0.2,744.38,84588.62,25-Apr-25,84000.0,Call,2025-04-13 12:20,,,,,361260377
BUY,BTC-25APR25-84000-P,0.034,2894.18,0.03404233,55.9,1.0,2894.18,85122.99,25-Apr-25,84000.0,Put,2025-04-12 15:30,,,,,361118045
BUY,BTC-25APR25-84000-P,0.035,2975.07,0.03512006,56.97,0.1,297.51,85001.98,25-Apr-25,84000.0,Put,2025-04-12 19:16,,,,,361155124
BUY,BTC-25APR25-84000-P,0.034,2892.22,0.03406364,56.72,2.0,5784.44,85065.2,25-Apr-25,84000.0,Put,2025-04-13 02:48,,,,,361208482
SELL,BTC-25APR25-84000-P,0.034,2891.58,0.03422301,56.56,0.9,2602.42,85046.36,25-Apr-25,84000.0,Put,2025-04-13 02:48,,,,,361208494
SELL,BTC-25APR25-84000-P,0.034,2891.58,0.03422301,56.56,1.1,3180.74,85046.36,25-Apr-25,84000.0,Put,2025-04-13 02:48,,,,,361208495
BUY,BTC-25APR25-84000-P,0.0335,2852.04,0.03369097,56.58,2.0,5704.08,85135.56,25-Apr-25,84000.0,Put,2025-04-13 02:51,,,,,361209445
BUY,BTC-25APR25-84000-P,0.032,2734.55,0.03206149,56.52,2.0,5469.1,85454.54,25-Apr-25,84000.0,Put,2025-04-13 03:35,,,,,361214697
SELL,BTC-25APR25-84000-P,0.035,2966.18,0.03534787,55.9,0.6,1779.71,84748.09,25-Apr-25,84000.0,Put,2025-04-13 04:39,,,,,361221359
SELL,BTC-25APR25-84000-P,0.0365,3082.86,0.03626949,56.0,0.1,308.29,84461.9,25-Apr-25,84000.0,Put,2025-04-13 05:57,,,,,361230514
BUY,BTC-25APR25-84000-P,0.0345,2922.59,0.03485216,55.01,0.2,584.52,84712.87,25-Apr-25,84000.0,Put,2025-04-13 07:12,,,,,361233672
BUY,BTC-25APR25-84000-P,0.0345,2922.59,0.03485216,55.01,0.9,2630.33,84712.87,25-Apr-25,84000.0,Put,2025-04-13 07:12,,,,,361233673
BUY,BTC-25APR25-84000-P,0.0345,2922.59,0.03485216,55.01,0.1,292.26,84712.87,25-Apr-25,84000.0,Put,2025-04-13 07:12,,,,,361233674
BUY,BTC-25APR25-84000-P,0.0345,2922.5,0.03485216,54.98,0.1,292.25,84710.13,25-Apr-25,84000.0,Put,2025-04-13 07:12,,,,,361233675
SELL,BTC-25APR25-84000-P,0.034,2880.22,0.03486404,54.3,4.7,13537.03,84712.26,25-Apr-25,84000.0,Put,2025-04-13 07:12,,,,,361233685
SELL,BTC-25APR25-84000-P,0.0365,3077.23,0.03651809,54.92,0.3,923.17,84307.57,25-Apr-25,84000.0,Put,2025-04-13 08:15,,,,,361238628
BUY,BTC-25APR25-84000-P,0.034,2880.95,0.03432506,54.85,1.0,2880.95,84733.9,25-Apr-25,84000.0,Put,2025-04-13 10:10,,,,,361247094
BUY,BTC-25APR25-84000-P,0.035,2963.19,0.03458043,55.75,5.7,16890.18,84662.57,25-Apr-25,84000.0,Put,2025-04-13 10:21,,,,,361247734
BUY,BTC-25APR25-84000-P,0.035,2963.19,0.03458043,55.75,0.9,2666.87,84662.57,25-Apr-25,84000.0,Put,2025-04-13 10:21,,,,,361247735
BUY,BTC-25APR25-84000-P,0.035,2963.18,0.03457971,55.74,0.7,2074.23,84662.41,25-Apr-25,84000.0,Put,2025-04-13 10:21,,,,,361247736
SELL,BTC-25APR25-84000-P,0.035,2962.07,0.03486546,55.61,0.1,296.21,84630.7,25-Apr-25,84000.0,Put,2025-04-13 10:48,,,,,361249044
SELL,BTC-25APR25-85000-C,0.0425,3609.12,0.04214278,56.3,0.1,360.91,84920.39,25-Apr-25,85000.0,Call,2025-04-12 15:19,,,,,361114055
BUY,BTC-25APR25-85000-C,0.043,3653.29,0.04247581,56.65,0.1,365.33,84960.27,25-Apr-25,85000.0,Call,2025-04-12 15:20,,,,,361114251
BUY,BTC-25APR25-85000-C,0.0425,3612.68,0.04261711,55.75,0.1,361.27,85004.28,25-Apr-25,85000.0,Call,2025-04-12 15:23,,,,,361115611
BUY,BTC-25APR25-85000-C,0.045,3839.72,0.04489293,56.44,0.2,767.94,85327.14,25-Apr-25,85000.0,Call,2025-04-12 15:43,,,,,361123330
BUY,BTC-25APR25-85000-C,0.045,3839.72,0.04489293,56.44,0.1,383.97,85327.14,25-Apr-25,85000.0,Call,2025-04-12 15:43,,,,,361123331
BUY,BTC-25APR25-85000-C,0.045,3839.72,0.04489293,56.44,0.5,1919.86,85327.14,25-Apr-25,85000.0,Call,2025-04-12 15:43,,,,,361123332
SELL,BTC-25APR25-85000-C,0.045,3838.07,0.04493646,56.75,0.5,1919.04,85290.55,25-Apr-25,85000.0,Call,2025-04-12 15:44,,,,,361123910
SELL,BTC-25APR25-85000-C,0.045,3837.71,0.04480853,56.84,0.1,383.77,85282.34,25-Apr-25,85000.0,Call,2025-04-12 15:46,,,,,361124203
SELL,BTC-25APR25-85000-C,0.0405,3427.97,0.04049427,55.75,1.0,3427.97,84641.12,25-Apr-25,85000.0,Call,2025-04-12 16:48,,,,,361133270
BUY,BTC-25APR25-85000-C,0.0395,3335.98,0.03959506,55.79,1.0,3335.98,84455.11,25-Apr-25,85000.0,Call,2025-04-12 17:14,,,,,361138950
BUY,BTC-25APR25-85000-C,0.045,3832.78,0.04450212,57.77,0.1,383.28,85172.81,25-Apr-25,85000.0,Call,2025-04-12 19:00,,,,,361151551
BUY,BTC-25APR25-85000-C,0.044,3740.53,0.04389831,57.78,0.4,1496.21,85012.02,25-Apr-25,85000.0,Call,2025-04-12 20:08,,,,,361164955
BUY,BTC-25APR25-85000-C,0.046,3932.32,0.04587981,57.05,0.1,393.23,85485.26,25-Apr-25,85000.0,Call,2025-04-12 21:02,,,,,361175116
BUY,BTC-25APR25-85000-C,0.046,3932.31,0.04590433,57.04,0.1,393.23,85485.1,25-Apr-25,85000.0,Call,2025-04-12 21:02,,,,,361175130
BUY,BTC-25APR25-85000-C,0.046,3930.07,0.0459206,57.5,0.1,393.01,85436.34,25-Apr-25,85000.0,Call,2025-04-12 22:31,,,,,361181967
SELL,BTC-25APR25-85000-C,0.0455,3880.96,0.04507129,58.13,0.1,388.1,85295.79,25-Apr-25,85000.0,Call,2025-04-13 00:45,,,,,361189316
SELL,BTC-25APR25-85000-C,0.048,4114.95,0.0474444,58.27,0.1,411.5,85728.03,25-Apr-25,85000.0,Call,2025-04-13 01:17,,,,,361193015
SELL,BTC-25APR25-85000-C,0.0475,4066.88,0.04707545,58.32,0.1,406.69,85618.53,25-Apr-25,85000.0,Call,2025-04-13 01:34,,,,,361196803
BUY,BTC-25APR25-85000-C,0.043,3654.49,0.04304931,57.27,0.1,365.45,84988.18,25-Apr-25,85000.0,Call,2025-04-13 02:25,,,,,361204289
SELL,BTC-25APR25-85000-C,0.0415,3517.71,0.04176471,56.99,1.0,3517.71,84764.13,25-Apr-25,85000.0,Call,2025-04-13 02:29,,,,,361205665
BUY,BTC-25APR25-85000-C,0.043,3655.22,0.04306701,57.23,0.1,365.52,85005.21,25-Apr-25,85000.0,Call,2025-04-13 02:43,,,,,361208276
SELL,BTC-25APR25-85000-C,0.044,3751.63,0.04397942,56.94,0.2,750.33,85264.35,25-Apr-25,85000.0,Call,2025-04-13 04:03,,,,,361216952
BUY,BTC-25APR25-85000-C,0.0395,3339.93,0.03929775,56.15,1.0,3339.93,84555.12,25-Apr-25,85000.0,Call,2025-04-13 04:55,,,,,361223608
BUY,BTC-25APR25-85000-C,0.0395,3340.49,0.03946486,55.99,1.0,3340.49,84569.28,25-Apr-25,85000.0,Call,2025-04-13 04:56,,,,,361223660
BUY,BTC-25APR25-85000-C,0.039,3295.25,0.03898571,55.93,1.0,3295.25,84493.66,25-Apr-25,85000.0,Call,2025-04-13 04:57,,,,,361223917
BUY,BTC-25APR25-85000-C,0.041,3474.13,0.04046194,56.69,0.1,347.41,84734.82,25-Apr-25,85000.0,Call,2025-04-13 05:08,,,,,361225381
BUY,BTC-25APR25-85000-C,0.039,3294.7,0.03884346,55.94,0.1,329.47,84479.36,25-Apr-25,85000.0,Call,2025-04-13 05:56,,,,,361230486
BUY,BTC-25APR25-85000-C,0.039,3294.67,0.03882505,55.95,0.1,329.47,84478.8,25-Apr-25,85000.0,Call,2025-04-13 05:56,,,,,361230488
BUY,BTC-25APR25-85000-C,0.039,3294.71,0.03882729,55.94,0.1,329.47,84479.7,25-Apr-25,85000.0,Call,2025-04-13 05:56,,,,,361230491
BUY,BTC-25APR25-85000-C,0.039,3294.18,0.0387836,56.05,0.1,329.42,84466.08,25-Apr-25,85000.0,Call,2025-04-13 05:57,,,,,361230510
BUY,BTC-25APR25-85000-C,0.039,3294.03,0.03872087,56.1,0.1,329.4,84462.27,25-Apr-25,85000.0,Call,2025-04-13 05:57,,,,,361230515
BUY,BTC-25APR25-85000-C,0.039,3295.52,0.03894823,55.78,0.5,1647.76,84500.46,25-Apr-25,85000.0,Call,2025-04-13 05:58,,,,,361230571
BUY,BTC-25APR25-85000-C,0.039,3294.71,0.03901681,55.92,0.1,329.47,84479.86,25-Apr-25,85000.0,Call,2025-04-13 06:03,,,,,361230819
SELL,BTC-25APR25-85000-C,0.0395,3343.53,0.03967708,55.43,0.3,1003.06,84646.43,25-Apr-25,85000.0,Call,2025-04-13 06:09,,,,,361231235
SELL,BTC-25APR25-85000-C,0.0395,3343.53,0.03967708,55.43,4.7,15714.59,84646.43,25-Apr-25,85000.0,Call,2025-04-13 06:09,,,,,361231236
BUY,BTC-25APR25-85000-C,0.04,3389.83,0.0400878,55.41,0.7,2372.88,84745.83,25-Apr-25,85000.0,Call,2025-04-13 06:32,,,,,361232515
BUY,BTC-25APR25-85000-C,0.04,3389.94,0.04011408,55.37,0.3,1016.98,84748.45,25-Apr-25,85000.0,Call,2025-04-13 06:33,,,,,361232528
BUY,BTC-25APR25-85000-C,0.0375,3162.98,0.03743714,55.17,1.0,3162.98,84346.03,25-Apr-25,85000.0,Call,2025-04-13 08:15,,,,,361238750
BUY,BTC-25APR25-85000-C,0.0385,3252.7,0.03808797,55.57,0.1,325.27,84485.68,25-Apr-25,85000.0,Call,2025-04-13 08:30,,,,,361239928
SELL,BTC-25APR25-85000-C,0.039,3301.2,0.03887021,55.0,0.1,330.12,84646.2,25-Apr-25,85000.0,Call,2025-04-13 09:00,,,,,361241909
BUY,BTC-25APR25-85000-C,0.0385,3255.97,0.03853226,54.88,0.4,1302.39,84570.66,25-Apr-25,85000.0,Call,2025-04-13 09:13,,,,,361242625
BUY,BTC-25APR25-85000-C,0.0395,3344.53,0.03908258,55.76,0.8,2675.62,84671.58,25-Apr-25,85000.0,Call,2025-04-13 10:21,,,,,361247742
BUY,BTC-25APR25-85000-C,0.039,3302.22,0.039033,55.08,1.0,3302.22,84672.4,25-Apr-25,85000.0,Call,2025-04-13 11:15,,,,,361250079
BUY,BTC-25APR25-85000-C,0.0375,3165.94,0.03745072,55.08,1.0,3165.94,84425.05,25-Apr-25,85000.0,Call,2025-04-13 11:16,,,,,361250509
BUY,BTC-25APR25-85000-C,0.0375,3165.42,0.03753657,55.03,1.0,3165.42,84411.27,25-Apr-25,85000.0,Call,2025-04-13 11:19,,,,,361250987
SELL,BTC-25APR25-85000-C,0.034,2847.79,0.03450173,55.25,0.1,284.78,83758.65,25-Apr-25,85000.0,Call,2025-04-13 14:14,,,,,361276329
SELL,BTC-25APR25-85000-C,0.034,2844.22,0.03391303,56.13,0.5,1422.11,83653.46,25-Apr-25,85000.0,Call,2025-04-13 14:19,,,,,361277216
BUY,BTC-25APR25-85000-C,0.0345,2888.75,0.03439845,56.25,1.0,2888.75,83732.0,25-Apr-25,85000.0,Call,2025-04-13 14:21,,,,,361277482
BUY,BTC-25APR25-85000-C,0.0345,2889.37,0.03443486,56.2,0.7,2022.56,83749.9,25-Apr-25,85000.0,Call,2025-04-13 14:25,,,,,361277839
BUY,BTC-25APR25-85000-C,0.0345,2888.99,0.03443227,56.25,1.0,2888.99,83738.85,25-Apr-25,85000.0,Call,2025-04-13 14:27,,,,,361277978
BUY,BTC-25APR25-85000-C,0.0345,2889.46,0.03447783,56.21,1.0,2889.46,83752.48,25-Apr-25,85000.0,Call,2025-04-13 14:31,,,,,361278411
BUY,BTC-25APR25-85000-C,0.0355,2978.15,0.03519541,56.61,0.5,1489.08,83891.69,25-Apr-25,85000.0,Call,2025-04-13 14:33,,,,,361278746
BUY,BTC-25APR25-85000-C,0.0355,2978.15,0.03519541,56.61,0.5,1489.08,83891.69,25-Apr-25,85000.0,Call,2025-04-13 14:33,,,,,361278755
BUY,BTC-25APR25-85000-C,0.036,3025.46,0.03599302,56.19,0.3,907.64,84040.65,25-Apr-25,85000.0,Call,2025-04-13 14:39,,,,,361279491
BUY,BTC-25APR25-85000-C,0.0345,2891.57,0.03463108,55.99,1.0,2891.57,83813.68,25-Apr-25,85000.0,Call,2025-04-13 15:07,,,,,361282248
BUY,BTC-25APR25-85000-P,0.0405,3442.7,0.04048789,55.99,1.0,3442.7,85004.97,25-Apr-25,85000.0,Put,2025-04-12 15:27,,,,,361116672
BUY,BTC-25APR25-85000-P,0.0405,3440.49,0.04022049,55.89,0.8,2752.39,84950.32,25-Apr-25,85000.0,Put,2025-04-12 18:40,,,,,361149540
BUY,BTC-25APR25-85000-P,0.0405,3440.49,0.04022049,55.89,4.2,14450.06,84950.32,25-Apr-25,85000.0,Put,2025-04-12 18:40,,,,,361149541
SELL,BTC-25APR25-85000-P,0.04,3403.62,0.04062974,56.8,0.1,340.36,85090.46,25-Apr-25,85000.0,Put,2025-04-12 20:13,,,,,361165942
SELL,BTC-25APR25-85000-P,0.037,3171.37,0.03729871,57.56,0.1,317.14,85712.79,25-Apr-25,85000.0,Put,2025-04-12 20:41,,,,,361171195
BUY,BTC-25APR25-85000-P,0.039,3330.44,0.03852415,58.01,0.1,333.04,85395.94,25-Apr-25,85000.0,Put,2025-04-12 21:52,,,,,361179219
SELL,BTC-25APR25-85000-P,0.0385,3289.08,0.03834886,57.64,0.2,657.82,85430.73,25-Apr-25,85000.0,Put,2025-04-12 21:54,,,,,361179290
BUY,BTC-25APR25-85000-P,0.0385,3290.09,0.03812135,57.83,0.8,2632.07,85456.83,25-Apr-25,85000.0,Put,2025-04-12 22:02,,,,,361180062
BUY,BTC-25APR25-85000-P,0.0385,3286.02,0.03873416,57.09,0.1,328.6,85351.21,25-Apr-25,85000.0,Put,2025-04-12 23:19,,,,,361184211
BUY,BTC-25APR25-85000-P,0.0395,3365.2,0.03955069,57.22,0.1,336.52,85194.97,25-Apr-25,85000.0,Put,2025-04-12 23:31,,,,,361184637
BUY,BTC-25APR25-85000-P,0.0395,3365.27,0.03953698,57.23,0.1,336.53,85196.63,25-Apr-25,85000.0,Put,2025-04-12 23:31,,,,,361184646
BUY,BTC-25APR25-85000-P,0.0365,3129.28,0.03662369,57.32,0.7,2190.5,85733.68,25-Apr-25,85000.0,Put,2025-04-13 01:11,,,,,361192441
BUY,BTC-25APR25-85000-P,0.0365,3129.04,0.03660969,57.31,6.3,19712.95,85727.15,25-Apr-25,85000.0,Put,2025-04-13 01:12,,,,,361192579
BUY,BTC-25APR25-85000-P,0.0365,3130.47,0.03648351,57.66,0.7,2191.33,85766.27,25-Apr-25,85000.0,Put,2025-04-13 01:27,,,,,361194071
BUY,BTC-25APR25-85000-P,0.0365,3129.86,0.0365241,57.52,0.7,2190.9,85749.51,25-Apr-25,85000.0,Put,2025-04-13 01:28,,,,,361194199
BUY,BTC-25APR25-85000-P,0.042,3552.33,0.04163853,56.18,0.1,355.23,84579.37,25-Apr-25,85000.0,Put,2025-04-13 06:17,,,,,361231940
BUY,BTC-25APR25-85000-P,0.0405,3431.91,0.04050263,55.48,1.0,3431.91,84738.61,25-Apr-25,85000.0,Put,2025-04-13 06:51,,,,,361233167
BUY,BTC-25APR25-85000-P,0.0425,3585.96,0.04235805,55.18,0.4,1434.38,84375.62,25-Apr-25,85000.0,Put,2025-04-13 08:02,,,,,361237720
BUY,BTC-25APR25-85000-P,0.0415,3507.2,0.0413961,55.14,0.1,350.72,84510.84,25-Apr-25,85000.0,Put,2025-04-13 08:30,,,,,361239923
BUY,BTC-25APR25-85000-P,0.0405,3427.53,0.04044218,54.89,1.0,3427.53,84630.41,25-Apr-25,85000.0,Put,2025-04-13 08:49,,,,,361241257
BUY,BTC-25APR25-85000-P,0.0405,3427.81,0.04049295,54.9,0.8,2742.25,84637.38,25-Apr-25,85000.0,Put,2025-04-13 09:09,,,,,361242378
