Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-2MAY25-90000-C,0.012,1023.4,0.01223776,41.45,1.0,1023.4,85283.72,2-May-25,90000.0,Call,2025-04-19 12:57,,,,,362183845
SELL,BTC-2MAY25-90000-C,0.012,1023.58,0.01218974,41.35,0.2,204.72,85298.36,2-May-25,90000.0,Call,2025-04-19 13:09,,,,,362184138
SELL,BTC-2MAY25-90000-C,0.012,1023.58,0.01218974,41.35,1.8,1842.44,85298.36,2-May-25,90000.0,Call,2025-04-19 13:09,,,,,362184139
SELL,BTC-2MAY25-90000-C,0.012,1024.84,0.01253073,40.91,1.1,1127.32,85403.1,2-May-25,90000.0,Call,2025-04-19 13:31,,,,,362184996
SELL,BTC-2MAY25-90000-C,0.012,1024.84,0.01253073,40.91,0.9,922.36,85403.1,2-May-25,90000.0,Call,2025-04-19 13:31,,,,,362184997
SELL,BTC-2MAY25-90000-C,0.012,1024.84,0.01253073,40.91,0.2,204.97,85403.1,2-May-25,90000.0,Call,2025-04-19 13:31,,,,,362184998
SELL,BTC-2MAY25-90000-C,0.012,1024.84,0.01253073,40.91,23.0,23571.32,85403.1,2-May-25,90000.0,Call,2025-04-19 13:31,,,,,362184999
SELL,BTC-2MAY25-90000-C,0.012,1024.84,0.01253073,40.91,3.0,3074.52,85403.1,2-May-25,90000.0,Call,2025-04-19 13:31,,,,,362185000
SELL,BTC-2MAY25-90000-C,0.012,1024.84,0.01253073,40.91,21.8,22341.51,85403.1,2-May-25,90000.0,Call,2025-04-19 13:31,,,,,362185001
SELL,BTC-2MAY25-90000-C,0.012,1024.5,0.01245954,41.02,0.7,717.15,85375.03,2-May-25,90000.0,Call,2025-04-19 13:32,,,,,362185127
SELL,BTC-2MAY25-90000-C,0.012,1024.5,0.01245954,41.02,1.0,1024.5,85375.03,2-May-25,90000.0,Call,2025-04-19 13:32,,,,,362185128
SELL,BTC-2MAY25-90000-C,0.012,1024.5,0.01245954,41.02,1.0,1024.5,85375.03,2-May-25,90000.0,Call,2025-04-19 13:32,,,,,362185129
SELL,BTC-2MAY25-90000-C,0.012,1024.5,0.01245954,41.02,0.2,204.9,85375.03,2-May-25,90000.0,Call,2025-04-19 13:32,,,,,362185130
SELL,BTC-2MAY25-90000-C,0.012,1024.5,0.01245954,41.02,22.9,23461.05,85375.03,2-May-25,90000.0,Call,2025-04-19 13:32,,,,,362185131
SELL,BTC-2MAY25-90000-C,0.012,1024.5,0.01245954,41.02,3.0,3073.5,85375.03,2-May-25,90000.0,Call,2025-04-19 13:32,,,,,362185132
SELL,BTC-2MAY25-90000-C,0.012,1024.5,0.01245954,41.02,6.2,6351.9,85375.03,2-May-25,90000.0,Call,2025-04-19 13:32,,,,,362185133
BUY,BTC-2MAY25-90000-C,0.013,1110.09,0.01267988,42.38,1.0,1110.09,85391.35,2-May-25,90000.0,Call,2025-04-19 13:51,,,,,362187273
BUY,BTC-2MAY25-90000-C,0.013,1110.51,0.01281606,42.19,0.3,333.15,85424.16,2-May-25,90000.0,Call,2025-04-19 13:52,,,,,362187541
BUY,BTC-2MAY25-90000-C,0.0135,1153.72,0.01302753,42.72,0.3,346.12,85460.59,2-May-25,90000.0,Call,2025-04-19 13:56,,,,,362188032
BUY,BTC-2MAY25-90000-C,0.0135,1152.72,0.01318607,43.25,0.3,345.82,85386.96,2-May-25,90000.0,Call,2025-04-19 15:03,,,,,362191902
BUY,BTC-2MAY25-90000-C,0.0135,1152.72,0.01318607,43.25,0.2,230.54,85386.96,2-May-25,90000.0,Call,2025-04-19 15:03,,,,,362191903
BUY,BTC-2MAY25-90000-C,0.0135,1152.72,0.01318607,43.25,0.5,576.36,85386.96,2-May-25,90000.0,Call,2025-04-19 15:03,,,,,362191904
SELL,BTC-2MAY25-90000-C,0.013,1111.58,0.01328186,41.92,0.5,555.79,85506.51,2-May-25,90000.0,Call,2025-04-19 15:23,,,,,362192896
BUY,BTC-2MAY25-90000-C,0.012,1021.2,0.01189561,43.69,0.1,102.12,85100.28,2-May-25,90000.0,Call,2025-04-20 05:59,,,,,362219995
BUY,BTC-2MAY25-90000-C,0.012,1021.2,0.01189561,43.69,0.2,204.24,85100.28,2-May-25,90000.0,Call,2025-04-20 05:59,,,,,362219996
SELL,BTC-2MAY25-90000-C,0.011,934.72,0.01166263,42.63,0.9,841.25,84974.4,2-May-25,90000.0,Call,2025-04-20 06:45,,,,,362221445
SELL,BTC-2MAY25-90000-C,0.0105,890.39,0.01102365,42.62,0.1,89.04,84798.92,2-May-25,90000.0,Call,2025-04-20 07:54,,,,,362225957
SELL,BTC-2MAY25-90000-C,0.0105,890.4,0.01102496,42.61,0.1,89.04,84799.68,2-May-25,90000.0,Call,2025-04-20 07:55,,,,,362225961
BUY,BTC-2MAY25-91000-C,0.01,853.71,0.0097049,41.87,0.1,85.37,85371.02,2-May-25,91000.0,Call,2025-04-19 09:57,,,,,362178865
BUY,BTC-2MAY25-91000-C,0.01,853.56,0.00968489,41.97,0.1,85.36,85355.74,2-May-25,91000.0,Call,2025-04-19 09:58,,,,,362178894
BUY,BTC-2MAY25-91000-C,0.01,853.33,0.00963319,42.09,0.1,85.33,85332.64,2-May-25,91000.0,Call,2025-04-19 09:59,,,,,362178941
BUY,BTC-2MAY25-91000-C,0.01,853.44,0.00969683,42.0,0.1,85.34,85343.99,2-May-25,91000.0,Call,2025-04-19 10:00,,,,,362179007
BUY,BTC-2MAY25-91000-C,0.01,853.14,0.00962868,42.16,0.1,85.31,85313.62,2-May-25,91000.0,Call,2025-04-19 10:02,,,,,362179098
SELL,BTC-2MAY25-91000-C,0.0095,809.73,0.00964467,41.62,1.0,809.73,85234.75,2-May-25,91000.0,Call,2025-04-19 10:25,,,,,362180231
SELL,BTC-2MAY25-91000-C,0.0095,809.73,0.00964467,41.62,1.1,890.7,85234.75,2-May-25,91000.0,Call,2025-04-19 10:25,,,,,362180232
SELL,BTC-2MAY25-91000-C,0.0095,809.73,0.00964467,41.62,1.9,1538.49,85234.75,2-May-25,91000.0,Call,2025-04-19 10:25,,,,,362180233
SELL,BTC-2MAY25-91000-C,0.0095,809.28,0.00974583,41.81,0.1,80.93,85187.81,2-May-25,91000.0,Call,2025-04-19 11:54,,,,,362182570
SELL,BTC-2MAY25-91000-C,0.0095,809.43,0.00977608,41.75,0.1,80.94,85202.68,2-May-25,91000.0,Call,2025-04-19 11:55,,,,,362182630
BUY,BTC-2MAY25-91000-C,0.01,852.09,0.00979109,42.61,0.1,85.21,85209.0,2-May-25,91000.0,Call,2025-04-19 11:56,,,,,362182675
BUY,BTC-2MAY25-91000-C,0.01,852.09,0.00979573,42.59,0.1,85.21,85209.26,2-May-25,91000.0,Call,2025-04-19 11:57,,,,,362182682
BUY,BTC-2MAY25-91000-C,0.01,852.11,0.00978379,42.59,0.1,85.21,85210.56,2-May-25,91000.0,Call,2025-04-19 11:59,,,,,362182713
BUY,BTC-2MAY25-91000-C,0.01,852.11,0.009774,42.6,0.1,85.21,85211.15,2-May-25,91000.0,Call,2025-04-19 12:01,,,,,362182757
BUY,BTC-2MAY25-91000-C,0.01,852.22,0.00980474,42.54,0.1,85.22,85221.62,2-May-25,91000.0,Call,2025-04-19 12:02,,,,,362182764
BUY,BTC-2MAY25-91000-C,0.01,852.22,0.00980003,42.54,0.1,85.22,85221.8,2-May-25,91000.0,Call,2025-04-19 12:03,,,,,362182773
SELL,BTC-2MAY25-91000-C,0.0095,810.33,0.00978948,41.4,5.0,4051.65,85298.02,2-May-25,91000.0,Call,2025-04-19 12:29,,,,,362183403
BUY,BTC-2MAY25-91000-C,0.01,854.15,0.01011501,41.87,0.1,85.42,85415.04,2-May-25,91000.0,Call,2025-04-19 13:26,,,,,362184864
BUY,BTC-2MAY25-91000-C,0.011,940.08,0.01048185,43.14,0.2,188.02,85462.17,2-May-25,91000.0,Call,2025-04-19 13:57,,,,,362188153
SELL,BTC-2MAY25-91000-C,0.01,854.81,0.0105258,41.43,0.8,683.85,85481.46,2-May-25,91000.0,Call,2025-04-19 14:09,,,,,362189362
SELL,BTC-2MAY25-91000-C,0.01,854.81,0.0105258,41.43,0.2,170.96,85481.46,2-May-25,91000.0,Call,2025-04-19 14:09,,,,,362189363
SELL,BTC-2MAY25-91000-C,0.0105,897.59,0.01067769,42.39,0.5,448.8,85485.06,2-May-25,91000.0,Call,2025-04-19 15:23,,,,,362192911
SELL,BTC-2MAY25-91000-C,0.0095,806.03,0.00932776,43.72,1.3,1047.84,84845.22,2-May-25,91000.0,Call,2025-04-19 16:47,,,,,362200113
BUY,BTC-2MAY25-91000-C,0.0095,808.44,0.0094303,43.71,0.1,80.84,85099.38,2-May-25,91000.0,Call,2025-04-20 05:59,,,,,362219998
BUY,BTC-2MAY25-91000-C,0.0085,720.44,0.00849238,43.47,0.5,360.22,84757.76,2-May-25,91000.0,Call,2025-04-20 08:18,,,,,362227146
SELL,BTC-2MAY25-91000-C,0.0085,720.44,0.00849238,43.47,2.4,1729.06,84757.76,2-May-25,91000.0,Call,2025-04-20 08:18,,,,,362227147
BUY,BTC-2MAY25-91000-C,0.0085,719.23,0.00830924,44.2,0.1,71.92,84615.2,2-May-25,91000.0,Call,2025-04-20 09:02,,,,,362228872
BUY,BTC-2MAY25-92000-C,0.0085,725.71,0.00797783,43.15,0.2,145.14,85377.84,2-May-25,92000.0,Call,2025-04-19 09:47,,,,,362178218
SELL,BTC-2MAY25-92000-C,0.0075,640.1,0.00789713,41.34,0.1,64.01,85346.95,2-May-25,92000.0,Call,2025-04-19 09:55,,,,,362178748
BUY,BTC-2MAY25-92000-C,0.0085,725.29,0.00791165,43.37,0.2,145.06,85328.12,2-May-25,92000.0,Call,2025-04-19 10:01,,,,,362179041
SELL,BTC-2MAY25-92000-C,0.0075,639.49,0.00787005,41.66,0.1,63.95,85265.29,2-May-25,92000.0,Call,2025-04-19 10:10,,,,,362179375
BUY,BTC-2MAY25-92000-C,0.008,681.67,0.00799474,42.88,0.1,68.17,85209.26,2-May-25,92000.0,Call,2025-04-19 11:57,,,,,362182693
BUY,BTC-2MAY25-92000-C,0.0085,724.79,0.00797128,43.67,0.1,72.48,85269.45,2-May-25,92000.0,Call,2025-04-19 12:16,,,,,362183069
BUY,BTC-2MAY25-92000-C,0.008,683.31,0.00804923,42.23,0.5,341.66,85413.95,2-May-25,92000.0,Call,2025-04-19 13:26,,,,,362184861
BUY,BTC-2MAY25-92000-C,0.008,683.31,0.00804923,42.23,0.1,68.33,85413.95,2-May-25,92000.0,Call,2025-04-19 13:26,,,,,362184862
BUY,BTC-2MAY25-92000-C,0.008,683.31,0.00804923,42.23,0.1,68.33,85413.95,2-May-25,92000.0,Call,2025-04-19 13:26,,,,,362184863
BUY,BTC-2MAY25-92000-C,0.008,683.04,0.00807001,42.3,0.5,341.52,85379.74,2-May-25,92000.0,Call,2025-04-19 13:42,,,,,362185514
BUY,BTC-2MAY25-92000-C,0.009,768.84,0.00832149,43.89,0.2,153.77,85427.1,2-May-25,92000.0,Call,2025-04-19 13:54,,,,,362187733
SELL,BTC-2MAY25-92000-C,0.008,683.72,0.00846259,41.89,0.1,68.37,85464.61,2-May-25,92000.0,Call,2025-04-19 14:08,,,,,362189277
BUY,BTC-2MAY25-92000-C,0.0085,725.99,0.00844531,43.11,0.5,363.0,85410.82,2-May-25,92000.0,Call,2025-04-19 14:39,,,,,362191088
SELL,BTC-2MAY25-92000-C,0.0085,725.75,0.00847226,43.2,0.1,72.58,85382.77,2-May-25,92000.0,Call,2025-04-19 14:46,,,,,362191298
SELL,BTC-2MAY25-92000-C,0.0085,725.75,0.00847187,43.21,1.0,725.75,85382.84,2-May-25,92000.0,Call,2025-04-19 14:46,,,,,362191301
BUY,BTC-2MAY25-92000-C,0.008,681.15,0.00801015,43.35,0.5,340.58,85143.21,2-May-25,92000.0,Call,2025-04-19 15:50,,,,,362196107
SELL,BTC-2MAY25-92000-C,0.0075,637.54,0.00790073,43.11,0.7,446.28,85005.7,2-May-25,92000.0,Call,2025-04-19 16:45,,,,,362199424
SELL,BTC-2MAY25-92000-C,0.0075,637.54,0.00790073,43.11,0.3,191.26,85005.7,2-May-25,92000.0,Call,2025-04-19 16:45,,,,,362199425
BUY,BTC-2MAY25-92000-C,0.008,681.0,0.00805817,43.71,0.5,340.5,85124.81,2-May-25,92000.0,Call,2025-04-19 19:08,,,,,362207721
BUY,BTC-2MAY25-92000-C,0.009,768.14,0.00857633,44.94,0.1,76.81,85349.05,2-May-25,92000.0,Call,2025-04-19 21:51,,,,,362210680
SELL,BTC-2MAY25-92000-C,0.0075,639.7,0.00803034,42.64,0.1,63.97,85293.44,2-May-25,92000.0,Call,2025-04-20 02:06,,,,,362215661
BUY,BTC-2MAY25-92000-C,0.0075,639.19,0.00769001,43.02,0.5,319.6,85225.24,2-May-25,92000.0,Call,2025-04-20 02:55,,,,,362216844
BUY,BTC-2MAY25-92000-C,0.0075,638.58,0.00749376,43.41,0.5,319.29,85143.95,2-May-25,92000.0,Call,2025-04-20 04:20,,,,,362218105
BUY,BTC-2MAY25-92000-C,0.0075,638.49,0.00760169,43.66,0.1,63.85,85132.57,2-May-25,92000.0,Call,2025-04-20 05:40,,,,,362219646
BUY,BTC-2MAY25-92000-C,0.007,593.75,0.00711458,44.03,0.5,296.88,84822.06,2-May-25,92000.0,Call,2025-04-20 07:07,,,,,362222832
SELL,BTC-2MAY25-92000-C,0.007,593.71,0.00712965,44.02,0.5,296.86,84816.28,2-May-25,92000.0,Call,2025-04-20 07:09,,,,,362223006
BUY,BTC-2MAY25-92000-C,0.007,593.52,0.00686162,44.21,0.5,296.76,84788.78,2-May-25,92000.0,Call,2025-04-20 07:59,,,,,362226176
BUY,BTC-2MAY25-92000-C,0.007,593.17,0.00680644,44.42,1.0,593.17,84738.64,2-May-25,92000.0,Call,2025-04-20 08:06,,,,,362226455
BUY,BTC-2MAY25-92000-C,0.007,593.17,0.00680644,44.42,2.1,1245.66,84738.64,2-May-25,92000.0,Call,2025-04-20 08:06,,,,,362226456
BUY,BTC-2MAY25-92000-C,0.007,592.44,0.00649523,44.93,0.1,59.24,84633.88,2-May-25,92000.0,Call,2025-04-20 08:56,,,,,362228635
BUY,BTC-2MAY25-92000-C,0.007,592.35,0.00649009,45.0,0.2,118.47,84621.97,2-May-25,92000.0,Call,2025-04-20 09:03,,,,,362228906
BUY,BTC-2MAY25-94000-C,0.0055,469.42,0.00519669,44.09,0.1,46.94,85349.52,2-May-25,94000.0,Call,2025-04-19 09:56,,,,,362178803
BUY,BTC-2MAY25-94000-C,0.0055,469.45,0.00520463,44.08,0.1,46.94,85354.6,2-May-25,94000.0,Call,2025-04-19 09:57,,,,,362178850
BUY,BTC-2MAY25-94000-C,0.0055,469.46,0.00520403,44.1,0.1,46.95,85355.74,2-May-25,94000.0,Call,2025-04-19 09:58,,,,,362178896
BUY,BTC-2MAY25-94000-C,0.0055,469.46,0.00520326,44.11,0.1,46.95,85356.52,2-May-25,94000.0,Call,2025-04-19 09:58,,,,,362178904
BUY,BTC-2MAY25-94000-C,0.0055,468.78,0.0051747,44.56,1.2,562.54,85232.75,2-May-25,94000.0,Call,2025-04-19 10:25,,,,,362180241
BUY,BTC-2MAY25-94000-C,0.0055,468.78,0.0051747,44.56,0.8,375.02,85232.75,2-May-25,94000.0,Call,2025-04-19 10:25,,,,,362180242
SELL,BTC-2MAY25-94000-C,0.005,426.07,0.00522606,43.33,0.1,42.61,85213.77,2-May-25,94000.0,Call,2025-04-19 10:33,,,,,362180525
SELL,BTC-2MAY25-94000-C,0.005,426.07,0.00522732,43.33,0.1,42.61,85214.49,2-May-25,94000.0,Call,2025-04-19 10:33,,,,,362180526
BUY,BTC-2MAY25-94000-C,0.0055,468.59,0.0052504,44.62,0.1,46.86,85198.27,2-May-25,94000.0,Call,2025-04-19 10:43,,,,,362180824
BUY,BTC-2MAY25-94000-C,0.0055,468.64,0.00527141,44.66,0.1,46.86,85207.97,2-May-25,94000.0,Call,2025-04-19 11:56,,,,,362182673
BUY,BTC-2MAY25-94000-C,0.0055,468.65,0.00527909,44.64,0.1,46.86,85209.11,2-May-25,94000.0,Call,2025-04-19 11:57,,,,,362182680
BUY,BTC-2MAY25-94000-C,0.0055,468.66,0.00526775,44.64,0.1,46.87,85211.65,2-May-25,94000.0,Call,2025-04-19 12:00,,,,,362182742
BUY,BTC-2MAY25-94000-C,0.0055,468.72,0.00528006,44.6,0.1,46.87,85222.7,2-May-25,94000.0,Call,2025-04-19 12:02,,,,,362182765
BUY,BTC-2MAY25-94000-C,0.0055,468.72,0.00527686,44.6,0.1,46.87,85221.8,2-May-25,94000.0,Call,2025-04-19 12:03,,,,,362182772
SELL,BTC-2MAY25-94000-C,0.005,426.37,0.00533356,43.15,0.4,170.55,85273.02,2-May-25,94000.0,Call,2025-04-19 12:08,,,,,362182925
SELL,BTC-2MAY25-94000-C,0.0055,470.03,0.00552346,43.69,0.3,141.01,85460.59,2-May-25,94000.0,Call,2025-04-19 13:56,,,,,362188027
SELL,BTC-2MAY25-94000-C,0.0055,469.8,0.00559575,43.96,0.2,93.96,85418.21,2-May-25,94000.0,Call,2025-04-19 14:37,,,,,362191061
SELL,BTC-2MAY25-94000-C,0.0055,469.8,0.00559575,43.96,0.8,375.84,85418.21,2-May-25,94000.0,Call,2025-04-19 14:37,,,,,362191062
SELL,BTC-2MAY25-94000-C,0.0055,469.6,0.00565748,44.09,0.1,46.96,85382.69,2-May-25,94000.0,Call,2025-04-19 14:46,,,,,362191299
SELL,BTC-2MAY25-94000-C,0.0055,468.08,0.00525002,45.29,0.4,187.23,85105.49,2-May-25,94000.0,Call,2025-04-19 15:48,,,,,362195817
BUY,BTC-2MAY25-94000-C,0.0055,468.1,0.00545169,45.4,0.2,93.62,85109.95,2-May-25,94000.0,Call,2025-04-19 17:48,,,,,362204536
SELL,BTC-2MAY25-94000-C,0.0055,467.93,0.00541514,45.62,0.3,140.38,85077.98,2-May-25,94000.0,Call,2025-04-19 19:03,,,,,362207556
SELL,BTC-2MAY25-94000-C,0.0055,468.06,0.00554109,45.6,0.5,234.03,85102.51,2-May-25,94000.0,Call,2025-04-19 20:09,,,,,362208524
SELL,BTC-2MAY25-94000-C,0.005,426.0,0.00540481,44.13,0.6,255.6,85199.51,2-May-25,94000.0,Call,2025-04-19 20:52,,,,,362209136
BUY,BTC-2MAY25-94000-C,0.0055,468.04,0.00530828,46.04,0.1,46.8,85098.8,2-May-25,94000.0,Call,2025-04-20 00:46,,,,,362213939
BUY,BTC-2MAY25-94000-C,0.006,511.56,0.00547139,46.77,0.1,51.16,85259.99,2-May-25,94000.0,Call,2025-04-20 01:39,,,,,362215087
SELL,BTC-2MAY25-94000-C,0.005,425.76,0.00506932,44.89,0.5,212.88,85152.44,2-May-25,94000.0,Call,2025-04-20 03:33,,,,,362217392
BUY,BTC-2MAY25-94000-C,0.0055,468.14,0.00511465,46.52,0.1,46.81,85116.03,2-May-25,94000.0,Call,2025-04-20 05:48,,,,,362219772
SELL,BTC-2MAY25-94000-C,0.005,424.81,0.0050181,45.9,0.5,212.4,84962.62,2-May-25,94000.0,Call,2025-04-20 06:46,,,,,362221555
BUY,BTC-2MAY25-94000-C,0.0048,407.49,0.00490456,45.6,0.4,163.0,84894.09,2-May-25,94000.0,Call,2025-04-20 06:48,,,,,362221798
SELL,BTC-2MAY25-94000-C,0.0047,399.09,0.00493588,45.25,0.4,159.64,84912.89,2-May-25,94000.0,Call,2025-04-20 06:48,,,,,362221855
SELL,BTC-2MAY25-94000-C,0.0047,399.24,0.00486587,45.16,0.1,39.92,84945.57,2-May-25,94000.0,Call,2025-04-20 06:55,,,,,362222231
SELL,BTC-2MAY25-94000-C,0.0045,382.25,0.00485756,44.61,5.0,1911.25,84945.45,2-May-25,94000.0,Call,2025-04-20 06:55,,,,,362222235
SELL,BTC-2MAY25-94000-C,0.0045,382.26,0.00485739,44.61,5.0,1911.3,84945.98,2-May-25,94000.0,Call,2025-04-20 06:56,,,,,362222236
SELL,BTC-2MAY25-94000-C,0.0045,381.74,0.00461627,44.99,0.5,190.87,84831.39,2-May-25,94000.0,Call,2025-04-20 07:16,,,,,362223582
SELL,BTC-2MAY25-94000-C,0.0045,381.22,0.00439246,45.36,0.5,190.61,84715.46,2-May-25,94000.0,Call,2025-04-20 07:34,,,,,362224643
BUY,BTC-2MAY25-94000-C,0.0043,364.44,0.00435037,44.81,0.1,36.44,84754.25,2-May-25,94000.0,Call,2025-04-20 08:06,,,,,362226356
BUY,BTC-2MAY25-94000-C,0.0042,355.65,0.00427158,44.87,0.4,142.26,84677.92,2-May-25,94000.0,Call,2025-04-20 08:44,,,,,362228465
BUY,BTC-2MAY25-94000-C,0.0042,355.65,0.00427031,44.87,0.4,142.26,84677.8,2-May-25,94000.0,Call,2025-04-20 08:44,,,,,362228466
BUY,BTC-2MAY25-94000-C,0.0042,355.65,0.00426772,44.86,0.4,142.26,84678.59,2-May-25,94000.0,Call,2025-04-20 08:44,,,,,362228467
BUY,BTC-2MAY25-94000-C,0.0041,347.18,0.00426733,44.57,1.3,451.33,84678.59,2-May-25,94000.0,Call,2025-04-20 08:44,,,,,362228468
SELL,BTC-2MAY25-94000-C,0.0044,372.59,0.00426293,45.43,0.2,74.52,84680.36,2-May-25,94000.0,Call,2025-04-20 08:47,,,,,362228505
SELL,BTC-2MAY25-94000-C,0.0044,372.62,0.00426822,45.41,0.1,37.26,84685.55,2-May-25,94000.0,Call,2025-04-20 08:47,,,,,362228522
BUY,BTC-2MAY25-95000-C,0.0043,367.23,0.00428259,44.03,0.1,36.72,85402.07,2-May-25,95000.0,Call,2025-04-19 09:52,,,,,362178473
BUY,BTC-2MAY25-95000-C,0.0044,375.77,0.00428259,44.31,1.0,375.77,85402.07,2-May-25,95000.0,Call,2025-04-19 09:52,,,,,362178474
BUY,BTC-2MAY25-95000-C,0.0045,384.29,0.00428313,44.6,1.9,730.15,85397.14,2-May-25,95000.0,Call,2025-04-19 09:52,,,,,362178500
SELL,BTC-2MAY25-95000-C,0.0041,349.27,0.00421736,44.23,0.1,34.93,85188.42,2-May-25,95000.0,Call,2025-04-19 10:34,,,,,362180551
SELL,BTC-2MAY25-95000-C,0.0042,358.16,0.0043743,44.2,0.1,35.82,85275.54,2-May-25,95000.0,Call,2025-04-19 11:04,,,,,362181198
SELL,BTC-2MAY25-95000-C,0.0041,349.14,0.00428808,44.29,0.2,69.83,85155.25,2-May-25,95000.0,Call,2025-04-19 11:25,,,,,362181883
BUY,BTC-2MAY25-95000-C,0.0044,374.92,0.0043029,45.03,0.1,37.49,85209.97,2-May-25,95000.0,Call,2025-04-19 11:58,,,,,362182709
BUY,BTC-2MAY25-95000-C,0.0044,374.92,0.00430045,45.04,0.1,37.49,85209.66,2-May-25,95000.0,Call,2025-04-19 11:59,,,,,362182714
BUY,BTC-2MAY25-95000-C,0.0044,374.93,0.00429713,45.04,0.1,37.49,85210.59,2-May-25,95000.0,Call,2025-04-19 12:00,,,,,362182749
BUY,BTC-2MAY25-95000-C,0.0044,374.93,0.00429509,45.04,0.1,37.49,85211.15,2-May-25,95000.0,Call,2025-04-19 12:01,,,,,362182756
BUY,BTC-2MAY25-95000-C,0.0044,374.98,0.00430828,44.99,0.1,37.5,85221.8,2-May-25,95000.0,Call,2025-04-19 12:03,,,,,362182775
SELL,BTC-2MAY25-95000-C,0.004,341.09,0.00426811,43.72,0.2,68.22,85271.55,2-May-25,95000.0,Call,2025-04-19 12:17,,,,,362183074
BUY,BTC-2MAY25-95000-C,0.0044,375.87,0.00451219,44.31,0.3,112.76,85425.56,2-May-25,95000.0,Call,2025-04-19 13:52,,,,,362187562
BUY,BTC-2MAY25-95000-C,0.0045,384.58,0.00458528,44.41,0.1,38.46,85462.99,2-May-25,95000.0,Call,2025-04-19 13:57,,,,,362188172
BUY,BTC-2MAY25-95000-C,0.0044,376.04,0.00458468,44.13,0.1,37.6,85462.9,2-May-25,95000.0,Call,2025-04-19 13:57,,,,,362188176
SELL,BTC-2MAY25-95000-C,0.0044,376.02,0.00460387,44.26,0.5,188.01,85457.99,2-May-25,95000.0,Call,2025-04-19 14:30,,,,,362190779
BUY,BTC-2MAY25-100000-C,0.0015,128.11,0.00151774,46.94,0.1,12.81,85404.43,2-May-25,100000.0,Call,2025-04-19 09:13,,,,,362176653
BUY,BTC-2MAY25-100000-C,0.0015,128.11,0.00151774,46.94,0.1,12.81,85404.43,2-May-25,100000.0,Call,2025-04-19 09:13,,,,,362176654
BUY,BTC-2MAY25-100000-C,0.0015,128.11,0.00151774,46.94,0.1,12.81,85404.43,2-May-25,100000.0,Call,2025-04-19 09:13,,,,,362176655
BUY,BTC-2MAY25-100000-C,0.0016,136.6,0.00164841,47.66,0.2,27.32,85377.61,2-May-25,100000.0,Call,2025-04-19 09:47,,,,,362178217
SELL,BTC-2MAY25-100000-C,0.0015,128.0,0.00163616,47.23,0.2,25.6,85334.42,2-May-25,100000.0,Call,2025-04-19 10:01,,,,,362179033
BUY,BTC-2MAY25-100000-C,0.0015,127.9,0.00163736,47.51,0.1,12.79,85269.62,2-May-25,100000.0,Call,2025-04-19 12:15,,,,,362183065
BUY,BTC-2MAY25-100000-C,0.0017,145.03,0.00162063,48.58,0.2,29.01,85311.9,2-May-25,100000.0,Call,2025-04-19 12:33,,,,,362183494
BUY,BTC-2MAY25-100000-C,0.0018,153.56,0.00162178,49.12,0.1,15.36,85311.99,2-May-25,100000.0,Call,2025-04-19 12:33,,,,,362183498
BUY,BTC-2MAY25-100000-C,0.0018,153.56,0.00162178,49.12,0.2,30.71,85311.99,2-May-25,100000.0,Call,2025-04-19 12:33,,,,,362183499
SELL,BTC-2MAY25-100000-C,0.0018,153.77,0.00181651,48.74,0.5,76.89,85425.94,2-May-25,100000.0,Call,2025-04-19 13:53,,,,,362187658
SELL,BTC-2MAY25-100000-C,0.0018,153.77,0.00181651,48.74,1.5,230.66,85425.94,2-May-25,100000.0,Call,2025-04-19 13:53,,,,,362187659
SELL,BTC-2MAY25-100000-C,0.0017,145.23,0.00182405,48.2,0.2,29.05,85427.47,2-May-25,100000.0,Call,2025-04-19 13:54,,,,,362187734
BUY,BTC-2MAY25-100000-C,0.002,170.98,0.00201218,49.79,0.5,85.49,85488.18,2-May-25,100000.0,Call,2025-04-19 15:30,,,,,362193446
SELL,BTC-2MAY25-100000-C,0.002,170.35,0.00191528,50.7,0.5,85.18,85175.18,2-May-25,100000.0,Call,2025-04-19 15:55,,,,,362196378
SELL,BTC-2MAY25-100000-C,0.0018,153.47,0.00190616,49.66,0.2,30.69,85258.56,2-May-25,100000.0,Call,2025-04-19 18:20,,,,,362206464
SELL,BTC-2MAY25-100000-C,0.0018,153.45,0.00190343,49.68,0.1,15.34,85250.86,2-May-25,100000.0,Call,2025-04-19 18:21,,,,,362206473
SELL,BTC-2MAY25-100000-C,0.0017,144.88,0.00188497,49.23,0.1,14.49,85223.13,2-May-25,100000.0,Call,2025-04-19 18:25,,,,,362206546
BUY,BTC-2MAY25-100000-C,0.002,170.22,0.00188973,51.63,0.1,17.02,85111.48,2-May-25,100000.0,Call,2025-04-19 23:45,,,,,362212554
SELL,BTC-2MAY25-100000-C,0.002,170.22,0.00188973,51.63,0.9,153.2,85111.48,2-May-25,100000.0,Call,2025-04-19 23:45,,,,,362212555
BUY,BTC-2MAY25-100000-C,0.0018,153.19,0.00181692,50.69,0.1,15.32,85104.35,2-May-25,100000.0,Call,2025-04-20 00:46,,,,,362213983
