Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-16MAY25-115000-C,0.0025,258.35,0.0022709,50.71,3.2,826.72,103340.66,16-May-25,115000.0,Call,2025-05-08 21:37,,,,,365329341
SELL,BTC-16MAY25-115000-C,0.0025,258.35,0.00227072,50.72,0.1,25.84,103338.51,16-May-25,115000.0,Call,2025-05-08 21:37,,,,,365329346
SELL,BTC-16MAY25-115000-C,0.0025,258.32,0.00226231,50.75,1.1,284.15,103329.46,16-May-25,115000.0,Call,2025-05-08 21:37,,,,,365329359
SELL,BTC-16MAY25-115000-C,0.0021,216.44,0.00214717,49.64,0.5,108.22,103065.91,16-May-25,115000.0,Call,2025-05-08 21:41,,,,,365331141
BUY,BTC-16MAY25-115000-C,0.0021,216.37,0.00214182,49.71,3.6,778.93,103032.52,16-May-25,115000.0,Call,2025-05-08 21:44,,,,,365332189
BUY,BTC-16MAY25-115000-C,0.002,205.51,0.00194093,50.39,1.9,390.47,102753.14,16-May-25,115000.0,Call,2025-05-08 22:17,,,,,365343072
BUY,BTC-16MAY25-115000-C,0.002,205.51,0.00194093,50.39,0.1,20.55,102753.14,16-May-25,115000.0,Call,2025-05-08 22:17,,,,,365343073
BUY,BTC-16MAY25-115000-C,0.002,205.51,0.00194093,50.39,0.5,102.76,102753.14,16-May-25,115000.0,Call,2025-05-08 22:17,,,,,365343074
BUY,BTC-16MAY25-115000-C,0.002,206.11,0.00198445,49.28,5.0,1030.55,103056.11,16-May-25,115000.0,Call,2025-05-08 22:47,,,,,365349609
BUY,BTC-16MAY25-115000-C,0.0019,194.98,0.00169991,50.45,2.0,389.96,102621.47,16-May-25,115000.0,Call,2025-05-09 00:37,,,,,365364234
BUY,BTC-16MAY25-115000-C,0.0019,194.96,0.00174592,50.52,1.9,370.42,102611.6,16-May-25,115000.0,Call,2025-05-09 00:41,,,,,365365234
BUY,BTC-16MAY25-115000-C,0.0019,195.09,0.0018089,50.25,2.0,390.18,102677.87,16-May-25,115000.0,Call,2025-05-09 00:44,,,,,365365887
BUY,BTC-16MAY25-115000-C,0.0019,195.09,0.00181073,50.25,1.3,253.62,102678.72,16-May-25,115000.0,Call,2025-05-09 00:44,,,,,365365892
BUY,BTC-16MAY25-115000-C,0.0019,195.06,0.00180199,50.3,0.1,19.51,102662.96,16-May-25,115000.0,Call,2025-05-09 00:44,,,,,365365896
BUY,BTC-16MAY25-115000-C,0.0019,195.23,0.00185453,50.01,0.7,136.66,102752.94,16-May-25,115000.0,Call,2025-05-09 00:45,,,,,365366102
BUY,BTC-16MAY25-115000-C,0.0019,195.22,0.001838,50.05,0.4,78.09,102746.85,16-May-25,115000.0,Call,2025-05-09 00:46,,,,,365366139
BUY,BTC-16MAY25-115000-C,0.0019,195.24,0.001856,50.04,1.9,370.96,102757.85,16-May-25,115000.0,Call,2025-05-09 00:49,,,,,365366519
BUY,BTC-16MAY25-115000-C,0.002,205.93,0.00194811,49.93,2.0,411.86,102964.22,16-May-25,115000.0,Call,2025-05-09 00:53,,,,,365367624
BUY,BTC-16MAY25-115000-C,0.002,205.51,0.00185189,50.67,3.0,616.53,102754.05,16-May-25,115000.0,Call,2025-05-09 01:04,,,,,365369118
BUY,BTC-16MAY25-115000-C,0.002,205.51,0.00185189,50.67,0.1,20.55,102754.05,16-May-25,115000.0,Call,2025-05-09 01:04,,,,,365369119
BUY,BTC-16MAY25-115000-C,0.002,205.51,0.00185189,50.67,0.1,20.55,102754.05,16-May-25,115000.0,Call,2025-05-09 01:04,,,,,365369120
SELL,BTC-16MAY25-115000-C,0.0018,184.99,0.0018919,49.48,2.0,369.98,102772.01,16-May-25,115000.0,Call,2025-05-09 01:11,,,,,365369950
BUY,BTC-16MAY25-115000-C,0.0022,226.54,0.00196291,51.13,2.0,453.08,102970.75,16-May-25,115000.0,Call,2025-05-09 02:09,,,,,365375630
SELL,BTC-16MAY25-115000-C,0.0018,185.13,0.00188949,49.35,0.2,37.03,102852.46,16-May-25,115000.0,Call,2025-05-09 02:15,,,,,365376110
SELL,BTC-16MAY25-115000-C,0.0017,174.66,0.00184715,49.11,1.3,227.06,102741.74,16-May-25,115000.0,Call,2025-05-09 02:25,,,,,365376967
SELL,BTC-16MAY25-115000-C,0.0017,174.66,0.00184715,49.11,0.5,87.33,102741.74,16-May-25,115000.0,Call,2025-05-09 02:25,,,,,365376968
BUY,BTC-16MAY25-115000-C,0.0019,195.14,0.00185547,50.4,2.3,448.82,102706.0,16-May-25,115000.0,Call,2025-05-09 02:38,,,,,365377843
SELL,BTC-16MAY25-115000-C,0.0017,174.35,0.00178222,49.78,0.7,122.04,102557.47,16-May-25,115000.0,Call,2025-05-09 02:58,,,,,365379473
BUY,BTC-16MAY25-115000-C,0.002,205.33,0.00187717,51.19,0.1,20.53,102666.24,16-May-25,115000.0,Call,2025-05-09 03:08,,,,,365380679
SELL,BTC-16MAY25-115000-C,0.0016,163.81,0.0017948,49.95,0.1,16.38,102379.62,16-May-25,115000.0,Call,2025-05-09 03:47,,,,,365384932
BUY,BTC-16MAY25-115000-C,0.0017,174.69,0.00174536,49.45,0.1,17.47,102761.35,16-May-25,115000.0,Call,2025-05-09 04:54,,,,,365389626
BUY,BTC-16MAY25-115000-C,0.0017,174.69,0.00174694,49.45,0.1,17.47,102761.46,16-May-25,115000.0,Call,2025-05-09 04:54,,,,,365389646
BUY,BTC-16MAY25-115000-C,0.0018,185.37,0.00177777,49.56,1.1,203.91,102982.83,16-May-25,115000.0,Call,2025-05-09 06:03,,,,,365393442
BUY,BTC-16MAY25-115000-C,0.0018,185.37,0.00177945,49.56,0.2,37.07,102982.8,16-May-25,115000.0,Call,2025-05-09 06:03,,,,,365393446
BUY,BTC-16MAY25-115000-C,0.0018,185.28,0.00174545,49.78,0.3,55.58,102932.33,16-May-25,115000.0,Call,2025-05-09 06:15,,,,,365394272
BUY,BTC-16MAY25-115000-C,0.0018,185.29,0.00174541,49.75,0.3,55.59,102939.89,16-May-25,115000.0,Call,2025-05-09 06:16,,,,,365394316
BUY,BTC-16MAY25-115000-C,0.0018,185.3,0.0017499,49.73,0.5,92.65,102943.91,16-May-25,115000.0,Call,2025-05-09 06:16,,,,,365394322
BUY,BTC-16MAY25-115000-C,0.0018,185.3,0.0017499,49.73,0.2,37.06,102943.91,16-May-25,115000.0,Call,2025-05-09 06:16,,,,,365394325
BUY,BTC-16MAY25-115000-C,0.0018,185.43,0.00180325,49.46,0.3,55.63,103017.62,16-May-25,115000.0,Call,2025-05-09 06:22,,,,,365394558
BUY,BTC-16MAY25-115000-C,0.0018,185.62,0.00186172,49.13,0.1,18.56,103121.99,16-May-25,115000.0,Call,2025-05-09 06:26,,,,,365395067
BUY,BTC-16MAY25-115000-C,0.0019,195.93,0.00184753,49.78,3.0,587.79,103120.04,16-May-25,115000.0,Call,2025-05-09 06:30,,,,,365395644
BUY,BTC-16MAY25-115000-C,0.0019,195.81,0.00181983,50.01,0.2,39.16,103058.98,16-May-25,115000.0,Call,2025-05-09 06:38,,,,,365396463
SELL,BTC-16MAY25-115000-C,0.0018,185.74,0.00193758,49.01,3.0,557.22,103187.91,16-May-25,115000.0,Call,2025-05-09 06:50,,,,,365397545
BUY,BTC-16MAY25-115000-C,0.002,206.39,0.00191736,50.22,0.8,165.11,103195.38,16-May-25,115000.0,Call,2025-05-09 06:54,,,,,365398249
BUY,BTC-16MAY25-115000-C,0.002,206.39,0.00191736,50.22,0.2,41.28,103195.38,16-May-25,115000.0,Call,2025-05-09 06:54,,,,,365398250
SELL,BTC-16MAY25-115000-C,0.0018,185.74,0.00191667,49.13,1.0,185.74,103186.99,16-May-25,115000.0,Call,2025-05-09 06:57,,,,,365398690
SELL,BTC-16MAY25-115000-C,0.0019,196.07,0.00193117,49.72,0.2,39.21,103194.96,16-May-25,115000.0,Call,2025-05-09 07:03,,,,,365399920
SELL,BTC-16MAY25-115000-C,0.0019,196.06,0.00192953,49.74,2.9,568.57,103190.53,16-May-25,115000.0,Call,2025-05-09 07:03,,,,,365399925
SELL,BTC-16MAY25-115000-C,0.0019,196.06,0.00192953,49.74,0.2,39.21,103190.53,16-May-25,115000.0,Call,2025-05-09 07:03,,,,,365399926
SELL,BTC-16MAY25-115000-C,0.0021,217.63,0.00207989,49.48,0.9,195.87,103633.14,16-May-25,115000.0,Call,2025-05-09 07:22,,,,,365406466
SELL,BTC-16MAY25-115000-C,0.002,207.26,0.00207323,48.96,0.6,124.36,103627.54,16-May-25,115000.0,Call,2025-05-09 07:22,,,,,365406507
BUY,BTC-16MAY25-115000-C,0.002,207.48,0.0021197,48.53,10.0,2074.8,103741.8,16-May-25,115000.0,Call,2025-05-09 07:24,BLOCK-197068,2.0,,,365407557
SELL,BTC-16MAY25-115000-C,0.0021,217.91,0.00212675,48.99,1.0,217.91,103765.16,16-May-25,115000.0,Call,2025-05-09 07:24,,,,,365407602
SELL,BTC-16MAY25-115000-C,0.002,207.38,0.00207125,48.76,1.0,207.38,103688.79,16-May-25,115000.0,Call,2025-05-09 07:25,,,,,365408008
SELL,BTC-16MAY25-115000-C,0.0019,197.01,0.00203521,48.22,0.1,19.7,103691.48,16-May-25,115000.0,Call,2025-05-09 07:30,,,,,365410384
SELL,BTC-16MAY25-115000-C,0.002,207.08,0.00196092,49.33,0.5,103.54,103540.96,16-May-25,115000.0,Call,2025-05-09 07:33,,,,,365411547
SELL,BTC-16MAY25-115000-C,0.002,207.05,0.001957,49.39,0.5,103.52,103527.06,16-May-25,115000.0,Call,2025-05-09 07:33,,,,,365411755
SELL,BTC-16MAY25-115000-C,0.002,207.06,0.00195296,49.39,0.4,82.82,103527.85,16-May-25,115000.0,Call,2025-05-09 07:33,,,,,365411771
SELL,BTC-16MAY25-115000-C,0.0022,228.34,0.00220528,49.46,2.0,456.68,103788.82,16-May-25,115000.0,Call,2025-05-09 07:38,,,,,365413529
SELL,BTC-16MAY25-115000-C,0.0022,228.64,0.00228562,49.03,2.4,548.74,103925.09,16-May-25,115000.0,Call,2025-05-09 07:42,,,,,365415741
SELL,BTC-16MAY25-115000-C,0.0024,250.12,0.00245699,48.96,0.5,125.06,104216.04,16-May-25,115000.0,Call,2025-05-09 07:49,,,,,365421703
SELL,BTC-16MAY25-115000-C,0.0021,217.86,0.00215916,49.26,0.4,87.14,103742.39,16-May-25,115000.0,Call,2025-05-09 07:56,,,,,365427222
SELL,BTC-16MAY25-115000-C,0.0021,217.86,0.00215916,49.26,0.6,130.72,103742.39,16-May-25,115000.0,Call,2025-05-09 07:56,,,,,365427223
SELL,BTC-16MAY25-115000-C,0.0019,197.0,0.0021244,48.37,0.1,19.7,103681.98,16-May-25,115000.0,Call,2025-05-09 08:02,,,,,365431416
SELL,BTC-16MAY25-115000-C,0.0019,197.0,0.00212449,48.37,1.0,197.0,103681.73,16-May-25,115000.0,Call,2025-05-09 08:02,,,,,365431417
SELL,BTC-16MAY25-115000-C,0.0019,197.0,0.00212449,48.37,0.1,19.7,103681.73,16-May-25,115000.0,Call,2025-05-09 08:02,,,,,365431418
SELL,BTC-16MAY25-115000-C,0.0019,197.0,0.00212449,48.37,1.2,236.4,103681.73,16-May-25,115000.0,Call,2025-05-09 08:02,,,,,365431420
SELL,BTC-16MAY25-115000-C,0.0019,197.0,0.00212449,48.37,1.1,216.7,103681.73,16-May-25,115000.0,Call,2025-05-09 08:02,,,,,365431429
BUY,BTC-16MAY25-115000-C,0.0019,197.0,0.00212449,48.37,0.9,177.3,103681.73,16-May-25,115000.0,Call,2025-05-09 08:02,,,,,365431430
BUY,BTC-16MAY25-115000-C,0.0019,196.81,0.00193334,48.72,1.5,295.22,103583.92,16-May-25,115000.0,Call,2025-05-09 08:07,,,,,365432883
BUY,BTC-16MAY25-115000-C,0.0019,196.81,0.00193334,48.72,0.1,19.68,103583.92,16-May-25,115000.0,Call,2025-05-09 08:07,,,,,365432943
BUY,BTC-16MAY25-115000-C,0.0019,196.82,0.00193169,48.71,0.3,59.05,103587.46,16-May-25,115000.0,Call,2025-05-09 08:07,,,,,365432945
BUY,BTC-16MAY25-115000-C,0.0019,196.94,0.00198627,48.4,0.1,19.69,103654.08,16-May-25,115000.0,Call,2025-05-09 08:10,,,,,365433620
BUY,BTC-16MAY25-115000-C,0.0019,197.45,0.0020102,47.48,0.5,98.72,103920.18,16-May-25,115000.0,Call,2025-05-09 08:29,,,,,365441440
BUY,BTC-16MAY25-115000-C,0.0018,185.88,0.00164857,49.16,0.2,37.18,103267.81,16-May-25,115000.0,Call,2025-05-09 08:40,,,,,365445841
SELL,BTC-16MAY25-115000-C,0.0016,164.81,0.00160862,48.85,0.7,115.37,103003.21,16-May-25,115000.0,Call,2025-05-09 08:41,,,,,365447628
SELL,BTC-16MAY25-115000-C,0.0015,154.41,0.00158445,48.4,0.5,77.2,102939.85,16-May-25,115000.0,Call,2025-05-09 08:42,,,,,365448069
SELL,BTC-16MAY25-115000-C,0.0017,175.09,0.0016393,49.48,0.5,87.54,102993.34,16-May-25,115000.0,Call,2025-05-09 09:00,,,,,365452469
BUY,BTC-16MAY25-115000-C,0.0014,144.11,0.00153617,47.83,1.9,273.81,102932.23,16-May-25,115000.0,Call,2025-05-09 09:09,,,,,365454274
SELL,BTC-16MAY25-115000-C,0.0013,133.59,0.00142628,47.65,0.1,13.36,102763.09,16-May-25,115000.0,Call,2025-05-09 09:13,,,,,365455877
SELL,BTC-16MAY25-120000-C,0.0004,39.91,0.00044068,55.72,2.0,79.82,99768.74,16-May-25,120000.0,Call,2025-05-08 10:39,,,,,365202650
BUY,BTC-16MAY25-120000-C,0.0004,39.91,0.00044068,55.72,3.0,119.73,99768.74,16-May-25,120000.0,Call,2025-05-08 10:39,,,,,365202651
SELL,BTC-16MAY25-120000-C,0.0004,39.73,0.00040027,57.42,0.1,3.97,99329.26,16-May-25,120000.0,Call,2025-05-08 13:52,,,,,365219947
SELL,BTC-16MAY25-120000-C,0.0004,39.73,0.00040027,57.42,0.1,3.97,99329.26,16-May-25,120000.0,Call,2025-05-08 13:52,,,,,365219948
BUY,BTC-16MAY25-120000-C,0.0004,39.9,0.00036809,56.59,1.8,71.82,99759.89,16-May-25,120000.0,Call,2025-05-08 15:16,,,,,365231735
BUY,BTC-16MAY25-120000-C,0.0005,50.69,0.00045767,53.97,0.9,45.62,101377.49,16-May-25,120000.0,Call,2025-05-08 15:48,,,,,365254519
BUY,BTC-16MAY25-120000-C,0.0005,50.69,0.00045767,53.97,1.0,50.69,101377.49,16-May-25,120000.0,Call,2025-05-08 15:48,,,,,365254520
BUY,BTC-16MAY25-120000-C,0.0005,50.69,0.00045767,53.97,0.1,5.07,101377.49,16-May-25,120000.0,Call,2025-05-08 15:48,,,,,365254521
SELL,BTC-16MAY25-120000-C,0.0004,40.61,0.00044616,52.2,0.4,16.24,101533.98,16-May-25,120000.0,Call,2025-05-08 17:28,,,,,365273691
SELL,BTC-16MAY25-120000-C,0.0004,40.63,0.00044975,52.04,0.2,8.13,101581.76,16-May-25,120000.0,Call,2025-05-08 17:28,,,,,365273914
SELL,BTC-16MAY25-120000-C,0.0004,40.63,0.00044975,52.04,0.1,4.06,101581.76,16-May-25,120000.0,Call,2025-05-08 17:28,,,,,365273915
SELL,BTC-16MAY25-120000-C,0.0004,40.63,0.0004539,52.07,0.1,4.06,101570.64,16-May-25,120000.0,Call,2025-05-08 17:28,,,,,365273935
BUY,BTC-16MAY25-120000-C,0.0006,61.33,0.00054817,53.99,0.1,6.13,102208.72,16-May-25,120000.0,Call,2025-05-08 20:46,,,,,365303835
SELL,BTC-16MAY25-120000-C,0.0006,61.33,0.00054817,53.99,2.2,134.93,102208.72,16-May-25,120000.0,Call,2025-05-08 20:46,,,,,365303836
BUY,BTC-16MAY25-120000-C,0.0009,93.71,0.00101023,51.92,0.1,9.37,104122.58,16-May-25,120000.0,Call,2025-05-08 21:21,,,,,365319184
BUY,BTC-16MAY25-120000-C,0.0009,93.1,0.00080627,53.87,2.3,214.13,103446.49,16-May-25,120000.0,Call,2025-05-08 21:26,,,,,365324405
BUY,BTC-16MAY25-120000-C,0.0009,93.01,0.0007898,54.17,0.1,9.3,103346.78,16-May-25,120000.0,Call,2025-05-08 21:28,,,,,365325647
BUY,BTC-16MAY25-120000-C,0.0009,93.0,0.00078706,54.21,0.1,9.3,103335.78,16-May-25,120000.0,Call,2025-05-08 21:28,,,,,365325648
BUY,BTC-16MAY25-120000-C,0.0009,92.98,0.00078638,54.27,2.1,195.26,103315.47,16-May-25,120000.0,Call,2025-05-08 21:28,,,,,365325653
BUY,BTC-16MAY25-120000-C,0.0009,93.08,0.00084083,53.9,2.1,195.47,103421.66,16-May-25,120000.0,Call,2025-05-08 21:34,,,,,365328232
BUY,BTC-16MAY25-120000-C,0.0009,93.02,0.00082926,54.12,2.1,195.34,103356.17,16-May-25,120000.0,Call,2025-05-08 21:37,,,,,365329487
SELL,BTC-16MAY25-120000-C,0.0007,72.15,0.00077228,52.75,0.7,50.5,103065.91,16-May-25,120000.0,Call,2025-05-08 21:41,,,,,365331142
BUY,BTC-16MAY25-120000-C,0.0008,82.2,0.00072241,55.05,2.2,180.84,102751.2,16-May-25,120000.0,Call,2025-05-08 22:26,,,,,365345517
BUY,BTC-16MAY25-120000-C,0.0008,82.2,0.00072541,55.02,2.0,164.4,102749.21,16-May-25,120000.0,Call,2025-05-08 22:27,,,,,365345623
BUY,BTC-16MAY25-120000-C,0.0008,82.21,0.00073108,54.94,2.0,164.42,102763.7,16-May-25,120000.0,Call,2025-05-08 22:27,,,,,365345770
SELL,BTC-16MAY25-120000-C,0.0007,72.06,0.00077315,53.38,0.2,14.41,102945.96,16-May-25,120000.0,Call,2025-05-08 23:39,,,,,365355782
BUY,BTC-16MAY25-120000-C,0.0008,82.42,0.00077105,54.31,0.2,16.48,103028.01,16-May-25,120000.0,Call,2025-05-08 23:43,,,,,365356201
BUY,BTC-16MAY25-120000-C,0.0008,82.42,0.00077105,54.31,0.2,16.48,103028.01,16-May-25,120000.0,Call,2025-05-08 23:43,,,,,365356202
BUY,BTC-16MAY25-120000-C,0.0009,92.79,0.00076795,55.23,1.0,92.79,103101.02,16-May-25,120000.0,Call,2025-05-09 00:06,,,BTC-ICOND-16MAY25-90000_97000_110000_120000,365359083,365359085
BUY,BTC-16MAY25-120000-C,0.0008,82.43,0.00073837,54.39,2.1,173.1,103038.34,16-May-25,120000.0,Call,2025-05-09 00:11,,,,,365359528
BUY,BTC-16MAY25-120000-C,0.0008,82.41,0.0007231,54.46,1.0,82.41,103011.68,16-May-25,120000.0,Call,2025-05-09 00:18,,,,,365360294
BUY,BTC-16MAY25-120000-C,0.0008,82.43,0.00073088,54.37,1.5,123.65,103039.43,16-May-25,120000.0,Call,2025-05-09 00:18,,,,,365360345
BUY,BTC-16MAY25-120000-C,0.0008,82.2,0.00073695,55.37,2.5,205.5,102752.92,16-May-25,120000.0,Call,2025-05-09 01:02,,,,,365368963
BUY,BTC-16MAY25-120000-C,0.001,103.81,0.0008589,55.67,0.1,10.38,103810.45,16-May-25,120000.0,Call,2025-05-09 07:38,,,,,365413587
BUY,BTC-16MAY25-120000-C,0.001,103.91,0.00088129,55.41,0.1,10.39,103913.74,16-May-25,120000.0,Call,2025-05-09 07:45,,,,,365417785
BUY,BTC-16MAY25-120000-C,0.001,103.94,0.0008823,55.39,0.1,10.39,103938.18,16-May-25,120000.0,Call,2025-05-09 07:46,,,,,365418119
SELL,BTC-16MAY25-120000-C,0.0009,93.3,0.00083425,55.23,0.1,9.33,103667.54,16-May-25,120000.0,Call,2025-05-09 08:00,,,,,365429118
BUY,BTC-16MAY25-120000-C,0.001,103.66,0.00083264,56.25,0.2,20.73,103664.24,16-May-25,120000.0,Call,2025-05-09 08:01,,,,,365430152
SELL,BTC-16MAY25-120000-C,0.0006,61.63,0.00062117,54.42,2.0,123.26,102712.56,16-May-25,120000.0,Call,2025-05-09 08:43,,,,,365448919
SELL,BTC-16MAY25-120000-C,0.0006,61.65,0.00061681,54.33,2.0,123.3,102750.25,16-May-25,120000.0,Call,2025-05-09 08:43,,,,,365449014
SELL,BTC-16MAY25-120000-C,0.0006,61.61,0.00061,54.5,3.7,227.96,102679.79,16-May-25,120000.0,Call,2025-05-09 08:44,,,,,365449356
SELL,BTC-16MAY25-120000-C,0.0006,61.61,0.00061,54.5,0.1,6.16,102679.79,16-May-25,120000.0,Call,2025-05-09 08:44,,,,,365449357
SELL,BTC-16MAY25-120000-C,0.0006,61.61,0.00061,54.5,0.5,30.8,102679.79,16-May-25,120000.0,Call,2025-05-09 08:44,,,,,365449358
SELL,BTC-16MAY25-120000-C,0.0006,61.61,0.00061,54.5,0.5,30.8,102679.79,16-May-25,120000.0,Call,2025-05-09 08:44,,,,,365449359
BUY,BTC-16MAY25-120000-C,0.0006,61.61,0.00061,54.5,0.2,12.32,102679.79,16-May-25,120000.0,Call,2025-05-09 08:44,,,,,365449360
BUY,BTC-16MAY25-120000-C,0.0006,61.76,0.00063276,53.83,3.9,240.86,102927.64,16-May-25,120000.0,Call,2025-05-09 08:49,,,,,365450846
BUY,BTC-16MAY25-120000-C,0.0006,61.73,0.00062149,53.96,0.1,6.17,102884.64,16-May-25,120000.0,Call,2025-05-09 08:49,,,,,365450927
SELL,BTC-16MAY25-120000-C,0.0007,72.21,0.00060572,54.44,0.1,7.22,103160.95,16-May-25,120000.0,Call,2025-05-09 09:04,,,,,365453175
SELL,BTC-16MAY25-120000-C,0.0006,61.78,0.00055698,53.8,0.1,6.18,102962.58,16-May-25,120000.0,Call,2025-05-09 09:09,,,,,365454262
SELL,BTC-16MAY25-120000-C,0.0005,51.25,0.0004735,53.71,0.1,5.12,102501.24,16-May-25,120000.0,Call,2025-05-09 09:30,,,,,365459579
BUY,BTC-16MAY25-120000-C,0.0005,51.25,0.0004735,53.71,0.9,46.12,102501.24,16-May-25,120000.0,Call,2025-05-09 09:30,,,,,365459580
BUY,BTC-16MAY25-120000-C,0.0005,51.37,0.00051442,53.02,2.4,123.29,102735.52,16-May-25,120000.0,Call,2025-05-09 09:32,,,,,365460054
BUY,BTC-16MAY25-120000-C,0.0005,51.37,0.00051821,53.02,2.0,102.74,102738.71,16-May-25,120000.0,Call,2025-05-09 09:32,,,,,365460057
BUY,BTC-16MAY25-120000-P,0.157,16286.84,0.15676265,55.85,0.2,3257.37,103737.83,16-May-25,120000.0,Put,2025-05-09 07:56,,,,,365426877
BUY,BTC-16MAY25-120000-P,0.158,16370.2,0.15818106,52.07,0.3,4911.06,103608.86,16-May-25,120000.0,Put,2025-05-09 08:07,,,,,365432849
BUY,BTC-16MAY25-125000-C,0.0004,40.42,0.00029739,64.01,0.3,12.13,101056.7,16-May-25,125000.0,Call,2025-05-08 16:16,,,,,365263123
BUY,BTC-16MAY25-125000-C,0.0004,40.36,0.00028976,64.43,15.0,605.4,100910.46,16-May-25,125000.0,Call,2025-05-08 16:34,,,,,365266615
BUY,BTC-16MAY25-125000-C,0.0006,62.08,0.00038274,61.98,0.1,6.21,103462.18,16-May-25,125000.0,Call,2025-05-08 21:26,,,,,365324157
BUY,BTC-16MAY25-125000-C,0.0006,62.07,0.00038156,62.0,0.1,6.21,103451.86,16-May-25,125000.0,Call,2025-05-08 21:26,,,,,365324226
BUY,BTC-16MAY25-125000-C,0.0006,62.07,0.00038136,62.01,0.1,6.21,103449.34,16-May-25,125000.0,Call,2025-05-08 21:26,,,,,365324300
BUY,BTC-16MAY25-125000-C,0.0005,52.0,0.00046177,61.0,0.2,10.4,103999.57,16-May-25,125000.0,Call,2025-05-09 07:43,,,,,365416105
SELL,BTC-16MAY25-125000-C,0.0005,52.0,0.00046204,61.0,0.1,5.2,103998.76,16-May-25,125000.0,Call,2025-05-09 07:43,,,,,365416107
SELL,BTC-16MAY25-125000-C,0.0005,51.8,0.00046005,62.22,0.5,25.9,103597.21,16-May-25,125000.0,Call,2025-05-09 08:07,,,,,365432960
SELL,BTC-16MAY25-125000-C,0.0005,51.81,0.00046184,62.15,0.2,10.36,103611.43,16-May-25,125000.0,Call,2025-05-09 08:10,,,,,365433331
SELL,BTC-16MAY25-125000-C,0.0005,51.79,0.00043245,62.25,0.1,5.18,103589.0,16-May-25,125000.0,Call,2025-05-09 08:16,,,,,365436776
BUY,BTC-16MAY25-125000-C,0.0005,51.83,0.00041655,62.17,0.1,5.18,103654.34,16-May-25,125000.0,Call,2025-05-09 08:22,,,,,365438701
SELL,BTC-16MAY25-130000-C,0.0001,9.93,0.00013427,66.82,0.1,0.99,99322.81,16-May-25,130000.0,Call,2025-05-08 13:58,,,,,365220460
SELL,BTC-16MAY25-130000-C,0.0001,9.93,0.00013427,66.82,0.3,2.98,99322.81,16-May-25,130000.0,Call,2025-05-08 13:58,,,,,365220463
SELL,BTC-16MAY25-130000-C,0.0001,9.93,0.00013221,66.92,0.2,1.99,99293.61,16-May-25,130000.0,Call,2025-05-08 13:58,,,,,365220575
SELL,BTC-16MAY25-130000-C,0.0001,9.93,0.00013221,66.92,0.6,5.96,99293.61,16-May-25,130000.0,Call,2025-05-08 13:58,,,,,365220576
SELL,BTC-16MAY25-130000-C,0.0001,9.93,0.00013229,66.91,0.2,1.99,99292.61,16-May-25,130000.0,Call,2025-05-08 13:58,,,,,365220590
BUY,BTC-16MAY25-130000-C,0.0002,20.2,0.00021536,68.26,0.1,2.02,101009.57,16-May-25,130000.0,Call,2025-05-08 16:01,,,,,365259676
SELL,BTC-16MAY25-130000-C,0.0001,10.08,0.00020505,63.83,0.2,2.02,100840.35,16-May-25,130000.0,Call,2025-05-08 16:01,,,,,365259969
BUY,BTC-16MAY25-130000-C,0.0002,20.21,0.00021742,68.18,0.1,2.02,101072.3,16-May-25,130000.0,Call,2025-05-08 16:16,,,,,365263158
BUY,BTC-16MAY25-130000-C,0.0003,30.3,0.00018227,71.67,3.0,90.9,100989.74,16-May-25,130000.0,Call,2025-05-08 16:21,,,,,365264402
BUY,BTC-16MAY25-130000-C,0.0003,30.3,0.00018227,71.67,6.5,196.95,100989.74,16-May-25,130000.0,Call,2025-05-08 16:21,,,,,365264403
BUY,BTC-16MAY25-130000-C,0.0003,30.3,0.00018227,71.67,1.0,30.3,100989.74,16-May-25,130000.0,Call,2025-05-08 16:21,,,,,365264404
SELL,BTC-16MAY25-130000-C,0.0003,30.3,0.00018227,71.67,1.8,54.54,100989.74,16-May-25,130000.0,Call,2025-05-08 16:21,,,,,365264405
SELL,BTC-16MAY25-130000-C,0.0003,30.3,0.00018227,71.67,2.7,81.81,100989.74,16-May-25,130000.0,Call,2025-05-08 16:21,,,,,365264406
SELL,BTC-16MAY25-130000-C,0.0001,10.11,0.00015592,63.31,0.1,1.01,101110.01,16-May-25,130000.0,Call,2025-05-08 16:39,,,,,365267427
SELL,BTC-16MAY25-130000-C,0.0001,10.11,0.00015575,63.29,0.1,1.01,101119.19,16-May-25,130000.0,Call,2025-05-08 16:39,,,,,365267437
SELL,BTC-16MAY25-130000-C,0.0001,10.11,0.0001557,63.28,0.1,1.01,101119.51,16-May-25,130000.0,Call,2025-05-08 16:39,,,,,365267439
SELL,BTC-16MAY25-130000-C,0.0001,10.15,0.0001749,62.48,0.1,1.02,101528.8,16-May-25,130000.0,Call,2025-05-08 17:23,,,,,365273059
SELL,BTC-16MAY25-130000-C,0.0001,10.1,0.00014428,63.79,0.1,1.01,101000.83,16-May-25,130000.0,Call,2025-05-08 17:52,,,,,365279566
SELL,BTC-16MAY25-130000-C,0.0001,10.1,0.00014468,63.76,0.1,1.01,101001.43,16-May-25,130000.0,Call,2025-05-08 17:52,,,,,365279569
