Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-16MAY25-86000-P,0.0042,394.28,0.00429662,44.04,0.5,197.14,93876.56,16-May-25,86000.0,Put,2025-05-05 13:56,,,,,364747265
BUY,BTC-16MAY25-86000-P,0.0044,413.59,0.00427479,45.14,0.5,206.8,93998.15,16-May-25,86000.0,Put,2025-05-05 14:17,,,,,364755835
SELL,BTC-16MAY25-86000-P,0.0043,404.57,0.00415437,45.21,0.6,242.74,94085.41,16-May-25,86000.0,Put,2025-05-05 14:20,,,,,364756244
BUY,BTC-16MAY25-88000-P,0.005,476.75,0.00513847,41.92,0.1,47.68,95349.96,16-May-25,88000.0,Put,2025-05-04 17:24,,,,,364627965
BUY,BTC-16MAY25-88000-P,0.005,476.21,0.00522367,41.88,0.2,95.24,95242.05,16-May-25,88000.0,Put,2025-05-04 22:12,,,,,364647924
BUY,BTC-16MAY25-88000-P,0.007,660.18,0.00656362,42.99,0.1,66.02,94311.01,16-May-25,88000.0,Put,2025-05-04 23:48,,,,,364670828
SELL,BTC-16MAY25-88000-P,0.0065,613.14,0.00663507,41.93,1.0,613.14,94329.7,16-May-25,88000.0,Put,2025-05-04 23:52,,,,,364671234
SELL,BTC-16MAY25-88000-P,0.0065,613.27,0.00663598,42.08,2.0,1226.54,94349.59,16-May-25,88000.0,Put,2025-05-05 00:10,,,,,364673415
SELL,BTC-16MAY25-88000-P,0.0065,614.08,0.00648411,42.65,0.1,61.41,94474.61,16-May-25,88000.0,Put,2025-05-05 00:16,,,,,364674258
SELL,BTC-16MAY25-88000-P,0.0065,614.08,0.00648411,42.65,0.1,61.41,94474.61,16-May-25,88000.0,Put,2025-05-05 00:16,,,,,364674259
SELL,BTC-16MAY25-88000-P,0.0065,614.08,0.00648411,42.65,0.2,122.82,94474.61,16-May-25,88000.0,Put,2025-05-05 00:16,,,,,364674260
SELL,BTC-16MAY25-88000-P,0.0065,614.08,0.00648411,42.65,0.1,61.41,94474.61,16-May-25,88000.0,Put,2025-05-05 00:16,,,,,364674261
SELL,BTC-16MAY25-88000-P,0.0065,614.08,0.00648411,42.65,0.1,61.41,94474.61,16-May-25,88000.0,Put,2025-05-05 00:16,,,,,364674262
SELL,BTC-16MAY25-88000-P,0.0065,614.08,0.00648411,42.65,0.7,429.86,94474.61,16-May-25,88000.0,Put,2025-05-05 00:16,,,,,364674263
SELL,BTC-16MAY25-88000-P,0.006,567.23,0.00639209,41.69,1.0,567.23,94538.16,16-May-25,88000.0,Put,2025-05-05 00:17,,,,,364674507
BUY,BTC-16MAY25-88000-P,0.006,568.08,0.00609657,42.3,0.1,56.81,94679.22,16-May-25,88000.0,Put,2025-05-05 00:44,,,,,364676438
BUY,BTC-16MAY25-88000-P,0.006,567.83,0.0059802,42.13,0.3,170.35,94637.83,16-May-25,88000.0,Put,2025-05-05 01:00,,,,,364677110
SELL,BTC-16MAY25-88000-P,0.0055,520.7,0.00588028,41.11,0.5,260.35,94673.62,16-May-25,88000.0,Put,2025-05-05 01:03,,,,,364677209
SELL,BTC-16MAY25-88000-P,0.0055,520.7,0.00587904,41.11,0.2,104.14,94673.62,16-May-25,88000.0,Put,2025-05-05 01:03,,,,,364677211
BUY,BTC-16MAY25-88000-P,0.006,567.68,0.00596328,42.09,0.7,397.38,94613.61,16-May-25,88000.0,Put,2025-05-05 01:04,,,,,364677259
BUY,BTC-16MAY25-88000-P,0.006,567.68,0.00596328,42.09,0.7,397.38,94613.61,16-May-25,88000.0,Put,2025-05-05 01:04,,,,,364677260
BUY,BTC-16MAY25-88000-P,0.0065,612.4,0.0065414,41.66,0.1,61.24,94216.02,16-May-25,88000.0,Put,2025-05-05 01:30,,,,,364679921
BUY,BTC-16MAY25-88000-P,0.0065,612.4,0.0065414,41.66,0.1,61.24,94216.02,16-May-25,88000.0,Put,2025-05-05 01:30,,,,,364679922
BUY,BTC-16MAY25-88000-P,0.0065,612.4,0.0065414,41.66,0.1,61.24,94216.02,16-May-25,88000.0,Put,2025-05-05 01:30,,,,,364679923
BUY,BTC-16MAY25-88000-P,0.0065,612.4,0.0065414,41.66,0.1,61.24,94216.02,16-May-25,88000.0,Put,2025-05-05 01:30,,,,,364679924
SELL,BTC-16MAY25-88000-P,0.0065,611.8,0.0066641,41.26,0.2,122.36,94123.71,16-May-25,88000.0,Put,2025-05-05 01:31,,,,,364680102
SELL,BTC-16MAY25-88000-P,0.0065,611.8,0.0066641,41.26,0.2,122.36,94123.71,16-May-25,88000.0,Put,2025-05-05 01:31,,,,,364680103
BUY,BTC-16MAY25-88000-P,0.007,658.51,0.00679729,42.15,0.1,65.85,94073.19,16-May-25,88000.0,Put,2025-05-05 01:31,,,,,364680629
BUY,BTC-16MAY25-88000-P,0.007,658.51,0.00679729,42.15,0.5,329.26,94073.19,16-May-25,88000.0,Put,2025-05-05 01:31,,,,,364680630
BUY,BTC-16MAY25-88000-P,0.007,658.51,0.00679729,42.15,0.1,65.85,94073.19,16-May-25,88000.0,Put,2025-05-05 01:31,,,,,364680631
BUY,BTC-16MAY25-88000-P,0.007,658.51,0.00679729,42.15,0.3,197.55,94073.19,16-May-25,88000.0,Put,2025-05-05 01:31,,,,,364680632
BUY,BTC-16MAY25-88000-P,0.0075,704.3,0.00712202,42.51,0.7,493.01,93906.02,16-May-25,88000.0,Put,2025-05-05 01:32,,,,,364681638
BUY,BTC-16MAY25-88000-P,0.0075,704.3,0.00712202,42.51,0.7,493.01,93906.02,16-May-25,88000.0,Put,2025-05-05 01:32,,,,,364681639
BUY,BTC-16MAY25-88000-P,0.0075,704.3,0.00712202,42.51,5.6,3944.08,93906.02,16-May-25,88000.0,Put,2025-05-05 01:32,,,,,364681640
SELL,BTC-16MAY25-88000-P,0.006,566.28,0.00637741,41.43,0.3,169.88,94380.73,16-May-25,88000.0,Put,2025-05-05 02:53,,,,,364692566
SELL,BTC-16MAY25-88000-P,0.006,566.28,0.00637741,41.43,0.2,113.26,94380.73,16-May-25,88000.0,Put,2025-05-05 02:53,,,,,364692567
BUY,BTC-16MAY25-88000-P,0.007,659.34,0.00646687,43.1,0.3,197.8,94191.63,16-May-25,88000.0,Put,2025-05-05 03:21,,,,,364694139
SELL,BTC-16MAY25-88000-P,0.0055,521.03,0.00571105,41.98,0.2,104.21,94732.71,16-May-25,88000.0,Put,2025-05-05 07:57,,,,,364716821
SELL,BTC-16MAY25-88000-P,0.0055,520.86,0.0057709,41.82,0.1,52.09,94702.64,16-May-25,88000.0,Put,2025-05-05 08:08,,,,,364718399
SELL,BTC-16MAY25-88000-P,0.0055,520.15,0.00582059,41.42,0.1,52.02,94573.51,16-May-25,88000.0,Put,2025-05-05 09:58,,,,,364723760
BUY,BTC-16MAY25-88000-P,0.006,565.74,0.00607058,41.58,0.5,282.87,94289.76,16-May-25,88000.0,Put,2025-05-05 10:39,,,,,364725880
BUY,BTC-16MAY25-88000-P,0.007,657.76,0.00675985,42.61,0.2,131.55,93965.71,16-May-25,88000.0,Put,2025-05-05 12:04,,,,,364733374
SELL,BTC-16MAY25-88000-P,0.007,657.69,0.00680775,42.57,0.7,460.38,93956.32,16-May-25,88000.0,Put,2025-05-05 12:05,,,,,364733378
SELL,BTC-16MAY25-88000-P,0.007,657.9,0.00675946,42.71,0.1,65.79,93985.4,16-May-25,88000.0,Put,2025-05-05 12:05,,,,,364733420
BUY,BTC-16MAY25-88000-P,0.0065,611.66,0.0066472,42.25,0.4,244.66,94101.42,16-May-25,88000.0,Put,2025-05-05 13:31,,,,,364739760
BUY,BTC-16MAY25-88000-P,0.007,656.7,0.00725628,42.2,0.1,65.67,93813.79,16-May-25,88000.0,Put,2025-05-05 13:40,,,,,364742664
BUY,BTC-16MAY25-88000-P,0.007,657.79,0.00689949,43.04,0.4,263.12,93969.69,16-May-25,88000.0,Put,2025-05-05 14:17,,,,,364755710
BUY,BTC-16MAY25-88000-P,0.007,658.59,0.00665023,43.6,1.2,790.31,94084.95,16-May-25,88000.0,Put,2025-05-05 14:19,,,,,364756188
BUY,BTC-16MAY25-89000-P,0.0065,619.77,0.0064049,41.43,0.1,61.98,95349.96,16-May-25,89000.0,Put,2025-05-04 17:24,,,,,364627977
BUY,BTC-16MAY25-89000-P,0.0065,619.77,0.0064049,41.43,0.2,123.95,95349.96,16-May-25,89000.0,Put,2025-05-04 17:24,,,,,364627978
BUY,BTC-16MAY25-89000-P,0.0065,619.77,0.0064049,41.43,0.7,433.84,95349.96,16-May-25,89000.0,Put,2025-05-04 17:24,,,,,364627979
SELL,BTC-16MAY25-89000-P,0.006,572.72,0.00642814,40.82,0.7,400.9,95453.86,16-May-25,89000.0,Put,2025-05-04 19:13,,,,,364632565
SELL,BTC-16MAY25-89000-P,0.006,572.72,0.00642814,40.82,0.3,171.82,95453.86,16-May-25,89000.0,Put,2025-05-04 19:13,,,,,364632566
BUY,BTC-16MAY25-89000-P,0.007,664.17,0.0072006,40.89,0.1,66.42,94881.86,16-May-25,89000.0,Put,2025-05-04 22:34,,,,,364651206
BUY,BTC-16MAY25-89000-P,0.007,664.17,0.0072006,40.89,0.1,66.42,94881.86,16-May-25,89000.0,Put,2025-05-04 22:34,,,,,364651230
BUY,BTC-16MAY25-89000-P,0.007,664.17,0.0072006,40.89,0.1,66.42,94881.86,16-May-25,89000.0,Put,2025-05-04 22:34,,,,,364651279
BUY,BTC-16MAY25-89000-P,0.007,664.17,0.0072006,40.89,0.4,265.67,94881.86,16-May-25,89000.0,Put,2025-05-04 22:34,,,,,364651282
BUY,BTC-16MAY25-89000-P,0.007,663.91,0.00728073,40.69,0.3,199.17,94844.07,16-May-25,89000.0,Put,2025-05-04 22:34,,,,,364651680
BUY,BTC-16MAY25-89000-P,0.0075,709.26,0.00757853,40.63,1.0,709.26,94567.81,16-May-25,89000.0,Put,2025-05-04 23:27,,,,,364664295
BUY,BTC-16MAY25-89000-P,0.008,754.43,0.00807818,40.52,0.5,377.22,94303.38,16-May-25,89000.0,Put,2025-05-04 23:32,,,,,364666793
SELL,BTC-16MAY25-89000-P,0.0085,801.86,0.008297,41.62,0.1,80.19,94335.9,16-May-25,89000.0,Put,2025-05-04 23:42,,,,,364669220
SELL,BTC-16MAY25-89000-P,0.0085,800.85,0.00857153,41.1,0.1,80.09,94217.3,16-May-25,89000.0,Put,2025-05-04 23:43,,,,,364669744
SELL,BTC-16MAY25-89000-P,0.0085,802.64,0.00830679,42.22,0.1,80.26,94428.62,16-May-25,89000.0,Put,2025-05-05 00:13,,,,,364673684
BUY,BTC-16MAY25-89000-P,0.0075,710.63,0.00756413,41.62,1.4,994.88,94750.15,16-May-25,89000.0,Put,2025-05-05 00:53,,,,,364676824
BUY,BTC-16MAY25-89000-P,0.0084,794.06,0.00784664,42.56,0.1,79.41,94531.09,16-May-25,89000.0,Put,2025-05-05 01:06,,,BTC-STRG-16MAY25-89000_93000,364677460,364677461
BUY,BTC-16MAY25-89000-P,0.009,847.65,0.00872504,42.38,0.1,84.76,94182.98,16-May-25,89000.0,Put,2025-05-05 02:27,,,,,364691016
BUY,BTC-16MAY25-89000-P,0.009,847.65,0.00872504,42.38,0.7,593.35,94182.98,16-May-25,89000.0,Put,2025-05-05 02:27,,,,,364691017
BUY,BTC-16MAY25-89000-P,0.009,847.65,0.00872504,42.38,0.7,593.35,94182.98,16-May-25,89000.0,Put,2025-05-05 02:27,,,,,364691018
BUY,BTC-16MAY25-89000-P,0.009,847.65,0.00872504,42.38,1.5,1271.47,94182.98,16-May-25,89000.0,Put,2025-05-05 02:27,,,,,364691019
BUY,BTC-16MAY25-89000-P,0.009,848.09,0.00863794,42.6,0.4,339.24,94231.79,16-May-25,89000.0,Put,2025-05-05 02:28,,,,,364691087
BUY,BTC-16MAY25-89000-P,0.009,848.09,0.00863794,42.6,2.6,2205.03,94231.79,16-May-25,89000.0,Put,2025-05-05 02:28,,,,,364691088
SELL,BTC-16MAY25-89000-P,0.008,754.52,0.00829283,41.03,0.4,301.81,94315.28,16-May-25,89000.0,Put,2025-05-05 02:43,,,,,364691957
SELL,BTC-16MAY25-89000-P,0.008,754.52,0.00829283,41.03,0.4,301.81,94315.28,16-May-25,89000.0,Put,2025-05-05 02:43,,,,,364691958
SELL,BTC-16MAY25-89000-P,0.008,754.52,0.00829283,41.03,25.2,19013.9,94315.28,16-May-25,89000.0,Put,2025-05-05 02:43,,,,,364691959
SELL,BTC-16MAY25-89000-P,0.008,754.52,0.00829283,41.03,6.8,5130.74,94315.28,16-May-25,89000.0,Put,2025-05-05 02:43,,,,,364691960
SELL,BTC-16MAY25-89000-P,0.008,754.52,0.00829283,41.03,5.0,3772.6,94315.28,16-May-25,89000.0,Put,2025-05-05 02:43,,,,,364691961
SELL,BTC-16MAY25-89000-P,0.008,754.52,0.00829283,41.03,1.0,754.52,94315.28,16-May-25,89000.0,Put,2025-05-05 02:43,,,,,364691962
SELL,BTC-16MAY25-89000-P,0.008,754.52,0.00829283,41.03,11.2,8450.62,94315.28,16-May-25,89000.0,Put,2025-05-05 02:43,,,,,364691963
SELL,BTC-16MAY25-89000-P,0.008,754.6,0.00819818,41.1,0.7,528.22,94325.2,16-May-25,89000.0,Put,2025-05-05 02:54,,,,,364692623
SELL,BTC-16MAY25-89000-P,0.008,754.6,0.00819818,41.1,1.0,754.6,94325.2,16-May-25,89000.0,Put,2025-05-05 02:54,,,,,364692624
SELL,BTC-16MAY25-89000-P,0.008,754.6,0.00819818,41.1,0.3,226.38,94325.2,16-May-25,89000.0,Put,2025-05-05 02:54,,,,,364692625
SELL,BTC-16MAY25-89000-P,0.008,754.63,0.00819098,41.12,1.2,905.56,94328.35,16-May-25,89000.0,Put,2025-05-05 02:54,,,,,364692626
SELL,BTC-16MAY25-89000-P,0.008,754.63,0.00819098,41.12,0.8,603.7,94328.35,16-May-25,89000.0,Put,2025-05-05 02:54,,,,,364692627
SELL,BTC-16MAY25-89000-P,0.008,754.64,0.0081919,41.12,0.2,150.93,94330.23,16-May-25,89000.0,Put,2025-05-05 02:54,,,,,364692628
BUY,BTC-16MAY25-89000-P,0.008,754.64,0.0081919,41.12,0.8,603.71,94330.23,16-May-25,89000.0,Put,2025-05-05 02:54,,,,,364692629
BUY,BTC-16MAY25-89000-P,0.0085,800.05,0.00837149,41.34,0.7,560.04,94123.42,16-May-25,89000.0,Put,2025-05-05 03:43,,,,,364696797
SELL,BTC-16MAY25-89000-P,0.0085,800.05,0.00837149,41.34,3.3,2640.16,94123.42,16-May-25,89000.0,Put,2025-05-05 03:43,,,,,364696798
BUY,BTC-16MAY25-89000-P,0.008,756.74,0.00775596,42.61,0.4,302.7,94593.07,16-May-25,89000.0,Put,2025-05-05 06:30,,,,,364710138
SELL,BTC-16MAY25-89000-P,0.007,663.13,0.00742063,41.11,0.2,132.63,94732.71,16-May-25,89000.0,Put,2025-05-05 07:57,,,,,364716820
BUY,BTC-16MAY25-89000-P,0.0075,708.96,0.00765482,41.3,0.1,70.9,94527.51,16-May-25,89000.0,Put,2025-05-05 08:32,,,,,364719724
SELL,BTC-16MAY25-89000-P,0.0085,800.99,0.00833845,42.38,0.1,80.1,94234.37,16-May-25,89000.0,Put,2025-05-05 12:16,,,,,364734629
SELL,BTC-16MAY25-89000-P,0.0085,801.16,0.00830728,42.48,0.1,80.12,94254.64,16-May-25,89000.0,Put,2025-05-05 12:16,,,,,364734634
SELL,BTC-16MAY25-89000-P,0.0085,801.21,0.00845155,42.48,0.6,480.73,94260.25,16-May-25,89000.0,Put,2025-05-05 12:26,,,,,364735501
SELL,BTC-16MAY25-89000-P,0.009,843.74,0.00948051,41.33,0.1,84.37,93749.07,16-May-25,89000.0,Put,2025-05-05 13:51,,,,,364746052
SELL,BTC-16MAY25-90000-P,0.007,668.9,0.00756715,38.69,0.4,267.56,95557.85,16-May-25,90000.0,Put,2025-05-04 15:33,,,,,364622793
SELL,BTC-16MAY25-90000-P,0.007,668.9,0.00756715,38.69,0.1,66.89,95557.85,16-May-25,90000.0,Put,2025-05-04 15:33,,,,,364622794
SELL,BTC-16MAY25-90000-P,0.009,853.27,0.0094675,39.97,0.3,255.98,94808.28,16-May-25,90000.0,Put,2025-05-04 22:35,,,,,364652160
SELL,BTC-16MAY25-90000-P,0.009,853.27,0.0094675,39.97,0.1,85.33,94808.28,16-May-25,90000.0,Put,2025-05-04 22:35,,,,,364652161
BUY,BTC-16MAY25-90000-P,0.0105,990.1,0.01048144,40.41,0.1,99.01,94295.26,16-May-25,90000.0,Put,2025-05-04 23:31,,,,,364666150
SELL,BTC-16MAY25-90000-P,0.0105,990.41,0.01040243,40.58,1.0,990.41,94324.58,16-May-25,90000.0,Put,2025-05-04 23:33,,,,,364667135
SELL,BTC-16MAY25-90000-P,0.01,944.1,0.01038022,40.0,0.1,94.41,94409.83,16-May-25,90000.0,Put,2025-05-04 23:40,,,,,364668734
BUY,BTC-16MAY25-90000-P,0.011,1037.36,0.01089421,41.44,0.1,103.74,94305.08,16-May-25,90000.0,Put,2025-05-05 00:08,,,,,364673185
BUY,BTC-16MAY25-90000-P,0.011,1037.36,0.01089421,41.44,1.0,1037.36,94305.08,16-May-25,90000.0,Put,2025-05-05 00:08,,,,,364673186
BUY,BTC-16MAY25-90000-P,0.0115,1084.54,0.01090077,42.35,0.1,108.45,94307.49,16-May-25,90000.0,Put,2025-05-05 00:08,,,,,364673193
BUY,BTC-16MAY25-90000-P,0.01,945.79,0.0098757,41.09,0.7,662.05,94578.64,16-May-25,90000.0,Put,2025-05-05 01:05,,,,,364677341
BUY,BTC-16MAY25-90000-P,0.01,945.79,0.0098757,41.09,3.0,2837.37,94578.64,16-May-25,90000.0,Put,2025-05-05 01:05,,,,,364677342
SELL,BTC-16MAY25-90000-P,0.01,945.76,0.00987563,41.06,2.7,2553.55,94576.27,16-May-25,90000.0,Put,2025-05-05 01:05,,,,,364677343
BUY,BTC-16MAY25-90000-P,0.01,945.79,0.00989986,41.06,0.1,94.58,94578.56,16-May-25,90000.0,Put,2025-05-05 01:06,,,,,364677428
BUY,BTC-16MAY25-90000-P,0.01,944.65,0.01019078,40.48,2.0,1889.3,94465.1,16-May-25,90000.0,Put,2025-05-05 01:07,,,,,364677598
SELL,BTC-16MAY25-90000-P,0.012,1127.13,0.0118745,41.49,1.2,1352.56,93927.39,16-May-25,90000.0,Put,2025-05-05 01:49,,,,,364684900
BUY,BTC-16MAY25-90000-P,0.012,1127.92,0.01172319,41.83,0.4,451.17,93993.58,16-May-25,90000.0,Put,2025-05-05 01:56,,,,,364685224
SELL,BTC-16MAY25-90000-P,0.0105,987.78,0.01096762,39.92,0.1,98.78,94074.76,16-May-25,90000.0,Put,2025-05-05 03:58,,,,,364698003
BUY,BTC-16MAY25-90000-P,0.01,946.46,0.0096917,41.99,0.1,94.65,94645.5,16-May-25,90000.0,Put,2025-05-05 06:12,,,,,364709459
BUY,BTC-16MAY25-90000-P,0.01,946.46,0.0096917,41.99,9.9,9369.95,94645.5,16-May-25,90000.0,Put,2025-05-05 06:12,,,,,364709460
BUY,BTC-16MAY25-90000-P,0.0105,993.69,0.00979371,42.89,0.1,99.37,94637.16,16-May-25,90000.0,Put,2025-05-05 06:15,,,,,364709553
BUY,BTC-16MAY25-90000-P,0.0105,993.95,0.00978118,43.03,0.1,99.4,94661.55,16-May-25,90000.0,Put,2025-05-05 06:18,,,,,364709659
SELL,BTC-16MAY25-90000-P,0.009,852.66,0.00958391,40.51,0.7,596.86,94739.9,16-May-25,90000.0,Put,2025-05-05 07:02,,,,,364711857
SELL,BTC-16MAY25-90000-P,0.009,852.66,0.00958391,40.51,0.3,255.8,94739.9,16-May-25,90000.0,Put,2025-05-05 07:02,,,,,364711858
SELL,BTC-16MAY25-90000-P,0.0095,899.94,0.00958112,41.46,0.9,809.95,94730.84,16-May-25,90000.0,Put,2025-05-05 07:02,,,,,364711880
BUY,BTC-16MAY25-90000-P,0.01,942.9,0.01018977,40.48,0.1,94.29,94289.76,16-May-25,90000.0,Put,2025-05-05 10:39,,,,,364725879
SELL,BTC-16MAY25-90000-P,0.011,1033.23,0.01111732,40.57,0.1,103.32,93930.21,16-May-25,90000.0,Put,2025-05-05 11:39,,,,,364731461
SELL,BTC-16MAY25-90000-P,0.0105,987.4,0.01094558,40.28,1.0,987.4,94038.06,16-May-25,90000.0,Put,2025-05-05 11:52,,,,,364732235
SELL,BTC-16MAY25-90000-P,0.0105,987.43,0.01094151,40.3,1.0,987.43,94041.27,16-May-25,90000.0,Put,2025-05-05 11:52,,,,,364732240
SELL,BTC-16MAY25-90000-P,0.0112,1054.64,0.01081296,42.21,1.0,1054.64,94164.08,16-May-25,90000.0,Put,2025-05-05 12:14,,,BTC-RR-16MAY25-90000_99000,364734264,364734266
SELL,BTC-16MAY25-90000-P,0.0105,989.43,0.01071078,41.21,1.0,989.43,94230.98,16-May-25,90000.0,Put,2025-05-05 12:17,,,,,364734662
SELL,BTC-16MAY25-90000-P,0.0109,1027.85,0.01056022,42.33,1.0,1027.85,94298.2,16-May-25,90000.0,Put,2025-05-05 12:28,,,BTC-RR-16MAY25-90000_99000,364735656,364735657
BUY,BTC-16MAY25-90000-P,0.011,1036.99,0.0104958,42.58,0.2,207.4,94271.55,16-May-25,90000.0,Put,2025-05-05 13:17,,,,,364738460
SELL,BTC-16MAY25-90000-P,0.0105,990.49,0.01045269,41.97,0.3,297.15,94332.2,16-May-25,90000.0,Put,2025-05-05 13:21,,,,,364738628
SELL,BTC-16MAY25-90000-P,0.0105,990.49,0.01045269,41.97,0.1,99.05,94332.2,16-May-25,90000.0,Put,2025-05-05 13:21,,,,,364738629
SELL,BTC-16MAY25-90000-P,0.0105,990.57,0.01045375,42.01,0.1,99.06,94339.62,16-May-25,90000.0,Put,2025-05-05 13:21,,,,,364738630
BUY,BTC-16MAY25-90000-P,0.0115,1081.1,0.01138639,42.08,0.7,756.77,94008.97,16-May-25,90000.0,Put,2025-05-05 13:31,,,,,364740053
BUY,BTC-16MAY25-90000-P,0.0115,1081.1,0.01138639,42.08,0.7,756.77,94008.97,16-May-25,90000.0,Put,2025-05-05 13:31,,,,,364740054
BUY,BTC-16MAY25-90000-P,0.0115,1081.1,0.01138639,42.08,5.4,5837.94,94008.97,16-May-25,90000.0,Put,2025-05-05 13:31,,,,,364740055
BUY,BTC-16MAY25-90000-P,0.0115,1081.1,0.01138639,42.08,7.7,8324.47,94008.97,16-May-25,90000.0,Put,2025-05-05 13:31,,,,,364740056
SELL,BTC-16MAY25-90000-P,0.0108,1017.62,0.01070719,42.04,0.5,508.81,94223.71,16-May-25,90000.0,Put,2025-05-05 14:00,,,BTC-RR-16MAY25-90000_99000,364748920,364748922
SELL,BTC-16MAY25-90000-P,0.0102,963.59,0.01009121,42.1,0.5,481.8,94469.96,16-May-25,90000.0,Put,2025-05-05 14:01,,,BTC-RR-16MAY25-90000_99000,364750584,364750585
SELL,BTC-16MAY25-91000-P,0.0095,907.79,0.00971683,39.02,0.1,90.78,95556.76,16-May-25,91000.0,Put,2025-05-04 15:33,,,,,364622796
BUY,BTC-16MAY25-91000-P,0.01,953.87,0.00998781,39.25,5.0,4769.35,95387.1,16-May-25,91000.0,Put,2025-05-04 16:19,,,,,364624383
SELL,BTC-16MAY25-91000-P,0.01,956.39,0.0099236,41.02,0.1,95.64,95639.3,16-May-25,91000.0,Put,2025-05-04 20:03,,,,,364638753
BUY,BTC-16MAY25-91000-P,0.01,954.83,0.01024643,40.22,0.2,190.97,95483.38,16-May-25,91000.0,Put,2025-05-04 22:03,,,,,364644559
SELL,BTC-16MAY25-91000-P,0.0115,1089.4,0.01216736,39.18,0.1,108.94,94730.37,16-May-25,91000.0,Put,2025-05-04 23:18,,,,,364662820
BUY,BTC-16MAY25-91000-P,0.0135,1272.94,0.01330047,40.27,0.1,127.29,94291.94,16-May-25,91000.0,Put,2025-05-04 23:31,,,,,364666368
BUY,BTC-16MAY25-91000-P,0.0125,1183.1,0.01241477,40.72,0.9,1064.79,94648.16,16-May-25,91000.0,Put,2025-05-05 01:04,,,,,364677235
BUY,BTC-16MAY25-91000-P,0.0125,1183.1,0.01241477,40.72,0.7,828.17,94648.16,16-May-25,91000.0,Put,2025-05-05 01:04,,,,,364677236
BUY,BTC-16MAY25-91000-P,0.0125,1183.1,0.01241477,40.72,0.7,828.17,94648.16,16-May-25,91000.0,Put,2025-05-05 01:04,,,,,364677237
SELL,BTC-16MAY25-91000-P,0.0125,1183.1,0.01241477,40.72,2.7,3194.37,94648.16,16-May-25,91000.0,Put,2025-05-05 01:04,,,,,364677238
BUY,BTC-16MAY25-91000-P,0.0125,1182.89,0.01247538,40.62,0.9,1064.6,94630.81,16-May-25,91000.0,Put,2025-05-05 01:04,,,,,364677239
BUY,BTC-16MAY25-91000-P,0.013,1227.61,0.01275452,40.93,0.1,122.76,94431.68,16-May-25,91000.0,Put,2025-05-05 04:53,,,,,364703874
BUY,BTC-16MAY25-91000-P,0.013,1227.61,0.01275452,40.93,0.7,859.33,94431.68,16-May-25,91000.0,Put,2025-05-05 04:53,,,,,364703875
SELL,BTC-16MAY25-91000-P,0.013,1228.53,0.01284209,41.35,0.1,122.85,94502.58,16-May-25,91000.0,Put,2025-05-05 05:39,,,,,364706726
SELL,BTC-16MAY25-91000-P,0.012,1137.16,0.01203625,41.12,0.1,113.72,94762.95,16-May-25,91000.0,Put,2025-05-05 08:04,,,,,364717914
SELL,BTC-16MAY25-91000-P,0.0125,1182.06,0.01249424,40.97,2.3,2718.74,94564.98,16-May-25,91000.0,Put,2025-05-05 08:34,,,,,364719801
SELL,BTC-16MAY25-91000-P,0.0125,1182.06,0.01249424,40.97,0.4,472.82,94564.98,16-May-25,91000.0,Put,2025-05-05 08:34,,,,,364719802
BUY,BTC-16MAY25-91000-P,0.0135,1270.91,0.01345644,40.52,0.1,127.09,94141.24,16-May-25,91000.0,Put,2025-05-05 10:48,,,,,364726865
SELL,BTC-16MAY25-91000-P,0.014,1315.17,0.0141534,40.26,0.2,263.03,93940.73,16-May-25,91000.0,Put,2025-05-05 11:37,,,,,364731284
SELL,BTC-16MAY25-91000-P,0.014,1315.25,0.01418242,40.29,0.1,131.52,93946.23,16-May-25,91000.0,Put,2025-05-05 11:38,,,,,364731448
SELL,BTC-16MAY25-92000-C,0.04,3756.15,0.04016694,41.06,0.1,375.62,93903.79,16-May-25,92000.0,Call,2025-05-05 13:39,,,,,364742098
SELL,BTC-16MAY25-92000-C,0.041,3852.45,0.04054229,41.8,1.0,3852.45,93962.21,16-May-25,92000.0,Call,2025-05-05 13:46,,,,,364743994
BUY,BTC-16MAY25-92000-P,0.013,1240.03,0.01288226,39.3,0.4,496.01,95387.1,16-May-25,92000.0,Put,2025-05-04 16:19,,,,,364624381
SELL,BTC-16MAY25-92000-P,0.013,1239.78,0.01368202,39.41,0.1,123.98,95367.76,16-May-25,92000.0,Put,2025-05-04 17:22,,,,,364627903
BUY,BTC-16MAY25-92000-P,0.0135,1286.28,0.01356532,40.15,0.1,128.63,95280.18,16-May-25,92000.0,Put,2025-05-04 22:09,,,,,364647031
SELL,BTC-16MAY25-92000-P,0.0175,1648.46,0.01766755,40.24,0.1,164.85,94197.64,16-May-25,92000.0,Put,2025-05-04 23:45,,,,,364670391
SELL,BTC-16MAY25-92000-P,0.0155,1469.34,0.0155349,40.81,0.1,146.93,94796.38,16-May-25,92000.0,Put,2025-05-05 00:38,,,,,364676189
SELL,BTC-16MAY25-92000-P,0.0155,1468.03,0.01582635,40.38,1.0,1468.03,94711.49,16-May-25,92000.0,Put,2025-05-05 00:48,,,,,364676633
