Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-12MAY25-110000-C,0.0005,52.22,0.00055833,49.64,0.1,5.22,104443.27,12-May-25,110000.0,Call,2025-05-11 00:55,,,,,365689718
SELL,BTC-12MAY25-110000-C,0.0005,52.14,0.00047212,51.6,0.9,46.93,104280.45,12-May-25,110000.0,Call,2025-05-11 01:47,,,,,365694516
SELL,BTC-12MAY25-110000-C,0.0004,41.53,0.00043129,54.61,1.0,41.53,103816.87,12-May-25,110000.0,Call,2025-05-11 03:38,,,,,365705765
BUY,BTC-12MAY25-110000-C,0.0004,41.53,0.00043129,54.61,0.7,29.07,103816.87,12-May-25,110000.0,Call,2025-05-11 03:38,,,,,365705766
SELL,BTC-12MAY25-110000-C,0.0003,31.24,0.00037534,51.12,0.1,3.12,104125.18,12-May-25,110000.0,Call,2025-05-11 05:06,,,,,365711482
SELL,BTC-12MAY25-110000-C,0.0002,20.79,0.00022401,50.56,0.1,2.08,103930.42,12-May-25,110000.0,Call,2025-05-11 06:21,,,,,365716999
BUY,BTC-12MAY25-110000-C,0.0002,20.76,0.00016929,52.02,0.2,4.15,103820.32,12-May-25,110000.0,Call,2025-05-11 06:57,,,,,365719041
BUY,BTC-12MAY25-110000-C,0.0002,20.76,0.00016929,52.02,4.1,85.12,103820.32,12-May-25,110000.0,Call,2025-05-11 06:57,,,,,365719042
SELL,BTC-12MAY25-112000-C,0.0001,10.38,0.00020206,44.53,0.1,1.04,103800.72,12-May-25,112000.0,Call,2025-05-10 10:37,,,,,365587205
SELL,BTC-12MAY25-112000-C,0.0001,10.38,0.00020206,44.53,0.3,3.11,103800.72,12-May-25,112000.0,Call,2025-05-10 10:37,,,,,365587206
BUY,BTC-12MAY25-112000-C,0.0003,31.46,0.00019645,54.0,0.3,9.44,104854.9,12-May-25,112000.0,Call,2025-05-10 23:23,,,,,365661209
SELL,BTC-12MAY25-112000-C,0.0003,31.46,0.00019645,54.0,0.2,6.29,104854.9,12-May-25,112000.0,Call,2025-05-10 23:23,,,,,365661210
SELL,BTC-12MAY25-112000-C,0.0003,31.46,0.00019645,54.0,0.5,15.73,104854.9,12-May-25,112000.0,Call,2025-05-10 23:23,,,,,365661211
SELL,BTC-12MAY25-112000-C,0.0001,10.39,0.00014348,55.58,6.0,62.34,103915.39,12-May-25,112000.0,Call,2025-05-11 03:41,,,,,365705927
SELL,BTC-12MAY25-112000-C,0.0001,10.39,0.00014348,55.58,0.1,1.04,103915.39,12-May-25,112000.0,Call,2025-05-11 03:41,,,,,365705928
BUY,BTC-12MAY25-114000-C,0.0001,10.46,3.016e-05,58.27,0.3,3.14,104626.12,12-May-25,114000.0,Call,2025-05-10 23:16,,,,,365654534
BUY,BTC-12MAY25-114000-C,0.0001,10.46,3.016e-05,58.27,0.1,1.05,104626.12,12-May-25,114000.0,Call,2025-05-10 23:16,,,,,365654535
BUY,BTC-12MAY25-114000-C,0.0001,10.46,2.992e-05,58.32,0.2,2.09,104619.4,12-May-25,114000.0,Call,2025-05-10 23:16,,,,,365654785
BUY,BTC-12MAY25-114000-C,0.0001,10.46,5.115e-05,59.22,0.1,1.05,104582.98,12-May-25,114000.0,Call,2025-05-11 00:15,,,,,365681225
BUY,BTC-12MAY25-114000-C,0.0001,10.45,4.921e-05,59.54,0.1,1.04,104545.49,12-May-25,114000.0,Call,2025-05-11 00:16,,,,,365681685
BUY,BTC-12MAY25-114000-C,0.0001,10.45,4.894e-05,59.58,0.2,2.09,104539.72,12-May-25,114000.0,Call,2025-05-11 00:16,,,,,365681747
BUY,BTC-12MAY25-114000-C,0.0001,10.44,4.497e-05,60.25,0.1,1.04,104417.82,12-May-25,114000.0,Call,2025-05-11 00:16,,,,,365682055
BUY,BTC-12MAY25-114000-C,0.0001,10.44,4.606e-05,60.29,0.2,2.09,104430.66,12-May-25,114000.0,Call,2025-05-11 00:17,,,,,365682291
BUY,BTC-12MAY25-114000-C,0.0001,10.44,4.438e-05,60.67,0.1,1.04,104366.21,12-May-25,114000.0,Call,2025-05-11 00:17,,,,,365682514
BUY,BTC-12MAY25-114000-C,0.0001,10.4,4.291e-05,64.99,0.2,2.08,103969.27,12-May-25,114000.0,Call,2025-05-11 02:08,,,,,365697654
BUY,BTC-13MAY25-92000-P,0.0002,20.89,0.00020547,70.41,0.2,4.18,104460.3,13-May-25,92000.0,Put,2025-05-11 00:56,,,,,365689959
SELL,BTC-13MAY25-92000-P,0.0001,10.43,0.00020493,64.74,0.5,5.22,104250.04,13-May-25,92000.0,Put,2025-05-11 02:36,,,,,365699765
BUY,BTC-13MAY25-94000-P,0.0002,20.65,0.00020868,51.87,0.3,6.19,103253.07,13-May-25,94000.0,Put,2025-05-10 19:54,,,,,365622279
BUY,BTC-13MAY25-94000-P,0.0002,20.65,0.00020868,51.87,0.1,2.06,103253.07,13-May-25,94000.0,Put,2025-05-10 19:54,,,,,365622280
BUY,BTC-13MAY25-96000-P,0.0003,31.17,0.00047896,43.61,0.1,3.12,103907.37,13-May-25,96000.0,Put,2025-05-10 08:40,,,,,365577062
BUY,BTC-13MAY25-96000-P,0.0003,31.13,0.0003877,43.39,1.0,31.13,103770.64,13-May-25,96000.0,Put,2025-05-10 09:41,,,,,365583925
SELL,BTC-13MAY25-96000-P,0.0002,20.75,0.0003035,40.89,0.2,4.15,103771.19,13-May-25,96000.0,Put,2025-05-10 10:02,,,,,365585653
SELL,BTC-13MAY25-96000-P,0.0005,51.7,0.00050495,46.03,0.1,5.17,103402.07,13-May-25,96000.0,Put,2025-05-10 11:43,,,,,365592079
SELL,BTC-13MAY25-96000-P,0.0004,41.44,0.00041104,45.91,0.1,4.14,103596.58,13-May-25,96000.0,Put,2025-05-10 13:42,,,,,365597122
SELL,BTC-13MAY25-96000-P,0.0003,31.12,0.00038506,47.65,0.1,3.11,103718.48,13-May-25,96000.0,Put,2025-05-10 22:37,,,,,365643510
SELL,BTC-13MAY25-96000-P,0.0004,41.74,0.0004932,54.14,0.1,4.17,104360.84,13-May-25,96000.0,Put,2025-05-11 00:27,,,,,365685394
BUY,BTC-13MAY25-96000-P,0.0006,62.49,0.00054515,56.88,0.7,43.74,104153.51,13-May-25,96000.0,Put,2025-05-11 00:29,,,,,365686114
BUY,BTC-13MAY25-96000-P,0.0006,62.49,0.00054515,56.88,0.7,43.74,104153.51,13-May-25,96000.0,Put,2025-05-11 00:29,,,,,365686115
BUY,BTC-13MAY25-96000-P,0.0006,62.49,0.00054515,56.88,2.0,124.98,104153.51,13-May-25,96000.0,Put,2025-05-11 00:29,,,,,365686116
SELL,BTC-13MAY25-96000-P,0.0006,62.49,0.00054515,56.88,0.1,6.25,104153.51,13-May-25,96000.0,Put,2025-05-11 00:29,,,,,365686117
SELL,BTC-13MAY25-96000-P,0.0006,62.67,0.00057728,58.64,0.1,6.27,104454.56,13-May-25,96000.0,Put,2025-05-11 00:45,,,,,365688506
SELL,BTC-13MAY25-96000-P,0.0006,62.38,0.0006917,56.68,0.2,12.48,103974.57,13-May-25,96000.0,Put,2025-05-11 02:04,,,,,365696885
SELL,BTC-13MAY25-96000-P,0.0006,62.39,0.00069154,56.68,0.1,6.24,103986.13,13-May-25,96000.0,Put,2025-05-11 02:04,,,,,365696886
SELL,BTC-13MAY25-96000-P,0.0006,62.39,0.00069154,56.68,0.1,6.24,103986.13,13-May-25,96000.0,Put,2025-05-11 02:04,,,,,365696891
SELL,BTC-13MAY25-96000-P,0.0006,62.39,0.00069154,56.68,0.1,6.24,103986.13,13-May-25,96000.0,Put,2025-05-11 02:04,,,,,365696892
SELL,BTC-13MAY25-96000-P,0.0006,62.34,0.00070559,56.28,0.5,31.17,103898.68,13-May-25,96000.0,Put,2025-05-11 02:05,,,,,365697004
SELL,BTC-13MAY25-96000-P,0.0006,62.34,0.00070555,56.28,0.1,6.23,103899.29,13-May-25,96000.0,Put,2025-05-11 02:05,,,,,365697005
SELL,BTC-13MAY25-96000-P,0.0006,62.34,0.00070255,56.32,0.1,6.23,103906.82,13-May-25,96000.0,Put,2025-05-11 02:05,,,,,365697007
SELL,BTC-13MAY25-96000-P,0.0006,62.34,0.00070396,56.29,0.1,6.23,103898.47,13-May-25,96000.0,Put,2025-05-11 02:05,,,,,365697021
SELL,BTC-13MAY25-96000-P,0.0006,62.34,0.00070104,56.31,0.4,24.94,103903.83,13-May-25,96000.0,Put,2025-05-11 02:06,,,,,365697025
SELL,BTC-13MAY25-96000-P,0.0006,62.34,0.0006995,56.33,0.3,18.7,103907.51,13-May-25,96000.0,Put,2025-05-11 02:06,,,,,365697046
SELL,BTC-13MAY25-96000-P,0.0006,62.34,0.0006995,56.33,0.4,24.94,103907.51,13-May-25,96000.0,Put,2025-05-11 02:06,,,,,365697047
SELL,BTC-13MAY25-96000-P,0.0006,62.35,0.00069724,56.33,0.2,12.47,103919.06,13-May-25,96000.0,Put,2025-05-11 02:06,,,,,365697076
SELL,BTC-13MAY25-96000-P,0.0006,62.35,0.00069724,56.33,0.1,6.24,103919.06,13-May-25,96000.0,Put,2025-05-11 02:06,,,,,365697078
SELL,BTC-13MAY25-96000-P,0.0006,62.35,0.00069724,56.33,0.3,18.7,103919.06,13-May-25,96000.0,Put,2025-05-11 02:06,,,,,365697079
SELL,BTC-13MAY25-96000-P,0.0006,62.35,0.00069724,56.33,0.1,6.24,103919.06,13-May-25,96000.0,Put,2025-05-11 02:06,,,,,365697080
SELL,BTC-13MAY25-96000-P,0.0006,62.38,0.0006772,56.62,0.4,24.95,103966.22,13-May-25,96000.0,Put,2025-05-11 02:06,,,,,365697115
SELL,BTC-13MAY25-96000-P,0.0006,62.42,0.00065173,57.02,0.1,6.24,104031.01,13-May-25,96000.0,Put,2025-05-11 02:07,,,,,365697230
SELL,BTC-13MAY25-96000-P,0.0006,62.42,0.0006464,57.13,0.1,6.24,104026.31,13-May-25,96000.0,Put,2025-05-11 02:12,,,,,365697873
SELL,BTC-13MAY25-96000-P,0.0006,62.41,0.00064843,57.08,0.1,6.24,104020.16,13-May-25,96000.0,Put,2025-05-11 02:12,,,,,365697877
SELL,BTC-13MAY25-96000-P,0.0006,62.41,0.00064849,57.08,0.3,18.72,104021.58,13-May-25,96000.0,Put,2025-05-11 02:12,,,,,365697878
SELL,BTC-13MAY25-96000-P,0.0006,62.42,0.0006442,57.12,0.7,43.69,104032.82,13-May-25,96000.0,Put,2025-05-11 02:12,,,,,365697881
SELL,BTC-13MAY25-96000-P,0.0006,62.4,0.00065749,56.9,0.3,18.72,103994.57,13-May-25,96000.0,Put,2025-05-11 02:13,,,,,365697926
SELL,BTC-13MAY25-96000-P,0.0006,62.4,0.00065749,56.9,0.1,6.24,103994.57,13-May-25,96000.0,Put,2025-05-11 02:13,,,,,365697927
SELL,BTC-13MAY25-96000-P,0.0006,62.4,0.00065252,56.98,16.2,1010.88,104006.19,13-May-25,96000.0,Put,2025-05-11 02:13,,,,,365697932
BUY,BTC-13MAY25-96000-P,0.0005,51.93,0.00039649,56.53,1.2,62.32,103867.13,13-May-25,96000.0,Put,2025-05-11 06:18,,,,,365716592
BUY,BTC-13MAY25-96000-P,0.0005,51.94,0.00039322,56.64,1.2,62.33,103882.61,13-May-25,96000.0,Put,2025-05-11 06:18,,,,,365716612
BUY,BTC-13MAY25-98000-P,0.001,103.78,0.0008545,42.48,0.1,10.38,103783.68,13-May-25,98000.0,Put,2025-05-10 10:30,,,,,365586908
BUY,BTC-13MAY25-98000-P,0.001,103.78,0.00084102,42.57,0.2,20.76,103780.67,13-May-25,98000.0,Put,2025-05-10 10:53,,,,,365588136
SELL,BTC-13MAY25-98000-P,0.0009,93.31,0.00101708,41.99,0.1,9.33,103675.62,13-May-25,98000.0,Put,2025-05-10 14:01,,,,,365597995
SELL,BTC-13MAY25-98000-P,0.0009,93.04,0.00107602,40.92,0.1,9.3,103375.45,13-May-25,98000.0,Put,2025-05-10 15:41,,,,,365603277
SELL,BTC-13MAY25-98000-P,0.0009,92.81,0.00101205,40.48,0.1,9.28,103121.14,13-May-25,98000.0,Put,2025-05-10 19:12,,,,,365620892
BUY,BTC-13MAY25-98000-P,0.0009,93.43,0.00084549,49.13,1.0,93.43,103806.82,13-May-25,98000.0,Put,2025-05-11 06:14,,,,,365716448
BUY,BTC-13MAY25-98000-P,0.001,103.89,0.00080722,50.85,1.0,103.89,103890.48,13-May-25,98000.0,Put,2025-05-11 06:18,,,,,365716654
BUY,BTC-13MAY25-98000-P,0.001,103.89,0.00080722,50.85,1.0,103.89,103890.48,13-May-25,98000.0,Put,2025-05-11 06:18,,,,,365716655
BUY,BTC-13MAY25-98000-P,0.001,103.92,0.00079578,51.04,1.0,103.92,103916.61,13-May-25,98000.0,Put,2025-05-11 06:19,,,,,365716701
BUY,BTC-13MAY25-98000-P,0.001,103.94,0.00081365,51.19,1.0,103.94,103937.98,13-May-25,98000.0,Put,2025-05-11 06:24,,,,,365717073
BUY,BTC-13MAY25-98000-P,0.001,103.95,0.00082937,51.37,1.0,103.95,103952.09,13-May-25,98000.0,Put,2025-05-11 06:29,,,,,365717275
SELL,BTC-13MAY25-98000-P,0.0009,93.51,0.00088024,49.91,0.2,18.7,103898.33,13-May-25,98000.0,Put,2025-05-11 06:38,,,,,365717764
SELL,BTC-13MAY25-98000-P,0.0007,72.72,0.00088226,47.32,0.6,43.63,103888.62,13-May-25,98000.0,Put,2025-05-11 06:39,,,,,365717793
SELL,BTC-13MAY25-98000-P,0.0007,72.72,0.00088226,47.32,0.4,29.09,103888.62,13-May-25,98000.0,Put,2025-05-11 06:39,,,,,365717794
SELL,BTC-13MAY25-98000-P,0.0007,72.72,0.00088226,47.32,0.2,14.54,103888.62,13-May-25,98000.0,Put,2025-05-11 06:39,,,,,365717795
SELL,BTC-13MAY25-98000-P,0.0007,72.72,0.00088221,47.32,0.2,14.54,103891.45,13-May-25,98000.0,Put,2025-05-11 06:39,,,,,365717796
SELL,BTC-13MAY25-98000-P,0.0007,72.69,0.00086836,47.22,0.1,7.27,103849.17,13-May-25,98000.0,Put,2025-05-11 07:04,,,,,365719499
SELL,BTC-13MAY25-99000-P,0.001,103.84,0.00120463,36.74,0.1,10.38,103835.35,13-May-25,99000.0,Put,2025-05-10 09:57,,,,,365585169
BUY,BTC-13MAY25-99000-P,0.002,207.21,0.00187834,43.06,0.1,20.72,103606.4,13-May-25,99000.0,Put,2025-05-10 12:17,,,,,365594697
BUY,BTC-13MAY25-99000-P,0.0015,155.62,0.00168105,40.74,0.1,15.56,103747.66,13-May-25,99000.0,Put,2025-05-10 12:29,,,,,365595220
SELL,BTC-13MAY25-99000-P,0.0019,196.94,0.00171758,42.86,0.1,19.69,103653.73,13-May-25,99000.0,Put,2025-05-10 12:44,,,,,365595688
BUY,BTC-13MAY25-99000-P,0.0017,176.29,0.00154712,42.02,0.1,17.63,103698.97,13-May-25,99000.0,Put,2025-05-10 13:12,,,,,365596452
BUY,BTC-13MAY25-99000-P,0.0018,186.43,0.00160278,41.98,0.1,18.64,103573.14,13-May-25,99000.0,Put,2025-05-10 13:31,,,,,365596888
SELL,BTC-13MAY25-99000-P,0.0014,145.0,0.00160466,39.23,0.1,14.5,103569.2,13-May-25,99000.0,Put,2025-05-10 13:31,,,,,365596890
SELL,BTC-13MAY25-99000-P,0.0014,145.03,0.00160009,39.41,0.1,14.5,103592.16,13-May-25,99000.0,Put,2025-05-10 13:38,,,,,365597019
SELL,BTC-13MAY25-99000-P,0.0016,165.82,0.00158803,41.12,0.1,16.58,103637.23,13-May-25,99000.0,Put,2025-05-10 13:46,,,,,365597259
BUY,BTC-13MAY25-99000-P,0.0018,186.62,0.00156309,42.83,0.1,18.66,103676.27,13-May-25,99000.0,Put,2025-05-10 14:03,,,,,365598125
SELL,BTC-13MAY25-99000-P,0.0019,196.58,0.00179037,42.17,0.1,19.66,103462.94,13-May-25,99000.0,Put,2025-05-10 14:19,,,,,365598860
SELL,BTC-13MAY25-99000-P,0.0018,186.38,0.00161842,42.24,0.1,18.64,103545.33,13-May-25,99000.0,Put,2025-05-10 14:45,,,,,365599860
SELL,BTC-13MAY25-99000-P,0.0015,155.22,0.00169215,39.82,0.1,15.52,103482.02,13-May-25,99000.0,Put,2025-05-10 14:48,,,,,365600262
BUY,BTC-13MAY25-99000-P,0.0017,175.89,0.00168789,41.21,0.1,17.59,103462.56,13-May-25,99000.0,Put,2025-05-10 15:25,,,,,365601253
SELL,BTC-13MAY25-99000-P,0.0016,165.56,0.00167837,40.72,0.1,16.56,103475.67,13-May-25,99000.0,Put,2025-05-10 15:34,,,,,365601570
SELL,BTC-13MAY25-99000-P,0.0016,165.56,0.00167764,40.73,0.1,16.56,103476.77,13-May-25,99000.0,Put,2025-05-10 15:34,,,,,365601572
BUY,BTC-13MAY25-99000-P,0.0017,175.51,0.0017067,39.97,0.1,17.55,103238.63,13-May-25,99000.0,Put,2025-05-10 15:55,,,,,365605733
SELL,BTC-13MAY25-99000-P,0.0016,165.56,0.00145107,40.71,0.1,16.56,103472.04,13-May-25,99000.0,Put,2025-05-10 16:16,,,,,365610382
SELL,BTC-13MAY25-99000-P,0.0016,165.56,0.00145107,40.71,0.1,16.56,103472.04,13-May-25,99000.0,Put,2025-05-10 16:16,,,,,365610383
SELL,BTC-13MAY25-99000-P,0.0016,165.56,0.00145107,40.71,0.1,16.56,103472.04,13-May-25,99000.0,Put,2025-05-10 16:16,,,,,365610384
BUY,BTC-13MAY25-99000-P,0.0017,175.71,0.00158155,41.09,0.1,17.57,103361.48,13-May-25,99000.0,Put,2025-05-10 16:56,,,,,365612298
BUY,BTC-13MAY25-99000-P,0.0016,165.58,0.00148989,41.37,0.1,16.56,103487.97,13-May-25,99000.0,Put,2025-05-10 17:25,,,,,365613634
BUY,BTC-13MAY25-99000-P,0.0017,175.63,0.00149594,41.38,0.1,17.56,103312.06,13-May-25,99000.0,Put,2025-05-10 18:55,,,,,365619993
BUY,BTC-13MAY25-99000-P,0.0017,175.49,0.00153533,40.97,0.1,17.55,103226.73,13-May-25,99000.0,Put,2025-05-10 19:26,,,,,365621277
BUY,BTC-13MAY25-99000-P,0.0017,175.49,0.00153533,40.97,1.0,175.49,103226.73,13-May-25,99000.0,Put,2025-05-10 19:26,,,,,365621278
BUY,BTC-13MAY25-99000-P,0.0017,175.49,0.0015358,40.97,1.0,175.49,103226.58,13-May-25,99000.0,Put,2025-05-10 19:26,,,,,365621281
BUY,BTC-13MAY25-99000-P,0.0017,175.5,0.00154218,41.01,1.0,175.5,103233.07,13-May-25,99000.0,Put,2025-05-10 19:28,,,,,365621316
SELL,BTC-13MAY25-99000-P,0.0019,196.09,0.00176416,42.29,0.1,19.61,103205.26,13-May-25,99000.0,Put,2025-05-10 19:59,,,,,365622543
SELL,BTC-13MAY25-99000-P,0.0017,175.49,0.00160708,41.24,0.1,17.55,103231.59,13-May-25,99000.0,Put,2025-05-10 20:15,,,,,365623072
BUY,BTC-13MAY25-99000-P,0.0015,154.92,0.00147718,40.39,0.1,15.49,103277.54,13-May-25,99000.0,Put,2025-05-10 20:55,,,,,365623732
SELL,BTC-13MAY25-99000-P,0.0013,134.19,0.00148117,38.57,0.1,13.42,103224.5,13-May-25,99000.0,Put,2025-05-10 21:02,,,,,365624289
SELL,BTC-13MAY25-99000-P,0.0011,114.11,0.00123891,40.75,0.5,57.06,103733.33,13-May-25,99000.0,Put,2025-05-10 22:37,,,,,365643502
BUY,BTC-13MAY25-99000-P,0.0013,134.82,0.00131702,42.44,0.1,13.48,103703.99,13-May-25,99000.0,Put,2025-05-10 23:10,,,,,365649928
SELL,BTC-13MAY25-99000-P,0.001,104.91,0.00099155,47.91,0.2,20.98,104913.88,13-May-25,99000.0,Put,2025-05-11 00:08,,,,,365678808
SELL,BTC-13MAY25-99000-P,0.0009,94.42,0.00099351,46.77,0.1,9.44,104912.75,13-May-25,99000.0,Put,2025-05-11 00:09,,,,,365678974
SELL,BTC-13MAY25-99000-P,0.0009,94.38,0.00102214,46.55,0.4,37.75,104866.42,13-May-25,99000.0,Put,2025-05-11 00:09,,,,,365679001
SELL,BTC-13MAY25-99000-P,0.0009,94.38,0.00102214,46.55,12.1,1142.0,104866.42,13-May-25,99000.0,Put,2025-05-11 00:09,,,,,365679002
BUY,BTC-13MAY25-99000-P,0.0011,114.87,0.00126302,45.78,0.1,11.49,104429.83,13-May-25,99000.0,Put,2025-05-11 00:17,,,,,365682314
BUY,BTC-13MAY25-99000-P,0.0013,135.46,0.00140369,46.2,0.1,13.55,104196.54,13-May-25,99000.0,Put,2025-05-11 00:28,,,,,365685748
SELL,BTC-13MAY25-99000-P,0.0013,135.86,0.00119281,48.52,0.1,13.59,104504.09,13-May-25,99000.0,Put,2025-05-11 01:13,,,,,365691772
BUY,BTC-13MAY25-99000-P,0.0012,124.94,0.00129993,45.46,0.1,12.49,104115.91,13-May-25,99000.0,Put,2025-05-11 01:51,,,,,365695083
BUY,BTC-13MAY25-99000-P,0.0012,124.93,0.00130304,45.46,0.1,12.49,104111.8,13-May-25,99000.0,Put,2025-05-11 01:51,,,,,365695128
SELL,BTC-13MAY25-99000-P,0.0009,93.81,0.00106327,43.47,0.1,9.38,104229.27,13-May-25,99000.0,Put,2025-05-11 02:28,,,,,365698634
BUY,BTC-13MAY25-99000-P,0.0013,134.7,0.00143397,43.42,0.1,13.47,103616.28,13-May-25,99000.0,Put,2025-05-11 02:53,,,,,365702203
BUY,BTC-13MAY25-99000-P,0.0014,145.54,0.00122529,46.75,0.1,14.55,103955.05,13-May-25,99000.0,Put,2025-05-11 03:25,,,,,365705205
BUY,BTC-13MAY25-99000-P,0.0012,124.87,0.00117094,45.95,0.1,12.49,104055.32,13-May-25,99000.0,Put,2025-05-11 04:04,,,,,365707360
SELL,BTC-13MAY25-99000-P,0.0012,125.04,0.00113201,46.43,0.1,12.5,104203.88,13-May-25,99000.0,Put,2025-05-11 04:10,,,,,365708144
SELL,BTC-13MAY25-100000-P,0.0018,187.03,0.00231291,36.03,0.2,37.41,103908.27,13-May-25,100000.0,Put,2025-05-10 08:43,,,,,365577117
SELL,BTC-13MAY25-100000-P,0.0024,248.67,0.00252303,38.0,1.0,248.67,103612.46,13-May-25,100000.0,Put,2025-05-10 11:12,,,,,365590268
BUY,BTC-13MAY25-100000-P,0.0032,331.41,0.00303518,41.92,0.1,33.14,103566.98,13-May-25,100000.0,Put,2025-05-10 12:18,,,,,365594763
SELL,BTC-13MAY25-100000-P,0.0026,269.66,0.002711,40.22,0.1,26.97,103714.64,13-May-25,100000.0,Put,2025-05-10 12:51,,,,,365595929
SELL,BTC-13MAY25-100000-P,0.0024,248.8,0.00276143,38.88,0.1,24.88,103666.54,13-May-25,100000.0,Put,2025-05-10 12:58,,,,,365596088
SELL,BTC-13MAY25-100000-P,0.0024,248.58,0.00262209,38.39,0.1,24.86,103574.07,13-May-25,100000.0,Put,2025-05-10 13:26,,,,,365596819
SELL,BTC-13MAY25-100000-P,0.0023,238.22,0.00262209,37.87,1.7,404.97,103574.07,13-May-25,100000.0,Put,2025-05-10 13:26,,,,,365596820
SELL,BTC-13MAY25-100000-P,0.0024,248.57,0.00260435,38.37,0.1,24.86,103569.2,13-May-25,100000.0,Put,2025-05-10 13:31,,,,,365596891
SELL,BTC-13MAY25-100000-P,0.0023,238.53,0.00246127,38.98,0.1,23.85,103707.63,13-May-25,100000.0,Put,2025-05-10 13:49,,,,,365597482
SELL,BTC-13MAY25-100000-P,0.0025,258.62,0.00251456,39.12,0.1,25.86,103448.52,13-May-25,100000.0,Put,2025-05-10 17:02,,,,,365612697
SELL,BTC-13MAY25-100000-P,0.0025,258.86,0.00235162,39.98,0.1,25.89,103543.58,13-May-25,100000.0,Put,2025-05-10 17:39,,,,,365614323
SELL,BTC-13MAY25-100000-P,0.0026,268.04,0.00284902,37.47,0.1,26.8,103092.5,13-May-25,100000.0,Put,2025-05-10 18:42,,,,,365619144
SELL,BTC-13MAY25-100000-P,0.0022,227.12,0.00251945,36.95,0.1,22.71,103234.65,13-May-25,100000.0,Put,2025-05-10 20:28,,,,,365623333
SELL,BTC-13MAY25-100000-P,0.0018,187.43,0.00165862,42.0,0.1,18.74,104129.86,13-May-25,100000.0,Put,2025-05-10 23:15,,,,,365651826
SELL,BTC-13MAY25-100000-P,0.0018,187.43,0.00165862,42.0,0.4,74.97,104129.86,13-May-25,100000.0,Put,2025-05-10 23:15,,,,,365651837
SELL,BTC-13MAY25-100000-P,0.0018,187.43,0.00165862,42.0,0.1,18.74,104129.86,13-May-25,100000.0,Put,2025-05-10 23:15,,,,,365651838
SELL,BTC-13MAY25-100000-P,0.0018,187.43,0.00165862,42.0,0.1,18.74,104129.86,13-May-25,100000.0,Put,2025-05-10 23:15,,,,,365651845
SELL,BTC-13MAY25-100000-P,0.0018,187.43,0.00165862,42.0,0.1,18.74,104129.86,13-May-25,100000.0,Put,2025-05-10 23:15,,,,,365651853
SELL,BTC-13MAY25-100000-P,0.0018,187.43,0.00165862,42.0,0.2,37.49,104129.86,13-May-25,100000.0,Put,2025-05-10 23:15,,,,,365651858
BUY,BTC-13MAY25-100000-P,0.0018,188.31,0.00157027,45.62,0.1,18.83,104616.71,13-May-25,100000.0,Put,2025-05-10 23:50,,,,,365671363
BUY,BTC-13MAY25-100000-P,0.0022,228.77,0.00232351,44.28,0.3,68.63,103985.24,13-May-25,100000.0,Put,2025-05-11 00:29,,,,,365686501
BUY,BTC-13MAY25-100000-P,0.0021,218.56,0.00192871,44.55,0.1,21.86,104078.26,13-May-25,100000.0,Put,2025-05-11 01:56,,,,,365696057
BUY,BTC-13MAY25-100000-P,0.0018,187.56,0.00163789,43.77,0.1,18.76,104201.32,13-May-25,100000.0,Put,2025-05-11 02:25,,,,,365698529
SELL,BTC-13MAY25-100000-P,0.0015,156.35,0.00162144,41.82,4.3,672.3,104230.45,13-May-25,100000.0,Put,2025-05-11 02:27,,,,,365698618
SELL,BTC-13MAY25-100000-P,0.0015,156.34,0.00162199,41.82,0.6,93.8,104230.0,13-May-25,100000.0,Put,2025-05-11 02:27,,,,,365698619
SELL,BTC-13MAY25-100000-P,0.0016,166.79,0.00159202,42.69,0.1,16.68,104242.93,13-May-25,100000.0,Put,2025-05-11 02:41,,,,,365700113
SELL,BTC-13MAY25-100000-P,0.0021,218.25,0.00194462,44.2,0.1,21.83,103927.24,13-May-25,100000.0,Put,2025-05-11 03:41,,,,,365705965
SELL,BTC-13MAY25-100000-P,0.0018,187.89,0.0014797,45.81,0.1,18.79,104380.62,13-May-25,100000.0,Put,2025-05-11 04:10,,,,,365708287
SELL,BTC-13MAY25-100000-P,0.0017,177.06,0.00172731,43.65,0.1,17.71,104150.09,13-May-25,100000.0,Put,2025-05-11 04:42,,,,,365710857
SELL,BTC-13MAY25-100000-P,0.0019,197.62,0.00182463,44.29,0.1,19.76,104011.1,13-May-25,100000.0,Put,2025-05-11 05:25,,,,,365712249
SELL,BTC-13MAY25-100000-P,0.0019,197.55,0.00181213,44.11,0.1,19.76,103973.16,13-May-25,100000.0,Put,2025-05-11 05:44,,,,,365713957
SELL,BTC-13MAY25-100000-P,0.002,207.93,0.00178083,45.03,0.1,20.79,103965.34,13-May-25,100000.0,Put,2025-05-11 06:20,,,,,365716932
BUY,BTC-13MAY25-100000-P,0.0021,217.88,0.00210206,44.08,0.1,21.79,103750.6,13-May-25,100000.0,Put,2025-05-11 06:43,,,,,365718123
SELL,BTC-13MAY25-101000-P,0.0031,321.85,0.00387625,34.59,0.1,32.18,103822.52,13-May-25,101000.0,Put,2025-05-10 08:20,,,,,365575867
