Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-30MAY25-112000-C,0.0085,884.62,0.00846652,44.3,0.1,88.46,104073.42,30-May-25,112000.0,Call,2025-05-18 13:36,,,,,366990756
BUY,BTC-30MAY25-112000-C,0.0085,884.62,0.00846652,44.3,0.9,796.16,104073.42,30-May-25,112000.0,Call,2025-05-18 13:36,,,,,366990791
BUY,BTC-30MAY25-112000-C,0.0085,884.62,0.00846652,44.3,8.1,7165.42,104073.42,30-May-25,112000.0,Call,2025-05-18 13:36,,,,,366990803
BUY,BTC-30MAY25-112000-C,0.0085,885.23,0.00856397,44.06,25.9,22927.46,104144.64,30-May-25,112000.0,Call,2025-05-18 13:37,,,,,366990950
SELL,BTC-30MAY25-112000-C,0.0095,996.23,0.00977996,43.37,0.6,597.74,104866.17,30-May-25,112000.0,Call,2025-05-18 14:24,,,,,366999200
BUY,BTC-30MAY25-112000-C,0.0095,996.23,0.00977996,43.37,0.4,398.49,104866.17,30-May-25,112000.0,Call,2025-05-18 14:24,,,,,366999201
BUY,BTC-30MAY25-112000-C,0.01,1048.57,0.00975101,44.36,25.0,26214.25,104857.25,30-May-25,112000.0,Call,2025-05-18 14:32,BLOCK-199129,2.0,BTC-CS-30MAY25-112000_115000,,367000181
BUY,BTC-30MAY25-112000-C,0.01,1049.91,0.01004008,43.8,0.4,419.96,104990.59,30-May-25,112000.0,Call,2025-05-18 14:36,,,,,367001293
SELL,BTC-30MAY25-112000-C,0.01,1050.02,0.01008459,43.76,0.1,105.0,105001.84,30-May-25,112000.0,Call,2025-05-18 14:37,,,,,367001415
BUY,BTC-30MAY25-112000-C,0.0105,1104.7,0.01053732,43.84,0.1,110.47,105209.6,30-May-25,112000.0,Call,2025-05-18 14:38,,,,,367002191
SELL,BTC-30MAY25-112000-C,0.0105,1104.21,0.01049168,44.05,0.5,552.1,105162.84,30-May-25,112000.0,Call,2025-05-18 14:38,,,,,367002338
BUY,BTC-30MAY25-112000-C,0.012,1266.16,0.01142693,45.31,6.0,7596.96,105513.62,30-May-25,112000.0,Call,2025-05-18 14:53,,,,,367007158
BUY,BTC-30MAY25-112000-C,0.012,1266.16,0.01142693,45.31,1.6,2025.86,105513.62,30-May-25,112000.0,Call,2025-05-18 14:53,,,,,367007159
BUY,BTC-30MAY25-112000-C,0.012,1266.16,0.01142693,45.31,0.1,126.62,105513.62,30-May-25,112000.0,Call,2025-05-18 14:53,,,,,367007160
BUY,BTC-30MAY25-112000-C,0.012,1266.16,0.01142693,45.31,0.1,126.62,105513.62,30-May-25,112000.0,Call,2025-05-18 14:53,,,,,367007161
BUY,BTC-30MAY25-112000-C,0.012,1266.16,0.01142693,45.31,0.2,253.23,105513.62,30-May-25,112000.0,Call,2025-05-18 14:53,,,,,367007162
BUY,BTC-30MAY25-112000-C,0.012,1266.16,0.01142693,45.31,2.0,2532.32,105513.62,30-May-25,112000.0,Call,2025-05-18 14:53,,,,,367007163
BUY,BTC-30MAY25-112000-C,0.012,1261.8,0.01136359,46.76,1.0,1261.8,105150.04,30-May-25,112000.0,Call,2025-05-18 15:15,,,,,367013398
BUY,BTC-30MAY25-112000-C,0.012,1261.8,0.01136359,46.76,1.4,1766.52,105150.04,30-May-25,112000.0,Call,2025-05-18 15:15,,,,,367013399
BUY,BTC-30MAY25-112000-C,0.012,1261.8,0.01136359,46.76,7.8,9842.04,105150.04,30-May-25,112000.0,Call,2025-05-18 15:15,,,,,367013400
BUY,BTC-30MAY25-112000-C,0.012,1261.8,0.01136359,46.76,11.6,14636.88,105150.04,30-May-25,112000.0,Call,2025-05-18 15:15,,,,,367013401
BUY,BTC-30MAY25-112000-C,0.012,1261.8,0.01136359,46.76,6.0,7570.8,105150.04,30-May-25,112000.0,Call,2025-05-18 15:15,,,,,367013402
BUY,BTC-30MAY25-112000-C,0.012,1261.8,0.01136359,46.76,2.6,3280.68,105150.04,30-May-25,112000.0,Call,2025-05-18 15:15,,,,,367013403
BUY,BTC-30MAY25-112000-C,0.012,1261.8,0.01136359,46.76,4.4,5551.92,105150.04,30-May-25,112000.0,Call,2025-05-18 15:15,,,,,367013404
BUY,BTC-30MAY25-112000-C,0.012,1261.8,0.01136359,46.76,1.0,1261.8,105150.04,30-May-25,112000.0,Call,2025-05-18 15:15,,,,,367013405
BUY,BTC-30MAY25-112000-C,0.012,1261.8,0.01136359,46.76,18.8,23721.84,105150.04,30-May-25,112000.0,Call,2025-05-18 15:15,,,,,367013406
BUY,BTC-30MAY25-112000-C,0.012,1261.8,0.01136359,46.76,0.1,126.18,105150.04,30-May-25,112000.0,Call,2025-05-18 15:15,,,,,367013407
BUY,BTC-30MAY25-112000-C,0.012,1261.8,0.01136359,46.76,1.6,2018.88,105150.04,30-May-25,112000.0,Call,2025-05-18 15:15,,,,,367013408
BUY,BTC-30MAY25-112000-C,0.012,1261.8,0.01136359,46.76,3.8,4794.84,105150.04,30-May-25,112000.0,Call,2025-05-18 15:15,,,,,367013409
BUY,BTC-30MAY25-112000-C,0.0125,1318.84,0.01244648,46.13,0.7,923.19,105507.4,30-May-25,112000.0,Call,2025-05-18 15:19,,,,,367014591
SELL,BTC-30MAY25-112000-C,0.012,1265.36,0.01210489,45.55,0.1,126.54,105446.72,30-May-25,112000.0,Call,2025-05-18 16:07,,,,,367021156
BUY,BTC-30MAY25-112000-C,0.0125,1320.23,0.01245305,45.68,0.3,396.07,105618.27,30-May-25,112000.0,Call,2025-05-18 16:12,,,,,367021872
SELL,BTC-30MAY25-112000-C,0.012,1265.75,0.01219206,45.47,1.4,1772.05,105478.82,30-May-25,112000.0,Call,2025-05-18 16:14,,,,,367022283
SELL,BTC-30MAY25-112000-C,0.012,1265.75,0.01219206,45.47,0.6,759.45,105478.82,30-May-25,112000.0,Call,2025-05-18 16:14,,,,,367022284
BUY,BTC-30MAY25-112000-C,0.012,1263.78,0.01184199,46.19,0.1,126.38,105315.08,30-May-25,112000.0,Call,2025-05-18 17:39,,,,,367042280
BUY,BTC-30MAY25-112000-C,0.012,1263.78,0.01184199,46.19,11.4,14407.09,105315.08,30-May-25,112000.0,Call,2025-05-18 17:39,,,,,367042281
BUY,BTC-30MAY25-112000-C,0.0106,1107.35,0.01016409,47.12,0.1,110.74,104466.7,30-May-25,112000.0,Call,2025-05-18 18:22,,,BTC-RR-30MAY25-96000_112000,367060130,367060131
SELL,BTC-30MAY25-112000-C,0.0085,884.37,0.0083851,45.02,0.1,88.44,104043.49,30-May-25,112000.0,Call,2025-05-18 19:58,,,,,367076445
BUY,BTC-30MAY25-112000-C,0.0084,872.78,0.00811646,45.34,12.5,10909.75,103902.86,30-May-25,112000.0,Call,2025-05-18 19:58,BLOCK-199246,2.0,BTC-CS-30MAY25-107000_112000,,367077002
SELL,BTC-30MAY25-112000-C,0.008,830.33,0.00818201,45.04,1.0,830.33,103790.86,30-May-25,112000.0,Call,2025-05-18 20:19,,,,,367087217
BUY,BTC-30MAY25-112000-C,0.01,1049.15,0.01003341,44.83,0.1,104.92,104915.21,30-May-25,112000.0,Call,2025-05-18 22:25,,,,,367103230
SELL,BTC-30MAY25-112000-C,0.01,1049.82,0.01013007,44.56,0.1,104.98,104981.5,30-May-25,112000.0,Call,2025-05-18 22:25,,,,,367103336
BUY,BTC-30MAY25-112000-C,0.0115,1214.89,0.01149039,44.7,0.1,121.49,105642.54,30-May-25,112000.0,Call,2025-05-18 22:55,,,,,367109929
BUY,BTC-30MAY25-112000-C,0.0115,1214.89,0.01149039,44.7,4.5,5467.0,105642.54,30-May-25,112000.0,Call,2025-05-18 22:55,,,,,367109930
BUY,BTC-30MAY25-112000-C,0.0115,1215.53,0.01169395,44.39,0.1,121.55,105698.52,30-May-25,112000.0,Call,2025-05-18 23:03,,,,,367113067
BUY,BTC-30MAY25-112000-C,0.0115,1215.14,0.0115834,44.54,0.1,121.51,105664.14,30-May-25,112000.0,Call,2025-05-18 23:03,,,,,367113164
BUY,BTC-30MAY25-112000-C,0.0115,1215.14,0.0115834,44.54,0.7,850.6,105664.14,30-May-25,112000.0,Call,2025-05-18 23:03,,,,,367113165
BUY,BTC-30MAY25-112000-C,0.0115,1215.14,0.0115834,44.54,0.1,121.51,105664.14,30-May-25,112000.0,Call,2025-05-18 23:03,,,,,367113166
BUY,BTC-30MAY25-112000-C,0.0125,1324.86,0.01233998,44.94,0.3,397.46,105988.65,30-May-25,112000.0,Call,2025-05-18 23:50,,,,,367121206
BUY,BTC-30MAY25-112000-C,0.0125,1324.86,0.01233998,44.94,0.7,927.4,105988.65,30-May-25,112000.0,Call,2025-05-18 23:50,,,,,367121250
SELL,BTC-30MAY25-112000-C,0.0135,1439.34,0.01395012,43.9,1.0,1439.34,106617.99,30-May-25,112000.0,Call,2025-05-19 00:00,,,,,367127796
BUY,BTC-30MAY25-112000-C,0.0135,1437.69,0.01348917,44.46,1.0,1437.69,106495.59,30-May-25,112000.0,Call,2025-05-19 00:04,,,,,367129022
BUY,BTC-30MAY25-112000-C,0.014,1493.38,0.0139272,44.56,0.1,149.34,106670.08,30-May-25,112000.0,Call,2025-05-19 00:05,,,,,367129303
SELL,BTC-30MAY25-112000-C,0.0135,1438.71,0.013769,44.16,1.0,1438.71,106571.48,30-May-25,112000.0,Call,2025-05-19 00:15,,,,,367133834
BUY,BTC-30MAY25-112000-C,0.0135,1436.54,0.01337889,44.87,0.5,718.27,106410.15,30-May-25,112000.0,Call,2025-05-19 00:17,,,,,367134597
BUY,BTC-30MAY25-112000-C,0.0135,1436.27,0.01337274,44.94,0.5,718.14,106390.28,30-May-25,112000.0,Call,2025-05-19 00:18,,,,,367134704
BUY,BTC-30MAY25-112000-C,0.012,1270.79,0.0122954,44.52,0.5,635.4,105899.2,30-May-25,112000.0,Call,2025-05-19 00:31,,,,,367137909
BUY,BTC-30MAY25-112000-C,0.012,1269.53,0.0119587,44.98,0.5,634.76,105794.15,30-May-25,112000.0,Call,2025-05-19 00:32,,,,,367138426
SELL,BTC-30MAY25-112000-C,0.0105,1105.24,0.01074597,44.44,1.0,1105.24,105260.75,30-May-25,112000.0,Call,2025-05-19 00:58,,,,,367143884
SELL,BTC-30MAY25-112000-C,0.01,1049.0,0.00983965,45.01,0.1,104.9,104900.03,30-May-25,112000.0,Call,2025-05-19 01:17,,,,,367147347
BUY,BTC-30MAY25-112000-C,0.01,1050.83,0.00986276,44.36,6.0,6304.98,105083.3,30-May-25,112000.0,Call,2025-05-19 01:48,,,,,367151342
BUY,BTC-30MAY25-112000-C,0.01,1050.83,0.00986276,44.36,2.0,2101.66,105083.3,30-May-25,112000.0,Call,2025-05-19 01:48,,,,,367151343
BUY,BTC-30MAY25-112000-C,0.01,1050.83,0.00986276,44.36,1.8,1891.49,105083.3,30-May-25,112000.0,Call,2025-05-19 01:48,,,,,367151344
BUY,BTC-30MAY25-112000-C,0.01,1050.83,0.00986276,44.36,0.1,105.08,105083.3,30-May-25,112000.0,Call,2025-05-19 01:48,,,,,367151345
BUY,BTC-30MAY25-112000-C,0.01,1050.83,0.00986276,44.36,0.4,420.33,105083.3,30-May-25,112000.0,Call,2025-05-19 01:48,,,,,367151346
BUY,BTC-30MAY25-112000-C,0.01,1050.83,0.00986276,44.36,0.8,840.66,105083.3,30-May-25,112000.0,Call,2025-05-19 01:48,,,,,367151347
SELL,BTC-30MAY25-112000-C,0.01,1050.83,0.00986276,44.36,0.9,945.75,105083.3,30-May-25,112000.0,Call,2025-05-19 01:48,,,,,367151348
BUY,BTC-30MAY25-112000-C,0.01,1050.76,0.0098341,44.38,1.2,1260.91,105075.53,30-May-25,112000.0,Call,2025-05-19 01:49,,,,,367151357
BUY,BTC-30MAY25-112000-C,0.01,1050.76,0.0098341,44.38,1.0,1050.76,105075.53,30-May-25,112000.0,Call,2025-05-19 01:49,,,,,367151358
BUY,BTC-30MAY25-112000-C,0.01,1050.76,0.0098341,44.38,1.3,1365.99,105075.53,30-May-25,112000.0,Call,2025-05-19 01:49,,,,,367151359
SELL,BTC-30MAY25-112000-C,0.009,943.31,0.00927258,43.56,0.2,188.66,104812.43,30-May-25,112000.0,Call,2025-05-19 02:23,,,,,367155175
SELL,BTC-30MAY25-112000-C,0.007,725.72,0.00720334,44.1,12.5,9071.5,103673.95,30-May-25,112000.0,Call,2025-05-19 03:53,BLOCK-199371,2.0,BTC-CS-30MAY25-112000_120000,,367182835
SELL,BTC-30MAY25-112000-C,0.006,619.29,0.00642384,43.42,0.5,309.64,103215.18,30-May-25,112000.0,Call,2025-05-19 04:09,,,,,367193668
BUY,BTC-30MAY25-112000-C,0.0065,667.73,0.00622446,46.48,0.1,66.77,102727.34,30-May-25,112000.0,Call,2025-05-19 05:30,,,,,367215900
SELL,BTC-30MAY25-112000-C,0.0055,562.35,0.00565893,45.95,1.9,1068.46,102246.15,30-May-25,112000.0,Call,2025-05-19 06:59,,,,,367239337
SELL,BTC-30MAY25-112000-C,0.0055,562.35,0.00565893,45.95,1.9,1068.46,102246.15,30-May-25,112000.0,Call,2025-05-19 06:59,,,,,367239338
BUY,BTC-30MAY25-112000-C,0.0055,562.43,0.00563384,45.91,1.2,674.92,102260.08,30-May-25,112000.0,Call,2025-05-19 07:00,,,,,367239580
SELL,BTC-30MAY25-112000-C,0.006,618.74,0.00617984,44.27,0.2,123.75,103123.86,30-May-25,112000.0,Call,2025-05-19 09:12,,,,,367259219
BUY,BTC-30MAY25-112000-C,0.0065,671.27,0.00626676,44.95,0.1,67.13,103271.98,30-May-25,112000.0,Call,2025-05-19 09:35,,,,,367264028
SELL,BTC-30MAY25-112000-C,0.006,618.06,0.00596709,44.76,0.1,61.81,103009.96,30-May-25,112000.0,Call,2025-05-19 10:03,,,,,367268280
SELL,BTC-30MAY25-112000-C,0.006,617.97,0.0059487,44.81,0.1,61.8,102995.0,30-May-25,112000.0,Call,2025-05-19 10:03,,,,,367268286
SELL,BTC-30MAY25-112000-C,0.006,617.97,0.00594076,44.81,0.5,308.98,102995.02,30-May-25,112000.0,Call,2025-05-19 10:03,,,,,367268290
SELL,BTC-30MAY25-112000-C,0.006,617.71,0.00600007,44.95,9.3,5744.7,102951.55,30-May-25,112000.0,Call,2025-05-19 10:07,,,,,367269505
BUY,BTC-30MAY25-112000-C,0.006,617.89,0.00592322,44.91,0.1,61.79,102982.2,30-May-25,112000.0,Call,2025-05-19 10:40,,,,,367277850
SELL,BTC-30MAY25-115000-C,0.0047,488.3,0.0050951,45.22,1.9,927.77,103893.63,30-May-25,115000.0,Call,2025-05-18 11:08,,,,,366984224
SELL,BTC-30MAY25-115000-C,0.0047,488.3,0.0050951,45.22,1.2,585.96,103893.63,30-May-25,115000.0,Call,2025-05-18 11:08,,,,,366984225
SELL,BTC-30MAY25-115000-C,0.0047,488.3,0.0050951,45.22,0.5,244.15,103893.63,30-May-25,115000.0,Call,2025-05-18 11:08,,,,,366984226
SELL,BTC-30MAY25-115000-C,0.0048,498.87,0.00510795,45.37,1.0,498.87,103931.48,30-May-25,115000.0,Call,2025-05-18 11:23,,,,,366984516
SELL,BTC-30MAY25-115000-C,0.0048,498.86,0.00510765,45.39,0.4,199.54,103928.76,30-May-25,115000.0,Call,2025-05-18 11:24,,,,,366984517
BUY,BTC-30MAY25-115000-C,0.0048,499.04,0.00498195,45.3,10.0,4990.4,103967.17,30-May-25,115000.0,Call,2025-05-18 11:34,,,,,366984965
BUY,BTC-30MAY25-115000-C,0.0055,574.5,0.0056082,45.82,1.0,574.5,104454.87,30-May-25,115000.0,Call,2025-05-18 13:41,,,,,366992578
BUY,BTC-30MAY25-115000-C,0.0055,574.5,0.0056082,45.82,0.2,114.9,104454.87,30-May-25,115000.0,Call,2025-05-18 13:41,,,,,366992579
SELL,BTC-30MAY25-115000-C,0.0055,575.86,0.00583942,45.04,0.3,172.76,104701.01,30-May-25,115000.0,Call,2025-05-18 14:08,,,,,366997500
SELL,BTC-30MAY25-115000-C,0.0055,575.85,0.0058393,45.04,0.1,57.59,104699.89,30-May-25,115000.0,Call,2025-05-18 14:08,,,,,366997501
SELL,BTC-30MAY25-115000-C,0.0055,575.36,0.00583623,45.26,0.1,57.54,104610.22,30-May-25,115000.0,Call,2025-05-18 14:16,,,,,366998161
BUY,BTC-30MAY25-115000-C,0.0062,650.04,0.00608594,46.23,25.0,16251.0,104845.31,30-May-25,115000.0,Call,2025-05-18 14:21,BLOCK-199122,2.0,BTC-CS-30MAY25-115000_120000,,366998887
BUY,BTC-30MAY25-115000-C,0.0062,650.01,0.00601537,46.31,25.0,16250.25,104841.09,30-May-25,115000.0,Call,2025-05-18 14:26,BLOCK-199127,2.0,BTC-CS-30MAY25-115000_120000,,366999739
SELL,BTC-30MAY25-115000-C,0.0059,618.66,0.00603827,45.52,25.0,15466.5,104857.25,30-May-25,115000.0,Call,2025-05-18 14:32,BLOCK-199129,2.0,BTC-CS-30MAY25-112000_115000,,367000180
BUY,BTC-30MAY25-115000-C,0.0066,694.25,0.00650591,46.02,50.0,34712.5,105190.11,30-May-25,115000.0,Call,2025-05-18 14:38,BLOCK-199131,2.0,BTC-CS-30MAY25-115000_120000,,367002133
BUY,BTC-30MAY25-115000-C,0.0066,694.34,0.00657185,45.98,25.0,17358.5,105202.62,30-May-25,115000.0,Call,2025-05-18 14:38,BLOCK-199132,2.0,BTC-CS-30MAY25-115000_120000,,367002208
BUY,BTC-30MAY25-115000-C,0.007,738.23,0.00698783,46.04,0.1,73.82,105460.88,30-May-25,115000.0,Call,2025-05-18 14:49,,,,,367005001
BUY,BTC-30MAY25-115000-C,0.0074,781.05,0.00718482,46.59,50.0,39052.5,105546.92,30-May-25,115000.0,Call,2025-05-18 14:51,BLOCK-199135,2.0,BTC-CS-30MAY25-115000_120000,,367006461
BUY,BTC-30MAY25-115000-C,0.0075,788.8,0.00679419,48.14,0.3,236.64,105172.94,30-May-25,115000.0,Call,2025-05-18 15:00,,,,,367010569
BUY,BTC-30MAY25-115000-C,0.0075,788.8,0.00679419,48.14,1.3,1025.44,105172.94,30-May-25,115000.0,Call,2025-05-18 15:00,,,,,367010570
BUY,BTC-30MAY25-115000-C,0.0075,788.63,0.00710517,48.21,1.8,1419.53,105150.04,30-May-25,115000.0,Call,2025-05-18 15:15,,,,,367013410
BUY,BTC-30MAY25-115000-C,0.008,842.85,0.00775242,48.56,0.4,337.14,105356.83,30-May-25,115000.0,Call,2025-05-18 15:30,,,,,367015826
BUY,BTC-30MAY25-115000-C,0.008,844.44,0.00774315,47.92,0.1,84.44,105555.48,30-May-25,115000.0,Call,2025-05-18 15:54,,,,,367018458
BUY,BTC-30MAY25-115000-C,0.008,843.5,0.00761037,48.38,0.1,84.35,105437.18,30-May-25,115000.0,Call,2025-05-18 16:37,,,,,367026762
BUY,BTC-30MAY25-115000-C,0.008,844.14,0.00774027,48.08,0.4,337.66,105517.47,30-May-25,115000.0,Call,2025-05-18 16:45,,,,,367028208
BUY,BTC-30MAY25-115000-C,0.008,844.14,0.00774027,48.08,0.1,84.41,105517.47,30-May-25,115000.0,Call,2025-05-18 16:45,,,,,367028209
BUY,BTC-30MAY25-115000-C,0.008,844.07,0.00773007,48.11,0.5,422.04,105508.96,30-May-25,115000.0,Call,2025-05-18 16:46,,,,,367028236
SELL,BTC-30MAY25-115000-C,0.0075,791.34,0.00777318,47.03,0.3,237.4,105512.65,30-May-25,115000.0,Call,2025-05-18 16:49,,,,,367029062
SELL,BTC-30MAY25-115000-C,0.0075,791.07,0.00782817,47.16,1.3,1028.39,105475.68,30-May-25,115000.0,Call,2025-05-18 17:28,,,,,367038916
SELL,BTC-30MAY25-115000-C,0.0075,791.07,0.00782817,47.16,1.8,1423.93,105475.68,30-May-25,115000.0,Call,2025-05-18 17:28,,,,,367038917
SELL,BTC-30MAY25-115000-C,0.0075,791.07,0.00782817,47.16,6.9,5458.38,105475.68,30-May-25,115000.0,Call,2025-05-18 17:28,,,,,367038918
SELL,BTC-30MAY25-115000-C,0.0063,657.65,0.00645976,48.15,25.0,16441.25,104388.1,30-May-25,115000.0,Call,2025-05-18 18:05,BLOCK-199186,2.0,BTC-CS-30MAY25-115000_120000,,367052740
SELL,BTC-30MAY25-115000-C,0.0063,656.29,0.00618167,48.89,25.0,16407.25,104173.69,30-May-25,115000.0,Call,2025-05-18 18:07,BLOCK-199187,2.0,BTC-CS-30MAY25-115000_120000,,367055030
SELL,BTC-30MAY25-115000-C,0.006,624.94,0.00598838,48.25,50.0,31247.0,104155.86,30-May-25,115000.0,Call,2025-05-18 18:17,BLOCK-199200,2.0,BTC-CS-30MAY25-115000_120000,,367059225
SELL,BTC-30MAY25-115000-C,0.0054,562.76,0.00520816,46.74,25.0,14069.0,104215.51,30-May-25,115000.0,Call,2025-05-18 19:33,BLOCK-199238,2.0,BTC-CS-30MAY25-115000_120000,,367073187
SELL,BTC-30MAY25-115000-C,0.005,519.85,0.00502477,46.57,25.0,12996.25,103969.72,30-May-25,115000.0,Call,2025-05-18 19:58,BLOCK-199245,2.0,BTC-CS-30MAY25-115000_120000,,367076682
SELL,BTC-30MAY25-115000-C,0.0048,497.69,0.00468594,46.89,25.0,12442.25,103685.98,30-May-25,115000.0,Call,2025-05-18 20:00,BLOCK-199247,2.0,BTC-CS-30MAY25-115000_120000,,367078289
SELL,BTC-30MAY25-115000-C,0.0048,498.21,0.00506125,46.68,12.5,6227.62,103792.86,30-May-25,115000.0,Call,2025-05-18 20:07,BLOCK-199283,2.0,BTC-CS-30MAY25-115000_120000,,367085112
BUY,BTC-30MAY25-115000-C,0.006,629.27,0.00608719,46.4,0.1,62.93,104878.28,30-May-25,115000.0,Call,2025-05-18 22:25,,,,,367103172
SELL,BTC-30MAY25-115000-C,0.0065,684.9,0.00672438,45.96,1.0,684.9,105368.91,30-May-25,115000.0,Call,2025-05-18 22:31,,,,,367105113
BUY,BTC-30MAY25-115000-C,0.0076,805.09,0.00743396,46.44,25.0,20127.25,105932.44,30-May-25,115000.0,Call,2025-05-18 22:59,BLOCK-199314,2.0,BTC-CS-30MAY25-115000_120000,,367111598
BUY,BTC-30MAY25-115000-C,0.0079,837.18,0.00760633,46.96,25.0,20929.5,105972.49,30-May-25,115000.0,Call,2025-05-18 23:00,BLOCK-199315,2.0,BTC-CS-30MAY25-115000_120000,,367111845
BUY,BTC-30MAY25-115000-C,0.0079,836.91,0.00753151,47.08,25.0,20922.75,105937.92,30-May-25,115000.0,Call,2025-05-18 23:04,BLOCK-199316,2.0,BTC-CS-30MAY25-115000_120000,,367113653
BUY,BTC-30MAY25-115000-C,0.0085,904.76,0.00838487,46.52,0.3,271.43,106441.98,30-May-25,115000.0,Call,2025-05-18 23:53,,,,,367124084
BUY,BTC-30MAY25-115000-C,0.0085,904.59,0.00832254,46.66,25.0,22614.75,106422.78,30-May-25,115000.0,Call,2025-05-18 23:55,BLOCK-199323,2.0,BTC-CS-30MAY25-115000_120000,,367124738
BUY,BTC-30MAY25-115000-C,0.0089,950.09,0.00871221,46.28,25.0,23752.25,106751.17,30-May-25,115000.0,Call,2025-05-19 00:06,BLOCK-199328,2.0,BTC-CS-30MAY25-115000_120000,,367129883
SELL,BTC-30MAY25-115000-C,0.0085,904.54,0.00833271,46.68,0.1,90.45,106416.41,30-May-25,115000.0,Call,2025-05-19 00:17,,,,,367134561
SELL,BTC-30MAY25-115000-C,0.0085,903.6,0.00831827,47.12,0.2,180.72,106306.47,30-May-25,115000.0,Call,2025-05-19 00:23,,,,,367135879
SELL,BTC-30MAY25-115000-C,0.0085,903.6,0.00831827,47.12,0.1,90.36,106306.47,30-May-25,115000.0,Call,2025-05-19 00:23,,,,,367135880
SELL,BTC-30MAY25-115000-C,0.0085,903.6,0.00831827,47.12,0.1,90.36,106306.47,30-May-25,115000.0,Call,2025-05-19 00:23,,,,,367135881
SELL,BTC-30MAY25-115000-C,0.0085,903.6,0.00831827,47.12,1.0,903.6,106306.47,30-May-25,115000.0,Call,2025-05-19 00:23,,,,,367135886
SELL,BTC-30MAY25-115000-C,0.007,741.67,0.0076663,45.14,1.2,890.0,105953.01,30-May-25,115000.0,Call,2025-05-19 00:31,,,,,367137893
SELL,BTC-30MAY25-115000-C,0.007,741.67,0.0076663,45.14,0.8,593.34,105953.01,30-May-25,115000.0,Call,2025-05-19 00:31,,,,,367137894
SELL,BTC-30MAY25-115000-C,0.0055,575.88,0.00536376,45.99,0.1,57.59,104705.24,30-May-25,115000.0,Call,2025-05-19 02:12,,,,,367153427
SELL,BTC-30MAY25-115000-C,0.0055,575.78,0.0053698,46.06,0.1,57.58,104687.57,30-May-25,115000.0,Call,2025-05-19 02:14,,,,,367153797
SELL,BTC-30MAY25-115000-C,0.005,523.15,0.0053593,44.93,0.1,52.32,104629.24,30-May-25,115000.0,Call,2025-05-19 02:19,,,,,367154811
BUY,BTC-30MAY25-115000-C,0.006,630.12,0.00583737,46.23,0.1,63.01,105020.69,30-May-25,115000.0,Call,2025-05-19 02:31,,,,,367156068
SELL,BTC-30MAY25-115000-C,0.005,524.44,0.00533692,44.23,0.1,52.44,104888.78,30-May-25,115000.0,Call,2025-05-19 02:43,,,,,367157281
BUY,BTC-30MAY25-115000-C,0.0046,479.02,0.00470214,45.74,1.7,814.33,104134.67,30-May-25,115000.0,Call,2025-05-19 03:33,,,,,367173959
BUY,BTC-30MAY25-115000-C,0.0046,479.02,0.00470836,45.74,0.1,47.9,104134.69,30-May-25,115000.0,Call,2025-05-19 03:33,,,,,367173960
BUY,BTC-30MAY25-115000-C,0.0046,479.01,0.00470852,45.75,0.1,47.9,104133.23,30-May-25,115000.0,Call,2025-05-19 03:33,,,,,367173961
BUY,BTC-30MAY25-115000-C,0.0046,479.01,0.00470852,45.75,0.1,47.9,104133.23,30-May-25,115000.0,Call,2025-05-19 03:33,,,,,367173962
BUY,BTC-30MAY25-115000-C,0.0046,479.02,0.00470579,45.74,0.5,239.51,104134.96,30-May-25,115000.0,Call,2025-05-19 03:33,,,,,367173978
BUY,BTC-30MAY25-115000-C,0.0046,479.02,0.00470579,45.74,0.5,239.51,104134.96,30-May-25,115000.0,Call,2025-05-19 03:33,,,,,367173981
SELL,BTC-30MAY25-115000-C,0.0042,435.86,0.00434972,45.73,25.0,10896.5,103776.51,30-May-25,115000.0,Call,2025-05-19 03:46,BLOCK-199370,2.0,BTC-CS-30MAY25-115000_120000,,367178521
SELL,BTC-30MAY25-115000-C,0.0045,467.6,0.00448955,46.2,0.1,46.76,103910.58,30-May-25,115000.0,Call,2025-05-19 03:51,,,,,367181627
SELL,BTC-30MAY25-115000-C,0.0038,391.68,0.00375399,46.71,25.0,9792.0,103074.92,30-May-25,115000.0,Call,2025-05-19 04:08,BLOCK-199382,2.0,BTC-CS-30MAY25-115000_120000,,367192719
SELL,BTC-30MAY25-115000-C,0.004,412.24,0.00377104,47.49,0.1,41.22,103060.42,30-May-25,115000.0,Call,2025-05-19 04:48,,,,,367207189
SELL,BTC-30MAY25-115000-C,0.004,412.24,0.00377104,47.49,0.1,41.22,103060.42,30-May-25,115000.0,Call,2025-05-19 04:48,,,,,367207190
SELL,BTC-30MAY25-115000-C,0.004,412.36,0.0041451,47.47,12.5,5154.5,103089.15,30-May-25,115000.0,Call,2025-05-19 05:39,BLOCK-199400,2.0,BTC-CS-30MAY25-115000_120000,,367218866
SELL,BTC-30MAY25-115000-C,0.0039,401.82,0.00404571,47.37,12.5,5022.75,103030.01,30-May-25,115000.0,Call,2025-05-19 06:00,BLOCK-199402,2.0,BTC-CS-30MAY25-115000_120000,,367222275
