Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-25APR25-80000-C,0.068,5697.14,0.0676626,55.39,0.1,569.71,83781.47,25-Apr-25,80000.0,Call,2025-04-12 13:01,,,,
SELL,BTC-25APR25-80000-C,0.068,5697.14,0.0676626,55.39,0.1,569.71,83781.47,25-Apr-25,80000.0,Call,2025-04-12 13:01,,,,
SELL,BTC-25APR25-80000-C,0.068,5697.11,0.06765762,55.4,0.1,569.71,83780.97,25-Apr-25,80000.0,Call,2025-04-12 13:01,,,,
SELL,BTC-25APR25-80000-C,0.068,5697.11,0.06765762,55.4,0.1,569.71,83780.97,25-Apr-25,80000.0,Call,2025-04-12 13:01,,,,
SELL,BTC-25APR25-80000-C,0.068,5696.75,0.06763378,55.47,0.1,569.68,83775.7,25-Apr-25,80000.0,Call,2025-04-12 13:01,,,,
SELL,BTC-25APR25-80000-C,0.068,5696.75,0.06763378,55.47,0.1,569.68,83775.7,25-Apr-25,80000.0,Call,2025-04-12 13:01,,,,
SELL,BTC-25APR25-80000-C,0.068,5696.56,0.0675932,55.51,0.1,569.66,83772.89,25-Apr-25,80000.0,Call,2025-04-12 13:01,,,,
SELL,BTC-25APR25-80000-C,0.0685,5742.04,0.06816141,55.56,1.2,6890.45,83825.46,25-Apr-25,80000.0,Call,2025-04-12 13:02,,,,
SELL,BTC-25APR25-80000-C,0.0685,5741.5,0.06813282,55.65,0.8,4593.2,83817.54,25-Apr-25,80000.0,Call,2025-04-12 13:02,,,,
SELL,BTC-25APR25-80000-C,0.069,5782.77,0.06802101,56.52,1.9,10987.26,83808.23,25-Apr-25,80000.0,Call,2025-04-12 13:02,,,,
SELL,BTC-25APR25-80000-C,0.069,5782.77,0.06802101,56.52,0.1,578.28,83808.23,25-Apr-25,80000.0,Call,2025-04-12 13:02,,,,
SELL,BTC-25APR25-80000-C,0.07,5876.3,0.0691533,56.57,0.5,2938.15,83947.18,25-Apr-25,80000.0,Call,2025-04-12 13:14,,,,
SELL,BTC-25APR25-80000-C,0.0695,5833.76,0.06913089,55.88,0.5,2916.88,83938.94,25-Apr-25,80000.0,Call,2025-04-12 13:15,,,,
SELL,BTC-25APR25-80000-C,0.069,5786.34,0.0686124,56.12,0.5,2893.17,83859.93,25-Apr-25,80000.0,Call,2025-04-12 13:19,,,,
SELL,BTC-25APR25-80000-C,0.0685,5740.18,0.06801766,56.05,0.5,2870.09,83798.3,25-Apr-25,80000.0,Call,2025-04-12 13:19,,,,
SELL,BTC-25APR25-80000-C,0.068,5695.85,0.06768421,55.71,0.5,2847.92,83762.55,25-Apr-25,80000.0,Call,2025-04-12 13:21,,,,
SELL,BTC-25APR25-80000-C,0.068,5694.47,0.06758936,55.92,0.5,2847.24,83742.15,25-Apr-25,80000.0,Call,2025-04-12 13:22,,,,
SELL,BTC-25APR25-80000-C,0.0754,6390.55,0.07553111,55.92,50.0,319527.5,84755.31,25-Apr-25,80000.0,Call,2025-04-13 06:33,BLOCK-192764,2.0,BTC-CCAL-30MAY25_25APR25-80000,
SELL,BTC-25APR25-80000-P,0.021,1754.26,0.02148526,53.59,0.2,350.85,83536.23,25-Apr-25,80000.0,Put,2025-04-12 08:35,,,,
BUY,BTC-25APR25-80000-P,0.0215,1794.95,0.02143535,54.17,0.3,538.48,83485.95,25-Apr-25,80000.0,Put,2025-04-12 11:49,,,,
BUY,BTC-25APR25-80000-P,0.0215,1794.95,0.02143463,54.16,0.7,1256.46,83485.91,25-Apr-25,80000.0,Put,2025-04-12 11:49,,,,
SELL,BTC-25APR25-80000-P,0.021,1753.4,0.02141593,53.46,0.2,350.68,83495.45,25-Apr-25,80000.0,Put,2025-04-12 11:50,,,,
BUY,BTC-25APR25-80000-P,0.0215,1794.17,0.02166087,53.94,0.1,179.42,83449.82,25-Apr-25,80000.0,Put,2025-04-12 12:07,,,,
SELL,BTC-25APR25-80000-P,0.0205,1716.51,0.02079808,54.08,0.1,171.65,83732.07,25-Apr-25,80000.0,Put,2025-04-12 12:30,,,,
BUY,BTC-25APR25-80000-P,0.0215,1799.05,0.02100691,55.28,0.1,179.9,83676.97,25-Apr-25,80000.0,Put,2025-04-12 12:34,,,,
BUY,BTC-25APR25-80000-P,0.021,1758.0,0.02102791,54.63,0.1,175.8,83714.43,25-Apr-25,80000.0,Put,2025-04-12 12:56,,,,
SELL,BTC-25APR25-80000-P,0.0185,1561.0,0.01891835,54.75,8.8,13736.8,84378.43,25-Apr-25,80000.0,Put,2025-04-12 13:46,,,,
SELL,BTC-25APR25-80000-P,0.0185,1561.0,0.01891835,54.75,1.4,2185.4,84378.43,25-Apr-25,80000.0,Put,2025-04-12 13:46,,,,
SELL,BTC-25APR25-80000-P,0.0185,1561.0,0.01891835,54.75,0.8,1248.8,84378.43,25-Apr-25,80000.0,Put,2025-04-12 13:46,,,,
BUY,BTC-25APR25-80000-P,0.019,1603.47,0.01888501,55.73,0.3,481.04,84393.12,25-Apr-25,80000.0,Put,2025-04-12 13:54,,,,
SELL,BTC-25APR25-80000-P,0.018,1524.72,0.01796739,55.72,0.1,152.47,84706.86,25-Apr-25,80000.0,Put,2025-04-12 14:22,,,,
BUY,BTC-25APR25-80000-P,0.017,1445.36,0.01705744,55.66,0.7,1011.75,85021.26,25-Apr-25,80000.0,Put,2025-04-12 14:34,,,,
BUY,BTC-25APR25-80000-P,0.017,1445.61,0.01703595,55.73,0.1,144.56,85035.62,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
BUY,BTC-25APR25-80000-P,0.017,1445.13,0.01709471,55.58,0.7,1011.59,85007.82,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.95,0.0171059,55.52,0.1,144.5,84996.86,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.95,0.0171059,55.52,0.1,144.5,84996.86,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.95,0.0171059,55.52,0.1,144.5,84996.86,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.95,0.0171059,55.52,0.1,144.5,84996.86,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.95,0.0171059,55.52,0.1,144.5,84996.86,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.95,0.0171059,55.52,0.1,144.5,84996.86,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.95,0.0171059,55.52,0.1,144.5,84996.86,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.95,0.0171059,55.52,0.1,144.5,84996.86,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.59,0.01709893,55.4,0.1,144.46,84976.01,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.59,0.01709893,55.4,0.1,144.46,84976.01,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.59,0.01709893,55.4,0.1,144.46,84976.01,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.59,0.01709893,55.4,0.1,144.46,84976.01,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.59,0.01709893,55.4,0.2,288.92,84976.01,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.59,0.01709893,55.4,0.1,144.46,84976.01,25-Apr-25,80000.0,Put,2025-04-12 14:35,,,,
SELL,BTC-25APR25-80000-P,0.017,1444.65,0.01720385,55.45,0.1,144.46,84979.65,25-Apr-25,80000.0,Put,2025-04-12 14:39,,,,
BUY,BTC-25APR25-80000-P,0.018,1524.69,0.01815549,55.61,0.2,304.94,84705.05,25-Apr-25,80000.0,Put,2025-04-12 14:49,,,,
SELL,BTC-25APR25-80000-P,0.0175,1484.65,0.01776605,55.79,2.0,2969.3,84837.4,25-Apr-25,80000.0,Put,2025-04-12 15:00,,,,
BUY,BTC-25APR25-80000-P,0.018,1525.45,0.01805941,56.22,0.1,152.55,84747.27,25-Apr-25,80000.0,Put,2025-04-12 15:11,,,,
SELL,BTC-25APR25-80000-P,0.017,1444.81,0.01721124,55.94,0.9,1300.33,84989.05,25-Apr-25,80000.0,Put,2025-04-12 15:21,,,,
SELL,BTC-25APR25-80000-P,0.017,1444.81,0.01721124,55.94,0.1,144.48,84989.05,25-Apr-25,80000.0,Put,2025-04-12 15:21,,,,
SELL,BTC-25APR25-80000-P,0.017,1448.03,0.01676141,57.05,0.1,144.8,85178.09,25-Apr-25,80000.0,Put,2025-04-12 15:34,,,,
BUY,BTC-25APR25-80000-P,0.0175,1487.83,0.01745287,57.02,1.0,1487.83,85018.88,25-Apr-25,80000.0,Put,2025-04-12 15:58,,,,
BUY,BTC-25APR25-80000-P,0.0175,1487.44,0.01680452,57.31,1.9,2826.14,84996.6,25-Apr-25,80000.0,Put,2025-04-12 18:43,,,,
BUY,BTC-25APR25-80000-P,0.0175,1487.44,0.01680452,57.31,1.2,1784.93,84996.6,25-Apr-25,80000.0,Put,2025-04-12 18:43,,,,
BUY,BTC-25APR25-80000-P,0.0175,1487.44,0.01680452,57.31,1.0,1487.44,84996.6,25-Apr-25,80000.0,Put,2025-04-12 18:43,,,,
SELL,BTC-25APR25-80000-P,0.0165,1404.87,0.01696675,56.43,1.7,2388.28,85143.38,25-Apr-25,80000.0,Put,2025-04-12 18:53,,,,
SELL,BTC-25APR25-80000-P,0.0165,1404.87,0.01696675,56.43,0.8,1123.9,85143.38,25-Apr-25,80000.0,Put,2025-04-12 18:53,,,,
SELL,BTC-25APR25-80000-P,0.015,1287.14,0.01548911,57.42,0.2,257.43,85809.4,25-Apr-25,80000.0,Put,2025-04-12 20:42,,,,
SELL,BTC-25APR25-80000-P,0.016,1367.94,0.01600413,57.38,0.5,683.97,85496.02,25-Apr-25,80000.0,Put,2025-04-12 20:54,,,,
BUY,BTC-25APR25-80000-P,0.016,1367.56,0.01589524,57.36,0.4,547.02,85472.36,25-Apr-25,80000.0,Put,2025-04-12 21:02,,,,
SELL,BTC-25APR25-80000-P,0.016,1366.42,0.01631704,57.21,0.1,136.64,85401.1,25-Apr-25,80000.0,Put,2025-04-12 21:51,,,,
SELL,BTC-25APR25-80000-P,0.016,1369.22,0.01577609,58.18,0.4,547.69,85576.55,25-Apr-25,80000.0,Put,2025-04-12 22:16,,,,
BUY,BTC-25APR25-80000-P,0.0175,1488.01,0.01733869,58.01,0.2,297.6,85029.41,25-Apr-25,80000.0,Put,2025-04-13 00:32,,,,
BUY,BTC-25APR25-80000-P,0.017,1448.8,0.01687155,58.21,0.2,289.76,85223.43,25-Apr-25,80000.0,Put,2025-04-13 00:44,,,,
BUY,BTC-25APR25-80000-P,0.0155,1328.77,0.01544326,58.22,0.2,265.75,85727.31,25-Apr-25,80000.0,Put,2025-04-13 01:11,,,,
BUY,BTC-25APR25-80000-P,0.016,1371.65,0.01551102,59.13,0.1,137.17,85728.11,25-Apr-25,80000.0,Put,2025-04-13 01:17,,,,
BUY,BTC-25APR25-80000-P,0.015,1288.83,0.01498284,58.46,2.5,3222.08,85922.17,25-Apr-25,80000.0,Put,2025-04-13 01:31,,,,
SELL,BTC-25APR25-80000-P,0.016,1369.97,0.015812,58.72,0.1,137.0,85623.06,25-Apr-25,80000.0,Put,2025-04-13 01:34,,,,
SELL,BTC-25APR25-80000-P,0.0165,1408.12,0.01640436,58.07,0.1,140.81,85340.6,25-Apr-25,80000.0,Put,2025-04-13 02:05,,,,
BUY,BTC-25APR25-80000-P,0.0175,1485.59,0.0176992,57.47,0.2,297.12,84891.01,25-Apr-25,80000.0,Put,2025-04-13 02:32,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.35,0.01699517,57.07,3.4,4910.79,84961.89,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.35,0.01699517,57.07,0.1,144.44,84961.89,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.35,0.01699517,57.07,0.1,144.44,84961.89,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,
BUY,BTC-25APR25-80000-P,0.017,1444.35,0.01699517,57.07,0.1,144.44,84961.89,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.71,0.01712579,56.85,0.1,144.37,84923.95,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.71,0.01712579,56.85,0.1,144.37,84923.95,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.71,0.01712579,56.85,0.1,144.37,84923.95,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.71,0.01712579,56.85,0.1,144.37,84923.95,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.71,0.01712579,56.85,0.1,144.37,84923.95,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.53,0.01717007,56.79,0.1,144.35,84913.44,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.44,0.01715903,56.76,0.1,144.34,84908.2,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.44,0.01715903,56.76,0.1,144.34,84908.2,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.44,0.01715903,56.76,0.1,144.34,84908.2,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,10.0,14433.4,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.2,288.67,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.2,288.67,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.2,288.67,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.4,577.34,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.2,288.67,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.2,288.67,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,1.0,1443.34,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,3.6,5196.02,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.7,1010.34,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1441.23,0.01714284,56.05,9.0,12971.07,84778.45,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1440.91,0.01714117,55.94,1.2,1729.09,84759.5,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1441.15,0.01749422,56.02,0.1,144.12,84773.57,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-80000-P,0.017,1441.15,0.01749422,56.02,16.9,24355.44,84773.57,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,
SELL,BTC-25APR25-80000-P,0.0175,1478.05,0.01799072,55.48,0.2,295.61,84459.98,25-Apr-25,80000.0,Put,2025-04-13 06:03,,,,
SELL,BTC-25APR25-80000-P,0.0177,1496.16,0.01775811,56.11,50.0,74808.0,84528.67,25-Apr-25,80000.0,Put,2025-04-13 06:20,BLOCK-192763,2.0,BTC-PCAL-30MAY25_25APR25-80000,
SELL,BTC-25APR25-81000-C,0.0591,4944.12,0.05927979,53.87,0.1,494.41,83656.89,25-Apr-25,81000.0,Call,2025-04-12 09:08,,,BTC-CS-25APR25-81000_83000,361035608
BUY,BTC-25APR25-81000-C,0.0591,4944.12,0.05927979,53.87,0.2,988.82,83656.89,25-Apr-25,81000.0,Call,2025-04-12 09:08,,,BTC-CS-25APR25-81000_83000,361035611
BUY,BTC-25APR25-81000-C,0.0591,4944.12,0.05929467,53.85,0.7,3460.88,83656.83,25-Apr-25,81000.0,Call,2025-04-12 09:08,,,BTC-CS-25APR25-81000_83000,361035615
SELL,BTC-25APR25-81000-C,0.0575,4800.36,0.05787978,53.48,0.1,480.04,83484.52,25-Apr-25,81000.0,Call,2025-04-12 10:08,,,,
BUY,BTC-25APR25-81000-C,0.058,4842.26,0.05790703,54.25,0.1,484.23,83487.26,25-Apr-25,81000.0,Call,2025-04-12 10:11,,,,
BUY,BTC-25APR25-81000-C,0.058,4841.01,0.05775223,54.47,0.1,484.1,83465.63,25-Apr-25,81000.0,Call,2025-04-12 10:12,,,,
SELL,BTC-25APR25-81000-C,0.0575,4802.23,0.05801307,53.43,0.1,480.22,83517.04,25-Apr-25,81000.0,Call,2025-04-12 11:17,,,,
BUY,BTC-25APR25-81000-C,0.066,5577.03,0.06576295,55.65,0.1,557.7,84500.4,25-Apr-25,81000.0,Call,2025-04-12 13:56,,,,
SELL,BTC-25APR25-81000-C,0.07,5950.2,0.06872538,56.88,1.0,5950.2,85002.8,25-Apr-25,81000.0,Call,2025-04-12 14:36,,,,
BUY,BTC-25APR25-81000-C,0.075,6415.6,0.07511996,57.89,0.1,641.56,85541.35,25-Apr-25,81000.0,Call,2025-04-12 20:38,,,,
BUY,BTC-25APR25-81000-C,0.076,6511.15,0.07561521,58.42,0.1,651.12,85673.03,25-Apr-25,81000.0,Call,2025-04-13 01:08,,,,
SELL,BTC-25APR25-81000-P,0.0255,2131.38,0.02547642,54.22,1.0,2131.38,83583.69,25-Apr-25,81000.0,Put,2025-04-12 09:46,,,,
SELL,BTC-25APR25-81000-P,0.0245,2052.67,0.0247117,53.93,0.2,410.53,83782.65,25-Apr-25,81000.0,Put,2025-04-12 12:40,,,,
SELL,BTC-25APR25-81000-P,0.0253,2119.3,0.02488599,54.98,3.0,6357.9,83766.98,25-Apr-25,81000.0,Put,2025-04-12 12:44,,,BTC-PBUT-25APR25-75000_78000_81000,361074040
SELL,BTC-25APR25-81000-P,0.0245,2057.59,0.02435563,55.15,3.0,6172.77,83983.12,25-Apr-25,81000.0,Put,2025-04-12 13:10,,,BTC-PBUT-25APR25-75000_78000_81000,361078670
SELL,BTC-25APR25-81000-P,0.0227,1916.65,0.02253962,55.56,3.0,5749.95,84434.04,25-Apr-25,81000.0,Put,2025-04-12 13:55,,,BTC-PBUT-25APR25-75000_78000_81000,361088723
SELL,BTC-25APR25-81000-P,0.0216,1831.15,0.02152844,55.55,2.0,3662.3,84775.65,25-Apr-25,81000.0,Put,2025-04-12 14:23,,,BTC-PBUT-25APR25-75000_78000_81000,361094897
SELL,BTC-25APR25-81000-P,0.0205,1741.99,0.02057404,55.32,0.5,871.0,84975.09,25-Apr-25,81000.0,Put,2025-04-12 14:26,,,,
BUY,BTC-25APR25-81000-P,0.021,1783.87,0.02110438,56.41,0.5,891.94,84946.42,25-Apr-25,81000.0,Put,2025-04-12 16:06,,,,
BUY,BTC-25APR25-81000-P,0.021,1784.93,0.02028966,57.01,1.1,1963.42,84996.65,25-Apr-25,81000.0,Put,2025-04-12 18:43,,,,
BUY,BTC-25APR25-81000-P,0.021,1784.93,0.02028966,57.01,1.0,1784.93,84996.65,25-Apr-25,81000.0,Put,2025-04-12 18:43,,,,
BUY,BTC-25APR25-81000-P,0.019,1624.1,0.01937744,56.53,0.5,812.05,85479.12,25-Apr-25,81000.0,Put,2025-04-12 20:54,,,,
BUY,BTC-25APR25-81000-P,0.019,1626.17,0.01918886,57.7,0.1,162.62,85588.01,25-Apr-25,81000.0,Put,2025-04-13 01:21,,,,
SELL,BTC-25APR25-81000-P,0.0185,1585.46,0.01880151,57.56,0.1,158.55,85700.45,25-Apr-25,81000.0,Put,2025-04-13 01:24,,,,
BUY,BTC-25APR25-81000-P,0.0185,1586.85,0.01860862,58.01,2.0,3173.7,85775.53,25-Apr-25,81000.0,Put,2025-04-13 01:31,,,,
BUY,BTC-25APR25-81000-P,0.0185,1586.85,0.01860862,58.01,1.0,1586.85,85775.53,25-Apr-25,81000.0,Put,2025-04-13 01:31,,,,
BUY,BTC-25APR25-81000-P,0.0185,1586.85,0.01860862,58.01,0.5,793.42,85775.53,25-Apr-25,81000.0,Put,2025-04-13 01:31,,,,
BUY,BTC-25APR25-81000-P,0.0185,1586.25,0.01866345,57.83,1.5,2379.38,85743.47,25-Apr-25,81000.0,Put,2025-04-13 01:32,,,,
BUY,BTC-25APR25-81000-P,0.02,1703.5,0.02030361,57.04,0.1,170.35,85175.06,25-Apr-25,81000.0,Put,2025-04-13 02:08,,,,
BUY,BTC-25APR25-81000-P,0.021,1777.22,0.02127142,55.68,0.1,177.72,84629.49,25-Apr-25,81000.0,Put,2025-04-13 04:52,,,,
BUY,BTC-25APR25-81000-P,0.021,1777.22,0.02127142,55.68,0.1,177.72,84629.49,25-Apr-25,81000.0,Put,2025-04-13 04:52,,,,
BUY,BTC-25APR25-81000-P,0.021,1777.22,0.02127142,55.68,0.1,177.72,84629.49,25-Apr-25,81000.0,Put,2025-04-13 04:52,,,,
BUY,BTC-25APR25-81000-P,0.021,1776.47,0.02129485,55.52,0.2,355.29,84593.94,25-Apr-25,81000.0,Put,2025-04-13 04:54,,,,
BUY,BTC-25APR25-81000-P,0.021,1776.42,0.02130235,55.51,0.1,177.64,84591.6,25-Apr-25,81000.0,Put,2025-04-13 04:54,,,,
BUY,BTC-25APR25-81000-P,0.021,1776.42,0.02130235,55.51,0.1,177.64,84591.6,25-Apr-25,81000.0,Put,2025-04-13 04:54,,,,
BUY,BTC-25APR25-81000-P,0.021,1776.41,0.02131722,55.5,49.3,87577.01,84591.02,25-Apr-25,81000.0,Put,2025-04-13 04:54,,,,
SELL,BTC-25APR25-81000-P,0.0211,1784.98,0.02121629,55.86,50.0,89249.0,84596.07,25-Apr-25,81000.0,Put,2025-04-13 06:13,BLOCK-192762,2.0,BTC-PDIAG-27JUN25_25APR25-80000_81000,
BUY,BTC-25APR25-82000-C,0.0515,4303.72,0.05139991,53.98,0.1,430.37,83567.41,25-Apr-25,82000.0,Call,2025-04-12 09:12,,,,
SELL,BTC-25APR25-82000-C,0.0505,4213.34,0.05058706,53.75,0.1,421.33,83432.47,25-Apr-25,82000.0,Call,2025-04-12 09:16,,,,
BUY,BTC-25APR25-82000-C,0.0505,4213.31,0.05070661,53.72,0.1,421.33,83431.91,25-Apr-25,82000.0,Call,2025-04-12 09:29,,,,
BUY,BTC-25APR25-82000-C,0.0505,4213.23,0.0506974,53.73,0.1,421.32,83430.26,25-Apr-25,82000.0,Call,2025-04-12 09:33,,,,
BUY,BTC-25APR25-82000-C,0.051,4257.13,0.05095557,53.98,0.1,425.71,83473.16,25-Apr-25,82000.0,Call,2025-04-12 09:37,,,,
BUY,BTC-25APR25-82000-C,0.0505,4213.46,0.05068569,53.68,0.1,421.35,83434.79,25-Apr-25,82000.0,Call,2025-04-12 09:39,,,,
BUY,BTC-25APR25-82000-C,0.051,4258.59,0.05094869,53.96,0.1,425.86,83501.71,25-Apr-25,82000.0,Call,2025-04-12 09:52,,,,
BUY,BTC-25APR25-82000-C,0.051,4259.05,0.05101395,53.87,0.1,425.9,83510.79,25-Apr-25,82000.0,Call,2025-04-12 09:52,,,,
BUY,BTC-25APR25-82000-C,0.0505,4216.72,0.05089135,53.31,0.1,421.67,83499.33,25-Apr-25,82000.0,Call,2025-04-12 09:53,,,,
BUY,BTC-25APR25-82000-C,0.0505,4216.47,0.05089698,53.31,0.1,421.65,83494.53,25-Apr-25,82000.0,Call,2025-04-12 09:56,,,,
BUY,BTC-25APR25-82000-C,0.065,5546.26,0.06491075,56.47,0.1,554.63,85327.14,25-Apr-25,82000.0,Call,2025-04-12 15:43,,,,
SELL,BTC-25APR25-82000-C,0.0635,5403.04,0.06333963,56.85,0.1,540.3,85087.18,25-Apr-25,82000.0,Call,2025-04-12 15:52,,,,
