Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-23MAY25-108000-C,0.0055,569.39,0.0053337,37.32,0.3,170.82,103525.89,23-May-25,108000.0,Call,2025-05-17 03:54,,,,,366842003
SELL,BTC-23MAY25-108000-C,0.005,517.72,0.0050204,36.54,0.1,51.77,103544.99,23-May-25,108000.0,Call,2025-05-17 07:42,,,,,366849388
SELL,BTC-23MAY25-108000-C,0.005,517.72,0.00502068,36.55,0.1,51.77,103544.61,23-May-25,108000.0,Call,2025-05-17 07:43,,,,,366849447
SELL,BTC-23MAY25-108000-C,0.0046,476.25,0.00452714,35.54,2.2,1047.75,103533.58,23-May-25,108000.0,Call,2025-05-17 08:31,,,,,366854000
SELL,BTC-23MAY25-108000-C,0.0046,476.26,0.00452623,35.54,0.7,333.38,103534.95,23-May-25,108000.0,Call,2025-05-17 08:31,,,,,366854004
SELL,BTC-23MAY25-108000-C,0.0046,476.26,0.00452623,35.54,1.5,714.39,103534.95,23-May-25,108000.0,Call,2025-05-17 08:31,,,,,366854005
SELL,BTC-23MAY25-108000-C,0.0046,476.27,0.00452805,35.53,2.2,1047.79,103537.42,23-May-25,108000.0,Call,2025-05-17 08:31,,,,,366854006
SELL,BTC-23MAY25-108000-C,0.0046,476.27,0.00453006,35.53,1.8,857.29,103536.91,23-May-25,108000.0,Call,2025-05-17 08:31,,,,,366854010
SELL,BTC-23MAY25-108000-C,0.0046,476.27,0.00453006,35.53,0.4,190.51,103536.91,23-May-25,108000.0,Call,2025-05-17 08:31,,,,,366854011
SELL,BTC-23MAY25-108000-C,0.0043,445.21,0.00452514,34.73,0.1,44.52,103538.01,23-May-25,108000.0,Call,2025-05-17 08:39,,,,,366854430
SELL,BTC-23MAY25-108000-C,0.0043,444.98,0.00449015,35.02,0.1,44.5,103484.77,23-May-25,108000.0,Call,2025-05-17 08:51,,,,,366854724
SELL,BTC-23MAY25-108000-C,0.0043,445.04,0.00450807,34.98,0.1,44.5,103496.53,23-May-25,108000.0,Call,2025-05-17 08:54,,,,,366854778
SELL,BTC-23MAY25-108000-C,0.0043,445.03,0.00450195,34.99,0.1,44.5,103496.06,23-May-25,108000.0,Call,2025-05-17 08:54,,,,,366854780
SELL,BTC-23MAY25-108000-C,0.0043,445.03,0.00450234,34.99,0.1,44.5,103496.12,23-May-25,108000.0,Call,2025-05-17 08:55,,,,,366854782
SELL,BTC-23MAY25-108000-C,0.0041,423.68,0.00426917,35.1,1.2,508.42,103336.99,23-May-25,108000.0,Call,2025-05-17 09:08,,,,,366856248
SELL,BTC-23MAY25-108000-C,0.0041,423.68,0.00426917,35.1,2.3,974.46,103336.99,23-May-25,108000.0,Call,2025-05-17 09:08,,,,,366856249
SELL,BTC-23MAY25-108000-C,0.0041,423.68,0.00426917,35.1,0.9,381.31,103336.99,23-May-25,108000.0,Call,2025-05-17 09:08,,,,,366856250
SELL,BTC-23MAY25-108000-C,0.004,413.35,0.00426917,34.8,27.6,11408.46,103336.99,23-May-25,108000.0,Call,2025-05-17 09:08,,,,,366856251
SELL,BTC-23MAY25-108000-C,0.004,412.34,0.00401297,36.06,0.1,41.23,103085.65,23-May-25,108000.0,Call,2025-05-17 09:17,,,,,366857184
SELL,BTC-23MAY25-108000-C,0.004,412.34,0.00401297,36.06,0.3,123.7,103085.65,23-May-25,108000.0,Call,2025-05-17 09:17,,,,,366857185
SELL,BTC-23MAY25-108000-C,0.004,412.03,0.00382039,36.42,0.1,41.2,103007.12,23-May-25,108000.0,Call,2025-05-17 09:17,,,,,366857238
SELL,BTC-23MAY25-108000-C,0.004,412.06,0.00382846,36.4,11.9,4903.51,103015.14,23-May-25,108000.0,Call,2025-05-17 09:17,,,,,366857310
SELL,BTC-23MAY25-108000-C,0.0039,401.78,0.00389343,35.94,0.1,40.18,103021.35,23-May-25,108000.0,Call,2025-05-17 09:25,,,,,366858033
SELL,BTC-23MAY25-108000-C,0.0035,360.41,0.00376761,35.23,0.3,108.12,102974.76,23-May-25,108000.0,Call,2025-05-17 10:51,,,,,366863619
BUY,BTC-23MAY25-108000-C,0.0036,370.53,0.00356671,35.95,1.0,370.53,102925.63,23-May-25,108000.0,Call,2025-05-17 11:37,,,,,366867373
BUY,BTC-23MAY25-108000-C,0.0036,370.53,0.00356671,35.95,0.8,296.42,102925.63,23-May-25,108000.0,Call,2025-05-17 11:37,,,,,366867374
BUY,BTC-23MAY25-109000-C,0.0048,498.56,0.00488135,36.61,0.1,49.86,103866.02,23-May-25,109000.0,Call,2025-05-16 13:39,,,,,366757324
BUY,BTC-23MAY25-109000-C,0.0048,498.73,0.00502137,36.47,0.9,448.86,103901.25,23-May-25,109000.0,Call,2025-05-16 13:47,,,,,366758710
BUY,BTC-23MAY25-109000-C,0.0048,498.73,0.00502137,36.47,0.1,49.87,103901.25,23-May-25,109000.0,Call,2025-05-16 13:47,,,,,366758711
SELL,BTC-23MAY25-109000-C,0.005,519.46,0.00500222,37.13,0.4,207.78,103892.17,23-May-25,109000.0,Call,2025-05-16 13:49,,,,,366758917
SELL,BTC-23MAY25-109000-C,0.005,519.4,0.00499337,37.18,0.2,103.88,103880.08,23-May-25,109000.0,Call,2025-05-16 13:50,,,,,366759008
SELL,BTC-23MAY25-109000-C,0.005,520.42,0.00535031,36.22,0.1,52.04,104084.96,23-May-25,109000.0,Call,2025-05-16 13:57,,,,,366760207
BUY,BTC-23MAY25-109000-C,0.005,519.66,0.00524689,37.02,0.3,155.9,103931.51,23-May-25,109000.0,Call,2025-05-16 14:00,,,,,366761078
SELL,BTC-23MAY25-109000-C,0.004,414.37,0.00421298,36.12,2.0,828.74,103591.9,23-May-25,109000.0,Call,2025-05-16 14:54,,,,,366769915
BUY,BTC-23MAY25-109000-C,0.0044,457.11,0.0045861,35.94,0.1,45.71,103888.5,23-May-25,109000.0,Call,2025-05-16 15:02,,,,,366770582
BUY,BTC-23MAY25-109000-C,0.0055,574.52,0.00538309,36.17,0.1,57.45,104458.45,23-May-25,109000.0,Call,2025-05-16 16:07,,,,,366783126
SELL,BTC-23MAY25-109000-C,0.0044,458.0,0.00462152,34.95,0.1,45.8,104091.4,23-May-25,109000.0,Call,2025-05-16 16:32,,,,,366786602
BUY,BTC-23MAY25-109000-C,0.005,520.68,0.00477051,36.47,1.0,520.68,104135.81,23-May-25,109000.0,Call,2025-05-16 17:12,,,,,366790165
SELL,BTC-23MAY25-109000-C,0.005,521.02,0.00492103,36.25,2.0,1042.04,104204.69,23-May-25,109000.0,Call,2025-05-16 17:32,,,,,366791618
SELL,BTC-23MAY25-109000-C,0.0046,479.02,0.00491787,35.44,1.4,670.63,104134.56,23-May-25,109000.0,Call,2025-05-16 17:36,,,,,366792130
SELL,BTC-23MAY25-109000-C,0.0046,479.02,0.00491787,35.44,8.6,4119.57,104134.56,23-May-25,109000.0,Call,2025-05-16 17:36,,,,,366792131
SELL,BTC-23MAY25-109000-C,0.0036,373.56,0.00379366,34.52,0.8,298.85,103766.52,23-May-25,109000.0,Call,2025-05-16 19:13,,,,,366797996
SELL,BTC-23MAY25-109000-C,0.0036,373.56,0.00379366,34.52,2.2,821.83,103766.52,23-May-25,109000.0,Call,2025-05-16 19:13,,,,,366797997
BUY,BTC-23MAY25-109000-C,0.0037,384.52,0.00390004,34.05,0.2,76.9,103924.05,23-May-25,109000.0,Call,2025-05-16 19:53,,,,,366799942
SELL,BTC-23MAY25-109000-C,0.004,416.02,0.00395519,34.74,0.1,41.6,104004.41,23-May-25,109000.0,Call,2025-05-16 20:00,,,,,366800554
BUY,BTC-23MAY25-109000-C,0.004,415.49,0.00377079,35.35,0.1,41.55,103871.63,23-May-25,109000.0,Call,2025-05-16 20:25,,,,,366801621
BUY,BTC-23MAY25-109000-C,0.004,415.54,0.00379325,35.29,0.1,41.55,103884.62,23-May-25,109000.0,Call,2025-05-16 20:26,,,,,366801626
SELL,BTC-23MAY25-109000-C,0.004,415.58,0.00379622,35.24,0.1,41.56,103894.21,23-May-25,109000.0,Call,2025-05-16 20:26,,,,,366801638
BUY,BTC-23MAY25-109000-C,0.0041,425.96,0.00381369,35.54,0.1,42.6,103893.36,23-May-25,109000.0,Call,2025-05-16 20:26,,,,,366801641
SELL,BTC-23MAY25-109000-C,0.004,415.57,0.00381449,35.24,0.1,41.56,103893.42,23-May-25,109000.0,Call,2025-05-16 20:26,,,,,366801642
BUY,BTC-23MAY25-109000-C,0.004,415.57,0.00381152,35.24,0.1,41.56,103892.39,23-May-25,109000.0,Call,2025-05-16 20:26,,,,,366801648
SELL,BTC-23MAY25-109000-C,0.004,415.57,0.00381724,35.24,0.1,41.56,103892.32,23-May-25,109000.0,Call,2025-05-16 20:27,,,,,366801649
BUY,BTC-23MAY25-109000-C,0.0041,425.99,0.00383117,35.5,0.1,42.6,103899.95,23-May-25,109000.0,Call,2025-05-16 20:27,,,,,366801662
BUY,BTC-23MAY25-109000-C,0.0041,425.99,0.00383233,35.5,0.1,42.6,103900.06,23-May-25,109000.0,Call,2025-05-16 20:27,,,,,366801663
BUY,BTC-23MAY25-109000-C,0.0041,425.99,0.00383348,35.51,0.1,42.6,103899.35,23-May-25,109000.0,Call,2025-05-16 20:27,,,,,366801668
BUY,BTC-23MAY25-109000-C,0.0041,425.99,0.00383329,35.5,0.1,42.6,103900.07,23-May-25,109000.0,Call,2025-05-16 20:27,,,,,366801669
SELL,BTC-23MAY25-109000-C,0.004,415.67,0.00387126,35.11,0.1,41.57,103917.11,23-May-25,109000.0,Call,2025-05-16 20:28,,,,,366801693
SELL,BTC-23MAY25-109000-C,0.004,415.58,0.00381449,35.28,0.1,41.56,103893.78,23-May-25,109000.0,Call,2025-05-16 20:30,,,,,366801788
BUY,BTC-23MAY25-109000-C,0.004,415.58,0.00382675,35.26,0.1,41.56,103895.06,23-May-25,109000.0,Call,2025-05-16 20:30,,,,,366801790
BUY,BTC-23MAY25-109000-C,0.004,415.48,0.00378939,35.39,0.1,41.55,103871.25,23-May-25,109000.0,Call,2025-05-16 20:31,,,,,366801810
BUY,BTC-23MAY25-109000-C,0.004,415.49,0.00378817,35.39,0.1,41.55,103871.42,23-May-25,109000.0,Call,2025-05-16 20:31,,,,,366801811
BUY,BTC-23MAY25-109000-C,0.004,415.49,0.00378838,35.39,0.1,41.55,103871.44,23-May-25,109000.0,Call,2025-05-16 20:31,,,,,366801813
BUY,BTC-23MAY25-109000-C,0.004,415.49,0.00379356,35.37,0.1,41.55,103873.62,23-May-25,109000.0,Call,2025-05-16 20:31,,,,,366801815
BUY,BTC-23MAY25-109000-C,0.004,415.51,0.00379422,35.35,0.1,41.55,103877.92,23-May-25,109000.0,Call,2025-05-16 20:31,,,,,366801816
BUY,BTC-23MAY25-109000-C,0.004,415.51,0.00380387,35.34,0.1,41.55,103878.7,23-May-25,109000.0,Call,2025-05-16 20:31,,,,,366801817
SELL,BTC-23MAY25-109000-C,0.004,415.52,0.00380639,35.34,0.1,41.55,103879.72,23-May-25,109000.0,Call,2025-05-16 20:31,,,,,366801818
SELL,BTC-23MAY25-109000-C,0.004,415.52,0.0038078,35.33,0.1,41.55,103879.46,23-May-25,109000.0,Call,2025-05-16 20:31,,,,,366801819
SELL,BTC-23MAY25-109000-C,0.004,415.52,0.00380853,35.33,0.1,41.55,103879.32,23-May-25,109000.0,Call,2025-05-16 20:31,,,,,366801820
SELL,BTC-23MAY25-109000-C,0.004,415.52,0.00380883,35.33,0.1,41.55,103879.32,23-May-25,109000.0,Call,2025-05-16 20:32,,,,,366801821
SELL,BTC-23MAY25-109000-C,0.0039,405.06,0.00382357,35.11,0.1,40.51,103861.06,23-May-25,109000.0,Call,2025-05-16 20:32,,,,,366802038
SELL,BTC-23MAY25-109000-C,0.0038,393.89,0.00356611,35.71,0.1,39.39,103655.55,23-May-25,109000.0,Call,2025-05-16 20:36,,,,,366802415
SELL,BTC-23MAY25-109000-C,0.0038,393.89,0.00356611,35.71,0.1,39.39,103655.55,23-May-25,109000.0,Call,2025-05-16 20:36,,,,,366802416
SELL,BTC-23MAY25-109000-C,0.0038,393.89,0.00356611,35.71,0.1,39.39,103655.55,23-May-25,109000.0,Call,2025-05-16 20:36,,,,,366802417
SELL,BTC-23MAY25-109000-C,0.0038,393.89,0.00356611,35.71,0.1,39.39,103655.55,23-May-25,109000.0,Call,2025-05-16 20:36,,,,,366802418
SELL,BTC-23MAY25-109000-C,0.0038,393.89,0.00356611,35.71,0.1,39.39,103655.55,23-May-25,109000.0,Call,2025-05-16 20:36,,,,,366802419
SELL,BTC-23MAY25-109000-C,0.0038,393.89,0.00356611,35.71,0.1,39.39,103655.55,23-May-25,109000.0,Call,2025-05-16 20:36,,,,,366802420
SELL,BTC-23MAY25-109000-C,0.0038,393.89,0.00356611,35.71,0.1,39.39,103655.55,23-May-25,109000.0,Call,2025-05-16 20:36,,,,,366802421
SELL,BTC-23MAY25-109000-C,0.0038,393.89,0.00356611,35.71,0.1,39.39,103655.55,23-May-25,109000.0,Call,2025-05-16 20:36,,,,,366802422
SELL,BTC-23MAY25-109000-C,0.0038,393.89,0.00356611,35.71,0.1,39.39,103655.55,23-May-25,109000.0,Call,2025-05-16 20:36,,,,,366802423
SELL,BTC-23MAY25-109000-C,0.0038,393.89,0.00356611,35.71,0.1,39.39,103655.55,23-May-25,109000.0,Call,2025-05-16 20:36,,,,,366802424
SELL,BTC-23MAY25-109000-C,0.0038,393.89,0.00356611,35.71,0.1,39.39,103655.55,23-May-25,109000.0,Call,2025-05-16 20:36,,,,,366802425
SELL,BTC-23MAY25-109000-C,0.0038,393.77,0.00357067,35.83,0.1,39.38,103622.69,23-May-25,109000.0,Call,2025-05-16 20:37,,,,,366802517
SELL,BTC-23MAY25-109000-C,0.0038,393.77,0.00357067,35.83,0.1,39.38,103622.69,23-May-25,109000.0,Call,2025-05-16 20:37,,,,,366802518
SELL,BTC-23MAY25-109000-C,0.004,415.13,0.0039624,35.52,0.3,124.54,103783.29,23-May-25,109000.0,Call,2025-05-16 21:07,,,,,366806623
BUY,BTC-23MAY25-109000-C,0.0041,425.11,0.00378907,36.29,2.0,850.22,103684.83,23-May-25,109000.0,Call,2025-05-16 21:16,,,,,366807289
SELL,BTC-23MAY25-109000-C,0.0039,403.99,0.00409119,36.26,0.1,40.4,103586.87,23-May-25,109000.0,Call,2025-05-16 22:23,,,,,366821960
BUY,BTC-23MAY25-109000-C,0.0038,393.21,0.00392465,36.56,0.1,39.32,103475.22,23-May-25,109000.0,Call,2025-05-16 22:41,,,,,366822502
SELL,BTC-23MAY25-109000-C,0.0038,393.26,0.0039331,36.49,0.1,39.33,103488.75,23-May-25,109000.0,Call,2025-05-16 22:42,,,,,366822509
BUY,BTC-23MAY25-109000-C,0.0041,424.92,0.00411754,36.98,0.1,42.49,103638.22,23-May-25,109000.0,Call,2025-05-16 23:27,,,,,366824252
SELL,BTC-23MAY25-109000-C,0.0039,402.83,0.00383893,38.16,13.7,5518.77,103288.57,23-May-25,109000.0,Call,2025-05-17 00:36,,,,,366827485
SELL,BTC-23MAY25-109000-C,0.0039,402.83,0.00384662,38.17,0.1,40.28,103290.04,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827574
SELL,BTC-23MAY25-109000-C,0.0039,402.83,0.00384662,38.17,0.2,80.57,103290.04,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827575
SELL,BTC-23MAY25-109000-C,0.0039,402.83,0.00384662,38.17,0.1,40.28,103290.04,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827576
SELL,BTC-23MAY25-109000-C,0.0039,402.78,0.00382573,38.24,0.3,120.83,103277.55,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827603
SELL,BTC-23MAY25-109000-C,0.0039,402.79,0.00382738,38.23,0.1,40.28,103278.5,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827610
SELL,BTC-23MAY25-109000-C,0.0039,402.79,0.00382738,38.23,0.3,120.84,103278.5,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827621
SELL,BTC-23MAY25-109000-C,0.0039,402.79,0.00382738,38.23,0.5,201.4,103278.5,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827637
SELL,BTC-23MAY25-109000-C,0.0039,402.79,0.00382738,38.23,0.2,80.56,103278.5,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827640
SELL,BTC-23MAY25-109000-C,0.0039,402.75,0.00382681,38.28,0.2,80.55,103269.74,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827678
SELL,BTC-23MAY25-109000-C,0.0039,402.67,0.00382657,38.38,0.2,80.53,103247.99,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827703
SELL,BTC-23MAY25-109000-C,0.0039,402.67,0.00382657,38.38,0.3,120.8,103247.99,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827704
SELL,BTC-23MAY25-109000-C,0.0039,402.67,0.00382657,38.38,0.1,40.27,103247.99,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827705
SELL,BTC-23MAY25-109000-C,0.0039,402.67,0.00382657,38.38,0.5,201.34,103247.99,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827706
SELL,BTC-23MAY25-109000-C,0.0039,402.54,0.00375913,38.54,0.1,40.25,103214.48,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827728
SELL,BTC-23MAY25-109000-C,0.0039,402.52,0.00374379,38.55,0.1,40.25,103211.2,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827735
SELL,BTC-23MAY25-109000-C,0.0039,402.51,0.00374783,38.57,0.5,201.26,103208.04,23-May-25,109000.0,Call,2025-05-17 00:37,,,,,366827746
SELL,BTC-23MAY25-109000-C,0.0039,402.48,0.00382143,38.56,0.6,241.49,103199.23,23-May-25,109000.0,Call,2025-05-17 00:41,,,,,366828174
SELL,BTC-23MAY25-109000-C,0.0039,402.47,0.00382255,38.58,0.2,80.49,103196.26,23-May-25,109000.0,Call,2025-05-17 00:42,,,,,366828204
SELL,BTC-23MAY25-109000-C,0.0039,402.46,0.00382081,38.59,0.1,40.25,103196.07,23-May-25,109000.0,Call,2025-05-17 00:42,,,,,366828206
SELL,BTC-23MAY25-109000-C,0.0039,402.42,0.00380669,38.65,0.1,40.24,103184.64,23-May-25,109000.0,Call,2025-05-17 00:42,,,,,366828229
SELL,BTC-23MAY25-109000-C,0.0039,402.41,0.00380638,38.67,0.2,80.48,103182.36,23-May-25,109000.0,Call,2025-05-17 00:42,,,,,366828233
SELL,BTC-23MAY25-109000-C,0.0039,402.41,0.00380307,38.67,0.1,40.24,103181.07,23-May-25,109000.0,Call,2025-05-17 00:42,,,,,366828239
SELL,BTC-23MAY25-109000-C,0.0039,402.41,0.00380307,38.67,10.5,4225.3,103181.07,23-May-25,109000.0,Call,2025-05-17 00:42,,,,,366828244
BUY,BTC-23MAY25-109000-C,0.0033,339.57,0.00341878,37.98,0.1,33.96,102899.65,23-May-25,109000.0,Call,2025-05-17 02:01,,,,,366836803
SELL,BTC-23MAY25-109000-C,0.0037,382.44,0.00385267,37.33,0.1,38.24,103363.34,23-May-25,109000.0,Call,2025-05-17 02:47,,,,,366839378
SELL,BTC-23MAY25-109000-C,0.0034,351.5,0.00354225,36.87,0.1,35.15,103380.9,23-May-25,109000.0,Call,2025-05-17 06:28,,,,,366846766
SELL,BTC-23MAY25-109000-C,0.0026,267.7,0.00268092,36.28,1.1,294.47,102959.66,23-May-25,109000.0,Call,2025-05-17 09:39,,,,,366859565
BUY,BTC-23MAY25-109000-C,0.0026,267.7,0.00268092,36.28,0.5,133.85,102959.66,23-May-25,109000.0,Call,2025-05-17 09:39,,,,,366859566
BUY,BTC-23MAY25-109000-C,0.0026,267.7,0.00268092,36.28,0.5,133.85,102959.66,23-May-25,109000.0,Call,2025-05-17 09:39,,,,,366859567
SELL,BTC-23MAY25-109000-C,0.0026,267.64,0.0026947,36.34,1.3,347.93,102939.95,23-May-25,109000.0,Call,2025-05-17 09:41,,,,,366859628
SELL,BTC-23MAY25-109000-C,0.0026,267.64,0.0026947,36.34,0.2,53.53,102939.95,23-May-25,109000.0,Call,2025-05-17 09:41,,,,,366859629
BUY,BTC-23MAY25-110000-C,0.0031,321.08,0.00318662,36.85,3.0,963.24,103572.9,23-May-25,110000.0,Call,2025-05-16 12:57,,,,,366754219
BUY,BTC-23MAY25-110000-C,0.0031,321.08,0.00318662,36.85,1.0,321.08,103572.9,23-May-25,110000.0,Call,2025-05-16 12:57,,,,,366754220
BUY,BTC-23MAY25-110000-C,0.0031,321.08,0.00318662,36.85,1.0,321.08,103572.9,23-May-25,110000.0,Call,2025-05-16 12:57,,,,,366754221
BUY,BTC-23MAY25-110000-C,0.0032,331.63,0.00325576,36.93,1.2,397.96,103635.34,23-May-25,110000.0,Call,2025-05-16 13:05,,,,,366754501
SELL,BTC-23MAY25-110000-C,0.0032,331.66,0.00328184,36.9,0.1,33.17,103642.79,23-May-25,110000.0,Call,2025-05-16 13:06,,,,,366754516
BUY,BTC-23MAY25-110000-C,0.0035,363.22,0.00359306,37.31,0.5,181.61,103777.64,23-May-25,110000.0,Call,2025-05-16 13:35,,,,,366756934
BUY,BTC-23MAY25-110000-C,0.0035,363.22,0.00359306,37.31,0.1,36.32,103777.64,23-May-25,110000.0,Call,2025-05-16 13:35,,,,,366756937
BUY,BTC-23MAY25-110000-C,0.0035,363.29,0.00362291,37.23,0.1,36.33,103797.66,23-May-25,110000.0,Call,2025-05-16 13:35,,,,,366756954
BUY,BTC-23MAY25-110000-C,0.0035,363.32,0.00362004,37.2,0.1,36.33,103804.5,23-May-25,110000.0,Call,2025-05-16 13:36,,,,,366756955
BUY,BTC-23MAY25-110000-C,0.0035,363.32,0.00362004,37.2,0.1,36.33,103804.5,23-May-25,110000.0,Call,2025-05-16 13:36,,,,,366756956
BUY,BTC-23MAY25-110000-C,0.0035,363.32,0.00362004,37.2,0.1,36.33,103804.5,23-May-25,110000.0,Call,2025-05-16 13:36,,,,,366756977
BUY,BTC-23MAY25-110000-C,0.0035,363.32,0.00362004,37.2,0.2,72.66,103804.5,23-May-25,110000.0,Call,2025-05-16 13:36,,,,,366756984
BUY,BTC-23MAY25-110000-C,0.0037,384.27,0.00367301,37.7,1.0,384.27,103855.92,23-May-25,110000.0,Call,2025-05-16 13:46,,,,,366758529
BUY,BTC-23MAY25-110000-C,0.0039,405.98,0.00395224,37.37,0.1,40.6,104096.41,23-May-25,110000.0,Call,2025-05-16 13:57,,,,,366760325
BUY,BTC-23MAY25-110000-C,0.0039,405.98,0.00395224,37.37,0.3,121.79,104096.41,23-May-25,110000.0,Call,2025-05-16 13:57,,,,,366760326
SELL,BTC-23MAY25-110000-C,0.0035,363.85,0.00369941,37.08,0.1,36.39,103957.57,23-May-25,110000.0,Call,2025-05-16 14:28,,,,,366766429
SELL,BTC-23MAY25-110000-C,0.0034,353.45,0.0036975,36.75,0.1,35.34,103957.25,23-May-25,110000.0,Call,2025-05-16 14:28,,,,,366766453
BUY,BTC-23MAY25-110000-C,0.0035,363.82,0.003684,37.13,0.1,36.38,103947.94,23-May-25,110000.0,Call,2025-05-16 14:29,,,,,366766509
SELL,BTC-23MAY25-110000-C,0.003,310.68,0.00325967,37.0,0.1,31.07,103560.6,23-May-25,110000.0,Call,2025-05-16 14:49,,,,,366769602
BUY,BTC-23MAY25-110000-C,0.0034,353.84,0.00344839,36.33,0.1,35.38,104069.12,23-May-25,110000.0,Call,2025-05-16 15:57,,,,,366778964
BUY,BTC-23MAY25-110000-C,0.0034,354.25,0.00358529,35.75,0.1,35.43,104191.11,23-May-25,110000.0,Call,2025-05-16 16:52,,,,,366788711
SELL,BTC-23MAY25-110000-C,0.0034,354.35,0.00362178,35.7,0.1,35.44,104219.42,23-May-25,110000.0,Call,2025-05-16 16:57,,,,,366789032
SELL,BTC-23MAY25-110000-C,0.0033,343.44,0.00342274,36.01,0.1,34.34,104074.13,23-May-25,110000.0,Call,2025-05-16 17:08,,,,,366789947
BUY,BTC-23MAY25-110000-C,0.0034,353.72,0.00347958,36.57,3.0,1061.16,104036.62,23-May-25,110000.0,Call,2025-05-16 17:37,,,,,366792378
SELL,BTC-23MAY25-110000-C,0.0033,343.22,0.00342797,36.36,5.7,1956.35,104005.24,23-May-25,110000.0,Call,2025-05-16 17:37,,,,,366792427
SELL,BTC-23MAY25-110000-C,0.0033,343.22,0.00342797,36.36,1.0,343.22,104005.24,23-May-25,110000.0,Call,2025-05-16 17:37,,,,,366792428
SELL,BTC-23MAY25-110000-C,0.0033,343.22,0.00342797,36.36,0.1,34.32,104005.24,23-May-25,110000.0,Call,2025-05-16 17:37,,,,,366792429
BUY,BTC-23MAY25-110000-C,0.0033,343.22,0.00342797,36.36,0.2,68.64,104005.24,23-May-25,110000.0,Call,2025-05-16 17:37,,,,,366792430
SELL,BTC-23MAY25-110000-C,0.0034,353.32,0.00328502,37.19,0.2,70.66,103917.33,23-May-25,110000.0,Call,2025-05-16 17:54,,,,,366793862
SELL,BTC-23MAY25-110000-C,0.0034,353.28,0.00327248,37.24,0.2,70.66,103904.79,23-May-25,110000.0,Call,2025-05-16 17:54,,,,,366793879
SELL,BTC-23MAY25-110000-C,0.0033,342.67,0.00318732,37.21,0.3,102.8,103839.59,23-May-25,110000.0,Call,2025-05-16 17:55,,,,,366794052
SELL,BTC-23MAY25-110000-C,0.0033,342.69,0.00320405,37.17,0.1,34.27,103846.76,23-May-25,110000.0,Call,2025-05-16 17:55,,,,,366794077
BUY,BTC-23MAY25-110000-C,0.0032,332.87,0.00312012,36.17,2.8,932.04,104021.26,23-May-25,110000.0,Call,2025-05-16 18:18,,,,,366795328
BUY,BTC-23MAY25-110000-C,0.0032,332.82,0.00311861,36.24,2.0,665.64,104006.43,23-May-25,110000.0,Call,2025-05-16 18:19,,,,,366795350
BUY,BTC-23MAY25-110000-C,0.0029,300.55,0.00272449,36.83,1.8,540.99,103638.83,23-May-25,110000.0,Call,2025-05-16 19:19,,,,,366798393
BUY,BTC-23MAY25-110000-C,0.003,310.98,0.00306791,37.34,0.1,31.1,103658.84,23-May-25,110000.0,Call,2025-05-16 23:03,,,,,366823382
SELL,BTC-23MAY25-110000-C,0.0029,300.44,0.00307622,37.38,2.5,751.1,103600.24,23-May-25,110000.0,Call,2025-05-16 23:34,,,,,366824391
SELL,BTC-23MAY25-110000-C,0.0029,300.44,0.00307719,37.38,0.4,120.18,103600.22,23-May-25,110000.0,Call,2025-05-16 23:34,,,,,366824392
BUY,BTC-23MAY25-110000-C,0.0027,278.0,0.00252473,39.54,0.4,111.2,102963.32,23-May-25,110000.0,Call,2025-05-17 01:14,,,,,366831122
BUY,BTC-23MAY25-110000-C,0.0028,289.43,0.00287617,38.31,0.2,57.89,103366.77,23-May-25,110000.0,Call,2025-05-17 03:41,,,,,366841072
BUY,BTC-23MAY25-110000-C,0.0028,289.43,0.00287617,38.31,0.2,57.89,103366.77,23-May-25,110000.0,Call,2025-05-17 03:41,,,,,366841073
BUY,BTC-23MAY25-110000-C,0.0029,300.06,0.00296476,38.23,0.1,30.01,103467.66,23-May-25,110000.0,Call,2025-05-17 03:41,,,,,366841217
SELL,BTC-23MAY25-110000-C,0.0028,290.2,0.00305599,37.42,14.9,4323.98,103641.48,23-May-25,110000.0,Call,2025-05-17 04:38,,,,,366843788
SELL,BTC-23MAY25-110000-C,0.0028,290.2,0.00305599,37.42,2.3,667.46,103641.48,23-May-25,110000.0,Call,2025-05-17 04:38,,,,,366843789
