Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-25APR25-94000-C,0.001,84.35,0.00102363,45.13,1.9,160.26,84354.41,25-Apr-25,94000.0,Call,2025-04-18 15:34,,,,,362124253
SELL,BTC-25APR25-94000-C,0.001,84.39,0.00105057,44.97,2.1,177.22,84393.1,25-Apr-25,94000.0,Call,2025-04-18 15:42,,,,,362124617
BUY,BTC-25APR25-94000-C,0.001,84.39,0.00105057,44.97,3.9,329.12,84393.1,25-Apr-25,94000.0,Call,2025-04-18 15:42,,,,,362124618
BUY,BTC-25APR25-94000-C,0.001,84.37,0.00092903,45.09,0.1,8.44,84370.48,25-Apr-25,94000.0,Call,2025-04-18 15:53,,,,,362124958
BUY,BTC-25APR25-94000-C,0.001,84.51,0.00090061,44.59,0.1,8.45,84514.78,25-Apr-25,94000.0,Call,2025-04-18 16:32,,,,,362128600
BUY,BTC-25APR25-94000-C,0.0011,92.91,0.00092704,45.71,0.3,27.87,84462.7,25-Apr-25,94000.0,Call,2025-04-18 17:06,,,,,362131389
BUY,BTC-25APR25-94000-C,0.0011,92.88,0.00094442,45.84,0.3,27.86,84439.57,25-Apr-25,94000.0,Call,2025-04-18 17:22,,,,,362132151
BUY,BTC-25APR25-94000-C,0.0011,92.88,0.00095119,45.8,0.2,18.58,84440.06,25-Apr-25,94000.0,Call,2025-04-18 17:23,,,,,362132194
BUY,BTC-25APR25-94000-C,0.0011,92.88,0.00095119,45.8,0.1,9.29,84440.06,25-Apr-25,94000.0,Call,2025-04-18 17:23,,,,,362132195
SELL,BTC-25APR25-94000-C,0.0011,93.03,0.0010356,45.5,0.6,55.82,84568.72,25-Apr-25,94000.0,Call,2025-04-18 19:06,,,BTC-ICOND-25APR25-72000_76000_94000_98000,362143868,362143871
BUY,BTC-25APR25-94000-C,0.001,84.62,0.0010594,44.51,0.3,25.39,84623.54,25-Apr-25,94000.0,Call,2025-04-18 19:26,,,,,362144146
SELL,BTC-25APR25-94000-C,0.0009,76.15,0.00104633,43.73,0.2,15.23,84607.38,25-Apr-25,94000.0,Call,2025-04-18 19:27,,,,,362144183
SELL,BTC-25APR25-94000-C,0.001,84.63,0.00101496,44.74,0.3,25.39,84626.47,25-Apr-25,94000.0,Call,2025-04-18 21:34,,,,,362146777
BUY,BTC-25APR25-94000-C,0.001,84.61,0.00095316,44.96,60.0,5076.6,84613.33,25-Apr-25,94000.0,Call,2025-04-18 22:01,BLOCK-193558,4.0,,,362148019
SELL,BTC-25APR25-94000-C,0.0008,67.63,0.00086093,43.95,0.1,6.76,84541.5,25-Apr-25,94000.0,Call,2025-04-19 01:58,,,,,362153869
SELL,BTC-25APR25-94000-C,0.0008,67.63,0.00086093,43.95,0.2,13.53,84541.5,25-Apr-25,94000.0,Call,2025-04-19 01:58,,,,,362153870
SELL,BTC-25APR25-94000-C,0.0008,67.63,0.00086093,43.95,0.1,6.76,84541.5,25-Apr-25,94000.0,Call,2025-04-19 01:58,,,,,362153871
BUY,BTC-25APR25-94000-C,0.0009,76.4,0.00085387,43.74,0.2,15.28,84891.01,25-Apr-25,94000.0,Call,2025-04-19 03:12,,,,,362157343
BUY,BTC-25APR25-94000-C,0.001,84.9,0.00085959,44.66,0.1,8.49,84898.51,25-Apr-25,94000.0,Call,2025-04-19 03:51,,,,,362159099
BUY,BTC-25APR25-94000-C,0.001,84.9,0.00086189,44.65,0.1,8.49,84900.11,25-Apr-25,94000.0,Call,2025-04-19 03:51,,,,,362159101
BUY,BTC-25APR25-94000-C,0.0012,102.21,0.00103811,45.24,0.1,10.22,85173.34,25-Apr-25,94000.0,Call,2025-04-19 04:33,,,,,362161957
SELL,BTC-25APR25-94000-C,0.0012,102.0,0.00115038,46.13,0.1,10.2,84997.43,25-Apr-25,94000.0,Call,2025-04-19 06:08,,,,,362166012
SELL,BTC-25APR25-94000-C,0.001,84.92,0.00113731,44.92,0.5,42.46,84924.11,25-Apr-25,94000.0,Call,2025-04-19 06:57,,,,,362167379
SELL,BTC-25APR25-94000-C,0.0012,102.2,0.00119869,45.61,0.1,10.22,85167.97,25-Apr-25,94000.0,Call,2025-04-19 07:29,,,,,362168819
SELL,BTC-25APR25-94000-C,0.0013,110.72,0.00117095,46.42,0.1,11.07,85171.57,25-Apr-25,94000.0,Call,2025-04-19 08:11,,,,,362171876
BUY,BTC-25APR25-94000-C,0.0013,110.79,0.00120099,46.13,0.1,11.08,85220.45,25-Apr-25,94000.0,Call,2025-04-19 08:26,,,,,362172496
SELL,BTC-25APR25-94000-C,0.0013,110.79,0.00120099,46.13,5.7,631.5,85220.45,25-Apr-25,94000.0,Call,2025-04-19 08:26,,,,,362172497
SELL,BTC-25APR25-94000-C,0.0013,110.79,0.00120185,46.12,0.2,22.16,85220.25,25-Apr-25,94000.0,Call,2025-04-19 08:26,,,,,362172499
BUY,BTC-25APR25-94000-C,0.0013,110.93,0.00115448,45.74,0.3,33.28,85330.91,25-Apr-25,94000.0,Call,2025-04-19 08:51,,,,,362175163
BUY,BTC-25APR25-94000-C,0.0014,119.35,0.00113253,46.96,0.1,11.94,85250.01,25-Apr-25,94000.0,Call,2025-04-19 09:33,,,,,362177532
SELL,BTC-25APR25-94000-C,0.0013,110.85,0.00125472,46.24,1.5,166.27,85266.4,25-Apr-25,94000.0,Call,2025-04-19 10:23,,,,,362180164
SELL,BTC-25APR25-94000-C,0.0013,110.76,0.00132164,46.54,0.3,33.23,85198.6,25-Apr-25,94000.0,Call,2025-04-19 10:43,,,,,362180830
SELL,BTC-25APR25-94000-C,0.0014,119.35,0.00135589,47.06,0.1,11.94,85250.93,25-Apr-25,94000.0,Call,2025-04-19 11:00,,,,,362181100
SELL,BTC-25APR25-94000-C,0.0014,119.38,0.00136691,46.95,0.5,59.69,85273.29,25-Apr-25,94000.0,Call,2025-04-19 11:05,,,,,362181212
SELL,BTC-25APR25-94000-C,0.0013,110.85,0.00135722,46.3,0.1,11.08,85270.35,25-Apr-25,94000.0,Call,2025-04-19 11:06,,,,,362181230
SELL,BTC-25APR25-94000-C,0.0012,102.33,0.00135384,45.54,0.1,10.23,85272.66,25-Apr-25,94000.0,Call,2025-04-19 11:07,,,,,362181241
SELL,BTC-25APR25-94000-C,0.0012,102.33,0.00135384,45.54,1.4,143.26,85272.66,25-Apr-25,94000.0,Call,2025-04-19 11:07,,,,,362181242
SELL,BTC-25APR25-94000-C,0.0012,102.33,0.00135384,45.54,1.1,112.56,85272.66,25-Apr-25,94000.0,Call,2025-04-19 11:07,,,,,362181243
SELL,BTC-25APR25-94000-C,0.0012,102.33,0.00135384,45.54,0.2,20.47,85272.66,25-Apr-25,94000.0,Call,2025-04-19 11:07,,,,,362181244
SELL,BTC-25APR25-94000-C,0.0011,93.8,0.0013544,44.74,0.1,9.38,85274.46,25-Apr-25,94000.0,Call,2025-04-19 11:07,,,,,362181256
SELL,BTC-25APR25-94000-C,0.0012,102.28,0.00129468,45.76,0.1,10.23,85235.75,25-Apr-25,94000.0,Call,2025-04-19 11:13,,,,,362181377
SELL,BTC-25APR25-94000-C,0.0013,110.79,0.00128427,46.57,0.9,99.71,85222.21,25-Apr-25,94000.0,Call,2025-04-19 11:13,,,,,362181387
BUY,BTC-25APR25-94000-C,0.0014,119.28,0.00126146,47.41,0.1,11.93,85201.1,25-Apr-25,94000.0,Call,2025-04-19 11:15,,,,,362181452
SELL,BTC-25APR25-94000-C,0.0011,93.7,0.00124912,45.22,1.0,93.7,85181.7,25-Apr-25,94000.0,Call,2025-04-19 11:19,,,,,362181569
SELL,BTC-25APR25-94000-C,0.0011,93.7,0.00124912,45.22,1.0,93.7,85181.7,25-Apr-25,94000.0,Call,2025-04-19 11:19,,,,,362181570
BUY,BTC-25APR25-94000-C,0.0014,119.23,0.00124903,47.5,0.6,71.54,85164.23,25-Apr-25,94000.0,Call,2025-04-19 11:23,,,,,362181811
SELL,BTC-25APR25-94000-C,0.0012,102.25,0.00120688,45.93,0.1,10.23,85210.4,25-Apr-25,94000.0,Call,2025-04-19 12:01,,,,,362182752
SELL,BTC-25APR25-94000-C,0.0012,102.25,0.00120688,45.93,0.1,10.23,85210.4,25-Apr-25,94000.0,Call,2025-04-19 12:01,,,,,362182753
SELL,BTC-25APR25-95000-C,0.001,84.53,0.00103699,47.63,0.2,16.91,84525.8,25-Apr-25,95000.0,Call,2025-04-18 13:29,,,,,362117363
SELL,BTC-25APR25-95000-C,0.001,84.53,0.00103699,47.63,0.8,67.62,84525.8,25-Apr-25,95000.0,Call,2025-04-18 13:29,,,,,362117364
SELL,BTC-25APR25-95000-C,0.001,84.52,0.00103426,47.65,1.0,84.52,84520.92,25-Apr-25,95000.0,Call,2025-04-18 13:29,,,,,362117369
SELL,BTC-25APR25-95000-C,0.001,84.52,0.00103454,47.65,0.2,16.9,84520.75,25-Apr-25,95000.0,Call,2025-04-18 13:29,,,,,362117371
SELL,BTC-25APR25-95000-C,0.001,84.52,0.00103454,47.65,0.3,25.36,84520.75,25-Apr-25,95000.0,Call,2025-04-18 13:29,,,,,362117372
SELL,BTC-25APR25-95000-C,0.0009,76.07,0.00094738,46.92,0.7,53.25,84517.73,25-Apr-25,95000.0,Call,2025-04-18 14:09,,,,,362119397
SELL,BTC-25APR25-95000-C,0.0009,76.07,0.00094738,46.92,0.2,15.21,84517.73,25-Apr-25,95000.0,Call,2025-04-18 14:09,,,,,362119398
BUY,BTC-25APR25-95000-C,0.0009,76.07,0.00094738,46.92,9.1,692.24,84517.73,25-Apr-25,95000.0,Call,2025-04-18 14:09,,,,,362119399
BUY,BTC-25APR25-95000-C,0.0009,76.06,0.0009469,46.92,10.0,760.6,84509.57,25-Apr-25,95000.0,Call,2025-04-18 14:10,,,,,362119449
BUY,BTC-25APR25-95000-C,0.0009,76.05,0.00094494,46.94,10.0,760.5,84503.89,25-Apr-25,95000.0,Call,2025-04-18 14:11,,,,,362119464
BUY,BTC-25APR25-95000-C,0.0009,76.04,0.00093691,47.02,10.0,760.4,84493.69,25-Apr-25,95000.0,Call,2025-04-18 14:12,,,,,362119536
BUY,BTC-25APR25-95000-C,0.0009,76.01,0.00092318,47.14,10.0,760.1,84453.78,25-Apr-25,95000.0,Call,2025-04-18 14:16,,,,,362119856
BUY,BTC-25APR25-95000-C,0.0009,76.11,0.00086397,46.76,0.2,15.22,84572.16,25-Apr-25,95000.0,Call,2025-04-18 14:43,,,,,362121583
BUY,BTC-25APR25-95000-C,0.0009,75.93,0.00081707,47.73,0.2,15.19,84368.41,25-Apr-25,95000.0,Call,2025-04-18 15:54,,,,,362124971
BUY,BTC-25APR25-95000-C,0.0009,75.93,0.00081707,47.73,0.5,37.97,84368.41,25-Apr-25,95000.0,Call,2025-04-18 15:54,,,,,362124972
BUY,BTC-25APR25-95000-C,0.0009,75.93,0.00081707,47.73,0.2,15.19,84368.41,25-Apr-25,95000.0,Call,2025-04-18 15:54,,,,,362124973
SELL,BTC-25APR25-95000-C,0.0009,75.93,0.00081707,47.73,0.1,7.59,84368.41,25-Apr-25,95000.0,Call,2025-04-18 15:54,,,,,362124974
BUY,BTC-25APR25-95000-C,0.0009,76.08,0.00089724,47.38,0.1,7.61,84529.38,25-Apr-25,95000.0,Call,2025-04-18 17:51,,,,,362137387
BUY,BTC-25APR25-95000-C,0.001,84.56,0.00095573,48.15,0.1,8.46,84558.15,25-Apr-25,95000.0,Call,2025-04-18 17:59,,,,,362137772
BUY,BTC-25APR25-95000-C,0.001,84.56,0.00095573,48.15,0.1,8.46,84558.15,25-Apr-25,95000.0,Call,2025-04-18 17:59,,,,,362137773
SELL,BTC-25APR25-95000-C,0.001,84.56,0.00095573,48.15,0.7,59.19,84558.15,25-Apr-25,95000.0,Call,2025-04-18 17:59,,,,,362137774
BUY,BTC-25APR25-95000-C,0.0007,59.41,0.00064768,45.42,0.3,17.82,84872.12,25-Apr-25,95000.0,Call,2025-04-19 03:07,,,,,362156931
BUY,BTC-25APR25-95000-C,0.0007,59.41,0.00064768,45.42,0.4,23.76,84872.12,25-Apr-25,95000.0,Call,2025-04-19 03:07,,,,,362156932
BUY,BTC-25APR25-95000-C,0.0007,59.48,0.00064998,45.24,0.2,11.9,84966.88,25-Apr-25,95000.0,Call,2025-04-19 04:22,,,,,362160163
BUY,BTC-25APR25-95000-C,0.0007,59.48,0.00064998,45.24,0.1,5.95,84966.88,25-Apr-25,95000.0,Call,2025-04-19 04:22,,,,,362160164
BUY,BTC-25APR25-95000-C,0.0007,59.48,0.00064998,45.24,0.3,17.84,84966.88,25-Apr-25,95000.0,Call,2025-04-19 04:22,,,,,362160165
BUY,BTC-25APR25-95000-C,0.0007,59.48,0.00065042,45.24,0.1,5.95,84966.94,25-Apr-25,95000.0,Call,2025-04-19 04:22,,,,,362160166
BUY,BTC-25APR25-95000-C,0.0007,59.48,0.00065084,45.24,0.1,5.95,84966.91,25-Apr-25,95000.0,Call,2025-04-19 04:22,,,,,362160167
SELL,BTC-25APR25-95000-C,0.0009,76.45,0.00092376,47.64,10.0,764.5,84947.68,25-Apr-25,95000.0,Call,2025-04-19 06:39,BLOCK-193569,4.0,BTC-ICOND-25APR25-75000_80000_89000_95000,,362166726
SELL,BTC-25APR25-95000-C,0.0009,76.43,0.00093093,47.7,40.0,3057.2,84925.44,25-Apr-25,95000.0,Call,2025-04-19 06:48,BLOCK-193571,4.0,BTC-ICOND-25APR25-75000_80000_89000_95000,,362167265
BUY,BTC-25APR25-95000-C,0.001,85.42,0.00097243,46.97,0.1,8.54,85424.54,25-Apr-25,95000.0,Call,2025-04-19 09:37,,,,,362177948
SELL,BTC-25APR25-95000-C,0.001,85.21,0.00104685,48.16,1.9,161.9,85206.1,25-Apr-25,95000.0,Call,2025-04-19 11:15,,,,,362181458
SELL,BTC-25APR25-95000-C,0.0008,68.16,0.00095277,46.28,0.2,13.63,85198.05,25-Apr-25,95000.0,Call,2025-04-19 11:41,,,,,362182292
BUY,BTC-25APR25-96000-C,0.0008,67.63,0.00078702,49.05,1.5,101.44,84542.06,25-Apr-25,96000.0,Call,2025-04-18 13:26,,,,,362117296
BUY,BTC-25APR25-96000-C,0.0008,67.66,0.00069655,49.21,0.6,40.6,84572.02,25-Apr-25,96000.0,Call,2025-04-18 15:01,,,,,362121987
BUY,BTC-25APR25-96000-C,0.0007,59.15,0.00065364,48.7,0.5,29.58,84503.24,25-Apr-25,96000.0,Call,2025-04-18 17:13,,,,,362131560
SELL,BTC-25APR25-96000-C,0.0007,59.13,0.00064882,49.6,0.1,5.91,84474.53,25-Apr-25,96000.0,Call,2025-04-18 22:23,,,,,362148765
SELL,BTC-25APR25-96000-C,0.0007,59.13,0.00064882,49.6,0.1,5.91,84474.53,25-Apr-25,96000.0,Call,2025-04-18 22:23,,,,,362148766
BUY,BTC-25APR25-96000-C,0.0007,59.12,0.0006021,49.87,0.1,5.91,84461.86,25-Apr-25,96000.0,Call,2025-04-18 23:57,,,,,362151352
BUY,BTC-25APR25-96000-C,0.0007,59.62,0.00063443,47.98,0.1,5.96,85175.52,25-Apr-25,96000.0,Call,2025-04-19 04:32,,,,,362161884
BUY,BTC-25APR25-96000-C,0.0007,59.56,0.00073212,48.43,0.1,5.96,85091.02,25-Apr-25,96000.0,Call,2025-04-19 06:00,,,,,362165717
SELL,BTC-25APR25-96000-C,0.0007,59.44,0.00065724,49.24,0.1,5.94,84920.61,25-Apr-25,96000.0,Call,2025-04-19 07:03,,,,,362167492
BUY,BTC-25APR25-96000-C,0.0008,68.13,0.00072376,49.47,0.1,6.81,85167.3,25-Apr-25,96000.0,Call,2025-04-19 07:28,,,,,362168680
BUY,BTC-25APR25-96000-C,0.0009,76.65,0.00071529,50.62,0.1,7.67,85171.53,25-Apr-25,96000.0,Call,2025-04-19 08:14,,,,,362171951
BUY,BTC-25APR25-96000-C,0.0008,68.29,0.00071595,48.91,0.1,6.83,85360.34,25-Apr-25,96000.0,Call,2025-04-19 09:08,,,,,362176170
BUY,BTC-25APR25-96000-C,0.0008,68.23,0.0007292,49.33,0.1,6.82,85285.4,25-Apr-25,96000.0,Call,2025-04-19 09:32,,,,,362177389
BUY,BTC-25APR25-96000-C,0.0009,76.74,0.00079867,50.5,0.1,7.67,85269.12,25-Apr-25,96000.0,Call,2025-04-19 10:22,,,,,362180152
BUY,BTC-25APR25-96000-C,0.0009,76.74,0.00079867,50.5,0.2,15.35,85269.12,25-Apr-25,96000.0,Call,2025-04-19 10:22,,,,,362180153
SELL,BTC-25APR25-96000-C,0.0009,76.74,0.00079867,50.5,1.2,92.09,85269.12,25-Apr-25,96000.0,Call,2025-04-19 10:22,,,,,362180154
BUY,BTC-25APR25-96000-C,0.0009,76.69,0.00081546,50.76,0.1,7.67,85210.32,25-Apr-25,96000.0,Call,2025-04-19 10:46,,,,,362180862
BUY,BTC-25APR25-96000-C,0.0009,76.73,0.00084268,50.62,0.1,7.67,85251.4,25-Apr-25,96000.0,Call,2025-04-19 11:00,,,,,362181092
SELL,BTC-25APR25-96000-C,0.0009,76.73,0.00084268,50.62,0.3,23.02,85251.4,25-Apr-25,96000.0,Call,2025-04-19 11:00,,,,,362181093
SELL,BTC-25APR25-96000-C,0.0009,76.73,0.00084268,50.62,0.6,46.04,85251.4,25-Apr-25,96000.0,Call,2025-04-19 11:00,,,,,362181094
SELL,BTC-25APR25-96000-C,0.0008,68.22,0.00084445,49.54,0.1,6.82,85270.44,25-Apr-25,96000.0,Call,2025-04-19 11:05,,,,,362181218
SELL,BTC-25APR25-96000-C,0.0008,68.22,0.00084445,49.54,0.2,13.64,85270.44,25-Apr-25,96000.0,Call,2025-04-19 11:05,,,,,362181219
SELL,BTC-25APR25-96000-C,0.0008,68.22,0.00084445,49.54,0.2,13.64,85270.44,25-Apr-25,96000.0,Call,2025-04-19 11:05,,,,,362181220
SELL,BTC-25APR25-96000-C,0.0008,68.19,0.00080813,49.72,0.1,6.82,85238.09,25-Apr-25,96000.0,Call,2025-04-19 11:11,,,,,362181368
SELL,BTC-25APR25-96000-C,0.0008,68.19,0.00080813,49.72,0.1,6.82,85238.09,25-Apr-25,96000.0,Call,2025-04-19 11:11,,,,,362181369
BUY,BTC-25APR25-96000-C,0.0009,76.69,0.00079911,50.92,0.1,7.67,85212.57,25-Apr-25,96000.0,Call,2025-04-19 11:15,,,,,362181429
BUY,BTC-25APR25-96000-C,0.0009,76.69,0.00079911,50.92,0.1,7.67,85212.57,25-Apr-25,96000.0,Call,2025-04-19 11:15,,,,,362181430
SELL,BTC-25APR25-96000-C,0.0009,76.69,0.00079911,50.92,0.3,23.01,85212.57,25-Apr-25,96000.0,Call,2025-04-19 11:15,,,,,362181431
SELL,BTC-25APR25-96000-C,0.0009,76.69,0.00079911,50.92,0.5,38.34,85212.57,25-Apr-25,96000.0,Call,2025-04-19 11:15,,,,,362181432
SELL,BTC-25APR25-96000-C,0.0007,59.64,0.0007937,48.78,0.1,5.96,85204.42,25-Apr-25,96000.0,Call,2025-04-19 11:16,,,,,362181459
SELL,BTC-25APR25-96000-C,0.0007,59.64,0.0007937,48.78,0.1,5.96,85204.42,25-Apr-25,96000.0,Call,2025-04-19 11:16,,,,,362181460
SELL,BTC-25APR25-96000-C,0.0008,68.14,0.00076224,49.98,0.1,6.81,85168.75,25-Apr-25,96000.0,Call,2025-04-19 11:22,,,,,362181772
BUY,BTC-25APR25-96000-C,0.0007,59.61,0.0007538,48.89,0.1,5.96,85163.5,25-Apr-25,96000.0,Call,2025-04-19 11:24,,,,,362181834
SELL,BTC-25APR25-96000-C,0.0006,51.1,0.00074548,47.65,0.4,20.44,85164.72,25-Apr-25,96000.0,Call,2025-04-19 11:26,,,,,362181918
SELL,BTC-25APR25-96000-P,0.136,11498.05,0.13565279,52.2,0.6,6898.83,84544.47,25-Apr-25,96000.0,Put,2025-04-18 13:49,,,,,362118462
SELL,BTC-25APR25-98000-C,0.0006,50.73,0.00059542,53.04,0.1,5.07,84552.59,25-Apr-25,98000.0,Call,2025-04-18 13:26,,,,,362117298
SELL,BTC-25APR25-98000-C,0.0006,50.73,0.00059542,53.04,0.4,20.29,84552.59,25-Apr-25,98000.0,Call,2025-04-18 13:26,,,,,362117299
BUY,BTC-25APR25-98000-C,0.0007,59.16,0.00059489,54.46,0.1,5.92,84520.92,25-Apr-25,98000.0,Call,2025-04-18 13:29,,,,,362117368
SELL,BTC-25APR25-98000-C,0.0006,50.73,0.00062629,53.06,1.1,55.8,84551.72,25-Apr-25,98000.0,Call,2025-04-18 13:36,,,,,362117579
SELL,BTC-25APR25-98000-C,0.0006,50.73,0.00062629,53.06,1.0,50.73,84551.72,25-Apr-25,98000.0,Call,2025-04-18 13:36,,,,,362117580
BUY,BTC-25APR25-98000-C,0.0004,33.8,0.00057658,50.28,0.1,3.38,84504.79,25-Apr-25,98000.0,Call,2025-04-18 14:09,,,BTC-ICOND-25APR25-68000_73000_92000_98000,362119410,362119414
BUY,BTC-25APR25-98000-C,0.0002,16.89,0.00058276,46.09,0.6,10.13,84448.39,25-Apr-25,98000.0,Call,2025-04-18 14:31,,,BTC-ICOND-25APR25-72000_76000_94000_98000,362120964,362120968
SELL,BTC-25APR25-98000-C,0.0005,42.23,0.00057357,52.24,0.1,4.22,84468.25,25-Apr-25,98000.0,Call,2025-04-18 15:19,,,,,362122653
BUY,BTC-25APR25-98000-C,0.0006,50.69,0.00054354,53.82,0.1,5.07,84481.93,25-Apr-25,98000.0,Call,2025-04-18 16:29,,,,,362127903
BUY,BTC-25APR25-98000-C,0.0002,16.91,0.00049297,46.33,0.6,10.15,84568.72,25-Apr-25,98000.0,Call,2025-04-18 19:06,,,BTC-ICOND-25APR25-72000_76000_94000_98000,362143868,362143872
SELL,BTC-25APR25-98000-C,0.0005,42.29,0.00049045,52.89,0.1,4.23,84583.38,25-Apr-25,98000.0,Call,2025-04-18 21:49,,,,,362147467
SELL,BTC-25APR25-98000-C,0.0004,33.84,0.00047829,51.14,0.1,3.38,84600.31,25-Apr-25,98000.0,Call,2025-04-18 21:53,,,,,362147543
SELL,BTC-25APR25-98000-C,0.0004,33.84,0.00047751,51.14,3.9,131.98,84600.48,25-Apr-25,98000.0,Call,2025-04-18 21:53,,,,,362147546
SELL,BTC-25APR25-98000-C,0.0004,33.84,0.00047751,51.14,0.1,3.38,84600.48,25-Apr-25,98000.0,Call,2025-04-18 21:53,,,,,362147547
SELL,BTC-25APR25-98000-C,0.0004,33.84,0.00047751,51.14,0.2,6.77,84600.48,25-Apr-25,98000.0,Call,2025-04-18 21:53,,,,,362147548
SELL,BTC-25APR25-98000-C,0.0003,25.54,0.00040883,48.47,0.1,2.55,85131.47,25-Apr-25,98000.0,Call,2025-04-19 04:33,,,,,362162042
BUY,BTC-25APR25-98000-C,0.0005,42.59,0.00040734,51.88,0.1,4.26,85179.7,25-Apr-25,98000.0,Call,2025-04-19 04:42,,,,,362162734
BUY,BTC-25APR25-98000-C,0.0005,42.59,0.00040734,51.88,0.2,8.52,85179.7,25-Apr-25,98000.0,Call,2025-04-19 04:42,,,,,362162735
BUY,BTC-25APR25-98000-C,0.0004,34.03,0.00041356,50.67,0.1,3.4,85066.33,25-Apr-25,98000.0,Call,2025-04-19 05:02,,,,,362164104
SELL,BTC-25APR25-98000-C,0.0003,25.53,0.00044598,48.99,0.1,2.55,85087.53,25-Apr-25,98000.0,Call,2025-04-19 07:24,,,,,362168141
BUY,BTC-25APR25-98000-C,0.0004,34.08,0.0004291,50.64,0.1,3.41,85211.24,25-Apr-25,98000.0,Call,2025-04-19 07:58,,,,,362170850
BUY,BTC-25APR25-98000-C,0.0005,42.58,0.00041101,52.53,0.1,4.26,85169.85,25-Apr-25,98000.0,Call,2025-04-19 08:13,,,,,362171927
BUY,BTC-25APR25-98000-C,0.0005,42.67,0.00043868,51.84,0.1,4.27,85346.6,25-Apr-25,98000.0,Call,2025-04-19 08:43,,,,,362174684
BUY,BTC-25APR25-98000-C,0.0006,51.19,0.00043344,53.49,0.1,5.12,85323.17,25-Apr-25,98000.0,Call,2025-04-19 08:53,,,,,362175209
SELL,BTC-25APR25-98000-C,0.0004,34.13,0.00049601,50.44,0.1,3.41,85322.07,25-Apr-25,98000.0,Call,2025-04-19 09:35,,,,,362177695
SELL,BTC-25APR25-98000-C,0.0004,34.1,0.0004851,50.85,1.5,51.15,85252.38,25-Apr-25,98000.0,Call,2025-04-19 10:25,,,,,362180197
SELL,BTC-25APR25-98000-C,0.0004,34.08,0.0004914,51.02,0.1,3.41,85206.01,25-Apr-25,98000.0,Call,2025-04-19 10:45,,,,,362180860
SELL,BTC-25APR25-98000-C,0.0004,34.11,0.00048632,50.85,0.5,17.06,85270.77,25-Apr-25,98000.0,Call,2025-04-19 11:06,,,,,362181227
SELL,BTC-25APR25-98000-C,0.0004,34.06,0.00045105,51.27,0.1,3.41,85159.22,25-Apr-25,98000.0,Call,2025-04-19 11:25,,,,,362181872
SELL,BTC-25APR25-98000-C,0.0004,34.06,0.00044897,51.31,0.6,20.44,85151.9,25-Apr-25,98000.0,Call,2025-04-19 11:25,,,,,362181897
SELL,BTC-25APR25-98000-C,0.0004,34.07,0.00044582,51.23,1.0,34.07,85171.25,25-Apr-25,98000.0,Call,2025-04-19 11:29,,,,,362182002
SELL,BTC-25APR25-100000-C,0.0005,42.36,0.00050052,56.76,0.1,4.24,84718.1,25-Apr-25,100000.0,Call,2025-04-18 12:34,,,,,362114877
SELL,BTC-25APR25-100000-C,0.0004,33.83,0.00047163,55.86,0.2,6.77,84584.5,25-Apr-25,100000.0,Call,2025-04-18 14:42,,,,,362121529
SELL,BTC-25APR25-100000-C,0.0004,33.83,0.00047216,55.86,0.3,10.15,84583.69,25-Apr-25,100000.0,Call,2025-04-18 14:42,,,,,362121532
SELL,BTC-25APR25-100000-C,0.0004,33.83,0.00047204,55.89,0.1,3.38,84576.78,25-Apr-25,100000.0,Call,2025-04-18 14:42,,,,,362121541
SELL,BTC-25APR25-100000-C,0.0004,33.83,0.00047049,55.89,0.1,3.38,84575.72,25-Apr-25,100000.0,Call,2025-04-18 14:42,,,,,362121542
SELL,BTC-25APR25-100000-C,0.0004,33.83,0.00046964,55.89,0.4,13.53,84575.39,25-Apr-25,100000.0,Call,2025-04-18 14:43,,,,,362121546
SELL,BTC-25APR25-100000-C,0.0004,33.83,0.00046933,55.89,0.7,23.68,84575.17,25-Apr-25,100000.0,Call,2025-04-18 14:43,,,,,362121550
SELL,BTC-25APR25-100000-C,0.0004,33.75,0.0004442,56.8,0.5,16.88,84373.57,25-Apr-25,100000.0,Call,2025-04-18 15:55,,,,,362124991
SELL,BTC-25APR25-100000-C,0.0004,33.8,0.00044567,57.61,5.0,169.0,84508.38,25-Apr-25,100000.0,Call,2025-04-18 23:03,,,,,362149355
BUY,BTC-25APR25-100000-C,0.0004,33.9,0.00035208,57.53,5.0,169.5,84744.05,25-Apr-25,100000.0,Call,2025-04-19 02:55,,,,,362155955
BUY,BTC-25APR25-100000-C,0.0004,33.9,0.00035393,57.48,7.0,237.3,84754.63,25-Apr-25,100000.0,Call,2025-04-19 02:56,,,,,362155974
BUY,BTC-25APR25-100000-C,0.0004,33.9,0.00035393,57.48,0.6,20.34,84754.63,25-Apr-25,100000.0,Call,2025-04-19 02:56,,,,,362155975
BUY,BTC-25APR25-100000-C,0.0004,33.9,0.00035393,57.48,0.1,3.39,84754.63,25-Apr-25,100000.0,Call,2025-04-19 02:56,,,,,362155976
SELL,BTC-25APR25-100000-C,0.0004,33.9,0.00035393,57.48,1.6,54.24,84754.63,25-Apr-25,100000.0,Call,2025-04-19 02:56,,,,,362155977
