Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-27JUN25-85000-P,0.0042,450.6,0.00415042,50.48,3.1,1396.86,107284.69,27-Jun-25,85000.0,Put,2025-05-21 13:47,,,,,367648036
SELL,BTC-27JUN25-85000-P,0.0041,440.46,0.00415408,50.45,0.1,44.05,107429.4,27-Jun-25,85000.0,Put,2025-05-21 13:59,,,,,367650432
SELL,BTC-27JUN25-85000-P,0.0041,440.46,0.00415408,50.45,3.1,1365.43,107429.4,27-Jun-25,85000.0,Put,2025-05-21 13:59,,,,,367650433
SELL,BTC-27JUN25-85000-P,0.004,430.87,0.00392041,50.66,0.1,43.09,107717.79,27-Jun-25,85000.0,Put,2025-05-21 14:19,,,,,367654280
SELL,BTC-27JUN25-85000-P,0.004,430.87,0.00392041,50.66,3.1,1335.7,107717.79,27-Jun-25,85000.0,Put,2025-05-21 14:19,,,,,367654281
BUY,BTC-27JUN25-85000-P,0.004,428.96,0.00408279,49.9,1.8,772.13,107240.58,27-Jun-25,85000.0,Put,2025-05-21 14:33,,,,,367656368
SELL,BTC-27JUN25-85000-P,0.0039,423.14,0.00386019,51.6,0.1,42.31,108496.25,27-Jun-25,85000.0,Put,2025-05-21 14:53,,,,,367663139
SELL,BTC-27JUN25-85000-P,0.0039,423.14,0.00386019,51.6,3.1,1311.73,108496.25,27-Jun-25,85000.0,Put,2025-05-21 14:53,,,,,367663140
BUY,BTC-27JUN25-85000-P,0.0039,424.39,0.00381584,52.1,2.0,848.78,108818.87,27-Jun-25,85000.0,Put,2025-05-21 15:00,,,,,367668296
BUY,BTC-27JUN25-85000-P,0.0039,424.39,0.00381584,52.1,0.1,42.44,108818.87,27-Jun-25,85000.0,Put,2025-05-21 15:00,,,,,367668297
SELL,BTC-27JUN25-85000-P,0.0039,424.8,0.00380768,52.24,7.9,3355.92,108922.38,27-Jun-25,85000.0,Put,2025-05-21 15:02,,,,,367670395
SELL,BTC-27JUN25-85000-P,0.0039,424.8,0.00380768,52.24,3.1,1316.88,108922.38,27-Jun-25,85000.0,Put,2025-05-21 15:02,,,,,367670396
SELL,BTC-27JUN25-85000-P,0.0038,413.91,0.00380768,51.95,0.1,41.39,108922.38,27-Jun-25,85000.0,Put,2025-05-21 15:02,,,,,367670397
SELL,BTC-27JUN25-85000-P,0.0037,403.75,0.0036987,51.97,0.1,40.38,109122.07,27-Jun-25,85000.0,Put,2025-05-21 15:15,,,,,367680467
SELL,BTC-27JUN25-85000-P,0.0037,403.75,0.0036987,51.97,3.1,1251.62,109122.07,27-Jun-25,85000.0,Put,2025-05-21 15:15,,,,,367680468
SELL,BTC-27JUN25-85000-P,0.0037,403.75,0.0036987,51.97,0.1,40.38,109122.07,27-Jun-25,85000.0,Put,2025-05-21 15:15,,,,,367680469
SELL,BTC-27JUN25-85000-P,0.0037,402.76,0.00367076,51.57,0.1,40.28,108852.87,27-Jun-25,85000.0,Put,2025-05-21 15:41,,,,,367691298
SELL,BTC-27JUN25-85000-P,0.0037,402.76,0.00367076,51.57,0.7,281.93,108852.87,27-Jun-25,85000.0,Put,2025-05-21 15:41,,,,,367691299
SELL,BTC-27JUN25-85000-P,0.0035,381.29,0.00360186,51.09,2.0,762.58,108940.91,27-Jun-25,85000.0,Put,2025-05-21 15:44,,,,,367691867
SELL,BTC-27JUN25-85000-P,0.0036,392.32,0.00358011,51.45,0.1,39.23,108978.49,27-Jun-25,85000.0,Put,2025-05-21 15:46,,,,,367692041
SELL,BTC-27JUN25-85000-P,0.0036,392.39,0.00355053,51.49,0.1,39.24,108997.19,27-Jun-25,85000.0,Put,2025-05-21 15:53,,,,,367693461
SELL,BTC-27JUN25-85000-P,0.0036,392.5,0.00362158,51.55,0.1,39.25,109027.11,27-Jun-25,85000.0,Put,2025-05-21 16:10,,,,,367697110
SELL,BTC-27JUN25-85000-P,0.0034,370.76,0.00359295,50.94,1.0,370.76,109048.3,27-Jun-25,85000.0,Put,2025-05-21 16:14,,,,,367697808
SELL,BTC-27JUN25-85000-P,0.0035,382.09,0.00351997,51.45,0.1,38.21,109168.76,27-Jun-25,85000.0,Put,2025-05-21 16:15,,,,,367697977
SELL,BTC-27JUN25-85000-P,0.0035,382.09,0.00351997,51.45,1.8,687.76,109168.76,27-Jun-25,85000.0,Put,2025-05-21 16:15,,,,,367697978
BUY,BTC-27JUN25-85000-P,0.0036,392.75,0.00355286,51.62,1.2,471.3,109098.16,27-Jun-25,85000.0,Put,2025-05-21 16:16,,,,,367698119
BUY,BTC-27JUN25-85000-P,0.0036,393.05,0.00351117,51.79,0.5,196.52,109180.41,27-Jun-25,85000.0,Put,2025-05-21 16:28,,,,,367699951
SELL,BTC-27JUN25-85000-P,0.0035,383.2,0.00341631,51.97,0.1,38.32,109486.62,27-Jun-25,85000.0,Put,2025-05-21 16:34,,,,,367700960
SELL,BTC-27JUN25-85000-P,0.0035,383.84,0.0033491,52.23,0.1,38.38,109669.35,27-Jun-25,85000.0,Put,2025-05-21 16:39,,,,,367703409
BUY,BTC-27JUN25-85000-P,0.0034,372.26,0.0034257,51.66,0.1,37.23,109487.38,27-Jun-25,85000.0,Put,2025-05-21 16:56,,,,,367706720
BUY,BTC-27JUN25-85000-P,0.0034,370.96,0.00350509,51.1,9.9,3672.5,109106.17,27-Jun-25,85000.0,Put,2025-05-21 17:03,,,,,367708105
SELL,BTC-27JUN25-85000-P,0.0035,382.44,0.00347686,51.67,0.1,38.24,109269.09,27-Jun-25,85000.0,Put,2025-05-21 17:07,,,,,367708616
SELL,BTC-27JUN25-85000-P,0.0035,382.44,0.00347686,51.67,0.9,344.2,109269.09,27-Jun-25,85000.0,Put,2025-05-21 17:07,,,,,367708617
BUY,BTC-27JUN25-85000-P,0.0036,390.95,0.00375719,50.99,0.3,117.28,108596.91,27-Jun-25,85000.0,Put,2025-05-21 17:19,,,,,367711893
BUY,BTC-27JUN25-85000-P,0.0037,401.1,0.00378759,50.99,2.0,802.2,108406.52,27-Jun-25,85000.0,Put,2025-05-21 17:22,,,,,367713079
BUY,BTC-27JUN25-85000-P,0.0038,410.45,0.00389807,50.71,10.9,4473.9,108014.15,27-Jun-25,85000.0,Put,2025-05-21 17:24,,,,,367715086
BUY,BTC-27JUN25-85000-P,0.0038,410.45,0.00389807,50.71,0.1,41.04,108014.15,27-Jun-25,85000.0,Put,2025-05-21 17:24,,,,,367715087
BUY,BTC-27JUN25-85000-P,0.004,431.02,0.00401972,50.9,3.0,1293.06,107754.7,27-Jun-25,85000.0,Put,2025-05-21 17:25,,,,,367716595
BUY,BTC-27JUN25-85000-P,0.0041,439.91,0.00423762,50.44,1.0,439.91,107295.78,27-Jun-25,85000.0,Put,2025-05-21 17:28,,,,,367720307
BUY,BTC-27JUN25-85000-P,0.0041,439.59,0.00427802,50.31,0.8,351.67,107217.38,27-Jun-25,85000.0,Put,2025-05-21 17:28,,,,,367720479
BUY,BTC-27JUN25-85000-P,0.0042,449.83,0.00431254,50.41,0.8,359.86,107102.4,27-Jun-25,85000.0,Put,2025-05-21 17:29,,,,,367721404
BUY,BTC-27JUN25-85000-P,0.0043,459.7,0.00431738,50.39,1.1,505.67,106906.46,27-Jun-25,85000.0,Put,2025-05-21 17:31,,,,,367724248
SELL,BTC-27JUN25-85000-P,0.0043,460.64,0.00423149,50.75,0.1,46.06,107125.46,27-Jun-25,85000.0,Put,2025-05-21 17:31,,,,,367725289
SELL,BTC-27JUN25-85000-P,0.0043,460.88,0.00423334,50.83,0.1,46.09,107181.27,27-Jun-25,85000.0,Put,2025-05-21 17:37,,,,,367731459
SELL,BTC-27JUN25-85000-P,0.0043,460.88,0.00423334,50.83,3.1,1428.73,107181.27,27-Jun-25,85000.0,Put,2025-05-21 17:37,,,,,367731460
BUY,BTC-27JUN25-85000-P,0.0044,471.36,0.00428279,50.99,3.8,1791.17,107127.28,27-Jun-25,85000.0,Put,2025-05-21 17:38,,,,,367732367
BUY,BTC-27JUN25-85000-P,0.0045,481.06,0.00451295,50.87,1.9,914.01,106902.59,27-Jun-25,85000.0,Put,2025-05-21 17:43,,,,,367737682
BUY,BTC-27JUN25-85000-P,0.0048,512.82,0.00463927,51.56,0.1,51.28,106838.53,27-Jun-25,85000.0,Put,2025-05-21 17:46,,,,,367741997
SELL,BTC-27JUN25-85000-P,0.0049,523.84,0.00460587,51.93,6.9,3614.5,106905.89,27-Jun-25,85000.0,Put,2025-05-21 17:46,,,,,367742091
SELL,BTC-27JUN25-85000-P,0.0049,523.84,0.00460587,51.93,1.8,942.91,106905.89,27-Jun-25,85000.0,Put,2025-05-21 17:46,,,,,367742092
SELL,BTC-27JUN25-85000-P,0.0049,523.84,0.00460587,51.93,0.1,52.38,106905.89,27-Jun-25,85000.0,Put,2025-05-21 17:46,,,,,367742093
BUY,BTC-27JUN25-85000-P,0.006,639.98,0.00527888,54.13,17.8,11391.64,106663.74,27-Jun-25,85000.0,Put,2025-05-21 17:53,,,,,367746058
BUY,BTC-27JUN25-85000-P,0.006,639.98,0.00527888,54.13,15.0,9599.7,106663.74,27-Jun-25,85000.0,Put,2025-05-21 17:53,,,,,367746059
BUY,BTC-27JUN25-85000-P,0.006,639.98,0.00527888,54.13,14.1,9023.72,106663.74,27-Jun-25,85000.0,Put,2025-05-21 17:53,,,,,367746060
BUY,BTC-27JUN25-85000-P,0.006,639.98,0.00527888,54.13,0.7,447.99,106663.74,27-Jun-25,85000.0,Put,2025-05-21 17:53,,,,,367746061
BUY,BTC-27JUN25-85000-P,0.006,639.98,0.00527888,54.13,0.7,447.99,106663.74,27-Jun-25,85000.0,Put,2025-05-21 17:53,,,,,367746062
BUY,BTC-27JUN25-85000-P,0.006,639.98,0.00527888,54.13,1.7,1087.97,106663.74,27-Jun-25,85000.0,Put,2025-05-21 17:53,,,,,367746063
SELL,BTC-27JUN25-85000-P,0.0055,586.87,0.00553215,53.04,0.1,58.69,106703.87,27-Jun-25,85000.0,Put,2025-05-21 18:05,,,,,367751650
SELL,BTC-27JUN25-85000-P,0.0055,586.87,0.00553215,53.04,0.1,58.69,106703.87,27-Jun-25,85000.0,Put,2025-05-21 18:05,,,,,367751651
SELL,BTC-27JUN25-85000-P,0.0049,525.15,0.00525187,52.32,3.0,1575.45,107173.27,27-Jun-25,85000.0,Put,2025-05-21 18:53,,,,,367761733
SELL,BTC-27JUN25-85000-P,0.0049,524.47,0.00523579,52.07,0.1,52.45,107034.61,27-Jun-25,85000.0,Put,2025-05-21 18:59,,,,,367763089
SELL,BTC-27JUN25-85000-P,0.0049,524.47,0.00523579,52.07,0.1,52.45,107034.61,27-Jun-25,85000.0,Put,2025-05-21 18:59,,,,,367763090
BUY,BTC-27JUN25-85000-P,0.0055,588.53,0.00525233,53.48,0.1,58.85,107005.03,27-Jun-25,85000.0,Put,2025-05-21 19:00,,,,,367763279
SELL,BTC-27JUN25-85000-P,0.0043,465.49,0.00433301,52.52,0.3,139.65,108252.78,27-Jun-25,85000.0,Put,2025-05-21 19:48,,,,,367776260
SELL,BTC-27JUN25-85000-P,0.0043,465.49,0.00433301,52.52,0.6,279.29,108252.78,27-Jun-25,85000.0,Put,2025-05-21 19:48,,,,,367776261
SELL,BTC-27JUN25-85000-P,0.0043,465.93,0.00427056,52.69,2.2,1025.05,108355.52,27-Jun-25,85000.0,Put,2025-05-21 19:48,,,,,367776292
SELL,BTC-27JUN25-85000-P,0.0043,465.93,0.00427056,52.69,0.2,93.19,108355.52,27-Jun-25,85000.0,Put,2025-05-21 19:48,,,,,367776293
SELL,BTC-27JUN25-85000-P,0.0041,445.47,0.00421652,52.55,0.1,44.55,108650.14,27-Jun-25,85000.0,Put,2025-05-21 20:08,,,,,367783401
SELL,BTC-27JUN25-85000-P,0.0041,445.47,0.00421652,52.55,3.1,1380.96,108650.14,27-Jun-25,85000.0,Put,2025-05-21 20:08,,,,,367783402
BUY,BTC-27JUN25-85000-P,0.0041,445.47,0.00421652,52.55,6.8,3029.2,108650.14,27-Jun-25,85000.0,Put,2025-05-21 20:08,,,,,367783403
BUY,BTC-27JUN25-85000-P,0.0041,445.26,0.00423547,52.46,0.1,44.53,108599.0,27-Jun-25,85000.0,Put,2025-05-21 20:08,,,,,367783456
BUY,BTC-27JUN25-85000-P,0.0041,445.21,0.00423599,52.44,0.1,44.52,108588.46,27-Jun-25,85000.0,Put,2025-05-21 20:08,,,,,367783460
BUY,BTC-27JUN25-85000-P,0.0041,445.02,0.00426426,52.37,4.8,2136.1,108542.59,27-Jun-25,85000.0,Put,2025-05-21 20:09,,,,,367783489
SELL,BTC-27JUN25-85000-P,0.0041,444.19,0.00422778,52.08,0.1,44.42,108339.52,27-Jun-25,85000.0,Put,2025-05-21 20:16,,,,,367784937
SELL,BTC-27JUN25-85000-P,0.0041,444.19,0.00422778,52.08,15.0,6662.85,108339.52,27-Jun-25,85000.0,Put,2025-05-21 20:16,,,,,367784938
SELL,BTC-27JUN25-85000-P,0.0041,444.19,0.00422778,52.08,0.2,88.84,108339.52,27-Jun-25,85000.0,Put,2025-05-21 20:16,,,,,367784939
BUY,BTC-27JUN25-85000-P,0.0041,444.19,0.00422778,52.08,2.7,1199.31,108339.52,27-Jun-25,85000.0,Put,2025-05-21 20:16,,,,,367784940
SELL,BTC-27JUN25-85000-P,0.004,433.56,0.0041013,51.86,0.1,43.36,108388.76,27-Jun-25,85000.0,Put,2025-05-21 20:25,,,,,367785874
SELL,BTC-27JUN25-85000-P,0.004,433.56,0.0041013,51.86,3.1,1344.04,108388.76,27-Jun-25,85000.0,Put,2025-05-21 20:25,,,,,367785875
BUY,BTC-27JUN25-85000-P,0.004,433.44,0.00410712,51.81,1.8,780.19,108359.14,27-Jun-25,85000.0,Put,2025-05-21 20:25,,,,,367785915
BUY,BTC-27JUN25-85000-P,0.0041,442.62,0.00408571,51.51,5.0,2213.1,107955.63,27-Jun-25,85000.0,Put,2025-05-21 20:50,,,,,367788389
SELL,BTC-27JUN25-85000-P,0.004,433.78,0.00393403,52.01,0.1,43.38,108445.53,27-Jun-25,85000.0,Put,2025-05-21 21:09,,,,,367790357
SELL,BTC-27JUN25-85000-P,0.004,433.78,0.00393403,52.01,0.9,390.4,108445.53,27-Jun-25,85000.0,Put,2025-05-21 21:09,,,,,367790358
SELL,BTC-27JUN25-85000-P,0.0039,422.9,0.00391699,51.7,0.1,42.29,108436.99,27-Jun-25,85000.0,Put,2025-05-21 21:43,,,,,367792773
SELL,BTC-27JUN25-85000-P,0.0038,412.58,0.00386464,51.62,0.1,41.26,108574.41,27-Jun-25,85000.0,Put,2025-05-21 21:49,,,,,367793529
SELL,BTC-27JUN25-85000-P,0.0039,423.54,0.00385332,52.01,0.1,42.35,108600.35,27-Jun-25,85000.0,Put,2025-05-21 22:06,,,,,367794675
SELL,BTC-27JUN25-85000-P,0.0039,423.47,0.0038719,52.0,0.1,42.35,108582.39,27-Jun-25,85000.0,Put,2025-05-21 22:23,,,,,367795620
SELL,BTC-27JUN25-85000-P,0.0037,403.09,0.00371424,52.0,0.1,40.31,108943.19,27-Jun-25,85000.0,Put,2025-05-21 22:34,,,,,367797354
BUY,BTC-27JUN25-85000-P,0.0037,403.09,0.00371424,52.0,0.9,362.78,108943.19,27-Jun-25,85000.0,Put,2025-05-21 22:34,,,,,367797355
BUY,BTC-27JUN25-85000-P,0.0037,403.12,0.0037301,52.01,1.0,403.12,108950.67,27-Jun-25,85000.0,Put,2025-05-21 22:35,,,,,367797691
BUY,BTC-27JUN25-85000-P,0.0038,413.81,0.00376466,52.22,1.0,413.81,108897.26,27-Jun-25,85000.0,Put,2025-05-21 22:36,,,,,367797835
BUY,BTC-27JUN25-85000-P,0.0038,413.93,0.00376779,52.27,0.8,331.14,108928.87,27-Jun-25,85000.0,Put,2025-05-21 22:38,,,,,367798035
SELL,BTC-27JUN25-85000-P,0.0039,426.83,0.00376291,53.39,0.2,85.37,109442.55,27-Jun-25,85000.0,Put,2025-05-21 23:15,,,,,367805105
SELL,BTC-27JUN25-85000-P,0.0037,405.59,0.00370043,53.01,0.1,40.56,109617.72,27-Jun-25,85000.0,Put,2025-05-21 23:19,,,,,367807309
BUY,BTC-27JUN25-85000-P,0.0037,405.6,0.00370055,53.02,0.1,40.56,109620.66,27-Jun-25,85000.0,Put,2025-05-21 23:19,,,,,367807311
BUY,BTC-27JUN25-85000-P,0.0037,405.6,0.00370055,53.02,0.1,40.56,109620.66,27-Jun-25,85000.0,Put,2025-05-21 23:19,,,,,367807312
BUY,BTC-27JUN25-85000-P,0.0037,405.6,0.00370055,53.02,0.1,40.56,109620.66,27-Jun-25,85000.0,Put,2025-05-21 23:19,,,,,367807313
BUY,BTC-27JUN25-85000-P,0.0037,405.6,0.003701,53.02,0.1,40.56,109620.53,27-Jun-25,85000.0,Put,2025-05-21 23:19,,,,,367807316
BUY,BTC-27JUN25-85000-P,0.0037,405.6,0.003701,53.02,0.1,40.56,109620.53,27-Jun-25,85000.0,Put,2025-05-21 23:19,,,,,367807321
BUY,BTC-27JUN25-85000-P,0.0037,405.6,0.003701,53.02,0.1,40.56,109620.53,27-Jun-25,85000.0,Put,2025-05-21 23:19,,,,,367807322
BUY,BTC-27JUN25-85000-P,0.0037,405.58,0.00370059,53.01,0.1,40.56,109615.65,27-Jun-25,85000.0,Put,2025-05-21 23:19,,,,,367807343
SELL,BTC-27JUN25-85000-P,0.0036,396.45,0.00354673,53.55,0.1,39.65,110123.94,27-Jun-25,85000.0,Put,2025-05-21 23:28,,,,,367814458
BUY,BTC-27JUN25-85000-P,0.0036,396.45,0.00354673,53.55,1.4,555.03,110123.94,27-Jun-25,85000.0,Put,2025-05-21 23:28,,,,,367814459
BUY,BTC-27JUN25-85000-P,0.0037,406.94,0.00359283,53.64,0.1,40.69,109985.05,27-Jun-25,85000.0,Put,2025-05-21 23:29,,,,,367814949
BUY,BTC-27JUN25-85000-P,0.0037,406.97,0.00362116,53.65,1.1,447.67,109991.73,27-Jun-25,85000.0,Put,2025-05-21 23:29,,,,,367814974
BUY,BTC-27JUN25-85000-P,0.0038,417.16,0.00368564,53.63,5.0,2085.8,109779.4,27-Jun-25,85000.0,Put,2025-05-21 23:29,,,,,367815402
BUY,BTC-27JUN25-85000-P,0.0038,417.36,0.00375057,53.68,2.2,918.19,109830.92,27-Jun-25,85000.0,Put,2025-05-21 23:33,,,,,367818060
SELL,BTC-27JUN25-85000-P,0.0038,417.02,0.00378948,53.54,0.1,41.7,109742.32,27-Jun-25,85000.0,Put,2025-05-21 23:38,,,,,367819714
BUY,BTC-27JUN25-85000-P,0.0038,417.02,0.00378948,53.54,0.9,375.32,109742.32,27-Jun-25,85000.0,Put,2025-05-21 23:38,,,,,367819715
BUY,BTC-27JUN25-85000-P,0.0038,416.88,0.00377033,53.52,0.3,125.06,109706.01,27-Jun-25,85000.0,Put,2025-05-21 23:44,,,,,367820927
BUY,BTC-27JUN25-85000-P,0.0038,416.8,0.00376855,53.49,1.7,708.56,109685.05,27-Jun-25,85000.0,Put,2025-05-21 23:44,,,,,367820930
SELL,BTC-27JUN25-85000-P,0.0039,427.56,0.0038344,53.71,0.1,42.76,109629.88,27-Jun-25,85000.0,Put,2025-05-21 23:45,,,,,367821076
SELL,BTC-27JUN25-85000-P,0.0037,407.49,0.00359955,53.92,0.1,40.75,110133.58,27-Jun-25,85000.0,Put,2025-05-22 00:10,,,,,367826047
BUY,BTC-27JUN25-85000-P,0.0037,407.49,0.00359955,53.92,0.9,366.74,110133.58,27-Jun-25,85000.0,Put,2025-05-22 00:10,,,,,367826048
SELL,BTC-27JUN25-85000-P,0.0037,407.33,0.00362863,53.85,0.4,162.93,110089.07,27-Jun-25,85000.0,Put,2025-05-22 00:10,,,,,367826067
BUY,BTC-27JUN25-85000-P,0.0037,407.33,0.00362863,53.85,0.6,244.4,110089.07,27-Jun-25,85000.0,Put,2025-05-22 00:10,,,,,367826068
SELL,BTC-27JUN25-85000-P,0.0038,417.39,0.00376868,53.76,0.1,41.74,109839.92,27-Jun-25,85000.0,Put,2025-05-22 00:17,,,,,367827665
BUY,BTC-27JUN25-85000-P,0.0039,426.26,0.00396859,53.27,0.5,213.13,109297.58,27-Jun-25,85000.0,Put,2025-05-22 00:43,,,,,367834008
BUY,BTC-27JUN25-85000-P,0.0039,426.26,0.00396859,53.27,1.0,426.26,109297.58,27-Jun-25,85000.0,Put,2025-05-22 00:43,,,,,367834009
SELL,BTC-27JUN25-85000-P,0.0038,417.1,0.0037793,53.68,0.1,41.71,109761.94,27-Jun-25,85000.0,Put,2025-05-22 00:58,,,,,367835762
SELL,BTC-27JUN25-85000-P,0.0037,407.09,0.00373355,53.83,0.1,40.71,110023.53,27-Jun-25,85000.0,Put,2025-05-22 01:29,,,,,367852448
SELL,BTC-27JUN25-85000-P,0.0035,384.65,0.00350689,53.03,0.1,38.47,109900.13,27-Jun-25,85000.0,Put,2025-05-22 01:58,,,,,367860980
SELL,BTC-27JUN25-85000-P,0.0034,374.4,0.00341388,53.05,0.1,37.44,110118.96,27-Jun-25,85000.0,Put,2025-05-22 02:13,,,,,367865415
BUY,BTC-27JUN25-85000-P,0.0034,374.44,0.0034065,53.07,2.9,1085.88,110130.1,27-Jun-25,85000.0,Put,2025-05-22 02:13,,,,,367865467
BUY,BTC-27JUN25-85000-P,0.0035,388.13,0.00323903,54.45,0.4,155.25,110895.08,27-Jun-25,85000.0,Put,2025-05-22 02:40,,,,,367875296
SELL,BTC-27JUN25-85000-P,0.0033,364.96,0.00334153,53.34,0.1,36.5,110593.53,27-Jun-25,85000.0,Put,2025-05-22 03:17,,,,,367888364
SELL,BTC-27JUN25-85000-P,0.0032,356.83,0.00304928,54.38,0.1,35.68,111507.89,27-Jun-25,85000.0,Put,2025-05-22 03:45,,,,,367900204
SELL,BTC-27JUN25-85000-P,0.0031,346.02,0.00304028,54.19,2.5,865.05,111618.09,27-Jun-25,85000.0,Put,2025-05-22 03:46,,,,,367900857
BUY,BTC-27JUN25-85000-P,0.0031,346.03,0.00302996,54.2,0.1,34.6,111621.43,27-Jun-25,85000.0,Put,2025-05-22 03:46,,,,,367901025
BUY,BTC-27JUN25-85000-P,0.0031,345.94,0.00303528,54.16,0.1,34.59,111593.86,27-Jun-25,85000.0,Put,2025-05-22 03:46,,,,,367901030
BUY,BTC-27JUN25-85000-P,0.0031,345.94,0.00303528,54.16,0.1,34.59,111593.86,27-Jun-25,85000.0,Put,2025-05-22 03:46,,,,,367901055
BUY,BTC-27JUN25-85000-P,0.0031,345.94,0.00303528,54.16,0.1,34.59,111593.86,27-Jun-25,85000.0,Put,2025-05-22 03:46,,,,,367901059
BUY,BTC-27JUN25-85000-P,0.0031,345.94,0.00303528,54.16,0.1,34.59,111593.86,27-Jun-25,85000.0,Put,2025-05-22 03:46,,,,,367901061
SELL,BTC-27JUN25-85000-P,0.0031,346.1,0.00308727,54.23,0.1,34.61,111646.68,27-Jun-25,85000.0,Put,2025-05-22 03:53,,,,,367906063
BUY,BTC-27JUN25-85000-P,0.0031,346.1,0.00308727,54.23,0.3,103.83,111646.68,27-Jun-25,85000.0,Put,2025-05-22 03:53,,,,,367906064
BUY,BTC-27JUN25-85000-P,0.0031,346.1,0.00308727,54.23,0.1,34.61,111646.68,27-Jun-25,85000.0,Put,2025-05-22 03:53,,,,,367906067
BUY,BTC-27JUN25-85000-P,0.0031,346.04,0.00310119,54.2,0.5,173.02,111624.85,27-Jun-25,85000.0,Put,2025-05-22 03:53,,,,,367906173
BUY,BTC-27JUN25-85000-P,0.0031,346.51,0.00303193,54.42,0.5,173.26,111776.12,27-Jun-25,85000.0,Put,2025-05-22 03:56,,,,,367908531
SELL,BTC-27JUN25-85000-P,0.0031,346.6,0.00303891,54.47,0.1,34.66,111806.42,27-Jun-25,85000.0,Put,2025-05-22 03:58,,,,,367909563
BUY,BTC-27JUN25-85000-P,0.0031,346.6,0.00303891,54.47,1.9,658.54,111806.42,27-Jun-25,85000.0,Put,2025-05-22 03:58,,,,,367909564
BUY,BTC-27JUN25-85000-P,0.0032,356.49,0.00314129,54.28,1.9,677.33,111403.4,27-Jun-25,85000.0,Put,2025-05-22 04:12,,,,,367916032
BUY,BTC-27JUN25-85000-P,0.0032,356.24,0.00319269,54.14,2.0,712.48,111325.26,27-Jun-25,85000.0,Put,2025-05-22 04:16,,,,,367917112
SELL,BTC-27JUN25-85000-P,0.0031,345.13,0.00316503,53.8,0.1,34.51,111333.28,27-Jun-25,85000.0,Put,2025-05-22 04:23,,,,,367921235
BUY,BTC-27JUN25-85000-P,0.0031,345.13,0.00316503,53.8,0.9,310.62,111333.28,27-Jun-25,85000.0,Put,2025-05-22 04:23,,,,,367921236
BUY,BTC-27JUN25-85000-P,0.0032,356.25,0.00315793,54.14,1.6,570.0,111329.02,27-Jun-25,85000.0,Put,2025-05-22 04:26,,,,,367922318
BUY,BTC-27JUN25-85000-P,0.0032,357.04,0.00306146,54.48,0.3,107.11,111575.7,27-Jun-25,85000.0,Put,2025-05-22 04:42,,,,,367927447
SELL,BTC-27JUN25-85000-P,0.0031,346.01,0.00305073,54.2,0.1,34.6,111617.27,27-Jun-25,85000.0,Put,2025-05-22 04:43,,,,,367927653
SELL,BTC-27JUN25-85000-P,0.0031,346.01,0.00305073,54.2,0.1,34.6,111617.27,27-Jun-25,85000.0,Put,2025-05-22 04:43,,,,,367927654
SELL,BTC-27JUN25-85000-P,0.0031,346.07,0.00306227,54.21,0.1,34.61,111635.22,27-Jun-25,85000.0,Put,2025-05-22 04:44,,,,,367928003
SELL,BTC-27JUN25-85000-P,0.0031,346.12,0.00306279,54.24,0.1,34.61,111650.89,27-Jun-25,85000.0,Put,2025-05-22 04:44,,,,,367928006
SELL,BTC-27JUN25-85000-P,0.0031,346.14,0.00306197,54.25,0.1,34.61,111656.7,27-Jun-25,85000.0,Put,2025-05-22 04:44,,,,,367928036
SELL,BTC-27JUN25-85000-P,0.0031,346.18,0.00305071,54.27,0.5,173.09,111671.14,27-Jun-25,85000.0,Put,2025-05-22 04:44,,,,,367928072
SELL,BTC-27JUN25-85000-P,0.0031,346.21,0.00304462,54.29,0.3,103.86,111682.05,27-Jun-25,85000.0,Put,2025-05-22 04:44,,,,,367928124
SELL,BTC-27JUN25-85000-P,0.0031,346.21,0.00304462,54.29,0.3,103.86,111682.05,27-Jun-25,85000.0,Put,2025-05-22 04:44,,,,,367928126
SELL,BTC-27JUN25-85000-P,0.0031,346.33,0.00303988,54.34,0.1,34.63,111718.99,27-Jun-25,85000.0,Put,2025-05-22 04:45,,,,,367928129
SELL,BTC-27JUN25-85000-P,0.0031,345.94,0.00310339,54.16,0.3,103.78,111594.77,27-Jun-25,85000.0,Put,2025-05-22 04:45,,,,,367928420
SELL,BTC-27JUN25-85000-P,0.0031,345.94,0.00310339,54.16,0.1,34.59,111594.77,27-Jun-25,85000.0,Put,2025-05-22 04:45,,,,,367928424
SELL,BTC-27JUN25-85000-P,0.0031,345.51,0.00317592,53.96,1.1,380.06,111454.49,27-Jun-25,85000.0,Put,2025-05-22 05:01,,,,,367931756
SELL,BTC-27JUN25-85000-P,0.0031,345.51,0.00317592,53.96,0.4,138.2,111454.49,27-Jun-25,85000.0,Put,2025-05-22 05:01,,,,,367931757
SELL,BTC-27JUN25-85000-P,0.0031,345.51,0.00317592,53.96,0.1,34.55,111454.49,27-Jun-25,85000.0,Put,2025-05-22 05:01,,,,,367931758
SELL,BTC-27JUN25-85000-P,0.0031,345.6,0.00315389,54.01,0.8,276.48,111484.11,27-Jun-25,85000.0,Put,2025-05-22 05:04,,,,,367932430
