Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-25APR25-86000-P,0.024,2045.02,0.02371682,40.75,0.1,204.5,85209.09,25-Apr-25,86000.0,Put,2025-04-20 03:15,,,,,362217086
BUY,BTC-25APR25-86000-P,0.033,2772.36,0.03291663,41.88,1.0,2772.36,84010.86,25-Apr-25,86000.0,Put,2025-04-20 11:31,,,,,362237217
BUY,BTC-25APR25-87000-C,0.013,1109.97,0.01250714,40.87,0.1,111.0,85381.97,25-Apr-25,87000.0,Call,2025-04-19 14:56,,,,,362191542
BUY,BTC-25APR25-87000-C,0.013,1109.97,0.01250714,40.87,0.7,776.98,85381.97,25-Apr-25,87000.0,Call,2025-04-19 14:56,,,,,362191543
SELL,BTC-25APR25-87000-C,0.0105,890.48,0.01038995,40.81,0.2,178.1,84808.02,25-Apr-25,87000.0,Call,2025-04-19 16:51,,,,,362201907
BUY,BTC-25APR25-87000-C,0.011,935.2,0.0108517,40.25,10.0,9352.0,85018.54,25-Apr-25,87000.0,Call,2025-04-19 17:36,,,,,362203781
BUY,BTC-25APR25-87000-C,0.012,1023.53,0.01202651,40.03,1.0,1023.53,85294.24,25-Apr-25,87000.0,Call,2025-04-19 18:35,,,,,362206871
SELL,BTC-25APR25-87000-C,0.0115,980.85,0.01178586,39.84,0.1,98.08,85291.02,25-Apr-25,87000.0,Call,2025-04-19 22:14,,,,,362211097
SELL,BTC-25APR25-87000-C,0.0115,980.68,0.01174887,39.99,1.0,980.68,85276.13,25-Apr-25,87000.0,Call,2025-04-19 22:19,,,,,362211192
SELL,BTC-25APR25-87000-C,0.011,937.32,0.01122359,40.09,1.4,1312.25,85210.85,25-Apr-25,87000.0,Call,2025-04-20 01:30,,,,,362214958
SELL,BTC-25APR25-87000-C,0.011,937.32,0.01122359,40.09,1.0,937.32,85210.85,25-Apr-25,87000.0,Call,2025-04-20 01:30,,,,,362214959
BUY,BTC-25APR25-87000-C,0.011,937.61,0.01118223,39.84,0.6,562.57,85236.99,25-Apr-25,87000.0,Call,2025-04-20 01:32,,,,,362214981
BUY,BTC-25APR25-87000-C,0.011,937.61,0.01118223,39.84,0.4,375.04,85236.99,25-Apr-25,87000.0,Call,2025-04-20 01:32,,,,,362214982
BUY,BTC-25APR25-87000-C,0.011,937.61,0.01118223,39.84,1.6,1500.18,85236.99,25-Apr-25,87000.0,Call,2025-04-20 01:32,,,,,362214983
BUY,BTC-25APR25-87000-C,0.0105,894.08,0.01063616,39.74,0.6,536.45,85150.78,25-Apr-25,87000.0,Call,2025-04-20 03:42,,,,,362217547
SELL,BTC-25APR25-87000-C,0.0105,893.86,0.0106294,39.89,0.6,536.32,85129.57,25-Apr-25,87000.0,Call,2025-04-20 03:50,,,,,362217680
SELL,BTC-25APR25-87000-C,0.0105,893.99,0.01068928,39.76,0.2,178.8,85141.72,25-Apr-25,87000.0,Call,2025-04-20 03:51,,,,,362217692
SELL,BTC-25APR25-87000-C,0.0105,894.48,0.01122792,39.91,0.5,447.24,85188.36,25-Apr-25,87000.0,Call,2025-04-20 05:00,,,,,362218901
BUY,BTC-25APR25-87000-C,0.0105,892.95,0.01065942,41.57,0.1,89.3,85043.05,25-Apr-25,87000.0,Call,2025-04-20 06:42,,,,,362220948
SELL,BTC-25APR25-87000-C,0.01,848.95,0.01013549,41.59,0.2,169.79,84894.76,25-Apr-25,87000.0,Call,2025-04-20 07:05,,,,,362222578
BUY,BTC-25APR25-87000-C,0.01,848.95,0.01013549,41.59,0.7,594.26,84894.76,25-Apr-25,87000.0,Call,2025-04-20 07:05,,,,,362222579
BUY,BTC-25APR25-87000-C,0.01,848.49,0.01011333,41.76,0.1,84.85,84849.21,25-Apr-25,87000.0,Call,2025-04-20 07:14,,,,,362223458
BUY,BTC-25APR25-87000-C,0.0095,805.03,0.00970114,41.99,0.3,241.51,84740.23,25-Apr-25,87000.0,Call,2025-04-20 08:07,,,,,362226511
SELL,BTC-25APR25-87000-C,0.0085,719.52,0.00904836,40.47,0.1,71.95,84649.48,25-Apr-25,87000.0,Call,2025-04-20 08:50,,,,,362228579
BUY,BTC-25APR25-87000-C,0.008,675.74,0.00809627,40.93,2.5,1689.35,84467.57,25-Apr-25,87000.0,Call,2025-04-20 10:26,,,,,362231322
SELL,BTC-25APR25-87000-C,0.0075,632.02,0.00762298,41.21,0.1,63.2,84269.74,25-Apr-25,87000.0,Call,2025-04-20 10:43,,,,,362232502
SELL,BTC-25APR25-87000-C,0.0075,631.7,0.00749536,41.55,0.1,63.17,84227.28,25-Apr-25,87000.0,Call,2025-04-20 10:44,,,,,362233047
SELL,BTC-25APR25-87000-C,0.0075,631.18,0.00737247,42.09,0.1,63.12,84157.78,25-Apr-25,87000.0,Call,2025-04-20 10:51,,,,,362233898
BUY,BTC-25APR25-87000-C,0.0075,631.24,0.00724784,42.24,0.1,63.12,84165.76,25-Apr-25,87000.0,Call,2025-04-20 11:19,,,,,362236460
SELL,BTC-25APR25-87000-C,0.0071,597.11,0.00725621,41.58,10.0,5971.1,84100.16,25-Apr-25,87000.0,Call,2025-04-20 11:56,BLOCK-193597,3.0,,,362238737
BUY,BTC-25APR25-87000-C,0.0075,631.85,0.00755328,41.49,4.8,3032.88,84246.81,25-Apr-25,87000.0,Call,2025-04-20 12:06,,,,,362239739
BUY,BTC-25APR25-87000-C,0.008,675.55,0.00815999,41.31,1.0,675.55,84443.16,25-Apr-25,87000.0,Call,2025-04-20 12:34,,,,,362241235
BUY,BTC-25APR25-88000-C,0.009,768.32,0.00890541,40.31,0.3,230.5,85368.57,25-Apr-25,88000.0,Call,2025-04-19 14:44,,,,,362191268
BUY,BTC-25APR25-88000-C,0.009,768.37,0.00897772,40.2,0.3,230.51,85374.4,25-Apr-25,88000.0,Call,2025-04-19 14:47,,,,,362191342
BUY,BTC-25APR25-88000-C,0.0095,811.1,0.00899251,41.4,0.2,162.22,85378.74,25-Apr-25,88000.0,Call,2025-04-19 14:55,,,,,362191513
BUY,BTC-25APR25-88000-C,0.0095,811.73,0.00918561,40.92,1.0,811.73,85445.31,25-Apr-25,88000.0,Call,2025-04-19 15:08,,,,,362192063
SELL,BTC-25APR25-88000-C,0.0085,725.95,0.00899296,39.03,0.1,72.6,85405.68,25-Apr-25,88000.0,Call,2025-04-19 15:12,,,,,362192217
BUY,BTC-25APR25-88000-C,0.0095,812.53,0.00936244,40.38,0.6,487.52,85528.98,25-Apr-25,88000.0,Call,2025-04-19 15:32,,,,,362193744
BUY,BTC-25APR25-88000-C,0.0095,812.53,0.00936244,40.38,1.1,893.78,85528.98,25-Apr-25,88000.0,Call,2025-04-19 15:32,,,,,362193755
BUY,BTC-25APR25-88000-C,0.0095,812.53,0.00936244,40.38,0.2,162.51,85528.98,25-Apr-25,88000.0,Call,2025-04-19 15:32,,,,,362193761
BUY,BTC-25APR25-88000-C,0.0095,812.53,0.00936244,40.38,0.4,325.01,85528.98,25-Apr-25,88000.0,Call,2025-04-19 15:32,,,,,362193762
BUY,BTC-25APR25-88000-C,0.0095,812.53,0.00936244,40.38,0.6,487.52,85528.98,25-Apr-25,88000.0,Call,2025-04-19 15:32,,,,,362193764
BUY,BTC-25APR25-88000-C,0.0095,812.62,0.00936596,40.3,0.4,325.05,85539.28,25-Apr-25,88000.0,Call,2025-04-19 15:32,,,,,362193807
BUY,BTC-25APR25-88000-C,0.0095,812.62,0.00936596,40.3,0.1,81.26,85539.28,25-Apr-25,88000.0,Call,2025-04-19 15:32,,,,,362193808
SELL,BTC-25APR25-88000-C,0.0085,725.3,0.00868799,39.67,0.5,362.65,85328.89,25-Apr-25,88000.0,Call,2025-04-19 15:36,,,,,362194474
BUY,BTC-25APR25-88000-C,0.0085,724.83,0.0086281,40.19,0.3,217.45,85273.65,25-Apr-25,88000.0,Call,2025-04-19 16:08,,,,,362197193
SELL,BTC-25APR25-88000-C,0.0075,635.53,0.00742151,41.75,0.1,63.55,84737.19,25-Apr-25,88000.0,Call,2025-04-19 16:49,,,,,362201286
BUY,BTC-25APR25-88000-C,0.0075,635.88,0.00739367,41.41,0.3,190.76,84783.84,25-Apr-25,88000.0,Call,2025-04-19 16:50,,,,,362201745
BUY,BTC-25APR25-88000-C,0.0075,635.86,0.00738717,41.43,0.3,190.76,84781.68,25-Apr-25,88000.0,Call,2025-04-19 16:50,,,,,362201749
SELL,BTC-25APR25-88000-C,0.0075,636.06,0.00756001,41.24,0.1,63.61,84807.6,25-Apr-25,88000.0,Call,2025-04-19 16:55,,,,,362202152
SELL,BTC-25APR25-88000-C,0.0075,636.74,0.00789441,40.7,0.1,63.67,84898.09,25-Apr-25,88000.0,Call,2025-04-19 17:07,,,,,362202823
SELL,BTC-25APR25-88000-C,0.008,679.99,0.0079906,41.2,0.1,68.0,84998.71,25-Apr-25,88000.0,Call,2025-04-19 17:32,,,,,362203720
BUY,BTC-25APR25-88000-C,0.0085,724.32,0.00866098,40.86,0.1,72.43,85214.55,25-Apr-25,88000.0,Call,2025-04-19 17:58,,,,,362205283
BUY,BTC-25APR25-88000-C,0.0085,724.32,0.00866098,40.86,0.2,144.86,85214.55,25-Apr-25,88000.0,Call,2025-04-19 17:58,,,,,362205290
BUY,BTC-25APR25-88000-C,0.0085,724.77,0.00861809,40.42,0.3,217.43,85267.51,25-Apr-25,88000.0,Call,2025-04-19 18:31,,,,,362206740
BUY,BTC-25APR25-88000-C,0.0085,725.05,0.00868043,40.69,0.3,217.52,85300.01,25-Apr-25,88000.0,Call,2025-04-19 21:14,,,,,362209522
SELL,BTC-25APR25-88000-C,0.008,682.67,0.00856596,39.47,0.1,68.27,85334.01,25-Apr-25,88000.0,Call,2025-04-19 22:02,,,,,362210863
SELL,BTC-25APR25-88000-C,0.0075,638.43,0.00782545,40.29,1.0,638.43,85124.35,25-Apr-25,88000.0,Call,2025-04-20 00:32,,,,,362213619
BUY,BTC-25APR25-88000-C,0.008,682.2,0.0080944,40.53,0.3,204.66,85274.58,25-Apr-25,88000.0,Call,2025-04-20 01:22,,,,,362214622
SELL,BTC-25APR25-88000-C,0.0075,639.5,0.00781254,39.49,1.0,639.5,85266.01,25-Apr-25,88000.0,Call,2025-04-20 01:46,,,,,362215190
SELL,BTC-25APR25-88000-C,0.0075,639.3,0.00771542,39.71,1.0,639.3,85240.16,25-Apr-25,88000.0,Call,2025-04-20 01:48,,,,,362215227
SELL,BTC-25APR25-88000-C,0.0075,639.3,0.00771542,39.71,4.0,2557.2,85240.16,25-Apr-25,88000.0,Call,2025-04-20 01:48,,,,,362215228
SELL,BTC-25APR25-88000-C,0.0075,639.55,0.00794669,39.46,1.0,639.55,85272.94,25-Apr-25,88000.0,Call,2025-04-20 01:57,,,,,362215380
SELL,BTC-25APR25-88000-C,0.0075,639.81,0.00807969,39.14,1.0,639.81,85307.9,25-Apr-25,88000.0,Call,2025-04-20 02:00,,,,,362215446
SELL,BTC-25APR25-88000-C,0.0075,639.21,0.00772382,40.01,0.1,63.92,85228.28,25-Apr-25,88000.0,Call,2025-04-20 02:24,,,,,362216133
SELL,BTC-25APR25-88000-C,0.0075,639.21,0.00772382,40.01,0.7,447.45,85228.28,25-Apr-25,88000.0,Call,2025-04-20 02:24,,,,,362216134
BUY,BTC-25APR25-88000-C,0.0075,639.21,0.00772382,40.01,1.2,767.05,85228.28,25-Apr-25,88000.0,Call,2025-04-20 02:24,,,,,362216157
BUY,BTC-25APR25-88000-C,0.0075,639.12,0.00768334,40.11,0.3,191.74,85215.59,25-Apr-25,88000.0,Call,2025-04-20 02:25,,,,,362216173
BUY,BTC-25APR25-88000-C,0.008,682.19,0.00794884,40.92,0.5,341.1,85273.98,25-Apr-25,88000.0,Call,2025-04-20 02:46,,,,,362216575
SELL,BTC-25APR25-88000-C,0.0075,639.06,0.00757057,40.16,0.3,191.72,85207.73,25-Apr-25,88000.0,Call,2025-04-20 03:30,,,,,362217273
SELL,BTC-25APR25-88000-C,0.007,596.12,0.00731673,39.32,0.1,59.61,85159.52,25-Apr-25,88000.0,Call,2025-04-20 03:35,,,,,362217414
SELL,BTC-25APR25-88000-C,0.007,596.12,0.00731673,39.32,0.1,59.61,85159.52,25-Apr-25,88000.0,Call,2025-04-20 03:35,,,,,362217415
BUY,BTC-25APR25-88000-C,0.0075,638.66,0.00728257,40.63,2.5,1596.65,85154.86,25-Apr-25,88000.0,Call,2025-04-20 03:40,,,,,362217497
SELL,BTC-25APR25-88000-C,0.0075,638.92,0.00794914,40.67,0.1,63.89,85189.0,25-Apr-25,88000.0,Call,2025-04-20 04:53,,,,,362218838
SELL,BTC-25APR25-88000-C,0.0075,638.93,0.00789441,40.72,0.7,447.25,85190.2,25-Apr-25,88000.0,Call,2025-04-20 04:59,,,,,362218892
SELL,BTC-25APR25-88000-C,0.0075,638.93,0.00789441,40.72,0.3,191.68,85190.2,25-Apr-25,88000.0,Call,2025-04-20 04:59,,,,,362218893
SELL,BTC-25APR25-88000-C,0.007,593.87,0.0069976,42.44,0.1,59.39,84839.1,25-Apr-25,88000.0,Call,2025-04-20 07:07,,,,,362222802
SELL,BTC-25APR25-88000-C,0.007,593.87,0.0069976,42.44,0.5,296.94,84839.1,25-Apr-25,88000.0,Call,2025-04-20 07:07,,,,,362222803
SELL,BTC-25APR25-88000-C,0.007,593.28,0.00718403,43.24,4.5,2669.76,84753.64,25-Apr-25,88000.0,Call,2025-04-20 08:06,,,,,362226370
SELL,BTC-25APR25-88000-C,0.0065,550.26,0.00652675,42.72,1.0,550.26,84654.96,25-Apr-25,88000.0,Call,2025-04-20 08:33,,,,,362228174
BUY,BTC-25APR25-88000-C,0.0065,550.3,0.00643245,42.73,0.2,110.06,84661.65,25-Apr-25,88000.0,Call,2025-04-20 08:50,,,,,362228566
BUY,BTC-25APR25-88000-C,0.0065,550.14,0.0063803,42.89,0.3,165.04,84636.57,25-Apr-25,88000.0,Call,2025-04-20 08:51,,,,,362228595
BUY,BTC-25APR25-88000-C,0.0065,549.39,0.00618545,43.81,0.2,109.88,84521.51,25-Apr-25,88000.0,Call,2025-04-20 09:55,,,,,362230638
BUY,BTC-25APR25-88000-C,0.0065,549.39,0.00618545,43.81,1.8,988.9,84521.51,25-Apr-25,88000.0,Call,2025-04-20 09:55,,,,,362230639
SELL,BTC-25APR25-88000-C,0.006,506.85,0.00598716,42.87,1.0,506.85,84474.21,25-Apr-25,88000.0,Call,2025-04-20 10:04,,,,,362230832
BUY,BTC-25APR25-88000-C,0.006,506.65,0.00574122,43.14,1.5,759.97,84440.98,25-Apr-25,88000.0,Call,2025-04-20 10:33,,,,,362231690
BUY,BTC-25APR25-88000-C,0.006,506.65,0.00574122,43.14,1.4,709.31,84440.98,25-Apr-25,88000.0,Call,2025-04-20 10:33,,,,,362231691
BUY,BTC-25APR25-88000-C,0.006,506.65,0.00574122,43.14,1.1,557.32,84440.98,25-Apr-25,88000.0,Call,2025-04-20 10:33,,,,,362231692
SELL,BTC-25APR25-88000-C,0.0055,463.69,0.00554739,42.59,1.0,463.69,84307.22,25-Apr-25,88000.0,Call,2025-04-20 10:43,,,,,362232293
BUY,BTC-25APR25-88000-C,0.0049,411.57,0.00488725,43.09,0.1,41.16,83993.89,25-Apr-25,88000.0,Call,2025-04-20 11:32,,,,,362237323
BUY,BTC-25APR25-88000-C,0.0055,463.83,0.00544617,42.82,1.0,463.83,84333.41,25-Apr-25,88000.0,Call,2025-04-20 12:53,,,,,362241947
BUY,BTC-25APR25-89000-C,0.0065,554.99,0.00646714,41.0,0.1,55.5,85382.49,25-Apr-25,89000.0,Call,2025-04-19 14:45,,,,,362191291
SELL,BTC-25APR25-89000-C,0.0055,466.89,0.00555764,42.04,0.4,186.76,84889.27,25-Apr-25,89000.0,Call,2025-04-19 16:47,,,,,362200050
SELL,BTC-25APR25-89000-C,0.0055,466.89,0.00555764,42.04,0.7,326.82,84889.27,25-Apr-25,89000.0,Call,2025-04-19 16:47,,,,,362200068
SELL,BTC-25APR25-89000-C,0.0055,466.65,0.0054272,42.33,0.9,419.98,84845.22,25-Apr-25,89000.0,Call,2025-04-19 16:47,,,,,362200100
SELL,BTC-25APR25-89000-C,0.0055,466.65,0.00536192,42.33,0.8,373.32,84846.03,25-Apr-25,89000.0,Call,2025-04-19 16:47,,,,,362200145
SELL,BTC-25APR25-89000-C,0.0055,466.52,0.00533113,42.49,0.7,326.56,84822.7,25-Apr-25,89000.0,Call,2025-04-19 16:47,,,,,362200207
BUY,BTC-25APR25-89000-C,0.0065,553.77,0.00596016,43.38,1.0,553.77,85194.87,25-Apr-25,89000.0,Call,2025-04-19 21:02,,,,,362209240
SELL,BTC-25APR25-89000-C,0.0055,469.07,0.00573407,40.97,3.2,1501.02,85285.28,25-Apr-25,89000.0,Call,2025-04-20 02:03,,,,,362215557
SELL,BTC-25APR25-89000-C,0.0049,417.54,0.00519823,39.84,0.1,41.75,85212.22,25-Apr-25,89000.0,Call,2025-04-20 02:52,,,,,362216769
SELL,BTC-25APR25-89000-C,0.0049,417.42,0.00514676,40.03,0.7,292.19,85188.19,25-Apr-25,89000.0,Call,2025-04-20 03:21,,,,,362217137
BUY,BTC-25APR25-89000-C,0.005,425.77,0.00508841,40.58,0.3,127.73,85154.97,25-Apr-25,89000.0,Call,2025-04-20 03:40,,,,,362217495
SELL,BTC-25APR25-89000-C,0.0048,408.72,0.00514193,39.92,0.1,40.87,85150.59,25-Apr-25,89000.0,Call,2025-04-20 03:43,,,,,362217549
BUY,BTC-25APR25-89000-C,0.0055,468.12,0.00525887,42.98,0.1,46.81,85112.27,25-Apr-25,89000.0,Call,2025-04-20 06:17,,,,,362220306
BUY,BTC-25APR25-89000-C,0.0055,468.12,0.00525646,42.99,0.2,93.62,85112.0,25-Apr-25,89000.0,Call,2025-04-20 06:18,,,,,362220307
BUY,BTC-25APR25-89000-C,0.0055,468.06,0.00522036,43.07,0.1,46.81,85101.77,25-Apr-25,89000.0,Call,2025-04-20 06:19,,,,,362220325
BUY,BTC-25APR25-89000-C,0.0055,468.04,0.00520948,43.1,0.1,46.8,85097.37,25-Apr-25,89000.0,Call,2025-04-20 06:19,,,,,362220333
SELL,BTC-25APR25-89000-C,0.0049,416.94,0.00519586,41.3,0.1,41.69,85089.87,25-Apr-25,89000.0,Call,2025-04-20 06:21,,,,,362220347
SELL,BTC-25APR25-89000-C,0.0049,416.88,0.0051715,41.4,0.1,41.69,85077.74,25-Apr-25,89000.0,Call,2025-04-20 06:27,,,,,362220557
BUY,BTC-25APR25-89000-C,0.005,425.4,0.00517162,41.71,0.1,42.54,85079.0,25-Apr-25,89000.0,Call,2025-04-20 06:27,,,,,362220560
BUY,BTC-25APR25-89000-C,0.0049,415.47,0.00483349,43.34,0.1,41.55,84790.03,25-Apr-25,89000.0,Call,2025-04-20 07:19,,,,,362223715
BUY,BTC-25APR25-89000-C,0.005,423.48,0.00488542,44.28,0.5,211.74,84696.06,25-Apr-25,89000.0,Call,2025-04-20 07:34,,,,,362224722
BUY,BTC-25APR25-89000-C,0.005,423.5,0.00490296,44.26,0.3,127.05,84700.81,25-Apr-25,89000.0,Call,2025-04-20 07:35,,,,,362224767
BUY,BTC-25APR25-89000-C,0.0048,406.73,0.00485757,43.69,0.3,122.02,84735.98,25-Apr-25,89000.0,Call,2025-04-20 08:08,,,,,362226598
BUY,BTC-25APR25-89000-C,0.0048,406.8,0.00483073,43.52,0.7,284.76,84750.73,25-Apr-25,89000.0,Call,2025-04-20 08:11,,,,,362226839
BUY,BTC-25APR25-89000-C,0.0049,415.3,0.00482638,43.79,0.4,166.12,84754.17,25-Apr-25,89000.0,Call,2025-04-20 08:12,,,,,362226907
BUY,BTC-25APR25-89000-C,0.0048,406.84,0.00478109,43.46,1.2,488.21,84757.66,25-Apr-25,89000.0,Call,2025-04-20 08:14,,,,,362226953
BUY,BTC-25APR25-89000-C,0.0044,372.0,0.00422449,43.77,0.1,37.2,84545.23,25-Apr-25,89000.0,Call,2025-04-20 09:34,,,,,362229727
SELL,BTC-25APR25-89000-C,0.004,337.87,0.00397234,43.08,0.1,33.79,84467.33,25-Apr-25,89000.0,Call,2025-04-20 10:26,,,,,362231318
SELL,BTC-25APR25-89000-C,0.0036,303.76,0.00382201,42.21,6.3,1913.69,84379.09,25-Apr-25,89000.0,Call,2025-04-20 10:42,BLOCK-193589,4.0,,,362232019
SELL,BTC-25APR25-89000-C,0.0037,311.43,0.0035692,43.87,6.3,1962.01,84169.53,25-Apr-25,89000.0,Call,2025-04-20 10:49,,,,,362233836
BUY,BTC-25APR25-89000-C,0.0036,302.49,0.00338676,44.54,0.1,30.25,84024.07,25-Apr-25,89000.0,Call,2025-04-20 11:33,,,,,362237345
SELL,BTC-25APR25-89000-C,0.0037,312.86,0.00379501,42.11,0.1,31.29,84555.55,25-Apr-25,89000.0,Call,2025-04-20 14:15,,,,,362245456
SELL,BTC-25APR25-90000-C,0.0047,401.21,0.00471098,42.11,0.3,120.36,85364.44,25-Apr-25,90000.0,Call,2025-04-19 14:45,,,,,362191271
SELL,BTC-25APR25-90000-C,0.0048,409.8,0.0047574,42.31,0.3,122.94,85374.09,25-Apr-25,90000.0,Call,2025-04-19 14:46,,,,,362191331
SELL,BTC-25APR25-90000-C,0.0048,409.84,0.00469266,42.44,0.1,40.98,85382.61,25-Apr-25,90000.0,Call,2025-04-19 15:16,,,,,362192306
BUY,BTC-25APR25-90000-C,0.005,427.15,0.00479631,42.72,0.9,384.44,85430.23,25-Apr-25,90000.0,Call,2025-04-19 15:19,,,,,362192721
BUY,BTC-25APR25-90000-C,0.005,427.15,0.00479631,42.72,15.0,6407.25,85430.23,25-Apr-25,90000.0,Call,2025-04-19 15:19,,,,,362192722
BUY,BTC-25APR25-90000-C,0.005,427.15,0.00479631,42.72,1.5,640.72,85430.23,25-Apr-25,90000.0,Call,2025-04-19 15:19,,,,,362192723
BUY,BTC-25APR25-90000-C,0.005,427.15,0.00479631,42.72,2.6,1110.59,85430.23,25-Apr-25,90000.0,Call,2025-04-19 15:19,,,,,362192724
SELL,BTC-25APR25-90000-C,0.0046,393.19,0.0049094,41.22,0.5,196.6,85476.36,25-Apr-25,90000.0,Call,2025-04-19 15:22,,,,,362192805
SELL,BTC-25APR25-90000-C,0.0046,392.4,0.00461195,42.35,1.1,431.64,85304.45,25-Apr-25,90000.0,Call,2025-04-19 15:36,,,,,362194577
SELL,BTC-25APR25-90000-C,0.0044,374.96,0.00448968,42.19,0.7,262.47,85218.6,25-Apr-25,90000.0,Call,2025-04-19 15:42,,,,,362195145
SELL,BTC-25APR25-90000-C,0.0044,374.95,0.00449301,42.19,1.0,374.95,85216.79,25-Apr-25,90000.0,Call,2025-04-19 15:42,,,,,362195156
SELL,BTC-25APR25-90000-C,0.0046,392.4,0.00464044,42.45,0.3,117.72,85305.18,25-Apr-25,90000.0,Call,2025-04-19 16:08,,,,,362197155
SELL,BTC-25APR25-90000-C,0.0043,366.61,0.00451975,41.85,0.7,256.63,85257.7,25-Apr-25,90000.0,Call,2025-04-19 16:22,,,,,362197783
SELL,BTC-25APR25-90000-C,0.0043,366.61,0.00451975,41.85,0.1,36.66,85257.7,25-Apr-25,90000.0,Call,2025-04-19 16:22,,,,,362197784
SELL,BTC-25APR25-90000-C,0.0043,366.61,0.00451975,41.85,0.3,109.98,85257.7,25-Apr-25,90000.0,Call,2025-04-19 16:22,,,,,362197785
SELL,BTC-25APR25-90000-C,0.0043,365.87,0.00424645,42.9,0.3,109.76,85085.02,25-Apr-25,90000.0,Call,2025-04-19 16:32,,,,,362198719
BUY,BTC-25APR25-90000-C,0.004,338.95,0.00385867,43.91,0.1,33.9,84736.89,25-Apr-25,90000.0,Call,2025-04-19 16:50,,,,,362201544
SELL,BTC-25APR25-90000-C,0.0046,391.9,0.00460368,43.29,0.3,117.57,85195.56,25-Apr-25,90000.0,Call,2025-04-19 17:55,,,,,362205160
SELL,BTC-25APR25-90000-C,0.0044,375.05,0.00450058,42.46,0.3,112.52,85237.51,25-Apr-25,90000.0,Call,2025-04-19 18:30,,,,,362206699
SELL,BTC-25APR25-90000-C,0.0044,375.06,0.00450458,42.44,0.3,112.52,85240.4,25-Apr-25,90000.0,Call,2025-04-19 18:30,,,,,362206713
SELL,BTC-25APR25-90000-C,0.0044,375.08,0.00434399,42.89,2.1,787.67,85246.11,25-Apr-25,90000.0,Call,2025-04-19 20:47,,,,,362209018
SELL,BTC-25APR25-90000-C,0.0044,374.98,0.00433343,43.08,1.6,599.97,85221.86,25-Apr-25,90000.0,Call,2025-04-19 20:50,,,,,362209057
BUY,BTC-25APR25-90000-C,0.0045,383.47,0.00444931,43.41,0.1,38.35,85215.88,25-Apr-25,90000.0,Call,2025-04-19 20:56,,,,,362209160
SELL,BTC-25APR25-90000-C,0.0045,383.47,0.00444931,43.41,0.2,76.69,85215.88,25-Apr-25,90000.0,Call,2025-04-19 20:56,,,,,362209161
SELL,BTC-25APR25-90000-C,0.0045,383.47,0.00445221,43.4,0.2,76.69,85215.98,25-Apr-25,90000.0,Call,2025-04-19 20:56,,,,,362209162
SELL,BTC-25APR25-90000-C,0.0044,375.24,0.00457062,42.92,3.3,1238.29,85281.21,25-Apr-25,90000.0,Call,2025-04-19 21:30,,,,,362210177
SELL,BTC-25APR25-90000-C,0.0042,358.32,0.00440269,42.03,2.0,716.64,85313.36,25-Apr-25,90000.0,Call,2025-04-19 21:42,,,,,362210447
SELL,BTC-25APR25-90000-C,0.0042,358.32,0.00440269,42.03,1.7,609.14,85313.36,25-Apr-25,90000.0,Call,2025-04-19 21:42,,,,,362210448
BUY,BTC-25APR25-90000-C,0.0042,358.32,0.00440269,42.03,3.0,1074.96,85313.36,25-Apr-25,90000.0,Call,2025-04-19 21:42,,,,,362210449
SELL,BTC-25APR25-90000-C,0.0044,375.47,0.00446407,42.6,0.9,337.92,85333.99,25-Apr-25,90000.0,Call,2025-04-19 21:59,,,,,362210850
SELL,BTC-25APR25-90000-C,0.0041,349.25,0.00423949,42.78,0.1,34.93,85182.77,25-Apr-25,90000.0,Call,2025-04-19 23:11,,,,,362212013
SELL,BTC-25APR25-90000-C,0.0039,332.17,0.00417478,42.13,15.0,4982.55,85172.24,25-Apr-25,90000.0,Call,2025-04-19 23:13,,,,,362212046
SELL,BTC-25APR25-90000-C,0.0038,323.6,0.00412,41.9,2.6,841.36,85157.8,25-Apr-25,90000.0,Call,2025-04-19 23:15,,,,,362212088
SELL,BTC-25APR25-90000-C,0.0038,323.6,0.00412,41.9,6.0,1941.6,85157.8,25-Apr-25,90000.0,Call,2025-04-19 23:15,,,,,362212089
SELL,BTC-25APR25-90000-C,0.0038,323.6,0.00412,41.9,2.7,873.72,85157.8,25-Apr-25,90000.0,Call,2025-04-19 23:15,,,,,362212090
SELL,BTC-25APR25-90000-C,0.0038,323.6,0.00412,41.9,0.3,97.08,85157.8,25-Apr-25,90000.0,Call,2025-04-19 23:15,,,,,362212091
SELL,BTC-25APR25-90000-C,0.0038,323.6,0.00412,41.9,1.0,323.6,85157.8,25-Apr-25,90000.0,Call,2025-04-19 23:15,,,,,362212092
BUY,BTC-25APR25-90000-C,0.0038,323.6,0.00412,41.9,2.2,711.92,85157.8,25-Apr-25,90000.0,Call,2025-04-19 23:15,,,,,362212093
BUY,BTC-25APR25-90000-C,0.0038,323.6,0.00412,41.9,0.1,32.36,85157.8,25-Apr-25,90000.0,Call,2025-04-19 23:15,,,,,362212094
BUY,BTC-25APR25-90000-C,0.004,340.99,0.00415335,42.31,0.1,34.1,85247.94,25-Apr-25,90000.0,Call,2025-04-20 01:13,,,,,362214498
