Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-16MAY25-101000-C,0.023,2315.55,0.02305132,41.41,0.1,231.56,100675.98,16-May-25,101000.0,Call,2025-05-08 15:33,,,,,365244341
BUY,BTC-16MAY25-101000-C,0.0275,2788.76,0.02741033,42.57,0.1,278.88,101409.5,16-May-25,101000.0,Call,2025-05-08 15:49,,,,,365254657
SELL,BTC-16MAY25-101000-C,0.0255,2576.3,0.02603544,42.7,1.0,2576.3,101031.25,16-May-25,101000.0,Call,2025-05-08 15:52,,,,,365256338
SELL,BTC-16MAY25-101000-C,0.023,2316.01,0.02350331,41.34,0.1,231.6,100696.17,16-May-25,101000.0,Call,2025-05-08 16:03,,,,,365260612
BUY,BTC-16MAY25-101000-C,0.0235,2366.36,0.02350331,42.2,0.1,236.64,100696.17,16-May-25,101000.0,Call,2025-05-08 16:03,,,,,365260613
SELL,BTC-16MAY25-101000-C,0.0235,2366.37,0.02365755,42.1,0.5,1183.18,100696.44,16-May-25,101000.0,Call,2025-05-08 16:04,,,,,365260787
SELL,BTC-16MAY25-101000-C,0.0235,2366.37,0.02365755,42.1,0.5,1183.18,100696.44,16-May-25,101000.0,Call,2025-05-08 16:04,,,,,365260788
BUY,BTC-16MAY25-101000-C,0.025,2523.7,0.02474118,42.68,0.3,757.11,100947.86,16-May-25,101000.0,Call,2025-05-08 16:11,,,,,365262386
SELL,BTC-16MAY25-101000-C,0.0245,2474.24,0.02497237,41.45,0.6,1484.54,100989.36,16-May-25,101000.0,Call,2025-05-08 16:14,,,,,365262918
SELL,BTC-16MAY25-101000-C,0.0245,2474.24,0.02497237,41.45,5.0,12371.2,100989.36,16-May-25,101000.0,Call,2025-05-08 16:14,,,,,365262919
SELL,BTC-16MAY25-101000-C,0.0245,2474.24,0.02497237,41.45,0.6,1484.54,100989.36,16-May-25,101000.0,Call,2025-05-08 16:14,,,,,365262920
SELL,BTC-16MAY25-101000-C,0.0245,2474.24,0.02497237,41.45,3.8,9402.11,100989.36,16-May-25,101000.0,Call,2025-05-08 16:14,,,,,365262921
BUY,BTC-16MAY25-101000-C,0.0245,2473.45,0.02471136,41.53,0.2,494.69,100957.34,16-May-25,101000.0,Call,2025-05-08 16:25,,,,,365265051
BUY,BTC-16MAY25-101000-C,0.0245,2473.45,0.02471136,41.53,0.1,247.34,100957.34,16-May-25,101000.0,Call,2025-05-08 16:25,,,,,365265053
BUY,BTC-16MAY25-101000-C,0.0245,2473.45,0.02471136,41.53,0.1,247.34,100957.34,16-May-25,101000.0,Call,2025-05-08 16:25,,,,,365265054
SELL,BTC-16MAY25-101000-C,0.024,2421.8,0.02451653,41.12,0.2,484.36,100908.38,16-May-25,101000.0,Call,2025-05-08 16:25,,,,,365265122
SELL,BTC-16MAY25-101000-C,0.0235,2370.67,0.02418454,40.62,0.2,474.13,100879.65,16-May-25,101000.0,Call,2025-05-08 16:26,,,,,365265407
SELL,BTC-16MAY25-101000-C,0.0235,2370.67,0.02418454,40.62,0.3,711.2,100879.65,16-May-25,101000.0,Call,2025-05-08 16:26,,,,,365265408
SELL,BTC-16MAY25-101000-C,0.0235,2370.67,0.02418454,40.62,0.2,474.13,100879.65,16-May-25,101000.0,Call,2025-05-08 16:26,,,,,365265409
SELL,BTC-16MAY25-101000-C,0.0235,2370.67,0.02418454,40.62,0.1,237.07,100879.65,16-May-25,101000.0,Call,2025-05-08 16:26,,,,,365265410
SELL,BTC-16MAY25-101000-C,0.0235,2370.67,0.02418454,40.62,0.6,1422.4,100879.65,16-May-25,101000.0,Call,2025-05-08 16:26,,,,,365265411
BUY,BTC-16MAY25-101000-C,0.0235,2370.67,0.02418454,40.62,2.1,4978.41,100879.65,16-May-25,101000.0,Call,2025-05-08 16:26,,,,,365265412
BUY,BTC-16MAY25-101000-C,0.0235,2370.67,0.02418454,40.62,0.3,711.2,100879.65,16-May-25,101000.0,Call,2025-05-08 16:26,,,,,365265413
BUY,BTC-16MAY25-101000-C,0.0235,2370.67,0.02418454,40.62,0.3,711.2,100879.65,16-May-25,101000.0,Call,2025-05-08 16:26,,,,,365265414
BUY,BTC-16MAY25-101000-C,0.0235,2370.67,0.02418454,40.62,0.3,711.2,100879.65,16-May-25,101000.0,Call,2025-05-08 16:26,,,,,365265415
BUY,BTC-16MAY25-101000-C,0.0235,2370.67,0.02418454,40.62,0.2,474.13,100879.65,16-May-25,101000.0,Call,2025-05-08 16:26,,,,,365265416
BUY,BTC-16MAY25-101000-C,0.0235,2370.67,0.02418454,40.62,0.1,237.07,100879.65,16-May-25,101000.0,Call,2025-05-08 16:26,,,,,365265417
BUY,BTC-16MAY25-101000-C,0.0235,2370.27,0.02368664,40.78,0.1,237.03,100862.43,16-May-25,101000.0,Call,2025-05-08 16:31,,,,,365266252
BUY,BTC-16MAY25-101000-C,0.025,2529.0,0.02516976,40.71,0.2,505.8,101159.91,16-May-25,101000.0,Call,2025-05-08 16:39,,,,,365267502
BUY,BTC-16MAY25-101000-C,0.025,2529.45,0.02520622,40.56,0.1,252.94,101177.94,16-May-25,101000.0,Call,2025-05-08 16:42,,,,,365267687
BUY,BTC-16MAY25-101000-C,0.025,2529.45,0.02520622,40.56,0.1,252.94,101177.94,16-May-25,101000.0,Call,2025-05-08 16:42,,,,,365267690
BUY,BTC-16MAY25-101000-C,0.025,2529.45,0.02520622,40.56,0.1,252.94,101177.94,16-May-25,101000.0,Call,2025-05-08 16:42,,,,,365267694
SELL,BTC-16MAY25-101000-C,0.025,2529.69,0.0252885,40.43,0.2,505.94,101187.78,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268089
SELL,BTC-16MAY25-101000-C,0.025,2529.69,0.0252885,40.43,0.2,505.94,101187.78,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268090
SELL,BTC-16MAY25-101000-C,0.025,2529.69,0.0252885,40.43,0.2,505.94,101187.78,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268091
SELL,BTC-16MAY25-101000-C,0.025,2529.69,0.0252885,40.43,0.2,505.94,101187.78,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268092
SELL,BTC-16MAY25-101000-C,0.025,2529.69,0.0252885,40.43,0.2,505.94,101187.78,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268093
SELL,BTC-16MAY25-101000-C,0.025,2529.69,0.0252885,40.43,0.2,505.94,101187.78,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268094
SELL,BTC-16MAY25-101000-C,0.025,2529.69,0.0252885,40.43,0.2,505.94,101187.78,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268095
SELL,BTC-16MAY25-101000-C,0.025,2529.69,0.0252885,40.43,0.2,505.94,101187.78,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268096
SELL,BTC-16MAY25-101000-C,0.025,2529.69,0.0252885,40.43,0.2,505.94,101187.78,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268097
SELL,BTC-16MAY25-101000-C,0.025,2529.69,0.0252885,40.43,0.2,505.94,101187.78,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268098
SELL,BTC-16MAY25-101000-C,0.025,2529.69,0.0252885,40.43,0.2,505.94,101187.78,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268099
SELL,BTC-16MAY25-101000-C,0.025,2529.69,0.0252885,40.43,0.2,505.94,101187.78,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268100
SELL,BTC-16MAY25-101000-C,0.025,2529.72,0.02528707,40.44,0.2,505.94,101188.62,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268101
SELL,BTC-16MAY25-101000-C,0.025,2529.72,0.02528707,40.44,0.2,505.94,101188.62,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268102
SELL,BTC-16MAY25-101000-C,0.025,2529.72,0.02528707,40.44,0.2,505.94,101188.62,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268103
SELL,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.5,1264.85,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268106
SELL,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.3,758.91,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268108
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.3,758.91,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268109
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.2,505.94,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268110
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.3,758.91,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268111
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.3,758.91,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268112
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.4,1011.88,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268113
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.4,1011.88,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268114
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.4,1011.88,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268115
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.1,252.97,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268116
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.1,252.97,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268117
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.1,252.97,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268118
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.2,505.94,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268119
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.5,1264.85,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268120
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.1,252.97,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268121
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.0252753,40.45,0.3,758.91,101188.01,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268122
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.02527585,40.45,0.3,758.91,101187.97,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268123
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.02527585,40.45,0.3,758.91,101187.97,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268124
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.02527585,40.45,0.1,252.97,101187.97,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268125
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.02527585,40.45,0.3,758.91,101187.97,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268126
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.02527585,40.45,0.2,505.94,101187.97,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268127
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.02527585,40.45,0.2,505.94,101187.97,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268128
BUY,BTC-16MAY25-101000-C,0.025,2529.7,0.02527585,40.45,0.2,505.94,101187.97,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268129
BUY,BTC-16MAY25-101000-C,0.025,2529.71,0.02527585,40.45,0.1,252.97,101188.58,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268154
BUY,BTC-16MAY25-101000-C,0.025,2529.38,0.02526619,40.58,0.1,252.94,101175.39,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268157
BUY,BTC-16MAY25-101000-C,0.025,2529.38,0.02526619,40.58,0.2,505.88,101175.39,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268158
BUY,BTC-16MAY25-101000-C,0.025,2529.38,0.02526619,40.58,0.2,505.88,101175.39,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268159
BUY,BTC-16MAY25-101000-C,0.025,2529.38,0.02526619,40.58,0.2,505.88,101175.39,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268160
BUY,BTC-16MAY25-101000-C,0.025,2529.38,0.02526619,40.58,0.2,505.88,101175.39,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268161
BUY,BTC-16MAY25-101000-C,0.025,2529.38,0.02526619,40.58,0.2,505.88,101175.39,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268162
BUY,BTC-16MAY25-101000-C,0.025,2529.38,0.02526619,40.58,0.2,505.88,101175.39,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268163
BUY,BTC-16MAY25-101000-C,0.025,2529.38,0.02526619,40.58,0.2,505.88,101175.39,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268164
BUY,BTC-16MAY25-101000-C,0.025,2529.38,0.02526619,40.58,0.2,505.88,101175.39,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268165
BUY,BTC-16MAY25-101000-C,0.025,2529.38,0.02526619,40.58,0.2,505.88,101175.39,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268166
BUY,BTC-16MAY25-101000-C,0.025,2529.38,0.02526619,40.58,0.3,758.81,101175.39,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268167
BUY,BTC-16MAY25-101000-C,0.025,2529.38,0.02526619,40.58,0.2,505.88,101175.39,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268168
BUY,BTC-16MAY25-101000-C,0.025,2529.38,0.02526619,40.58,0.4,1011.75,101175.39,16-May-25,101000.0,Call,2025-05-08 16:44,,,,,365268169
SELL,BTC-16MAY25-101000-C,0.0255,2584.6,0.02598962,40.03,0.4,1033.84,101356.79,16-May-25,101000.0,Call,2025-05-08 16:55,,,,,365269702
BUY,BTC-16MAY25-101000-C,0.025,2528.89,0.0249579,40.92,0.1,252.89,101155.57,16-May-25,101000.0,Call,2025-05-08 17:05,,,,,365270968
BUY,BTC-16MAY25-101000-C,0.025,2528.9,0.02496388,40.91,0.1,252.89,101156.18,16-May-25,101000.0,Call,2025-05-08 17:05,,,,,365270986
SELL,BTC-16MAY25-101000-C,0.0255,2583.15,0.02580634,40.48,0.1,258.32,101300.04,16-May-25,101000.0,Call,2025-05-08 17:11,,,,,365271582
BUY,BTC-16MAY25-101000-C,0.027,2741.07,0.02691353,41.11,0.1,274.11,101521.26,16-May-25,101000.0,Call,2025-05-08 17:26,,,,,365273367
BUY,BTC-16MAY25-101000-C,0.0245,2476.26,0.02446171,40.99,0.2,495.25,101072.04,16-May-25,101000.0,Call,2025-05-08 18:03,,,,,365280646
BUY,BTC-16MAY25-101000-C,0.0265,2686.83,0.02632371,41.53,0.1,268.68,101389.7,16-May-25,101000.0,Call,2025-05-08 18:32,,,,,365283652
BUY,BTC-16MAY25-101000-C,0.0265,2686.83,0.02632371,41.53,0.1,268.68,101389.7,16-May-25,101000.0,Call,2025-05-08 18:32,,,,,365283703
SELL,BTC-16MAY25-101000-C,0.026,2637.09,0.02639247,40.37,4.8,12658.03,101426.54,16-May-25,101000.0,Call,2025-05-08 18:34,,,,,365283877
BUY,BTC-16MAY25-101000-C,0.026,2636.76,0.02623074,40.54,0.1,263.68,101413.78,16-May-25,101000.0,Call,2025-05-08 18:49,,,,,365285031
BUY,BTC-16MAY25-101000-C,0.0255,2584.1,0.02586402,40.41,0.4,1033.64,101337.17,16-May-25,101000.0,Call,2025-05-08 18:55,,,,,365285363
BUY,BTC-16MAY25-101000-C,0.0255,2584.03,0.02576371,40.44,0.1,258.4,101334.52,16-May-25,101000.0,Call,2025-05-08 18:55,,,,,365285364
BUY,BTC-16MAY25-101000-C,0.025,2529.72,0.02500389,40.73,0.2,505.94,101188.77,16-May-25,101000.0,Call,2025-05-08 19:21,,,,,365287726
BUY,BTC-16MAY25-101000-C,0.0255,2581.39,0.02534172,41.27,0.1,258.14,101230.97,16-May-25,101000.0,Call,2025-05-08 19:51,,,,,365291226
BUY,BTC-16MAY25-101000-C,0.0255,2580.95,0.02523782,41.4,0.1,258.09,101213.9,16-May-25,101000.0,Call,2025-05-08 19:52,,,,,365291301
SELL,BTC-16MAY25-101000-C,0.025,2530.0,0.02508949,40.7,0.1,253.0,101200.03,16-May-25,101000.0,Call,2025-05-08 19:54,,,,,365291620
BUY,BTC-16MAY25-101000-C,0.026,2637.21,0.02598952,40.59,0.1,263.72,101431.15,16-May-25,101000.0,Call,2025-05-08 20:02,,,,,365294112
BUY,BTC-16MAY25-101000-C,0.026,2637.21,0.02598952,40.59,0.1,263.72,101431.15,16-May-25,101000.0,Call,2025-05-08 20:02,,,,,365294113
BUY,BTC-16MAY25-101000-P,0.0445,4349.75,0.04401539,41.85,0.1,434.98,97747.22,16-May-25,101000.0,Put,2025-05-08 01:56,,,,,365111039
BUY,BTC-16MAY25-101000-P,0.0335,3328.94,0.03332507,42.47,0.1,332.89,99371.49,16-May-25,101000.0,Put,2025-05-08 04:23,,,,,365141285
SELL,BTC-16MAY25-101000-P,0.0365,3608.88,0.03639335,42.55,0.1,360.89,98873.34,16-May-25,101000.0,Put,2025-05-08 06:17,,,,,365151276
BUY,BTC-16MAY25-101000-P,0.03,2993.14,0.03030344,41.49,0.1,299.31,99771.4,16-May-25,101000.0,Put,2025-05-08 09:56,,,,,365198642
BUY,BTC-16MAY25-101000-P,0.031,3088.31,0.03072137,41.44,0.7,2161.82,99623.03,16-May-25,101000.0,Put,2025-05-08 14:37,,,,,365225989
BUY,BTC-16MAY25-101000-P,0.0315,3134.44,0.03127292,41.36,0.5,1567.22,99506.03,16-May-25,101000.0,Put,2025-05-08 14:59,,,,,365229236
BUY,BTC-16MAY25-101000-P,0.0315,3134.44,0.03127292,41.36,0.2,626.89,99506.03,16-May-25,101000.0,Put,2025-05-08 14:59,,,,,365229238
BUY,BTC-16MAY25-101000-P,0.0315,3134.44,0.03127292,41.36,0.1,313.44,99506.03,16-May-25,101000.0,Put,2025-05-08 14:59,,,,,365229242
BUY,BTC-16MAY25-101000-P,0.0315,3134.44,0.03127292,41.36,0.2,626.89,99506.03,16-May-25,101000.0,Put,2025-05-08 14:59,,,,,365229245
BUY,BTC-16MAY25-101000-P,0.032,3180.48,0.0321382,40.88,0.3,954.14,99390.08,16-May-25,101000.0,Put,2025-05-08 15:00,,,,,365229395
BUY,BTC-16MAY25-101000-P,0.032,3180.48,0.0321382,40.88,0.4,1272.19,99390.08,16-May-25,101000.0,Put,2025-05-08 15:00,,,,,365229399
SELL,BTC-16MAY25-101000-P,0.023,2323.05,0.02340548,41.2,0.5,1161.53,101002.14,16-May-25,101000.0,Put,2025-05-08 15:40,,,,,365247228
BUY,BTC-16MAY25-101000-P,0.023,2323.86,0.02312212,41.44,0.6,1394.32,101037.4,16-May-25,101000.0,Put,2025-05-08 15:40,,,,,365248391
BUY,BTC-16MAY25-101000-P,0.023,2323.86,0.02312212,41.44,0.2,464.77,101037.4,16-May-25,101000.0,Put,2025-05-08 15:40,,,,,365248394
BUY,BTC-16MAY25-101000-P,0.023,2323.86,0.02312212,41.44,0.2,464.77,101037.4,16-May-25,101000.0,Put,2025-05-08 15:40,,,,,365248395
SELL,BTC-16MAY25-101000-P,0.022,2226.1,0.02257527,41.09,0.3,667.83,101186.35,16-May-25,101000.0,Put,2025-05-08 15:41,,,,,365250085
SELL,BTC-16MAY25-101000-P,0.022,2226.1,0.02257527,41.09,0.3,667.83,101186.35,16-May-25,101000.0,Put,2025-05-08 15:41,,,,,365250086
SELL,BTC-16MAY25-101000-P,0.022,2228.44,0.02218338,41.92,0.1,222.84,101292.67,16-May-25,101000.0,Put,2025-05-08 15:48,,,,,365254272
SELL,BTC-16MAY25-101000-P,0.022,2228.44,0.02218338,41.92,0.1,222.84,101292.67,16-May-25,101000.0,Put,2025-05-08 15:48,,,,,365254273
BUY,BTC-16MAY25-101000-P,0.0245,2472.05,0.02445675,42.67,0.6,1483.23,100900.04,16-May-25,101000.0,Put,2025-05-08 15:52,,,,,365256824
BUY,BTC-16MAY25-101000-P,0.0245,2470.68,0.02453187,42.34,0.6,1482.41,100843.91,16-May-25,101000.0,Put,2025-05-08 15:58,,,,,365259061
BUY,BTC-16MAY25-101000-P,0.0245,2469.79,0.02457718,42.01,200.0,493958.0,100807.64,16-May-25,101000.0,Put,2025-05-08 15:58,BLOCK-196655,3.0,BTC-PBUT-16MAY25-93000_97000_101000,,365259072
SELL,BTC-16MAY25-101000-P,0.0245,2469.64,0.0248872,41.83,0.5,1234.82,100801.57,16-May-25,101000.0,Put,2025-05-08 16:00,,,,,365259323
BUY,BTC-16MAY25-101000-P,0.025,2520.02,0.02470994,42.56,0.2,504.0,100800.75,16-May-25,101000.0,Put,2025-05-08 16:02,,,,,365260149
SELL,BTC-16MAY25-101000-P,0.0245,2469.88,0.02467197,41.78,1.0,2469.88,100811.51,16-May-25,101000.0,Put,2025-05-08 16:08,,,,,365261613
SELL,BTC-16MAY25-101000-P,0.023,2324.89,0.02324353,41.81,0.1,232.49,101082.09,16-May-25,101000.0,Put,2025-05-08 16:19,,,,,365263885
BUY,BTC-16MAY25-101000-P,0.0235,2372.26,0.0238063,41.41,0.3,711.68,100947.06,16-May-25,101000.0,Put,2025-05-08 16:22,,,,,365264464
BUY,BTC-16MAY25-101000-P,0.0235,2372.88,0.02357759,41.76,0.1,237.29,100973.43,16-May-25,101000.0,Put,2025-05-08 16:22,,,,,365264506
BUY,BTC-16MAY25-101000-P,0.0235,2372.88,0.02357759,41.76,0.1,237.29,100973.43,16-May-25,101000.0,Put,2025-05-08 16:22,,,,,365264507
SELL,BTC-16MAY25-101000-P,0.0235,2370.88,0.02371306,40.87,0.5,1185.44,100888.32,16-May-25,101000.0,Put,2025-05-08 16:30,,,,,365266149
SELL,BTC-16MAY25-101000-P,0.0235,2369.87,0.02391746,40.54,0.5,1184.94,100845.59,16-May-25,101000.0,Put,2025-05-08 16:33,,,,,365266522
SELL,BTC-16MAY25-101000-P,0.021,2128.33,0.02128706,40.44,0.5,1064.16,101348.89,16-May-25,101000.0,Put,2025-05-08 16:53,,,,,365269498
BUY,BTC-16MAY25-101000-P,0.022,2225.98,0.02189594,40.88,0.2,445.2,101181.05,16-May-25,101000.0,Put,2025-05-08 17:05,,,,,365270947
SELL,BTC-16MAY25-101000-P,0.02,2031.0,0.02042134,40.47,3.3,6702.3,101549.81,16-May-25,101000.0,Put,2025-05-08 17:28,,,,,365273805
BUY,BTC-16MAY25-101000-P,0.0225,2275.67,0.0222302,41.45,3.0,6827.01,101141.0,16-May-25,101000.0,Put,2025-05-08 17:42,,,,,365277388
SELL,BTC-16MAY25-101000-P,0.0225,2273.97,0.02268117,40.83,0.1,227.4,101065.47,16-May-25,101000.0,Put,2025-05-08 18:00,,,,,365280364
BUY,BTC-16MAY25-101000-P,0.0225,2274.66,0.02251045,41.03,0.2,454.93,101096.02,16-May-25,101000.0,Put,2025-05-08 18:02,,,,,365280624
SELL,BTC-16MAY25-101000-P,0.021,2129.03,0.02095501,41.03,0.2,425.81,101382.36,16-May-25,101000.0,Put,2025-05-08 18:58,,,,,365285458
SELL,BTC-16MAY25-101000-P,0.021,2129.08,0.02095507,41.05,0.1,212.91,101384.71,16-May-25,101000.0,Put,2025-05-08 18:58,,,,,365285459
SELL,BTC-16MAY25-101000-P,0.022,2224.85,0.02213773,40.81,0.3,667.46,101129.66,16-May-25,101000.0,Put,2025-05-08 19:12,,,,,365286849
SELL,BTC-16MAY25-101000-P,0.0215,2175.56,0.02177415,40.45,0.5,1087.78,101188.77,16-May-25,101000.0,Put,2025-05-08 19:21,,,,,365287740
SELL,BTC-16MAY25-101000-P,0.021,2126.08,0.02155129,39.85,0.6,1275.65,101241.79,16-May-25,101000.0,Put,2025-05-08 19:37,,,,,365289635
SELL,BTC-16MAY25-101000-P,0.021,2126.08,0.02155129,39.85,0.4,850.43,101241.79,16-May-25,101000.0,Put,2025-05-08 19:37,,,,,365289636
BUY,BTC-16MAY25-101000-P,0.022,2227.35,0.02147236,41.88,0.2,445.47,101243.13,16-May-25,101000.0,Put,2025-05-08 19:45,,,,,365290789
SELL,BTC-16MAY25-101000-P,0.021,2127.63,0.02107377,40.81,0.2,425.53,101315.94,16-May-25,101000.0,Put,2025-05-08 19:49,,,,,365290996
SELL,BTC-16MAY25-101000-P,0.021,2127.63,0.02107377,40.81,0.2,425.53,101315.94,16-May-25,101000.0,Put,2025-05-08 19:49,,,,,365290997
SELL,BTC-16MAY25-101000-P,0.021,2126.26,0.02147903,40.12,0.5,1063.13,101250.5,16-May-25,101000.0,Put,2025-05-08 19:59,,,,,365293128
SELL,BTC-16MAY25-101000-P,0.019,1929.42,0.01985376,38.97,0.1,192.94,101548.47,16-May-25,101000.0,Put,2025-05-08 20:03,,,,,365294574
SELL,BTC-16MAY25-101000-P,0.0195,1980.2,0.01985376,39.86,0.1,198.02,101548.47,16-May-25,101000.0,Put,2025-05-08 20:03,,,,,365294575
BUY,BTC-16MAY25-101000-P,0.0195,1981.21,0.01958235,40.25,0.2,396.24,101600.38,16-May-25,101000.0,Put,2025-05-08 20:06,,,,,365295030
BUY,BTC-16MAY25-101000-P,0.0185,1883.55,0.01871993,40.21,0.1,188.36,101813.77,16-May-25,101000.0,Put,2025-05-08 20:07,,,,,365295645
BUY,BTC-16MAY25-102000-C,0.006,578.42,0.00609379,39.69,0.5,289.21,96403.18,16-May-25,102000.0,Call,2025-05-07 20:12,,,,,365068403
SELL,BTC-16MAY25-102000-C,0.0075,729.1,0.00752319,39.36,0.3,218.73,97213.25,16-May-25,102000.0,Call,2025-05-07 21:30,,,,,365077392
BUY,BTC-16MAY25-102000-C,0.008,777.72,0.00757317,40.4,0.1,77.77,97214.89,16-May-25,102000.0,Call,2025-05-07 21:31,,,,,365077838
BUY,BTC-16MAY25-102000-C,0.008,777.72,0.00757317,40.4,0.6,466.63,97214.89,16-May-25,102000.0,Call,2025-05-07 21:31,,,,,365077839
SELL,BTC-16MAY25-102000-C,0.007,679.29,0.00743459,39.17,0.1,67.93,97042.04,16-May-25,102000.0,Call,2025-05-08 00:04,,,,,365090866
BUY,BTC-16MAY25-102000-C,0.007,679.61,0.00715683,39.07,0.1,67.96,97087.49,16-May-25,102000.0,Call,2025-05-08 00:51,,,,,365093333
BUY,BTC-16MAY25-102000-C,0.009,881.14,0.00896408,39.24,0.1,88.11,97904.66,16-May-25,102000.0,Call,2025-05-08 01:00,,,,,365096827
BUY,BTC-16MAY25-102000-C,0.01,982.3,0.00971718,39.55,1.0,982.3,98230.36,16-May-25,102000.0,Call,2025-05-08 01:01,,,,,365098765
SELL,BTC-16MAY25-102000-C,0.01,982.3,0.00971718,39.55,3.2,3143.36,98230.36,16-May-25,102000.0,Call,2025-05-08 01:01,,,,,365098766
SELL,BTC-16MAY25-102000-C,0.01,982.42,0.00979246,39.49,0.1,98.24,98242.05,16-May-25,102000.0,Call,2025-05-08 01:01,,,,,365098797
