Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091680
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091681
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091682
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091683
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091684
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091685
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091686
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.3,122.27,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091687
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.2,81.51,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091688
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.3,122.27,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091689
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.2,81.51,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091690
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.4,163.03,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091691
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.2,81.51,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091692
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.4,163.03,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091693
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091694
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.3,122.27,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091695
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091696
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091697
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.2,81.51,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091698
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.3,122.27,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091699
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091700
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.2,81.51,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091701
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091702
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091703
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091704
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091705
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091706
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091707
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091708
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091709
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091710
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.3,122.27,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091711
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091712
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.1,40.76,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091713
BUY,BTC-16MAY25-104000-C,0.0042,407.57,0.00431033,40.47,0.2,81.51,97040.37,16-May-25,104000.0,Call,2025-05-08 00:23,,,,,365091714
BUY,BTC-16MAY25-104000-C,0.0042,407.41,0.00419943,40.66,0.1,40.74,97002.91,16-May-25,104000.0,Call,2025-05-08 00:35,,,,,365092239
BUY,BTC-16MAY25-104000-C,0.0044,427.63,0.00444873,40.5,0.1,42.76,97189.05,16-May-25,104000.0,Call,2025-05-08 00:55,,,,,365093955
SELL,BTC-16MAY25-104000-C,0.0043,418.07,0.0044555,40.05,0.1,41.81,97225.9,16-May-25,104000.0,Call,2025-05-08 00:56,,,,,365094023
SELL,BTC-16MAY25-104000-C,0.0045,438.22,0.00471819,39.97,5.8,2541.68,97382.89,16-May-25,104000.0,Call,2025-05-08 00:57,,,,,365094304
BUY,BTC-16MAY25-104000-C,0.006,589.55,0.00601196,40.14,4.0,2358.2,98257.57,16-May-25,104000.0,Call,2025-05-08 01:01,,,,,365098839
SELL,BTC-16MAY25-104000-C,0.006,589.5,0.00603012,40.17,0.1,58.95,98250.59,16-May-25,104000.0,Call,2025-05-08 01:01,,,,,365098863
SELL,BTC-16MAY25-104000-C,0.006,589.44,0.00603012,40.22,0.1,58.94,98240.79,16-May-25,104000.0,Call,2025-05-08 01:01,,,,,365098876
SELL,BTC-16MAY25-104000-C,0.006,589.44,0.00603012,40.22,0.1,58.94,98240.79,16-May-25,104000.0,Call,2025-05-08 01:01,,,,,365098878
SELL,BTC-16MAY25-104000-C,0.006,589.44,0.00603012,40.22,0.7,412.61,98240.79,16-May-25,104000.0,Call,2025-05-08 01:01,,,,,365098879
SELL,BTC-16MAY25-104000-C,0.006,589.44,0.00603012,40.22,0.5,294.72,98240.79,16-May-25,104000.0,Call,2025-05-08 01:01,,,,,365098880
SELL,BTC-16MAY25-104000-C,0.006,589.44,0.00603012,40.22,0.1,58.94,98240.79,16-May-25,104000.0,Call,2025-05-08 01:01,,,,,365098882
SELL,BTC-16MAY25-104000-C,0.0055,540.43,0.00612949,38.86,0.1,54.04,98259.39,16-May-25,104000.0,Call,2025-05-08 01:04,,,,,365100200
SELL,BTC-16MAY25-104000-C,0.0055,538.73,0.00556909,40.19,0.1,53.87,97950.64,16-May-25,104000.0,Call,2025-05-08 01:09,,,,,365102104
SELL,BTC-16MAY25-104000-C,0.0055,538.73,0.00556909,40.19,0.1,53.87,97950.64,16-May-25,104000.0,Call,2025-05-08 01:09,,,,,365102105
BUY,BTC-16MAY25-104000-C,0.0065,637.34,0.00628076,42.22,0.2,127.47,98052.2,16-May-25,104000.0,Call,2025-05-08 01:28,,,,,365106245
SELL,BTC-16MAY25-104000-C,0.0073,718.42,0.00750159,42.45,12.5,8980.25,98414.05,16-May-25,104000.0,Call,2025-05-08 02:25,BLOCK-196369,2.0,BTC-CS-16MAY25-102000_104000,,365114999
BUY,BTC-16MAY25-104000-C,0.008,789.6,0.00820555,42.63,0.2,157.92,98699.56,16-May-25,104000.0,Call,2025-05-08 02:30,,,,,365117287
BUY,BTC-16MAY25-104000-C,0.008,789.29,0.00805721,42.84,0.2,157.86,98661.74,16-May-25,104000.0,Call,2025-05-08 02:43,,,,,365120360
BUY,BTC-16MAY25-104000-C,0.008,789.47,0.00808953,42.72,0.1,78.95,98684.34,16-May-25,104000.0,Call,2025-05-08 02:43,,,,,365120368
BUY,BTC-16MAY25-104000-C,0.008,789.67,0.00813847,42.58,0.1,78.97,98709.29,16-May-25,104000.0,Call,2025-05-08 02:44,,,,,365120468
BUY,BTC-16MAY25-104000-C,0.008,789.67,0.00813847,42.58,0.5,394.84,98709.29,16-May-25,104000.0,Call,2025-05-08 02:44,,,,,365120474
BUY,BTC-16MAY25-104000-C,0.008,789.73,0.0080984,42.57,0.3,236.92,98716.42,16-May-25,104000.0,Call,2025-05-08 02:45,,,,,365120648
BUY,BTC-16MAY25-104000-C,0.008,789.73,0.0080984,42.57,0.2,157.95,98716.42,16-May-25,104000.0,Call,2025-05-08 02:45,,,,,365120649
BUY,BTC-16MAY25-104000-C,0.008,789.99,0.00817207,42.4,0.1,79.0,98749.16,16-May-25,104000.0,Call,2025-05-08 02:45,,,,,365120726
BUY,BTC-16MAY25-104000-C,0.008,789.99,0.00817207,42.4,0.9,710.99,98749.16,16-May-25,104000.0,Call,2025-05-08 02:45,,,,,365120727
BUY,BTC-16MAY25-104000-C,0.008,789.99,0.00817207,42.4,0.1,79.0,98749.16,16-May-25,104000.0,Call,2025-05-08 02:45,,,,,365120728
BUY,BTC-16MAY25-104000-C,0.008,789.99,0.00817207,42.4,0.1,79.0,98749.16,16-May-25,104000.0,Call,2025-05-08 02:45,,,,,365120729
BUY,BTC-16MAY25-104000-C,0.008,790.0,0.00817874,42.39,0.7,553.0,98749.85,16-May-25,104000.0,Call,2025-05-08 02:45,,,,,365120730
BUY,BTC-16MAY25-104000-C,0.008,790.0,0.00817874,42.39,0.1,79.0,98749.85,16-May-25,104000.0,Call,2025-05-08 02:45,,,,,365120733
BUY,BTC-16MAY25-104000-C,0.008,790.0,0.00817874,42.39,0.1,79.0,98749.85,16-May-25,104000.0,Call,2025-05-08 02:45,,,,,365120736
BUY,BTC-16MAY25-104000-C,0.008,790.0,0.00817874,42.39,0.2,158.0,98749.85,16-May-25,104000.0,Call,2025-05-08 02:45,,,,,365120737
BUY,BTC-16MAY25-104000-C,0.008,790.09,0.00818607,42.33,0.1,79.01,98761.64,16-May-25,104000.0,Call,2025-05-08 02:45,,,,,365120742
BUY,BTC-16MAY25-104000-C,0.008,790.28,0.00827057,42.2,3.0,2370.84,98785.6,16-May-25,104000.0,Call,2025-05-08 02:45,,,,,365120778
SELL,BTC-16MAY25-104000-C,0.008,790.08,0.00816743,42.38,0.1,79.01,98759.92,16-May-25,104000.0,Call,2025-05-08 02:47,,,,,365120908
BUY,BTC-16MAY25-104000-C,0.008,789.71,0.00792722,42.57,1.0,789.71,98714.09,16-May-25,104000.0,Call,2025-05-08 03:00,,,,,365122964
BUY,BTC-16MAY25-104000-C,0.008,789.71,0.00792722,42.57,3.4,2685.01,98714.09,16-May-25,104000.0,Call,2025-05-08 03:00,,,,,365122965
SELL,BTC-16MAY25-104000-C,0.008,790.31,0.00822457,42.19,0.5,395.16,98788.19,16-May-25,104000.0,Call,2025-05-08 03:09,,,,,365124879
BUY,BTC-16MAY25-104000-C,0.0085,839.75,0.00817062,43.26,0.1,83.98,98794.25,16-May-25,104000.0,Call,2025-05-08 03:09,,,,,365124881
BUY,BTC-16MAY25-104000-C,0.0085,839.75,0.00817062,43.26,0.4,335.9,98794.25,16-May-25,104000.0,Call,2025-05-08 03:09,,,,,365124882
BUY,BTC-16MAY25-104000-C,0.0085,839.9,0.0083692,43.19,0.3,251.97,98811.78,16-May-25,104000.0,Call,2025-05-08 03:37,,,,,365128912
BUY,BTC-16MAY25-104000-C,0.009,890.33,0.00850428,43.77,0.3,267.1,98925.31,16-May-25,104000.0,Call,2025-05-08 03:47,,,,,365132376
BUY,BTC-16MAY25-104000-C,0.01,992.84,0.0097292,44.09,0.3,297.85,99284.01,16-May-25,104000.0,Call,2025-05-08 04:39,,,,,365143327
BUY,BTC-16MAY25-104000-C,0.01,993.08,0.00972271,43.95,0.3,297.92,99307.93,16-May-25,104000.0,Call,2025-05-08 04:39,,,,,365143330
BUY,BTC-16MAY25-104000-C,0.01,993.28,0.00984342,43.84,0.7,695.3,99328.15,16-May-25,104000.0,Call,2025-05-08 04:39,,,,,365143373
BUY,BTC-16MAY25-104000-C,0.01,993.28,0.00984342,43.84,0.1,99.33,99328.15,16-May-25,104000.0,Call,2025-05-08 04:39,,,,,365143374
SELL,BTC-16MAY25-104000-C,0.009,890.16,0.00902755,44.02,0.3,267.05,98906.38,16-May-25,104000.0,Call,2025-05-08 05:34,,,,,365149577
BUY,BTC-16MAY25-104000-C,0.009,890.22,0.00902934,43.98,1.7,1513.37,98913.82,16-May-25,104000.0,Call,2025-05-08 05:34,,,,,365149578
BUY,BTC-16MAY25-104000-C,0.0092,912.9,0.00909978,43.29,21.5,19627.35,99228.64,16-May-25,104000.0,Call,2025-05-08 07:53,BLOCK-196470,2.0,BTC-CS-16MAY25-103000_104000,,365163164
BUY,BTC-16MAY25-104000-C,0.01,995.82,0.00997934,43.0,0.3,298.75,99582.27,16-May-25,104000.0,Call,2025-05-08 08:16,,,,,365170289
BUY,BTC-16MAY25-104000-C,0.01,996.32,0.01001905,42.74,0.1,99.63,99631.62,16-May-25,104000.0,Call,2025-05-08 08:19,,,,,365170708
BUY,BTC-16MAY25-104000-C,0.01,996.55,0.01001269,42.63,0.1,99.66,99654.67,16-May-25,104000.0,Call,2025-05-08 08:20,,,,,365170884
BUY,BTC-16MAY25-104000-C,0.01,996.64,0.01006091,42.58,0.8,797.31,99664.12,16-May-25,104000.0,Call,2025-05-08 08:20,,,,,365170900
BUY,BTC-16MAY25-104000-C,0.01,996.62,0.01004997,42.59,7.3,7275.33,99662.22,16-May-25,104000.0,Call,2025-05-08 08:21,,,,,365170938
BUY,BTC-16MAY25-104000-C,0.0105,1046.58,0.01027366,43.59,0.5,523.29,99674.24,16-May-25,104000.0,Call,2025-05-08 08:46,,,,,365177008
BUY,BTC-16MAY25-104000-C,0.0105,1046.93,0.01039912,43.34,9.7,10155.22,99707.65,16-May-25,104000.0,Call,2025-05-08 08:48,,,,,365180012
SELL,BTC-16MAY25-104000-C,0.01,996.18,0.01026165,42.81,0.1,99.62,99617.8,16-May-25,104000.0,Call,2025-05-08 09:06,,,,,365192094
BUY,BTC-16MAY25-104000-C,0.0105,1046.01,0.01028319,43.77,0.5,523.0,99620.21,16-May-25,104000.0,Call,2025-05-08 09:09,,,,,365193259
BUY,BTC-16MAY25-104000-C,0.01,996.7,0.0100241,42.84,0.1,99.67,99670.31,16-May-25,104000.0,Call,2025-05-08 11:12,,,,,365204852
SELL,BTC-16MAY25-104000-C,0.0095,945.04,0.00946619,42.88,0.1,94.5,99478.3,16-May-25,104000.0,Call,2025-05-08 11:34,,,,,365206871
SELL,BTC-16MAY25-104000-C,0.009,894.22,0.00917602,42.61,0.1,89.42,99357.6,16-May-25,104000.0,Call,2025-05-08 12:38,,,,,365211594
SELL,BTC-16MAY25-104000-C,0.009,894.22,0.00917602,42.61,0.7,625.95,99357.6,16-May-25,104000.0,Call,2025-05-08 12:38,,,,,365211595
BUY,BTC-16MAY25-104000-C,0.009,893.87,0.00904537,42.89,0.9,804.48,99318.36,16-May-25,104000.0,Call,2025-05-08 12:39,,,,,365211797
BUY,BTC-16MAY25-104000-C,0.009,893.87,0.00904537,42.89,0.1,89.39,99318.36,16-May-25,104000.0,Call,2025-05-08 12:39,,,,,365211798
SELL,BTC-16MAY25-104000-C,0.009,894.22,0.00911128,42.74,0.2,178.84,99357.77,16-May-25,104000.0,Call,2025-05-08 12:57,,,,,365213534
SELL,BTC-16MAY25-104000-C,0.009,894.19,0.00909946,42.76,0.1,89.42,99354.09,16-May-25,104000.0,Call,2025-05-08 12:57,,,,,365213535
SELL,BTC-16MAY25-104000-C,0.009,894.19,0.00909946,42.76,0.1,89.42,99354.09,16-May-25,104000.0,Call,2025-05-08 12:57,,,,,365213539
SELL,BTC-16MAY25-104000-C,0.008,794.11,0.00860474,41.28,0.3,238.23,99263.39,16-May-25,104000.0,Call,2025-05-08 14:13,,,,,365222610
BUY,BTC-16MAY25-104000-C,0.009,895.24,0.00896818,42.41,0.1,89.52,99471.61,16-May-25,104000.0,Call,2025-05-08 14:23,,,,,365223796
SELL,BTC-16MAY25-104000-C,0.0085,845.72,0.00890879,41.21,0.1,84.57,99496.1,16-May-25,104000.0,Call,2025-05-08 14:28,,,,,365224188
BUY,BTC-16MAY25-104000-C,0.009,896.14,0.00904504,41.91,1.0,896.14,99570.83,16-May-25,104000.0,Call,2025-05-08 14:30,,,,,365224412
BUY,BTC-16MAY25-104000-C,0.0095,946.37,0.00915954,42.7,0.1,94.64,99618.22,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224529
BUY,BTC-16MAY25-104000-C,0.0095,946.37,0.00915954,42.7,0.1,94.64,99618.22,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224530
BUY,BTC-16MAY25-104000-C,0.0095,946.37,0.00915954,42.7,0.1,94.64,99618.22,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224531
BUY,BTC-16MAY25-104000-C,0.0095,946.37,0.00915954,42.7,0.1,94.64,99618.22,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224532
BUY,BTC-16MAY25-104000-C,0.0095,946.37,0.00915954,42.7,0.1,94.64,99618.22,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224533
BUY,BTC-16MAY25-104000-C,0.0095,946.37,0.00915954,42.7,0.1,94.64,99618.22,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224534
BUY,BTC-16MAY25-104000-C,0.0095,946.37,0.00915954,42.7,0.1,94.64,99618.22,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224535
BUY,BTC-16MAY25-104000-C,0.0095,946.37,0.00915954,42.7,0.1,94.64,99618.22,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224536
BUY,BTC-16MAY25-104000-C,0.0095,946.37,0.00915954,42.7,0.1,94.64,99618.22,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224537
BUY,BTC-16MAY25-104000-C,0.0095,946.37,0.00915954,42.7,0.1,94.64,99618.22,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224538
BUY,BTC-16MAY25-104000-C,0.0095,946.37,0.00915954,42.7,0.1,94.64,99618.22,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224539
BUY,BTC-16MAY25-104000-C,0.0095,946.37,0.00915954,42.7,0.1,94.64,99618.22,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224540
BUY,BTC-16MAY25-104000-C,0.0095,946.37,0.00915954,42.7,0.1,94.64,99618.22,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224541
BUY,BTC-16MAY25-104000-C,0.0095,946.37,0.00915954,42.7,0.1,94.64,99618.22,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224542
BUY,BTC-16MAY25-104000-C,0.0095,946.37,0.00915954,42.7,0.1,94.64,99618.22,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224543
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.3,283.92,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224545
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.2,189.28,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224546
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.1,94.64,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224547
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.2,189.28,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224548
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.4,378.56,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224549
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.2,189.28,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224550
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.2,189.28,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224551
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.1,94.64,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224552
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.2,189.28,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224553
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.4,378.56,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224554
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.3,283.92,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224555
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.1,94.64,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224556
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.2,189.28,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224557
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.2,189.28,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224558
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.1,94.64,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224559
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.1,94.64,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224560
BUY,BTC-16MAY25-104000-C,0.0095,946.4,0.0091583,42.68,0.1,94.64,99620.94,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224561
BUY,BTC-16MAY25-104000-C,0.0095,946.39,0.00916213,42.69,0.1,94.64,99619.58,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224562
BUY,BTC-16MAY25-104000-C,0.0095,946.39,0.00916213,42.69,0.1,94.64,99619.58,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224563
BUY,BTC-16MAY25-104000-C,0.0095,946.39,0.0091681,42.69,0.1,94.64,99619.49,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224564
BUY,BTC-16MAY25-104000-C,0.0095,946.39,0.0091681,42.69,0.1,94.64,99619.49,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224565
BUY,BTC-16MAY25-104000-C,0.0095,946.39,0.0091681,42.69,0.1,94.64,99619.49,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224566
BUY,BTC-16MAY25-104000-C,0.0095,946.39,0.0091681,42.69,0.1,94.64,99619.49,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224567
BUY,BTC-16MAY25-104000-C,0.0095,946.39,0.0091681,42.69,0.1,94.64,99619.49,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224568
BUY,BTC-16MAY25-104000-C,0.0095,946.39,0.0091681,42.69,0.1,94.64,99619.49,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224570
BUY,BTC-16MAY25-104000-C,0.0095,946.39,0.0091681,42.69,0.1,94.64,99619.49,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224571
BUY,BTC-16MAY25-104000-C,0.0095,946.39,0.0091681,42.69,0.1,94.64,99619.49,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224572
BUY,BTC-16MAY25-104000-C,0.0095,946.39,0.0091681,42.69,0.1,94.64,99619.49,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224573
BUY,BTC-16MAY25-104000-C,0.0095,946.39,0.0091681,42.69,0.3,283.92,99619.49,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224574
BUY,BTC-16MAY25-104000-C,0.0095,946.39,0.0091681,42.69,0.2,189.28,99619.49,16-May-25,104000.0,Call,2025-05-08 14:31,,,,,365224575
BUY,BTC-16MAY25-104000-C,0.0095,947.82,0.00954494,41.93,1.6,1516.51,99771.0,16-May-25,104000.0,Call,2025-05-08 14:35,,,,,365225187
BUY,BTC-16MAY25-104000-C,0.01,996.52,0.00930873,43.63,0.3,298.96,99651.87,16-May-25,104000.0,Call,2025-05-08 14:36,,,,,365225704
BUY,BTC-16MAY25-104000-C,0.01,996.52,0.00930873,43.63,0.2,199.3,99651.87,16-May-25,104000.0,Call,2025-05-08 14:36,,,,,365225705
BUY,BTC-16MAY25-104000-C,0.01,996.52,0.00930873,43.63,0.5,498.26,99651.87,16-May-25,104000.0,Call,2025-05-08 14:36,,,,,365225706
BUY,BTC-16MAY25-104000-C,0.01,996.52,0.00930873,43.63,0.3,298.96,99651.87,16-May-25,104000.0,Call,2025-05-08 14:36,,,,,365225707
BUY,BTC-16MAY25-104000-C,0.01,996.52,0.00930873,43.63,0.2,199.3,99651.87,16-May-25,104000.0,Call,2025-05-08 14:36,,,,,365225708
BUY,BTC-16MAY25-104000-C,0.01,996.52,0.00930873,43.63,0.5,498.26,99651.87,16-May-25,104000.0,Call,2025-05-08 14:36,,,,,365225709
BUY,BTC-16MAY25-104000-C,0.01,996.52,0.00930873,43.63,0.5,498.26,99651.87,16-May-25,104000.0,Call,2025-05-08 14:36,,,,,365225710
BUY,BTC-16MAY25-104000-C,0.01,996.52,0.00930873,43.63,1.0,996.52,99651.87,16-May-25,104000.0,Call,2025-05-08 14:36,,,,,365225711
BUY,BTC-16MAY25-104000-C,0.01,996.52,0.00930873,43.63,0.5,498.26,99651.87,16-May-25,104000.0,Call,2025-05-08 14:36,,,,,365225712
BUY,BTC-16MAY25-104000-C,0.01,996.52,0.00930873,43.63,0.5,498.26,99651.87,16-May-25,104000.0,Call,2025-05-08 14:36,,,,,365225713
BUY,BTC-16MAY25-104000-C,0.01,996.52,0.00930873,43.63,0.5,498.26,99651.87,16-May-25,104000.0,Call,2025-05-08 14:36,,,,,365225714
BUY,BTC-16MAY25-104000-C,0.01,996.52,0.00930873,43.63,3.5,3487.82,99651.87,16-May-25,104000.0,Call,2025-05-08 14:36,,,,,365225715
SELL,BTC-16MAY25-104000-C,0.0095,946.46,0.00923576,42.71,5.0,4732.3,99626.99,16-May-25,104000.0,Call,2025-05-08 14:37,,,,,365225784
SELL,BTC-16MAY25-104000-C,0.009,896.73,0.00924551,41.58,0.4,358.69,99636.59,16-May-25,104000.0,Call,2025-05-08 14:37,,,,,365225996
